date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-06 12:11:50.725107,245.00999450683597,259.0799865722656,242.00999450683597,257.260009765625,132272500,245.00999450683597,257.260009765625,259.0799865722656,242.00999450683597,132272500,242.5949966430664,245.1984030897518,49.57601357062657,-1.050245783410503,-4.166023487883254,239.5154983520508,262.8305707215004,216.2004259826011,66.87832692132784,84.34367376430984,68.72531470985832,21.378827030437574,-33.12167307867217,1
2024-03-07 12:11:50.725107,256.489990234375,258.0,244.8600006103516,245.0,129469600,256.489990234375,245.0,258.0,244.8600006103516,129469600,245.11599578857425,247.25141893422872,55.85718023756412,-0.0180491950157204,-3.336428629309748,239.76749801635745,263.6940273897026,215.8409686430122,90.39327487984716,83.64057721697604,97.85306147695938,19.99425651586397,-9.606725120152824,0
2024-03-08 12:11:50.725107,251.9199981689453,255.38999938964844,245.05999755859372,255.13999938964844,116959800,251.9199981689453,255.13999938964844,255.38999938964844,245.05999755859372,116959800,246.9889953613281,248.10025152235897,53.02548696747698,0.4262997530087489,-2.5838829528460483,239.87849807739255,264.00804985078247,215.74894630400263,81.03237195445367,79.4346579185429,79.10389141376677,18.70858389518849,-18.967628045546338,0
2024-03-09 12:11:50.725107,251.4900054931641,252.80999755859372,243.2700042724609,245.07000732421875,115312900,251.4900054931641,245.07000732421875,252.80999755859372,243.2700042724609,115312900,248.45199584960935,248.7165704261417,52.754494659741546,0.7352768663216409,-1.9200509890125104,240.34349822998047,264.98628984589544,215.70070661406547,80.1516002509168,83.85908236173921,64.60553548848874,17.714546756011664,-19.848399749083207,0
2024-03-10 12:11:50.725107,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,248.5,251.22000122070312,256.5199890136719,246.6699981689453,118367700,250.2979965209961,248.67719398502504,50.809955369809146,0.7304547719830623,-1.389949836813396,240.50149841308595,265.31036835813507,215.6926284680368,68.76848390366516,76.65081870301188,71.27236542106859,16.55522579412546,-31.231516096334847,1
2024-03-11 12:11:50.725107,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,273.5799865722656,264.2699890136719,274.8500061035156,260.6099853515625,174667900,253.7969955444336,253.2049744554324,63.09724386890018,2.719035196462812,-0.5681528301581544,242.047998046875,270.75039259318567,213.3456035005643,97.27872473570947,82.06626963009715,165.9026020780106,17.17922902823928,-2.7212752642905205,0
2024-03-12 12:11:50.725107,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,267.4800109863281,270.760009765625,278.3900146484375,266.6000061035156,135999900,256.6629959106445,255.800435642868,59.22243253625224,3.759445907402551,0.2973669173539866,243.4339988708496,274.1659679575598,212.70202978413943,78.2712629202775,81.43949051988405,146.2966148411274,18.014033289025132,-21.728737079722503,1
2024-03-13 12:11:50.725107,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,271.29998779296875,270.07000732421875,274.9800109863281,268.1000061035156,111673700,258.07499542236326,258.6185360337954,60.84407451359111,4.836467310436007,1.2051869959703907,245.3509979248047,277.95645985736564,212.74553599224373,85.87925960412865,87.14308242003854,131.3314799880256,18.78920867404057,-14.120740395871346,1
2024-03-14 12:11:50.725107,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800,276.0400085449219,271.32000732421875,276.7099914550781,270.4200134277344,107709800,259.988996887207,261.7860764903638,62.81989928142255,6.003292374957766,2.164808071767866,247.872998046875,281.75539684560533,213.9905992481447,95.1082312957581,86.4195846067214,132.7011933133944,19.6431861606296,-4.891768704241905,0
2024-03-15 12:11:50.725107,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800,274.3900146484375,277.54998779296875,278.9800109863281,271.0,133422800,261.61999969482423,264.07770161001355,61.653636523465885,6.717434523510747,3.0753333621164423,250.63149871826167,283.7073393425819,217.5556580939416,89.47972536281151,90.15573875423274,126.3373958208762,20.61411647312001,-10.520274637188496,0
2024-03-16 12:11:50.725107,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300,265.2799987792969,271.1600036621094,271.44000244140625,263.760009765625,101543300,263.6470001220703,264.2963010953377,55.5244235848041,6.473670729841501,3.755000835661455,253.1209983825684,282.5344578914533,223.70753887368343,66.75561762910077,83.78119142922345,77.85695774999438,20.46912270904952,-33.244382370899224,1
2024-03-17 12:11:50.725107,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,266.5,264.3500061035156,267.8500061035156,261.20001220703125,103704000,264.6480010986328,264.6969736234581,56.15307652847415,6.306235709902126,4.265247810509589,254.88199844360352,283.0447539824846,226.7192429047224,66.2428849788288,74.15940932358036,61.1072009134305,19.99404293998459,-33.7571150211712,0
2024-03-18 12:11:50.725107,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,262.5899963378906,267.0400085449219,273.92999267578125,262.4599914550781,122514600,265.71500091552736,264.313886844264,53.54104856106849,5.791279368414905,4.570454122090652,256.35199813842775,282.852400235895,229.8515960409605,55.6667369690536,62.888413192327725,60.62004510398612,20.12672940122124,-44.3332630309464,0
2024-03-19 12:11:50.725107,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000,255.6999969482422,257.8500061035156,260.8599853515625,254.2100067138672,119531000,266.13600006103513,262.7477250449873,49.198149479359486,4.772196478691853,4.6108025934108925,257.29399795532225,282.25034553045487,232.33765038018964,37.0300144415686,52.97987879648367,-0.9904415142774076,19.206483720294617,-62.9699855584314,0
2024-03-20 12:11:50.725107,244.8800048828125,257.7900085449219,244.47999572753903,257.3999938964844,127524100,244.8800048828125,257.3999938964844,257.7900085449219,244.47999572753903,127524100,265.7740005493164,259.4990486518646,43.26335717877115,3.0562524376074407,4.299892562250202,258.03599853515624,280.461036228506,235.6109608418065,4.50854188645771,32.401764432359975,-61.29143388792658,18.32949908163008,-95.4914581135423,1
2024-03-21 12:11:50.725107,246.9900054931641,247.1000061035156,238.30999755859372,243.3800048828125,104636600,246.9900054931641,243.3800048828125,247.1000061035156,238.30999755859372,104636600,263.11500244140626,257.2246771684645,44.665187727214665,1.8453418850182288,3.808982426803808,258.45599899291994,279.6915848378079,237.220413148032,21.342525371902376,20.96036056664289,-101.76546357013382,18.065433006968444,-78.65747462809762,0
2024-03-22 12:11:50.725107,244.1199951171875,249.5500030517578,241.66000366210935,242.97999572753903,101993600,244.1199951171875,242.97999572753903,249.5500030517578,241.66000366210935,101993600,260.7790008544922,254.84200770459591,43.10511008405364,0.6466465572990217,3.176515252902851,258.7209983825684,279.08417532360323,238.3578214415336,14.28570356613578,13.37892360816529,-99.15242015672044,17.540310024717346,-85.71429643386422,0
2024-03-23 12:11:50.725107,240.5,245.3300018310547,234.5800018310547,244.25999450683597,136597200,240.5,244.25999450683597,245.3300018310547,234.5800018310547,136597200,257.6990020751953,252.2343699401239,41.15264187328318,-0.5886459345335595,2.423483015415569,257.8869987487793,279.7456988535223,236.0282986440363,13.333326460006344,16.320518466014835,-125.81189247813916,17.66596715297974,-86.66667353999365,1
2024-03-24 12:11:50.725107,246.3800048828125,247.5500030517578,238.6499938964844,240.0200042724609,117058900,246.3800048828125,240.0200042724609,247.5500030517578,238.6499938964844,117058900,254.7330017089844,251.16993992970365,45.47301340497036,-1.0806992530437185,1.7226465617237114,257.3609992980957,279.7882910300726,234.93370756611876,26.576577969818533,18.065202665320214,-88.26497532236523,17.514649841432973,-73.42342203018147,1
2024-03-25 12:11:50.725107,250.22000122070312,254.7700042724609,246.3500061035156,250.0,128346200,250.22000122070312,250.0,254.7700042724609,246.3500061035156,128346200,252.31600036621091,250.99722380079444,48.1502022025989,-1.1475709570813135,1.1486030579627065,256.9680000305176,279.6056015576696,234.3303985033656,35.22521658712509,25.045040338983323,-43.11572750906263,16.555220935468856,-64.77478341287491,1
2024-03-26 12:11:50.725107,251.6000061035156,254.27999877929688,242.6199951171875,244.80999755859372,123810400,251.6000061035156,244.80999755859372,254.27999877929688,242.6199951171875,123810400,250.9480010986328,251.10682058310735,49.11708532331792,-1.0767997264922826,0.7035225010717088,257.2975006103516,279.4151635274153,235.1798376932878,38.33333505166508,33.3783765362029,-49.6723962333768,16.02274851533453,-61.66666494833492,0
2024-03-27 12:11:50.725107,246.52999877929688,250.0200042724609,244.4499969482422,248.6100006103516,101985300,246.52999877929688,248.6100006103516,250.0200042724609,244.4499969482422,101985300,248.9510009765625,250.27467116423276,45.74221746497448,-1.413525987917268,0.2801128032739134,256.7995010375977,279.4104807410492,234.18852133414617,26.91440199134029,33.49098454337682,-62.40358278601193,15.528309839495511,-73.0855980086597,1
2024-03-28 12:11:50.725107,261.1600036621094,261.8599853515625,247.6000061035156,248.13999938964844,129721600,261.1600036621094,248.13999938964844,261.8599853515625,247.6000061035156,129721600,248.8080017089844,252.253822527483,55.28903816251794,-0.4941683845596003,0.1252565657072106,257.26150131225586,279.8323567039639,234.6906459205478,59.86485664473732,41.70419789591423,-1.6703734881673369,15.027584382697512,-40.13514335526269,0
2024-03-29 12:11:50.725107,260.04998779296875,263.6000061035156,256.25,260.0,119159200,260.04998779296875,260.0,263.6000061035156,256.25,119159200,249.24300079345704,253.6713071212077,54.505417647642446,0.1432093081060941,0.1288471141869873,257.6895004272461,280.13062069153625,235.248380162956,64.72679005801443,50.50201623136402,15.25370783705944,14.725473136280268,-35.27320994198556,1
2024-03-30 12:11:50.725107,260.5299987792969,261.6499938964844,250.6499938964844,253.97999572753903,117947000,260.5299987792969,253.97999572753903,261.6499938964844,250.6499938964844,117947000,250.80800018310543,254.918341968133,54.80373327083306,0.6792387550229648,0.2389254423541828,258.29100036621094,280.35637986820825,236.2256208642136,65.94664037061611,63.512762357789285,-2.818482403695493,13.815698411465656,-34.0533596293839,0
2024-03-31 12:11:50.725107,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859372,101377900,259.6700134277344,255.30999755859372,261.3599853515625,252.0500030517578,101377900,252.0760009765625,255.78228223351508,54.1190479394982,1.0228614132517748,0.3957126365337012,257.5955017089844,278.5377034700536,236.65329994791517,63.76116247570129,64.8115309681106,1.9922518541888965,12.970907595566374,-36.23883752429871,1
2024-04-01 12:11:50.725107,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,263.6199951171875,257.75,268.94000244140625,257.6499938964844,122656000,254.0260009765625,257.2073209396373,56.78935000047271,1.5955231587349772,0.6356747409739565,257.40250091552736,278.0457811008697,236.75922073018495,84.51685905204553,71.40822063278765,48.59899599299599,12.963301250755768,-15.483140947954476,0
2024-04-02 12:11:50.725107,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,262.989990234375,266.20001220703125,268.6000061035156,260.8999938964844,103706300,256.275,258.25871535686235,56.22725673572851,1.975750368575973,0.9036898664943598,256.9870010375977,276.813005054853,237.1609970203423,82.68331751647669,76.98711301474117,59.40187808896732,12.956238216288776,-17.316682483523305,0
2024-04-03 12:11:50.725107,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,258.8699951171875,262.9200134277344,265.4100036621094,256.6300048828125,111508100,257.5239990234375,258.3698571314669,52.56321135900541,1.9224729268401008,1.107446478563508,256.1285003662109,273.9674480932228,238.28955263919903,70.69264509504991,79.29760722119072,36.80364475954785,12.404745649913698,-29.30735490495009,0
2024-04-04 12:11:50.725107,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,251.1199951171875,258.8999938964844,259.6000061035156,250.22000122070312,102073800,257.61399841308594,257.05170040159794,46.43356198307775,1.2405891998181175,1.13407502281443,254.96499938964843,270.8121935295307,239.1178052497661,48.13734863889916,67.17110375014192,-11.98090842963476,11.885238348119458,-51.86265136110084,1
2024-04-05 12:11:50.725107,253.9199981689453,255.3999938964844,248.47999572753903,250.0500030517578,88917200,253.9199981689453,250.0500030517578,255.3999938964844,248.47999572753903,88917200,257.8459976196289,256.4822999956611,48.7585291043158,0.9155741106981736,1.0903748403911788,254.3969993591309,269.52252840763066,239.27147031063103,56.28636785316036,58.37212052903647,-16.217252821234695,11.59252283383394,-43.71363214683964,1
2024-04-06 12:11:50.725107,254.8500061035156,257.17999267578125,247.0800018310547,250.1000061035156,93562900,254.8500061035156,250.1000061035156,257.17999267578125,247.0800018310547,93562900,258.6779983520508,256.18551928799826,49.54190060523968,0.7246874332542745,1.017237358963798,253.81449966430665,267.89174810065407,239.73725122795923,53.48302290177856,52.63557979794603,-6.235555791635651,11.090391104733731,-46.51697709822144,0
2024-04-07 12:11:50.725107,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,242.67999267578125,252.6999969482422,254.6300048828125,242.0800018310547,125147800,256.829997253418,253.72996899486787,40.76031733993329,-0.4039534841436136,0.7329991903423156,252.8189994812012,267.0877913670716,238.5502075953308,2.2337707784538634,37.33438717779759,-71.30489832175392,11.189845769347777,-97.76622922154614,0
2024-04-08 12:11:50.725107,220.1100006103516,230.6100006103516,216.77999877929688,225.9499969482422,170772700,220.1100006103516,225.9499969482422,230.6100006103516,216.77999877929688,170772700,252.83599853515625,247.61724747041035,30.103234276582228,-3.0840680601546357,-0.0304142597570745,251.03949966430665,271.1205264217858,230.95847290682747,6.3842055162156806,20.700333065482702,-268.92898641257256,13.22881423613803,-93.61579448378431,0
2024-04-09 12:11:50.725107,211.9900054931641,218.8600006103516,210.4199981689453,217.00999450683597,137734000,211.9900054931641,217.00999450683597,218.8600006103516,210.4199981689453,137734000,247.98199920654295,241.139567110911,27.33427019440641,-5.796475750877335,-1.1836265579811265,249.3949996948242,275.6593260491751,223.1306733404733,2.68285579219888,3.766944028956141,-262.81500063229646,15.45681489547653,-97.31714420780112,1
2024-04-10 12:11:50.725107,212.0800018310547,216.97999572753903,202.50999450683597,210.0,150683400,212.0800018310547,210.0,216.97999572753903,202.50999450683597,150683400,243.222998046875,235.85600978730076,27.41396151272633,-7.848345592712917,-2.516570364927485,247.64949951171877,278.5518096030952,216.74718942034232,14.40615110816282,7.824404138859126,-224.0052167347064,17.900087360736162,-85.59384889183718,1
2024-04-11 12:11:50.725107,216.5200042724609,222.0500030517578,214.1100006103516,216.5,118231100,216.5200042724609,216.5,222.0500030517578,214.1100006103516,118231100,238.51299896240235,232.34037242096625,31.410483162535968,-9.012307859876898,-3.815717863917368,246.2694999694824,280.0134296243594,212.52557031460543,21.089881216669497,12.726296039010398,-148.78222451748582,19.515438910367752,-78.9101187833305,0
2024-04-12 12:11:50.725107,212.4199981689453,220.1000061035156,212.1999969482422,215.8800048828125,107065100,212.4199981689453,215.8800048828125,220.1000061035156,212.1999969482422,107065100,233.45599975585935,228.71848619332604,29.779916607128627,-10.148605759959622,-5.082295443125819,244.8654998779297,281.6522944104016,208.0787053454578,14.917962484469596,16.80466493643397,-137.0923627558659,21.11822082805376,-85.0820375155304,0
2024-04-13 12:11:50.725107,205.75999450683597,214.8000030517578,204.8800048828125,211.32000732421875,115112600,205.75999450683597,211.32000732421875,214.8000030517578,204.8800048828125,115112600,228.1449996948242,224.54421497760055,27.30071113771629,-11.454496364010822,-6.35673562730282,242.8344993591309,283.3580451631276,202.3109535551341,4.892367321709582,13.63340367428289,-135.1368967272719,22.98298696504505,-95.1076326782904,1
2024-04-14 12:11:50.725107,207.3000030517578,212.41000366210935,205.7700042724609,210.6000061035156,94881200,207.3000030517578,210.6000061035156,212.41000366210935,205.7700042724609,94881200,223.76300048828125,221.40890371835644,28.777237497381662,-12.22424477255845,-7.530237456353946,240.6884994506836,283.8783994287419,197.4985994726253,7.210609623349367,9.006979809842848,-113.64346947180248,24.71455552082268,-92.78939037665064,0
2024-04-15 12:11:50.725107,197.3600006103516,210.8800048828125,194.6699981689453,209.27999877929688,136448200,197.3600006103516,209.27999877929688,210.8800048828125,194.6699981689453,136448200,218.10700073242188,217.03637588053732,25.2171901134693,-13.480951044979378,-8.720380174079033,237.97649917602536,284.7483629941379,191.20463535791288,3.638579944137111,5.247185629732019,-118.68842700349482,26.84151461687389,-96.3614200558629,1
2024-04-16 12:11:50.725107,200.83999633789065,202.8000030517578,194.07000732421875,196.1199951171875,118068300,200.83999633789065,196.1199951171875,202.8000030517578,194.07000732421875,118068300,212.70599975585935,214.0915796000561,28.549818702278884,-14.03431440784189,-9.783167020831604,235.69199905395507,284.9659574833915,186.41804062451868,9.489752398650108,6.779647322045528,-107.55190860208754,28.84239608804061,-90.51024760134987,1
2024-04-17 12:11:50.725107,205.66000366210935,205.9900054931641,197.8500061035156,204.0399932861328,121661700,205.66000366210935,204.0399932861328,205.9900054931641,197.8500061035156,121661700,209.00400085449215,212.5585657931567,33.003228710112424,-13.923423986410825,-10.61121841394745,232.91699905395507,282.3920511206765,183.44194698723365,17.68655051700122,10.27162761992948,-85.96565090893976,30.21868034453416,-82.31344948299878,1
2024-04-18 12:11:50.725107,218.50999450683597,219.1999969482422,211.4499969482422,212.97000122070312,125987600,218.50999450683597,212.97000122070312,219.1999969482422,211.4499969482422,125987600,208.84400024414063,213.6406437410984,43.1724576234051,-12.65280203344352,-11.019535137846663,230.83999938964843,279.05615443134093,182.62384434795595,38.72602258813881,21.967441834596716,-43.49980721923411,29.776228040827345,-61.27397741186119,1
2024-04-19 12:11:50.725107,219.9600067138672,226.3699951171875,218.3999938964844,221.1499938964844,119281000,219.9600067138672,221.1499938964844,226.3699951171875,218.3999938964844,119281000,209.64100036621093,214.7896188270564,44.2016790154216,-11.397438537726517,-11.095115817822634,228.8114997863769,275.2411670242129,182.38183254854096,41.02361812544367,32.478730410194565,-24.30647313158924,28.596384752714616,-58.97638187455633,0
2024-04-20 12:11:50.725107,219.2700042724609,226.32000732421875,215.0,223.97999572753903,117335800,219.2700042724609,223.97999572753903,226.32000732421875,215.0,117335800,210.3600006103516,215.6042343625845,43.795198176653045,-10.33904922971027,-10.943902500200162,226.79149932861327,271.144073627253,182.4389250299735,41.61162147316862,40.45375406225036,-24.49473086754909,27.763812594644836,-58.38837852683138,1
2024-04-21 12:11:50.725107,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753903,116900100,222.17999267578125,219.97999572753903,223.1199951171875,215.72000122070312,116900100,210.9259994506836,216.79982678316568,46.04855369680679,-9.15986708749864,-10.587095417659858,224.71949920654296,265.7434396219265,183.69555879115944,76.92936649287903,53.18820203049711,-19.03856002523724,26.990709876437183,-23.070633507120977,0
2024-04-22 12:11:50.725107,222.1100006103516,224.1499938964844,217.63999938964844,223.1499938964844,106584800,222.1100006103516,223.1499938964844,224.1499938964844,217.63999938964844,106584800,211.8949996948242,217.7653129335631,46.00078276056283,-8.137203897680564,-10.097117113664002,222.6754997253418,259.7522815647998,185.5987178858838,86.81115753312056,68.4507151663894,-8.783396846001049,26.150088748756467,-13.18884246687944,0
2024-04-23 12:11:50.725107,209.97999572753903,220.8000030517578,206.67999267578125,219.75,142110500,209.97999572753903,219.75,220.8000030517578,206.67999267578125,142110500,212.3169998168945,216.349800714286,38.53896475305569,-8.210876102603777,-9.719868911451956,220.2309997558594,253.71252146836724,186.74947804335156,49.25694865675364,70.99915756091774,-44.788055794808855,26.24223599150456,-50.74305134324636,1
2024-04-24 12:11:50.725107,214.6499938964844,215.3800048828125,205.69000244140625,210.02999877929688,130994000,214.6499938964844,210.02999877929688,215.3800048828125,205.69000244140625,130994000,213.0519989013672,216.04074492923115,42.41200330281962,-7.802489786971307,-9.336393086555828,218.40749969482425,248.7903107018525,188.024688687796,63.715152786359866,66.59441965874468,-42.65126090248341,26.399456659590925,-36.28484721364013,1
2024-04-25 12:11:50.725107,223.7100067138672,225.3999938964844,211.6100006103516,215.6000061035156,140447600,223.7100067138672,215.6000061035156,225.3999938964844,211.6100006103516,140447600,215.68699951171877,217.4351561628013,49.11185723701183,-6.670875670636463,-8.803289603371955,216.89700012207032,242.73078759921245,191.0632126449282,91.7647386730612,68.24561337205823,23.04557249263846,25.343945636221285,-8.235261326938812,1
2024-04-26 12:11:50.725107,237.41000366210935,238.13999938964844,230.72000122070312,235.02999877929688,149771600,237.41000366210935,235.02999877929688,238.13999938964844,230.72000122070312,149771600,219.34400024414063,221.06694661722096,57.21731806251321,-4.615384789652353,-7.965708640628035,216.025,237.4822497959032,194.5677502040968,98.34355375772418,84.60781507238174,161.3536570199715,23.915825069093188,-1.6564462422758208,1
2024-04-27 12:11:50.725107,242.83999633789065,246.6999969482422,236.4499969482422,239.2899932861328,150354000,242.83999633789065,239.2899932861328,246.6999969482422,236.4499969482422,150354000,223.06199951171877,225.02568293007,59.940813737855045,-2.5191986746919213,-6.876406647440812,216.03300018310543,237.53007885912783,194.5359215070831,92.66577736775834,94.25802326618124,225.04737643985308,23.259820415178098,-7.334222632241657,0
2024-04-28 12:11:50.725107,233.58999633789065,240.8800048828125,230.9600067138672,239.4900054931641,136816800,233.58999633789065,239.4900054931641,240.8800048828125,230.9600067138672,136816800,224.56999969482425,226.582830822401,53.67266858219617,-1.5860705370483856,-5.818339425362328,216.7069999694824,239.4805048612207,193.9334950777441,75.09024663693381,88.69985925413876,147.32888547713776,22.12558413898555,-24.909753363066184,1
2024-04-29 12:11:50.725107,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,234.3000030517578,232.0,237.38999938964844,226.5399932861328,142532800,226.00399932861328,227.9859530459204,54.06969657777852,-0.7802736481924057,-4.810726269928344,217.8224998474121,241.72036396235032,193.9246357324739,76.43930013084349,81.39844137851188,111.68038107441596,20.66869041393016,-23.56069986915651,1
2024-04-30 12:11:50.725107,235.6000061035156,237.1000061035156,231.0200042724609,234.0399932861328,116320100,235.6000061035156,234.0399932861328,237.1000061035156,231.0200042724609,116320100,227.6369995117188,229.37032632911956,54.8329558980202,-0.0363553448380571,-3.8558520849102864,218.99850006103517,243.94221053662145,194.05478958544884,77.27739421690224,76.2689803282265,110.32961667113256,19.31586052637873,-22.722605783097755,1
2024-05-01 12:11:50.725107,241.1999969482422,243.6199951171875,233.33999633789065,235.0399932861328,122288000,241.1999969482422,235.0399932861328,243.6199951171875,233.33999633789065,122288000,229.53899993896485,231.5211755325964,58.06568963457689,0.993623853037036,-2.8859568973208223,220.2324996948242,246.94299157417467,193.52200781547376,86.58863512141362,80.10177648971978,125.2161717580189,18.639465971196092,-13.411364878586385,0
2024-05-02 12:11:50.725107,234.2100067138672,244.00999450683597,231.3999938964844,242.0399932861328,117950600,234.2100067138672,242.0399932861328,244.00999450683597,231.3999938964844,117950600,230.7490005493164,232.01005392919103,52.96947329719993,1.2316582047207874,-2.0624338769125004,221.3220001220703,248.44338349733488,194.2006167468057,69.54403338851203,77.80335424227597,94.50289504444623,17.809066259239046,-30.455966611487963,1
2024-05-03 12:11:50.725107,235.4499969482422,238.75,232.3300018310547,233.75,65125200,235.4499969482422,233.75,238.75,232.3300018310547,65125200,233.2960006713867,232.63549811447305,53.745029112306014,1.503032963856498,-1.349340508758701,222.80650024414064,249.6064877226586,196.00651276562263,72.56766274834604,76.23344375275722,77.96185607416047,17.037980812421782,-27.43233725165397,1
2024-05-04 12:11:50.725107,236.0800018310547,238.3300018310547,232.1000061035156,236.88999938964844,112031800,236.0800018310547,236.88999938964844,238.3300018310547,232.1000061035156,112031800,235.43900146484376,233.2617715174879,54.158648571419945,1.7487767348697505,-0.7297170600330107,224.24550018310543,250.64821450174037,197.84278586447056,74.10388554083504,72.07186055923103,69.30537462286343,16.29496808866401,-25.896114459164966,1
2024-05-05 12:11:50.725107,246.72000122070312,247.0,234.00999450683597,236.67999267578125,148549900,246.72000122070312,236.67999267578125,247.0,234.00999450683597,148549900,237.74000091552733,235.70872237261796,60.57129677318679,2.770156828884893,-0.0297422822494299,226.71350021362304,251.7972369510272,201.6297634762189,99.32220092993292,81.99791640637133,100.43732582960232,16.441514576953207,-0.6777990700670633,0
2024-05-06 12:11:50.725107,244.13999938964844,252.75,242.75999450683597,249.2100067138672,135401300,244.13999938964844,249.2100067138672,252.75,242.75999450683597,135401300,238.41300048828128,237.24168183025984,58.4366386798116,3.333002547600273,0.6428066837205106,228.87850036621091,252.058100885061,205.69889984736088,81.70420514869052,85.0434305398195,115.55571030321398,17.057133558472934,-18.29579485130948,0
2024-05-07 12:11:50.725107,240.0800018310547,245.22000122070312,236.91000366210935,245.13999938964844,132353200,240.0800018310547,245.13999938964844,245.22000122070312,236.91000366210935,132353200,238.13700103759768,237.7577400122225,55.14324095030831,3.412121153912807,1.19666957775897,230.5995002746582,251.6404490804436,209.5585514688728,73.076925571086,84.70111054990313,74.16216721182955,16.89056689620885,-26.923074428914013,0
2024-05-08 12:11:50.725107,238.8300018310547,240.19000244140625,231.8999938964844,233.13999938964844,121173500,238.8300018310547,233.13999938964844,240.19000244140625,231.8999938964844,121173500,238.66100158691407,237.95269670655563,54.13170897212134,3.335508994711404,1.6244374611494568,231.61550064086916,252.18026421604907,211.0507370656892,66.1643209152603,73.6484838783456,43.83546578530208,16.15554901450164,-33.83567908473969,0
2024-05-09 12:11:50.725107,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,235.5800018310547,235.75,239.3699951171875,233.2899932861328,104099800,238.78900146484372,237.52129763828276,51.48720237162944,2.9782144654828078,1.8951928620161271,232.39650039672853,252.30737693768876,212.48562385576832,34.49067618948372,57.91064089194333,33.72881831993065,15.473032410059233,-65.50932381051628,1
2024-05-10 12:11:50.725107,238.72000122070312,246.66000366210935,233.6999969482422,233.8699951171875,137971100,238.72000122070312,233.8699951171875,246.66000366210935,233.6999969482422,137971100,239.1010009765625,237.7392437441773,53.83384784250338,2.914827370070725,2.099119763627047,233.36900024414064,252.50525727759876,214.23274321068251,46.47083103617106,49.04194271363836,59.27645711916282,15.551472248224195,-53.52916896382894,1
2024-05-11 12:11:50.725107,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,239.3699951171875,242.9199981689453,246.57000732421875,239.1699981689453,126436200,238.91800079345705,238.03574399381552,54.32636474469059,2.883799074865493,2.2560556258747364,234.2285003662109,252.8135745181084,215.64342621431348,48.95077659124212,43.30409460563229,74.13703609993988,15.624309240805951,-51.04922340875788,1
2024-05-12 12:11:50.725107,242.63999938964844,244.0800018310547,236.97999572753903,241.5500030517578,107142300,242.63999938964844,241.5500030517578,244.0800018310547,236.97999572753903,107142300,239.7610000610352,238.8728813385124,56.822014098639286,3.087480391526469,2.422340579005083,235.25500030517577,253.3096182360669,217.20038237428463,61.42694383591071,52.282850487774624,68.30746826257756,15.39335246056157,-38.57305616408929,1
2024-05-13 12:11:50.725107,243.83999633789065,245.2700042724609,239.2700042724609,240.2700042724609,102980100,243.83999633789065,240.2700042724609,245.2700042724609,239.2700042724609,102980100,240.6,239.77599315658117,57.73469404521055,3.3076010612314235,2.599392675450352,236.94800033569337,251.14234753144575,222.75365313994092,58.99675373236514,56.458158053172646,85.4253696259726,15.307511124571668,-41.00324626763486,0
2024-05-14 12:11:50.725107,239.7400054931641,243.44000244140625,237.4499969482422,242.7400054931641,97913900,239.7400054931641,242.7400054931641,243.44000244140625,237.4499969482422,97913900,240.96600036621092,239.76944994505072,53.56837940494844,3.1153020192701604,2.702574544214313,238.2025009155273,248.0667416780807,228.338260152974,39.06327499974986,53.162324189341895,41.45023578504256,14.960722284593356,-60.93672500025014,0
2024-05-15 12:11:50.725107,237.00999450683597,238.9900054931641,233.8699951171875,238.5500030517578,95328300,237.00999450683597,238.5500030517578,238.9900054931641,233.8699951171875,95328300,239.99499969482423,239.2677307744662,50.93278364759544,2.711359705214278,2.7043315764143063,238.86750030517575,246.2031860767048,231.5318145336468,26.27634195115188,41.445456894422286,-42.66238926431098,14.126962445398243,-73.72365804884812,1
