Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,172.9424591064453,175.22571224634177,176.00997270905043,172.71412167424248,84267900,180.99344787597656,178.23325523326847,37.8265782400326,-1.4876442708124955,-0.8751937654275921,178.7771957397461,188.76036649307898,168.79402498641323,4.075554459069693,18.75519151038938,-80.57751156322631,26.929211641419755,-95.92444554093031,1
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.8111129760742,177.5474486398972,40.85604828114319,-1.7071487834867298,-1.0415847690394195,178.7359962463379,188.78306608430066,168.68892640837512,13.382058339436051,11.41538856724893,-77.87105377411788,27.169712535681928,-86.61794166056394,0
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100,173.7366180419922,175.19592350235882,175.2157822233053,172.5552892315787,109205100,178.5344696044922,176.854570349369,39.858108417380215,-1.9174814667574367,-1.216764108583023,178.78612747192383,188.7222992163672,168.84995572748048,8.941601284040031,8.79973802751526,-78.52440243995872,27.253471322793406,-91.05839871595997,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39382934570312,176.821938395755,45.654523905128485,-1.8260120031745828,-1.338613687501335,178.9588607788086,188.6182630700576,169.2994584875596,26.94651680810505,16.42339214386038,-38.82159266300511,26.376331684224564,-73.05348319189495,1
2023-09-19,177.76708984375,178.32301284726324,175.84120290460362,176.2283646497479,51826900,177.76708984375,176.2283646497479,178.32301284726324,175.84120290460362,51826900,176.33856201171875,176.99378411357227,47.67285612304541,-1.6464279085956832,-1.4001765317202048,179.1191848754883,188.5857774669802,169.65259228399637,33.63749480889285,23.17520430034598,-29.610972764637793,25.48264907053358,-66.36250519110715,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196075439453,176.48821427917986,42.182107773111554,-1.7704705789598734,-1.4742353411681388,179.03281784057617,188.64424616954753,169.42138951160481,11.861453767301448,24.148488461433118,-59.551312884742885,25.065322454597666,-88.13854623269856,0
2023-09-21,172.6645050048828,175.01727155266988,172.59502219087378,173.28000428145347,63047900,172.6645050048828,173.28000428145347,175.01727155266988,172.59502219087378,63047900,175.24160461425782,175.79299441112585,40.01911843027264,-1.9710173384504515,-1.5735917406246014,178.67593383789062,188.66907079526698,168.68279688051427,2.3724474198417083,15.95713199867867,-88.27352364883207,25.024465462899595,-97.6275525801583,1
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,173.51821899414062,173.39909696300535,175.7915654067452,172.7836129384518,56725400,174.90507049560546,175.37939888076488,41.79110592231505,-2.0375765914614874,-1.6663887107919786,178.59701080322264,188.72598228578426,168.46803932066103,7.603405683882469,7.279102290341878,-74.68786583246019,24.70294175011416,-92.39659431611753,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.57945709228517,175.2738433358602,44.4425598710061,-1.964345837336225,-1.725980136100828,178.47143096923827,188.72263306515208,168.22022887332446,16.59051440891365,8.855455837545945,-65.01930737846486,24.4043840168134,-83.40948559108635,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14861450195312,174.4438440104126,38.42291483904334,-2.2108531214591665,-1.8229547331724958,178.06292572021485,188.85356821305686,167.27228322737284,3.4722667775593448,9.222062290118489,-99.34191498129942,24.72665810810772,-96.52773322244066,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.7733642578125,173.4885917657992,36.448494540511234,-2.499955746279767,-1.9583549357939503,177.38340606689454,188.60330248717437,166.1635096466147,12.266588906162362,10.77645669754512,-122.88363160842556,25.566722617684015,-87.73341109383765,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27203979492188,172.75395223398488,37.04058218707022,-2.6773805437688907,-2.1021600573889385,176.54157638549805,187.48683892521686,165.59631384577924,24.211423853768153,13.316759845829955,-128.46627622155438,26.615034831896075,-75.78857614623185,1
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200,169.9642791748047,170.7683831744606,171.81074638236362,169.10059901226265,51814200,172.89480590820312,172.24673895049756,38.279041724421695,-2.7446983836061065,-2.230667722632372,175.71463775634766,186.00392497552673,165.42535053716858,28.696946760500566,21.724986506810364,-103.11325250962754,27.145082138666115,-71.30305323949943,1
2023-10-02,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,172.48582458496094,169.97423364599135,173.03182590816493,169.68633515386165,52164500,172.47587890625,172.29020906585453,44.066918481923864,-2.5650127452483673,-2.2975367271555713,174.93485412597656,183.59131910164632,166.2783891503068,50.74522019099044,34.55119693508639,-73.7625218383555,27.126326850327818,-49.25477980900956,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81373138427733,172.0821009855216,41.82209042101806,-2.5019138203961404,-2.338412145803685,174.07614669799804,180.3231764875886,167.82911690840749,39.56945173030439,39.67053956059846,-87.47407590564548,27.13561997172444,-60.43054826969561,1
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,172.39645385742188,169.84514590084152,172.9424550881848,169.72602386786275,53020300,171.63206176757814,172.13925605313983,44.655803183203034,-2.3241834552933085,-2.33556640770161,173.61701126098632,178.85985246434012,168.3741700576325,49.99997385851209,46.77154859326898,-63.00394151264121,26.887768407529855,-50.00002614148791,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293487548828,172.4116412940107,47.393374777932905,-2.0594587464651966,-2.280344875454327,173.4854766845703,178.58573577241535,168.38521759672525,60.34778980333053,49.97240513071568,-16.372131472164767,26.118767674769334,-39.65221019666947,1
2023-10-06,176.19857788085938,176.69493985175257,171.91992496763731,172.53542411202523,57224100,176.19857788085938,172.53542411202523,176.69493985175257,171.91992496763731,57224100,171.99738464355468,173.10017521889228,52.604322075151075,-1.624271242204145,-2.149130148804291,173.45122756958008,178.46827252519006,168.4341826139701,81.70519840036366,64.01765402073543,49.51533150871385,24.42092121971987,-18.294801599636344,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28626861572266,173.93426756190618,55.37220511983797,-1.146013136991428,-1.9485067464417187,173.4328628540039,178.3846301754258,168.481095532582,94.12257753414578,78.72518857927999,111.57712987843334,22.87876924490028,-5.8774224658542185,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92458801269532,174.50840818985503,54.013406068347756,-0.8057651228437521,-1.7199584217221255,173.5366012573242,178.69923613439437,168.37396638025405,89.00825001397075,88.27867531616006,129.43371076268255,21.677902189421967,-10.99174998602925,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477142333986,175.2326595683331,56.70232493276994,-0.41834558567549607,-1.4596358545127996,173.81406784057617,179.39842346139878,168.22971221975357,99.59114465525343,94.24065740112333,125.12835011415156,20.42349232218627,-0.4088553447465701,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.84948120117187,175.9894800321163,58.39321740170458,-0.037979680267085314,-1.1753046196636567,174.06076049804688,180.1507159017931,167.97080509430066,88.92670066930927,92.50869844617783,147.95209184737016,20.104475559699512,-11.073299330690725,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60792388916016,176.27297567258378,53.77096028463147,0.11316417415937963,-0.9176108608990495,174.25136489868163,180.52467151037428,167.97805828698898,76.29083555632938,88.2695602936307,104.38099273392078,19.428360593569277,-23.709164443670613,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10130462646484,176.48145863356996,53.45243665956781,0.21999559456853035,-0.6900895698055336,174.28859176635743,180.6274814625168,167.94970207019804,75.40754671250907,80.20836097938259,65.29768749828779,18.15162117095815,-24.592453287490933,0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.57284851074218,176.36865769415667,49.629410731228916,0.17685730533870014,-0.5167001947766868,174.19328994750975,180.37550073478948,168.01107916023003,64.74177388187437,72.14671871690427,36.10470272226263,17.35987104361128,-35.25822611812563,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.7892639160156,176.03992136979292,46.63248179372225,0.03730478583588592,-0.4058991986541723,174.21066284179688,180.3949516902531,168.02637399334066,45.833501300593035,61.99427396499217,21.474173372756987,16.62467449678919,-54.166498699406965,0
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312,174.75914678442408,176.54605322348112,173.91534037415258,59302900,176.84386444091797,175.70236841654932,45.76909416115056,-0.10254860429606083,-0.34522907978255,174.2866065979004,180.4302526491269,168.1429605466739,40.277932948637655,50.28440271036836,19.209575771467065,15.82920000250034,-59.722067051362345,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.38622283935547,174.9605126799466,40.3118030719407,-0.4152654111257448,-0.359236346051189,174.1918037414551,180.43761879804734,167.94598868486284,17.882179282523786,34.66453784391817,-42.79221483368512,16.000453280944193,-82.11782071747622,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915802001953,174.37519341338668,40.66607679218944,-0.6460386432395353,-0.41659680548885825,174.03892440795897,180.36696155071695,167.710887265201,24.73815299254889,27.632755074570117,-68.65940649339362,16.940091667879404,-75.26184700745111,1
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,172.1780548095703,171.79089305137515,172.40637709061713,170.2025285754243,43816600,175.30018157958983,173.97571366723827,42.0252102489099,-0.7846373257997925,-0.4902049095510451,174.11238479614258,180.31699215282327,167.90777743946188,28.283673995727895,23.634668756933536,-55.50585095714524,17.812613027176386,-71.7163260042721,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651275634767,173.22651164393358,37.15130238819713,-1.0695910351305429,-0.6060821346669447,174.14564208984376,180.25068582124754,168.04059835843998,9.428106296399934,20.816644428225583,-87.58183688695947,18.84421287955941,-90.57189370360005,0
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,165.6757049560547,169.13038017633548,170.13304109397222,164.46458048468762,70625300,173.06456604003907,171.85363770068287,30.334735296085057,-1.6140555315682832,-0.8076768140472125,173.95702362060547,180.8173289865011,167.09671825470983,7.318537974071787,15.010106088733215,-166.5656095515408,20.899565477362923,-92.68146202592821,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0093002319336,170.97043956849194,34.42798260650167,-1.9169099757333186,-1.0295234463844336,173.80861206054686,181.12149934932378,166.49572477176994,15.297057722780055,10.681233997750601,-152.42542359047874,22.80810717532333,-84.70294227721993,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.17243499755858,170.62144684954026,40.306576633167246,-1.9684177999639303,-1.217302317100333,173.63686981201172,181.2222108627695,166.05152876125396,27.71452232000691,16.776706005619594,-98.17440676556913,23.478204177658967,-72.28547767999308,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907928466796,170.42254675651304,41.61374342515622,-1.9483280911372844,-1.3635074719077234,173.55596389770508,181.2791326370282,165.83279515838197,30.593999879609484,24.535193307465494,-97.2292485160145,24.32847492057105,-69.40600012039052,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534393310547,170.8373943233331,49.54580672904871,-1.656972195685455,-1.4222004166632698,173.57135162353515,181.2864402837745,165.8562629632958,51.045594181814074,36.4513721271435,-37.89426375105743,23.68438248196347,-48.954405818185926,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290435791016,171.82660088191028,56.67659974751827,-1.124727817812044,-1.3627058968930248,173.70338439941406,181.50833235571935,165.89843644310878,88.73997836837121,56.793190809931595,42.463468106075375,22.096981595732558,-11.260021631628781,0
2023-11-03,175.36471557617188,175.53349201222565,172.0887379893404,172.9722618796391,79763700,175.36471557617188,172.9722618796391,175.53349201222565,172.0887379893404,79763700,170.9371597290039,172.4698944626851,54.554605270483236,-0.7677668484529931,-1.2437180872050184,173.66169128417968,181.4216568440908,165.90172572426857,86.11781014113438,75.30112756377322,17.02920656615554,21.03153196971237,-13.882189858865605,1
2023-11-06,177.9259490966797,178.12449090151532,174.92793300379333,175.09669429529205,63841300,177.9259490966797,175.09669429529205,178.12449090151532,174.92793300379333,63841300,171.55562896728514,173.46190439613866,59.171187414333666,-0.27503216884682047,-1.049980903533379,173.67360458374023,181.45894688151088,165.88826228596957,98.54653655275041,91.134775020752,69.6146547133172,19.79646517691911,-1.4534634472495773,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.38753356933594,174.74103102049128,63.211424680415554,0.3192539112165491,-0.7761339405833934,173.8438575744629,182.05789976129435,165.62981538763145,96.30295577246842,93.6557674887844,118.5208592379269,19.4220005530871,-3.6970442275315736,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55795288085938,175.980715499365,64.76275138536201,0.8659579324435924,-0.4477155659779962,173.99723281860352,182.65525415935693,165.3392114778501,96.85040834180444,97.23330022234109,138.72197341863892,19.312369164302858,-3.1495916581955585,0
2023-11-09,181.08282470703125,182.78037460393284,180.48718412874734,181.62882604582998,53763500,181.08282470703125,181.62882604582998,182.78037460393284,180.48718412874734,53763500,175.09866485595703,176.90837171894066,63.46982287385113,1.246409748922872,-0.1088905029978226,174.08161544799805,182.97804307754583,165.18518781845026,90.73177015503848,94.62837808977046,135.82187934882197,19.36959901633463,-9.268229844961512,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.92781524658204,178.43185902093012,69.29539762447355,1.8657002656634631,0.2860276507344346,174.46855773925782,184.53126045914422,164.40585501937142,99.19493606400063,95.59237152028119,170.71498395219749,20.02263880908198,-0.8050639359993692,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242706298828,179.3891751586374,65.06846280859942,2.2027640155131962,0.6693749236901869,174.78243103027344,185.55996983554613,164.00489222500076,91.61844806317558,93.84838476073823,144.28757336482363,20.629032902347376,-8.381551936824424,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07181396484376,180.64957337642068,68.48446046287172,2.6510858597699496,1.0657171109061396,175.30544662475586,187.19905319532552,163.4118400541862,97.04299600725342,95.95212671147654,150.88911021674375,21.63171866824675,-2.957003992746579,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.4901870727539,181.78382175400327,69.18509885085743,3.0173201573157087,1.4560377201880534,175.92181320190429,188.83142656975872,163.01219983404985,93.49044001356937,94.05062802799948,138.96615938524292,22.835044642900407,-6.509559986430622,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72016448974608,183.0190913560808,71.23888362442283,3.4046745001657257,1.845765076183588,176.64153442382812,190.64212428018214,162.6409445674741,94.63079606981114,95.05474403021132,130.86179658763837,24.22447140265675,-5.369203930188864,0
2023-11-17,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700,188.5579376220703,189.11459313033544,189.24382214751304,187.4446266055401,50922700,184.03948669433595,184.02615431353343,71.17882040120588,3.667772710618806,2.2101666030706317,177.48832321166992,192.20258922058815,162.7740572027517,94.54494798635112,94.22206135657723,112.31556164420341,25.47767427166759,-5.455052013648879,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.2776321411133,185.16819963188246,73.31263347463589,3.971664344290673,2.56246615131464,178.41663055419923,193.8866860047986,162.94657510359986,97.91037411098394,95.69537272238209,112.53742590643223,26.93142892979162,-2.089625889016064,0
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,189.50225830078125,190.26766718139268,190.37701130719432,188.60763557529475,38134500,186.1781478881836,185.95621029895494,70.71770027446688,4.100266835743099,2.8700262882003322,179.28284072875977,195.19244783960423,163.3732336179153,93.24046075351974,95.23192761695161,97.65631339810345,28.210257101503146,-6.759539246480258,1
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.77857025832532,189.6911123355231,39617700,187.0390426635742,186.72203450063643,71.61274696265845,4.207424103020173,3.137505851164301,180.2984977722168,196.26443997196708,164.3325555724665,91.8215308890226,94.3241219178421,98.4758898135176,29.669331543156662,-8.178469110977394,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438446044922,187.10643598702637,67.18925766879666,4.137174905246098,3.3374396619806608,181.45652465820314,196.33471705210246,166.5783322643038,82.53877560771343,89.20025575008526,77.5418811162453,30.20889744777913,-17.461224392286564,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15136108398437,187.38841455579146,66.59419704485435,4.020715883296901,3.4740949062439093,182.5395881652832,196.14905952759455,168.93011680297184,77.8803072401011,84.08020457894573,69.27474603024112,30.53359602457662,-22.119692759898907,1
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400,189.26368713378906,188.64739214615557,189.9396367824376,188.2696551316836,38415400,188.70802001953126,187.72937320633648,67.64016737327061,3.932024253525725,3.565680775700273,183.55022354125975,195.95128658311077,171.14916049940874,78.15010683624989,79.52306322802148,69.6962655264365,30.938523531205426,-21.849893163750114,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986572265624,187.8221821484017,63.996458578905774,3.7360512959992604,3.5997548797600705,184.48583984375,195.22622833440042,173.74545135309958,68.6597568268417,74.89672363439757,63.979277634018985,31.567879214597674,-31.340243173158306,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270782470702,188.00294184389827,65.13538065453642,3.5859267885988686,3.5969892615278303,185.29144744873048,194.71212917803027,175.8707657194307,68.29787928144185,71.70258098151116,49.99360115151509,31.71111080472229,-31.702120718558145,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.2447937011719,188.38398211411277,67.59100349692886,3.5297345757526273,3.58353832437279,185.98247909545898,194.6550031114852,177.30995507943277,80.6193231174434,72.52565307524232,64.41729070100021,32.17786703794175,-19.3806768825566,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.2189453125,188.36861331797436,61.08942776352074,3.3019577510002875,3.52722220969829,186.62921600341798,193.8448859073261,179.41354609950986,47.20933330017649,65.37551189968725,28.812810112492333,31.642796911548867,-52.79066669982351,1
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,192.26565551757812,189.07482149235318,193.23980256929687,189.0449865799245,66628400,189.4147705078125,189.07716644517504,68.32298215007239,3.4022631415742524,3.502230396073483,187.3462013244629,193.76602526824522,180.92637738068058,85.89935381649452,71.24267007803815,108.99928476060411,32.24962923508222,-14.100646183505479,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.5817672729492,189.45808635553385,64.7492689723286,3.3548526059888104,3.4727548380565487,187.8799575805664,193.67825162962396,182.08166353150887,66.6212558143047,66.57664764365857,121.62980008752167,32.8898961501304,-33.37874418569529,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8760009765625,190.1221761898615,67.94972400062892,3.4341022301235284,3.4650243164699446,188.45752182006837,193.91349302121014,183.0015506189266,90.33118735857623,80.9505989964585,161.35691499616075,33.53787538234094,-9.668812641423772,1
2023-12-08,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300,194.54197692871094,193.0409791518531,194.82030462884575,192.5141434931892,53377300,190.44657440185546,190.92577632419776,70.10801398849841,3.5712427978701555,3.4862680127499868,189.13047943115234,194.07851148990395,184.18244737240073,96.72132496846302,84.55792271378134,183.88294509251568,34.361424383806344,-3.2786750315369773,0
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,192.027099609375,191.95752525473316,192.33526227849603,190.2776087030193,60943700,190.78355255126954,191.1260169215027,62.184760837932316,3.4373741938742057,3.4764892489748305,189.46745681762695,194.23749554671167,184.69741808854224,67.09629853274842,84.7162702865959,84.26536301019117,33.926111494700834,-32.90370146725158,1
2023-12-12,193.54795837402344,193.5578932326663,190.57579752571402,191.92768151957463,52696900,193.54795837402344,191.92768151957463,193.5578932326663,190.57579752571402,52696900,191.21197967529298,191.56636991287007,64.77724411902439,3.414641095685539,3.4641196183169725,189.95999984741212,194.25576111103663,185.6642385837876,85.01187666504288,82.94316672208477,110.54777474470531,33.848934003376755,-14.988123334957129,1
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,196.778564453125,193.925682544677,196.8183190559037,193.68712459255818,70404200,192.06585388183595,192.51404164746188,69.55234705448665,3.6156291407858987,3.494421522810758,190.48285980224608,195.38292788026965,185.58279172422252,99.62091699093688,83.90969739624273,196.98080451920964,34.520331554010916,-0.3790830090631127,1
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,196.92767333984375,196.83821410318075,198.4286561477334,194.9893140401918,66831600,192.87698516845703,193.31652013698584,69.75614544557376,3.743789382004053,3.5442950946494167,190.98484649658204,196.3444302908406,185.62526270232348,87.5924981646776,90.74176394021913,191.37200599020622,35.45235321046833,-12.407501835322405,0
2023-12-15,196.3909149169922,197.21594815206504,195.82430938091503,196.3511451419736,128256700,196.3909149169922,196.3511451419736,197.21594815206504,195.82430938091503,128256700,193.50621032714844,193.8755010060779,67.99187970016018,3.758717225215264,3.5871795207625863,191.37550201416016,197.1027209287458,185.6482830995745,83.1555178863897,90.12297768066806,153.25209181162367,36.317801891464505,-16.844482113610294,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.14835662841796,194.02921295916317,62.68017933817915,3.594359217385488,3.588615460087167,191.68365097045898,197.43446304408315,185.93283889683482,69.35089251875694,80.03296952327476,85.47085377442701,35.808853334367555,-30.649107481243067,1
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100,195.76466369628906,194.98931995291727,195.77459855586707,194.72092706706565,40714100,194.49825744628907,194.3447494568224,64.54451398385321,3.507889204644897,3.5724702089987135,191.95651397705078,197.93364909463392,185.97937885946763,77.97876760690335,76.82839267068334,99.00752092680794,35.41807132790471,-22.02123239309665,0
2023-12-20,193.667236328125,196.50021813416774,193.667236328125,195.72487446786357,52242800,193.667236328125,195.72487446786357,196.50021813416774,193.667236328125,52242800,194.7477584838867,194.22156525160466,58.24745616854909,3.2328499549844025,3.5045461581958515,192.16476287841797,198.07520396193752,186.25432179489843,60.640904852472374,69.32352165937756,69.1643830250962,34.547284079202264,-39.359095147527626,0
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,193.51812744140625,194.92966611931476,195.90381315665195,192.34517705306277,46482500,194.78851318359375,194.09366746793222,57.81561427599065,2.9686270424354007,3.3973623350437614,192.33225708007814,198.19657270088823,186.46794145926805,59.408333249452525,66.00933523627609,45.95780712410749,33.134383751781485,-40.591666750547475,0
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800,192.44459533691406,194.01515250091973,194.24379077463595,191.8183503425399,37122800,194.57877502441406,193.79383617138345,54.67282327496244,2.642146392730268,3.246319146581063,192.51267471313477,198.1534278760542,186.87192155021535,36.228990507637526,52.092742869854156,12.941256676537025,31.587786687514498,-63.771009492362474,0
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300,191.8978729248047,192.45452839560733,192.73285613100865,191.67918468017166,28919300,194.56585235595702,193.4491155810964,53.0900453761204,2.3126335956393973,3.05958203639273,192.6747024536133,198.04274917832043,187.30665572890615,19.87798786321778,38.50510387343595,-13.451044633462242,30.087350909273198,-80.12201213678222,1
