Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.11027069091796,181.79583833652893,41.419475745150734,-0.07919630434554392,-0.6930799752109063,178.9946029663086,188.61757077767066,169.37163515494655,31.076633827304338,63.42958162569482,-63.73619005173678,27.720249466761675,-68.92336617269567,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.2889602661133,180.90269962796967,42.528585742080885,-0.4516356011648952,-0.6447911004017041,179.01693954467774,188.6181048351294,169.41577425422608,28.223835833732068,40.022134789883175,-25.025203942533878,27.15217236221247,-71.77616416626793,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.36341400146483,180.38493472757176,44.675535971438144,-0.6448395373570861,-0.6448007877927806,179.09486923217773,188.63806189203808,169.55167657231738,35.40147575333103,31.567315138122485,-21.965066904609778,26.707457880411066,-64.59852424666897,0
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,175.0172576904297,178.18404991763566,178.81939272059032,173.5480302988034,90370200,181.97724304199218,179.40899344809137,40.455020696918965,-1.0311879814974532,-0.7220782265337152,178.93801879882812,188.63969671210296,169.2363408855533,16.78832305261876,26.804544879893964,-52.5472036470119,26.747123764813914,-83.21167694738124,0
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,172.9424591064453,175.22571224634177,176.00997270905043,172.71412167424248,84267900,180.9934539794922,178.23325993142845,37.826549765176786,-1.4876421996289935,-0.8751910211527709,178.77719802856444,188.76036985236885,168.79402620476003,4.075382966288827,18.755060590746215,-80.57758088058053,26.929238228640948,-95.92461703371117,1
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,174.46133422851562,172.73398888645488,174.81871550108795,172.3170465930817,60895800,179.81112213134764,177.54745525817157,40.85605594296296,-1.7071460109386862,-1.041582019109954,178.73600082397462,188.78306836845132,168.68893327949792,13.382006064332336,11.415237361079987,-77.87094071537017,27.16973657383454,-86.61799393566767,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.53447875976562,176.85457853864602,39.85811450554354,-1.9174781763032342,-1.2167612505486103,178.7861328125,188.72230059459017,168.84996503040983,8.941536735930185,8.799641922183794,-78.52431152973722,27.25349271251157,-91.05846326406981,1
2023-09-18,176.67510986328125,178.07485448429676,174.8882034479176,175.19594549627539,67257600,176.67510986328125,175.19594549627539,178.07485448429676,174.8882034479176,67257600,177.39383850097656,176.82194787039788,45.654536683723755,-1.8260083444515374,-1.3386106693291957,178.95886688232423,188.61826399415293,169.29946977049553,26.946502023890186,16.42334827471758,-38.8214797432584,26.37634914210807,-73.05349797610981,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33857421875,176.99379463987808,47.67287086689661,-1.6464240030377084,-1.4001733360708983,179.11919174194335,188.5857781991758,169.65260528471092,33.63749851791259,23.175179092577665,-29.610864053793946,25.482662794569592,-66.36250148208741,0
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,174.21316528320312,177.95572439538154,178.39252544188162,174.12380859804207,58436200,175.6019729614258,176.48822566593716,42.18211494586699,-1.770466524520515,-1.4742319737608218,179.0328254699707,188.64424647361463,169.42140446632678,11.861397289389553,24.148465943730788,-59.5512605971004,25.065333471735247,-88.13860271061044,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24161224365236,175.79300095323836,40.01908260210059,-1.9710156480212504,-1.5735887086129077,178.67594146728516,188.66907464875675,168.68280828581356,2.372177724458239,15.957024510586805,-88.27397292475091,25.024481068451056,-97.62782227554176,1
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297,173.39911221131908,175.79158086544706,172.7836281326413,56725400,174.905078125,175.37940700772768,41.79113263159173,-2.037574337990492,-1.6663858344884246,178.59701919555664,188.7259856604476,168.46805273066568,7.603337437125706,7.278970816991177,-74.68781649453047,24.702950415741174,-92.3966625628743,1
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.5794647216797,175.27385275951866,44.4425827016696,-1.9643431684161783,-1.7259773012739754,178.47143936157227,188.7226361631804,168.22024255996413,16.590433920089687,8.855316360557888,-65.01925191408968,24.404386238224852,-83.4095660799103,0
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14862213134765,174.4438489463533,38.42290097041546,-2.210852591910566,-1.8229523594012935,178.06293258666992,188.85357316978906,167.27229200355077,3.4722540912299977,9.222008482815141,-99.34231471159188,24.726660976566954,-96.52774590877,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77337188720702,173.48859580429615,36.44850371891049,-2.499955681686316,-1.9583530238582982,177.3834129333496,188.60330918040412,166.16351668629508,12.266572058763549,10.776420023361089,-122.88376723531309,25.566722081458117,-87.73342794123646,1
2023-09-28,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400,169.44805908203125,168.10787564587397,170.77830558378838,166.4003891832915,56294400,173.27204437255858,172.75395276388434,37.04055586192954,-2.677382061417944,-2.1021588313702275,176.5415832519531,187.48685242094706,165.59631408295917,24.211363349802276,13.316729833265285,-128.46654756695955,26.61503364191415,-75.78863665019773,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89481048583986,172.24674215837695,38.2790868395397,-2.7446986891580423,-2.2306668029277907,175.71464462280272,186.00393619596545,165.42535304964,28.697191683684856,21.725042364083567,-103.11301700807745,27.145068539416233,-71.30280831631514,1
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500,172.4857940673828,169.9742035727841,173.03179529398386,169.6863051315917,52164500,172.47587890625,172.29020614183256,44.066854430028904,-2.5650157493454913,-2.297536592211331,174.9348587036133,183.59132842073646,166.2783889864901,50.74496113844818,34.55117205731178,-73.76316623720939,27.1263221537238,-49.25503886155182,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81372985839843,172.08209859313996,41.822078093955035,-2.5019164700526915,-2.3384125677796033,174.0761520385742,180.3231978734764,167.829106203672,39.569475683140844,39.670542835091304,-87.47395797647758,27.13561617087229,-60.430524316859156,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.6320602416992,172.13925687006196,44.65582752845413,-2.3241845798333998,-2.3355669701903627,173.6170166015625,178.85987344916927,168.37415975395575,50.00009842803751,46.77151174987552,-63.00336961206649,26.887758686110313,-49.99990157196249,1
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900,173.63734436035156,172.52548327025463,174.1734086117574,171.42355911392025,48527900,171.729345703125,172.41163641375098,47.39330330863537,-2.059462314974212,-2.2803460391471324,173.48547897338867,178.58575118205846,168.38520676471887,60.34750624081792,49.9723601173321,-16.373097884031175,26.11877186968221,-39.65249375918208,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.99738311767578,173.10017677460306,52.60438049983138,-1.624271815935515,-2.1491311945048093,173.45123062133788,178.46829023239835,168.43417101027742,81.70536928420415,64.0176579843532,49.51599015033123,24.420914005307065,-18.294630715795847,1
2023-10-09,177.6876678466797,177.74722886090305,174.52087597650268,175.52352172738225,42390800,177.6876678466797,175.52352172738225,177.74722886090305,174.52087597650268,42390800,172.28626403808593,173.93426606043516,55.372179331344945,-1.146015009524831,-1.9485079575088138,173.4328643798828,178.38464112441594,168.48108763534967,94.12233500351506,78.72507017617905,111.57613307823365,22.878757382966423,-5.8776649964849375,0
2023-10-10,177.09202575683594,178.41235043494368,176.65522479291874,176.80414247485348,43698000,177.09202575683594,176.80414247485348,178.41235043494368,176.65522479291874,43698000,172.9245834350586,174.5084041870535,54.013378860292406,-0.8057679916176426,-1.7199599643305796,173.53660278320314,178.699245349411,168.37396021699527,89.00825060581896,88.2786516311794,129.43257118877207,21.677886398731705,-10.991749394181038,1
2023-10-11,178.4917755126953,178.54141474149296,176.30778577549145,176.90341107776567,47551100,178.4917755126953,176.90341107776567,178.54141474149296,176.30778577549145,47551100,173.85476531982422,175.23265351898834,56.7023031396135,-0.4183492022870894,-1.4596378119218816,173.81406860351564,179.3984284732544,168.22970873377687,99.59114468082053,94.24057676338487,125.12738498337534,20.423472880391635,-0.4088553191794639,1
2023-10-12,179.39515686035156,181.01328664519204,177.73729448584749,178.7598141198784,56743100,179.39515686035156,178.7598141198784,181.01328664519204,177.73729448584749,56743100,174.84947509765624,175.9894723083271,58.393198770391805,-0.03798384157650503,-1.1753070178528064,174.0607597351074,180.1507160375271,167.97080343268772,88.92670129890841,92.50869886184933,147.95137247501916,20.10445407900435,-11.073298701091586,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60791625976563,176.2729693531199,53.77097248517121,0.11316085074008697,-0.9176134441342277,174.25136337280273,180.52467120002908,167.97805554557638,76.29094024961466,88.26959540978122,104.38085088612735,19.42834316417651,-23.709059750385336,0
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000,177.41966247558594,175.4639946753042,177.77704377786506,175.22573542452864,52517000,176.10130310058594,176.48145901175008,53.452523046392805,0.2199953999402453,-0.6900916753193331,174.28859100341796,180.6274838042257,167.94969820261022,75.40786022090707,80.20850058981006,65.29833825544317,18.15161738683915,-24.592139779092932,0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.57284698486328,176.36865800357674,49.6294097167223,0.176857129809747,-0.5167019142935171,174.19328842163085,180.3755005810396,168.0110762622221,64.74187824948254,72.1468929066681,36.10467811957068,17.359867921678703,-35.258121750517454,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.7892608642578,176.0399216229548,46.63247615129979,0.03730462727111217,-0.40590060598059124,174.2106605529785,180.3949507890166,168.02637031694042,45.83349150906422,61.99440999315129,21.47420152309338,16.624671989744,-54.16650849093578,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84386291503907,175.70236584935648,45.76905302002413,-0.10254996498815672,-0.34523047778210436,174.28660430908204,180.4302511157646,168.14295750239947,40.277853748745365,50.28440783576405,19.209214310815177,15.829204574212936,-59.722146251254635,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.38621826171874,174.9605105795161,40.31179169048707,-0.415266480923691,-0.3592376784104217,174.19180068969726,180.4376166795375,167.945984699857,17.882203357170937,34.66451620499351,-42.792082842067096,16.000460468608203,-82.11779664282906,1
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.7915786743164,174.37519446917793,40.66611109373536,-0.6460382557121704,-0.41659779387077145,174.03892135620117,180.36695765061992,167.71088506178242,24.7382162029764,27.63275776963091,-68.6589274455103,16.940098943938874,-75.2617837970236,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018310546876,173.97571730539275,42.02524460738259,-0.784635800909598,-0.4902053952785368,174.11238327026368,180.3169872808084,167.90777925971895,28.28374595058728,23.63472183691155,-55.50544721301987,17.812620385317356,-71.71625404941271,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651580810547,173.22651462060543,37.151301788288905,-1.069589853747118,-0.6060822869722531,174.14564056396483,180.25068092791142,168.04060020001825,9.428007890195136,20.816656681252947,-87.58180002265784,18.844224960043217,-90.57199210980485,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.0645721435547,171.85364291046693,30.334756316477822,-1.614053415551865,-0.8076765126881755,173.95702362060547,180.81732013229782,167.09672710891311,7.318552155826612,15.010101998869686,-166.56533871045323,20.89957994389561,-92.68144784417338,1
2023-10-27,166.9960174560547,167.73063860310765,165.61613182620565,165.6955515567869,58499100,166.9960174560547,165.6955515567869,167.73063860310765,165.61613182620565,58499100,172.0093032836914,170.97043828239197,34.42787072520525,-1.91691080324469,-1.0295233707994784,173.80860977172853,181.12149604450786,166.4957234989492,15.296810014124851,10.68112335338221,-152.42601140043746,22.80812385747283,-84.70318998587514,1
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875,167.79021577395145,169.92456632823416,167.6412980843576,51131000,171.17243347167968,170.62144302295138,40.30652791694299,-1.968419707002397,-1.2173026380400622,173.63686828613282,181.22220906891542,166.05152750335023,27.71438973549042,16.776583968480637,-98.17469759435646,23.47821339204583,-72.28561026450957,1
2023-10-31,169.52748107910156,169.65652489813172,166.67835290941483,168.11781482217418,44846000,169.52748107910156,168.11781482217418,169.65652489813172,166.67835290941483,44846000,170.53907623291016,170.42254085134232,41.61369783828824,-1.9483308222264668,-1.3635082748773433,173.55596160888672,181.27913161290195,165.8327916048715,30.593872609700735,24.535024119772014,-97.22948923253136,24.32847776118141,-69.40612739029926,1
2023-11-01,172.7042236328125,172.96232646167283,168.88222955093784,169.75583166057058,56934900,172.7042236328125,169.75583166057058,172.96232646167283,168.88222955093784,56934900,170.3534378051758,170.83739226615506,49.545843999378725,-1.6569731068242106,-1.4222012412667169,173.57134933471679,181.2864394009674,165.85625926846618,51.045642773671986,36.45130170628772,-37.893900150839784,23.684367382764826,-48.954357226328014,1
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,176.27801513671875,174.2429278242073,176.48647870246754,174.18336680542194,77334800,170.56290283203126,171.82659642443934,56.67657982261202,-1.1247297271310401,-1.3627069384395818,173.70338287353516,181.50833131621758,165.89843443085275,88.73964709786134,56.793054160411366,42.46321457345512,22.096973583107594,-11.260352902138653,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.9371566772461,172.46988804133815,54.5545835240515,-0.7677695180634316,-1.2437194543643517,173.66168746948242,181.42165082067655,165.90172411828829,86.1176729739201,75.30098761515114,17.02899700235714,21.031519589046678,-13.882327026079901,1
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300,177.92591857910156,175.09666426298327,178.12446034988363,174.9279030004302,63841300,171.5556213378906,173.46189359365874,59.17114818564695,-0.2750366209295976,-1.049982887677401,173.67360000610353,181.4589383654489,165.88826164675817,98.54653193950635,91.13461733709595,69.61422702845374,19.79645465210991,-1.4534680604936443,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.3875244140625,174.74102218209862,63.211438703320745,0.31925054779648576,-0.7761362005826236,173.84385375976564,182.0578938000413,165.62981371948996,96.30295240869695,93.65571910737447,118.52105000780199,19.421999649573078,-3.6970475913030385,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55794372558594,175.98070826795282,64.76276533739872,0.8659554602940034,-0.4477178684072982,173.9972297668457,182.6552509256537,165.3392086080377,96.85040563891778,97.23329666237369,138.72213468989932,19.3123768814206,-3.14959436108222,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.0986526489258,176.9083630280054,63.46979554335445,1.246406786009402,-0.10889293752395823,174.08161239624025,182.97803938558351,165.18518540689698,90.7317554774306,94.62837117501512,135.82175972046835,19.36961094495923,-9.268244522569395,1
2023-11-10,185.28753662109375,185.45653538852346,182.4346699752206,182.87204642986097,66133400,185.28753662109375,182.87204642986097,185.45653538852346,182.4346699752206,66133400,176.92780456542968,178.43184913583963,69.29537313184485,1.865696952013792,0.2860250403835919,174.46855392456055,184.5312532667203,164.4058545824008,99.19493496366077,95.59236536000306,170.7149403074549,20.022654582062167,-0.8050650363392211,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39241790771484,179.3891670708361,65.06847892546143,2.2027616820579397,0.6693723687184615,174.78242568969728,185.55996029215012,164.00489108724443,91.61850867235523,93.84839970448222,144.28778262354243,20.629052245086324,-8.381491327644756,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07180633544922,180.64956675912867,68.484476051879,2.651084320865351,1.0657147591478395,175.3054412841797,187.19904498570955,163.41183758264984,97.04299401857874,95.95214588486492,150.88928576491364,21.6317411929698,-2.957005981421263,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.49017791748048,181.78381633985526,69.18511430351549,3.0173192584597075,1.456035659010213,175.92180786132812,188.83141960587932,163.01219611677692,93.49044867243637,94.05065045445679,138.96626869689354,22.835070014428748,-6.509551327563623,1
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900,188.57781982421875,188.43865594913416,189.82035984023278,187.52413314974999,54412900,182.72015838623048,183.01908970064864,71.23891593114249,3.404675330240991,1.8457635932563687,176.64153060913085,190.64212213281672,162.64093908544498,94.63080267960963,95.05474845687492,130.8620241425908,24.22450199117594,-5.369197320390375,0
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700,188.5579071044922,189.11456252266416,189.24379151892643,187.44459626814825,50922700,184.03947906494142,184.02614741043837,71.17871442240795,3.6677712341342783,2.2101651214319507,177.48831787109376,192.20258175289948,162.77405398928803,94.54475690239553,94.22200275148053,112.31530599898984,25.477688588530754,-5.455243097604472,1
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,190.3074188232422,188.75673136709773,190.7646802061248,188.74679650771577,46505100,185.27762908935546,185.16819675822086,73.31258256792643,3.9716647291745346,2.5624650429804676,178.41662521362304,193.8866835854315,162.94656684181456,97.91037397918578,95.69531118706367,112.53758528756286,26.93143667621144,-2.0896260208142285,0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922,190.26765186097265,190.37699597796984,188.60762038854105,38134500,186.1781433105469,185.956205173452,70.7175663921187,4.100266240127155,2.8700252824098054,179.2828338623047,195.19244437929063,163.37322334531876,93.24030810708271,95.23181299622134,97.65619446617238,28.21024369301993,-6.759691892917293,1
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.77857025832532,189.6911123355231,39617700,187.0390380859375,186.7220303070431,71.6126325124281,4.207423963219355,3.1375050185717157,180.29849090576172,196.26443824684463,164.33254356467882,91.82153710858708,94.32407306495186,98.47591306557499,29.66930125942506,-8.178462891412913,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438140869142,187.10643255590458,67.18917424726786,4.137175124158546,3.3374390396890816,181.4565170288086,196.33472031459067,166.57831374302654,82.53880669820072,89.20021730462351,77.54190418791252,30.20885735831826,-17.461193301799288,0
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600,188.6573028564453,188.78653185384877,189.53205575999598,187.77261509452617,40552600,188.15135803222657,187.3884089741847,66.59406725935702,4.020715163532458,3.474094264457757,182.53958129882812,196.14905865431314,168.9301039433431,77.88019910409976,84.08018097029586,69.27462186956731,30.533540441047503,-22.119800895900255,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.70801544189453,187.72936586524202,67.64003544684738,3.932022806533098,3.5656799728728252,183.5502166748047,195.95128355806656,171.1491497915428,78.14997426431938,79.52299335553995,69.69614004938352,30.93845334484346,-21.850025735680624,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986114501954,187.82217614205172,63.99640558617824,3.7360505129562114,3.599754080889503,184.48583374023437,195.2262248086134,173.74544267185533,68.65979903959666,74.89665746933862,63.97934424917155,31.567798700023648,-31.340200960403344,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270324707032,188.0029369296119,65.13532403370218,3.585926534667834,3.5969885716451695,185.29144058227538,194.71213141570246,175.8707497488483,68.29793025457839,71.70256785283148,49.99366476028281,31.7110241495313,-31.70206974542161,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.24478759765626,188.383978093333,67.59094023269733,3.529734739261869,3.58353780516851,185.98247299194335,194.65500567110044,177.30994031278627,80.6193231174434,72.52568413720616,64.41734021213098,32.17777356776849,-19.3806768825566,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.21894226074218,188.36861002824546,61.08939602500261,3.301958239700525,3.5272218920749134,186.62921066284179,193.8448884030507,179.41353292263287,47.20933330017649,65.37552889073277,28.812901562972986,31.642703490721875,-52.79066669982351,1
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,192.26565551757812,189.07482149235318,193.23980256929687,189.0449865799245,66628400,189.41476593017578,189.07716375357867,68.32293326909635,3.4022638794844795,3.502230289556827,187.34619750976563,193.76602369098086,180.9263713285504,85.89935381649452,71.24267007803815,108.9993498759184,32.24953259828403,-14.100646183505479,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.5817642211914,189.45808415331862,64.74923343682639,3.354853530739831,3.472754937793428,187.87995376586915,193.67825169682618,182.0816558349121,66.6212558143047,66.57664764365859,121.6298722541667,32.889796388919095,-33.37874418569529,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8759979248047,190.12217438804905,67.9496829067642,3.434103290721339,3.4650246083790104,188.4575180053711,193.91349494725375,183.00154106348845,90.33118735857623,80.9505989964585,161.3570141103473,33.53777263053693,-9.668812641423772,1
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,194.5419921875,193.04099429291227,194.8203199094653,192.5141585929263,53377300,190.44657287597656,190.92577762431284,70.10799159488353,3.5712451700393615,3.4862687207110805,189.13047714233397,194.0785159805352,184.18243830413275,96.72133061304808,84.55792459530969,183.88338772271788,34.36132180446286,-3.278669386951912,0
2023-12-11,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700,192.02708435058594,191.9575100014726,192.33524699521988,190.27759358324766,60943700,190.78355102539064,191.12601521090795,62.18467873030785,3.437375132143899,3.4764900029976444,189.4674545288086,194.23749662528823,184.69741243232895,67.0959980099103,84.7161719938449,84.26475410139656,33.926000527651794,-32.90400199008969,1
2023-12-12,193.54798889160156,193.55792375181088,190.57582757465815,191.9277117816764,52696900,193.54798889160156,191.9277117816764,193.55792375181088,190.57582757465815,52696900,191.21198272705078,191.56637406194315,64.77722998957157,3.414644551513163,3.4641209127007486,189.95999908447266,194.25577023486417,185.66422793408114,85.01208313392759,82.94313725229533,110.54868773170432,33.84882597618252,-14.987916866072418,1
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,196.778564453125,193.925682544677,196.8183190559037,193.68712459255818,70404200,192.06585693359375,192.51404504215802,69.55227087985176,3.6156320952258625,3.4944231492057716,190.48285903930665,195.38293611043818,185.5827819681751,99.62091699093688,83.90966604492493,196.98044247494278,34.52021630052732,-0.3790830090631127,1
2023-12-14,196.9276885986328,198.42867152282497,194.98932914878858,196.83822935503815,66831600,196.9276885986328,196.83822935503815,198.42867152282497,194.98932914878858,66831600,192.87698974609376,193.3165256887898,69.75608969724604,3.7437931271754223,3.5442971447997023,190.98484649658204,196.34444218259338,185.6252508105707,87.59251297251022,90.74183769912491,191.37207446707316,35.45223365864134,-12.407487027489772,0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312,196.3511298862745,197.2159328291742,195.82429416614897,128256700,193.50621337890624,193.87550277413766,67.99173551354608,3.7587191127748554,3.587181538394733,191.37550048828126,197.1027293495675,185.648271626995,83.15528606770323,90.1229053437168,153.25140153981957,36.31767834831865,-16.84471393229677,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.1483596801758,194.0292144057575,62.68012018598822,3.5943608452659532,3.588617399768977,191.68365097045898,197.43446995959704,185.93283198132093,69.35080437778318,80.03286780599889,85.47074255416499,35.808740610448865,-30.649195622216816,1
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100,195.76466369628906,194.98931995291727,195.77459855586707,194.72092706706565,40714100,194.49826049804688,194.34475064039958,64.54444937111106,3.507890610521713,3.5724720419195246,191.95651321411134,197.9336558273386,185.97937060088407,77.97866850039932,76.82825298196192,99.00733129484489,35.41796829512372,-22.021331499600677,0
