Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600,176.15887451171875,177.57847773870674,178.174103062697,175.76179096239193,43622600,180.03280181884764,180.0968108429758,32.02830626593962,-3.039638647655181,-1.374702471580882,186.28734970092773,200.96415511735808,171.6105442844974,4.41517587663834,8.258072636764185,-94.59772940986109,39.537055180014775,-95.58482412336167,0
2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900,175.28530883789062,175.84123193317788,177.24096145960885,175.2158108770956,46964900,178.46923217773437,179.22199229659665,30.810602664033368,-3.2707286411815346,-1.7539077055010126,185.3806510925293,200.41914501873768,170.3421571663209,0.35065593231485814,6.347245498975428,-90.08675041168696,39.37764232501099,-99.64934406768515,0
2023-08-17,172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900,172.73397827148438,175.85113106656488,176.2184341041098,172.21775754332145,66062900,176.79031829833986,178.04235338293987,27.519753258193063,-3.6180337395131232,-2.126732912303435,184.44403762817382,200.16752611709106,168.72054913925658,2.2623924778104896,2.34274142892122,-97.95105256896146,39.900715016755946,-97.73760752218952,1
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,173.22042846679688,171.04636032936088,173.82599075554495,170.70883778094841,61114200,176.07013854980468,177.16563976182294,29.075224964188408,-3.810102576021336,-2.4634068450470155,183.5907341003418,199.79821978162838,167.3832484190552,10.324551631056966,4.312533347060762,-97.16577494837597,40.672429542177404,-89.67544836894304,1
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900,174.5605926513672,173.79620604217206,174.84849110751958,172.47588124297116,46311900,175.79526977539064,176.69199483264916,33.32080570659198,-3.810256201570354,-2.732776716351683,182.76428833007813,199.04350546151682,166.48507119863945,16.90125209911578,9.829398735994403,-78.43209526591576,40.82954759996894,-83.09874790088422,1
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200,175.94049072265625,175.77172944077836,176.38721354501158,174.96762533098521,42084200,175.5642105102539,176.55535772174136,37.4712318883862,-3.6568775013527386,-2.9175968733518944,181.96371154785157,197.9286466991532,165.99877639654994,26.153114424073127,17.79297271808195,-58.285029019666176,40.18264804392716,-73.84688557592688,1
2023-08-23,179.8021697998047,180.22904900558675,177.03247644679308,177.2210964343875,52722800,179.8021697998047,177.2210964343875,180.22904900558675,177.03247644679308,52722800,175.87893371582032,177.14568719048015,47.34831062644961,-3.1869810149555065,-2.9714737016726174,181.31259841918944,196.49570621493223,166.12949062344666,60.392903127173575,34.48242321678748,-24.529905373508228,37.95558929376868,-39.607096872826425,0
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800,175.0966796875,179.355459364837,179.78233860000068,174.72936147404116,54945800,175.7449188232422,176.77314037175645,39.218925422730806,-3.1578763577631435,-3.0087542328907224,180.48965911865236,195.13759785023524,165.84172038706947,40.464916801291146,42.33697811751261,-45.2099635665485,36.539904919135,-59.535083198708854,1
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600,177.31045532226562,176.08940889849805,177.84651968096887,174.54076169805765,51449600,175.82632446289062,176.87083399912177,44.08310586097655,-2.922488882172246,-2.991501162747027,179.64803161621094,192.93213701517263,166.36392621724926,69.34318352340973,56.73366781729148,-41.469531046366306,35.276638783090675,-30.65681647659027,1
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,178.87896728515625,178.77968881089737,179.27605088665493,177.25090028258217,43820700,175.89879455566407,177.2359491420371,47.301075697167505,-2.579640317280166,-2.9091289936536553,178.85409851074218,190.18566681047105,167.5225302110133,85.81878396840104,65.20896143103396,-9.422960446684487,33.536294104694754,-14.181216031598964,1
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,182.7803497314453,178.39251118833664,183.55467328918405,178.19396940518234,53003900,176.56094207763672,178.24402197647495,54.339774109404196,-1.9704077671077016,-2.7213847483444646,178.2968719482422,187.50663998209419,169.0871039143902,93.9721822123418,83.04471656805084,64.44299713713902,31.76541818736337,-6.027817787658189,1
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875,183.59439418869403,186.48322490340712,183.39585240180426,60813900,177.66087799072267,179.70595761143403,59.564069715530024,-1.191087274200612,-2.4153252535156944,178.0650550842285,186.1577740177802,169.9723361506768,98.74127005305692,92.84407874459991,174.67606151711124,30.87414566836195,-1.2587299469430746,1
2023-08-31,186.50303649902344,187.7439413890159,186.1158747792564,186.4732559934848,60794500,186.50303649902344,186.4732559934848,187.7439413890159,186.1158747792564,60794500,179.03778381347655,180.94179013645027,59.87218017905963,-0.5495151844743589,-2.042163239707427,177.9140510559082,185.2204427829829,170.6076593288335,92.71560115780689,95.14301780773519,227.70496106934146,30.33964292189621,-7.284398842193107,1
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,188.0814971923828,188.11127770079705,188.538141753245,186.91007498628073,45732600,180.52389068603514,182.23991869207435,62.119100612981526,0.08532038483244264,-1.6166665147994534,178.29701461791993,186.79489197851697,169.79913725732288,97.43879760212897,96.2985562709976,216.6103724995399,30.02576572473607,-2.5612023978710234,1
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,188.31976318359375,186.91009674606673,188.59772472633045,186.24497340110617,45280000,181.89980773925782,183.3453449632597,62.46079681272861,0.6007333414533207,-1.1731865435488986,178.84753875732423,188.38156132425783,169.31351619039063,98.44617754259741,96.2001921008444,166.93229602494168,29.471695935415223,-1.5538224574025814,0
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,181.5791778564453,187.02922374370715,187.47596172928527,180.14965265723944,81755800,182.46367645263672,183.02422367111163,48.99597750549127,0.4599904370224692,-0.846551147434625,179.01394348144532,188.61644538494298,169.41144157794767,60.76588280023225,85.55028598165286,70.77808221649684,27.729341045337865,-39.234117199767745,0
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800,176.26808166503906,173.90539355501954,176.91336139268128,172.27732670257566,112488800,182.11026763916016,181.79583421546207,41.41947399716193,-0.0791974656155503,-0.6930804110708101,178.99460067749024,188.61756882872345,169.37163252625703,31.076521982971943,63.42952744193386,-63.73640847578846,27.72021288449555,-68.92347801702806,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.28895721435546,180.9026962561877,42.52860869971793,-0.4516363763830782,-0.6447916041332638,179.01693801879884,188.6181028511001,169.41577318649757,28.223874994794482,40.022093259332884,-25.02518093322798,27.152137680081445,-71.77612500520551,1
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,178.0549774169922,178.7598181226865,178.98814040153138,176.0496706936909,58953100,182.36340942382813,180.3849291945158,44.67552588757856,-0.6448412185039842,-0.6448015270074079,179.09486694335936,188.63805952466492,169.5516743620538,35.401408139721795,31.567268372496063,-21.965290309289394,26.707427697645052,-64.5985918602782,0
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,175.0172576904297,178.18404991763566,178.81939272059032,173.5480302988034,90370200,181.97723846435548,179.4089889210456,40.4550382712538,-1.031189136033845,-0.7220790488126954,178.93801651000976,188.6396941979965,169.23633882202301,16.78838337071178,26.80455550174268,-52.54716393272704,26.74709472908614,-83.21161662928822,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.9934509277344,178.23325900180717,37.8265874784089,-1.487641711196403,-0.8751915812894369,178.77719650268554,188.76036617645045,168.79402682892064,4.075560300003532,18.755117270145693,-80.57731047954398,26.929207662164735,-95.92443969999647,1
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,174.46133422851562,172.73398888645488,174.81871550108795,172.3170465930817,60895800,179.81111755371094,177.54745449757235,40.85606072872882,-1.7071454580711531,-1.04158235664578,178.7359977722168,188.7830652515772,168.68893029285638,13.382072684508538,11.415338785074608,-77.87087962287694,27.169707352917733,-86.61792731549146,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.53447723388672,176.85457791633758,39.858119384935016,-1.9174775792529886,-1.2167614011672216,178.78613052368163,188.72229644268478,168.8499646046785,8.941611571491853,8.79974818533463,-78.52427314372709,27.253464799472457,-91.05838842850815,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383697509766,176.82194458691112,45.65451278945186,-1.8260089368145032,-1.338610908296678,178.9588638305664,188.61825991116842,169.29946774996438,26.94645005296716,16.423378102989172,-38.82168018317869,26.37632740754159,-73.05354994703285,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33857116699218,176.99379195338892,47.672875617580075,-1.6464243033012451,-1.4001735872975913,179.119189453125,188.58577359530454,169.65260531094543,33.637527663068475,23.175196429175816,-29.61082378794552,25.482641875389106,-66.36247233693152,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196838378906,176.4882206935753,42.1820993619404,-1.770467809734754,-1.474232431785024,179.0328224182129,188.644242589732,169.42140224669382,11.861373227667329,24.148450314567643,-59.55146565190737,25.065316648138584,-88.13862677233267,0
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900,172.6644744873047,173.27997365508898,175.0172406192522,172.5949916855764,63047900,175.24160766601562,175.792994110617,40.01906923265373,-1.9710176902741239,-1.5735894834828439,178.6759376525879,188.66907143358227,168.6828038715935,2.3721712188974764,15.957024036544418,-88.27414813800381,25.02446759562474,-97.62782878110252,1
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297,173.39911221131908,175.79158086544706,172.7836281326413,56725400,174.9050735473633,175.3794014092193,41.791149267603835,-2.037575732865946,-1.6663867333594644,178.59701538085938,188.7259823183408,168.46804844337794,7.603414748511944,7.278986398358907,-74.68774020803876,24.70293473585584,-92.39658525148806,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.57946014404297,175.27384540459562,44.442565483377706,-1.9643452574164542,-1.7259784381708625,178.47143478393554,188.72263295889485,168.22023660897622,16.590415368104857,8.85533377850475,-65.01940447109489,24.40436850892758,-83.40958463189514,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14861907958985,174.4438457030143,38.42292786869598,-2.210852766483896,-1.8229533038334693,178.06292877197265,188.85356788674633,167.27228965719897,3.4722667775593448,9.222032298058705,-99.34200336236405,24.726634316995927,-96.52773322244066,0
2023-09-27,169.18997192382812,171.7809825966186,167.82002287860425,171.36404026565756,66921800,169.18997192382812,171.36404026565756,171.7809825966186,167.82002287860425,66921800,173.77336883544922,173.48859592498042,36.44852826075122,-2.4999543543630693,-1.9583535139393895,177.3834098815918,188.60330156376853,166.16351819941508,12.266606636360113,10.776429594008098,-122.88351907743727,25.56668822762933,-87.73339336363989,1
2023-09-28,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400,169.44805908203125,168.10787564587397,170.77830558378838,166.4003891832915,56294400,173.27204132080078,172.75395286262602,37.040545789007446,-2.677380789746593,-2.10215896910083,176.54157943725585,187.48684027139367,165.59631860311802,24.21139285247085,13.316755422130095,-128.46654564893424,26.614996332783363,-75.78860714752915,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89480743408203,172.2467422391656,38.279078227022595,-2.744697475580608,-2.230666670396786,175.7146423339844,186.00393021417486,165.42535445379391,28.697191683684856,21.72506372417193,-103.1130164188875,27.145028554937678,-71.30280831631514,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47587890625,172.29020898225764,44.066883710793746,-2.5650133778878796,-2.2975360118950046,174.93485794067382,183.59132621485819,166.27838966648946,50.74515449550245,34.55124634388604,-73.76291106832818,27.126274204771686,-49.25484550449755,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81372985839843,172.08210091712414,41.82208086820603,-2.501914435674479,-2.3384116966508994,174.0761505126953,180.32318697046188,167.82911405492874,39.56952723924098,39.67062447280942,-87.4741388685029,27.13556450075356,-60.43047276075902,1
2023-10-04,172.3964385986328,172.94243978106925,169.7260088454331,169.84513086786842,53020300,172.3964385986328,169.84513086786842,172.94243978106925,169.7260088454331,53020300,171.6320587158203,172.139253222853,44.655763746547514,-2.324185267183168,-2.335566410757353,173.61701354980468,178.85986011064654,168.37416698896283,49.99990909422131,46.77153027632156,-63.004300538378416,26.887717500282413,-50.00009090577869,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293487548828,172.4116389783215,47.39337316326078,-2.059460257997557,-2.2803451802053942,173.48547821044923,178.58574137669348,168.38521504420498,60.34783934940137,49.972425227621216,-16.372133784408884,26.118715037685085,-39.65216065059863,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.99738616943358,173.10017887288802,52.60438034868965,-1.6242700667375516,-2.149130157511826,173.45122985839845,178.46828025622352,168.43417946057338,81.70547574025716,64.01774139462661,49.516109214366054,24.420858327417914,-18.294524259742836,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28627014160156,173.93427055153904,55.37220539694748,-1.1460123041725012,-1.948506586843961,173.43286514282227,178.38463801215653,168.481092273488,94.12258487807915,78.7252999892459,111.57685927261649,22.87871298746955,-5.877415121920843,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92458953857422,174.5084106359183,54.01340531798558,-0.8057645679718348,-1.7199581830695359,173.53660430908204,178.69924519874766,168.3739634194164,89.00826372563503,88.27877478132378,129.43313738854278,21.677851778030764,-10.99173627436497,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477142333986,175.23266156965758,56.70232612798192,-0.41834525489164776,-1.4596355974339583,173.81407012939454,179.39843117854608,168.229709080243,99.59114515985846,94.24066458785755,125.12790033275964,20.423447449764232,-0.40885484014154827,1
2023-10-12,179.39520263671875,181.01333283445837,177.73733983917697,178.75985973412483,56743100,179.39520263671875,178.75985973412483,181.01333283445837,177.73733983917697,56743100,174.8494857788086,175.98948721821415,58.39327458951926,-0.03797709436975083,-1.175303896821117,174.06076354980468,180.1507287059157,167.97079839369366,88.92673347433042,92.5087141199413,147.95247312274302,20.10444405949865,-11.073266525669577,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60792694091796,176.27298155211838,53.77094532080334,0.11316606296392706,-0.9176099048641082,174.2513671875,180.52468314603763,167.97805122896236,76.29069910569173,88.26952591329353,104.38072536789545,19.42832966412296,-23.709300894308267,0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,177.41964721679688,175.46397958471027,177.7770284883398,175.22572035442593,52517000,176.10131072998047,176.48146621842355,53.45245981701779,0.21999813291827763,-0.6900882973076311,174.28859481811523,180.62749521803875,167.9496944181917,75.40751744858379,80.20831667620197,65.29784309959209,18.15159877064845,-24.592482551416207,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.5728561401367,176.36866667427122,49.62943644140114,0.17686032366430027,-0.5166985731132449,174.19329299926758,180.37551400887364,168.01107198966153,64.74177803004793,72.14666486144115,36.104933430958894,17.359842885898022,-35.258221969952075,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78927154541014,176.03992594283412,46.63244296964204,0.03730571136338767,-0.40589771621791837,174.21066513061524,180.39496399098908,168.0263662702414,45.833185710332444,61.99416039632138,21.473666312685577,16.62464099291548,-54.166814289667556,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.8438705444336,175.7023693838032,45.769058133337055,-0.10254932897248636,-0.34522803876883196,174.2866096496582,180.43026410562368,168.14295519369273,40.27769107206275,50.28421827081437,19.20907223559564,15.829161951906128,-59.72230892793725,0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,171.6221466064453,174.03445888939677,174.14365914589465,171.38388737014972,64189300,176.38622436523437,174.96051069701085,40.3117829053448,-0.415267420438596,-0.35923591510278474,174.191805267334,180.43763036113407,167.9459801735339,17.88199770818403,34.66429149685974,-42.79257076039931,16.000409958068676,-82.11800229181597,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915817260742,174.3751917909847,40.6661011200329,-0.6460404189104167,-0.4165968158643112,174.0389259338379,180.36697313084233,167.71087873683348,24.738091160260954,27.63259331350257,-68.6593298433983,16.940039210240695,-75.26190883973905,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018463134766,173.97571511414372,42.02527660314555,-0.7846376809569335,-0.4902049888828357,174.11238708496094,180.3170036722333,167.90777049768857,28.283727157873482,23.634605342106152,-55.50546258329778,17.81255208725757,-71.71627284212651,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651580810547,173.2265128277653,37.151348263073984,-1.0695914905275288,-0.6060822892117743,174.14564361572266,180.25069915559627,168.04058807584906,9.428082731124732,20.816633683086383,-87.58172743476693,18.8441483792463,-90.57191726887527,0
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,165.6757049560547,169.13038017633548,170.13304109397222,164.46458048468762,70625300,173.06456604003907,171.85363866927247,30.33479471537086,-1.6140560603110714,-0.8076770434316338,173.95702590942383,180.81733994581427,167.0967118730334,7.3185243562113556,15.010111415069852,-166.56543976182357,20.899497839949984,-92.68147564378864,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0093002319336,170.97044036097435,34.42802612181822,-1.916910555915166,-1.0295237459283402,173.8086135864258,181.12151079918092,166.49571637367066,15.297029259007944,10.681212115448005,-152.42522583348617,22.80803662488912,-84.70297074099206,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.17243347167968,170.62144749793498,40.306600018693494,-1.968418413835309,-1.217302679509734,173.6368721008301,181.22222239420873,166.05152180745145,27.71447075062267,16.776674788613985,-98.1743363184897,23.47813319371264,-72.28552924937733,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907623291016,170.4225472870178,41.61376276900721,-1.9483287244079008,-1.3635078884893674,173.55596618652345,181.27914409943196,165.83278827361494,30.593942952280297,24.5351476539703,-97.22918176338666,24.328403503484957,-69.4060570477197,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534378051758,170.83739475738244,49.5458049367115,-1.656972836938138,-1.4222008781791216,173.57135467529298,181.2864520357225,165.85625731486346,51.045594181814074,36.45133596157235,-37.894290182387785,23.684313022108594,-48.954405818185926,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290435791016,171.8266012370416,56.6765839214605,-1.1247284580107646,-1.3627063941454503,173.70338745117186,181.5083438010005,165.89843110134322,88.73987644931464,56.79313786113633,42.46337356892798,22.096918681763366,-11.260123550685362,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.9371597290039,172.4698919789218,54.55456000453,-0.7677686977555993,-1.2437188548674802,173.66169204711915,181.42166344968288,165.9017206445554,86.11758502489644,75.30101855200839,17.028884798732072,21.031475617171814,-13.882414975103549,1
2023-11-06,177.9259490966797,178.12449090151532,174.92793300379333,175.09669429529205,63841300,177.9259490966797,175.09669429529205,178.12449090151532,174.92793300379333,63841300,171.55562896728514,173.46190236396865,59.1711608631538,-0.27503372715301566,-1.0499818293245875,173.6736053466797,181.4589534633887,165.8882572299707,98.54653655275041,91.13466600898715,69.61462541505948,19.79641410633152,-1.4534634472495773,1
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,180.4971160888672,177.87630973489087,181.1126002277605,177.66784614167742,70530000,172.38753356933594,174.741032132132,63.21141180453993,0.31925381588277446,-0.7761347002831152,173.8438591003418,182.05790921103667,165.62980898964693,96.30295886002045,93.65569347922242,118.52107602827978,19.42195645404129,-3.6970411399795466,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55795288085938,175.98071640888924,64.7627129518026,0.8659577671743932,-0.4477162067916135,173.99723434448242,182.6552630946452,165.33920559431965,96.85040834180444,97.2333012515251,138.72189286199315,19.31232739703114,-3.1495916581955585,0
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500,181.08279418945312,181.62879543623518,182.78034380026955,180.48715371155149,53763500,175.09866180419922,176.90836691444628,63.469707166509394,1.246407096293666,-0.1088915461745576,174.08161392211915,182.97804025591697,165.18518758832133,90.73175612958346,94.62837444380278,135.82140786989393,19.36955202675862,-9.268243870416539,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278121948242,178.43185508998016,69.29531784470254,1.8656981289280168,0.2860263888459573,174.46855621337892,184.53125802239308,164.40585440436476,99.19493606400063,95.5923668451295,170.7150687658792,20.022593860286246,-0.8050639359993692,0
2023-11-13,183.69708251953125,184.9197374055116,183.11060738869827,184.71099921820172,43627500,183.69708251953125,184.71099921820172,184.9197374055116,183.11060738869827,43627500,178.39242248535157,179.38916916808034,65.06836671697552,2.202761090092963,0.6693733290953585,174.7824279785156,185.5599628400651,164.00489311696612,91.61837537448112,93.84835585602173,144.28743641682811,20.6289898485619,-8.381624625518883,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07180938720703,180.6495684750558,68.48437756161815,2.651083566997727,1.0657153766758323,175.3054428100586,187.19904620120832,163.41183941890887,97.04299600725342,95.95210248191172,150.88916245128144,21.63167988429277,-2.957003992746579,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.49018249511718,181.78381774379562,69.18501457010181,3.017318386336342,1.4560359786079342,175.92181015014648,188.83142099555192,163.01219930474105,93.49044001356937,94.05060379843462,138.96621144393188,22.835009247346175,-6.509559986430622,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72015991210938,183.0190880750018,71.23879614428095,3.4046731581805147,1.8457634145224504,176.64153213500975,190.6421197571803,162.6409445128392,94.63079606981114,95.05474403021132,130.86184206980633,24.224438640190957,-5.369203930188864,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948211669922,184.02614885468898,71.17868716011625,3.667770502808054,2.2101648321795713,177.48832092285156,192.2025818203222,162.77406002538092,94.54488205080315,94.22203937806121,112.31547459311585,25.477636987427854,-5.455117949196851,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.27762756347656,185.16819516555518,73.31251757705633,3.971662700512212,2.5624644058460997,178.41662826538087,193.88667940363067,162.94657712713106,97.91037411098394,95.69535074386607,112.53748475537346,26.931389985676933,-2.089625889016064,0
2023-11-21,189.50222778320312,190.37698064874536,188.60760520178732,190.2676365405526,38134500,189.50222778320312,190.2676365405526,190.37698064874536,188.60760520178732,38134500,186.17813873291016,185.9562010960366,70.71750666360978,4.100263218152065,2.870024168307293,179.28283615112304,195.19243700950915,163.37323529273692,93.24030276725901,95.2318529763487,97.65610691933658,28.210201443757757,-6.759697232740987,1
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.77857025832532,189.6911123355231,39617700,187.03903350830078,186.72202697097597,71.61259349934213,4.207421414671586,3.1375036175801516,180.2984931945801,196.2644303287407,164.33255606041948,91.82153710858708,94.32407132894333,98.47598987038025,29.669266119062506,-8.178462891412913,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.8143783569336,187.1064298263951,67.18914514264719,4.137172975572923,3.337437489178706,181.4565200805664,196.3347084637097,166.57833169742312,82.53877560771343,89.2002051611865,77.5419695400044,30.208828253706685,-17.461224392286564,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15135498046874,187.38840951527496,66.5940897096093,4.020714570018129,3.4740929053465908,182.5395835876465,196.1490520224885,168.9301151528045,77.8802836956576,84.08019880398604,69.27480749707705,30.53352438295592,-22.119716304342408,1
