Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800,175.0966796875,179.355459364837,179.78233860000068,174.72936147404116,54945800,175.74492492675782,176.77314469861636,39.21892160968274,-3.157876928452424,-3.0087536464861016,180.48966522216796,195.1376037400289,165.841726704307,40.46497510518689,42.336999214506136,-45.21003417145026,36.5399179041802,-59.53502489481311,1
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600,177.31044006347656,176.08939374478845,177.84650437604776,174.54074667761984,51449600,175.82632751464843,176.87083476495457,44.08306879590348,-2.922491004448176,-2.9915011180785167,179.6480369567871,192.93214420387608,166.36392970969814,69.34291184037862,56.73363047107076,-41.4697875024731,35.27665552876972,-30.657088159621388,1
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700,178.8789520263672,178.77967356057698,179.27603559399373,177.25088516267095,43820700,175.89879608154297,177.2359469943023,47.301040746414884,-2.5796436310011472,-2.909129620663043,178.8541030883789,190.18567504471545,167.52253113204236,85.81848581598187,65.2087909205158,-9.423276359744044,33.53631538532198,-14.18151418401813,1
2023-08-29,182.78033447265625,183.55465796575328,178.19395452927148,178.3924962958512,53003900,182.78033447265625,178.3924962958512,183.55465796575328,178.19395452927148,53003900,176.5609390258789,178.24401744491212,54.339743791305494,-1.9704119765338532,-2.7213860918372053,178.296875,187.50664197659034,169.08710802340966,93.97217552513334,83.04452439383128,64.44265394523693,31.765430452771984,-6.027824474866657,1
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875,183.59439418869403,186.48322490340712,183.39585240180426,60813900,177.66087493896484,179.7059539037917,59.56406298828156,-1.191090920194057,-2.4153270575085757,178.06505813598633,186.15777621601302,169.97234005595965,98.74127005305692,92.84397713139072,174.67621886771167,30.874152599761768,-1.2587299469430746,1
2023-08-31,186.50303649902344,187.7439413890159,186.1158747792564,186.4732559934848,60794500,186.50303649902344,186.4732559934848,187.7439413890159,186.1158747792564,60794500,179.03777923583985,180.94178710292474,59.872173349372595,-0.5495183474821488,-2.0421653155032904,177.91405334472657,185.22043952978865,170.6076671596645,92.71560115780689,95.14301557866571,227.70531282534552,30.33964447333413,-7.284398842193107,1
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,188.0814971923828,188.11127770079705,188.538141753245,186.91007498628073,45732600,180.52388610839844,182.2399162100989,62.11909310762047,0.08531763627783562,-1.6166687251470653,178.2970169067383,186.7948890897777,169.79914472369887,97.43879760212897,96.2985562709976,216.61053325594852,30.02576205009118,-2.5612023978710234,1
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,188.31976318359375,186.91009674606673,188.59772472633045,186.24497340110617,45280000,181.8998031616211,183.3453429325525,62.46078921561145,0.6007309489353929,-1.1731887903305738,178.84754180908203,188.38155874010752,169.31352487805654,98.44617754259741,96.2001921008444,166.93232446230448,29.471688106850756,-1.5538224574025814,0
2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800,181.57916259765625,187.02920802693,187.47594597496703,180.14963751857883,81755800,182.463671875,183.02421923529866,48.99595256528865,0.45998713349050036,-0.846553605566359,179.01394500732422,188.6164405307572,169.41144948389126,60.76579750264437,85.55025754912357,70.77783650893082,27.729337797534537,-39.234202497355625,0
2023-09-07,176.26806640625,176.91334607803304,172.27731178924952,173.90537850075847,112488800,176.26806640625,173.90537850075847,176.91334607803304,172.27731178924952,112488800,182.11026000976562,181.79582781183527,41.419458383747504,-0.07920144525792239,-0.6930831735046717,178.99460067749024,188.6175640811498,169.3716372738307,31.076436685384067,63.429470576875275,-63.736692520682034,27.72021022584198,-68.92356331461593,1
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,176.88356018066406,177.05233659559462,178.92858440411607,176.4963984153427,65551300,182.28894805908203,180.9026882425314,42.528592596297784,-0.4516408403895298,-0.6447947068816434,179.0169364929199,188.61809806505696,169.41577492078287,28.223847087526035,40.022027091851484,-25.025419575328918,27.152136447787807,-71.77615291247396,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.3634033203125,180.3849254122132,44.675562764224566,-0.644843576675413,-0.6448044808403973,179.09486541748046,188.63805526706625,169.55167556789468,35.401560663973754,31.56728147896128,-21.965003559927332,26.707422109250135,-64.59843933602625,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97723541259765,179.40898860075964,40.45507798948872,-1.0311898174607848,-0.7220815481644748,178.93801574707032,188.63968941597375,169.2363420781669,16.788552903241037,26.80465355158027,-52.54690387074117,26.747085216400695,-83.21144709675896,0
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,172.9424591064453,175.22571224634177,176.00997270905043,172.71412167424248,84267900,180.99344787597656,178.23325596542975,37.82659215001987,-1.4876435056197295,-0.8751939396555257,178.77719345092774,188.76036255417387,168.7940243476816,4.075554459069693,18.755222675428154,-80.57750266768652,26.929199698329235,-95.92444554093031,1
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.8111129760742,177.54744923893824,40.856058380168065,-1.7071481040509582,-1.0415847725346123,178.73599395751953,188.78306211834752,168.68892579669154,13.382058339436051,11.41538856724892,-77.87104407730668,27.169700679263638,-86.61794166056394,0
2023-09-15,173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100,173.7366485595703,175.1959542762702,175.2158130007049,172.55531954165141,109205100,178.53447418212892,176.85457638814404,39.858160274000284,-1.9174784278023935,-1.2167635035881688,178.78612670898437,188.72229370200097,168.84995971596777,8.941788274272708,8.79980035759281,-78.52393983242271,27.253448895421364,-91.05821172572729,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383392333986,176.82194333657097,45.65451646971969,-1.8260095846759725,-1.3386127198057296,178.95886001586913,188.61825747412212,169.29946255761615,26.94651680810505,16.423454473937927,-38.82160463080447,26.376310785916356,-73.05348319189495,1
2023-09-19,177.76708984375,178.32301284726324,175.84120290460362,176.2283646497479,51826900,177.76708984375,176.2283646497479,178.32301284726324,175.84120290460362,51826900,176.33856658935548,176.99378815605806,47.67285094342685,-1.6464260037708414,-1.400175376598752,179.1191848754883,188.585771117675,169.65259863330158,33.63749480889285,23.175266630423533,-29.610996411482418,25.482629582594033,-66.36250519110715,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196533203126,176.4882175866682,42.18209842483106,-1.770469098293404,-1.4742341209376826,179.03281860351564,188.64423969700155,169.42139751002972,11.861453767301448,24.148488461433107,-59.55138182845617,25.065304331276245,-88.13854623269856,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24160766601562,175.79299434292741,40.01908756132218,-1.9710174242007952,-1.5735907815903052,178.67593383789062,188.66906578094932,168.68280189483193,2.3723539247253695,15.957100833639883,-88.27384631676676,25.024451897207964,-97.62764607527463,1
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,173.51821899414062,173.39909696300535,175.7915654067452,172.7836129384518,56725400,174.9050735473633,175.37939882496616,41.7911072482049,-2.037576686258973,-1.6663879625240388,178.59701080322264,188.72597733871112,168.46804426773417,7.603405683882469,7.279071125303088,-74.68792162657572,24.70292696291087,-92.39659431611753,1
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.57946014404297,175.27384606453197,44.44259073483395,-1.9643447209163014,-1.7259793142024913,178.47143173217773,188.72262784668627,168.2202356176692,16.59061480470498,8.855458137770933,-65.01912928671454,24.404368095349277,-83.40938519529502,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14861755371095,174.44384624296222,38.42292602035835,-2.210852286027773,-1.822953908567548,178.06292648315429,188.85356340914214,167.27228955716643,3.47226056799186,9.22209368552643,-99.34200677633343,24.726644042524498,-96.52773943200815,0
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800,169.18994140625,171.36400935593267,171.78095161168793,167.81999260813018,66921800,173.77336578369142,173.48859081810545,36.4484884957116,-2.4999563577420076,-1.95835439840244,177.38340682983397,188.60330177758678,166.16351188208117,12.266554328660813,10.77647656711921,-122.88389247497321,25.566712229664187,-87.73344567133918,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27204132080078,172.75395145859906,37.0406099282895,-2.677381064643697,-2.1021597316506915,176.5415771484375,187.48683841340022,165.5963158834748,24.21139435102668,13.31673641589311,-128.46630537668025,26.615024483261266,-75.78860564897332,1
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200,169.9642791748047,170.7683831744606,171.81074638236362,169.10059901226265,51814200,172.89480438232422,172.24673831609098,38.279066311952526,-2.7446988275719377,-2.2306675508349407,175.71463928222656,186.00392859044,165.4253499740131,28.696946760500566,21.724965146729346,-103.11326733978096,27.145072422376245,-71.30305323949943,1
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500,172.4857940673828,169.9742035727841,173.03179529398386,169.6863051315917,52164500,172.4758743286133,172.29020299814403,44.066866238188425,-2.565015558349131,-2.297537152337779,174.93485412597656,183.59132386131148,166.27838439064163,50.744965710426165,34.55110227398446,-73.76315098529041,27.126330469296736,-49.255034289573835,0
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125,171.0066491138284,172.366691440067,169.57713912474932,49594600,171.81372833251953,172.08209879535647,41.82211525512459,-2.501914805922638,-2.338412683054751,174.0761474609375,180.3231824143614,167.8291125075136,39.56957897058653,39.670497147171076,-87.47360044305469,27.1356249290001,-60.43042102941347,1
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,172.39645385742188,169.84514590084152,172.9424550881848,169.72602386786275,53020300,171.6320587158203,172.13925426118655,44.65579663502949,-2.3241842149538456,-2.33556698943457,173.61701202392578,178.85985964742133,168.37416440043023,49.99997385851209,46.771506179841595,-63.0038116245089,26.887780655159244,-50.00002614148791,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293472290039,172.4116398278671,47.393372589882354,-2.0594593205081537,-2.280345455649287,173.48547744750977,178.58574321368096,168.38521168133857,60.34778980333053,49.972447544143044,-16.372114575020905,26.118784740469973,-39.65221019666947,1
2023-10-06,176.19859313964844,176.69495515352654,171.91993985589522,172.53543905358532,57224100,176.19859313964844,172.53543905358532,176.69495515352654,171.91993985589522,57224100,171.99738464355468,173.10017679364552,52.6043549956483,-1.6242704470531066,-2.149130453930051,173.45122909545898,178.46828253215054,168.43417565876743,81.7053256406458,64.0176964341628,49.515641801561145,24.42093443223405,-18.294674359354204,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28626708984376,173.93426885034063,55.372211335683005,-1.1460124953968887,-1.9485068622234185,173.43286361694337,178.38463670529256,168.48109052859417,94.12257753414578,78.72523099270735,111.57689323401456,22.878779507365298,-5.8774224658542185,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.9245864868164,174.50840924402868,54.01341041717703,-0.8057646088686568,-1.7199584115524662,173.53660202026367,178.69924236738933,168.373961673138,89.00825001397075,88.27871772958743,129.43334609461556,21.677910306438758,-10.99174998602925,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477142333986,175.23266043083882,56.7023322217118,-0.4183451775444098,-1.459635764750855,173.81406860351564,179.39842912967438,168.2297080773569,99.59114465525343,94.24065740112331,125.12802512645929,20.423498161113624,-0.4088553447465701,1
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,179.3951873779297,178.759844529376,181.01331743803624,177.73732472140046,56743100,174.84948272705077,175.98948351212806,58.393253781388424,-0.037978142487929745,-1.17530424029827,174.06076202392578,180.15072447528266,167.9707995725689,88.92671139447296,92.5087020212324,147.95228258963627,20.104485770019465,-11.073288605527036,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60792541503906,176.27297851986614,53.77095655946239,0.11316536224052243,-0.9176103197905116,174.25136489868163,180.5246786673581,167.97805113000516,76.29075517496499,88.26953707489712,104.38081263805527,19.428368077924024,-23.709244825035015,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10130920410157,176.4814609631646,53.45243302306379,0.21999649513040254,-0.6900889568063289,174.28859176635743,180.6274885454535,167.94969498726135,75.4074672617933,80.20831127707709,65.29757544646195,18.151626072368245,-24.592532738206692,0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.5728515625,176.36865960018864,49.62940809697916,0.17685797037336215,-0.5166995713703907,174.19328994750975,180.37550799723243,168.01107189778708,64.74170566880422,72.14664270185416,36.10463865800251,17.359877656643057,-35.25829433119579,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78926544189454,176.03992015494836,46.632446824194,0.03730404153660061,-0.40589884878899246,174.2106620788574,180.39495801463278,168.02636614308204,45.83331397552089,61.99416230203946,21.473759336410026,16.624682699183953,-54.16668602447911,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84386444091797,175.7023646482603,45.76906059406426,-0.1025504442923193,-0.34522916788965785,174.28660583496094,180.43025830363987,168.142953366282,40.277666342986976,50.28422866243736,19.20917535364644,15.829209640634772,-59.722333657013024,0
2023-10-20,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300,171.62213134765625,174.03444341613093,174.14364366291989,171.3838721325441,64189300,176.38621826171874,174.96050404815048,40.31174907454821,-0.41526930583080457,-0.35923719547788724,174.19180145263672,180.43762528649114,167.9459776187823,17.881779794662613,34.66425337105682,-42.792868842398235,16.00046895772199,-82.1182202053374,1
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.7915771484375,174.37518912533332,40.666157957101994,-0.6460404516990366,-0.4165978467221171,174.03892211914064,180.36696622938368,167.7108780088976,24.738154370378027,27.63253350267587,-68.65892637181162,16.940100252797585,-75.26184562962197,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018005371093,173.97571293315625,42.0252845704631,-0.7846374791271842,-0.4902057732031305,174.11238327026368,180.31699689002906,167.9077696504983,28.283675256019432,23.634536473686683,-55.50541589112198,17.812615026796355,-71.71632474398056,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651123046874,173.226511043321,37.15135558858628,-1.069591107180031,-0.6060828399985106,174.1456413269043,180.250688979559,168.0405936742496,9.427984325107802,20.81660465050175,-87.5817933982454,18.844213424070116,-90.57201567489219,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.06456451416017,171.85363998359787,30.334821339743044,-1.6140543218920982,-0.8076771363772282,173.95702362060547,180.8173287082691,167.09671853294185,7.3185385379146695,15.01006603968063,-166.5652479064998,20.899563109633732,-92.68146146208532,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0092987060547,170.9704414363315,34.428009055736325,-1.9169089928668939,-1.0295235076751614,173.80861206054686,181.12149908831108,166.49572503278264,15.296965961246038,10.681162941422832,-152.42542378471012,22.808102103371375,-84.70303403875396,1
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875,167.79021577395145,169.92456632823416,167.6412980843576,51131000,171.17243194580078,170.62144560344734,40.306551514767285,-1.9684182232236083,-1.2173024507848509,173.63687057495116,181.22221229288735,166.05152885701497,27.71433816625775,16.77661422180615,-98.17476925386698,23.478202442237507,-72.28566183374224,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907623291016,170.42254573698247,41.61375859156699,-1.9483283940138563,-1.363507639430652,173.55596389770508,181.27913427669978,165.8327935187104,30.593907887745793,24.53507067174986,-97.22924827956905,24.32847315410285,-69.4060921122542,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534378051758,170.83739348917172,49.54580870440512,-1.6569724007932223,-1.4222005917031662,173.57135162353515,181.28644192516333,165.85626132190697,51.04554824334907,36.4512647657842,-37.894263452799656,23.684377528233902,-48.95445175665093,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290435791016,171.82660019941466,56.67659285164851,-1.1247279439829185,-1.3627060621591167,173.70338439941406,181.50833397821066,165.89843482061747,88.73996555640109,56.79314056249864,42.46346845815079,22.096982099171562,-11.260034443598899,0
2023-11-03,175.36471557617188,175.53349201222565,172.0887379893404,172.9722618796391,79763700,175.36471557617188,172.9722618796391,175.53349201222565,172.0887379893404,79763700,170.93716278076172,172.4698939042796,54.55460109390506,-0.7677669113408854,-1.2437182319954705,173.66169052124025,181.42165671536463,165.90172432711586,86.11779352793717,75.30110244256242,17.02922552945658,21.031528839342204,-13.882206472062817,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562896728514,173.46190116493614,59.171154141861,-0.2750333986626856,-1.0499812653289136,173.67360305786133,181.45894432558399,165.88826179013867,98.54653344026852,91.13476417486892,69.61441159393304,19.796462586256098,-1.45346655973147,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.38753204345704,174.74102837678012,63.21141471490327,0.31925299838118804,-0.7761344125868933,173.84385604858397,182.05789738563476,165.6298147115332,96.30295240869695,93.65575979230088,118.5209356466586,19.42200341322978,-3.6970475913030385,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.55795288085938,175.98071611065387,64.76276172822782,0.8659584955828166,-0.4477158309529514,173.99723205566406,182.6552553637958,165.33920874753233,96.85040810534454,97.23329798476999,138.72229466476233,19.312380680219217,-3.1495918946554458,0
2023-11-09,181.08282470703125,182.78037460393284,180.48718412874734,181.62882604582998,53763500,181.08282470703125,181.62882604582998,182.78037460393284,180.48718412874734,53763500,175.09866333007812,176.90837221908612,63.4697943894114,1.2464102448095673,-0.10889061580044768,174.08161392211915,182.9780416725476,165.1851861716907,90.73176249016439,94.62837433473528,135.82195698789016,19.369614876789534,-9.268237509835604,1
2023-11-10,185.28753662109375,185.45653538852346,182.4346699752206,182.87204642986097,66133400,185.28753662109375,182.87204642986097,185.45653538852346,182.4346699752206,66133400,176.9278121948242,178.43185665581478,69.29534536730678,1.865699485982958,0.2860274045562335,174.46855545043945,184.5312552307754,164.4058556701035,99.19493496366077,95.59236851972322,170.71485604028402,20.022655794368507,-0.8050650363392211,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242553710938,179.38917322354305,65.06845670656705,2.202763462567276,0.6693746161584421,174.78242874145508,185.55996506877563,164.00489241413453,91.61850867235523,93.84840204206012,144.2876848095454,20.62905093212041,-8.381491327644756,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07181243896486,180.64957179316164,68.4844531971568,2.6510854907664623,1.065716791080046,175.3054443359375,187.199049063679,163.41183960819598,97.04299401857874,95.95214588486492,150.88913151740198,21.631738181691535,-2.957005981421263,1
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500,186.88795471191406,186.72892111610665,188.3690678828249,186.65933159416437,53790500,181.4901870727539,181.78382323293482,69.18510984348327,3.017321153857182,1.4560376636354733,175.92181243896485,188.83142681668957,163.01219806124013,93.49044388219106,94.05064885770832,138.96633604829987,22.835068639099468,-6.509556117808933,1
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900,188.57781982421875,188.43865594913416,189.82035984023278,187.52413314974999,54412900,182.720166015625,183.01909534044097,71.23889177079339,3.4046765552219824,1.8457654419527751,176.64153518676758,190.64212819715732,162.64094217637785,94.63079919890005,95.05474569988992,130.86193357215308,24.224499415414236,-5.369200801099945,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948669433595,184.0261547991392,71.17873641744572,3.667773137125664,2.210166980987353,177.48832473754882,192.20258884274358,162.77406063235406,94.54481930140895,94.22202079416668,112.31539106061304,25.477691899474305,-5.455180698591048,1
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,190.3074188232422,188.75673136709773,190.7646802061248,188.74679650771577,46505100,185.2776351928711,185.16820280352155,73.31258558440724,3.9716659244587333,2.5624667696816292,178.41663208007813,193.88668901622827,162.946575143928,97.91037540404965,95.69533130145287,112.53753197007603,26.931442774367987,-2.0896245959503474,0
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,189.50225830078125,190.26766718139268,190.37701130719432,188.60763557529475,38134500,186.17815093994142,185.9562128939324,70.71761525981769,4.100268084543757,2.870027032654055,179.28284149169923,195.19245107756961,163.37323190582885,93.24038439030403,95.23185969858753,97.6562760010918,28.210259908602005,-6.759615609695964,1
2023-11-22,190.1682586669922,191.77858564632436,189.69112755602794,190.3471923134316,39617700,190.1682586669922,190.3471923134316,191.77858564632436,189.69112755602794,39617700,187.03904571533204,186.72203939812508,71.61268096305847,4.2074262951965125,3.1375068851625465,180.2984992980957,196.26444565652562,164.33255293966576,91.82153662442893,94.32409880626085,98.47597864527383,29.66932689506445,-8.178463375571065,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438751220702,187.10643999406255,67.18916716980559,4.137176594327059,3.337440826995449,181.45652542114257,196.3347250396028,166.57832580268234,82.53871577869697,89.20021226447663,77.54183081999578,30.20888158022024,-17.461284221303035,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.1513656616211,187.3884178342756,66.59411029359194,4.020717158966022,3.474096093389564,182.53958892822266,196.14906794572897,168.93010991071634,77.88022231040502,84.08015823784363,69.2747128144568,30.533570593900087,-22.119777689594986,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.70802307128906,187.72937311440728,67.64005282483778,3.9320239735337736,3.565681669418406,183.55022430419922,195.9512905243809,171.14915808401753,78.14984102097566,79.52292637002587,69.69606867886914,30.93848528712662,-21.850158979024343,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986877441407,187.82218207318692,63.99641539626477,3.7360510176006585,3.599755539054857,184.48584060668946,195.22623250125812,173.7454487121208,68.65966325685655,74.8965755294124,63.97925924200319,31.56783287608263,-31.340336743143453,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270935058595,188.0029417823589,65.13533554083652,3.585926514621292,3.596989734168144,185.29144821166992,194.7121335607592,175.87076286258062,68.29781777834013,71.70244068539075,49.993564536007646,31.71105888310115,-31.702182221659875,1
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300,190.0986785888672,189.19410585978827,190.41676093068807,188.1006646303825,45679300,189.2447952270508,188.38398483808766,67.59098211517497,3.529735525586375,3.58353889245179,185.98248062133788,194.65500977469605,177.30995146797972,80.61935603277054,72.52561235598905,64.41748408003816,32.177813381983206,-19.38064396722946,0
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500,188.29946899414062,188.84618961175903,188.91577913023963,186.33128993843854,43389500,189.2189498901367,188.36861832100638,61.08942917630587,3.3019596488362595,3.527223043728684,186.62921829223632,193.84489453005915,179.41354205441348,47.20945460082083,65.37554280397715,28.81305562421321,31.642745618936384,-52.79054539917917,1
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,192.26565551757812,189.07482149235318,193.23980256929687,189.0449865799245,66628400,189.4147735595703,189.07717053856487,68.32294186137813,3.402264543293853,3.5022313436417183,187.3462043762207,193.7660299385677,180.9263788138737,85.8993229980139,71.24271121053509,108.99913168358485,32.24957421720111,-14.100677001986105,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.58177032470704,189.45808970467095,64.74923716321538,3.3548536030392597,3.472755795521227,187.8799606323242,193.67825534973738,182.08166591491104,66.62118645419393,66.57665468434287,121.62969308442955,32.8898376476811,-33.378813545806075,1
