date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-01 12:11:49.776793,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600,177.31045532226562,176.08940889849805,177.84651968096887,174.54076169805765,51449600,175.8263198852539,176.87083090043046,44.08310960839746,-2.922491085021392,-2.99150229572414,179.64803314208984,192.93214400052037,166.36392228365935,69.34318352340973,56.7336403460615,-41.46953233151826,35.27668154228361,-30.65681647659027,1
2024-03-02 12:11:49.776793,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,178.87896728515625,178.77968881089737,179.27605088665493,177.25090028258217,43820700,175.89878997802734,177.23594660674422,47.3010775097014,-2.5796421589301985,-2.9091302683653515,178.85409851074218,190.18566507217844,167.52253194930591,85.81878396840104,65.20893395980399,-9.422960426261024,33.53633212642175,-14.181216031598964,1
2024-03-03 12:11:49.776793,182.78038024902344,183.55470393604568,178.19399915700407,178.39254097330755,53003900,182.78038024902344,178.39254097330755,183.55470393604568,178.19399915700407,53003900,176.56094207763672,178.24402545079496,54.339820126156745,-1.970406870328816,-2.7213855887580443,178.29687423706054,187.50664828195823,169.08710019216284,93.97219558671046,83.04472102617375,64.44351755192746,31.76546289850152,-6.027804413289531,1
2024-03-04 12:11:49.776793,186.28466796875,186.48322490340712,183.39585240180423,183.59439418869405,60813900,186.28466796875,183.59439418869405,186.48322490340712,183.39585240180423,60813900,177.66087951660157,179.7059604540595,59.564063201338925,-1.1910866765993546,-2.415325806326307,178.06505813598633,186.1577890205085,169.97232725146415,98.74127005305692,92.8440832027228,174.67583606214257,30.874187567799336,-1.2587299469430746,1
2024-03-05 12:11:49.776793,186.5030670166016,187.7439721096439,186.11590523348303,186.47328650618996,60794500,186.5030670166016,186.47328650618996,187.7439721096439,186.11590523348303,60794500,179.03778686523438,180.9417980108853,59.87221634202086,-0.5495123936311472,-2.042163123787275,177.914054107666,185.220456801311,170.607651414021,92.71561310231618,95.1430262473612,227.70545775114752,30.339688949763502,-7.284386897683803,1
2024-03-06 12:11:49.776793,188.08151245117188,188.53815704908095,186.91009015003397,188.11129296200207,45732600,188.08151245117188,188.11129296200207,188.53815704908095,186.91009015003397,45732600,180.52389526367188,182.2399279091192,62.11911127479646,0.0853236449977714,-1.6166657700302658,178.2970184326172,186.79490818584748,169.7991286793869,97.438799591607,96.29856091566003,216.6102398483193,30.02581169260653,-2.5612004083930064,1
2024-03-07 12:11:49.776793,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000,188.3197479248047,186.91008160149724,188.5977094450193,186.24495831042893,45280000,181.8998107910156,183.34534973015292,62.460763743450855,0.6007344977176672,-1.1731857164806792,178.8475425720215,188.3815717793289,169.31351336471408,98.446176341167,96.20019634503008,166.9317665030281,29.471730313705187,-1.5538236588329857,0
2024-03-08 12:11:49.776793,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800,181.57916259765625,187.02920802693,187.47594597496703,180.14963751857883,81755800,182.4636795043945,183.0242247969717,48.9959475401917,0.459989931754535,-0.8465505868336363,179.01394653320312,188.61645395004572,169.4114391163605,60.76584941095235,85.55027511457546,70.77771762542609,27.72937650543661,-39.23415058904765,0
2024-03-09 12:11:49.776793,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.1102722167969,181.7958379109456,41.41948355367642,-0.079196832445092,-0.6930798359559275,178.99460220336914,188.61757724202212,169.37162716471613,31.076633827304335,63.42955319314124,-63.73611860724653,27.72024198743333,-68.92336617269567,1
2024-03-10 12:11:49.776793,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,176.88356018066406,177.05233659559462,178.92858440411607,176.4963984153427,65551300,182.2889617919922,180.90269650543985,42.52856536480586,-0.4516372929399779,-0.6447913273527376,179.01693801879884,188.61811123815045,169.41576479944723,28.223742338357315,40.022075192204674,-25.025412627521906,27.152169253612104,-71.77625766164269,1
2024-03-11 12:11:49.776793,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,178.0549774169922,178.7598181226865,178.98814040153138,176.0496706936909,58953100,182.36341400146483,180.38492939844932,44.67551534690326,-0.6448421215643236,-0.6448014861950548,179.09486694335936,188.63806796266425,169.55166592405448,35.40138225795628,31.56725280787265,-21.965263819705765,26.70745877713681,-64.59861774204373,0
2024-03-12 12:11:49.776793,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,175.0172576904297,178.18404991763566,178.81939272059032,173.5480302988034,90370200,181.97724304199215,179.4089890879003,40.45502301322347,-1.0311900182286706,-0.722079192601778,178.93801651000976,188.6397024981541,169.23633052186543,16.78832305261876,26.804482549644124,-52.54710216655574,26.74712570687522,-83.21167694738124,0
2024-03-13 12:11:49.776793,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,172.9424591064453,175.22571224634177,176.00997270905043,172.71412167424248,84267900,180.9934509277344,178.23325636399937,37.82655181012411,-1.487643784215436,-0.8751921109245097,178.77719650268554,188.76037522579293,168.79401777957816,4.075382966288827,18.75502942562129,-80.57747302204865,26.929241222329548,-95.92461703371116,1
2024-03-14 12:11:49.776793,174.4613494873047,174.8187307911344,172.31706166432645,172.73400399416633,60895800,174.4613494873047,172.73400399416633,174.8187307911344,172.31706166432645,60895800,179.81111907958984,177.54745511369123,40.85608697253845,-1.7071460059973165,-1.041582889939071,178.7359992980957,188.7830734227017,168.68892517348968,13.382099559707086,11.415268526204898,-77.87058922493688,27.169737910027376,-86.61790044029291,0
2024-03-15 12:11:49.776793,173.7366485595703,175.2158130007049,172.5553195416514,175.1959542762702,109205100,173.7366485595703,175.1959542762702,175.2158130007049,172.5553195416514,109205100,178.53447723388672,176.85458119476013,39.85814521118658,-1.9174769260616813,-1.216761697163593,178.78613204956054,188.72230496513595,168.84995913398512,8.941630231304936,8.79970425243362,-78.52398079472538,27.253492318873107,-91.05836976869506,1
2024-03-16 12:11:49.776793,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383544921876,176.82194726925687,45.65450775526039,-1.8260085672458215,-1.3386110711800387,178.9588653564453,188.6182685249461,169.2994621879445,26.94640852851544,16.423379439842492,-38.82167092317778,26.37635542933572,-73.05359147148457,1
2024-03-17 12:11:49.776793,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33857116699218,176.99379414803545,47.67287134973619,-1.6464241601556182,-1.4001736889751548,179.11919097900392,188.58578225007716,169.6525997079307,33.63749851791259,23.17517909257766,-29.610822682787383,25.482670183350915,-66.36250148208741,0
2024-03-18 12:11:49.776793,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200,174.213134765625,177.95569322220518,178.39249419218916,174.1237780961169,58436200,175.60196838378906,176.4882197148699,42.18207333178887,-1.7704690628427215,-1.474232763748668,179.0328239440918,188.64425174037757,169.42139614780606,11.861210298640051,24.14837244835603,-59.5517044200122,25.0653492467759,-88.13878970135995,0
2024-03-19 12:11:49.776793,172.66448974609375,175.01725608596104,172.59500693822503,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822503,63047900,175.24160766601562,175.79299608418333,40.0190854689744,-1.9710175885819297,-1.5735897287153209,178.67593994140626,188.669079438084,168.68280044472854,2.372177724458239,15.956962180336966,-88.27385959231958,25.024497704710228,-97.62782227554176,1
2024-03-20 12:11:49.776793,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,173.51821899414062,173.39909696300535,175.7915654067452,172.7836129384518,56725400,174.9050735473633,175.3794002496301,41.79110489801162,-2.0375770053301494,-1.666387184038287,178.59701766967774,188.7259907930984,168.46804454625712,7.603243941750955,7.27887732161642,-74.68796894806437,24.70297285062755,-92.39675605824904,1
2024-03-21 12:11:49.776793,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.57946166992187,175.2738472301661,44.44258803517334,-1.9643451575472284,-1.725978778740075,178.47143783569337,188.72264114166848,168.22023452971823,16.59045111712762,8.855290927778944,-65.01916468263207,24.40441405755077,-83.40954888287237,0
2024-03-22 12:11:49.776793,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14861907958985,174.44384442233758,38.4229051664705,-2.2108540270134256,-1.8229538283947453,178.06293106079102,188.8535775920484,167.27228452953364,3.4722603007748725,9.221985119884488,-99.34220035346704,24.72669419123221,-96.52773969922512,0
2024-03-23 12:11:49.776793,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77336883544922,173.48859210282873,36.44850757021528,-2.499956666367069,-1.9583543959892105,177.3834098815918,188.603308543676,166.16351121950763,12.266588906162362,10.776433441354955,-122.88371103999962,25.56676043324232,-87.73341109383765,1
2024-03-24 12:11:49.776793,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27204132080078,172.75395250973628,37.04059439122379,-2.6773814647571044,-2.102159809742789,176.5415802001953,187.48684621156312,165.5963141888275,24.211423853768157,13.3167576869018,-128.46632532698433,26.61507408209378,-75.78857614623185,1
2024-03-25 12:11:49.776793,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89480590820312,172.2467419504376,38.27908813274914,-2.744698077579244,-2.2306674633100805,175.71464157104492,186.0039288042064,165.42535433788348,28.697105652041927,21.72503947065748,-103.11307306850016,27.14511607931347,-71.30289434795807,1
2024-03-26 12:11:49.776793,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,172.48582458496094,169.97423364599135,173.03182590816493,169.68633515386165,52164500,172.47587890625,172.29021152035094,44.06691963322782,-2.565012698597741,-2.2975365103676126,174.9348571777344,183.59131890982067,166.2783954456481,50.74528630842797,34.55127193807935,-73.7626549227662,27.126362284758947,-49.25471369157204,0
2024-03-27 12:11:49.776793,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125,171.0066491138284,172.366691440067,169.57713912474932,49594600,171.81373138427733,172.08210576807122,41.822117934505215,-2.5019127602668334,-2.338411760347457,174.07615127563477,180.3231837751649,167.82911877610468,39.56963052695293,39.67067416247428,-87.47382487553439,27.13565310313214,-60.43036947304707,1
2024-03-28 12:11:49.776793,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206481933594,172.13926274046025,44.655828320677024,-2.32418161320922,-2.335565730919809,173.6170166015625,178.85986192696586,168.37417127615916,50.000166245394205,46.77169436025837,-63.00354986450648,26.887799164222294,-49.9998337546058,1
2024-03-29 12:11:49.776793,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062,172.5254984313363,174.17342391765436,171.42357417816774,48527900,171.72935180664064,172.4116439911294,47.39333372664545,-2.0594587471815657,-2.280344334172161,173.48547973632813,178.58574019154932,168.38521928110694,60.34774119179006,49.9725126547124,-16.37269104421798,26.11880830354572,-39.65225880820994,1
2024-03-30 12:11:49.776793,176.1986083984375,176.6949704553005,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.6949704553005,171.91995474415313,57224100,171.9973907470703,173.10018297427632,52.604373079597245,-1.6242690350258613,-2.149129274342901,173.4512321472168,178.46828191853157,168.43418237590203,81.70555933736178,64.01782225818202,49.51609609691566,24.420951666222752,-18.294440662638223,1
2024-03-31 12:11:49.776793,177.68768310546875,177.74724412480683,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480683,174.52089096334598,42390800,172.28627319335936,173.9342739072204,55.37219716000004,-1.1460116595848715,-1.9485057513912956,173.43286743164063,178.3846397001598,168.48109516312147,94.12270016921596,78.72533356612261,111.57685125505505,22.878794215198383,-5.877299830784032,0
2024-04-01 12:11:49.776793,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459411621093,174.50841338147575,54.01339794993991,-0.8057642340322104,-1.7199574479194784,173.5366065979004,178.69924672732324,168.37396646847756,89.00825001397075,88.27883650684952,129.43322480373186,21.67792251475164,-10.99174998602925,1
2024-04-02 12:11:49.776793,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477752685546,175.23266381602278,56.70231794843985,-0.4183451681427925,-1.4596349919641414,173.81407318115234,179.39843259626417,168.2297137660405,99.59114465525344,94.24069827948006,125.12791266052052,20.423508191611784,-0.4088553447465701,1
2024-04-03 12:11:49.776793,179.39517211914062,181.0133020416141,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.0133020416141,177.73730960362397,56743100,174.8494873046875,175.98948350749873,58.39321108858136,-0.0379796367281528,-1.1753039209169436,174.06076431274414,180.1507219289633,167.97080669652496,88.92670066930927,92.5086984461778,147.95194298777793,20.10448870191351,-11.073299330690723,0
2024-04-04 12:11:49.776793,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60792846679686,176.2729785160785,53.77095346824822,0.113163924187063,-0.9176103518961424,174.2513671875,180.5246759841903,167.97805839080968,76.29083555632938,88.2695602936307,104.3808460004754,19.428370831024697,-23.709164443670613,0
2024-04-05 12:11:49.776793,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000,177.41966247558594,175.4639946753042,177.77704377786506,175.22573542452864,52517000,176.10131225585937,176.4814665087162,53.4525046788474,0.2199975519366432,-0.6900887711295852,174.2885955810547,180.62749040062783,167.94970076148155,75.40775555252416,80.20843059272094,65.29826187767128,18.151639268584947,-24.59224444747584,0
2024-04-06 12:11:49.776793,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.5728546142578,176.36866413745813,49.62939864593264,0.1768585353477192,-0.5166993098341244,174.19329299926758,180.37550751087304,168.01107848766213,64.74177388187437,72.14678833024264,36.104581673407154,17.359891460258677,-35.25822611812563,0
2024-04-07 12:11:49.776793,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78926696777344,176.03992386725974,46.63243711490272,0.0373042147341209,-0.4058986049204753,174.21066589355468,180.39495825933344,168.02637352777592,45.83330418352389,61.994277872640815,21.4736659955553,16.624697066812853,-54.16669581647611,0
2024-04-08 12:11:49.776793,174.1833953857422,176.54606868924478,173.91535560946087,174.75916209365136,59302900,174.1833953857422,174.75916209365136,176.54606868924478,173.91535560946087,59302900,176.8438705444336,175.70237323425656,45.769119384647865,-0.102548145565521,-0.3452285130494845,174.2866111755371,180.43025975942697,168.14296259164723,40.27798742006426,50.28435516182085,19.20983920973792,15.829211127445411,-59.722012579935736,0
2024-04-09 12:11:49.776793,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300,171.62213134765625,174.03444341613093,174.14364366291989,171.3838721325441,64189300,176.38622283935547,174.96051107305647,40.31173507911343,-0.4152678024502734,-0.3592363709296423,174.1918067932129,180.43762713008223,167.94598645634355,17.88180386877135,34.66436515745317,-42.79300029326856,16.000468610863347,-82.11819613122864,1
2024-04-10 12:11:49.776793,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.7915817260742,174.37519487298368,40.66614409325514,-0.6460395885856087,-0.4165970144608356,174.0389274597168,180.3669686345037,167.7108862849299,24.738185286638576,27.6326588584914,-68.65903610604784,16.94009663312681,-75.26181471336143,1
2024-04-11 12:11:49.776793,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,172.1780548095703,171.79089305137515,172.40637709061713,170.2025285754243,43816600,175.30018310546876,173.97571486145398,42.02522481464187,-0.7846383447089238,-0.4902052805104532,174.11238861083984,180.3169982611861,167.90777896049357,28.283586746439624,23.63452530061652,-55.50589656843531,17.81260836808574,-71.71641325356038,0
2024-04-12 12:11:49.776793,169.8551025390625,171.8008333263342,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.8008333263342,169.4083645680371,57157000,174.43651428222657,173.22651262101917,37.15132704145032,-1.0695921000630335,-0.6060826444209694,174.14564590454103,180.2506918838941,168.040599925188,9.427996107636744,20.81658938023832,-87.58185623474483,18.844199578064003,-90.57200389236324,0
2024-04-13 12:11:49.776793,165.6757354736328,170.1330724325947,164.4646107791758,169.13041133026712,70625300,165.6757354736328,169.13041133026712,170.1330724325947,164.4646107791758,70625300,173.06457061767577,171.8536440487671,30.33480951606178,-1.6140541859723214,-0.8076769527312397,173.95702896118163,180.81732937931145,167.09672854305185,7.318552719670321,15.010045191248896,-166.56496723867795,20.899540560799046,-92.68144728032968,1
2024-04-14 12:11:49.776793,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.00930480957032,170.97044476237903,34.427960976203,-1.9169091913317688,-1.0295234004513456,173.8086166381836,181.12150132322856,166.4957319531386,15.29690266325045,10.681150496852505,-152.42544809118968,22.80807147333873,-84.70309733674955,1
2024-04-15 12:11:49.776793,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.1724365234375,170.62145109908425,40.306561020274856,-1.968417464183688,-1.2173022131978142,173.63687438964843,181.22221334477163,166.05153543452522,27.714389992228615,16.776615125049798,-98.17445621542484,23.478158785315603,-72.28561000777137,1
2024-04-16 12:11:49.776793,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53908081054686,170.42255023341266,41.61372904113391,-1.9483281106674892,-1.3635073926917494,173.55596771240235,181.27913553773823,165.83279988706647,30.5938728230818,24.535055159520287,-97.22925834839332,24.32842130125816,-69.40612717691819,1
2024-04-17 12:11:49.776793,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534423828125,170.83739716806917,49.54579895026058,-1.6569724933702616,-1.422200412827452,173.57135467529298,181.28644285489176,165.8562664956942,51.04550230479784,36.45125504003608,-37.894290501736,23.6843218798447,-48.95449769520216,1
2024-04-18 12:11:49.776793,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,176.27801513671875,174.2429278242073,176.48647870246754,174.18336680542194,77334800,170.56290435791016,171.82660043509634,56.67657051571224,-1.1247295472571466,-1.362706239713391,173.70338745117186,181.5083336933651,165.89844120897862,88.73963428552915,56.79300313780292,42.46309111588141,22.09693086997664,-11.260365714470849,0
2024-04-19 12:11:49.776793,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.93716125488282,172.46989132278478,54.55457487218199,-0.7677696799388514,-1.2437189277584833,173.66169204711915,181.4216532834529,165.90173081078538,86.11765636053885,75.30093098362194,17.02889230795515,21.031480471489232,-13.882343639461148,1
2024-04-20 12:11:49.776793,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562744140624,173.46189905280403,59.17116452325299,-0.2750358314872585,-1.0499823085042383,173.67360458374023,181.45894090049225,165.8882682669882,98.5465318285386,91.13460749153552,69.61438410943607,19.79642211019124,-1.4534681714613806,1
2024-04-21 12:11:49.776793,180.49708557128903,181.11256960611928,177.66781610245852,177.87627966042598,70530000,180.49708557128903,177.87627966042598,181.11256960611928,177.66781610245852,70530000,172.3875305175781,174.74102387434675,63.21140753932103,0.3192496391261272,-0.7761359189781653,173.84385681152344,182.05789085761785,165.62982276542903,96.30294595735002,93.65571138214248,118.52065623586876,19.42196548196005,-3.697054042649972,1
2024-04-22 12:11:49.776793,181.55931091308597,182.11523398810695,180.2687665473484,181.023246561535,49340300,181.55931091308597,181.023246561535,182.11523398810695,180.2687665473484,49340300,173.55795135498047,175.98071242684478,64.76277893989543,0.8659556659993086,-0.4477176019826704,173.99723281860352,182.65524915559655,165.33921648161046,96.85040540245772,97.23329439611544,138.72231235749558,19.31234852243421,-3.149594597542286,0
2024-04-23 12:11:49.776793,181.0828094482422,182.7803592021012,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.7803592021012,180.4871689201494,53763500,175.0986587524414,176.9083664307352,63.46976920893624,1.246406645231474,-0.1088927525398416,174.08161468505858,182.97803504330005,165.18519432681714,90.73174781253158,94.62836639077976,135.8216988726298,19.369584259330274,-9.268252187468407,1
2024-04-24 12:11:49.776793,185.28756713867188,185.45656593393636,182.43470002292048,182.8720765495985,66133400,185.28756713867188,182.8720765495985,185.45656593393636,182.43470002292048,66133400,176.9278106689453,178.4318574685419,69.29537994589057,1.8656989758296447,0.2860255931340557,174.46855773925782,184.5312574290637,164.40585804945198,99.19493542160065,95.5923628788633,170.71530335004425,20.02263571687685,-0.8050645783993668,0
2024-04-25 12:11:49.776793,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242248535157,179.3891738885016,65.06841824892521,2.20276294426651,0.6693730633605467,174.78242950439454,185.55996398705705,164.00489502173207,91.61836931031644,93.84835084814956,144.28764764091363,20.629040641741533,-8.381630689683558,1
2024-04-26 12:11:49.776793,186.3213653564453,186.98736499365316,185.18816945365924,186.57980822279129,60108400,186.3213653564453,186.57980822279129,186.98736499365316,185.18816945365924,60108400,180.07180938720705,180.64957233721864,68.4844110785192,2.6510849719889222,1.0657154450862218,175.30544509887696,187.1990480208593,163.41184217689462,97.04299202990136,95.95209892060616,150.88918731078616,21.63173541001196,-2.957007970098622,1
2024-04-27 12:11:49.776793,186.887939453125,188.36905250310775,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310775,186.65931635404164,53790500,181.4901824951172,181.78382090374708,69.18504872294221,3.0173194233927347,1.4560362407475245,175.92181243896485,188.83142241501,163.0122024629197,93.49044001356935,94.05060045126238,138.96619143266315,22.835069103701876,-6.509559986430622,1
2024-04-28 12:11:49.776793,188.5778045654297,189.82034448090351,187.52411797622008,188.4386407016056,54412900,188.5778045654297,188.4386407016056,189.82034448090351,187.52411797622008,54412900,182.72016143798828,183.01909066041665,71.23883179939071,3.4046738951506086,1.8457637716281408,176.64153289794922,190.64212031948705,162.6409454764114,94.63079606981114,95.05474270442728,130.8618161219642,24.224502401569232,-5.369203930188864,0
2024-04-29 12:11:49.776793,188.55792236328125,189.2438068332197,187.44461143684416,189.11457782649975,50922700,188.55792236328125,189.11457782649975,189.2438068332197,187.44461143684416,50922700,184.0394836425781,184.0261509700284,71.17872267464696,3.667770996269297,2.2101652165563728,177.48832244873046,192.2025817630199,162.774063134441,94.54488205080315,94.2220393780612,112.31543098806073,25.47770429130308,-5.455117949196851,1
2024-04-30 12:11:49.776793,190.3073883056641,190.76464961522052,188.74676624039805,188.75670109818688,46505100,190.3073883056641,188.75670109818688,190.76464961522052,188.74676624039805,46505100,185.27762908935543,185.16819412196213,73.31253686111981,3.9716617803413214,2.5624645293133628,178.4166282653809,193.88667650270764,162.9465800280541,97.9103728179164,95.69535031284356,112.5373149559794,26.931457693227348,-2.0896271820835883,0
2024-05-01 12:11:49.776793,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,189.50225830078125,190.26766718139268,190.37701130719432,188.60763557529475,38134500,186.1781463623047,185.9562057908383,70.71766169965701,4.100264852596922,2.870024593970075,179.2828384399414,195.192439035268,163.37323784461483,93.2405425363744,95.23193246836466,97.65634220830502,28.21029243547412,-6.759457463625589,1
2024-05-02 12:11:49.776793,190.16824340820312,191.7785702583253,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.7785702583253,189.6911123355231,39617700,187.0390396118164,186.72203081217737,71.61270774755371,4.207422597519184,3.1375041946798965,180.29849548339843,196.2644317730241,164.3325591937727,91.82153710858708,94.32415082095928,98.47589777123,29.669372342669043,-8.178462891412913,0
2024-05-03 12:11:49.776793,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438293457032,187.10643296919625,67.18922931227091,4.137173791125264,3.33743811396897,181.45652084350587,196.33471408157575,166.57832760543596,82.53879115297092,89.20029026597746,77.54188390484221,30.20894282305396,-17.461208847029088,0
2024-05-04 12:11:49.776793,188.6573181152344,189.53207108953595,187.77263028176085,188.78654712309,40552600,188.6573181152344,188.78654712309,189.53207108953595,187.77263028176085,40552600,188.15135803222657,187.38841208665767,66.59417006428959,4.02071508850949,3.474093508877074,182.53958435058595,196.14905785008307,168.93011085108878,77.88033078449443,84.08021968201747,69.27475732107254,30.533645538272204,-22.11966921550557,1
2024-05-05 12:11:49.776793,189.26368713378903,189.9396367824376,188.2696551316836,188.6473921461556,38415400,189.26368713378903,188.6473921461556,189.9396367824376,188.2696551316836,38415400,188.70801696777343,187.72937118613612,67.6401393222394,3.932023717985686,3.5656795506987966,183.5502197265625,195.95128635738308,171.1491530957419,78.15007807528636,79.52306667091723,69.69627297195345,30.938576710054445,-21.84992192471364,0
2024-05-06 12:11:49.776793,188.2398223876953,190.9435904601538,187.8422156813964,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.8422156813964,43014200,188.89986267089844,187.8221804955105,63.99643835146298,3.7360509696762847,3.5997538344942948,184.48583602905276,195.2262299928201,173.74544206528537,68.65979903959666,74.89673596645915,63.97928967795896,31.56793536424264,-31.340200960403344,1
2024-05-07 12:11:49.776793,188.8163604736328,189.1841625986753,187.06686975200407,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200407,48794400,189.0927047729492,188.00294049153277,65.13535915626122,3.5859266299112,3.596988393577676,185.2914436340332,194.71213290800847,175.87075436005796,68.29782830814149,71.7025684743415,49.993642338813935,31.71116946731796,-31.702171691858503,1
2024-05-08 12:11:49.776793,190.09866333007807,190.41674564636727,188.10064953196948,189.1940906736072,45679300,190.09866333007807,189.1940906736072,190.41674564636727,188.10064953196948,45679300,189.24479064941409,188.3839810076319,67.59097968335507,3.529734550211572,3.583537624904455,185.9824760437012,194.65500605621284,177.30994603118953,80.6193231174434,72.52565015506052,64.41732814328172,32.17792753745975,-19.3806768825566,0
2024-05-09 12:11:49.776793,188.2994537353516,188.91576382150808,186.33127483914024,188.84617430866663,43389500,188.2994537353516,188.84617430866663,188.91576382150808,186.33127483914024,43389500,189.21894378662108,188.3686124126718,61.0894154043512,3.301957830067437,3.527221665937052,186.6292137145996,193.84488715565288,179.41354027354635,47.20933330017649,65.37549490858713,28.812859273006342,31.64285862418867,-52.79066669982351,1
