Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500,176.6549530029297,179.31185840559957,179.3713391045639,175.48511045638642,60378500,186.7462646484375,184.13062489320424,30.101024453072583,-1.6672538274712565,0.5966625233156794,189.04132308959962,200.42445428137327,177.65819189782596,5.8445137413789,8.456977976021752,-188.6126709619566,40.18749475991535,-94.1554862586211,0
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900,176.4368438720703,177.93383023619305,179.1928938087059,176.07003615011226,54686900,185.2344009399414,182.73175561663444,29.841020215026177,-2.2254287288615444,0.032244272880234626,188.4182373046875,201.05917220414133,175.77730240523366,4.754844181834733,7.647289245423864,-149.7875688864243,40.14314399740493,-95.24515581816526,1
2023-08-11,176.4964141845703,177.32037701982404,175.26544597344693,176.02984778529373,51988100,176.4964141845703,176.02984778529373,177.32037701982404,175.26544597344693,51988100,183.46974334716796,181.59805717444095,30.01881587346118,-2.6326321881689125,-0.5007310193295947,187.79069442749022,201.44956814831897,174.13182070666147,6.083137745115487,5.560831889443031,-130.94797830658118,40.26933340122422,-93.9168622548845,1
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600,178.15426635742188,176.6751020557822,178.38258864969947,176.01990054114177,43675600,181.8094039916992,180.9719133895284,34.9588157139262,-2.7894144152828915,-0.958467698520254,187.08246536254882,201.19025727145967,172.97467345363796,14.275829511941486,8.371270479630558,-100.66824500885915,39.85692456198968,-85.7241704880585,0
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600,176.15887451171875,177.57847773870674,178.174103062697,175.76179096239193,43622600,180.03280487060547,180.09681541174479,32.02828420411396,-3.0396378525333034,-1.3747017293228638,186.2873550415039,200.96416108610927,171.61054899689853,4.415100905623564,8.258022720893504,-94.59776365055507,39.537079957383305,-95.58489909437642,0
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900,175.28529357910156,175.84121662599503,177.24094603057796,175.2157956243564,46964900,178.4692352294922,179.2219932603551,30.810560071020603,-3.2707294763139885,-1.7539072787210888,185.38065490722656,200.41915115184455,170.34215866260857,0.35065590344279274,6.347195440335938,-90.08690171620249,39.37767645228123,-99.6493440965572,0
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900,172.73399353027344,175.85114660071363,176.218449670705,172.21777275650916,66062900,176.79032135009766,178.0423569457948,27.519750131922564,-3.6180334079425336,-2.1267325045653775,184.44404144287108,200.16752942239947,168.7205534633427,2.2623957076805,2.3427175055822764,-97.95094092533138,39.90075066018038,-97.73760429231949,1
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,173.22042846679688,171.04636032936088,173.82599075554495,170.70883778094841,61114200,176.0701431274414,177.16564267688608,29.07517621686081,-3.810102551371102,-2.4634065139265227,183.59073715209962,199.79822188179773,167.3832524224015,10.324558144241884,4.312536585121716,-97.16579730123773,40.67246948369292,-89.67544185575811,1
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900,174.5605926513672,173.79620604217206,174.84849110751958,172.47588124297116,46311900,175.79527435302734,176.69199721770082,33.32076784084494,-3.81025641766567,-2.732776494674352,182.7642906188965,199.04350586197796,166.48507537581503,16.90126356806404,9.829405806662132,-78.43211817898404,40.82959061361503,-83.09873643193596,1
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200,175.94049072265625,175.77172944077836,176.38721354501158,174.96762533098521,42084200,175.56421508789063,176.55535967314722,37.471203680065564,-3.6568779036037427,-2.9175967764602304,181.9637138366699,197.9286475215405,165.9987801517993,26.153094349550067,17.792972020618652,-58.28505031411402,40.18269271383518,-73.84690565044994,1
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800,179.80218505859375,177.2211114741355,180.2290643006026,177.032491470534,52722800,175.87893829345703,177.14569156141022,47.34833436595882,-3.186980341245601,-2.9714734894173045,181.31260147094727,196.49570781377244,166.1294951281221,60.393067482905614,34.48247513350656,-24.529793898807334,37.955628079312945,-39.606932517094386,0
2023-08-24,175.09669494628906,179.78235426712118,174.72937670082027,179.35547499475715,54945800,175.09669494628906,179.35547499475715,179.78235426712118,174.72937670082027,54945800,175.74492340087892,176.77314672229727,39.21893931583578,-3.1578748487415,-3.0087537612821436,180.48966217041016,195.13759665276754,165.84172768805277,40.4650575186741,42.33707311704325,-45.20985489103067,36.539938506274616,-59.5349424813259,1
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600,177.31045532226562,176.08940889849805,177.84651968096887,174.54076169805765,51449600,175.82632751464843,176.8708391950188,44.08309097463753,-2.922487953126307,-2.9915005996509763,179.6480354309082,192.93214024770828,166.36393061410814,69.34307211796268,56.73373237318079,-41.469594348442435,35.2766716738103,-30.65692788203733,1
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700,178.8789520263672,178.77967356057698,179.27603559399373,177.25088516267095,43820700,175.89879608154297,177.2359506189003,47.30103581738795,-2.57964107044387,-2.909128693809555,178.8541000366211,190.18566015015222,167.52253992309,85.81848581598187,65.20887181753955,-9.423238249132554,33.536332230793995,-14.18151418401813,1
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,182.7803497314453,178.39251118833664,183.55467328918405,178.19396940518234,53003900,176.56094360351562,178.24402318481756,54.33977374651894,-1.9704086124335447,-2.721384677534353,178.29687423706054,187.50663774652875,169.08711072759232,93.9721822123418,83.04458004876211,64.4430082551282,31.765451627262813,-6.027817787658189,1
2023-08-30,186.28465270996094,186.48320962835405,183.39583737964136,183.59437915026834,60813900,186.28465270996094,183.59437915026834,186.48320962835405,183.39583737964136,60813900,177.66087951660157,179.7059558257527,59.56405362719936,-1.19108939932525,-2.4153256218925323,178.06505737304687,186.15777316832154,169.9723415777722,98.74126893727457,92.84397898853274,174.67583945852198,30.874171157952567,-1.2587310627254245,1
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,186.50306701660156,186.47328650618994,187.7439721096439,186.11590523348306,60794500,179.03778686523438,180.94179422408888,59.872228718635604,-0.5495146363964523,-2.0421634247933165,177.914054107666,185.2204448739798,170.6076633413522,92.71561310231618,95.14302141731083,227.70586029041576,30.339671499677678,-7.284386897683803,1
2023-09-01,188.08148193359375,188.53812645740896,186.9100598225275,188.1112624395919,45732600,188.08148193359375,188.1112624395919,188.53812645740896,186.9100598225275,45732600,180.52389221191407,182.23991926218065,62.119084345903595,0.08531936937791329,-1.6166668659590706,178.29701766967773,186.79489090350387,169.7991444358516,97.4387956126477,96.2985592174128,216.61009349837195,30.025786483494908,-2.5612043873522983,1
2023-09-05,188.31973266601562,188.59769416370813,186.2449432197517,186.91006645692772,45280000,188.31973266601562,186.91006645692772,188.59769416370813,186.2449432197517,45280000,181.8998062133789,183.34533988105974,62.460759470326494,0.6007298953558404,-1.1731875136960885,178.84754028320313,188.3815524030388,169.31352816336747,98.44617513973455,96.2001946182328,166.9318162211648,29.471703778552353,-1.5538248602654425,0
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800,181.5791473388672,187.02919231015284,187.4759302206488,180.1496223799182,81755800,182.463671875,183.02421396429747,48.995927794661874,0.45998512584685614,-0.8465529857874996,179.01394348144532,188.61643327607888,169.41145368681177,60.76581602161541,85.55026225799922,70.77763246317318,27.729356616509772,-39.234183978384586,0
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.11026306152343,181.79582904784849,41.41947746482962,-0.07920052583250481,-0.6930824937965007,178.99460067749024,188.6175566229278,169.3716447320527,31.07666037409421,63.42955051181471,-63.73622481310391,27.7202262329622,-68.92333962590578,1
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,176.88356018066406,177.05233659559462,178.92858440411607,176.4963984153427,65551300,182.28894958496093,180.90268925381494,42.52856099454093,-0.45164007260484595,-0.6447940095581697,179.0169364929199,188.6180905898992,169.41578239594062,28.22376876522448,40.022081720311355,-25.025438826895243,27.152156458640796,-71.77623123477552,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.3634033203125,180.384926239627,44.675541048921424,-0.6448429364472474,-0.6448037949359853,179.09486541748046,188.63804774649932,169.5516830884616,35.40150890095851,31.56731268009239,-21.965020631559632,26.70744605227427,-64.5984910990415,0
2023-09-12,175.01724243164062,178.8193771303141,173.54801516810818,178.18403438275146,90370200,175.01724243164062,178.18403438275146,178.8193771303141,173.54801516810818,90370200,181.97723236083985,179.408983729084,40.4550044339951,-1.031191718916773,-0.7220813797321428,178.9380142211914,188.63968295900975,169.23634548337304,16.78824527664462,26.804507647609196,-52.54742571782589,26.747118869734464,-83.21175472335538,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.99344482421876,178.23325475383862,37.826570905913954,-1.4876437250786978,-0.8751938488014538,178.77719421386718,188.76035504234528,168.79403338538907,4.0754802776732975,18.7550781517588,-80.57733215279164,26.929234660002415,-95.9245197223267,1
2023-09-14,174.4613494873047,174.81873079113439,172.31706166432645,172.73400399416633,60895800,174.4613494873047,172.73400399416633,174.81873079113439,172.31706166432645,60895800,179.8111145019531,177.547453796287,40.85607859109572,-1.7071457859796908,-1.0415842362371013,178.73599700927736,188.7830533155165,168.6889407030382,13.382112089830244,11.415279214716042,-77.87069611545544,27.169734422187055,-86.61788791016976,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.5344711303711,176.85457734255866,39.85811528628717,-1.9174777997304204,-1.2167629489357652,178.78612899780273,188.7222854932096,168.84997250239587,8.941545108200621,8.799712491901376,-78.52431556336771,27.253496827250054,-91.05845489179937,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383239746093,176.82194411745564,45.65451177700235,-1.8260090706097003,-1.3386121732705523,178.9588623046875,188.61824880082517,169.29947580854983,26.94643375937073,16.423363652467188,-38.82168875963468,26.376360551912832,-73.05356624062927,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33856964111328,176.993791569289,47.67287554502392,-1.646424367658284,-1.4001746121480987,179.1191879272461,188.58576239311716,169.652613461375,33.63753001386711,23.175169627146143,-29.610824178589958,25.48267579625107,-66.3624699861329,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196990966796,176.4882203793117,42.182097125849175,-1.7704678189552112,-1.4742332535095213,179.03282089233397,188.6442314785131,169.42141030615485,11.861314900164228,24.148426224467343,-59.55149345710626,25.065352184804436,-88.13868509983577,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24160919189453,175.79299662781753,40.01908651858436,-1.9710164389660179,-1.5735898906008206,178.675936126709,188.66905829077487,168.6828139626431,2.3721799456103763,15.957008286547223,-88.27398163943124,25.024502011950926,-97.62782005438963,1
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297,173.39911221131908,175.79158086544706,172.7836281326413,56725400,174.9050765991211,175.379403468747,41.7911368213023,-2.0375747254495025,-1.666386857570557,178.597013092041,188.72596957543922,168.4680566086428,7.603344556393805,7.278946467389457,-74.6877892112568,24.702972693859042,-92.39665544360619,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.57946166992187,175.27384708966375,44.442557102668026,-1.9643444525637506,-1.7259783765691958,178.4714324951172,188.72262022848852,168.22024476174587,16.590367918108786,8.855297473370976,-65.01944168249068,24.404409755630866,-83.40963208189122,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14862213134765,174.4438470817064,38.42291375584085,-2.2108521295070886,-1.8229531271567745,178.06292724609375,188.8535563254625,167.272298166725,3.47226056799186,9.221991014164805,-99.34209832844607,24.72667994538953,-96.52773943200815,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77337036132812,173.48859427867595,36.448493920619235,-2.4999550733972455,-1.9583535164048687,177.38340759277344,188.6032914824096,166.1635237031373,12.266572058763549,10.776400181621385,-122.88381079311083,25.566741547839634,-87.73342794123646,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27204284667968,172.75395428997493,37.04058145184716,-2.677380128537777,-2.1021588388314507,176.5415786743164,187.4868315549846,165.59632579364822,24.21139435102668,13.31674232592735,-128.46641162615288,26.615051373717247,-75.78860564897332,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89480895996093,172.2467434069965,38.27907664350891,-2.7446969577453046,-2.2306664626142214,175.71464004516602,186.00391281996437,165.42536727036767,28.697141677227325,21.72503602900584,-103.11314537249065,27.145089811921316,-71.30285832277268,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588043212892,172.29020993775563,44.066882544673774,-2.5650129782834767,-2.2975357657480724,174.93485641479492,183.5913105443527,166.27840228523715,50.7450929507083,34.55120965965409,-73.76299228900686,27.126338792613474,-49.2549070492917,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81373138427733,172.0821016988952,41.82207966250835,-2.5019141332550703,-2.338411439249472,174.0761505126953,180.3231804477623,167.82912057762832,39.56945173030439,39.670562119413326,-87.47424722431049,27.135632240912933,-60.43054826969561,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206329345704,172.13925941113442,44.65582848707335,-2.3241826099015555,-2.335565673379889,173.6170166015625,178.85986323867152,168.3741699644535,50.000101098794225,46.77154859326896,-63.003505220096706,26.887773774187963,-49.999898901205775,1
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062,172.5254984313363,174.17342391765436,171.42357417816774,48527900,171.7293502807617,172.41164126713554,47.39333572705557,-2.0594594376968587,-2.280344426243283,173.48547973632813,178.58574153992552,168.38521793273074,60.34766256304839,49.97240513071566,-16.37267964875187,26.118778883885593,-39.65233743695161,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.9973876953125,173.10018074555407,52.60437804132202,-1.6242694777897384,-2.149129436552574,173.45123214721679,178.46828328927134,168.43418100516223,81.70545288092794,64.01773884759017,49.51605740971661,24.420918888324078,-18.294547119072067,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.28627319335936,173.93427485804565,55.37223011813124,-1.1460106859703956,-1.9485056864361383,173.43286743164063,178.38464086260763,168.48109400067364,94.12270477442792,78.72527340613475,111.57728593651763,22.878774167465178,-5.877295225572081,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459259033203,174.5084141594237,54.01339618109331,-0.805763379040286,-1.719957224956968,173.53660736083984,178.699249480473,168.3739652412067,89.00825001397075,88.2788025564422,129.43305606646945,21.677908717033525,-10.99174998602925,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477600097656,175.23266445252563,56.70231462354607,-0.41834441583228,-1.4596346631320305,173.81407318115234,179.3984347608654,168.22971160143928,99.59114465525343,94.24069981455068,125.12782493899086,20.42350006192848,-0.4088553447465701,1
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,179.3951873779297,178.759844529376,181.01331743803624,177.73732472140046,56743100,174.8494873046875,175.9894868025991,58.39323433580591,-0.03797775621401911,-1.1753032817484284,174.0607650756836,180.15072734993936,167.97080280142785,88.92671139447296,92.50870202123237,147.9521074453825,20.104490124541837,-11.073288605527036,0
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,177.54872131347656,180.10001451689263,180.60629838312414,176.84388049788197,51427100,175.6079299926758,176.272983986395,53.77098020715711,0.1131666671910807,-0.9176092919605265,174.25136947631836,180.5246840558325,167.97805489680422,76.29085959486251,88.26957188152961,104.38108390439118,19.428380916544914,-23.70914040513749,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10131225585937,176.48146543577914,53.45241932872482,0.21999728774525806,-0.6900879760193697,174.28859634399413,180.62749381800526,167.949698869983,75.4074672617933,80.20834608370957,65.29746103640151,18.151640256558597,-24.592532738206692,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.57285766601564,176.36866603392582,49.62943518145412,0.17685956977831552,-0.5166984668598327,174.19329452514648,180.3755126287757,168.01107642151726,64.74181008870174,72.14671231511917,36.1049152719546,17.359883511948166,-35.25818991129827,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78927001953124,176.03992541891515,46.632440978778256,0.037305037589874246,-0.4058977659698913,174.21066665649414,180.39496259472233,168.02637071826595,45.833244946851664,61.99417409911556,21.47363913968741,16.624680820524194,-54.166755053148336,0
2023-10-19,174.1833953857422,176.54606868924478,173.91535560946087,174.75916209365136,59302900,174.1833953857422,174.75916209365136,176.54606868924478,173.91535560946087,59302900,176.8438735961914,175.70237450379278,45.76912450555831,-0.10254749785084982,-0.345227712346083,174.28661193847657,180.43026408072507,168.14295979622807,40.2780121483167,50.284355727956694,19.20981362122309,15.829187331271175,-59.7219878516833,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.3862289428711,174.96051766041853,40.31180425804113,-0.4152648648850459,-0.35923514285387564,174.1918083190918,180.43763002043676,167.94598661774683,17.88215520794146,34.664470767703264,-42.79226396432005,16.00042932871863,-82.11784479205855,1
2023-10-23,171.7412872314453,172.74393322393487,168.69361665531068,169.6664972812815,55980100,171.7412872314453,169.6664972812815,172.74393322393487,168.69361665531068,55980100,175.79158782958984,174.37520303696883,40.666167763457366,-0.6460361076798051,-0.41659533581906155,174.0389305114746,180.36697243887915,167.71088858407006,24.73818666446849,27.63278467357554,-68.65874297325536,16.940050130804956,-75.26181333553151,1
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,172.1780548095703,171.79089305137515,172.40637709061713,170.2025285754243,43816600,175.30018920898436,173.9757215410782,42.02520264739248,-0.78463569500272,-0.4902034076557933,174.1123908996582,180.31700284711377,167.90777895220265,28.283464149920302,23.63460200744341,-55.50593683795895,17.812555161313686,-71.7165358500797,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.4365203857422,173.22651808616624,37.15130052250557,-1.0695901317776872,-0.6060807524801721,174.14564819335936,180.2506964574105,168.04059992930823,9.427874136200085,20.81650831686295,-87.58188813745645,18.844140684514514,-90.57212586379991,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.0645736694336,171.85364574592577,30.334759636783218,-1.614053991219663,-0.8076754002280704,173.95703048706054,180.81733687395848,167.0967241001626,7.3185385379146695,15.00995894134501,-166.56527537913644,20.89948152190581,-92.68146146208532,1
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100,166.99603271484375,165.69556669674958,167.73065392902063,165.61614695891157,58499100,172.00930480957032,170.97044337663812,34.42791591478115,-1.9169103883184277,-1.0295223978461419,173.80861740112306,181.12151065237686,166.49572414986926,15.296873756003594,10.681095476706107,-152.42568720534962,22.808012299483444,-84.7031262439964,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.1724395751953,170.62144996529622,40.306562203972895,-1.968418520698151,-1.2173016224165438,173.63687591552736,181.2222227351728,166.0515290958819,27.714430371500196,16.776614221806142,-98.1744409303174,23.47809338744611,-72.2855696284998,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.5390823364258,170.42254930576792,41.61372988443156,-1.9483290450853872,-1.3635071069503126,173.55597000122071,181.2791446622352,165.83279534020622,30.593907887745793,24.53507067174985,-97.22928230094878,24.32835039012508,-69.4060921122542,1
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900,172.70419311523438,169.75580166398598,172.96229589848681,168.88219970872248,56934900,170.3534423828125,170.8373936347618,49.545765105715574,-1.6569745387051,-1.4222005933012702,173.57135620117188,181.28645154835803,165.85626085398573,51.045404628665885,36.45124762930395,-37.894612368951194,23.68425421319774,-48.954595371334115,1
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,176.27801513671875,174.2429278242073,176.48647870246754,174.18336680542194,77334800,170.56290435791016,171.82659754420854,56.67657031985387,-1.1247312224345194,-1.36270671912792,173.7033889770508,181.50834220106094,165.89843575304064,88.73985093567961,56.79305448403042,42.463043411918534,22.096873869665227,-11.260149064320386,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.937158203125,172.46988895751295,54.55457513631923,-0.7677710460164633,-1.2437195845056288,173.66169357299805,181.4216618644178,165.90172528157828,86.11756841145,75.30094132526516,17.02885466066176,21.03142177393686,-13.882431588549993,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562286376954,173.4618971175816,59.171163875792175,-0.27503693982490063,-1.0499830555694831,173.6736053466797,181.45894711271205,165.88826358064733,98.54653344026852,91.1346509291327,69.61435440604642,19.796372295313436,-1.45346655973147,1
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,180.4971160888672,177.87630973489087,181.1126002277605,177.66784614167742,70530000,172.3875289916992,174.74102783963352,63.21144946736646,0.31925117980279083,-0.7761362084950284,173.8438591003418,182.0579031918104,165.6298150088732,96.30295549625488,93.65568578265778,118.5211275948151,19.421929983092127,-3.6970445037451087,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.55794982910157,175.9807156711703,64.76277440687355,0.8659568301063132,-0.4477176007747602,173.9972351074219,182.65526081247913,165.33920940236465,96.85040810534454,97.23329901395596,138.72219122147837,19.312318518389155,-3.1495918946554458,0
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500,181.08279418945312,181.62879543623518,182.78034380026955,180.48715371155149,53763500,175.0986572265625,176.90836631085807,63.46972428759815,1.2464062838137977,-0.1088928238570486,174.08161544799805,182.97804061207287,165.18519028392322,90.73174846468487,94.62837068876142,135.8213853743445,19.369555624966882,-9.268251535315121,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278091430664,178.43185459613528,69.29533867928649,1.865697423319034,0.2860252255781679,174.46855697631835,184.53125658235004,164.40585737028667,99.1949354830876,95.59236401770566,170.7150915106716,20.022608562712186,-0.8050645169123868,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242095947264,179.38917153835072,65.06841996961998,2.202761693481193,0.6693725191587729,174.78243026733398,185.5599662541591,164.00489428050886,91.61844201526756,93.84837532101334,144.2876107837919,20.62901486204711,-8.381557984732435,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07180786132812,180.64957041436793,68.48441269140025,2.6510839718520174,1.0657148096974218,175.30544509887696,187.1990491071108,163.41184109064312,97.04299401857874,95.95212383897797,150.88918757338163,21.631711020954047,-2.957005981421263,1
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500,186.88795471191406,186.72892111610665,188.3690678828249,186.65933159416437,53790500,181.49018402099608,181.78382210483085,69.18506876193051,3.0173198482557098,1.4560358174090795,175.92181320190429,188.83142677104203,163.01219963276654,93.49044821162194,94.05062808182275,138.9663427653563,22.83504892430659,-6.5095517883780545,1
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900,188.57778930664062,188.43862545407694,189.82032912157422,187.52410280269015,54412900,182.72016143798828,183.01908886879625,71.23881477061114,3.4046729971740604,1.8457632533620758,176.64153289794922,190.64212087392318,162.64094492197526,94.63079294071818,95.05474505697293,130.8616531711994,24.224480443097463,-5.3692070592818215,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948364257812,184.02614950415716,71.17875171299653,3.6677702893386765,2.210164660557396,177.48832092285156,192.20258319799123,162.77405864771188,94.54494480028076,94.22206198420695,112.31542316996685,25.477687694810584,-5.4550551997192445,1
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,190.3074188232422,188.75673136709773,190.7646802061248,188.74679650771577,46505100,185.2776321411133,185.1681984712635,73.31260080018441,3.9716636655974753,2.562464461565412,178.4166275024414,193.88668493041135,162.94657007447145,97.9103768289116,95.6953715233035,112.537551426198,26.93145165042851,-2.0896231710884066,0
