Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-08,178.2510986328125,178.71705098279648,176.05022182613857,178.14204563329835,67823000,178.2510986328125,178.14204563329835,178.71705098279648,176.05022182613857,67823000,188.36321563720702,185.79188912198083,31.995430121152594,-0.9527743421463128,1.1626420281373118,189.61533432006837,199.50155454815587,179.72911409198088,12.342597118935423,6.651914198749055,-230.92606656706937,40.235337911345354,-87.65740288106458,0
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500,176.6549530029297,179.31185840559957,179.3713391045639,175.48511045638642,60378500,186.7462646484375,184.13062800942606,30.101045375529594,-1.66725236756443,0.5966631489969634,189.04132232666015,200.4244468695646,177.6581977837557,5.844518288584448,8.457010387207385,-188.61274660073227,40.187574688833976,-94.15548171141556,0
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900,176.4368438720703,177.93383023619305,179.1928938087059,176.07003615011226,54686900,185.23440246582032,182.73175816627048,29.841041258097363,-2.2254275903102894,0.032245001135512874,188.41823806762696,201.0591670612762,175.7773090739777,4.75484788124495,7.647321096254941,-149.78765722457607,40.14322312507341,-95.24515211875506,1
2023-08-11,176.4964141845703,177.32037701982404,175.26544597344693,176.02984778529373,51988100,176.4964141845703,176.02984778529373,177.32037701982404,175.26544597344693,51988100,183.46974487304686,181.59805926050683,30.01883665766836,-2.6326313143668756,-0.5007302619649648,187.79069442749022,201.44956254210473,174.13182631287572,6.08314242660107,5.560836198810155,-130.94804531073032,40.26941169565445,-93.91685757339894,1
2023-08-14,178.1542510986328,178.38257337135477,176.01988546515963,176.67508692368253,43675600,178.1542510986328,176.67508692368253,178.38257337135477,176.01988546515963,43675600,181.8094055175781,180.9719123219843,34.958787465392206,-2.7894149760886364,-0.9584672047896992,187.08246612548828,201.19025680333573,172.97467544764083,14.275765093205544,8.371251800350521,-100.66842312918509,39.85700874716116,-85.72423490679446,0
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600,176.1588897705078,177.5784931204611,178.17411849604412,175.7618061867858,43622600,180.03280639648438,180.09681731262492,32.0283005263973,-3.0396370964779464,-1.3747011831273488,186.2873565673828,200.96415948795996,171.61055364680564,4.415179708600822,8.258029076135813,-94.59765758748567,39.53716223169565,-95.58482029139918,0
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900,175.28529357910156,175.84121662599503,177.24094603057796,175.2157956243564,46964900,178.46923828125,179.22199481562066,30.810554265447692,-3.270728914371176,-1.7539067293761144,185.38065719604492,200.41915239104094,170.3421620010489,0.35065563193046884,6.347200144578945,-90.08693515799115,39.37776093793991,-99.64934436806953,0
2023-08-17,172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900,172.73397827148438,175.85113106656488,176.2184341041098,172.21775754332145,66062900,176.79032287597656,178.0423554439595,27.519726794055515,-3.61803422171144,-2.1267322278431795,184.44404296875,200.16753276253706,168.72055317496296,2.2623924778104896,2.3427426061139274,-97.95108989304114,39.900840007298385,-97.73760752218952,1
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,173.22042846679688,171.04636032936088,173.82599075554495,170.70883778094841,61114200,176.0701431274414,177.16564144811176,29.07520041697542,-3.810103216477728,-2.4634064255700894,183.59073867797852,199.7982254890995,167.38325186685753,10.324551631056966,4.3125332469326425,-97.1658086245212,40.67256010184709,-89.67544836894304,1
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900,174.5605926513672,173.79620604217206,174.84849110751958,172.47588124297116,46311900,175.79527435302734,176.69199621234,33.32078609037055,-3.8102569587194637,-2.7327765321999644,182.7642921447754,199.04350976996542,166.48507451958537,16.901275037027887,9.829406381965114,-78.43212839159364,40.82968116317329,-83.09872496297211,1
2023-08-22,175.94046020507812,176.3871829499476,174.96759498215445,175.77169895247258,42084200,175.94046020507812,175.77169895247258,176.3871829499476,174.96759498215445,42084200,175.5642105102539,176.55535330192873,37.471130589697545,-3.6568807757499258,-2.917597380909957,181.96371307373047,197.92864988709434,165.9987762603666,26.152941791819476,17.79292281996811,-58.285315046593915,40.1827961287971,-73.84705820818053,1
2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800,179.8022003173828,177.22112651388355,180.2290795956185,177.0325064942749,52722800,175.87893524169922,177.14568912292037,47.34837458833937,-3.186981355339242,-2.971474175795814,181.31259994506837,196.4957045153324,166.12949537480435,60.39310580811996,34.48244087898911,-24.529631386200077,37.95572006442965,-39.60689419188004,0
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800,175.0966796875,179.355459364837,179.78233860000068,174.72936147404116,54945800,175.7449188232422,176.77314195284393,39.218939402574186,-3.1578768299900446,-3.0087547066346603,180.48966064453126,195.1375963756942,165.84172491336832,40.464916801291146,42.336988133743525,-45.209997988906295,36.54002821129541,-59.535083198708854,1
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600,177.31044006347656,176.08939374478845,177.84650437604776,174.54074667761984,51449600,175.82632141113282,176.87083251841347,44.083080324046996,-2.922490669538945,-2.9915018992155176,179.64803314208984,192.93213948622542,166.36392679795426,69.3428004355468,56.73360768165264,-41.46974822669238,35.27675911842586,-30.657199564453194,1
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,178.87896728515625,178.77968881089737,179.27605088665493,177.25090028258217,43820700,175.89879302978517,177.2359479305485,47.30107809630887,-2.579641897432822,-2.909129898858979,178.85409927368164,190.18566482602608,167.5225337213372,85.81850821917358,65.2087418186705,-9.422976882679526,33.53640647794057,-14.181491780826423,1
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,182.7803497314453,178.39251118833664,183.55467328918405,178.19396940518234,53003900,176.5609390258789,178.24402098525698,54.33976701824482,-1.9704091669057675,-2.721385752468337,178.29687271118163,187.5066375493337,169.08710787302957,93.9721822123418,83.04449695568739,64.442960116891,31.765519471245682,-6.027817787658189,1
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875,183.59439418869403,186.48322490340712,183.39585240180426,60813900,177.66087646484374,179.70595680043752,59.56405740835073,-1.1910885167431218,-2.415326305323294,178.06505737304687,186.1577824531324,169.97233229296134,98.74127005305692,92.84398682819078,174.67582015935662,30.874235802997394,-1.2587299469430746,1
2023-08-31,186.50308227539062,187.74398746995786,186.11592046059639,186.4733017625425,60794500,186.50308227539062,186.4733017625425,187.74398746995786,186.11592046059639,60794500,179.03778686523438,180.94179779588353,59.87223170946354,-0.5495126379748854,-2.0421635718536124,177.91405487060547,185.22045950845924,170.6076502327517,92.71561907455484,95.14302377998452,227.70560945367578,30.339732626012715,-7.284380925445152,1
2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600,188.08151245117188,188.11129296200212,188.53815704908098,186.91009015003394,45732600,180.52389526367188,182.23992773320867,62.11910243257522,0.08532343648394658,-1.6166661701861007,178.29701919555663,186.79491048286877,169.7991279082445,97.438799591607,96.29856290640625,216.61014384768708,30.025847396756927,-2.5612004083930064,1
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,188.31976318359375,186.91009674606673,188.59772472633045,186.24497340110617,45280000,181.89981231689453,183.3453523605514,62.46077642076315,0.600735536877238,-1.173185828773433,178.84754333496093,188.38157725776773,169.31350941215413,98.44617754259741,96.20019873625309,166.93191384670396,29.47176488695999,-1.5538224574025814,0
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,181.5791778564453,187.02922374370715,187.47596172928527,180.14965265723944,81755800,182.46368408203125,183.0242297234412,48.99597117241772,0.45999193659372395,-0.8465502757000016,179.0139472961426,188.61646039966354,169.41143419262164,60.76588280023225,85.55028664481222,70.77789654904181,27.729406504186837,-39.234117199767745,0
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.1102737426758,181.79584194169337,41.41949164116418,-0.07919531109180866,-0.6930792827783631,178.9946044921875,188.61758372761028,169.37162525676473,31.07660728055982,63.429555874463155,-63.736109453557546,27.720269977109684,-68.92339271944017,1
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,176.88356018066406,177.05233659559462,178.92858440411607,176.4963984153427,65551300,182.2889617919922,180.9026998033244,42.528571880716065,-0.45163616772359205,-0.6447906597674089,179.01694030761718,188.6181177119699,169.41576290326446,28.22371591153964,40.02206866411057,-25.025432996268794,27.152195811728454,-71.77628408846036,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.36341705322266,180.3849348710438,44.675545897366746,-0.6448401023092174,-0.6448005482757707,179.09486923217773,188.63807488555264,169.55166357880282,35.40144260576562,31.567255265955026,-21.96502351124891,26.7074811778127,-64.59855739423438,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.9772476196289,179.40899633980288,40.455057242568664,-1.0311873215273408,-0.7220779029260848,178.93802032470703,188.63970953938698,169.23633111002707,16.788400828447255,26.804519781917506,-52.546880946024245,26.747144299780018,-83.21159917155275,0
2023-09-13,172.94244384765625,176.0099571796133,172.71410643559972,175.2256967861003,84267900,172.94244384765625,175.2256967861003,176.0099571796133,172.71410643559972,84267900,180.99345703125,178.23325952304896,37.82655148904873,-1.4876430219337067,-0.8751909267276091,178.77719802856444,188.76038351744862,168.79401253968027,4.075285655086589,18.755043029766487,-80.57768270577553,26.92926144651367,-95.92471434491341,1
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.81112213134764,177.5474521497176,40.85605076972383,-1.7071479851987874,-1.0415823384218448,178.7359992980957,188.78308276730036,168.68891582889103,13.381900039032978,11.415195507522276,-77.87099833422423,27.169762159002886,-86.61809996096703,0
2023-09-15,173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100,173.7366485595703,175.1959542762702,175.2158130007049,172.55531954165141,109205100,178.53447875976562,176.8545787696908,39.85815264551277,-1.9174785961431837,-1.2167615899661126,178.7861328125,188.72231331814106,168.84995230685894,8.941621858962636,8.799602517694069,-78.52391579320337,27.253509882274265,-91.05837814103737,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383697509766,176.82194528510922,45.65451064680909,-1.8260099761070308,-1.3386112671942962,178.95886611938477,188.61827704085562,169.29945519791391,26.946383297707392,16.423301731901002,-38.821644366660365,26.376369796625937,-73.0536167022926,1
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,177.76712036132812,176.22839490317045,178.3230434602776,175.84123309156146,51826900,176.33857269287108,176.9937952989672,47.67290000638076,-1.646424131076344,-1.4001738399707058,179.11919250488282,188.58579119927978,169.65259381048585,33.63756051730425,23.17518855799143,-29.610557288156787,25.48267696914638,-66.36243948269575,0
2023-09-20,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200,174.213134765625,177.95569322220518,178.39249419218916,174.1237780961169,58436200,175.60196838378906,176.48822065654133,42.18208343791068,-1.7704691247286064,-1.474232896922286,179.03282623291017,188.64426041363694,169.4213920521834,11.861199192598965,24.14838100253687,-59.5516982701554,25.06535158932512,-88.13880080740104,0
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900,172.6644744873047,173.27997365508898,175.0172406192522,172.5949916855764,63047900,175.24160614013672,175.79299408031648,40.019077948937344,-1.9710189382568615,-1.5735901051892012,178.67593994140626,188.6690870535511,168.68279282926142,2.372082008023053,15.956947239308759,-88.27408138619583,25.02449825091071,-97.62791799197694,1
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,173.51824951171875,173.3991274596328,175.7915963241489,172.7836433268308,56725400,174.9050750732422,175.37940415875323,41.791186464964035,-2.037575696899779,-1.6663872235313169,178.59701843261718,188.72599706362584,168.4680398016085,7.603423813158146,7.278901671260058,-74.6874610293184,24.70295641798288,-92.39657618684186,1
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700,174.7988739013672,172.93254761202513,175.68239780791916,172.88290837390605,46172700,174.57946319580077,175.27385320286484,44.44262695138995,-1.9643429986918761,-1.7259783785634288,178.47144012451173,188.72264747085043,168.22023277817303,16.590534315973976,8.855346712385062,-65.01895371830594,24.40438185883561,-83.40946568402602,0
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14861907958985,174.4438493090911,38.42293380858518,-2.2108524436984,-1.8229531915904231,178.06293334960938,188.85358406584115,167.2722826333776,3.4722540912299977,9.22207074012071,-99.34223176646304,24.72664934203556,-96.52774590877,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77337036132812,173.4885961010816,36.44854017135194,-2.4999555520174113,-1.9583536636758208,177.38341369628907,188.60331987360544,166.1635075189727,12.266572058763549,10.776453488655841,-122.88366135344658,25.56670264108659,-87.73342794123646,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.2720458984375,172.7539557810341,37.040625075194434,-2.6773807305296202,-2.102159077046581,176.54158401489258,187.486858903654,165.59630912613116,24.21139435102668,13.316740167006744,-128.4662315335145,26.615003924861902,-75.78860564897332,1
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200,169.9642791748047,170.7683831744606,171.81074638236362,169.10059901226265,51814200,172.89480895996093,172.24674185262873,38.2790790165984,-2.7446988667608707,-2.2306670349894393,175.7146438598633,186.00394026844532,165.42534745128125,28.696946760500566,21.724971056763604,-103.11326816466244,27.1450435570408,-71.30305323949943,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588043212892,172.2902086660002,44.066900410049826,-2.5650146723399985,-2.2975365624595514,174.9348587036133,183.59133302993578,166.2783843772908,50.74515906798004,34.55116672650243,-73.76286977570766,27.12628983620787,-49.25484093201996,0
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125,171.0066491138284,172.366691440067,169.57713912474932,49594600,171.81373138427733,172.08210343269334,41.82212798174487,-2.501914422365502,-2.3384121344407416,174.0761520385742,180.32319587062693,167.82910820652148,39.56963052695293,39.670578785144514,-87.47359936164183,27.13557699667618,-60.43036947304707,1
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300,172.396484375,169.84517596678774,172.94248570241592,169.726053912722,53020300,171.63206634521484,172.1392636040218,44.65586748076097,-2.324181794976056,-2.3355660665478046,173.61701736450195,178.85987111519245,168.37416361381145,50.00029348584213,46.77169436025837,-63.00298798101838,26.887714043446625,-49.99970651415787,1
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062,172.5254984313363,174.17342391765436,171.42357417816774,48527900,171.72935485839844,172.41164469767978,47.39333439288104,-2.059458984298203,-2.2803446500978843,173.48548049926757,178.58574969402153,168.3852113045136,60.34774119179006,49.97255506819504,-16.372686010343305,26.11872386291156,-39.65225880820994,1
2023-10-06,176.19862365722656,176.69498575707453,171.91996963241104,172.53546893670554,57224100,176.19862365722656,172.53546893670554,176.69498575707453,171.91996963241104,57224100,171.9973922729492,173.1001863266883,52.60439668504674,-1.62426809558022,-2.1491293391943516,173.45123367309571,178.4682940208927,168.43417332529873,81.7056865778097,64.0179070851473,49.516444235247114,24.42086559886801,-18.2943134221903,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.2862747192383,173.93427942442818,55.37221536599519,-1.146009809037082,-1.9485054331628977,173.43286895751953,178.38465173822135,168.4810861768177,94.12282740966388,78.72541839308788,111.57716367617392,22.8787204569626,-5.87717259033611,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459564208986,174.50841789555486,54.013383680089234,-0.8057629079721664,-1.7199569281247515,173.53660736083984,178.69925657518152,168.37395814649815,89.00825001397075,88.27892133381478,129.43295860311446,21.677854191803778,-10.99174998602925,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.8547790527344,175.23266750936023,56.70229933381784,-0.418344268117977,-1.4596343961233968,173.81407470703124,179.39844189303167,168.2297075210308,99.59114465525343,94.24074069296269,125.12761213308924,20.423445199730022,-0.4088553447465701,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.8494888305664,175.9894865293203,58.39319007125353,-0.037979080748300476,-1.1753033330483775,174.06076736450194,180.15073226067753,167.97080246832635,88.92670066930927,92.5086984461778,147.95149031331286,20.104429077017414,-11.073299330690725,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.6079315185547,176.27298098847797,53.77094199267039,0.11316420428005358,-0.9176098255826913,174.25137023925782,180.5246857322445,167.97805474627114,76.29083555632938,88.2695602936307,104.38064960581676,19.428315039207323,-23.709164443670613,0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,177.41964721679688,175.46397958471027,177.7770284883398,175.22572035442593,52517000,176.1013153076172,176.4814657572632,53.452456378823065,0.2199963954616635,-0.6900885813738205,174.28859786987306,180.62749773737187,167.94969800237425,75.40765113251662,80.20839578605175,65.29776763213685,18.151582550243273,-24.592348867483388,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.57285919189454,176.36866629695822,49.62943180274859,0.17685870098640066,-0.5166991249017762,174.19329528808595,180.37551417579098,168.01107640038092,64.74187830188191,72.14678833024264,36.104885692120874,17.35983196477345,-35.25812169811808,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78927001953124,176.03992563412348,46.63243754572389,0.0373041971039072,-0.4058984605006395,174.21066818237304,180.39496489706212,168.02637146768396,45.833373212206844,61.99430088220179,21.473586773848407,16.624634992551467,-54.166626787793156,0
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312,174.75914678442408,176.54605322348112,173.91534037415258,59302900,176.8438720703125,175.70237190554704,45.769086785781326,-0.10254952380694249,-0.3452286731619001,174.28661346435547,180.43026555826123,168.1429613704497,40.27785399428873,50.284368502792496,19.209372495429314,15.829153489518488,-59.72214600571127,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.38622589111327,174.9605155345811,40.31180286466377,-0.41526657931513,-0.3592362543925461,174.19180908203126,180.43763115757827,167.94598700648424,17.882070720322407,34.664432642272665,-42.79227154705365,16.000401075066385,-82.1179292796776,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915817260742,174.37519574899673,40.66607618031988,-0.6460399929498237,-0.41659700210400163,174.03892822265624,180.36697207629578,167.7108843690167,24.73815299254889,27.632692569053344,-68.65940349253542,16.94003500170411,-75.26184700745111,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018463134766,173.97571835251722,42.02525452114339,-0.7846375851206346,-0.49020511870732825,174.11239013671874,180.3170015316724,167.9077787417651,28.28379785239677,23.634673855089357,-55.50556646799931,17.812552219296286,-71.71620214760323,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651580810547,173.22651547734364,37.15132149400272,-1.0695916544277964,-0.6060824258514219,174.14564743041993,180.25069514958318,168.04059971125668,9.428106296399934,20.816685713781865,-87.581894014666,18.844152502490626,-90.57189370360005,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.06457061767577,171.85364361143456,30.33478490157124,-1.614055208615497,-0.8076769824042369,173.9570297241211,180.8173355422132,167.096723906029,7.318545346864306,15.010149831887004,-166.56530269289428,20.899502688851243,-92.68145465313569,1
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100,166.99603271484375,165.69556669674958,167.73065392902063,165.61614695891157,58499100,172.0093032836914,170.97044163023622,34.42793509382332,-1.9169113526814385,-1.0295238564596771,173.80861740112306,181.1215084525539,166.4957263496922,15.296887987757989,10.68117987700741,-152.42576500902095,22.808042147614678,-84.703112012242,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.1724365234375,170.62144853642195,40.30657364756117,-1.9684192758262498,-1.2173029403329916,173.63687591552736,181.222220614364,166.0515312166907,27.714456156178326,16.776629830266874,-98.17448865353533,23.47813118175309,-72.28554384382167,1
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000,169.5275115966797,168.1178450859905,169.65655543893973,166.67838291410567,44846000,170.53908081054686,170.42255091101424,41.61378070982845,-1.9483284104521488,-1.363508034356823,173.55597000122071,181.27914193988622,165.8327980625552,30.594028556732017,24.535124233556115,-97.22901806519627,24.328391515642124,-69.40597144326797,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534423828125,170.83739772247043,49.54579735888927,-1.656972822459835,-1.4222009919774257,173.57135620117188,181.2864489448805,165.85626345746326,51.04554824334907,36.45134431875314,-37.89432141210571,23.684297641625907,-48.95445175665093,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290740966796,171.8266036630227,56.67658900819791,-1.1247286783307686,-1.3627065292480942,173.70338973999023,181.5083413971854,165.89843808279505,88.73986363724326,56.79314681244145,42.46334089470794,22.096909638916667,-11.26013636275673,0
2023-11-03,175.36471557617188,175.53349201222565,172.0887379893404,172.9722618796391,79763700,175.36471557617188,172.9722618796391,175.53349201222565,172.0887379893404,79763700,170.93716278076172,172.4698967381407,54.55459570476367,-0.7677678822982728,-1.2437187998581298,173.6616943359375,181.42166073990634,165.90172793196868,86.11768896532071,75.30103361530435,17.029147381540366,21.031459148782414,-13.882311034679283,1
2023-11-06,177.9259490966797,178.12449090151532,174.92793300379333,175.09669429529205,63841300,177.9259490966797,175.09669429529205,178.12449090151532,174.92793300379333,63841300,171.55563201904297,173.46190625787506,59.17117731235998,-0.27503332670755753,-1.0499817052280154,173.6736068725586,181.45894841948524,165.88826532563195,98.54653494102755,91.13469584786384,69.61462999504678,19.796403220250745,-1.4534650589724472,1
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,180.4971160888672,177.87630973489087,181.1126002277605,177.66784614167742,70530000,172.38753662109374,174.74103531805542,63.21143599350172,0.31925388661301213,-0.7761345868598098,173.8438606262207,182.0579043835105,165.6298168689309,96.30295549625488,93.6557264675344,118.52110430906058,19.421951799462644,-3.6970445037451087,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.5579574584961,175.98072178987917,64.76276091143494,0.865958796000001,-0.44771591028784774,173.9972366333008,182.6552619131927,165.33921135340887,96.85040810534454,97.23329951420898,138.72216987787027,19.31233226579568,-3.1495918946554458,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.09866638183593,176.9083740913997,63.469752122090064,1.2464088640392958,-0.10889095542241906,174.08161849975585,182.97804741651854,165.18518958299316,90.7317554774306,94.62837302634334,135.82156144631477,19.369565716700112,-9.268244522569395,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.92781829833984,178.431860962033,69.295345611805,1.8656992382290127,0.2860270833078673,174.46856079101562,184.5312641795294,164.40585740250185,99.1949354830876,95.59236635528758,170.71494655032743,20.02261237729159,-0.8050645169123868,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.3924301147461,179.3891767468125,65.06842329229511,2.2027628881022565,0.6693742442667452,174.7824333190918,185.55997164639118,164.00489499179244,91.61844201526756,93.84837765859525,144.28756394679596,20.62901284784082,-8.381557984732435,1
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400,186.32135009765625,186.579792942837,186.987349680322,185.18815428767326,60108400,180.07181396484376,180.64957190151137,68.48440009289745,2.6510834496525035,1.065716085343897,175.30544738769532,187.1990501534294,163.41184462196125,97.04299225026008,95.95212324953842,150.88891127786903,21.63170129052995,-2.9570077497399154,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.4901870727539,181.78382054725927,69.18505729907571,3.017317986919835,1.4560364656590847,175.92181472778321,188.83142412275996,163.01220533280647,93.49044434300575,94.05062620284447,138.96617179436467,22.83503275135491,-6.509555656994243,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72016448974608,183.01909036874477,71.23884103008552,3.40467254231973,1.845763680991214,176.64153594970702,190.64212182900405,162.64095007040999,94.6307925890927,95.05474306078618,130.8618092508543,24.224464394823062,-5.3692074109072925,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948516845702,184.02615073138776,71.17873186169706,3.667769724386801,2.2101648896703314,177.4883239746094,192.2025835522656,162.77406439695318,94.54487851438884,94.22203848216243,112.31543882998363,25.4776647462082,-5.455121485611153,1
