Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800,181.57916259765625,187.02920802693,187.47594597496703,180.14963751857883,81755800,182.46367797851562,183.02422467532173,48.99594777242045,0.45998859492979705,-0.8465519817350025,179.0139488220215,188.6164488192127,169.41144882483027,60.76574559442498,85.55024064685983,70.77773536488871,27.729328825353274,-39.234254405575015,0
2023-09-07,176.26806640625,176.91334607803304,172.27731178924952,173.90537850075847,112488800,176.26806640625,173.90537850075847,176.91334607803304,172.27731178924952,112488800,182.11026458740236,181.7958322627632,41.41946454322595,-0.07920051223032942,-0.693081687834068,178.9946044921875,188.6175723907633,169.3716365936117,31.076410138830582,63.429444825760385,-63.736726079963745,27.720202031436553,-68.9235898611694,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.28895416259766,180.902694658525,42.52862414866203,-0.45163911476717544,-0.6447931732206895,179.01694107055664,188.6181064342206,169.41577570689267,28.223914155712066,40.02202329632254,-25.02522721240424,27.152125004397664,-71.77608584428792,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.36340789794923,180.38493066166248,44.675562513915565,-0.6448424669648034,-0.6448030319695123,179.0948699951172,188.63806350973977,169.55167648049462,35.401527516420394,31.56728393698768,-21.965074576533848,26.70741043793878,-64.5984724835796,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97723999023438,179.40899289576362,40.45508249448456,-1.0311892029484113,-0.7220802661652922,178.9380195617676,188.6396973784034,169.23634174513177,16.788537183610526,26.804659618580988,-52.54694297078252,26.7470729751771,-83.21146281638947,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.9934539794922,178.2332622538492,37.826617192367685,-1.487642068860822,-0.8751926267043982,178.7771987915039,188.76036958732882,168.794027995679,4.075644138033424,18.755236279354776,-80.57731970478534,26.9291842486225,-95.92435586196657,1
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.81111907958984,177.54745438400872,40.856051606673326,-1.7071472566804573,-1.0415835526996102,178.73600006103516,188.7830689431404,168.68893117892992,13.382045809409563,11.4154090436845,-77.87113787092697,27.169684978210494,-86.61795419059042,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.53447723388672,176.8545778234219,39.8581332189827,-1.9174792690853906,-1.2167626959767663,178.78613204956054,188.72230119960614,168.84996289951494,8.941686406776755,8.799792118073242,-78.52426023501523,27.25343844287524,-91.05831359322323,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383697509766,176.8219445108892,45.65451625541548,-1.8260105221654896,-1.338612261214511,178.9588653564453,188.618264651523,169.2994660613676,26.946491577265306,16.423407931150535,-38.821686614269,26.376300496824655,-73.05350842273468,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33856964111328,176.99379189118918,47.672875925658936,-1.6464257887269014,-1.4001749667169892,179.11919021606445,188.58577900438155,169.65260142774736,33.63755680811658,23.175244930719543,-29.61081778475578,25.4826146840848,-66.36244319188341,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196838378906,176.48822064268458,42.18210692598366,-1.770469199943392,-1.4742338133622697,179.03282318115234,188.6442479562183,169.42139840608638,11.86144266106307,24.14849701548165,-59.551440144636594,25.065288321318864,-88.13855733893692,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24161071777343,175.79299684330442,40.019099352970265,-1.9710177728143776,-1.5735906052526913,178.6759376525879,188.66907344658281,168.68280185859297,2.372351703418545,15.957117057532727,-88.273893114313,25.024434343017806,-97.62764829658146,1
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,173.51821899414062,173.39909696300535,175.7915654067452,172.7836129384518,56725400,174.9050750732422,175.37940087072917,41.79111572886161,-2.037577224389736,-1.6663879290801005,178.5970146179199,188.72598507159523,168.4680441642446,7.603398564583465,7.279064309688355,-74.6879700971746,24.702908570193753,-92.39660143541653,1
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.57946166992187,175.27384773833808,44.442594598113935,-1.9643454013966277,-1.725979423543406,178.47143478393554,188.7226353024588,168.22023426541227,16.59061480470498,8.855455024235658,-65.0191593886907,24.404348923999986,-83.40938519529502,0
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14861755371095,174.44384483811467,38.4229182491565,-2.2108542875061232,-1.8229543963359496,178.06292877197265,188.85357242378615,167.27228512015915,3.4722540912299977,9.222089153506143,-99.34223918783073,24.72662670960059,-96.52774590877,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77336578369142,173.48859244301,36.44852228574605,-2.4999569369308006,-1.9583549044549198,177.3834098815918,188.60330962374638,166.16351013943722,12.266572058763549,10.776480318232837,-122.88366875779127,25.566689799412906,-87.73342794123646,1
2023-09-28,169.44808959960938,170.77833634094375,166.4004191519846,168.1079059220852,56294400,169.44808959960938,168.1079059220852,170.77833634094375,166.4004191519846,56294400,173.27204284667968,172.7539555623917,37.040642960255134,-2.6773805229025527,-2.1021600281444464,176.54158096313478,187.48684610386508,165.59631582240448,24.21142535232472,13.31675050077275,-128.46601078415858,26.614997527044903,-75.78857464767528,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89480895996093,172.2467444480648,38.27909778532805,-2.7446974137830864,-2.2306675052721743,175.71464309692382,186.00393284900503,165.42535334484262,28.69698359516075,21.724993668749665,-103.11300240780334,27.145041825245443,-71.30301640483925,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588043212892,172.2902107895388,44.06689091116162,-2.565013477443557,-2.297536699706451,174.9348587036133,183.59132947767793,166.27838792954864,50.74503140576023,34.55114678441523,-73.76290704749736,27.12629717336236,-49.25496859423977,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81373138427733,172.0821023958087,41.82209157555058,-2.5019146605119715,-2.3384122918675554,174.0761505126953,180.32318389582338,167.82911712956724,39.56937622117895,39.67046374069997,-87.47408429380178,27.1355964654976,-60.43062377882105,1
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,172.39645385742188,169.84514590084152,172.9424550881848,169.72602386786275,53020300,171.63206176757814,172.1392572070111,44.65580216484756,-2.324184370388366,-2.3355667075717177,173.61701507568358,178.8598618971318,168.37416825423537,49.99991138252347,46.77143966982087,-63.00392510840253,26.887750471927436,-50.00008861747653,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293502807617,172.4116422380872,47.39337186625634,-2.059459709876222,-2.2803453080326186,173.48548049926757,178.58574575578587,168.38521524274927,60.34774025713577,49.97234262027939,-16.372214031475362,26.118754585630278,-39.65225974286423,1
2023-10-06,176.19859313964844,176.69495515352654,171.91993985589522,172.53543905358532,57224100,176.19859313964844,172.53543905358532,176.69495515352654,171.91993985589522,57224100,171.9973876953125,173.1001787656438,52.6043440884457,-1.624271015265208,-2.1491304494791366,173.45123138427735,178.4682822983815,168.4341804701732,81.7053027811004,64.01765147358655,49.515589483601374,24.420906803040708,-18.294697218899593,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28627014160156,173.93427046379378,55.37219593639286,-1.1460131972536374,-1.948506999034037,173.43286590576173,178.38463647222338,168.48109533930008,94.12257019019405,78.72520440947675,111.57688439551907,22.878752696518777,-5.87742980980596,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459106445312,174.5084105641267,54.01339785195137,-0.8057654074343361,-1.7199586807140967,173.53660430908204,178.69924205335963,168.37396656480445,89.00823630227224,88.27870309118889,129.4333336112288,21.677883809459694,-10.991763697727766,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477447509766,175.232661510919,56.70231581489027,-0.41834604277872245,-1.4596361531270219,173.81407012939454,179.3984282706918,168.22971198809728,99.59114415064717,94.24065021437116,125.12807479631073,20.42347227169568,-0.4088558493528384,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.84948272705077,175.98948162150475,58.39320780484265,-0.03798026732067683,-1.1753049759657528,174.06076278686524,180.15072013096878,167.9708054427617,88.9266893145235,92.50868992248097,147.95189121988338,20.104454460486714,-11.0733106854765,0
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,177.54872131347656,180.10001451689263,180.60629838312414,176.84388049788197,51427100,175.60792541503906,176.2729797473178,53.770988723190136,0.11316470920823463,-0.9176110389309554,174.2513671875,180.5246772591255,167.9780571158745,76.29091566458581,88.26958304325215,104.38117099159436,19.42834474265323,-23.709084335414197,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10130767822267,176.48146196744327,53.45242743459415,0.21999578543471898,-0.6900896740578206,174.2885940551758,180.62748712170423,167.94970098864735,75.40752149490858,80.2083754913393,65.29753673219335,18.151603737105503,-24.592478505091435,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.5728530883789,176.36866319619645,49.62943869950423,0.17685844159635167,-0.5167000509269862,174.19329223632812,180.37550567964033,168.0110787930159,64.74184214748865,72.14675976899434,36.10498515276897,17.359852388727976,-35.258157852511346,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.78926849365234,176.03992587146186,46.63247437302794,0.03730543261070807,-0.4058989542194474,174.21066513061524,180.3949566084925,168.026373652738,45.83343227207332,61.99426530482351,21.47408113962041,16.6246547080917,-54.16656772792668,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84386749267577,175.70236932540772,45.76905301471743,-0.10254956561516337,-0.34522907649859064,174.28660888671874,180.43025671711288,168.1429610563246,40.277799523038524,50.28435798086682,19.209097419678812,15.829185764169235,-59.722200476961476,0
2023-10-20,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300,171.62213134765625,174.03444341613093,174.14364366291989,171.3838721325441,64189300,176.38622131347657,174.96050787490742,40.311744100742395,-0.4152688386176635,-0.3592370289224053,174.19180450439453,180.4376239611276,167.94598504766145,17.881912431325514,34.664381408812446,-42.79295105448006,16.000449717695567,-82.11808756867448,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915786743164,174.375189481991,40.66610778197355,-0.6460415294077109,-0.41659792901946635,174.03892440795897,180.36696560093137,167.71088321498658,24.73815299254889,27.63262164897097,-68.65933006039059,16.94008951219459,-75.26184700745111,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018157958983,173.97571322496705,42.02528253409053,-0.7846385377377487,-0.49020605076312285,174.11238632202148,180.31699518403997,167.907777460003,28.28379785239677,23.634621092090384,-55.50548962690402,17.81261217851511,-71.71620214760323,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651275634767,173.2265112820753,37.15135533970007,-1.0695921387637668,-0.6060832683632517,174.14564361572266,180.25068884376498,168.04059838768035,9.428106296399934,20.816685713781858,-87.5818248158926,18.844217656896767,-90.57189370360005,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.06456756591797,171.8536401789423,30.334822908064496,-1.6140553205450487,-0.8076776787996112,173.95702514648437,180.81733033395102,167.09671995901772,7.318545346864306,15.010149831886999,-166.56519405090478,20.89957260428904,-92.68145465313569,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0093002319336,170.97044159615874,34.42800953063875,-1.9169099543387063,-1.0295241339074304,173.80861282348633,181.12150167302937,166.49572397394329,15.296980193086217,10.681210612116814,-152.42532452755407,22.808116484010437,-84.70301980691377,1
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875,167.79021577395145,169.92456632823416,167.6412980843576,51131000,171.17243347167968,170.6214457342151,40.30655063800787,-1.9684191446079353,-1.2173031360475315,173.63687057495116,181.22221458142758,166.05152656847474,27.714363950850096,16.77662983026687,-98.17467423062403,23.47822055676122,-72.2856360491499,1
2023-10-31,169.52748107910156,169.65652489813172,166.67835290941483,168.11781482217418,44846000,169.52748107910156,168.11781482217418,169.65652489813172,166.67835290941483,44846000,170.53907470703126,170.42254306964898,41.61371650846739,-1.9483304907158754,-1.3635086069812004,173.55596389770508,181.2791371637926,165.83279063161757,30.59384414607556,24.53506276333729,-97.22946739573025,24.32849794081921,-69.40615585392443,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.35343475341796,170.83739130680794,49.54580857604536,-1.656974177208781,-1.4222017210267166,173.57135162353515,181.28644481527982,165.85625843179048,51.045499158897904,36.45123575194118,-37.894228419114654,23.684402350738367,-48.954500841102096,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290130615236,171.8265984138443,56.67659130355529,-1.1247294492177389,-1.3627072666649211,173.70338439941406,181.50833683505292,165.8984319637752,88.73996555640109,56.79310295379151,42.463429773865684,22.0970024314198,-11.260034443598899,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.937158203125,172.4698896690331,54.554565890804554,-0.7677694041838379,-1.2437196941687045,173.66168975830078,181.42165815608345,165.9017213605181,86.11756841145,75.30101104224967,17.028925205859952,21.031553688503347,-13.882431588549993,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562591552734,173.4618976997345,59.171143825194264,-0.27503541963886846,-1.0499828392627373,173.67360229492186,181.45894576378987,165.88825882605386,98.54653344026852,91.13468913603987,69.61437735263424,19.79648337495781,-1.45346655973147,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.3875289916992,174.74102554161516,63.21140053527095,0.3192513701322639,-0.7761359973837371,173.84385528564454,182.05789877221443,165.62981179907464,96.30295240869695,93.65568475347182,118.52086901711861,19.422019349647332,-3.6970475913030385,1
2023-11-08,181.559326171875,182.1152492936175,180.26878169767622,181.02326177527158,49340300,181.559326171875,181.02326177527158,182.1152492936175,180.26878169767622,49340300,173.55795135498047,175.98071656529874,64.76276769587497,0.8659584108070817,-0.4477171157455734,173.99723205566406,182.65526012261344,165.33920398871467,96.85041057176689,97.23329880691078,138.72245832144205,19.312395338441572,-3.1495894282331047,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.09866027832032,176.908369816743,63.469721315322516,1.2464089358230979,-0.10889190543183913,174.08161392211915,182.97804572492657,165.18518211931172,90.7317554774306,94.62837281929814,135.8215703482669,19.36962085943472,-9.268244522569395,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278106689453,178.43185746458659,69.29530476108114,1.8656996672249306,0.2860264090995148,174.46855545043945,184.53126116046877,164.40584974041013,99.1949354830876,95.59236717742836,170.71497975036255,20.022660167443025,-0.8050645169123868,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242401123047,179.38917388526545,65.06839512375035,2.202763592076394,0.6693738456948908,174.78242874145508,185.55997060517328,164.00488687773688,91.61844201526756,93.84837765859525,144.28753257256233,20.629053810593597,-8.381557984732435,1
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400,186.32135009765625,186.579792942837,186.987349680322,185.18815428767326,60108400,180.07181091308593,180.6495695602456,68.48436724899284,2.651084361042905,1.0657159487644936,175.3054428100586,187.19904958555844,163.41183603455875,97.04299225026008,95.95212324953842,150.88890751087428,21.631735973631127,-2.9570077497399154,1
2023-11-15,186.88792419433594,188.3690371233907,186.65930111391893,186.72889062449767,53790500,186.88792419433594,186.72889062449767,188.3690371233907,186.65930111391893,53790500,181.49018249511718,181.78381585735292,69.18500524541375,3.0173178332043165,1.4560363256524582,175.92180862426758,188.83142031712336,163.0121969314118,93.49043614494222,94.05062347015662,138.96601583170343,22.835058808893027,-6.509563855057773,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72015991210938,183.01908653154868,71.23880682558182,3.404672773096621,1.845763615141291,176.64153060913085,190.642119326476,162.6409418917857,94.63079955052505,95.05474264857578,130.86182940790619,24.22448556597609,-5.369200449474957,0
2023-11-17,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700,188.5579376220703,189.11459313033544,189.24382214751304,187.4446266055401,50922700,184.03948364257812,184.02615036618897,71.1787439002047,3.667771470999554,2.2101651863129437,177.48832092285156,192.20258429282683,162.7740575528763,94.5449515227181,94.2220624060618,112.31557576262709,25.47768844080041,-5.455048477281912,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.2776306152344,185.168196402237,73.31255496978709,3.9716635007033574,2.5624648491910262,178.41662826538087,193.88668175534096,162.94657477542077,97.91037411098394,95.69537506140902,112.53743567456011,26.931442946036526,-2.089625889016064,0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922,190.26765186097265,190.37699597796984,188.60762038854105,38134500,186.1781448364258,185.95620488219248,70.71758610573895,4.100265094825346,2.87002489831789,179.2828369140625,195.19244201945665,163.37323180866835,93.24038447017472,95.2319033679589,97.65619114307567,28.21026328551323,-6.759615529825289,1
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.77857025832532,189.6911123355231,39617700,187.0390365600586,186.72203006873985,71.61265257409309,4.207422896130623,3.137504497880437,180.29849395751953,196.26443512956803,164.33255278547102,91.82153710858708,94.32409856324858,98.47590993895024,29.66933342697606,-8.178462891412913,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.8143798828125,187.10643236092918,67.18918866189979,4.137174130508441,3.337438424406038,181.4565200805664,196.3347157961771,166.5783243649557,82.53879115297092,89.20023757724424,77.5418986350917,30.2088969338084,-17.461208847029088,0
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600,188.6573028564453,188.78653185384877,189.53205575999598,187.77261509452617,40552600,188.15135498046874,187.38840881465939,66.59408095856261,4.020714238743352,3.4740935872735013,182.53958282470703,196.1490579037479,168.93010774566616,77.88019910409976,84.08017578855258,69.27464145560717,30.53358604196804,-22.119800895900255,1
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400,189.26368713378906,188.64739214615557,189.9396367824376,188.2696551316836,38415400,188.70801391601563,187.7293685090466,67.6400752146269,3.932023163459178,3.5656795025106365,183.55021896362305,195.95128425721984,171.14915367002627,78.15004931424711,79.52301319043926,69.69632719221998,30.93850853320911,-21.84995068575288,0
2023-11-29,188.23983764648438,190.9436059381113,187.84223090795535,189.7607054145589,43014200,188.23983764648438,189.7607054145589,190.9436059381113,187.84223090795535,43014200,188.89986267089844,187.82218107948984,63.99644262981605,3.7360518700075716,3.5997539760100237,184.4858367919922,195.22622629403224,173.74544728995215,68.65993417595932,74.89672753143539,63.979537931199374,31.567862817216675,-31.340065824040675,1
2023-11-30,188.81637573242188,189.1841778871875,187.06688486941184,188.70703160550096,48794400,188.81637573242188,188.70703160550096,189.1841778871875,187.06688486941184,48794400,189.09270782470702,188.0029437436593,65.13536008166645,3.5859286598281415,3.5969889127736474,185.29144515991212,194.71213022803641,175.87076009178782,68.2980425838438,71.70267535801673,49.99387515839547,31.711094766582153,-31.70195741615621,1
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300,190.0986785888672,189.19410585978827,190.41676093068807,188.1006646303825,45679300,189.2447952270508,188.383986442788,67.59097409473921,3.529737441998577,3.5835386186186335,185.98247756958008,194.65500739039888,177.3099477487613,80.61949915437465,72.52582530472593,64.41757262689919,32.17785025600513,-19.380500845625345,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.2189468383789,188.36861685961773,61.08937595034278,3.301960146928593,3.5272229242806254,186.62921524047852,193.8448879040803,179.41354257687672,47.20945478302596,65.37566550708146,28.812817263498324,31.642775136749325,-52.79054521697404,1
2023-12-05,192.2656707763672,193.23981790539722,189.04500158311146,189.0748364979079,66628400,192.2656707763672,189.0748364979079,193.23981790539722,189.04500158311146,66628400,189.4147735595703,189.07717211720853,68.32293554307496,3.4022663589413185,3.5022316112127645,187.34620208740233,193.76602733429866,180.926376840506,85.89938399909516,71.24277931216525,108.99963185450373,32.24960378472202,-14.100616000904838,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.58177185058594,189.4580909962885,64.74919264274834,3.3548552130428106,3.472756331578774,187.87995834350585,193.6782535544342,182.0816631325775,66.6212558143047,66.5766981988086,121.62966972319084,32.88986386069003,-33.37874418569529,1
2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700,193.110595703125,192.4744158469115,193.83623479668313,192.43464607405332,47477700,189.87600708007812,190.12218276116786,67.9496630870515,3.4341055465273485,3.4650261745684894,188.45752182006837,193.9135042524995,183.00153938763722,90.33120632670631,80.95061538003539,161.3571844282785,33.53784008234046,-9.66879367329369,1
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,194.5419921875,193.04099429291227,194.8203199094653,192.5141585929263,53377300,190.44658203125,190.92578447504644,70.10794666823469,3.5712466322385694,3.4862702661025056,189.13048095703124,194.0785237741366,184.18243813992586,96.72133061304808,84.5579309180197,183.88312747582293,34.36138577402902,-3.278669386951912,0
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,192.027099609375,191.95752525473316,192.33526227849603,190.2776087030193,60943700,190.78356170654297,191.1260235903789,62.1846927036309,3.4373771731335125,3.4764916475087073,189.46745834350585,194.23750780121065,184.69740888580105,67.0961777567362,84.71623823216352,84.26514508766167,33.92606710538489,-32.9038222432638,1
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,193.5479736328125,191.92769665062553,193.5579084922386,190.5758125501861,52696900,191.2119903564453,191.56637814354866,64.77719279851193,3.4146445882612397,3.464122235659214,189.96000213623046,194.2557771620841,185.66422711037683,85.0119033871017,82.94313725229532,110.54801093075488,33.84888740918878,-14.98809661289831,1
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,196.778564453125,193.925682544677,196.8183190559037,193.68712459255818,70404200,192.06586303710938,192.51404838165345,69.55226111534333,3.6156317785057865,3.494424144228529,190.4828628540039,195.38293942833383,185.582786279674,99.62091699093688,83.90966604492492,196.98030464102058,34.520277993512785,-0.3790830090631127,1
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,196.92767333984375,196.83821410318075,198.4286561477334,194.9893140401918,66831600,192.87699279785156,193.31652564677893,69.75605927522506,3.7437913199056254,3.5442975793639486,190.9848503112793,196.34443839727746,185.62526222528115,87.5924981646776,90.74177284757205,191.37160604358357,35.45229309245888,-12.407501835322405,0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312,196.3511298862745,197.2159328291742,195.82429416614897,128256700,193.50621490478517,193.87550273976512,67.99175362864332,3.758717375516426,3.587181538594444,191.37550506591796,197.1027242834824,185.64828584835354,83.15539175339717,90.1229356363372,153.25144158800805,36.31773568433739,-16.844608246602824,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.1483612060547,194.02921437763453,62.680130263919175,3.59435918265757,3.588617067407069,191.68365402221679,197.43446574348067,185.9328423009529,69.35089251875694,80.0329274789439,85.47071127376188,35.80879275386136,-30.649107481243067,1
