Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,178.0549774169922,178.7598181226865,178.98814040153138,176.0496706936909,58953100,182.36340942382813,180.38493005137448,44.675517744557645,-0.6448418758519097,-0.6448020488748524,179.09486923217773,188.6380629682214,169.55167549613407,35.40134911047841,31.567255265955026,-21.965330293247323,26.707433859485302,-64.5986508895216,0
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,175.0172576904297,178.18404991763566,178.81939272059032,173.5480302988034,90370200,181.97723999023438,179.4089896221118,40.45502712328631,-1.0311898237060575,-0.7220796038410934,178.93801803588866,188.63969725430084,169.23633881747648,16.78830733316005,26.804488616821768,-52.54718392730414,26.74709954226972,-83.21169266683995,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.9934539794922,178.2332595754068,37.82657485694734,-1.4876424147902299,-0.8751921660309208,178.777197265625,188.7603693253781,168.79402520587192,4.075472645661004,18.755043029766487,-80.57730344244253,26.929211219255542,-95.92452735433899,1
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,174.46133422851562,172.73398888645488,174.81871550108795,172.3170465930817,60895800,179.81112060546874,177.54745496688113,40.85605113195455,-1.7071461661210208,-1.0415829660489409,178.7359992980957,188.78306811264787,168.68893048354352,13.381993534320186,11.415257837713746,-77.87089606069627,27.169709742399714,-86.61800646567981,0
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100,173.7366180419922,175.19592350235882,175.2157822233053,172.5552892315787,109205100,178.53447570800782,176.85457552599223,39.85808874946747,-1.9174794999504456,-1.216762272829242,178.7861297607422,188.72230226759197,168.84995725389243,8.94143486838822,8.799633682789803,-78.52447037198952,27.253471473268668,-91.05856513161179,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383392333986,176.82194263117404,45.65451367575309,-1.826010568478381,-1.33861193195907,178.95886306762696,188.61826597940922,169.2994601558447,26.946383297707392,16.423270566805268,-38.82164690724332,26.37633266084404,-73.0536167022926,1
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,177.76712036132812,176.22839490317045,178.3230434602776,175.84123309156146,51826900,176.33856964111328,176.99379312756568,47.67290311326396,-1.6464244726944912,-1.4001744401061542,179.119189453125,188.5857801814334,169.65259872481658,33.63756051730425,23.175126227799954,-29.610546663226796,25.482640998184316,-66.36243948269575,0
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,174.21316528320312,177.95572439538154,178.39252544188162,174.12380859804207,58436200,175.6019714355469,176.48822442859066,42.18212744702609,-1.7704668315439562,-1.4742329183937146,179.0328239440918,188.64424809032337,169.42139979786023,11.86138618317338,24.148443332728345,-59.551217672589125,25.065310118162415,-88.13861381682662,0
2023-09-21,172.6645050048828,175.01727155266988,172.59502219087378,173.28000428145347,63047900,172.6645050048828,173.28000428145347,175.01727155266988,172.59502219087378,63047900,175.24161224365236,175.79300271518923,40.019117500508024,-1.9710146069011785,-1.5735892560952074,178.67593994140626,188.66907374770884,168.68280613510368,2.3722689985974688,15.957071899691703,-88.27370593244395,25.024452668330394,-97.62773100140254,1
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,173.51824951171875,173.3991274596328,175.7915963241489,172.7836433268308,56725400,174.90507965087892,175.37941122364913,41.79116512643938,-2.0375722524973128,-1.6663858553756286,178.59701843261718,188.72598393621766,168.4680529290167,7.603423813158146,7.279026331643,-74.6875736106844,24.702917807880414,-92.39657618684186,1
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.5794677734375,175.27385620890894,44.44258160296463,-1.9643415056735876,-1.7259769854352205,178.4714385986328,188.72263441302758,168.22024278423802,16.59046831420121,8.85538704198561,-65.01925677117957,24.40434972317686,-83.4095316857988,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14862670898438,174.44385454290702,38.42292045925549,-2.2108500621061182,-1.8229516007694002,178.06293334960938,188.8535710302706,167.27229566894817,3.4722667775593448,9.222052968306235,-99.34213678770169,24.726617693858532,-96.52773322244066,0
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800,169.18994140625,171.36400935593267,171.78095161168793,167.81999260813018,66921800,173.77337341308595,173.48859760896937,36.44848394654521,-2.499954935840236,-1.9583522677835674,177.38341369628907,188.60331103327704,166.1635163593011,12.266571176012443,10.776435422591002,-122.88407241275209,25.566679092750274,-87.73342882398755,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.2720474243164,172.75395701476046,37.04060520576423,-2.677380287309063,-2.1021578716886666,176.54158401489258,187.48684984150995,165.5963181882752,24.211423853768153,13.316753935779984,-128.46637698805642,26.614985382563436,-75.78857614623185,1
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200,169.9642791748047,170.7683831744606,171.81074638236362,169.10059901226265,51814200,172.89481353759766,172.2467428620412,38.279061239957194,-2.7446985640985986,-2.230666010170653,175.71464462280272,186.00393459129808,165.42535465430737,28.69698278544134,21.72499260507398,-103.11338515281449,27.14502842603589,-71.30301721455866,1
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500,172.4857940673828,169.9742035727841,173.03179529398386,169.6863051315917,52164500,172.47588348388672,172.29020671755785,44.06685976832548,-2.5650157004762093,-2.2975359482317645,174.9348587036133,183.59132651338942,166.27839089383716,50.74489959349262,34.55110207756737,-73.76324067451529,27.12628263557802,-49.25510040650738,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81373291015626,172.08209906418796,41.82208554818962,-2.5019164814334545,-2.338412054872103,174.07615127563477,180.32318750936423,167.8291150419053,39.56940017423821,39.67042751772406,-87.47407600735674,27.13557723077423,-60.43059982576179,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206329345704,172.13925725546486,44.65583175204186,-2.324184638288898,-2.335566571555462,173.61701736450195,178.85987177393207,168.37416295507182,50.00003595236413,46.77144524003165,-63.00342088085407,26.88772021799684,-49.99996404763587,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293502807617,172.41164227773118,47.39336868435969,-2.059459975194784,-2.2803452522833263,173.48548126220703,178.58575122499803,168.38521129941603,60.34771117462811,49.97238243374348,-16.37222140712247,26.11872114535287,-39.65228882537189,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.99738616943358,173.10018157240503,52.60437323292827,-1.6242700583119358,-2.149130213489048,173.45123291015625,178.4682903005853,168.4341755197272,81.70534642477169,64.01769785058798,49.51597572464201,24.420865115254664,-18.29465357522831,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.28627014160156,173.93427553456007,55.372223862078684,-1.1460112935854454,-1.9485064295083276,173.43286895751953,178.3846515791365,168.48108633590257,94.12258213951174,78.72521324630385,111.57698568623167,22.878724054822275,-5.8774178604882605,0
2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000,177.09205627441406,176.8041729428218,178.4123811800482,176.65525523522464,43698000,172.92459106445312,174.50841748726077,54.01342486096272,-0.8057627837321775,-1.7199577003530977,173.53660888671874,178.69926092542292,168.37395684801456,89.00826313378694,88.27873056602346,129.4333257004782,21.677866973460088,-10.991736866213058,1
2023-10-11,178.49180603027344,178.54144526755815,176.3078159196626,176.90344132377368,47551100,178.49180603027344,176.90344132377368,178.54144526755815,176.3078159196626,47551100,173.85477752685546,175.2326699496267,56.702341675770214,-0.4183428848471351,-1.4596347372519052,173.8140754699707,179.3984484727191,168.2297024672223,99.59114513429137,94.24066346919669,125.12801351580356,20.423466166485515,-0.4088548657086334,1
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,179.3951873779297,178.759844529376,181.01331743803624,177.73732472140046,56743100,174.8494888305664,175.98949130022726,58.39323291631011,-0.03797672682105713,-1.1753031351657357,174.0607681274414,180.150740706243,167.9707955486398,88.92671139447296,92.50870655418375,147.95165390024255,20.104457142435212,-11.073288605527036,0
2023-10-13,177.54873657226562,180.60631390468572,176.84389569609598,180.10002999494344,51427100,177.54873657226562,180.10002999494344,180.60631390468572,176.84389569609598,51427100,175.6079345703125,176.27299044059785,53.771011191116195,0.11316850909307163,-0.9176088063139742,174.2513740539551,180.52469961959454,167.97804848831564,76.29096401476004,88.26960684784144,104.38117390586368,19.42835525348144,-23.709035985239964,0
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000,177.41966247558594,175.4639946753042,177.77704377786506,175.22573542452864,52517000,176.1013214111328,176.48147626514114,53.45248715644365,0.22000096246338785,-0.6900868525585018,174.28860244750976,180.62751370122422,167.9496911937953,75.40767610158836,80.20845050360712,65.29792061818044,18.151626387598434,-24.592323898411642,0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.57286529541017,176.36867211998762,49.62938690986932,0.1768609869103841,-0.5166972846647245,174.19329910278321,180.3755291242774,168.01106908128904,64.74170566880422,72.14678192838421,36.1043368487449,17.35987703120972,-35.25829433119579,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78927764892578,176.03993039842024,46.632429426472065,0.03730588703359672,-0.4058966503250603,174.2106704711914,180.3949782706176,168.0263626717652,45.83331397552089,61.99423191530449,21.47350657044221,16.624681200277344,-54.16668602447911,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84387664794923,175.70237302928274,45.76904422815751,-0.10254953730816396,-0.345227227721681,174.28661346435547,180.43027826596625,168.1429486627447,40.277745297477686,50.28425498060093,19.208946125587268,15.829207464331073,-59.722254702522314,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.3862319946289,174.9605164540012,40.31179588268144,-0.41526671003398974,-0.35923512418414283,174.19180908203126,180.4376436574094,167.9459745066531,17.88215520794146,34.66440482698001,-42.792222200517436,16.00045594189363,-82.11784479205855,1
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.79158935546874,174.37519927557483,40.666114490700025,-0.6460389967908213,-0.41659589870547853,174.03892974853517,180.366985198011,167.71087429905933,24.738154370378027,27.632684958599057,-68.65899707001927,16.9400867760735,-75.26184562962197,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.3001907348633,173.97572123789928,42.02524503925993,-0.7846369346576978,-0.4902041058959224,174.1123908996582,180.31701572291098,167.90776607640544,28.283675256019432,23.634661611446305,-55.50550821673523,17.812601122097664,-71.71632474398056,0
2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000,169.85511779785156,170.62944146713008,171.8008487599163,169.4083797866938,57157000,174.4365219116211,173.22652061243605,37.15133962546094,-1.069590064996703,-0.6060812977160785,174.1456497192383,180.25070644711948,168.0405929913571,9.42810818177257,20.816645936056677,-87.58150197521168,18.844194933752302,-90.57189181822743,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.0645751953125,171.85364781287382,30.334773102977678,-1.614054118864118,-0.8076758619456865,173.95703201293946,180.81734609968711,167.09671792619181,7.3185385379146695,15.010107325235557,-166.56522196459085,20.899544214432613,-92.68146146208532,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.00930633544922,170.97044784210271,34.427969483483,-1.9169094496105288,-1.0295225794786549,173.80862045288086,181.12151660406485,166.49572430169687,15.296965961246038,10.68120422697776,-152.42541723118632,22.808082832207184,-84.70303403875396,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.1724380493164,170.62145361885817,40.30656285076362,-1.9684179744518815,-1.2173016584733003,173.63687973022462,181.22222915891678,166.05153030153247,27.714430371500196,16.776644956886965,-98.17454555477914,23.47817681349948,-72.2855696284998,1
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000,169.5275115966797,168.1178450859905,169.65655543893973,166.67838291410567,44846000,170.5390838623047,170.42255506937116,41.61377048611196,-1.9483275953229793,-1.3635068458432362,173.55597457885742,181.2791503703834,165.83279878733143,30.594000092988235,24.53513214191149,-97.22911132450136,24.328441716255952,-69.40599990701176,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.35344543457032,170.83740112476247,49.545790289328906,-1.6569723975811996,-1.422199956190829,173.57136154174805,181.28645764110178,165.85626544239432,51.04545007454114,36.45129351300986,-37.89443880273685,23.6843490778252,-48.95454992545886,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.5629119873047,171.82660644671614,56.67658430042383,-1.1247285640459097,-1.3627056777618454,173.70339431762696,181.50834895627221,165.8984396789817,88.73976171831954,56.793070628616306,42.463255735801006,22.09695459951261,-11.260238281680452,0
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700,175.36468505859375,172.97223177840408,175.53346146527645,172.08870804185926,79763700,170.93716430664062,172.46989346705752,54.55452253324499,-0.7677704471092,-1.2437186316313165,173.66169815063478,181.42166730993767,165.90172899133188,86.117552419903,75.30092140425457,17.028470352301003,21.031512155625823,-13.882447580096985,1
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300,177.92591857910156,175.09666426298327,178.12446034988363,174.9279030004302,63841300,171.55562896728514,173.46189803288368,59.17110714807594,-0.2750379612964764,-1.0499824975643484,173.67360916137696,181.4589500975927,165.88826822516123,98.54653193950635,91.13461535924296,69.61403204044524,19.79644218129831,-1.4534680604936443,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.38753204345704,174.74102581419174,63.211390886845145,0.3192489004442791,-0.776136217962623,173.84386138916017,182.05790069917668,165.62982207914365,96.30295240869695,93.65567892270211,118.52092893912676,19.421982237795152,-3.6970475913030385,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.55795135498047,175.98071401399068,64.76273689623072,0.8659548084247888,-0.44771801268514066,173.9972366333008,182.6552560556811,165.33921721092048,96.85040810534454,97.23329748451594,138.72234423216784,19.312358338446067,-3.1495918946554458,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.09866027832032,176.90836772930913,63.46973111524851,1.2464057042803915,-0.10889326929203424,174.0816177368164,182.97803913031345,165.18519634331938,90.7317554774306,94.62837199715737,135.8217667148061,19.369587592605964,-9.268244522569395,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278106689453,178.43185575668616,69.29531837817653,1.8656967630527674,0.2860247371769261,174.46855850219725,184.53125348847908,164.40586351591543,99.1949354830876,95.59236635528758,170.715268486207,20.022629918662112,-0.8050645169123868,0
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,183.69711303710938,184.7110299042217,184.91976812620925,183.11063780884533,43627500,178.39242401123047,179.38917526221763,65.06844232403036,2.2027621947124487,0.6693722286840307,174.78243103027344,185.55996355677678,164.0048985037701,91.61851470401447,93.84840188817755,144.28796168600442,20.629026364285675,-8.381485295985525,1
2023-11-14,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400,186.3213348388672,186.57977766288278,186.98733436699092,185.1881391216873,60108400,180.07180633544922,180.64956791251754,68.48437846982398,2.6510817257003794,1.0657141280873006,175.30544509887696,187.19904032675868,163.41184987099524,97.0429904819389,95.95214688968032,150.8888189008502,21.631704890554193,-2.957009518061095,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.49017944335938,181.78381728353708,69.18505479328479,3.017316692418632,1.456034640953567,175.92181243896485,188.8314153264478,163.0122095514819,93.49044001356937,94.05064839984091,138.96626729738767,22.835030567621896,-6.509559986430622,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72015686035155,183.01908769842663,71.23883805435791,3.4046715990350833,1.8457620325698705,176.64153442382812,190.64211423754548,162.64095461011075,94.6307925890927,95.05474102820033,130.8618923882856,24.22445707447285,-5.3692074109072925,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948059082032,184.02614854658202,71.17872890710635,3.6677690670214815,2.210163439460193,177.48832244873046,192.20257660625117,162.77406829120974,94.54487851438884,94.22203703901698,112.3154566220448,25.477652690049894,-5.455121485611153,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.27762908935546,185.16819491346766,73.3125604316802,3.971661377736524,2.5624630271154594,178.4166290283203,193.8866747064902,162.9465833501504,97.91037411098394,95.69534840482184,112.53746513059448,26.931403664603778,-2.089625889016064,0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922,190.26765186097265,190.37699597796984,188.60762038854105,38134500,186.1781433105469,185.95620366410847,70.71759051337253,4.1002632162173995,2.8700230649358476,179.28283767700196,195.1924350202757,163.37324033372823,93.2403898898022,95.23188083839166,97.65621626509059,28.210220854501863,-6.7596101101977935,1
2023-11-22,190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700,190.16822814941406,190.3471617671388,191.77855487032625,189.69109711501824,39617700,187.03903503417968,186.7220262978004,71.61263725474919,4.207420013155257,3.13750245457973,180.2984931945801,196.26442654740939,164.3325598417508,91.8215375927454,94.32410053117718,98.4758043126087,29.66928539469016,-8.178462407254598,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.8143783569336,187.10642927561508,67.18921759070807,4.137171710715279,3.33743630580684,181.45651931762694,196.33470687988466,166.57833175536922,82.53888207255956,89.20026985170239,77.5419310393037,30.20885194926088,-17.461117927440448,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15135498046874,187.38840906463676,66.5941589456911,4.020713426643596,3.4740917299741914,182.53958282470703,196.14905060500163,168.93011504441242,77.88039216998257,84.08027061176251,69.2748063051564,30.533551386179028,-22.119607830017436,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.7080108642578,187.72936593924823,67.64010220500887,3.9320211857522622,3.5656776211298054,183.55021743774415,195.9512768834556,171.1491579920327,78.1500499856666,79.52310807606958,69.6961612346177,30.938475825079433,-21.849950014333395,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.8998596191406,187.82217620260224,63.99645469601412,3.736049001613651,3.5997518972265747,184.48583297729493,195.22622369276667,173.7454422618232,68.6598926097685,74.89677825513922,63.97938238291868,31.567832579414905,-31.34010739023149,1
2023-11-30,188.81637573242188,189.1841778871875,187.06688486941184,188.70703160550096,48794400,188.81637573242188,188.70703160550096,189.1841778871875,187.06688486941184,48794400,189.09270324707032,188.00293975347853,65.13540503286868,3.585926343516121,3.5969867864844844,185.29144134521485,194.712129101608,175.87075358882169,68.29815506081856,71.70269921875122,49.99393410044728,31.711073975925704,-31.701844939181438,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.24478912353516,188.38398040376936,67.59099497808864,3.529734367400721,3.583536302667732,185.98247299194335,194.65500550033016,177.30994048355655,80.61943223114885,72.52582663391196,64.41739125388156,32.177834935827505,-19.380567768851154,0
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500,188.29946899414062,188.84618961175903,188.91577913023963,186.33128993843854,43389500,189.21894378662108,188.36861469292776,61.08947458792016,3.3019589477209763,3.527220831678381,186.62921218872071,193.84488566593382,179.4135387115076,47.20991802521529,65.37583510572756,28.813196289484367,31.64277588175967,-52.79008197478471,1
2023-12-05,192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400,192.26564025878906,189.07480648679842,193.23978723319652,189.04497157673757,66628400,189.41476745605468,189.07716479581163,68.32297551568566,3.40226299104674,3.5022292635520533,187.34619827270507,193.7660166422551,180.92637990315504,85.89929281514488,71.24288102383633,108.99898958378861,32.24961171472104,-14.100707184855132,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.5817657470703,189.45808500605466,64.74930484232092,3.354852618865692,3.472753934614781,187.87995452880858,193.6782435298284,182.08166552778877,66.62118645419393,66.57679909818471,121.62990752048547,32.88988527868091,-33.378813545806075,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8760009765625,190.12217508574216,67.94976289490253,3.4341023708771274,3.4650236218672505,188.4575180053711,193.91348899244153,183.00154701830067,90.3311679057239,80.95054905835424,161.35726642399695,33.53787070943418,-9.668832094276098,1
2023-12-08,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300,194.54197692871094,193.0409791518531,194.82030462884575,192.5141434931892,53377300,190.44657440185546,190.9257754208274,70.10805421405536,3.571243037207978,3.4862675049353964,189.13047637939454,194.0785053138821,184.18244744490698,96.72131913672706,84.5578911655483,183.88340495356007,34.36142554290455,-3.278680863272941,0
2023-12-11,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700,192.02708435058594,191.9575100014726,192.33524699521988,190.27759358324766,60943700,190.78355102539064,191.12601340805622,62.18474101330903,3.4373732904975896,3.476488662047835,189.4674530029297,194.23748771593273,184.69741828992665,67.09606025990016,84.71618243411704,84.26504783373882,33.926108507061095,-32.90393974009985,1
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,193.5479736328125,191.92769665062553,193.5579084922386,190.5758125501861,52696900,191.21198120117188,191.56636981255735,64.77727637249866,3.4146417417653936,3.464119277991347,189.95999603271486,194.25576158456312,185.6642304808666,85.01202975333506,82.94313638332075,110.5485438242667,33.84893528037698,-14.987970246664938,1
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,196.778564453125,193.925682544677,196.8183190559037,193.68712459255818,70404200,192.06585540771485,192.51404156538783,69.55235336648,3.615629776239274,3.4944213776409327,190.48285751342775,195.38292579544526,185.58278923141023,99.6209164451305,83.90966881945523,196.98101750025356,34.52033262134141,-0.37908355486949535,1
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600,196.9276580810547,196.83819885132337,198.42864077264184,194.98929893159502,66831600,192.87698364257812,193.31651729550904,69.75613104130665,3.743788784664872,3.5442948590457206,190.9848434448242,196.3444248992284,185.62526199042003,87.59246787037564,90.74180468961373,191.3716723999992,35.4523513454345,-12.407532129624357,0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312,196.3511298862745,197.2159328291742,195.82429416614897,128256700,193.50620727539064,193.87549590690796,67.9918641300352,3.7587156688202583,3.5871790210006282,191.3754981994629,197.10271308456765,185.64828331435814,83.15547641490785,90.12295357680466,153.2518366037932,36.31779730352094,-16.844523585092155,0
2023-12-18,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900,194.7209014892578,194.9197048287757,195.45649052996882,193.2298536912898,55751900,194.14835052490236,194.02920601278976,62.680160737433255,3.594356927330182,3.588614602266539,191.68364715576172,197.43445276357363,185.9328415479498,69.35081627209655,80.03292018579334,85.47061098690368,35.80884586274935,-30.649183727903452,1
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,195.7646484375,194.98930475456203,195.77458329630363,194.72091188963017,40714100,194.49825134277344,194.34474099910068,64.54449772849318,3.507886365882001,3.572468954989632,191.95650939941407,197.93363704825873,185.97938175056942,77.97871309468982,76.82833526056474,99.00725178884619,35.418061290779924,-22.021286905310173,0
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,193.66725158691406,195.72488988877126,196.50023361616374,193.66725158691406,52242800,194.74775390625,194.2215611059758,58.24751986599622,3.2328491531236523,3.5045449946164364,192.16475982666014,198.07519340335946,186.25432624996083,60.6410589311362,69.32352943264085,69.16487967649334,34.547285432141024,-39.3589410688638,0
2023-12-21,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500,193.5181121826172,194.9296507492267,195.90379770975298,192.34516188676014,46482500,194.78850708007812,194.0936613017288,57.815588870489975,2.968625411125487,3.3973610779182466,192.3322540283203,198.1965606886546,186.467947367986,59.408231956529434,66.00933466078516,45.95751255974226,33.134380812299604,-40.591768043470566,0
