Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600,177.31045532226562,176.08940889849805,177.84651968096887,174.54076169805765,51449600,175.82633514404296,176.87084092220397,44.08309427361614,-2.9224890477067618,-2.9914997632278855,179.64804153442384,192.9321539836993,166.36392908514838,69.34302369414753,56.73362862025453,-41.469647380530894,35.27663107790305,-30.656976305852464,1
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700,178.8789520263672,178.77967356057698,179.27603559399373,177.25088516267095,43820700,175.8988006591797,177.2359520320518,47.301033761469924,-2.579642274960406,-2.90912826557439,178.8541061401367,190.18567691184396,167.52253536842946,85.81846341572624,65.20877378318113,-9.423328086166268,33.53629277734175,-14.181536584273752,1
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,182.7803497314453,178.39251118833664,183.55467328918405,178.19396940518234,53003900,176.56094665527343,178.24402434103243,54.33976217646841,-1.9704098893556363,-2.721384590330639,178.29687881469727,187.50664655795563,169.0871110714389,93.9721751560711,83.04455408864828,64.44290647242552,31.76541434188355,-6.0278248439289035,1
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875,183.59439418869403,186.48322490340712,183.39585240180426,60813900,177.66088256835937,179.70595954607197,59.56405709215792,-1.1910895011982063,-2.4153255725041527,178.0650619506836,186.15778134029225,169.97234256107495,98.74126885312268,92.84396914164,174.67610395884685,30.874138440856417,-1.2587311468773272,1
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,186.50306701660156,186.47328650618994,187.7439721096439,186.11590523348306,60794500,179.03778839111328,180.94179726798643,59.87221026265809,-0.5495150337112022,-2.042163464745563,177.91405792236327,185.22044819934877,170.60766764537777,92.71560667211159,95.14301689376846,227.70586307449295,30.339639021936623,-7.284393327888407,1
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,188.0814971923828,188.11127770079705,188.538141753245,186.91007498628073,45732600,180.52389373779297,182.23992452696757,62.119084916155124,0.08531996234478356,-1.6166667793274938,178.29702224731446,186.79489788657062,169.7991466080583,97.43879544196439,96.29855698906623,216.61031227832532,30.025757481362962,-2.5612045580356164,1
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000,188.3197479248047,186.91008160149724,188.5977094450193,186.24495831042893,45280000,181.89980926513672,183.34534696293795,62.46075947366018,0.6007312574269292,-1.1731871719766092,178.8475456237793,188.3815618622912,169.3135293852674,98.44617503500781,96.20019238302793,166.93193607109035,29.47167840373959,-1.5538249649921836,0
2023-09-06,181.57913208007812,187.47591446633055,180.1496072412576,187.0291765933757,81755800,181.57913208007812,187.0291765933757,187.47591446633055,180.1496072412576,81755800,182.46367340087892,183.02421698423615,48.99589734385207,0.4599846405195933,-0.8465528094773687,179.01394805908203,188.616440757589,169.41145536057505,60.76564583488097,85.55020543728438,70.77728924300303,27.729336696237592,-39.23435416511903,0
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.11026458740236,181.7958315187074,41.41948463577242,-0.07920123579546612,-0.6930824947409883,178.99460525512694,188.61756413506743,169.37164637518646,31.07657588965603,63.42946558651494,-63.73630527654806,27.720205114860303,-68.92342411034397,1
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,176.88356018066406,177.05233659559462,178.92858440411607,176.4963984153427,65551300,182.28895263671876,180.90269127542678,42.52856642903531,-0.4516409504737169,-0.644794185887534,179.01694107055664,188.61809806610532,169.41578407500796,28.223742338357315,40.02198802096478,-25.025517782698973,27.152135141676435,-71.77625766164269,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.3634063720703,180.38492789367302,44.67554329752713,-0.6448439358621272,-0.6448041358824527,179.09487075805663,188.63805502278308,169.55168649333018,35.40147575333103,31.56726466044812,-21.965116632502177,26.70742446560013,-64.59852424666897,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97723846435548,179.40899063104496,40.45505017436859,-1.0311903677200007,-0.7220813822499623,178.9380195617676,188.63968857548082,169.23635054805436,16.78841654799351,26.804544879893953,-52.54700425629388,26.747091588121584,-83.2115834520065,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.9934509277344,178.23326040089756,37.8265782844264,-1.4876429820835426,-0.8751937022166785,178.7771987915039,188.76036103262027,168.79403655038755,4.075476461663578,18.75512292099604,-80.57741150094027,26.92920738198715,-95.92452353833642,1
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.81111602783204,177.5474528679574,40.85602411971097,-1.7071479624136146,-1.0415845542560658,178.7359992980957,188.78306072803625,168.68893786815514,13.381912568957585,11.41526852620489,-77.8712023160784,27.169712429356224,-86.61808743104241,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.53447265625,176.85457658301627,39.8581033423767,-1.9174798042130021,-1.2167636042474532,178.78613052368163,188.72229401261438,168.8499670347489,8.941536735930185,8.799641922183783,-78.52430252952036,27.253469423076435,-91.05846326406981,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383239746093,176.82194349601187,45.65450532454004,-1.8260109175294588,-1.3386130669038545,178.95886306762696,188.61825846151012,169.2994676737438,26.946408528515438,16.423285944467736,-38.82167695478123,26.376331786983375,-73.05359147148457,1
2023-09-19,177.76708984375,178.32301284726324,175.84120290460362,176.2283646497479,51826900,177.76708984375,176.2283646497479,178.32301284726324,175.84120290460362,51826900,176.33856658935548,176.9937882865097,47.67284363198399,-1.6464272873091943,-1.4001759109849226,179.1191879272461,188.58577185628008,169.6526039982121,33.637405022537834,23.175116762327818,-29.611065784716736,25.482650878419214,-66.36259497746217,0
2023-09-20,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200,174.213134765625,177.95569322220518,178.39249419218916,174.1237780961169,58436200,175.60196685791016,176.4882149190761,42.1820628643465,-1.7704715457926454,-1.4742350379464673,179.03282012939454,188.6442415664484,169.4213986923407,11.861210298640051,24.148341283231105,-59.55169201308623,25.0653298110859,-88.13878970135995,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24160614013672,175.79299216035204,40.01907198163198,-1.971019538518135,-1.5735919380608008,178.67593536376953,188.66906785524765,168.6828028722914,2.372177724458239,15.956931015212042,-88.27389169620741,25.024477958229387,-97.62782227554176,1
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,173.51824951171875,173.3991274596328,175.7915963241489,172.7836433268308,56725400,174.9050750732422,175.37940258787324,41.79115610847628,-2.0375760809909025,-1.6663887666468213,178.59701385498047,188.7259779187189,168.46804979124204,7.603430932500456,7.278939651866248,-74.68750413624699,24.702942129557236,-92.39656906749954,1
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700,174.7988739013672,172.93254761202513,175.68239780791916,172.88290837390605,46172700,174.57946319580077,175.27385191759942,44.442608125439584,-1.964343209041857,-1.7259796551258284,178.47143478393554,188.722627858012,168.22024170985907,16.590585907506938,8.855398188155212,-65.01896171279188,24.404373145790235,-83.40941409249307,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14862060546875,174.44385103183558,38.422917030163205,-2.210851298303936,-1.8229539837614501,178.06292953491212,188.85356403459022,167.272295035234,3.47226056799186,9.222092469333084,-99.34209550049756,24.726643991212264,-96.52773943200815,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77336883544922,173.48859751059985,36.448498295570246,-2.4999545747082266,-1.9583541019508055,177.3834098815918,188.6032995386436,166.16352022454,12.266572058763549,10.776472844754116,-122.8837989227572,25.5667048636467,-87.73342794123646,1
2023-09-28,169.44808959960938,170.77833634094375,166.4004191519846,168.1079059220852,56294400,169.44808959960938,168.1079059220852,170.77833634094375,166.4004191519846,56294400,173.2720458984375,172.75395970860157,37.04062008455727,-2.67737867882326,-2.102159017325296,176.54158096313478,187.4868357657104,165.59632616055916,24.21142535232472,13.316752659693378,-128.46625111304385,26.615010820398226,-75.78857464767528,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89481201171876,172.24674784041832,38.27907718644363,-2.744695996671652,-2.2306664131945677,175.7146423339844,186.00391788901905,165.42536677894972,28.69698359516075,21.724993668749676,-103.11323319039785,27.145053141645228,-71.30301640483925,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588348388672,172.29021356510077,44.06687998083024,-2.5650124110005095,-2.2975356127557562,174.93485794067382,183.59131156487584,166.2784043164718,50.745097523034396,34.55116882350662,-73.76305916214976,27.126306312524736,-49.254902476965604,0
2023-10-03,171.14559936523438,172.3666607047571,169.5771088868543,171.0066186210324,49594600,171.14559936523438,171.0066186210324,172.3666607047571,169.5771088868543,49594600,171.81373443603516,172.08210189239776,41.82205409788746,-2.5019150981876237,-2.33841150984213,174.0761505126953,180.3231750598977,167.82912596549292,39.569300536738695,39.67046055164462,-87.47460580492998,27.135607289137493,-60.430699463261305,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206787109374,172.1392595694547,44.65583413763019,-2.3241835470661556,-2.335565917286935,173.61701736450195,178.8598622163845,168.3741725126194,50.000103769564575,46.771500609779224,-63.003510978906995,26.887749499360787,-49.999896230435425,1
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062,172.5254984313363,174.17342391765436,171.42357417816774,48527900,171.72935485839844,172.41164139667032,47.393336875968004,-2.0594603424259788,-2.280344802314744,173.48548049926757,178.58574054643555,168.3852204520996,60.34769164547001,49.97236531725776,-16.372698678667987,26.118756644251558,-39.65230835452999,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.9973907470703,173.10018085153706,52.60437183539537,-1.6242703467961803,-2.1491299112110314,173.45123291015625,178.46828228748203,168.43418353283047,81.70553647807861,64.0177772977044,49.5160141593891,24.420900657785413,-18.294463521921386,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28627166748046,173.93427217043373,55.37219394715225,-1.146012734311114,-1.948506475831048,173.43286743164063,178.38463646370136,168.4810983995799,94.1226928254079,78.72530698298551,111.57676204851221,22.87874907660891,-5.877307174592107,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459106445312,174.5084119604685,54.013395793473215,-0.8057651107925778,-1.719958202823354,173.53660583496094,178.6992419848655,168.37396968505638,89.00823630227224,88.27882186858625,129.43319495036337,21.677882354662106,-10.991763697727766,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477447509766,175.23266265338046,56.70231409672812,-0.4183458798101469,-1.4596357382207126,173.81407165527344,179.39842801934088,168.229715291206,99.59114415064717,94.24069109277576,125.12794996651391,20.423472857605425,-0.4088558493528384,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.84948272705077,175.98948255624595,58.393206286692575,-0.03798021093894022,-1.1753046327643581,174.06076431274414,180.15071977992474,167.97080884556354,88.9266893145235,92.50868992248097,147.95175776540094,20.104456354653387,-11.0733106854765,0
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,177.54872131347656,180.10001451689263,180.60629838312414,176.84388049788197,51427100,175.60792541503906,176.27298051210605,53.7709869906409,0.11316468143920133,-0.9176107699236463,174.2513687133789,180.52467677749357,167.97806064926422,76.29091566458581,88.26958304325217,104.38119357148985,19.428347938626995,-23.709084335414197,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10130767822267,176.4814625931791,53.45242568938735,0.21999569205209468,-0.6900894775284981,174.2885955810547,180.62748662499772,167.94970453711167,75.40752149490858,80.20837549133931,65.2975364865894,18.151608257395136,-24.592478505091435,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.5728546142578,176.36866370816213,49.62943682371029,0.1768582978712061,-0.5166999224485572,174.19329452514648,180.37550775285754,168.01108129743542,64.74184214748865,72.14675976899434,36.10493689329505,17.35985496257465,-35.258157852511346,0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,174.5605926513672,174.30248985254676,176.28793794498117,173.83590833900334,54764400,176.78926696777344,176.03992351601758,46.63243938137744,0.037304033856003116,-0.40589913118764515,174.2106674194336,180.39495848460336,168.02637635426385,45.83330418352389,61.99422260864039,21.473625482278923,16.624655474527056,-54.16669581647611,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84386749267577,175.70236739822602,45.76905349535665,-0.10255071448955277,-0.34522944784802667,174.2866111755371,180.43025847732196,168.14296387375225,40.27787847735508,50.28434160278922,19.20904486897498,15.829178277928719,-59.72212152264492,0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,171.6221466064453,174.03445888939677,174.14365914589465,171.38388737014972,64189300,176.38622131347657,174.9605090724477,40.31177260661388,-0.4152685613989604,-0.3592372705582134,174.19180603027343,180.43762450867627,167.9459875518706,17.882154419015375,34.66444569329812,-42.792603395488406,16.000429985728957,-82.11784558098462,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915786743164,174.37519046179668,40.6660912834757,-0.6460413552641171,-0.4165980874993942,174.03892517089844,180.3669651792194,167.71088516257748,24.73815299254889,27.632728629639786,-68.65936788606032,16.940063791276593,-75.26184700745111,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018157958983,173.97571402662626,42.02526849507368,-0.7846384463355776,-0.4902061592666309,174.11238632202148,180.31699561373532,167.90777703030764,28.28379785239677,23.63470175465368,-55.50548974153463,17.81258089642797,-71.71620214760323,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651275634767,173.2265119379783,37.151336330247815,-1.0695921132291062,-0.6060833500591261,174.14564361572266,180.25068928046798,168.04059795097734,9.428106296399934,20.81668571378187,-87.58182505158132,18.844181331890372,-90.57189370360005,0
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,165.6757049560547,169.13038017633548,170.13304109397222,164.46458048468762,70625300,173.06456604003907,171.8536379412649,30.334779530422637,-1.6140565641322837,-0.8076779928737576,173.95702438354493,180.81733364351882,167.09671512357104,7.318537974071787,15.010147374289502,-166.5654931517314,20.899535070113206,-92.68146202592821,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0092987060547,170.97043976533178,34.42801490465848,-1.9169109608549775,-1.0295245864700016,173.80861206054686,181.12150466862172,166.495719452472,15.297057722780055,10.681233997750596,-152.42526896797133,22.808077827034406,-84.70294227721993,1
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875,167.79021577395145,169.92456632823416,167.6412980843576,51131000,171.17243194580078,170.62144423626577,40.30655409047065,-1.9684199539145766,-1.2173036599589167,173.63686981201172,181.2222173729229,166.05152225110055,27.71443011476308,16.776675270538313,-98.17463425640577,23.478182639103256,-72.28556988523691,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907470703126,170.42254461837936,41.61376051298935,-1.9483299190653156,-1.3635089117801966,173.55596466064452,181.27913884150533,165.8327904797837,30.593999879609484,24.535162572384213,-97.22919582400677,24.328457146430544,-69.40600012039052,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534362792969,170.837392573951,49.545807229780245,-1.6569737473516,-1.4222018788944772,173.57135162353515,181.28644618966032,165.85625705740998,51.045545097364794,36.45132503057912,-37.894228255523664,23.684365919626572,-48.954454902635206,1
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,176.27801513671875,174.2429278242073,176.48647870246754,174.18336680542194,77334800,170.56290130615236,171.8265966762724,56.67656302275814,-1.124730352576222,-1.3627075736308263,173.70338439941406,181.50833716110662,165.8984316377215,88.73986374778015,56.79313624158482,42.46314776737255,22.096963223124686,-11.26013625221985,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.9371566772461,172.46988824738338,54.5545718424737,-0.7677701245644926,-1.2437200838175597,173.66168899536132,181.42165672339826,165.90172126732438,86.11758502489644,75.30099795668046,17.02895180345836,21.031518633454706,-13.882414975103549,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562438964844,173.46189653656648,59.17115362587832,-0.27503598845137844,-1.0499832647443235,173.67360153198243,181.4589443379572,165.88825872600765,98.54653505199485,91.13466127489049,69.61443843730581,19.796450601533365,-1.4534649480051336,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.3875274658203,174.74102458993224,63.21141287806254,0.31925092655191634,-0.7761364264850756,173.84385452270507,182.05789744423285,165.6298116011773,96.30295577246842,93.65569194978657,118.52095940891446,19.421989592165477,-3.6970442275315736,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.55794830322264,175.9807130123238,64.76275946428109,0.8659568531727757,-0.44771777055350537,173.99723052978516,182.65525544926533,165.339205610305,96.85041080822675,97.23330054423002,138.72231649267485,19.312365120884827,-3.1495891917732446,0
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500,181.08279418945312,181.62879543623518,182.78034380026955,180.48715371155149,53763500,175.0986572265625,176.9083641354382,63.46971142536115,1.2464065231053496,-0.10889291182173441,174.08161163330078,182.9780380292443,165.18518523735727,90.73175612958346,94.62837423675956,135.82146782341334,19.369590522397893,-9.268243870416539,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278076171875,178.4318528162463,69.29532112002312,1.8656978292906956,0.2860252364007516,174.4685531616211,184.53125444349388,164.4058518797483,99.19493606400063,95.5923676672703,170.71517158044801,20.022633928442247,-0.8050639359993692,0
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,183.69711303710938,184.7110299042217,184.91976812620925,183.11063780884533,43627500,178.39242248535157,179.3891728564032,65.06844615839188,2.2027634426415545,0.6693728776489123,174.78242721557618,185.55996773574205,164.0048866954103,91.61852075187002,93.84840431515137,144.2878932898233,20.629031376912003,-8.381479248129965,1
2023-11-14,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400,186.3213348388672,186.57977766288278,186.98733436699092,185.1881391216873,60108400,180.07180633544922,180.64956594412394,68.48438101070977,2.651083101758786,1.065714922470887,175.30544052124023,187.1990435211119,163.41183752136857,97.04299247061867,95.95214976216312,150.8888154601411,21.631711293198748,-2.957007529381329,1
2023-11-15,186.88792419433594,188.3690371233907,186.65930111391893,186.72889062449767,53790500,186.88792419433594,186.72889062449767,188.3690371233907,186.65930111391893,53790500,181.49017791748048,181.7838128987079,69.18503864360424,3.017316935956302,1.4560353251679703,175.92180709838868,188.8314154280983,163.01219876867907,93.49043614494222,94.05064978914366,138.96607976582385,22.835035637568314,-6.509563855057773,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72015686035155,183.01908411083912,71.23884093359739,3.4046721697201576,1.8457626940784078,176.64152908325195,190.64211501328037,162.64094315322353,94.63079606981114,95.05474156179069,130.86188085365762,24.2244641428728,-5.369203930188864,0
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700,188.5579071044922,189.11456252266416,189.24379151892643,187.44459626814825,50922700,184.0394775390625,184.02614283695786,71.17868570885273,3.667768670289746,2.2101638893206754,177.4883171081543,192.20257480220607,162.7740594141025,94.54481611525517,94.22201611000285,112.31535365558003,25.477654534353466,-5.455183884744823,1
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,190.3074188232422,188.75673136709773,190.7646802061248,188.74679650771577,46505100,185.27762603759766,185.16819301628226,73.31255304917481,3.9716626620290185,2.562463643862344,178.41662521362304,193.88667656626836,162.9465738609777,97.91037540404965,95.69532919637199,112.53763450335217,26.931406525938577,-2.0896245959503474,0
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,189.50225830078125,190.26766718139268,190.37701130719432,188.60763557529475,38134500,186.17814178466796,185.95620488619116,70.71758879363904,4.100265802915857,2.870024075673047,179.28283462524413,195.19244027726705,163.37322897322122,93.24038980993149,95.23186044307879,97.65636217772702,28.210224752167072,-6.759610190068509,1
2023-11-22,190.1682586669922,191.77858564632436,189.69112755602794,190.3471923134316,39617700,190.1682586669922,190.3471923134316,191.77858564632436,189.69112755602794,39617700,187.0390365600586,186.7220328463368,71.61265366156769,4.207424808004504,3.1375042221393388,180.29849243164062,196.26443661731508,164.33254824596617,91.82154284398419,94.32410268598845,98.47606539352091,29.669292697636394,-8.178457156015806,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438140869142,187.10643463350848,67.18914917904895,4.137175746504369,3.337438527012345,181.45651931762694,196.334715505352,166.5783231299019,82.53871577869697,89.20021614420422,77.54191331348892,30.208848830873585,-17.461284221303035,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15135803222657,187.38841344836771,66.59409347871978,4.020716821735533,3.4740941859569827,182.53958282470703,196.14906003456306,168.930105614851,77.88022231040502,84.08016031102873,69.27477202293815,30.53353930019716,-22.119777689594986,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.70801391601563,187.72936952593722,67.6400348055756,3.9320240401830233,3.565680156802191,183.5502182006836,195.95128442671464,171.14915197465254,78.14984102097566,79.5229263700259,69.69612581968062,30.938455311305148,-21.850158979024343,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986267089844,187.82217913716596,63.99640405248743,3.7360513999203135,3.5997544054258155,184.48583450317383,195.22622853125227,173.7454404750954,68.65974768238969,74.8966036712568,63.97934588176266,31.56780405147549,-31.340252317610314,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270629882812,188.00293938015994,65.13532282910982,3.585927139904129,3.596988952321478,185.29144210815429,194.71213197739004,175.87075223891853,68.29776680510669,71.70245183615735,49.993680071071594,31.711031376836512,-31.702233194893314,1
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300,190.0986785888672,189.19410585978827,190.41676093068807,188.1006646303825,45679300,189.2447937011719,188.38398287265215,67.59096683784803,3.5297363340993115,3.583538428677045,185.98247528076172,194.65500787465632,177.30994268686712,80.61932202460332,72.5256121706999,64.41761345805263,32.17778700737875,-19.380677975396676,0
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500,188.29946899414062,188.84618961175903,188.91577913023963,186.33128993843854,43389500,189.2189498901367,188.36861671292277,61.08942365024099,3.3019605916916817,3.5272228612799723,186.62921371459962,193.844891238154,179.41353619104524,47.209697564834855,65.3755954648483,28.81315420260385,31.64272075532398,-52.790302435165145,1
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,192.26565551757812,189.07482149235318,193.23980256929687,189.0449865799245,66628400,189.4147735595703,189.0771692228601,68.32292986140433,3.402265580658593,3.5022314051556966,187.346199798584,193.7660288510297,180.9263707461383,85.8993229980139,71.24278086248404,108.99923505753682,32.24955049035461,-14.100677001986105,0
2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700,191.1722412109375,193.2895190534562,193.59766654612127,190.9634878174767,41089700,189.58177185058594,189.45809140251055,64.74927656543704,3.354855919853293,3.472756308095216,187.87995681762695,193.6782588175961,182.0816548176578,66.62125477202247,66.57675844495708,121.63005472781467,32.889818220375496,-33.378745227977525,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.87600402832032,190.12218031920608,67.9497020733992,3.434104974366903,3.4650260413495535,188.45752029418946,193.9135041266205,183.00153646175843,90.3311679057239,80.9505818919201,161.35667587392757,33.53779468724361,-9.668832094276098,1
