Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000,188.3197479248047,186.91008160149724,188.5977094450193,186.24495831042893,45280000,181.89980773925782,183.3453440240223,62.46078448297792,0.6007329305155338,-1.1731867437804453,178.84753799438477,188.38156449229535,169.31351149647418,98.44617764732402,96.20019831754855,166.9318654902851,29.47164646465038,-1.5538223526759836,0
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,181.5791778564453,187.02922374370715,187.47596172928527,180.14965265723944,81755800,182.46367645263672,183.02422290264465,48.99597651481784,0.4599901240741815,-0.84655137020952,179.01394348144532,188.61644909832566,169.411437864565,60.76596768909245,85.55031436974288,70.77802599659447,27.72929723359278,-39.23403231090755,0
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.11026916503906,181.79583636104164,41.41948119150713,-0.07919648099974097,-0.6930803923675642,178.99460144042968,188.6175724324822,169.37163044837715,31.076691764855244,63.429612367090584,-63.73612242530752,27.7201700622106,-68.92330823514476,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.28895874023436,180.9026980116619,42.528590754384595,-0.4516356036032789,-0.6447914346147072,179.01693725585938,188.61810656851122,169.41576794320753,28.223835833732068,40.02216509589326,-25.025145099250548,27.152100132404666,-71.77616416626793,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.36341400146483,180.38493340513813,44.675540179821816,-0.6448394032738065,-0.6448010283465271,179.09486770629883,188.63806365660514,169.55167175599252,35.40147575333103,31.56733445063945,-21.96502602763886,26.707392264462246,-64.59852424666897,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97724609375,179.4089951404255,40.455044802710454,-1.0311865247554692,-0.7220781276283155,178.93801803588866,188.6396978538688,169.23633821790852,16.78841654799351,26.804576045018873,-52.546902706344355,26.74706152134093,-83.2115834520065,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.99345703125,178.23326409039075,37.82657177773782,-1.4876397232169722,-0.8751904467460467,178.777197265625,188.7603699080402,168.79402462320982,4.075476461663578,18.755122920996044,-80.57727292628768,26.92917916178985,-95.92452353833642,1
2023-09-14,174.4613494873047,174.81873079113439,172.31706166432645,172.73400399416633,60895800,174.4613494873047,172.73400399416633,174.81873079113439,172.31706166432645,60895800,179.81112365722657,177.5474614352842,40.856077460747585,-1.7071427638610999,-1.0415809101690574,178.73600006103516,188.78306815613325,168.68893196593706,13.382099559707086,11.41533085645473,-77.87064156155198,27.16968051744329,-86.61790044029291,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.53448028564452,176.8545835926473,39.85811481333115,-1.917475579656923,-1.2167598440666305,178.78613204956054,188.72230040381507,168.849963695306,8.941536735930185,8.79970425243362,-78.52426007853275,27.253444738677793,-91.05846326406981,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.3938415527344,176.82194923116452,45.65450804425846,-1.826007504219092,-1.3386093760971227,178.95886611938477,188.61826278288453,169.299469455885,26.946408528515438,16.423348274717572,-38.821704637536136,26.376312206533804,-73.05359147148457,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.3385772705078,176.9937957532326,47.672870842694884,-1.6464233312630085,-1.4001721671302998,179.11919250488282,188.5857756172136,169.65260939255202,33.63749851791259,23.17514792745274,-29.61086983077375,25.482631078014208,-66.36250148208741,0
2023-09-20,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200,174.213134765625,177.95569322220518,178.39249419218916,174.1237780961169,58436200,175.6019729614258,176.48822102821302,42.182074773451,-1.7704684268345545,-1.474231419071151,179.03282470703124,188.64424550422683,169.42140390983565,11.861210298640051,24.148372448356028,-59.551750205037486,25.065313504251357,-88.13878970135995,0
2023-09-21,172.6645050048828,175.01727155266988,172.59502219087378,173.28000428145347,63047900,172.6645050048828,173.28000428145347,175.01727155266988,172.59502219087378,63047900,175.24161376953126,175.79299993306208,40.01910776226523,-1.9710158937166966,-1.5735883140002602,178.67594146728516,188.6690725053991,168.6828104291712,2.3722712198329896,15.956993345461882,-88.27368396718987,25.024461491521787,-97.627728780167,1
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,173.51824951171875,173.3991274596328,175.7915963241489,172.7836433268308,56725400,174.90508117675782,175.3794089473633,41.791157575647574,-2.037573282965411,-1.6663853077932906,178.5970199584961,188.72598277858657,168.46805713840564,7.603430932500456,7.27897081699117,-74.6875592002446,24.70293089784524,-92.39656906749954,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.5794662475586,175.27385157216798,44.44254695579402,-1.9643435407818401,-1.7259769543910006,178.47144012451173,188.72263410985985,168.2202461391636,16.5903335242054,8.855345225512954,-65.01949291527072,24.404366775145586,-83.4096664757946,0
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14862213134765,174.4438479748846,38.42288235517283,-2.210852861133503,-1.8229521357395013,178.06293411254882,188.85357236651453,167.2722958585831,3.4722540912299977,9.22200618264529,-99.3423243759056,24.726639074226807,-96.52774590877,0
2023-09-27,169.18997192382812,171.7809825966186,167.82002287860425,171.36404026565756,66921800,169.18997192382812,171.36404026565756,171.7809825966186,167.82002287860425,66921800,173.77337188720702,173.4885977837834,36.44850171211163,-2.499954649806,-1.9583526385528012,177.3834144592285,188.60330513936879,166.16352377908822,12.266589788914116,10.776392468116507,-122.88358088817074,25.566696328402543,-87.73341021108588,1
2023-09-28,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400,169.44805908203125,168.10787564587397,170.77830558378838,166.4003891832915,56294400,173.27204284667968,172.75395438346482,37.040520440906356,-2.6773812391394074,-2.1021583586701227,176.5415832519531,187.48684175065787,165.59632475324835,24.211363349802276,13.316735743315467,-128.46664380742325,26.61500786823501,-75.78863665019773,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89480895996093,172.24674348348825,38.2790553325311,-2.7446980404681085,-2.23066629502972,175.71464462280272,186.00392484540797,165.42536440019748,28.697155658525308,21.725036265747235,-103.11314710700621,27.145042236783635,-71.3028443414747,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588043212892,172.2902100003398,44.06687124228174,-2.565014026825196,-2.2975358413888154,174.93486099243165,183.59132562406705,166.27839636079625,50.74522061277176,34.551246540366456,-73.76300770080724,27.126288777294373,-49.25477938722824,0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,171.14561462402344,171.0066338674304,172.36667607241205,169.5771240058018,49594600,171.81373138427733,172.08210175010043,41.822065987382345,-2.5019151430674924,-2.338411701724551,174.07615432739257,180.3231943738498,167.82911428093536,39.569578795475564,39.67065168892422,-87.47425578003342,27.13557993986446,-60.430421204524436,1
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300,172.396484375,169.84517596678774,172.94248570241592,169.726053912722,53020300,171.63206634521484,172.1392622273549,44.655851903104235,-2.3241823606373373,-2.3355658335071086,173.6170196533203,178.8598696950999,168.37416961154074,50.00035596135652,46.77171845653462,-63.00309697758788,26.88771335370768,-49.99964403864348,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.72935333251954,172.4116463456412,47.3933596900513,-2.0594582048172185,-2.2803443077691306,173.4854835510254,178.58574926017755,168.38521784187324,60.34791797827513,49.972617578369075,-16.37231368176399,26.118712942239593,-39.65208202172487,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.9973892211914,173.10018490069507,52.60437458517536,-1.6242687055464842,-2.1491291873246015,173.45123519897462,178.4682883277116,168.43418207023763,81.70558219658777,64.01795204540649,49.515962136583035,24.42085633325407,-18.294417803412227,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.2862747192383,173.93427825770647,55.372229864448684,-1.1460102834251131,-1.9485054065447038,173.43287048339843,178.38464597251004,168.48109499428682,94.12283475329461,78.72544497605251,111.57712722347665,22.878716846258648,-5.877165246705389,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459564208986,174.50841694096437,54.0133944966743,-0.8057632707318021,-1.7199569793821234,173.53660888671874,178.69925098464847,168.373966788789,89.00826372563503,88.2788935585058,129.43311395051833,21.67785593387948,-10.99173627436497,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477752685546,175.23266672833165,56.70231571487346,-0.4183445392854708,-1.459634491362793,173.81407470703124,179.3984359634193,168.22971345064317,99.59114515985846,94.24074787959603,125.12787485597836,20.423451659941275,-0.40885484014154827,1
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,179.3951873779297,178.759844529376,181.01331743803624,177.73732472140046,56743100,174.8494903564453,175.9894886646222,58.39323700234895,-0.03797805984004299,-1.175303205058243,174.0607666015625,180.15072833209544,167.97080487102957,88.92672274921247,92.50871054490199,147.95215851306835,20.104444781888198,-11.07327725078753,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.6079315185547,176.27298273554317,53.77094341652069,0.11316500863881629,-0.9176095623188312,174.25137023925782,180.5246825014478,167.97805797706783,76.29077948683009,88.26954913196703,104.38082965016717,19.42833266720996,-23.709220513169907,0
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,177.4196319580078,175.46396449411634,177.77701319881453,175.22570528432323,52517000,176.10131378173827,176.4814644123549,53.452420116072986,0.21999580376731842,-0.6900884891016014,174.2885971069336,180.6274922696736,167.94970194419358,75.40749247939695,80.20833157181318,65.29753603994288,18.151596499069417,-24.592507520603053,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.57285919189454,176.36866519657872,49.62943262615507,0.17685823948653479,-0.5166991433839742,174.19329528808595,180.37551106891252,168.01107950725938,64.74184624305263,72.14670606975989,36.104949457921784,17.359841409662145,-35.25815375694736,0
2023-10-18,174.56057739257812,176.2879225352004,173.83589314356078,174.30247461631913,54764400,174.56057739257812,174.30247461631913,176.2879225352004,173.83589314356078,54764400,176.78926849365234,176.03992195948769,46.632403116128195,0.03730262564215536,-0.40589878957874825,174.2106674194336,180.39496085561476,168.02637398325245,45.83311685846778,61.9941518603058,21.47324949168021,16.624640255212537,-54.16688314153222,0
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312,174.75914678442408,176.54605322348112,173.91534037415258,59302900,176.8438690185547,175.70236889902685,45.76908725983387,-0.10255072976318047,-0.34522917761563476,174.2866111755371,180.43026161849536,168.14296073257884,40.27787872289719,50.284280608139206,19.209459466190566,15.829148331642727,-59.72212127710281,0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,171.6221466064453,174.03445888939677,174.14365914589465,171.38388737014972,64189300,176.38622283935547,174.96051030037566,40.31177098547432,-0.41526870238891433,-0.3592370825702907,174.19180603027343,180.43762759846533,167.94598446208153,17.88202178252195,34.66433912129565,-42.792628077507324,16.00039131872122,-82.11797821747805,1
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.7915802001953,174.3751942407903,40.666134718626836,-0.6460403759177211,-0.4165977412397768,174.0389274597168,180.3669701425805,167.7108847768531,24.738154370378027,27.63268495859906,-68.65907440688495,16.940012737979814,-75.26184562962197,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018310546876,173.97571711853013,42.025263255253,-0.7846378176187443,-0.4902057565155703,174.1123893737793,180.31699961079858,167.90777913676004,28.283675256019432,23.634617136306474,-55.50559397400022,17.812518341577082,-71.71632474398056,0
2023-10-25,169.85508728027344,171.80081789275204,169.40834934938033,170.62941081043056,57157000,169.85508728027344,170.62941081043056,171.80081789275204,169.40834934938033,57157000,174.43651275634767,173.22651169339255,37.15130403368415,-1.0695929836122673,-0.6060832019349097,174.14564514160156,180.25069632252604,168.04059396067709,9.427860468443034,20.816563364946838,-87.58223672538925,18.84411243967657,-90.57213953155696,0
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,165.6757049560547,169.13038017633548,170.13304109397222,164.46458048468762,70625300,173.06456451416017,171.8536377411493,30.334778448689292,-1.6140573818797463,-0.807678037923877,173.95702743530273,180.81733776043555,167.09671711016992,7.3185311651352425,15.010022296532574,-166.5656541766951,20.899457974455697,-92.68146883486475,1
2023-10-27,166.99606323242188,167.7306845808466,165.6161772243234,165.6955969766749,58499100,166.99606323242188,165.6955969766749,167.7306845808466,165.6161772243234,58499100,172.0093002319336,170.97044237592613,34.428058184009544,-1.9169105108192355,-1.0295245325029487,173.80861587524413,181.1215068873308,166.49572486315745,15.297135696038819,10.681175776539035,-152.42513088073588,22.807993113893453,-84.70286430396118,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.17243499755858,170.6214491465319,40.30658955887495,-1.9684185157300078,-1.2173033291483606,173.63687438964843,181.22221891236302,166.05152986693383,27.714496535290824,16.776721132154965,-98.17450294160388,23.478093470091043,-72.28550346470917,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907775878906,170.42254863586982,41.613753408952,-1.9483289403049469,-1.363508451379678,173.55596847534179,181.27914081647768,165.8327961342059,30.593971415918435,24.535201215749364,-97.22934114724765,24.328367502350755,-69.40602858408155,1
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,172.70420837402344,169.75581666227828,172.9623111800798,168.88221462983017,56934900,170.3534408569336,170.83739586098864,49.54580141407547,-1.6569731396929228,-1.422201389042327,173.57135467529298,181.28644783406568,165.85626151652028,51.045594181814074,36.451354044341116,-37.89430762630717,23.68427907390996,-48.954405818185926,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290588378906,171.82660213999213,56.67658442116702,-1.1247288253663328,-1.3627068763071284,173.70338745117186,181.50833964771766,165.89843525462607,88.73997836837121,56.79318132203458,42.46339288004874,22.096888510230094,-11.260021631628781,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.93716125488282,172.4698927176995,54.55455947595811,-0.7677691115378877,-1.2437193233532804,173.66169204711915,181.4216592723232,165.90172482191508,86.11758502489644,75.30105252502725,17.028892683418857,21.03144679238099,-13.882414975103549,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562744140624,173.4619001940979,59.171137651821354,-0.2750353898194078,-1.0499825366465059,173.6736038208008,181.45894453343095,165.88826310817063,98.54653505199485,91.13469948175418,69.61441365792186,19.796384422022324,-1.4534649480051336,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.3875305175781,174.74102758245792,63.21139464933887,0.3192511936937592,-0.7761357905784529,173.84385681152344,182.05789755919866,165.6298160638482,96.30295577246842,93.65569194978657,118.52094937293977,19.42192713056367,-3.6970442275315736,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55795135498047,175.98071268642863,64.76271924811505,0.8659556403304123,-0.4477175043966799,173.99723205566406,182.65525208512184,165.33921202620627,96.85040834180444,97.23329972208926,138.7220718540465,19.31230221999969,-3.1495916581955585,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.09866180419922,176.908366643122,63.4697535541094,1.246406599003393,-0.10889268371666536,174.08161315917968,182.97803531715857,165.1851910012008,90.73176314231694,94.62837575219662,135.8217765894442,19.369534296467727,-9.268236857683059,1
2023-11-10,185.28756713867188,185.45656593393633,182.43470002292048,182.87207654959846,66133400,185.28756713867188,182.87207654959846,185.45656593393633,182.43470002292048,66133400,176.9278121948242,178.4318576423129,69.29536133507713,1.8656989140207543,0.2860256358308186,174.46855621337892,184.53125772903013,164.4058546977277,99.1949365834259,95.59236935584909,170.7153877031633,20.022582322877508,-0.8050634165740881,0
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,183.69711303710938,184.7110299042217,184.91976812620925,183.11063780884533,43627500,178.39242553710938,179.38917680500316,65.06844256756737,2.202764088180089,0.6693733263006727,174.78243026733398,185.55997065026747,164.00488988440048,91.61845409487016,93.848384606871,144.28784621917026,20.62898406168659,-8.381545905129839,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07181243896486,180.6495747234472,68.48441419410844,2.6510858302955285,1.0657158270996439,175.30544509887696,187.19905309069878,163.41183710705513,97.04299600725342,95.95212889518318,150.88909327406395,21.631672977304365,-2.957003992746579,1
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500,186.88795471191406,186.72892111610665,188.3690678828249,186.65933159416437,53790500,181.4901870727539,181.78382563044113,69.18507042714813,3.0173212653772623,1.4560369147551677,175.92181396484375,188.83143088226768,163.01219704741982,93.49043955275445,94.05062988495935,138.96631045894716,22.835004532676688,-6.509560447245564,1
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900,188.57778930664062,188.43862545407694,189.82032912157422,187.52410280269015,54412900,182.72016296386718,183.01909175338648,71.23881686084121,3.4046740523810115,1.8457643422803365,176.64153442382812,190.6421247944877,162.64094405316854,94.63079294071818,95.05474283357535,130.86163340618373,24.22443055595797,-5.3692070592818215,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948516845702,184.02615186427644,71.17875378580197,3.6677710489691435,2.210165683618098,177.48832321166992,192.20258619744666,162.77406022589318,94.54494480028076,94.2220590979178,112.31540909760868,25.47763275819391,-5.4550551997192445,1
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,190.3074188232422,188.75673136709773,190.7646802061248,188.74679650771577,46505100,185.2776336669922,185.1682004022702,73.31260323475965,3.9716641849941254,2.562465383893304,178.41663055419923,193.88668679187276,162.9465743165257,97.91037540404965,95.69537104834951,112.5375466836606,26.931392465398222,-2.0896245959503474,0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922,190.26765186097265,190.37699597796984,188.60762038854105,38134500,186.1781478881836,185.95620815494692,70.71758300896998,4.100265420868482,2.8700253912883396,179.28283920288087,195.19244648160984,163.3732319241519,93.24030810708271,95.23187610380438,97.65616238378782,28.210210029159988,-6.759691892917293,1
2023-11-22,190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700,190.16822814941406,190.3471617671388,191.77855487032625,189.69109711501824,39617700,187.0390411376953,186.72202997212275,71.6126298508288,4.207421720554464,3.1375046571415646,180.2984962463379,196.26443511896005,164.33255737371573,91.82153137318114,94.3240716281045,98.47575881994105,29.669274781091982,-8.178468626818853,0
2023-11-24,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300,188.8362579345703,189.7308806564948,189.76070040271065,188.12055368994098,24048300,187.81438598632812,187.1064350562041,67.18925878504379,4.137174226297475,3.337438570972747,181.45652389526367,196.33471470754918,166.57833308297816,82.53895708057173,89.20026552027853,77.54203083732055,30.2088493169679,-17.46104291942827,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15136108398437,187.3884137942096,66.59414914002001,4.020715329524677,3.4740939226831333,182.5395866394043,196.1490600009694,168.93011327783918,77.88039216998257,84.08029354124515,69.27472661973233,30.5335484379053,-22.119607830017436,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.70801696777343,187.72936980889875,67.64009251600748,3.932022586911586,3.565679655528824,183.55022125244142,195.95128557975713,171.1491569251257,78.15007874670556,79.5231426657533,69.69607857059866,30.938472533277825,-21.849921253294447,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986267089844,187.82217936867994,63.9964461563166,3.736049993718524,3.599753723166764,184.48583755493163,195.2262283273386,173.74544678252468,68.6598926097685,74.89678784215222,63.979292853126935,31.56782885760251,-31.34010739023149,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270324707032,188.00293956958046,65.13536738401845,3.585925786605344,3.59698813585448,185.29144515991212,194.71213027352195,175.87076004630228,68.29794078494425,71.70263738047277,49.99364004148767,31.711061898662145,-31.702059215055762,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.24479064941406,188.3839802533073,67.59098867404053,3.5297338204455855,3.5835372727727015,185.98247680664062,194.6550052284302,177.30994838485103,80.61943223114885,72.52575520862054,64.41733158354438,32.17781912155681,-19.380567768851154,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.21894378662108,188.36861179549715,61.08942031784497,3.301957197573614,3.5272212577328843,186.62921447753905,193.84488573317296,179.41354322190514,47.209443530023606,65.37560551537224,28.81285225996895,31.642751490728937,-52.790556469976394,1
2023-12-05,192.2656707763672,193.23981790539722,189.04500158311146,189.0748364979079,66628400,192.2656707763672,189.0748364979079,193.23981790539722,189.04500158311146,66628400,189.4147689819336,189.07716797383713,68.32299335353848,3.4022639698481214,3.5022298001559315,187.3462013244629,193.76602532967982,180.92637731924597,85.89938399909516,71.24275325342255,108.99973322023985,32.24958822746198,-14.100616000904838,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.5817672729492,189.45808760625738,64.74923727343318,3.354853290127295,3.4727544981502043,187.8799575805664,193.67825169764401,182.0816634634888,66.6212558143047,66.57669444780784,121.6299659487626,32.88985585084669,-33.37874418569529,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8760025024414,190.12217721318075,67.94968902836173,3.434102793538983,3.46502415722796,188.45752182006837,193.91349309349812,183.0015505466386,90.33118735857623,80.95060905732538,161.35716814326798,33.5378357153602,-9.668812641423772,1
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,194.5419921875,193.04099429291227,194.8203199094653,192.5141585929263,53377300,190.4465759277344,190.92577993578425,70.10799896050645,3.571244477506667,3.486268221283702,189.13048095703124,194.07851146960914,184.18245044445334,96.72133061304808,84.55792459530967,183.88359948057231,34.361388473706526,-3.278669386951912,0
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,192.027099609375,191.95752525473316,192.33526227849603,190.2776087030193,60943700,190.78355407714844,191.1260198764371,62.184722510803454,3.437375511676379,3.4764896793622375,189.46745758056642,194.23749694880223,184.6974182123306,67.0961777567362,84.7162319094535,84.265292299099,33.92607369341009,-32.9038222432638,1
2023-12-12,193.54795837402344,193.5578932326663,190.57579752571402,191.92768151957463,52696900,193.54795837402344,191.92768151957463,193.5578932326663,190.57579752571402,52696900,191.21198272705078,191.5663723305437,64.7772013866608,3.4146421149816035,3.464120166486111,189.95999984741212,194.25576592007505,185.6642337747492,85.0117236402758,82.9430773366867,110.5475709078736,33.84889400860762,-14.988276359724201,1
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,196.77857971191406,193.92569758224516,196.81833431777545,193.6871396116279,70404200,192.06585845947265,192.51404639988374,69.55231841379626,3.6156311318190433,3.4944223595526975,190.48286056518555,195.3829367801263,185.5827843502448,99.62091751322302,83.90960630341168,196.98106661753638,34.52029183397995,-0.37908248677696593,1
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600,196.9276580810547,196.83819885132337,198.42864077264184,194.98929893159502,66831600,192.87698822021486,193.31652125100572,69.75607496078703,3.7437896772291595,3.54429582308799,190.98484573364257,196.34443563028194,185.6252558370032,87.59248335680711,90.74170817010197,191.37120962856125,35.45230777973237,-12.407516643192881,0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312,196.3511298862745,197.2159328291742,195.82429416614897,128256700,193.50621185302734,193.8754991432234,67.9918137416303,3.758716188451473,3.587179896160687,191.3755012512207,197.10272192140613,185.64828058103527,83.15549743935956,90.1229661031299,153.25152644031178,36.31775115793105,-16.844502560640432,0
