Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800,174.46131896972656,172.7339737787434,174.8187002110415,172.31703152183695,60895800,179.8111129760742,177.54744949297861,40.856050875033915,-1.7071480961642465,-1.0415840666100302,178.73599700927736,188.783063986875,168.68893003167972,13.382058339436051,11.415388567248925,-77.87110528890977,27.169700377801828,-86.61794166056394,0
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125,175.1959388893145,175.2157976120051,172.55530438661506,109205100,178.5344711303711,176.85457382167,39.85813172975301,-1.9174796730186472,-1.2167631878917535,178.7861297607422,188.7222951877798,168.8499643337046,8.94169477915637,8.799769192554036,-78.52425062741894,27.253453773734357,-91.05830522084364,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383239746093,176.82194123672855,45.65451897984672,-1.8260105802522162,-1.3386126663638462,178.95886306762696,188.61825869673996,169.29946743851397,26.94651680810505,16.423423308899157,-38.82166211885278,26.37631448215163,-73.05348319189495,1
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906,176.22837977645918,178.32302815377042,175.84121799808253,51826900,176.33856658935548,176.99378921233046,47.67287991353117,-1.6464255751892836,-1.4001752481289338,179.1191879272461,188.5857731299845,169.6526027245077,33.63758830400919,23.175266630423533,-29.61078906012139,25.482627325947732,-66.3624116959908,0
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406,177.95570880879336,178.3925098170354,174.1237933470795,58436200,175.60196533203126,176.48821845089108,42.182107169780096,-1.7704687760281388,-1.474233953708775,179.03282012939454,188.6442422724999,169.42139798628918,11.861453767301448,24.14851962647189,-59.55140121515689,25.065300207498833,-88.13854623269856,0
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900,172.6644744873047,173.27997365508898,175.0172406192522,172.5949916855764,63047900,175.24160614013672,175.79299227569356,40.01907813756979,-1.971018406129616,-1.5735908441929434,178.6759346008301,188.66906960720075,168.68279959445942,2.3722604296090304,15.957100833639887,-88.27409083878032,25.024449138460415,-97.62773957039097,1
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,173.51821899414062,173.39909696300535,175.7915654067452,172.7836129384518,56725400,174.90507049560546,175.37939713359302,41.79112598315726,-2.037577461576859,-1.6663881676697267,178.5970115661621,188.72598114766072,168.4680419846635,7.603405683882469,7.279039960264311,-74.68791442169338,24.70292033554855,-92.39659431611753,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.57945709228517,175.27384190635593,44.44257304886518,-1.964346542749297,-1.7259798426856408,178.47143096923827,188.72263156976334,168.2202303687132,16.59051440891365,8.855393507468378,-65.01933120057198,24.404357875701823,-83.40948559108635,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14861450195312,174.44384284081818,38.42293794839825,-2.2108536897931117,-1.8229546121071352,178.06292572021485,188.85356679242489,167.2722846480048,3.4722667775593448,9.222062290118481,-99.34194971137023,24.726626579021033,-96.52773322244066,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.7733642578125,173.48859080885833,36.448520107819164,-2.4999562007387794,-1.9583549298334642,177.38340606689454,188.6033011208934,166.16351101289567,12.266588906162362,10.776456697545115,-122.88367482372244,25.56668552050493,-87.73341109383765,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27203979492188,172.75395145103323,37.04060643316378,-2.677380903830624,-2.1021601246328965,176.54157638549805,187.48683752465382,165.59631524634227,24.211423853768153,13.31675984582995,-128.46622785040236,26.614992402445484,-75.78857614623185,1
2023-09-29,169.9643096923828,171.81077723148027,169.10062937476448,170.76841383641792,51814200,169.9643096923828,170.76841383641792,171.81077723148027,169.10062937476448,51814200,172.89480743408203,172.24674385855133,38.27913504899803,-2.744696231155899,-2.2306673459374973,175.71463928222656,186.00392160049708,165.42535696395603,28.69719249339326,21.725068417774583,-103.1127056656566,27.145023435338942,-71.30280750660674,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47587890625,172.2902103072096,44.066892329885775,-2.5650123005112846,-2.2975363368522546,174.93485565185546,183.59132085010964,166.27839045360128,50.7450929507083,34.551236432623234,-73.7628476314145,27.12627406389608,-49.2549070492917,0
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125,171.0066491138284,172.366691440067,169.57713912474932,49594600,171.81373138427733,172.08210477550105,41.82211619401146,-2.5019122842284958,-2.338411526327503,174.0761489868164,180.32317849221954,167.82911948141327,39.56957897058653,39.67062147156269,-87.4736902472289,27.135565304175735,-60.43042102941347,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206329345704,172.1392619283574,44.65582832958572,-2.3241810815224255,-2.335565437366488,173.61701431274415,178.85985526878034,168.37417335670796,50.000101098794225,46.77159100669635,-63.00353293884608,26.88771215960222,-49.999898901205775,1
2023-10-05,173.63739013671875,174.1734545294483,171.42360430666272,172.52552875349963,48527900,173.63739013671875,172.52552875349963,174.1734545294483,171.42360430666272,48527900,171.72935485839844,172.4116488753322,47.39339925781955,-2.0594557435039462,-2.2803434985939797,173.48548049926757,178.58573973858907,168.38522125994606,60.34791704361266,49.972532370997804,-16.37176521234409,26.118710254881083,-39.65208295638734,1
2023-10-06,176.19859313964844,176.69495515352654,171.91993985589522,172.53543905358532,57224100,176.19859313964844,172.53543905358532,176.69495515352654,171.91993985589522,57224100,171.9973922729492,173.10018419611694,52.60434512031658,-1.6242677805093138,-2.1491283549770466,173.45123138427735,178.4682761813815,168.4341865871732,81.7053256406458,64.01778126101756,49.51570402364869,24.420863264790277,-18.294674359354204,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.2862777709961,173.93427768123345,55.37222731438993,-1.1460093553394302,-1.9485045550495235,173.43286743164063,178.38463727129087,168.4810975919904,94.12270477442792,78.72531581956211,111.57763728104963,22.878719841612426,-5.877295225572081,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459716796876,174.50841646930462,54.01339352643678,-0.8057623508341578,-1.7199561142064506,173.53660583496094,178.6992427594691,168.3739689104528,89.00825001397075,88.27876014301482,129.43349036598997,21.677855466608666,-10.99174998602925,1
2023-10-11,178.4917755126953,178.54141474149296,176.30778577549145,176.90341107776567,47551100,178.4917755126953,176.90341107776567,178.54141474149296,176.30778577549145,47551100,173.8547790527344,175.2326635681029,56.702284376327164,-0.41834485351145645,-1.4596338620674518,173.81407165527344,179.3984257028383,168.22971760770858,99.59114417621429,94.24069965487098,125.12774721722462,20.423442058483936,-0.4088558237857113,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.8494888305664,175.9894833046552,58.39320621516738,-0.037979337391050194,-1.1753029571321714,174.06076431274414,180.1507176557424,167.97081096974588,88.92670066930927,92.50869828649809,147.95203447632093,20.10442744443556,-11.073299330690725,0
2023-10-13,177.54869079589844,180.60626734000098,176.84385010145385,180.09998356079097,51427100,177.54869079589844,180.09998356079097,180.60626734000098,176.84385010145385,51427100,175.60792694091796,176.27297557579033,53.77091675924203,0.11316299090492521,-0.9176097675247521,174.2513671875,180.52466998142197,167.97806439357802,76.29073113632184,88.26952532728178,104.38057975257408,19.428308646005128,-23.709268863678158,0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,177.41964721679688,175.46397958471027,177.7770284883398,175.22572035442593,52517000,176.10131072998047,176.4814613287006,53.452468596513214,0.21999566356285527,-0.6900886813072307,174.28859481811523,180.62748218962898,167.94970744660148,75.40765113251662,80.20836097938256,65.29799293426099,18.151578295012563,-24.592348867483388,0
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594,175.36470667426025,177.12183257732815,173.5281761730158,57549400,176.5728546142578,176.36866267358883,49.62943920878415,0.17685835465337618,-0.5166992741151093,174.19329299926758,180.3755006502771,168.01108534825806,64.74187830188191,72.14675352357345,36.10501935016602,17.35982641997808,-35.25812169811808,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.78926849365234,176.03992544387378,46.63247464495714,0.03730537402444156,-0.40589834448719914,174.21066589355468,180.39495157250255,168.0263802146068,45.83336324337767,61.99429755925872,21.474093732009354,16.624628250303207,-54.16663675662233,0
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,174.18336486816406,174.75913147519677,176.5460377577175,173.9153251388443,59302900,176.84386596679687,175.70236897556293,45.76905322319349,-0.10254960131697999,-0.3452285958531553,174.28661041259767,180.43025156220872,168.1429692629866,40.2777205685132,50.28432070459092,19.209093401270984,15.829158962651588,-59.7222794314868,0
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438,174.03447436266262,174.14367462886938,171.38390260775535,64189300,176.38622283935547,174.96051313732139,40.31180123080505,-0.4152664215325217,-0.35923616098902855,174.19180755615236,180.43761802291735,167.94599708938736,17.882070720322407,34.66438484407109,-42.792355022036446,16.000412891204995,-82.1179292796776,1
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625,169.66648220683237,172.7439178760632,168.69360166729962,55980100,175.7915802001953,174.3751965619277,40.66611997322979,-0.646038435393848,-0.4165966158699924,174.0389289855957,180.36696085872964,167.71089711246177,24.738185286638576,27.632658858491386,-68.65922554699557,16.940049569672045,-75.26181471336143,1
2023-10-24,172.17803955078125,172.40636181159365,170.20251349171062,171.7908778268972,43816600,172.17803955078125,171.7908778268972,172.40636181159365,170.20251349171062,43816600,175.30018005371093,173.97571346899196,42.02515823615068,-0.7846386003020598,-0.49020501275640593,174.11238861083984,180.31699132768932,167.90778589399036,28.28346288962007,23.63457296552701,-55.506356138685376,17.812569342534303,-71.71653711037993,0
2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000,169.85511779785156,170.62944146713008,171.8008487599163,169.4083797866938,57157000,174.43651428222657,173.22651425605733,37.151310624219605,-1.0695910220416351,-0.6060822146134518,174.14564666748046,180.250683455529,168.0406098794319,9.4281199644563,20.81658938023831,-87.58167270648151,18.84416031419817,-90.57188003554369,0
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,165.6757049560547,169.13038017633548,170.13304109397222,164.46458048468762,70625300,173.06456756591797,171.85363983787502,30.33471049292926,-1.6140557270573765,-0.8076769171022368,173.9570281982422,180.81732788862197,167.09672850786242,7.318537974071787,15.010040276049374,-166.5658978584125,20.89951321632709,-92.68146202592821,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.0093032836914,170.9704413171037,34.42796301420293,-1.9169103324104242,-1.0295236001638743,173.8086151123047,181.1215006569847,166.4957295676247,15.297057722780055,10.68123855376937,-152.42556912911672,22.80805519687537,-84.70294227721993,1
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,169.0509796142578,167.7902309189435,169.92458166587582,167.64131321590813,51131000,171.1724365234375,170.62144828022264,40.30656370475007,-1.968418278863254,-1.2173025359037504,173.636873626709,181.22221280930205,166.05153444411593,27.71452232000691,16.776706005619573,-98.17455888375237,23.478150618412453,-72.28547767999308,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907928466796,170.42254792707135,41.613731847164644,-1.9483286603371823,-1.3635077607904367,173.55596694946288,181.27913496623944,165.83279893268633,30.593999879609484,24.535193307465473,-97.22935612996285,24.328420577186872,-69.40600012039052,1
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900,172.70419311523438,169.75580166398598,172.96229589848681,168.88219970872248,56934900,170.3534378051758,170.83739250673733,49.5457693965041,-1.6569740463724258,-1.4222010179068345,173.57135314941405,181.2864418697488,165.8562644290793,51.045548736032636,36.45135697854967,-37.89460307482612,23.684331411828822,-48.954451263967364,1
2023-11-02,176.27804565429688,176.48650925613524,174.18339696037063,174.2429579894673,77334800,176.27804565429688,174.2429579894673,176.48650925613524,174.18339696037063,77334800,170.56290588378906,171.82660216992997,56.67662829255292,-1.124728216971988,-1.3627064577198653,173.70338592529296,181.5083348702554,165.89843698033053,88.73999106977405,56.793179895138714,42.46372254040069,22.096945933538393,-11.260008930225938,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.9371597290039,172.4698927421941,54.55456458009531,-0.767768540278496,-1.2437188742315914,173.66169128417968,181.42165620384515,165.90172636451422,86.11758502489644,75.30104161023436,17.028903513489084,21.03149659929306,-13.882414975103549,1
2023-11-06,177.9259490966797,178.12449090151532,174.92793300379333,175.09669429529205,63841300,177.9259490966797,175.09669429529205,178.12449090151532,174.92793300379333,63841300,171.55562744140624,173.4619029884642,59.17117021604753,-0.2750336369390993,-1.049981826773093,173.6736038208008,181.45894390694022,165.88826373466136,98.54653655275041,91.13470421580696,69.61468440436666,19.796438088451016,-1.4534634472495773,1
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,180.4971160888672,177.87630973489087,181.1126002277605,177.66784614167742,70530000,172.38753509521484,174.74103264308292,63.21142436562609,0.3192538523695987,-0.7761346909445547,173.8438575744629,182.057900200223,165.6298149487028,96.30295886002045,93.65569347922242,118.52115284339816,19.421983258017097,-3.6970411399795466,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55795288085938,175.98071682693998,64.76272650347212,0.8659577611514919,-0.44771620052534544,173.99723358154296,182.65525692294452,165.3392102401414,96.85040834180444,97.2333012515251,138.7219338144823,19.31235680480815,-3.1495916581955585,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.09866333007812,176.9083700308131,63.46975978451954,1.2464082742594087,-0.1088913055683946,174.08161544799805,182.97804259400007,165.18518830199602,90.73176314231694,94.6283767813806,135.82160540156693,19.369587416621098,-9.268236857683059,1
2023-11-10,185.28756713867188,185.45656593393633,182.43470002292048,182.87207654959846,66133400,185.28756713867188,182.87207654959846,185.45656593393633,182.43470002292048,66133400,176.92781524658204,178.43186041406014,69.29536990490385,1.8657002210960911,0.2860269997645026,174.46855926513672,184.53126577277038,164.40585275750306,99.1949365834259,95.59236935584909,170.71515473310794,20.022633944130288,-0.8050634165740881,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242706298828,179.38917629847109,65.06841026450456,2.202763874674048,0.6693743747464117,174.78243179321288,185.55997321050393,164.00489037592183,91.61838140622858,93.8483603773238,144.28748619642639,20.629034291103103,-8.381618593771412,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07181396484376,180.64957430901185,68.48440282200673,2.651085645109191,1.0657166288189677,175.30544662475586,187.19905528547486,163.41183796403686,97.04299600725342,95.95210466563596,150.88901682180898,21.631724779758322,-2.957003992746579,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.4901885986328,181.78382251703243,69.18504043883071,3.0173198872637954,1.4560372805079334,175.92181320190429,188.83142849541,163.01219790839858,93.49044001356937,94.05060580901711,138.9661216805001,22.835054522711918,-6.509559986430622,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72016448974608,183.01909198037737,71.23882348970382,3.4046741897936954,1.8457646623650859,176.64153518676758,190.64212628290497,162.6409440906302,94.63079606981114,95.0547440302113,130.86177118995798,24.224484206520696,-5.369203930188864,0
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125,189.11457782649978,189.24380683321974,187.44461143684416,50922700,184.03948669433595,184.02615204999626,71.17871438886516,3.667771154968591,2.210165960885787,177.48832321166992,192.2025879287633,162.77405849457654,94.54488205080315,94.22203937806121,112.31540930055945,25.47768278940379,-5.455117949196851,1
2023-11-20,190.30738830566406,190.76464961522055,188.74676624039805,188.75670109818688,46505100,190.30738830566406,188.75670109818688,190.76464961522055,188.74676624039805,46505100,185.2776306152344,185.16819500557222,73.31252863347703,3.9716618307234057,2.5624651348533107,178.4166290283203,193.88668222137142,162.9465758352692,97.9103742427821,95.69535078779877,112.53729547186013,26.93143320760696,-2.0896257572178922,0
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,189.50225830078125,190.26766718139268,190.37701130719432,188.60763557529475,38134500,186.1781448364258,185.95620651379204,70.71765441462213,4.100264817540932,2.870025071390835,179.2828399658203,195.19244385096738,163.37323608067322,93.2405425363744,95.23193294331988,97.65633009689554,28.210265267124015,-6.759457463625589,1
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,190.16824340820312,190.34717704028523,191.77857025832532,189.6911123355231,39617700,187.0390396118164,186.72203140368495,71.61270046737744,4.20742249592405,3.137504556297478,180.2984962463379,196.26443742207417,164.33255507060161,91.82153710858708,94.32415129591452,98.4759232311108,29.66934278578697,-8.178462891412913,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.81438293457032,187.106433453157,67.18922349178007,4.137173638556106,3.337438372749204,181.4565231323242,196.33471490240356,166.57833136224485,82.53877560771343,89.20028508422496,77.54191064433344,30.208911942955677,-17.461224392286564,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15135803222657,187.3884124826256,66.59416443001163,4.020714897742096,3.474093677747782,182.5395866394043,196.14905780546854,168.93011547334004,77.8802836956576,84.08019880398604,69.27476084444775,30.5336136106736,-22.119716304342408,1
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400,189.26368713378906,188.64739214615557,189.9396367824376,188.2696551316836,38415400,188.70801696777343,187.72937151010987,67.64013363508133,3.93202349946489,3.565679642091204,183.55022201538085,195.95128533927294,171.14915869148876,78.15010683624989,79.52305537987363,69.69627982603578,30.938543813483797,-21.849893163750114,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.89986267089844,187.82218076057995,63.996433726400646,3.736050731901628,3.599753860053289,184.4858383178711,195.22622766586082,173.74544896988138,68.65979903959666,74.89672985716804,63.97929435177918,31.567901590128166,-31.340200960403344,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270477294922,188.00294070840772,65.13535444875666,3.5859263797612755,3.5969883639948863,185.29144668579102,194.71212583693,175.87076753465203,68.29782830814149,71.70257806132935,49.99363764199204,31.71113528468954,-31.702171691858503,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.24479064941406,188.38398118507504,67.5909748489467,3.5297342932166202,3.583537549839233,185.98247756958008,194.65500244307663,177.30995269608354,80.6193231174434,72.52565015506052,64.41733486155357,32.177892988455106,-19.3806768825566,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.21894378662108,188.36861255785257,61.089412132053546,3.301957570638308,3.527221553999048,186.62921524047852,193.84488195788398,179.41354852307305,47.20933330017649,65.37549490858711,28.812845184121137,31.642824495794287,-52.79066669982351,1
2023-12-05,192.2656707763672,193.23981790539722,189.04500158311146,189.0748364979079,66628400,192.2656707763672,189.0748364979079,193.23981790539722,189.04500158311146,66628400,189.4147720336914,189.0771685975825,68.32298278617736,3.402264260543859,3.5022300953080103,187.3462013244629,193.76602436609053,180.92637828283526,85.89938399909516,71.24268013890502,108.99973297512597,32.249660203284186,-14.100616000904838,0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844,193.28950362567244,193.5976510937421,190.9634725753497,41089700,189.58176879882814,189.45808811659447,64.7492290863899,3.354853512976149,3.4727547788416384,187.87995681762695,193.67825375356605,182.08165988168784,66.6212558143047,66.57665770452543,121.62984745708533,32.88992684201905,-33.37874418569529,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8760025024414,190.12217763072928,67.94968009655241,3.434102960691888,3.4650244152116887,188.4575210571289,193.91349564933927,183.00154646491853,90.33118735857623,80.95060905732535,161.3569850732491,33.53790577108218,-9.668812641423772,1
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,194.5419921875,193.04099429291227,194.8203199094653,192.5141585929263,53377300,190.4465774536133,190.92578027741487,70.10798969423178,3.571244599118245,3.4862684519930003,189.1304801940918,194.07851478119505,184.18244560698855,96.72133061304808,84.55792459530966,183.8833991238936,34.36145756431439,-3.278669386951912,0
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,192.027099609375,191.95752525473316,192.33526227849603,190.2776087030193,60943700,190.78355560302734,191.12602015595309,62.184717339355196,3.4373755962215853,3.4764898808387175,189.46745681762695,194.23750062801574,184.69741300723817,67.0961777567362,84.71623190945348,84.26528775147669,33.92614082308841,-32.9038222432638,1
2023-12-12,193.54795837402344,193.5578932326663,190.57579752571402,191.92768151957463,52696900,193.54795837402344,191.92768151957463,193.5578932326663,190.57579752571402,52696900,191.21198272705078,191.56637255923857,64.77719564094357,3.4146421695226934,3.464120338575513,189.95999984741212,194.255766753346,185.66423294147825,85.0117236402758,82.94307733668667,110.54767277439396,33.84895927990402,-14.988276359724201,1
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,196.77857971191406,193.92569758224516,196.81833431777545,193.6871396116279,70404200,192.06585845947265,192.51404658699775,69.55231196817138,3.615631162231125,3.4944225033066356,190.48286056518555,195.3829375106325,185.5827836197386,99.62091751322302,83.90960630341166,196.98090350123678,34.52035521718593,-0.37908248677696593,1
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,196.92767333984375,196.83821410318075,198.4286561477334,194.9893140401918,66831600,192.87698974609376,193.3165241784243,69.7560892113623,3.743790905615498,3.544296183768408,190.98484725952147,196.3444388751047,185.62525564393826,87.5924981646776,90.7417131060588,191.37161970123398,35.4523720327177,-12.407501835322405,0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312,196.3511298862745,197.2159328291742,195.82429416614897,128256700,193.50621337890624,193.87550153838404,67.99178045339184,3.7587171241975454,3.587180371854236,191.37550201416016,197.1027253673885,185.64827866093182,83.15539175339717,90.12293581043258,153.25144879329616,36.31781621856862,-16.844608246602824,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.1483596801758,194.02921339468637,62.68014845912759,3.5943590618867347,3.5886161098607356,191.68365173339845,197.43446656874383,185.93283689805307,69.35089251875694,80.03292747894389,85.470748754473,35.80887212176915,-30.649107481243067,1
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,195.7646484375,194.98930475456203,195.77458329630363,194.72091188963017,40714100,194.49825744628907,194.34474703883427,64.54445472519117,3.5078877910082724,3.5724704460902434,191.95651473999024,197.9336495890828,185.9793798908977,77.97864147391081,76.82830858202162,99.00711705771215,35.41809027366058,-22.02135852608918,0
2023-12-20,193.667236328125,196.50021813416774,193.667236328125,195.72487446786357,52242800,193.667236328125,195.72487446786357,196.50021813416774,193.667236328125,52242800,194.7477584838867,194.22156327325075,58.24745216236768,3.2328487889624,3.5045461146646746,192.1647636413574,198.0752043458308,186.25432293688402,60.640904852472374,69.3234796150467,69.16438198409372,34.547309830471036,-39.359095147527626,0
2023-12-21,193.5181427001953,195.9038286035509,192.3451922193654,194.92968148940278,46482500,193.5181427001953,194.92968148940278,195.9038286035509,192.3451922193654,46482500,194.78851470947265,194.0936686236043,57.815654412784525,2.968627300926812,3.3973623519171023,192.33225860595704,198.19657437470036,186.4679428372137,59.40845938244506,66.00933523627607,45.9581696892299,33.134421080840895,-40.59154061755494,0
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800,192.44459533691406,194.01515250091973,194.24379077463595,191.8183503425399,37122800,194.57877502441406,193.79383711693333,54.6728184475375,2.642146547122337,3.2463191909581495,192.51267623901367,198.1534293605105,186.87192311751684,36.22888854646979,52.09275092712906,12.941214985292277,31.587827402356798,-63.77111145353021,0
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300,191.8978729248047,192.45452839560733,192.73285613100865,191.67918468017166,28919300,194.56585235595702,193.44911635472812,53.09004161178278,2.312633666712685,3.0595820861090566,192.6747039794922,198.0427504764454,187.30665748253898,19.87798786321778,38.50511193071086,-13.451091769296314,30.087394657512416,-80.12201213678222,1
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700,191.9972686767578,191.34121910492223,192.34518593287333,189.94956524818429,48087700,194.41078338623046,193.1851440496426,53.35443113769011,2.036042510801508,2.854874171047547,192.81138305664064,197.95977844224137,187.6629876710399,24.150035102022766,26.752303837236763,-39.432059292185265,27.952973461737894,-75.84996489797723,1
