Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.593861770629886,46.989740469326335,47.78679761948553,0.7930170404858927,0.9614577175441319,46.06432418823242,50.63208257315343,41.496565803311405,22.39830281893866,46.15885243179079,-8.30879381176068,18.682594935167394,-77.60169718106134,0
2023-09-11,45.157073974609375,46.141614498404316,44.291473995947136,46.12662205679818,473966000,45.157073974609375,46.12662205679818,46.141614498404316,44.291473995947136,473966000,47.51027984619141,46.65652837937779,46.20716057242042,0.594035838430031,0.8879733417213117,46.28054237365723,50.20075655048282,42.36032819683163,14.554998264405175,30.07596910493527,-42.55196411095992,17.713935186789374,-85.44500173559481,0
2023-09-12,44.849212646484375,45.65184205526837,44.51036898860746,44.71727382674797,349256000,44.849212646484375,44.71727382674797,45.65184205526837,44.51036898860746,349256000,47.31425666809082,46.327925518851714,44.956076880168425,0.4068105076420423,0.7917407749054579,46.33654670715332,50.139615084399246,42.53347832990739,9.378333284050175,15.443878122464666,-59.60411104910385,16.814465420438356,-90.62166671594981,1
2023-09-13,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,45.46392822265625,44.57933609209525,45.90872175707665,44.482380908447524,398355000,46.984911346435545,46.170835101361625,47.9844806806593,0.3045251177148316,0.6942976434673327,46.41394195556641,50.077256688281366,42.75062722285145,19.714729269308975,14.549353605921437,-50.78784007219498,15.822438305147916,-80.28527073069102,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.61718826293945,46.05975361609097,48.46116826233685,0.22857144583799283,0.6011524039414647,46.51882266998291,49.950919204975904,43.08672613498992,22.616789706073263,17.2366174198108,-44.92550641710353,14.864780109010358,-77.38321029392674,0
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,43.879661560058594,45.31999198709531,45.577871869694,43.78770131863037,506831000,46.072347259521486,45.6633732422669,41.32056403611701,0.03242370801950045,0.48740666475707195,46.54678840637207,49.8819260394858,43.21165077325835,1.5045720880161144,14.612030354466114,-103.9424987314553,14.744834996804448,-98.4954279119839,1
2023-09-18,43.94562911987305,44.22150221868088,41.980540410534175,42.72819494263605,500271000,43.94562911987305,42.72819494263605,44.22150221868088,41.980540410534175,500271000,45.618656921386716,45.35105612910438,41.68387400367915,-0.116360426047045,0.3666532465962486,46.58030128479004,49.794554364251844,43.366048205328234,24.81418945578031,16.311850416623226,-158.32228423115936,15.499949462078364,-75.18581054421969,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648941040039,45.01447064527041,39.886632612820286,-0.267164994183986,0.2398895984402017,46.40822429656983,49.88453833036352,42.931910262776135,19.184929221542482,15.16789692177963,-137.405311747271,16.201127179832714,-80.81507077845752,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.634512710571286,44.50628195173225,35.19315681882499,-0.4844125272401669,0.09502917330412797,46.2370418548584,50.15618100619714,42.31790270351966,3.065754467645673,15.688291048322817,-147.06985477700624,17.200390124437668,-96.93424553235432,0
2023-09-21,40.99799346923828,42.080491854886056,40.96101186346446,41.563733109931555,450736000,40.99799346923828,41.563733109931555,42.080491854886056,40.96101186346446,450736000,44.11235427856445,43.86841131855152,31.397615362787263,-0.7465370959168354,-0.07328408054006469,45.932426834106444,50.441574008053806,41.42327966015908,0.41968197130622437,7.556788553498122,-173.8454671169779,18.631124975581606,-99.58031802869377,1
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000,41.59071731567383,41.552732912761606,42.09548435148274,41.21189133870758,479236000,43.71633720397949,43.454285136210125,35.05783741617958,-0.8961149885157553,-0.23785026213520283,45.65509948730469,50.50324635751186,40.806952617097515,8.008121603191954,3.8311860140479457,-144.4885579008192,19.94683546609037,-91.99187839680805,1
2023-09-25,42.20243453979492,42.51628820929066,41.15791680778017,41.5717264252529,419091000,42.20243453979492,41.5717264252529,42.51628820929066,41.15791680778017,419091000,43.42087326049805,43.2266759368619,38.693295843502796,-0.9542955532885458,-0.38113932036587145,45.465576553344725,50.53728340922975,40.3938696974597,16.409002286969848,8.278935287156004,-116.13705830910635,20.79603322827103,-83.59099771303016,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.12511024475098,42.983931673616766,37.54315528922772,-1.0138007684487818,-0.5076716099824535,45.219683456420896,50.480277273977485,39.959089638864306,16.548191860386762,13.65510525018285,-98.77608596704688,21.331235249383706,-83.45180813961323,1
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,42.44832229614258,42.31038955896758,42.852138257331035,41.609714131697665,444935000,42.82354965209961,42.886548150439644,40.92977948158795,-1.0044560861002267,-0.6070285052060082,44.90423049926758,50.033444101103896,39.77501689743126,26.448608757004866,19.801934301453823,-83.36037342681026,21.779855164489934,-73.55139124299514,1
2023-09-28,43.06903839111328,43.42587144415849,42.095490602814664,42.440328178113646,424663000,43.06903839111328,42.440328178113646,43.42587144415849,42.095490602814664,424663000,42.57446479797363,42.919728194198484,44.540456737613695,-0.9361721469280511,-0.6728572335504167,44.59582653045654,49.37569930497272,39.81595375594036,40.690758898038744,27.895853171810117,-58.80575139607869,21.658414830461624,-59.309241101961256,1
2023-09-29,43.478851318359375,44.12355300458746,43.28693891278796,43.80669850043533,397830000,43.478851318359375,43.80669850043533,44.12355300458746,43.28693891278796,397830000,42.53438377380371,43.021386944045915,46.85038010192652,-0.8393130762073966,-0.7061484020818127,44.303365516662595,48.57837990474996,40.02835112857523,50.3096466492025,39.149671434748704,-26.809636610474286,20.930231199808684,-49.6903533507975,1
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,44.761253356933594,44.009599054426594,45.154069017187716,43.840678635675474,433298000,42.615946197509764,43.33772629184367,53.39225987147652,-0.6515616407854949,-0.6952310498225492,44.117301559448244,47.94954812661304,40.28505499228345,75.93367652825556,55.64469402516559,18.22211112388886,19.438456237938198,-24.066323471744436,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564598083496,43.3666549299211,47.22080610892983,-0.5979031115958335,-0.6757654621772062,43.86606769561767,47.12662342824098,40.60551196299436,50.66895961466043,58.970760930706156,0.9006866397634108,18.494071616752297,-49.33104038533957,1
2023-10-04,44.02060317993164,44.122557129199414,43.27194952336519,43.72174187256945,361821000,44.02060317993164,43.72174187256945,44.122557129199414,43.27194952336519,361821000,42.79576301574707,43.48555461174119,49.80884019284739,-0.5072670700685435,-0.6420657837554737,43.71513786315918,46.63594719690757,40.794328529410784,66.26996080320532,64.2908656487071,3.2328335230419616,17.617143039936813,-33.73003919679467,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.162693405151366,43.70041693020302,52.8810201502784,-0.3788869651281672,-0.5894300200300124,43.63752384185791,46.36404343520393,40.911004248511894,88.39100837263251,68.44330959683275,46.9832379595135,16.529261340075728,-11.60899162736749,1
2023-10-06,45.74079513549805,45.767783050869575,44.0055995289558,44.17252195889855,434436000,45.74079513549805,44.17252195889855,45.767783050869575,44.0055995289558,434436000,43.57770118713379,44.071394785711206,57.5283686309421,-0.18835131173448616,-0.5092142783709072,43.64701919555664,46.401307841549134,40.89273054956414,99.43854378918134,84.69983765500639,92.72919829221274,16.166994363895856,-0.5614562108186633,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.8826602935791,44.28605493453608,54.8745689189584,-0.0759149497538445,-0.42255441264749466,43.651766777038574,46.41675715940224,40.88677639467491,89.27018935344924,92.3665805050877,86.98026228915971,15.830603600300261,-10.72981064655076,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.27118034362793,44.55709639907533,57.1595331024088,0.05490233267008193,-0.32706306358397935,43.69814529418945,46.570936864378105,40.8253537240008,91.2673161155277,93.32534975271943,119.75246321701616,15.982829740995015,-8.7326838844723,1
2023-10-11,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000,46.78432083129883,46.17460275218862,46.83729768668541,46.028670465862824,378137000,44.704780197143556,44.96204629584324,61.219808343898734,0.23714222698978205,-0.21422200546922707,43.76416492462158,46.84909524124381,40.679234607999355,99.06720720944509,93.20157089280735,157.8593312381539,16.520706266041646,-0.9327927905549094,1
2023-10-12,46.92325210571289,47.586945967380146,46.30853914386971,46.75533066493349,481325000,46.92325210571289,46.75533066493349,47.586945967380146,46.30853914386971,481325000,45.09020156860352,45.31862917036499,61.758034526710524,0.38830313215659373,-0.0937169779440629,43.832333183288576,47.126153195095334,40.53851317148182,89.67660831532842,93.3370438801004,166.05006185660554,17.47626951479476,-10.323391684671579,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.28631019592285,45.340685246944574,53.259064229068066,0.38398185009323527,0.0018227876633967327,43.91034698486328,47.2780370016075,40.54265696811906,64.08022250349495,84.27467934275614,101.8531822579524,17.326260085916662,-35.91977749650505,1
2023-10-16,46.07364273071289,46.2035797488567,44.89118841251042,45.04211942155451,375099000,46.07364273071289,45.04211942155451,46.2035797488567,44.89118841251042,375099000,45.41754913330078,45.47395024399336,56.04227875486512,0.42677234561656974,0.08681269925403134,44.016747665405276,47.514142747547346,40.519352583263206,74.68220610696011,76.14634564192782,81.29487501137689,16.853293630315594,-25.317793893039887,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45963020324707,45.19098556340045,46.005300078297076,0.2834456973174113,0.12613929886670733,44.037638092041014,47.527416232232994,40.547859951849034,33.18162084454889,57.314683151667985,-14.522014808406775,16.653736937981492,-66.81837915545111,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.27521514892578,44.64288866764014,39.805061174243,0.029024092576896976,0.10671625760874526,44.035489082336426,47.529793187622396,40.541184977050456,6.414219136545674,38.09268202935156,-74.93646823831708,16.842448920054686,-93.58578086345432,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.01663513183594,44.17718112668427,39.492472809640184,-0.17821462570046265,0.04973008094690368,44.08966426849365,47.423845175151314,40.755483361835985,4.771766431714658,14.789202137603075,-79.46821503177732,16.951618418539525,-95.22823356828533,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.57933807373047,43.666389022640466,37.13226719659111,-0.39548135756877656,-0.039312206756232364,44.078519630432126,47.44734741137985,40.7096918494844,4.731306473475322,5.305764013911885,-117.3562651644633,17.515039194623046,-95.26869352652467,1
2023-10-23,42.9550895690918,43.22796572045594,40.92603122154225,41.20990005021661,478530000,42.9550895690918,41.20990005021661,43.22796572045594,40.92603122154225,478530000,44.34964447021484,43.537061849267985,45.00449711464574,-0.43457823911679583,-0.11836541322834507,44.116152381896974,47.41642747480004,40.81587728899391,30.462157601062398,13.321743502084127,-83.36336821134643,17.358006332376757,-69.5378423989376,1
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000,43.64276885986328,43.05704182148603,43.67675350399577,42.67122288444641,401463000,44.13624305725098,43.55628130573986,48.04019579768191,-0.4053996332126317,-0.1757722572252024,44.203711700439456,47.352715559107125,41.05470784177179,40.786254470808174,25.32657284844863,-40.76070831880607,16.83935965563107,-59.21374552919183,0
2023-10-25,41.759639739990234,43.629774950649335,41.53574451341277,43.37788900782008,398379000,41.759639739990234,43.37788900782008,43.629774950649335,41.53574451341277,398379000,43.63377494812012,43.229619202876286,41.31482493432492,-0.5281400896227453,-0.246245823704711,44.169277572631835,47.40808933355584,40.930465811707826,12.514925505822845,27.921112525897808,-93.19063742264322,17.062791512117066,-87.48507449417714,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.972181701660155,42.698292009828464,37.011402819542276,-0.7341401691750065,-0.3438246927987701,44.03119163513183,47.658100688280626,40.40428258198304,5.770464346174671,19.6905481076019,-154.17243763055484,18.11891239879863,-94.22953565382532,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.47631187438965,42.29519152055923,37.84632481431441,-0.8732960387579425,-0.44971896199060457,43.88131103515625,47.82136545448707,39.94125661582543,8.021729691325618,8.76903984777438,-143.58659915361585,19.099596079288656,-91.97827030867437,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.98314094543457,42.08550823339612,41.04339965551759,-0.9196642568646922,-0.5437080209654221,43.700345039367676,47.79167884184893,39.609011236886424,16.57394069290723,10.122044910135841,-105.13879301023213,19.497636766884884,-83.42605930709277,0
2023-10-31,40.761104583740234,40.8600615518642,39.211823492574105,40.43125946211653,517969000,40.761104583740234,40.43125946211653,40.8600615518642,39.211823492574105,517969000,41.66748695373535,41.84470756982232,39.773430622455216,-0.9758916385162806,-0.6301447444755939,43.56355857849121,47.85118189056075,39.27593526642167,18.498608179482286,14.364759521238378,-120.23689043744909,20.490219628965203,-81.50139182051771,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.68038139343262,41.92846929052578,46.942764473397,-0.8856317376658325,-0.6812421431136416,43.477798271179196,47.7939435984339,39.161652943924494,39.24684329214379,24.773130721511105,-56.66843513993792,20.171222153625,-60.75315670785621,1
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000,43.485843658447266,43.307924724858786,43.86366687925398,42.874127693562194,409172000,41.82081604003906,42.211628266511504,51.67795515979464,-0.710655939438773,-0.6871249023786679,43.4187255859375,47.70033550336866,39.13711566850634,61.129421696196125,39.624957722607405,1.767502523458301,18.855206997901885,-38.870578303803875,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244857788086,42.71572311493874,56.93192140841346,-0.44594498800346827,-0.6388889195036279,43.380893325805665,47.592563735988215,39.169222915623116,94.99922543454906,65.12516347429633,49.97752239968066,18.194826124726674,-5.000774565450948,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.45992012023926,43.26373800180002,59.30341521169849,-0.1739859188538162,-0.5459083193736656,43.40478229522705,47.66378862483412,39.14577596561998,97.25575236344207,84.46146649806242,80.07665180005861,17.905455116905337,-2.7442476365579354,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901443481445,43.749187820675516,59.95282268891688,0.057336257937848245,-0.4252594039113628,43.412628746032716,47.6896263244469,39.135631167618534,96.23645325366775,96.16381035055296,89.04783407263733,17.78293462912018,-3.763546746332256,1
2023-11-08,46.552425384521484,46.84528891690733,45.946703314492126,46.07864213351029,346719000,46.552425384521484,46.07864213351029,46.84528891690733,45.946703314492126,346719000,43.16829299926758,44.25886737773841,61.9375380162465,0.2872742300043214,-0.28275267712822594,43.40103397369385,47.64251645195806,39.15955149542964,96.16342622772244,96.55187728161076,115.33206496737495,18.001994895935017,-3.8365737722775597,1
2023-11-09,46.928245544433594,48.207651210787375,46.728337455833405,47.445004273987976,540496000,46.928245544433594,47.445004273987976,48.207651210787375,46.728337455833405,540496000,43.83038558959961,44.74420886259208,63.132742981789725,0.4941312381974896,-0.12737589406308283,43.40128364562988,47.64359593294741,39.15897135831235,85.77778825439874,92.72588924526299,144.45183132292073,18.83690479277086,-14.22221174560126,1
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000,48.31260681152344,47.4779945591138,48.44954438031616,47.261096034839866,421245000,44.613522338867185,45.39300848967051,67.21645807691982,0.7610009469691335,0.05029947414336043,43.54491710662842,48.22548206444866,38.86435214880817,98.5176260415658,93.48628017456234,156.67527810949858,19.717197591441757,-1.4823739584341968,1
2023-11-13,48.597476959228516,49.09324939614511,48.07671839068149,48.29761668915197,384136000,48.597476959228516,48.29761668915197,49.09324939614511,48.07671839068149,384136000,45.35907669067383,45.97563912049924,68.00191219152381,0.9841392098183306,0.23706742127835448,43.6711088180542,48.73774206792394,38.60447556818446,94.98278445080047,93.09273291558834,157.7515395271264,20.812623742148926,-5.017215549199542,1
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000,49.63299560546875,49.65698656195247,49.810914551979124,49.01728364536213,416954000,46.24626579284668,46.640613026857324,70.7456988509563,1.23035284953054,0.4357245069287916,43.95687637329102,49.65255745203871,38.26119529454333,98.3213754319763,97.27392864144754,151.9667945134972,22.12470948615445,-1.678624568023681,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.902261352539064,47.04511113663149,66.21301217449385,1.3479976820856194,0.6181791419601572,44.29132137298584,50.30613768081389,38.27650506515779,90.00933451785694,94.43783146687792,119.22314599747864,22.60587348049118,-9.990665482143065,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.49938468933105,47.483650389310704,67.91927045741427,1.4720108481977547,0.7889454832076768,44.66010036468506,50.98421019534836,38.335990534021754,95.526562292074,94.61909074730244,107.16009258319139,23.052668618089577,-4.473437707925993,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.92848625183105,47.80938041995627,66.80237509081984,1.5378856521005488,0.9387335169862513,45.055467414855954,51.494493278925916,38.61644155078599,93.8304229851696,93.12210659836687,100.55403003732765,23.565510092882864,-6.1695770148303914,1
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,50.38564682006836,49.28915491828104,50.52458236287964,49.15821508964933,414120000,48.39407043457031,48.27779249270392,70.04114789855889,1.6605566031166816,1.0830981342123374,45.426995277404785,52.18782121414627,38.6661693406633,98.56390131648904,95.97362886457756,104.88130133786612,24.452592525558398,-1.4360986835109593,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.792785263061525,48.57653209230818,67.09086381941177,1.700665612489395,1.206611629867749,45.740899848937985,52.72064875532577,38.7611509425502,92.10867721661619,94.83433383942496,91.79717086139499,25.27631192732854,-7.891322783383804,0
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.828903283324706,899420000,48.69342803955078,49.828903283324706,50.311677390399474,47.66790243959162,899420000,49.00688552856445,48.59778590089773,59.913514891032925,1.6147944218916592,1.2882481882725312,46.087589263916016,52.92933748543391,39.24584104239812,73.15747169798601,87.94335007703042,64.22829375199947,24.585531340209617,-26.84252830201398,0
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000,47.753868103027344,48.447546842242424,48.898338123964756,47.72288042046281,294645000,49.089447784423825,48.44434630128494,55.05802609071686,1.4541635577190135,1.3214312621618278,46.45991668701172,52.79458333476533,40.12525003925811,50.92940320667266,72.06518404042497,42.297511255916525,23.94409222359919,-49.07059679332733,1
2023-11-27,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000,48.21965026855469,47.777853703101385,48.50751503969105,47.629923460498674,395662000,49.080152130126955,48.40349247715216,56.92186387432195,1.3488979131503882,1.32692459235954,46.84683723449707,52.59136396339121,41.10231050560294,57.217053664444684,60.434642856367795,36.88505060355869,23.26225497240399,-42.78294633555532,0
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,47.79884338378906,48.21365202685113,48.30061351892133,47.45100504136806,401491000,49.000288772583005,48.293556278358864,54.71416220453611,1.2174841334284139,1.3050365005733149,47.17968273162842,52.30106150326338,42.05830395999346,40.45847541448967,49.53497742853568,23.802983447847705,22.456025232981947,-59.54152458551033,1
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000,48.11770248413086,48.356594013738764,48.73941604084302,47.83783339129859,382005000,48.848759460449216,48.26158286122649,56.103450325647096,1.126086209930726,1.2692464424447971,47.54751262664795,51.74556840509831,43.34945684819759,36.59840348336443,44.75797752076627,28.957982837477847,22.04052329248059,-63.40159651663557,0
2023-11-30,46.748329162597656,48.08770841421174,46.40049083853704,48.00174591431098,526247000,46.748329162597656,48.00174591431098,48.08770841421174,46.40049083853704,526247000,48.63705711364746,47.986445825112156,49.13229589165397,0.9324075010859616,1.2018786541730302,47.769659233093265,51.2421309066737,44.29718755951283,8.434301760945148,28.49706021959976,-31.306534094923723,20.589670482726913,-91.56569823905485,0
2023-12-01,46.74332809448242,47.17812788446795,46.16559682915732,46.50344144774727,369317000,46.74332809448242,46.50344144774727,47.17812788446795,46.16559682915732,369317000,48.365682220458986,47.760424419543114,49.1082967563026,0.7696402508184974,1.1154309735021237,47.93253345489502,50.846706308555035,45.01836060123501,13.253800932708076,19.428835392339227,-67.3825159857225,19.431741602696203,-86.74619906729193,0
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,45.488914489746094,46.05565315263873,46.05565315263873,44.989146129304046,437543000,47.98705711364746,47.34742261412547,43.38401564011959,0.5332780406776223,0.9990003869372235,47.957771682739256,50.77655106381846,45.13899230166005,9.028527099827572,10.238876597826943,-142.05729388057352,19.22382046236375,-90.97147290017243,1
2023-12-05,46.54852294921875,46.58250677034524,45.25400705552958,45.448933555568175,371718000,46.54852294921875,45.448933555568175,46.58250677034524,45.25400705552958,371718000,47.6033447265625,47.20216812959697,48.81183050474161,0.4265439008308576,0.8845090897159503,47.9987075805664,50.70854954873594,45.28886561239687,28.170802699454633,16.81771024399677,-111.47431449971529,18.550459983769827,-71.82919730054537,0
2023-12-06,45.48591995239258,47.36921552517796,45.39495450352079,47.19727919635047,380590000,45.48591995239258,47.19727919635047,47.36921552517796,45.39495450352079,380590000,47.159850692749025,46.8901230064689,44.23215826613791,0.25329333680716104,0.7582659391341925,47.976317977905275,50.76041878483931,45.19221717097124,8.97442951425063,15.391253104510957,-117.265151778289,17.259219770897555,-91.02557048574937,1
2023-12-07,46.57850646972656,46.61149502575525,45.58687833083044,45.68284295931475,350823000,46.57850646972656,45.68284295931475,46.61149502575525,45.58687833083044,350823000,46.9483585357666,46.833465454333925,49.48067214916527,0.2018270804869502,0.6469781674047441,47.97762203216553,50.75907702549571,45.19616703883534,28.712467696441596,21.95256663671563,-104.79551044484363,16.06021100180188,-71.28753230355841,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178840637207,46.952502064288126,53.41196179541783,0.2317699884412221,0.5639365316120397,48.00561809539795,50.75535114465477,45.25588504614113,45.14586699815981,27.61092140295069,-44.42580084002014,15.75592755779196,-54.85413300184019,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077308654785,46.89013751992892,49.41212643253411,0.1824949657862689,0.4876482184468856,47.9204626083374,50.73169158927093,45.109233627403874,29.43712640229164,34.43182036563102,-72.13346817463704,14.84656825022677,-70.56287359770836,1
2023-12-12,47.63910675048828,47.64810224234859,46.02871160445361,46.02871160445361,372387000,47.63910675048828,46.02871160445361,47.64810224234859,46.02871160445361,372387000,46.74479942321777,47.02631374366699,53.77995496650203,0.22394356963717144,0.43490728868494277,47.87254409790039,50.668610296358004,45.07647789944277,49.78760088369773,41.456864761383066,-41.43112149302163,14.110231870634895,-50.21239911630227,1
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000,48.069950103759766,47.611122768046286,48.57576068141439,47.59013074248943,447792000,46.740024185180665,47.2160658091384,55.51098042597283,0.28823475388801967,0.4055727817255582,47.794391822814944,50.47422595907842,45.11455768655147,78.80922652721004,52.67798460439982,18.618392234197024,14.13251024280143,-21.190773472789953,1
2023-12-14,48.331851959228516,48.651731553134205,47.40420266220824,48.37183786178311,391232000,48.331851959228516,48.37183786178311,48.651731553134205,47.40420266220824,391232000,46.89837646484375,47.41893601824569,56.57563907856139,0.35621306900641514,0.39570083918172966,47.767716789245604,50.41479934132009,45.12063423717112,89.13240670063523,72.57641137051434,25.10510150098922,13.974532960557097,-10.867593299364774,1
2023-12-15,48.87165069580078,49.385457727675515,48.10193922357277,48.17591276271675,479948000,48.87165069580078,48.17591276271675,49.385457727675515,48.10193922357277,479948000,47.11120872497558,47.68306595961934,58.76588175460879,0.4484738923840723,0.4062554498221982,47.73844547271729,50.32235050376369,45.15454044167089,88.31277036720819,85.41813453168449,67.60435284350552,14.362641970169946,-11.687229632791817,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.56813735961914,48.11490866444885,63.16402966238748,0.6103007721276086,0.44706451428328026,47.7775972366333,50.47470402581375,45.080490447452846,93.44017335512537,90.29511680765627,130.69674584244703,15.37777643508228,-6.559826644874637,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.87182273864746,48.382266496276685,60.39935757634743,0.6924150574094696,0.4961346229085182,47.73758373260498,50.29906953785396,45.176097927356004,84.72439336950261,88.82577903061207,105.61959467159598,16.04983891321861,-15.275606630497393,0
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000,48.092933654785156,49.636352578237826,49.98022517040364,48.07993804838336,397894000,48.13252410888672,48.32966052509641,52.576768009987994,0.6298035527109036,0.5228684088689952,47.64618740081787,50.01255841576871,45.279816385867036,57.21351636725071,78.45936103062623,70.94406872076544,15.869779886846905,-42.78648363274929,1
