Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-07-28,46.72449493408203,47.00134424016971,46.35569676531063,46.64253893821814,331194000,46.72449493408203,46.64253893821814,47.00134424016971,46.35569676531063,331194000,45.900341796875,45.52739651913568,64.76335367993443,1.5422079387084082,1.6921063581916351,44.516946411132814,48.168995489825534,40.864897332440094,77.7778390365071,67.61980710971936,86.52949469747972,39.22084282895198,-22.2221609634929,0
2023-07-31,46.70350646972656,47.10428867492164,46.48062855732841,46.72849435569354,251055000,46.70350646972656,46.72849435569354,47.10428867492164,46.48062855732841,251055000,45.92712745666504,45.741234691970384,64.63169398712488,1.536010581956603,1.6608872029446287,44.738175773620604,48.35703589611286,41.119315651128346,74.41167198511444,72.73638240661015,82.76217905170658,39.199740147021934,-25.588328014885562,0
2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000,46.481624603271484,46.434649363103794,46.87441172832599,46.00188696062389,237858000,45.828481674194336,45.87585103947967,63.169658657434674,1.4959507309728153,1.627899908550266,44.942764091491696,48.46891309415768,41.416615088825715,60.94360482832036,71.04437194998063,64.45884751480415,38.68554545585812,-39.05639517167964,0
2023-08-02,44.244850158691406,45.81499224934551,43.363331362198146,45.80599828780853,530142000,44.244850158691406,45.80599828780853,45.81499224934551,43.363331362198146,530142000,45.54783554077149,45.57930542479089,50.71495408999738,1.269084786834128,1.5561368842070384,45.04031105041504,48.37044578683743,41.710176313992655,18.76198635762522,51.372421057020006,-27.725022878047234,36.0555491724849,-81.23801364237478,1
2023-08-03,44.4907112121582,45.093382845124545,43.776101176403955,43.776101176403955,324176000,44.4907112121582,43.776101176403955,45.093382845124545,43.776101176403955,324176000,45.44739036560058,45.38137920431221,51.83897110602229,1.0964911563828323,1.4642077386421974,45.16084518432617,48.21689507494376,42.104795293708584,25.016571915997037,34.90738770064754,-39.11856957041371,33.61340976649549,-74.98342808400297,1
2023-08-04,44.655616760253906,45.61708974786317,44.36877463741095,44.960450615371684,362666000,44.655616760253906,44.960450615371684,45.61708974786317,44.36877463741095,362666000,45.484469985961915,45.249422396301604,52.61949750315008,0.9619274593658602,1.36375168278693,45.26963577270508,48.08131769207534,42.45795385333482,28.675827936431702,24.151462070017985,-25.302014026018387,31.695687040589743,-71.3241720635683,1
2023-08-07,45.392215728759766,45.515149705608195,44.538681665646195,45.08638295717828,322154000,45.392215728759766,45.08638295717828,45.515149705608195,44.538681665646195,322154000,45.564925003051755,45.2753848203849,56.04614428319089,0.9042979568046974,1.2718609375904835,45.431397438049316,47.85341537003339,43.009379506065244,45.813461114277025,33.168620322235256,-21.356715887801577,29.91494450939155,-54.186538885722975,0
2023-08-08,44.6396369934082,45.21732080653418,44.03196695287684,44.82853306928863,353843000,44.6396369934082,44.82853306928863,45.21732080653418,44.03196695287684,353843000,45.46348114013672,45.15979430638913,51.91502033529351,0.788806476401902,1.1752500453527672,45.54428634643555,47.56434451663353,43.524228176237564,31.86136277172733,35.45021727414535,-74.35982667646927,27.85680374861166,-68.13863722827267,0
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000,42.53078079223633,44.249839662592294,44.28782094053219,42.11100798733163,586449000,45.1738395690918,44.68179184927044,42.46854892115793,0.5211046056064887,1.0444209574035115,45.47692317962647,47.784184401341626,43.16966195791131,7.983304743356264,28.552709543120205,-196.90283306904888,27.074081943624574,-92.01669525664374,0
2023-08-10,42.364871978759766,43.550225675456986,41.81217231360565,42.13699574373503,492705000,42.364871978759766,42.13699574373503,43.550225675456986,41.81217231360565,492705000,44.82283096313476,44.26053369099577,41.823775693003654,0.292193267519572,0.8939754194267236,45.29757118225098,47.95964470919493,42.63549765530702,9.946063547845515,16.596910354309703,-185.0500949679719,26.519187828361137,-90.05393645215449,0
2023-08-11,40.83270263671875,41.99506993428811,40.61682091676143,41.72821354686651,533085000,40.83270263671875,41.72821354686651,41.99506993428811,40.61682091676143,533085000,44.23365173339844,43.637291681127216,36.3370720981015,-0.01270739521868336,0.7126388564976422,45.06699676513672,48.361945621850914,41.77204790842253,3.197148657176214,7.042172316125998,-224.73669912202874,26.6432894339744,-96.80285134282377,1
2023-08-14,43.7291259765625,43.77610121709491,40.28900646052013,40.4639102150388,690286000,43.7291259765625,40.4639102150388,43.77610121709491,40.28900646052013,690286000,43.936213684082034,43.65398882575181,49.755868407848794,-0.02039115349936793,0.5660328544982403,44.931670570373534,48.21294663868898,41.650394502058084,48.58833343841898,20.577181881146902,-124.82484681796421,25.374317617916805,-51.41166656158102,1
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000,43.91602325439453,44.535687703362775,45.24330157403039,43.68614920885437,676512000,43.679653549194335,43.701631449141395,50.481177106072934,-0.01126962966431222,0.4505723576657298,44.75406761169434,47.84603013808183,41.66210508530685,51.228075229856124,34.337852441817105,-30.905897243142878,23.84699438176595,-48.771924770143876,0
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000,43.46227264404297,44.49570885554983,44.65062306232533,43.38231446466475,527451000,43.601395797729495,43.65811166639622,48.64516250925955,-0.040191337688654016,0.35241961859485305,44.57461566925049,47.525835963251126,41.623395375249856,46.56103861432689,48.792482427534,-49.977904745727045,22.237988771792995,-53.4389613856731,0
2023-08-17,43.32034683227539,44.03795349007865,42.97753170604989,43.94600464449855,452395000,43.32034683227539,43.94600464449855,44.03795349007865,42.97753170604989,452395000,43.48435935974121,43.59669987837425,48.05641795815533,-0.07371449177820466,0.2671927965202415,44.4658748626709,47.433628149319745,41.49812157602206,44.47857442131561,47.422562755166204,-65.93067678623439,20.81241499206777,-55.52142557868439,0
2023-08-18,43.27537155151367,43.55421863038225,41.63726601370566,42.611732431819654,583768000,43.27537155151367,42.611732431819654,43.55421863038225,41.63726601370566,583768000,43.346334838867186,43.53827654621778,47.858745695269306,-0.10272679168943455,0.19320887887830634,44.41540241241455,47.427755843189956,41.403048981639145,45.348235523074315,45.46261618623893,-91.03702272961479,20.273722447336123,-54.651764476925685,1
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000,46.941375732421875,44.46972532960602,47.03932184051733,44.197874362477556,692573000,43.5012508392334,44.15702185280034,61.69113911013288,0.16815822756014143,0.1881987486146734,44.53308792114258,47.74074236020986,41.325433482075304,98.54901434108258,62.79194142849084,81.02467285100492,19.81558989228194,-1.4509856589174213,0
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,45.64308166503906,48.108734662611624,48.16070824217046,45.30826536444509,755293000,43.60159530639648,44.42721454593465,56.02292273319215,0.2749061292600672,0.20554022474375216,44.5325382232666,47.7394277331733,41.3256487133599,68.01674343151291,70.63799776522326,92.40457283914257,19.861718146612873,-31.983256568487096,1
2023-08-23,47.090293884277344,47.174247686520786,45.18333397410903,45.840975904298595,779046000,47.090293884277344,45.840975904298595,47.174247686520786,45.18333397410903,779046000,44.057546615600586,44.91141078926969,60.39164348063505,0.470854820397129,0.25860314387442757,44.61569309234619,47.9927956250868,41.23859055960558,86.40174148380025,84.32249975213192,91.2887465493508,19.826157288967774,-13.598258516199754,1
2023-08-24,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,47.13726806640625,50.18860388203468,50.23857584163044,47.13327244470362,1156044000,44.534786224365234,45.316112112385426,60.528706712763295,0.6227572360117009,0.33143396230188227,44.67880859375,48.192126922580684,41.16549026491931,68.82972864019465,74.41607118516926,157.79227786453984,20.910410964451323,-31.17027135980537,0
2023-08-25,45.99288558959961,47.77890902003125,44.99942480647729,46.98634256010667,925341000,45.99288558959961,46.98634256010667,47.77890902003125,44.99942480647729,925341000,45.05080451965332,45.43916183551527,55.49078228094773,0.6433823813090598,0.39382364610331777,44.64222812652588,48.08409481583392,41.200361437217836,57.32789943561318,70.85312318653602,72.67877563839536,20.692568711521336,-42.672100564386824,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.3588363647461,45.68830412496526,58.16635598264617,0.7173482869856258,0.45852857427977944,44.647525024414065,48.102365931874616,41.192684116953515,65.53487610578844,63.89750139386541,73.29129081788521,20.41758312136864,-34.46512389421156,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.84297218322754,46.24631818210048,63.762593896936345,0.9225148603224866,0.5513258314883209,44.761312866210936,48.580937808677525,40.94168792374435,85.11297981163317,69.32525178434493,147.90641101540655,20.908483436614556,-14.88702018836684,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.42045707702637,46.790100618451525,65.00425078650085,1.1110147811924875,0.6632636214291543,45.01092643737793,49.288020421374654,40.73383245338121,89.93469746036953,80.19418445926371,163.48914485615347,21.63264624071385,-10.065302539630474,1
2023-08-31,49.32807159423828,49.71685929593791,48.93128883683363,49.353059479355466,528570000,49.32807159423828,49.353059479355466,49.71685929593791,48.93128883683363,528570000,47.02122955322265,47.25154988677639,65.24736681966553,1.2532940389026805,0.7812697049238595,45.252794456481936,49.91465632468977,40.5909325882741,90.84880749592246,88.63216158930838,143.13926122740517,22.305083130234625,-9.151192504077542,0
2023-09-01,48.48253631591797,49.772832417582066,48.11573594167944,49.73485494683887,463830000,48.48253631591797,49.73485494683887,49.772832417582066,48.11573594167944,463830000,47.54194602966309,47.47536560116576,61.004368176817685,1.2830337309873627,0.8816225101365602,45.44414043426514,50.30227023913236,40.58601062939791,79.58404521121464,86.78918338916885,108.4952811458984,22.418060886881637,-20.41595478878535,1
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000,48.521514892578125,48.196691434350704,48.824350993462005,47.83389050664192,382653000,47.699959945678714,47.66557456324074,61.12985697765704,1.2948219946506754,0.9642624070393833,45.60060539245605,50.64014977113749,40.56106101377462,80.03721545435145,83.49002272049619,85.5823599207819,22.346615282173126,-19.962784545648546,0
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000,47.0391960144043,48.41855768556727,48.52650554110728,46.55841988311631,468670000,47.83957138061523,47.551687554361386,54.01156039673554,1.1710543477559128,1.0056207951826892,45.72058334350586,50.77712813738091,40.6640385496308,62.803574208673126,74.1416116247464,50.08177285722356,21.512505589035573,-37.196425791326874,0
2023-09-07,46.21957015991211,46.322523063848394,45.13107416897801,45.50390239559518,433330000,46.21957015991211,45.50390239559518,46.322523063848394,45.13107416897801,433330000,47.75249900817871,47.309484391734244,50.50926750589241,0.9953567858959076,1.003567993325333,45.90502281188965,50.74727467314661,41.06277095063269,53.27449234917293,65.3717606707325,0.9126304091608746,19.97591124385639,-46.72550765082707,0
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.59386100769043,46.989739604423185,47.78680170013882,0.7930167419928651,0.9614577430588395,46.064323616027835,50.63208508123939,41.49656215081628,22.398287743820447,46.158784767222166,-8.308768254759057,18.68259104713501,-77.60171225617955,0
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000,45.15707015991211,46.12661816019719,46.14161060053682,44.29147025437245,473966000,47.51027946472168,46.65652697814845,46.20715124070232,0.5940353166754093,0.8879732577821534,46.2805419921875,50.20075798251412,42.360326001860884,14.554977927317395,30.075919340103585,-42.552086169114936,17.713931036008972,-85.4450220726826,0
2023-09-12,44.849212646484375,45.65184205526837,44.51036898860746,44.71727382674797,349256000,44.849212646484375,44.71727382674797,45.65184205526837,44.51036898860746,349256000,47.314256286621095,46.327924372391344,44.956084442900114,0.40681012121962823,0.7917406304696485,46.33654632568359,50.13961659476196,42.533476056605224,9.378383886556856,15.443883185898228,-59.60403512185729,16.81446102567765,-90.62161611344315,1
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000,45.463932037353516,44.57933983256991,45.908725609094766,44.48238464078705,398355000,46.984911346435545,46.170834856929915,47.984502979520364,0.3045251460319278,0.6942975335821043,46.41394176483154,50.07725829593491,42.75062523372817,19.71483044614395,14.549397420006061,-50.78761268421214,15.822431666523565,-80.28516955385605,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.617187881469725,46.05975341610139,48.46117101267057,0.22857149446441838,0.6011523257585671,46.518822479248044,49.95092095710018,43.08672400139591,22.616825741624844,17.23668002477521,-44.925456000817725,14.864773929025372,-77.38317425837516,0
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,43.879661560058594,45.31999198709531,45.577871869694,43.78770131863037,506831000,46.07234687805176,45.663373078639054,41.320571415884324,0.03242377200365354,0.4874066150075844,46.54678821563721,49.881927854490094,43.21164857678432,1.5045711363349246,14.612075774701234,-103.94239128821485,14.744828072344449,-98.49542886366508,1
2023-09-18,43.94562530517578,44.221498380036465,41.98053676641629,42.72819123361807,500271000,43.94562530517578,42.72819123361807,44.221498380036465,41.98053676641629,500271000,45.61865577697754,45.35105530164573,41.68386020418821,-0.11636065506598214,0.36665316099287115,46.580300903320314,49.794556697278814,43.366045109361814,24.814163769376915,16.311853549112225,-158.32228577539033,15.499942379480844,-75.1858362306231,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648788452148,45.014469968258794,39.886634713720504,-0.26716514584751394,0.23988949962479414,46.408223915100095,49.88454038322836,42.93190744697183,19.18495704372539,15.16789731647907,-137.4051550667873,16.201119950393213,-80.81504295627461,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.63451156616211,44.50628139781366,35.19315850255376,-0.4844126165692515,0.09502907638598501,46.23704147338867,50.15618271735752,42.31790022941983,3.0657982588034076,15.688306357301899,-147.06977158461018,17.200382283002174,-96.93420174119659,0
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,40.99799728393555,41.563736977268604,42.08049577030541,40.96101567472074,450736000,44.11235427856445,43.868411558926724,31.397627317799305,-0.7465368310840574,-0.07328410510802347,45.932426643371585,50.441574698157915,41.423278588585255,0.4196820053567884,7.556812435961857,-173.84526273958718,18.63111461968213,-99.58031799464321,1
2023-09-22,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000,41.590721130371094,41.552736723974945,42.09548821247719,41.21189511865896,479236000,43.71633758544922,43.454286026462064,35.05785001235553,-0.8961144492237736,-0.23785017393117353,45.65509929656982,50.50324606953768,40.806952523601964,8.008121619200562,3.831200627786915,-144.48845910079567,19.946822839049776,-91.99187838079945,1
2023-09-25,42.20244216918945,42.51629589542394,41.15792424834583,41.57173394062744,419091000,42.20244216918945,41.57173394062744,42.51629589542394,41.15792424834583,419091000,43.420874786376956,43.226678052412495,38.693330335560006,-0.9542945008038686,-0.3811390393057126,45.465577125549316,50.537283036867876,40.39387121423076,16.40906955654476,8.278957727034033,-116.13685830390784,20.796015715982577,-83.59093044345524,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.125111770629886,42.9839334045218,37.54316138808164,-1.013799934496845,-0.5076712183439391,45.21968402862549,50.480277042516256,39.95909101473472,16.548135300907017,13.655108825550775,-98.7761130119458,21.331220359175187,-83.45186469909298,1
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,42.44832229614258,42.31038955896758,42.852138257331035,41.609714131697665,444935000,42.82355079650879,42.88654956663467,40.92978285329242,-1.0044554328671325,-0.6070280612485778,44.90423107147217,50.03344398982266,39.77501815312168,26.448558907534665,19.801921254995474,-83.36041625020393,21.779842729045264,-73.55144109246534,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.57446556091308,42.91972865932219,44.54043667085155,-0.9361719470343814,-0.6728568384057385,44.59582672119141,49.37569841282496,39.815955029557855,40.69067224674405,27.895788818395243,-58.805900038138795,21.658408271186453,-59.30932775325595,1
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000,43.47884750366211,43.80669465697379,44.123549133326094,43.28693511492848,397830000,42.534384155273436,43.02138663102035,46.85036023182367,-0.8393132337721738,-0.7061481174790256,44.303365516662595,48.57837889332527,40.02835213999992,50.309532585518916,39.14958791326587,-26.809783317905445,20.930229835978018,-49.690467414481084,1
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,44.761253356933594,44.009599054426594,45.154069017187716,43.840678635675474,433298000,42.61594696044922,43.33772603573185,53.39225792439137,-0.6515617723083622,-0.6952308484448929,44.11730136871338,47.94954593854714,40.285056798879616,75.93365820082995,55.64462101103097,18.222125515389294,19.43845655323404,-24.06634179917005,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564674377441,43.36665472037506,47.220807709617745,-0.5979032212166615,-0.6757653229992466,43.86606731414795,47.126619551119184,40.60551507717671,50.668922047186776,58.970704277845215,0.9007054588935314,18.494073189234832,-49.331077952813224,1
2023-10-04,44.02060317993164,44.122557129199414,43.27194952336519,43.72174187256945,361821000,44.02060317993164,43.72174187256945,44.122557129199414,43.27194952336519,361821000,42.79576377868652,43.485554440294436,49.80884038997139,-0.50726716128041,-0.6420656906554794,43.71513767242432,46.6359438933331,40.79433145151554,66.26993295875486,64.29083773559053,3.2328454368857575,17.617145779806997,-33.73006704124514,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.16269378662109,43.7004167899284,52.88101885865969,-0.37888704087762193,-0.5894299606999078,43.63752403259277,46.364041714591096,40.91100635059445,88.39099782069371,68.44328427554511,46.98323468581046,16.529262446400587,-11.60900217930628,1
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,45.74079895019531,44.17252564280475,45.767786867817584,44.005603198940975,434436000,43.577701568603516,44.071395364522374,57.52838033885656,-0.18835107019992137,-0.5092141825999106,43.64701957702637,46.40130690828925,40.89273224576349,99.43854374302173,84.69982484082342,92.72940446848767,16.1669963611192,-0.5614562569782768,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.882659912109375,44.286055408108865,54.87456231409329,-0.07591476669381336,-0.42255429941869116,43.651767349243165,46.41675683470237,40.88677786378396,89.27010995842203,92.36655050737915,86.98021259282572,15.830606424786483,-10.729890041577981,1
2023-10-10,45.77677917480469,46.23756409967201,45.0671090785999,45.289006333726824,368582000,45.77677917480469,45.289006333726824,46.23756409967201,45.0671090785999,368582000,44.271179580688475,44.55709609296265,57.159508659936776,0.05490216352425392,-0.3270630068301022,43.69814567565918,46.57093579361656,40.82535555770179,91.26730415874891,93.32531928673087,119.75221560668734,15.982830386975019,-8.73269584125109,1
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000,46.78431701660156,46.17459898720651,46.83729386766852,46.02866671277973,378137000,44.704779052734374,44.96204535180609,61.21978370606107,0.23714178382677176,-0.2142220486987274,43.76416492462158,46.84909268893002,40.67923716031314,99.06720543620338,93.20153985112476,157.8591693898641,16.52070493488396,-0.9327945637966114,1
2023-10-12,46.92325210571289,47.586945967380146,46.30853914386971,46.75533066493349,481325000,46.92325210571289,46.75533066493349,47.586945967380146,46.30853914386971,481325000,45.09020080566406,45.31862839797096,61.75802447566165,0.3883027836643862,-0.0937170822261047,43.832333183288576,47.12615080464602,40.538515561931135,89.67659636765161,93.33703532086797,166.0501125597606,17.476268522013026,-10.323403632348384,0
2023-10-13,45.43993377685547,47.094169510667186,45.25901788884397,46.93823975092536,474115000,45.43993377685547,46.93823975092536,47.094169510667186,45.25901788884397,474115000,45.2863094329834,45.340683921404505,53.25904397655968,0.3839812754383942,0.0018225893067950888,43.910346794128415,47.278034126333935,40.542659461922895,64.08015868302805,84.27465349562767,101.85304548903571,17.326256671884895,-35.919841316971954,1
2023-10-16,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000,46.07365036010742,45.04212688013775,46.20358739976767,44.8911958461008,375099000,45.41754913330078,45.473950546623215,56.042303813778226,0.42677251323655696,0.08681257409274747,44.016748046875,47.51414144913911,40.51935464461089,74.68233374789392,76.14636293285785,81.29523432630762,16.853298169351294,-25.317666252106076,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45963020324707,45.190985811006705,46.0053097184861,0.28344583596888384,0.12613922646797476,44.03763847351074,47.527414921024004,40.547862025997475,33.18166621140269,57.31471954744155,-14.522036246510616,16.653739735201842,-66.8183337885973,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.27521514892578,44.642888870227075,39.805082656519055,0.029024206952165343,0.10671622256481288,44.03548946380615,47.52979187954425,40.54118704806805,6.414219136545674,38.09273969861409,-74.93650429666245,16.842450019035144,-93.58578086345432,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.01663513183594,44.17718129243721,39.49249478054031,-0.17821453164843604,0.049730071722163094,44.089664459228516,47.42384427785235,40.75548464060468,4.771766431714658,14.789217259887671,-79.46823414026024,16.951617981506118,-95.22823356828533,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.579337692260744,43.66638915825651,37.13229252096098,-0.39548128051133347,-0.03931219872453622,44.078519630432126,47.44734690047297,40.70969236039128,4.731306473475322,5.3057640139118805,-117.35626519397493,17.515037258066148,-95.26869352652467,1
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,42.95509338378906,41.209903709929456,43.22796955938642,40.92603485604566,478530000,44.34964447021484,43.53706265380788,45.00452220253923,-0.4345778719460114,-0.11836533336883126,44.11615219116211,47.41642737894195,40.81587700338227,30.462176927878094,13.32174994435602,-83.36316300507433,17.358000275025134,-69.53782307212191,1
2023-10-24,43.64277267456055,43.676757321663544,42.67122661422344,43.05704558498647,401463000,43.64277267456055,43.05704558498647,43.676757321663544,42.67122661422344,401463000,44.13624382019043,43.55628265758109,48.04021367692635,-0.40539904292935347,-0.17577207528093572,44.203711700439456,47.35271554385088,41.054707857028035,40.786279430932076,25.326587610761823,-40.76051370529192,16.839350249816885,-59.213720569067924,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.63377647399902,43.22962100250953,41.31485140659132,-0.5281393312630982,-0.24624552647736825,44.1692777633667,47.40808894183989,40.93046658489351,12.514935039792618,27.921130466200925,-93.19046131652068,17.06277892612668,-87.48506496020737,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218322753906,42.698293482255664,37.011422768894924,-0.7341395920802043,-0.34382433959793546,44.031192016601565,47.6581003762773,40.404283656925834,5.770464346174671,19.690559605633116,-154.17249403431597,18.11889861224538,-94.22953565382532,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.476313781738284,42.295192725272386,37.84634305616073,-0.873295610256335,-0.44971859372961537,43.88131160736084,47.82136536844738,39.941257846274304,8.021729691325618,8.769043025764299,-143.58667745343712,19.099581177927032,-91.97827030867437,1
2023-10-30,41.141929626464844,41.74664887563725,40.462244361806775,41.06796641155254,388028000,41.141929626464844,41.06796641155254,41.74664887563725,40.462244361806775,388028000,41.98314170837402,42.085508525489196,41.04339420781766,-0.9196642539718098,-0.5437077257780543,43.7003454208374,47.79167916773659,39.60901167393821,16.57389131439027,10.122028450630184,-105.13899097792817,19.497624720587957,-83.42610868560972,0
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,40.7611083984375,40.43126324594468,40.86006537582252,39.21182716227926,517969000,41.66748809814453,41.84470850238888,39.77345165036737,-0.9758913604978332,-0.63014445272201,43.5635591506958,47.85118195973912,39.27593634165248,18.498618016196307,14.364746340637396,-120.2368097437594,20.49020650868073,-81.50138198380368,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.680382537841794,41.928470053534795,46.9427630950763,-0.8856315515677906,-0.6812418724911662,43.47779884338379,47.793943716414404,39.16165397035317,39.24683469305076,24.773114674545777,-56.6684712453497,20.171210725454348,-60.75316530694924,1
2023-11-02,43.48583984375,43.863663031413026,42.874123932526324,43.307920925769054,409172000,43.48583984375,43.307920925769054,43.863663031413026,42.874123932526324,409172000,41.82081680297851,42.21162819721029,51.67793864859741,-0.7106561317852496,-0.6871247243499828,43.41872596740723,47.70033544656966,39.13711648824479,61.12927984221117,39.62491085048608,1.7673478948805843,18.855198817809384,-38.87072015778883,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244934082031,42.71572305823774,56.93191866037064,-0.44594517035374537,-0.6388888135507353,43.380893516540525,47.59256306738898,39.16922396569207,94.99922241433383,65.12511231653191,49.97754192567839,18.19481891066386,-5.000777585666173,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.459920501708986,43.26373795540829,59.30341201413382,-0.17398609129424614,-0.5459082690994375,43.40478248596192,47.663787961506436,39.1457770104174,97.25575086079536,84.46141770578011,80.07668677925689,17.90544891367144,-2.7442491392046406,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901443481445,43.74918778271864,59.952819380468874,0.05733609522667393,-0.4252593962342152,43.41262912750244,47.689626275769314,39.13563197923557,96.23645127634747,96.16380818382555,89.04785618776367,17.78292941128345,-3.7635487236525287,1
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829223632813,44.25886665310148,61.9375227710866,0.2872737724636991,-0.2827527624946323,43.401034355163574,47.64251644556231,39.15955226476484,96.16342276838729,96.55187496851003,115.33195595893721,18.00198882890624,-3.8365772316127065,1
