Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-07-27,45.874961853027344,47.369145223192646,45.72504215697437,46.49362365353158,455976000,45.874961853027344,46.49362365353158,47.369145223192646,45.72504215697437,455976000,45.772311782836915,45.261375235918585,61.84183072098567,1.5255489394406467,1.7295808168945759,44.22070827484131,48.06457860860378,40.37683794107883,66.01967397485623,63.116799907775494,78.48697256829627,39.293264362281356,-33.98032602514377,1
2023-07-28,46.724491119384766,47.00134040286981,46.35569298072291,46.642535130211954,331194000,46.724491119384766,46.642535130211954,47.00134040286981,46.35569298072291,331194000,45.90034141540527,45.527396305639705,64.76334607963014,1.5422076312456738,1.6921061797647954,44.516946411132814,48.16899734808562,40.86489547418001,77.77770952664699,67.61979193556276,86.5293217912257,39.22080682168531,-22.222290473353006,0
2023-07-31,46.7035026550293,47.10428482748887,46.480624760835596,46.728490538955285,251055000,46.7035026550293,46.728490538955285,47.10428482748887,46.480624760835596,251055000,45.92712669372558,45.74123382371054,64.63168629716822,1.5360100036657514,1.6608869445449868,44.738175582885745,48.35703716634376,41.11931399942773,74.4115256450459,72.73630304884972,82.76195850646722,39.19970189454346,-25.5884743549541,0
2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000,46.481624603271484,46.434649363103794,46.87441172832599,46.00188696062389,237858000,45.828480911254886,45.87585032908525,63.169674568120094,1.4959502513912213,1.6278996059142339,44.942764091491696,48.468914085439046,41.41661409754435,60.943653115928846,71.04429609587392,64.45879928253528,38.68550992848866,-39.056346884071154,0
2023-08-02,44.24484634399414,45.81498829927392,43.363327623503565,45.80599433851238,530142000,44.24484634399414,45.80599433851238,45.81498829927392,43.363327623503565,530142000,45.54783401489258,45.57930414997777,50.714938120314706,1.269084085747835,1.556136501880954,45.040310859680176,48.37044682797327,41.710174891387084,18.761953700092302,51.372377487022355,-27.72516721852053,36.05551599851105,-81.2380462999077,1
2023-08-03,44.49071502685547,45.09338671149574,43.776104929829536,43.776104929829536,324176000,44.49071502685547,43.776104929829536,45.09338671149574,43.776104929829536,324176000,45.44738922119141,45.38137885486462,51.83899024646298,1.0964908983552277,1.464207381175809,45.16084537506104,48.21689570170164,42.104795048420435,25.016718771560335,34.907441862527165,-39.11834999537297,33.61337877781755,-74.98328122843967,1
2023-08-04,44.65562057495117,45.61709364469408,44.36877842760478,44.960454456109325,362666000,44.65562057495117,44.960454456109325,45.61709364469408,44.36877842760478,362666000,45.48446922302246,45.249422803971264,52.61951624196007,0.9619275514045,1.3637514152215473,45.269636154174805,48.08131835133232,42.45795395701729,28.675971756217393,24.151548075956683,-25.30179437002916,31.695657666119562,-71.3240282437826,1
2023-08-07,45.3922233581543,45.51515735566512,44.538689151581146,45.086390535169315,322154000,45.3922233581543,45.086390535169315,45.51515735566512,44.538689151581146,322154000,45.56492614746094,45.27538654109544,56.04617775689341,0.9042986263692185,1.2718608574510817,45.43139839172363,47.8534154881467,43.009381295300564,45.81363905173174,33.16877652650316,-21.3562611747075,29.91491663382857,-54.18636094826826,0
2023-08-08,44.63963317871094,45.217316942470724,44.03196319010825,44.82852923844918,353843000,44.63963317871094,44.82852923844918,45.217316942470724,44.03196319010825,353843000,45.46348190307617,45.15979502066189,51.914995001238694,0.7888066778945912,1.1752500215397836,45.54428691864014,47.564345409895274,43.524228427385005,31.861299808219805,35.450303538722984,-74.36019002358397,27.85676927818,-68.1387001917802,0
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000,42.53078079223633,44.249839662592294,44.28782094053219,42.11100798733163,586449000,45.17383995056152,44.681792433675426,42.468554295592256,0.5211047423863562,1.0444209657090981,45.47692356109619,47.78418565942759,43.16966146276479,7.983298762949813,28.552745874300456,-196.90286033638012,27.07405240690996,-92.01670123705019,0
2023-08-10,42.364871978759766,43.550225675456986,41.81217231360565,42.13699574373503,492705000,42.364871978759766,42.13699574373503,43.550225675456986,41.81217231360565,492705000,44.82283096313476,44.2605341691453,41.82378159155755,0.29219335203977437,0.8939754429752335,45.29757137298584,47.959645574978275,42.63549717099341,9.946056497784745,16.596885022984793,-185.0500715627273,26.519162532929062,-90.05394350221526,0
2023-08-11,40.832706451416016,41.99507385757675,40.61682471129046,41.728217445224736,533085000,40.832706451416016,41.728217445224736,41.99507385757675,40.61682471129046,533085000,44.23365249633789,43.63729276592179,36.33709356939411,-0.01270704829952507,0.7126389447202818,45.06699695587158,48.36194534358205,41.77204856816111,3.1971488874827956,7.042168049405789,-224.73631676347168,26.64326514839401,-96.8028511125172,1
2023-08-14,43.7291259765625,43.77610121709491,40.28900646052013,40.4639102150388,690286000,43.7291259765625,40.4639102150388,43.77610121709491,40.28900646052013,690286000,43.93621482849121,43.65398971331101,49.75586622079701,-0.02039090925680398,0.5660329739248646,44.9316707611084,48.21294638993095,41.65039513228585,48.58830640691908,20.577170597395547,-124.82476314499995,25.374298196431926,-51.41169359308092,1
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000,43.91602325439453,44.535687703362775,45.24330157403039,43.68614920885437,676512000,43.67965469360352,43.701632175326196,50.48117487283749,-0.011269468649771852,0.45057248540993733,44.7540678024292,47.84602990623808,41.662105698620316,51.228046729769524,34.337834008057136,-30.905873338508673,23.8469731448375,-48.771953270230476,0
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000,43.46227264404297,44.49570885554983,44.65062306232533,43.38231446466475,527451000,43.601397323608396,43.658112260547426,48.64516054691511,-0.04019124371617977,0.35241973958471395,44.57461566925049,47.525834926643654,41.62339641185733,46.56106489945513,48.79247267871458,-49.97785341521157,22.237966020965636,-53.43893510054487,0
2023-08-17,43.320350646972656,44.037957367966825,42.97753549055958,43.94600851428991,452395000,43.320350646972656,43.94600851428991,44.037957367966825,42.97753549055958,452395000,43.48436088562012,43.59670105807928,48.05643171246735,-0.07371414709614044,0.26719296224854305,44.46587505340576,47.433627014734036,41.498123092077485,44.47865550355784,47.42258904426083,-65.9304940056684,20.812394353614092,-55.52134449644216,0
2023-08-18,43.27537536621094,43.55422246965972,41.63726968400494,42.611736188017545,583768000,43.27537536621094,42.611736188017545,43.55422246965972,41.63726968400494,583768000,43.346336364746094,43.538278205012304,47.858759349056825,-0.10272625451048611,0.19320911889673723,44.415402793884276,47.42775464300905,41.4030509447595,45.34829344961202,45.46267128420834,-91.03689698956761,20.2737036907946,-54.65170655038798,1
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000,46.941375732421875,44.46972532960602,47.03932184051733,44.197874362477556,692573000,43.50125160217285,44.15702320999586,61.69114082620069,0.16815860512770087,0.18819901614292997,44.5330888748169,47.740741811490174,41.32543593814362,98.54901434108258,62.79198776475082,81.02463469966396,19.815570369834806,-1.4509856589174213,0
2023-08-22,45.6430778503418,48.16070421705832,45.308261577730654,48.108730641843266,755293000,45.6430778503418,48.108730641843266,48.16070421705832,45.308261577730654,755293000,43.60159606933594,44.42721496278603,56.022906905494196,0.274906073166882,0.2055404275477204,44.532538986206056,47.739426729809445,41.32565124260267,68.01672975025758,70.63801251365074,92.4043629312922,19.8616965877332,-31.983270249742418,1
2023-08-23,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000,47.09029769897461,45.84097961779093,47.174251508019,45.18333763432702,779046000,44.05754776000977,44.91141182391123,60.3916504761244,0.47085503379316407,0.25860334879680913,44.61569385528564,47.99279501132393,41.238592699247356,86.40183412536852,84.32252607223624,91.28891989745883,19.826138466813905,-13.598165874631476,1
2023-08-24,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,47.13726806640625,50.18860388203468,50.23857584163044,47.13327244470362,1156044000,44.53478736877442,45.316112958910324,60.528702536226916,0.6227573538078062,0.33143414979900854,44.67880916595459,48.192125856883855,41.165492475025324,68.82972864019465,74.41609750527358,157.7922672173908,20.910394207109107,-31.17027135980537,0
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000,45.99289321899414,46.98635035429789,47.77891694569502,44.999432271074504,925341000,45.05080604553223,45.43916391528919,55.49080982099088,0.6433830314752029,0.39382392613424744,44.64222927093506,48.084095373016346,41.20036316885378,57.32797611626376,70.85317962727565,72.67905402584321,20.692556420474084,-42.672023883736244,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.358837890625,45.68830582659847,58.16635947824141,0.7173487382288286,0.45852888855316365,44.64752635955811,48.10236712900467,41.192685590111545,65.53487610578844,63.89752695408229,73.29119118534153,20.41757089420029,-34.46512389421156,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.842973709106445,46.24631957434583,63.76260165351828,0.9225151505720106,0.5513261409569331,44.76131420135498,48.58093885989079,40.94168954281916,85.11297981163317,69.3252773445618,147.90628222938437,20.9084719297075,-14.88702018836684,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.42045860290527,46.79010175756136,65.00425929051063,1.1110149419996773,0.663263901165482,45.01092796325683,49.288021245360625,40.73383468115304,89.93469746036953,80.19418445926372,163.48907169840072,21.632635601034135,-10.065302539630474,1
2023-08-31,49.32807540893555,49.71686314070137,48.93129262084642,49.35306329598512,528570000,49.32807540893555,49.35306329598512,49.71686314070137,48.93129262084642,528570000,47.02123107910156,47.25155151235666,65.2473855877335,1.2532944007687092,0.7812700010861275,45.25279598236084,49.91465768160314,40.590934283118536,90.84884583624775,88.63217436941682,143.13935857220952,22.305073295837445,-9.151154163752253,0
2023-09-01,48.482540130615234,49.77283633380225,48.11573972751616,49.73485886007093,463830000,48.482540130615234,49.73485886007093,49.77283633380225,48.11573972751616,463830000,47.541947555541995,47.475367624767316,61.004383665642095,1.2830342462542887,0.8816228501197598,45.444141960144044,50.30227196346844,40.58601195681965,79.5840808496464,86.78920804875456,108.49535569915955,22.418051455594764,-20.415919150353602,1
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000,48.521514892578125,48.196691434350704,48.824350993462005,47.83389050664192,382653000,47.699961471557614,47.66557621891474,61.129860235696285,1.2948223199251743,0.9642627440808427,45.600606536865236,50.640150980456895,40.56106209327358,80.03720693594828,83.49004454061414,85.58231481382613,22.346603793514088,-19.962793064051727,0
2023-09-06,47.03919982910156,48.526509476419605,46.55842365882449,48.418561612125444,468670000,47.03919982910156,48.418561612125444,48.526509476419605,46.55842365882449,468670000,47.83957366943359,47.551689602585064,54.01157443831405,1.1710548247754602,1.0056211602197662,45.720584869384766,50.777129655196106,40.664040083573425,62.803602686640005,74.14163015741157,50.081841152474944,21.5124942302295,-37.19639731336,0
2023-09-07,46.219573974609375,46.322526887042805,45.13107789383709,45.50390615122535,433330000,46.219573974609375,45.50390615122535,46.322526887042805,45.13107789383709,433330000,47.75250129699707,47.309486761134934,50.50927734452323,0.9953573763678847,1.00356840344939,45.90502452850342,50.74727619841903,41.062772858587806,53.27451676094549,65.37177546117793,0.9126983329138592,19.9758996223132,-46.72548323905452,0
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.593863296508786,46.989741543023754,47.78679389307194,0.7930171103167254,0.9614581448228571,46.0643253326416,50.632086355545695,41.49656430973751,22.398287743820447,46.15880239713531,-8.308831128918554,18.682577361639687,-77.60171225617955,0
2023-09-11,45.157066345214844,46.14160670266933,44.29146651279777,46.1266142635962,473966000,45.157066345214844,46.1266142635962,46.14160670266933,44.29146651279777,473966000,47.51028060913086,46.65652787069486,46.20712800745735,0.5940352024478415,0.8879735563478539,46.28054332733154,50.200759702459955,42.36032695220313,14.55496754062497,30.075924015130308,-42.55228378184223,17.713923218937975,-85.44503245937503,0
2023-09-12,44.849212646484375,45.65184205526837,44.51036898860746,44.71727382674797,349256000,44.849212646484375,44.71727382674797,45.65184205526837,44.51036898860746,349256000,47.31425743103027,46.327925102656586,44.95607662593478,0.4068099345327738,0.791740831984838,46.336547660827634,50.139618247915045,42.53347707374022,9.37844090039763,15.44389872828102,-59.60409657931231,16.814458657857813,-90.62155909960238,1
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000,45.463932037353516,44.57933983256991,45.908725609094766,44.48238464078705,398355000,46.98491249084473,46.17083545441966,47.98449722790147,0.3045249047024612,0.6942976465283627,46.41394309997558,50.07725984838873,42.75062635156244,19.714880956894802,14.549429799305805,-50.78765745408669,15.822434180843201,-80.2851190431052,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.61718902587891,46.05975390495664,48.46116556878948,0.22857121307396966,0.6011523598374842,46.51882381439209,49.950922360992564,43.08672526779162,22.61687736785068,17.23673307504771,-44.92551277852818,14.864780935832668,-77.38312263214932,0
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000,43.87966537475586,45.319995927008314,45.57787583202591,43.78770512533303,506831000,46.072348022460936,45.66337417219285,41.320577339579096,0.032423766739469784,0.4874066412178813,46.54678955078125,49.88192934354708,43.21164975801542,1.504572204211101,14.612110176318865,-103.94225054940627,14.74483709388551,-98.4954277957889,1
2023-09-18,43.94562530517578,44.221498380036465,41.98053676641629,42.72819123361807,500271000,43.94562530517578,42.72819123361807,44.221498380036465,41.98053676641629,500271000,45.61865653991699,45.351056196371566,41.6838454976706,-0.11636074823826448,0.36665316332665215,46.58030204772949,49.794558730168674,43.366045365290304,24.814163769376915,16.311871113812902,-158.32230157710705,15.499955046111625,-75.1858362306231,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648864746094,45.0144707003072,39.88661867414971,-0.26716530683187045,0.23988946929494764,46.40822505950928,49.884542575732574,42.93190754328598,19.18495704372539,15.167897672437809,-137.4051497719185,16.20113600175016,-80.81504295627461,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.634511947631836,44.506281996762354,35.19313981766825,-0.48441282884814285,0.09502900966632956,46.23704280853271,50.156185066489854,42.31790055057557,3.0657967180077894,15.68830584370337,-147.06972663212656,17.200401310223132,-96.93420328199221,0
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,40.99799728393555,41.563736977268604,42.08049577030541,40.96101567472074,450736000,44.11235427856445,43.86841204897566,31.397607377860353,-0.7465370811318479,-0.07328420849330594,45.93242778778076,50.441576888751186,41.423278686810335,0.4196818188383372,7.5568118601905105,-173.8452197254532,18.631136141055475,-99.58031818116166,1
2023-09-22,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000,41.590721130371094,41.552736723974945,42.09548821247719,41.21189511865896,479236000,43.71633758544922,43.45428642741119,35.05783412165036,-0.8961147260130389,-0.23785031199725254,45.655100440979005,50.50324844883164,40.80695243312637,8.008121619200562,3.831200052015568,-144.48841135005475,19.94684666764424,-91.99187838079945,1
2023-09-25,42.20243453979492,42.51628820929066,41.15791680778017,41.5717264252529,419091000,42.20243453979492,41.5717264252529,42.51628820929066,41.15791680778017,419091000,43.420874404907224,43.226676993299144,38.693275330009484,-0.9542954040028064,-0.38113933039836334,45.46557750701904,50.537285592952465,40.39386942108562,16.408960176471425,8.278921204836779,-116.13705730116502,20.79604798188689,-83.59103982352858,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.12511138916015,42.98393253797451,37.54313376854961,-1.0138007095670503,-0.5076716062321007,45.21968441009521,50.480279591842375,39.95908922834805,16.548135300907017,13.655072365526339,-98.77607195869668,21.33125327172971,-83.45186469909298,1
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000,42.448326110839844,42.31039336126926,42.85214210831798,41.60971787103185,444935000,42.82355079650879,42.88654955122275,40.929785577230916,-1.0044557944125359,-0.6070284438681878,44.90423164367676,50.03344651395346,39.77501677340006,26.44862674374536,19.801907407041274,-83.36029492896338,21.779872652241277,-73.55137325625464,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.57446556091308,42.919728646712436,44.54042404141724,-0.9361722847792819,-0.6728572120504066,44.595827293396,49.375701227291856,39.81595335950014,40.690702862333616,27.895821635662003,-58.80590251314741,21.65843894123871,-59.30929713766638,1
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000,43.47884750366211,43.80669465697379,44.123549133326094,43.28693511492848,397830000,42.53438377380371,43.02138662070328,46.85035242204584,-0.8393135490210071,-0.7061484794445267,44.30336589813233,48.57838104170646,40.0283507545582,50.309532585518916,39.14962073053263,-26.809786220497735,20.930260858548003,-49.690467414481084,1
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,44.761253356933594,44.009599054426594,45.154069017187716,43.840678635675474,433298000,42.61594657897949,43.337726027290614,53.39226173910366,-0.6515620663394941,-0.6952311968235203,44.117301559448244,47.94954730537374,40.285055813522746,75.93365820082995,55.6446312162275,18.222110896216524,19.438487483159214,-24.06634179917005,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564636230469,43.3666547134686,47.220802186735476,-0.5979034952734565,-0.6757656565135075,43.866067504882814,47.12662118294344,40.60551382682219,50.668922047186776,58.97070427784522,0.9006956789964051,18.49410398289395,-49.331077952813224,1
2023-10-04,44.02059555053711,44.12254948213482,43.27194202372295,43.72173429497183,361821000,44.02059555053711,43.72173429497183,44.12254948213482,43.27194202372295,361821000,42.795762634277345,43.485553047481055,49.80880283615919,-0.5072680251773107,-0.6420661302462682,43.71513729095459,46.63594413215231,40.79433044975686,66.26971083313524,64.29076369371732,3.2324445381358147,17.617176446933346,-33.73028916686476,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.162692642211915,43.70041565035382,52.88102364307369,-0.37888774844230966,-0.5894304538854765,43.63752346038818,46.3640410409268,40.91100587984956,88.39099782069371,68.44321023367192,46.98327598654197,16.52929482950815,-11.60900217930628,1
2023-10-06,45.74080276489258,45.76779068476559,44.00560686892616,44.17252932671095,434436000,45.74080276489258,44.17252932671095,45.76779068476559,44.00560686892616,434436000,43.577700805664065,44.07139512572449,57.52840471209644,-0.18835134291236955,-0.5092146316908552,43.64701919555664,46.401307014252495,40.89273137686078,99.43854414203665,84.69975093195521,92.72965624808103,16.167032117062107,-0.5614558579633492,0
2023-10-09,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000,45.25202178955078,44.82122173529832,45.583868691074,44.34744233696588,409675000,43.88265953063965,44.28605451914745,54.87454411809352,-0.07591530421488812,-0.4225547661956618,43.65176696777344,46.41675691519816,40.886777020348724,89.26995971026321,92.36650055766454,86.9800034116088,15.830645312647922,-10.730040289736786,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.271179580688475,44.5570960592119,57.159522940911636,0.05490203327029519,-0.32706340630247044,43.69814548492432,46.57093662417812,40.82535434567052,91.26730980790589,93.32527122006859,119.75243188492851,15.982876407389123,-8.732690192094118,1
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000,46.78431701660156,46.17459898720651,46.83729386766852,46.02866671277973,378137000,44.70477867126465,44.96204532419184,61.219780039089635,0.23714166983477725,-0.2142223910750209,43.764164733886716,46.84909346558862,40.67923600218481,99.0672066582598,93.20149205880965,157.85915444422173,16.520753874194018,-0.932793341740191,1
2023-10-12,46.92325210571289,47.586945967380146,46.30853914386971,46.75533066493349,481325000,46.92325210571289,46.75533066493349,47.586945967380146,46.30853914386971,481325000,45.090200424194336,45.318628375377486,61.75802069989249,0.3883026837122969,-0.09371737611755733,43.83233299255371,47.12615153574338,40.53851444936404,89.67660831532842,93.33704159383137,166.04999947813414,17.47631914121098,-10.323391684671579,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.2863094329834,45.34068459650025,53.25906174416367,0.3839814919316282,0.0018223974922797898,43.910346603393556,47.278035208359675,40.54265799842744,64.08020003220062,84.2746716685963,101.85317565449523,17.326312642921604,-35.91979996779938,1
2023-10-16,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000,46.07365036010742,45.04212688013775,46.20358739976767,44.8911958461008,375099000,45.41754913330078,45.47395109897428,56.04230502366857,0.4267726708835369,0.08681245217053121,44.016747856140135,47.51414250717353,40.51935320510674,74.68231790924543,76.14637541892483,81.29518959457293,16.853355629663966,-25.317682090754577,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45963020324707,45.1909862629303,46.00530699854405,0.2834459457147034,0.12613915087936564,44.03763828277588,47.527415986351144,40.547860579200616,33.18166621140269,57.31472805094959,-14.522017722717328,16.653787475724858,-66.8183337885973,0
2023-10-18,42.176448822021484,43.19897746718347,41.805622331067,42.571266267488184,627294000,42.176448822021484,42.571266267488184,43.19897746718347,41.805622331067,627294000,45.275215530395506,44.64288854640142,39.80506656545674,0.02902397361159359,0.10671611542581123,44.035489082336426,47.52979315793922,40.541185006733635,6.414214361314805,38.09273282732099,-74.9366081862681,16.84249083548007,-93.58578563868518,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.016635513305665,44.17718102748895,39.49249126729061,-0.17821472682340556,0.04972994697596787,44.08966407775879,47.42384566075462,40.75548249476296,4.77182871380893,14.789236428842152,-79.46815184169583,16.951649180721827,-95.22817128619106,0
2023-10-20,41.367828369140625,42.450326848741874,41.0589695927208,41.870593705500575,477266000,41.367828369140625,41.870593705500575,42.450326848741874,41.0589695927208,477266000,44.57933807373047,43.666389635061975,37.132300324644106,-0.39548113925393125,-0.039312270270011954,44.07851943969727,47.44734783702482,40.70969104236971,4.7313096539192445,5.305784243014336,-117.35599021582361,17.51505743601538,-95.26869034608075,1
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,42.95509338378906,41.209903709929456,43.22796955938642,40.92603485604566,478530000,44.3496452331543,43.53706304392145,45.004516880734,-0.4345777730180913,-0.11836537081962784,44.116152381896974,47.416427844275304,40.815876919518644,30.462176927878094,13.321771765202099,-83.36313615857244,17.35801465789329,-69.53782307212191,1
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000,43.64276885986328,43.05704182148603,43.67675350399577,42.67122288444641,401463000,44.13624382019043,43.5562822831836,48.040195205732054,-0.4053992825992694,-0.17577215317555617,44.203711700439456,47.352715946331166,41.054707454547746,40.786222161030075,25.326569580942486,-40.76068422559601,16.839362656682436,-59.213777838969925,0
2023-10-25,41.75963592529297,43.629770965117274,41.53574071916809,43.37788504529752,398379000,41.75963592529297,43.37788504529752,43.629770965117274,41.53574071916809,398379000,43.63377571105957,43.229619309021665,41.314817333550096,-0.5281401377912829,-0.24624575009870153,44.16927719116211,47.40809030158144,40.93046408074278,12.514820499988623,27.921073196298945,-93.19073660692699,17.062791673621398,-87.48517950001137,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218246459961,42.698292096674685,37.0114098808895,-0.7341402249242464,-0.3438246450638105,44.031191444396974,47.65810144214996,40.404281446643985,5.770464346174671,19.690502335731136,-154.17232492295372,18.11890788569227,-94.22953565382532,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.4763126373291,42.29519159161522,37.846331290640144,-0.8732960998111494,-0.4497189360132783,43.88131103515625,47.82136621706285,39.94125585324965,8.021729691325618,8.769004845829649,-143.58652783066225,19.099587225472362,-91.97827030867437,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.98314094543457,42.08550829153284,41.04340401375664,-0.919664321377681,-0.5437080130861589,43.700345039367676,47.79167957622806,39.60901050250729,16.57394069290723,10.12204491013585,-105.13879253270693,19.49762442425531,-83.42605930709277,0
2023-10-31,40.761112213134766,40.860069199780845,39.21183083198442,40.431267029772826,517969000,40.761112213134766,40.431267029772826,40.860069199780845,39.21183083198442,517969000,41.667487716674806,41.84470900455137,39.77346018783322,-0.9758910963920684,-0.6301446297473409,43.563558959960936,47.85118197545371,39.27593594446816,18.498627852918947,14.36476607905061,-120.23664905843029,20.490200981149773,-81.50137214708104,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.680382537841794,41.928470464395005,46.942759814367356,-0.8856313350467815,-0.681241970807229,43.477799034118654,47.793944288970394,39.16165377926691,39.24678672363795,24.773118423154724,-56.668459651896214,20.171203886889867,-60.75321327636204,1
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000,43.485843658447266,43.307924724858786,43.86366687925398,42.874127693562194,409172000,41.820817184448245,42.21162922694996,51.67795375237061,-0.710655650706876,-0.6871247067871585,43.41872634887695,47.700336235425766,39.13711646232814,61.12931400038615,39.624909525647695,1.7674746618343171,18.855188466689704,-38.87068599961385,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244934082031,42.715723900752025,56.93192295838943,-0.44594479178979896,-0.6388887237876867,43.38089370727539,47.59256325848737,39.169224156063414,94.99921939411495,65.12510670604637,49.97751790882966,18.194810830905933,-5.000780605885045,1
2023-11-06,45.729801177978516,45.91371784511654,44.87819475411046,45.264017491010264,400733000,45.729801177978516,45.264017491010264,45.91371784511654,44.87819475411046,400733000,42.45992012023926,43.26373795115684,59.30340640815932,-0.1739861016683193,-0.5459081993638132,43.404782676696776,47.66378806273412,39.14577729065943,97.25574801876482,84.46142713775532,80.0765116421265,17.90544104746962,-2.744251981235179,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901443481445,43.74918777924018,59.95282648346603,0.05733608455363992,-0.42525934258032255,43.41262912750244,47.6896257635167,39.13563249148818,96.23644929902511,96.16380557063498,89.04783696183021,17.782923756239455,-3.763550700974879,1
