Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000,45.99289321899414,46.98635035429789,47.77891694569502,44.999432271074504,925341000,45.0508056640625,45.43916358222329,55.49081029645293,0.6433826046076447,0.39382366329897023,44.64222927093506,48.084093744007255,41.20036479786287,57.32799954212094,70.85316930415836,72.6790540627569,20.692561852654684,-42.67200045787906,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.35883750915527,45.68830555409001,58.16636053194343,0.7173483610478826,0.45852860284875274,44.647526550292966,48.10236615087332,41.19268694971261,65.53490288522062,63.89754028433293,73.29117122001054,20.41757660922276,-34.46509711477938,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.842972946166995,46.24631935138436,63.762603665712646,0.9225148166176851,0.5513258456025393,44.761314392089844,48.580937970660976,40.94169081351871,85.11301459124068,69.32530567286075,147.90625327793887,20.908477664949867,-14.886985408759319,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.42045783996582,46.79010157513834,65.00426146933842,1.1110146457181003,0.6632636056256516,45.0109281539917,49.288020427115896,40.7338358808675,89.93473421026934,80.19421722891022,163.48908118366938,21.63264127899353,-10.065265789730669,1
2023-08-31,49.32807159423828,49.71685929593791,48.93128883683363,49.353059479355466,528570000,49.32807159423828,49.353059479355466,49.71685929593791,48.93128883683363,528570000,47.02123031616211,47.25155066952014,65.24737767110206,1.2532938330729237,0.781269651115106,45.2527961730957,49.914656115390855,40.59093623080055,90.84884461935388,88.63219780695465,143.13926064848164,22.3050789206055,-9.151155380646127,0
2023-09-01,48.4825325012207,49.77282850136187,48.115732155842714,49.73485103360682,463830000,48.4825325012207,49.73485103360682,49.77282850136187,48.115732155842714,463830000,47.54194641113281,47.475365548011155,61.004356462665086,1.2830331680751854,0.881622354507122,45.44414157867432,50.3022690354919,40.586014121856735,79.58403847890915,86.78920576951079,108.4951613382118,22.41805486343646,-20.41596152109085,1
2023-09-05,48.52151107788086,48.82434715495617,47.83388674600478,48.19668764519063,382653000,48.52151107788086,48.19668764519063,48.82434715495617,47.83388674600478,382653000,47.699959945678714,47.66557382616928,61.12984538130765,1.294821158388018,0.9642621152833013,45.600605964660645,50.640147558591735,40.561064370729554,80.03720893625113,83.49003067817141,85.58225176515438,22.346607592731313,-19.96279106374886,0
2023-09-06,47.03919982910156,48.526509476419605,46.55842365882449,48.418561612125444,468670000,47.03919982910156,48.418561612125444,48.526509476419605,46.55842365882449,468670000,47.83957176208496,47.55168764488424,54.011578506997665,1.1710539154725055,1.0056204753211422,45.720584297180174,50.77712629721923,40.664042297141116,62.80364824497173,74.14163188671068,50.081877625206644,21.512500515737138,-37.19635175502826,0
2023-09-07,46.21957778930664,46.32253071023721,45.13108161869616,45.50390990685552,433330000,46.21957778930664,45.50390990685552,46.32253071023721,45.13108161869616,433330000,47.75249977111817,47.30948585296103,50.509295874991516,0.9953569793530974,1.0035677761275332,45.90502395629883,50.747273385540694,41.06277452705696,53.274606231461995,65.37182113756161,0.912841414846326,19.975909671750184,-46.725393768538005,0
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.59386215209961,46.98974079997238,47.78679557258405,0.7930168148853483,0.9614575838790963,46.06432476043701,50.63208348784105,41.49656603303297,22.39830281893866,46.1588524317908,-8.308814200081505,18.682588960674813,-77.60169718106134,0
2023-09-11,45.157073974609375,46.141614498404316,44.291473995947136,46.12662205679818,473966000,45.157073974609375,46.12662205679818,46.141614498404316,44.291473995947136,473966000,47.510280227661134,46.65652864990638,46.20715904217297,0.5940355985840213,0.8879731868200813,46.28054294586182,50.200757395503,42.36032849622064,14.554998264405175,30.075969104935282,-42.55198279015634,17.71392853416647,-85.44500173559481,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.31425666809082,46.327925046611966,44.95606065494034,0.406809955062009,0.7917405404684669,46.33654708862305,50.139616011759585,42.533478165486514,9.378269140203768,15.443856741182538,-59.60428127567917,16.81445813812301,-90.62173085979623,1
2023-09-13,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,45.46392822265625,44.57933609209525,45.90872175707665,44.482380908447524,398355000,46.984911346435545,46.17083471498365,47.98448135578256,0.3045246307188094,0.6942973585185354,46.41394214630127,50.077257933722926,42.75062635887961,19.714729269308975,14.54933222463931,-50.78782748849843,15.822428167802007,-80.28527073069102,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.617187881469725,46.05975329996354,48.46116849684305,0.22857101577525896,0.6011520899698801,46.518822860717776,49.95092049815788,43.086725223277675,22.616774115330028,17.236590841614262,-44.92550732874278,14.864767355114182,-77.38322588466998,0
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000,43.87966537475586,45.319995927008314,45.57787583202591,43.78770512533303,506831000,46.072347259521486,45.6633736771985,41.32058360771433,0.03242363176995866,0.48740639832989585,46.5467887878418,49.88192693892938,43.211650636754214,1.504572204211101,14.612025196283371,-103.9423189745101,14.744817878009085,-98.4954277957889,1
2023-09-18,43.94562911987305,44.22150221868088,41.980540410534175,42.72819494263605,500271000,43.94562911987305,42.72819494263605,44.22150221868088,41.980540410534175,500271000,45.618656921386716,45.3510564849575,41.68387241532511,-0.11636052852990986,0.36665301295793473,46.580301666259764,49.79455526726654,43.36604806525299,24.81417734188889,16.311841220476676,-158.32228961669026,15.49993051095943,-75.1858226581111,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648941040039,45.01447093642297,39.88663123356909,-0.26716511605213356,0.23988938715592112,46.40822467803955,49.88453926959246,42.931910086486646,19.184919855766104,15.167889800622035,-137.40528599675847,16.201106527270465,-80.8150801442339,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.634512710571286,44.50628218994798,35.19315592588521,-0.4844126629074026,0.0950289771432564,46.23704223632812,50.15618194905288,42.317902523603365,3.065754467645673,15.68828388843356,-147.069832159324,17.20036796304082,-96.93424553235432,0
2023-09-21,40.99799346923828,42.080491854886056,40.96101186346446,41.563733109931555,450736000,40.99799346923828,41.563733109931555,42.080491854886056,40.96101186346446,450736000,44.11235427856445,43.86841151345531,31.397614799916298,-0.746537240849257,-0.07328426645524627,45.93242702484131,50.44157459389044,41.42327945579218,0.41968197130622437,7.556785431572671,-173.84545400868723,18.63110154740752,-99.58031802869377,1
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000,41.59071731567383,41.552732912761606,42.09548435148274,41.21189133870758,479236000,43.71633720397949,43.454285295676854,35.05783666993584,-0.8961151390555813,-0.23785044097531327,45.65509967803955,50.50324695936382,40.806952396715275,8.008121603191954,3.831186014047954,-144.4885501241388,19.946810869598664,-91.99187839680805,1
2023-09-25,42.20243453979492,42.51628820929066,41.15791680778017,41.5717264252529,419091000,42.20243453979492,41.5717264252529,42.51628820929066,41.15791680778017,419091000,43.42087326049805,43.22667606733469,38.6932949389388,-0.9542957065060804,-0.38113949408146675,45.46557674407959,50.53728402146979,40.393869466689395,16.409002286969848,8.278935287156012,-116.1370537604303,20.79600777365573,-83.59099771303016,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.1251106262207,42.98393178036723,37.54315447297331,-1.0138009220181559,-0.5076717796688046,45.21968364715576,50.480277906744625,39.9590893875669,16.548191860386762,13.655105250182856,-98.77608320855617,21.331209146773762,-83.45180813961323,1
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000,42.448326110839844,42.31039336126926,42.85214210831798,41.60971787103185,444935000,42.823550415039065,42.88654893136225,40.92980048493661,-1.0044559338888561,-0.6070286105128149,44.9042308807373,50.03344461754868,39.77501714392592,26.44867659316959,19.801956913508736,-83.36028265015142,21.779824924444902,-73.5513234068304,1
2023-09-28,43.06903839111328,43.42587144415849,42.095490602814664,42.440328178113646,424663000,43.06903839111328,42.440328178113646,43.42587144415849,42.095490602814664,424663000,42.57446556091308,42.91972883313516,44.54045419287932,-0.9361720611858146,-0.6728573006474149,44.59582672119141,49.375698998179196,39.81595444420362,40.690758898038744,27.895875783865034,-58.80577448206308,21.658384854800264,-59.309241101961256,1
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000,43.47884750366211,43.80669465697379,44.123549133326094,43.28693511492848,397830000,42.53438377380371,43.021386773230965,46.8503570114934,-0.8393133478255592,-0.7061485100830438,44.303365516662595,48.578379547807,40.028351485518186,50.309570426681184,39.14966863929651,-26.809777495540576,20.930204924926336,-49.690429573318816,1
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,44.761253356933594,44.009599054426594,45.154069017187716,43.840678635675474,433298000,42.615946197509764,43.33772615208599,53.39225879864707,-0.6515618849851776,-0.6952311850634706,44.117301559448244,47.949547728429835,40.28505539046665,75.93367652825556,55.6446686176585,18.222111075079926,19.438430376034777,-24.066323471744436,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564598083496,43.36665481557391,47.22080539728571,-0.597903331530901,-0.6757656143569567,43.86606769561767,47.12662296024218,40.605512430993166,50.66895961466043,58.97073552319906,0.9006866205678754,18.4940461271674,-49.33104038533957,1
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,44.020599365234375,43.72173808377064,44.12255330566711,43.27194577354406,361821000,42.795762634277345,43.48555382460308,49.80882149670197,-0.5072675727928271,-0.6420660060441308,43.71513767242432,46.63594640394704,40.7943289409016,66.26982130303567,64.29081914865056,3.2326336242300497,17.617117896076266,-33.73017869696433,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.16269302368164,43.700416286180925,52.88102053595162,-0.3788873793755627,-0.5894302807104171,43.63752365112305,46.364042577611144,40.91100472463495,88.39100837263251,68.4432630967762,46.983256923921616,16.529242071589085,-11.60899162736749,1
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,45.74079895019531,44.17252564280475,45.767786867817584,44.005603198940975,434436000,43.57770118713379,44.07139495236535,57.52838361244169,-0.18835134763527606,-0.5092144940953889,43.64701919555664,46.40130776402248,40.8927306270908,99.43854418819623,84.69979128795481,92.72942704086249,16.166982331562853,-0.5614558118037717,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.8826602935791,44.286055070889475,54.874564477062606,-0.07591499312645311,-0.4225545939016017,43.651766777038574,46.41675708217564,40.886776471901506,89.27011846607232,92.36655700896704,86.98026223237179,15.830598287252782,-10.729881533927687,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.27118034362793,44.557096510637194,57.15952726711393,0.054902283937764196,-0.3270632183337286,43.69814548492432,46.570937286477594,40.82535368337104,91.2673161155277,93.32532625659876,119.75243141148302,15.98282982252061,-8.7326838844723,1
2023-10-11,46.784324645996094,46.83730150570229,46.02867421894591,46.17460651717072,378137000,46.784324645996094,46.17460651717072,46.83730150570229,46.02867421894591,378137000,44.704780197143556,44.96204708070245,61.21981437436925,0.23714247891994944,-0.214222078882993,43.76416530609131,46.84909656876092,40.679234043421694,99.06720776062976,93.20154744740994,157.85947198173776,16.52071304193104,-0.932792239370245,1
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000,46.923248291015625,46.75532686388765,47.58694209872688,46.30853537914647,481325000,45.090201187133786,45.3186291189412,61.75801079634652,0.3883030081648613,-0.09371706147342214,43.832333374023435,47.12615352435988,40.53851322368699,89.67660294250419,93.33704227288722,166.0497717400352,17.476277132936815,-10.323397057495816,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.28631019592285,45.34068520487057,53.25906425484647,0.3839817372951515,0.0018226982802925923,43.91034698486328,47.278037126376034,40.54265684335053,64.08024150698319,84.27468407003904,101.85315374474025,17.32627191998814,-35.919758493016815,1
2023-10-16,46.07364273071289,46.2035797488567,44.89118841251042,45.04211942155451,375099000,46.07364273071289,45.04211942155451,46.2035797488567,44.89118841251042,375099000,45.41754913330078,45.47395020956917,56.042279200017745,0.4267722428738878,0.08681260719901164,44.016747665405276,47.51414286768868,40.51935246312187,74.68223860496605,76.14636101815114,81.29485345707434,16.85330914359341,-25.317761395033948,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45963020324707,45.19098553523521,46.005299197670546,0.28344560362374693,0.1261392064839587,44.037638092041014,47.527416352636564,40.547859831445464,33.181644220551746,57.314708110833664,-14.522010718693515,16.653748007154615,-66.81835577944825,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.275215530395506,44.64288864459585,39.80505974630295,0.029024007040654,0.10671616659529778,44.035489082336426,47.52979330787001,40.54118485680284,6.414223428715463,38.09270208474442,-74.9364481219399,16.84245610083674,-93.58577657128453,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.016635513305665,44.177181107829846,39.49247135960076,-0.1782147038707933,0.04972999250207958,44.08966426849365,47.423845301173785,40.755483235813514,4.77176962481288,14.789212424693362,-79.46819296855541,16.951622006551318,-95.22823037518711,0
2023-10-20,41.367828369140625,42.450326848741874,41.0589695927208,41.870593705500575,477266000,41.367828369140625,41.870593705500575,42.450326848741874,41.0589695927208,477266000,44.579338455200194,43.66638970079544,37.13227745844697,-0.39548112477093156,-0.039312230952522655,44.07851982116699,47.44734711294955,40.709692529384434,4.731312457821456,5.305768503783266,-117.35607043888037,17.515037725693244,-95.26868754217854,1
2023-10-23,42.9550895690918,43.22796572045594,40.92603122154225,41.20990005021661,478530000,42.9550895690918,41.20990005021661,43.22796572045594,40.92603122154225,478530000,44.34964485168457,43.537062404122054,45.00449243103679,-0.434578069642221,-0.11836539869046234,44.11615257263183,47.41642715750914,40.815877987754526,30.462175293466288,13.321752458700209,-83.36336483501505,17.358003408445448,-69.53782470653371,1
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000,43.64276885986328,43.05704182148603,43.67675350399577,42.67122288444641,401463000,44.136243438720705,43.55628175971137,48.0401932886319,-0.4053995152816299,-0.17577222200869586,44.203711891174315,47.352715196197934,41.054708586150696,40.78627815944168,25.326588636909808,-40.76071152888634,16.8393551636658,-59.21372184055833,0
2023-10-25,41.759639739990234,43.629774950649335,41.53574451341277,43.37788900782008,398379000,41.759639739990234,43.37788900782008,43.629774950649335,41.53574451341277,398379000,43.63377494812012,43.22961957430752,41.31481912595974,-0.5281400134188274,-0.24624578029072217,44.169277572631835,47.40808920876543,40.93046593649824,12.514932774484492,27.921128742464152,-93.1906103361874,17.06278624330107,-87.4850672255155,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218208312988,42.698292313726746,37.01139552357861,-0.7341401265316705,-0.34382464953891184,44.03119163513183,47.658100576843424,40.40428269342024,5.770467235848008,19.690559389924726,-154.17239586532557,18.118907067781794,-94.22953276415198,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.476312255859376,42.29519176920327,37.84631801567242,-0.873296022894472,-0.44971892421002385,43.88131122589111,47.821365464710084,39.94125698707214,8.021733708364286,8.76904457289893,-143.58659007752317,19.099590690513896,-91.9782662916357,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.983141326904295,42.08550843683215,41.04339466170048,-0.919664262163387,-0.5437079918006965,43.70034523010254,47.791678892492484,39.6090115677126,16.573948992633497,10.122049978948597,-105.13881445680344,19.497631064947427,-83.4260510073665,0
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,40.7611083984375,40.43126324594468,40.86006537582252,39.21182716227926,517969000,41.667487716674806,41.8447084298513,39.77343755048232,-0.9758913560283062,-0.6301446646462184,43.563558959960936,47.851181664024146,39.275936255897726,18.498626561122503,14.364769754040097,-120.2367900206786,20.490212405004506,-81.5013734388775,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.68038215637207,41.92846999418586,46.94275971845419,-0.8856315372295285,-0.6812420391628805,43.47779884338379,47.793943692916685,39.16165399385089,39.24681500790404,24.773130187220016,-56.66845974218386,20.17121562198409,-60.75318499209596,1
2023-11-02,43.48584747314453,43.86367072709493,42.87413145459806,43.30792852394851,409172000,43.48584747314453,43.30792852394851,43.86367072709493,42.87413145459806,409172000,41.820817184448245,42.21162953581471,51.67796888699345,-0.7106555012658049,-0.6871247315834654,43.41872634887695,47.70033582827146,39.13711686948244,61.129455854465014,39.62496580783051,1.7676157909402088,18.855197855633854,-38.870544145534986,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244934082031,42.71572415345955,56.93192444597986,-0.4459446728693379,-0.6388887198406399,43.38089389801026,47.59256346280126,39.169224333219255,94.99922241433383,65.12516442556763,49.9775046808026,18.194818860290447,-5.000777585666173,1
2023-11-06,45.729801177978516,45.91371784511654,44.87819475411046,45.264017491010264,400733000,45.729801177978516,45.264017491010264,45.91371784511654,44.87819475411046,400733000,42.459920501708986,43.263738157917544,59.30340840036794,-0.1739860080152411,-0.5459081774755602,43.404782676696776,47.66378774097625,39.145777612417305,97.25574952141477,84.46147593007122,80.07651161661245,17.905447910740985,-2.7442504785852364,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901481628418,43.74918794840803,59.95282860193937,0.05733615734306596,-0.425259310511835,43.41262912750244,47.68962544311231,39.13563281189257,96.23645127634747,96.16380773736536,89.04783697072742,17.782929578040502,-3.7635487236525287,1
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829299926758,44.258866788665514,61.93753336095576,0.287273817291819,-0.2827526849511042,43.40103397369385,47.64251400732117,39.15955394006653,96.16342276838729,96.55187452204984,115.33197213885985,18.001990132770157,-3.8365772316127065,1
2023-11-09,46.928245544433594,48.207651210787375,46.728337455833405,47.445004273987976,540496000,46.928245544433594,47.445004273987976,48.207651210787375,46.728337455833405,540496000,43.83038558959961,44.74420838062335,63.13275136763304,0.49413088995792265,-0.12737596996929884,43.40128383636475,47.64359431291601,39.15897335981349,85.77778245267079,92.72588549913519,144.45186833630638,18.83690247135794,-14.22221754732921,1
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000,48.31260681152344,47.4779945591138,48.44954438031616,47.261096034839866,421245000,44.613522338867185,45.393008095332455,67.21646785276494,0.7610006532110916,0.05029935466677925,43.544917297363284,48.225480590551264,38.864354004175304,98.51762545268922,93.48627689124912,156.67534568376777,19.717197556421986,-1.4823745473107812,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.3590763092041,45.97563810427769,68.00191190244982,0.9841386577865805,0.2370672152907395,43.6711088180542,48.73773976931342,38.60447786679498,94.98278102472293,93.09272964336098,157.7515042078169,20.812624297407357,-5.017218975277077,1
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000,49.632991790771484,49.656982745411305,49.81091072360735,49.0172798779873,416954000,46.2462646484375,46.64061150182202,70.74570078178122,1.2303521014385481,0.43572419252030126,43.95687618255615,49.65255445623952,38.26119790887278,98.32137437348807,97.27392695030007,151.96678114372943,22.124710811643677,-1.6786256265119195,0
2023-11-15,48.8653564453125,49.93685851102542,48.17767538907534,49.911872378334216,475497000,48.8653564453125,49.911872378334216,49.93685851102542,48.17767538907534,475497000,46.90226058959961,47.04511058245665,66.21305275055423,1.347997397523116,0.6181788335208642,44.29132137298584,50.3061356471893,38.27650709878238,90.00933395091486,94.43782978304195,119.2232930182396,22.605881004562722,-9.990666049085139,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.499383544921876,47.483649935894924,67.91930078475497,1.4720106257359262,0.7889451919638767,44.66010036468506,50.98420826118235,38.33599246818776,95.5265260393451,94.61907812124934,107.16013606018097,23.05268189798755,-4.473473960654885,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.92848510742188,47.809380048979726,66.8024031166012,1.5378854808282654,0.9387332497367545,45.055467224121095,51.49449162548053,38.61644282276166,93.83038676859952,93.12208225295315,100.55406743495364,23.56552873516569,-6.169613231400478,1
2023-11-20,50.385650634765625,50.52458618809572,49.15821881141774,49.28915864996291,414120000,50.385650634765625,49.28915864996291,50.52458618809572,49.15821881141774,414120000,48.394070053100585,48.27779288275897,70.04118794829577,1.6605567782083313,1.0830979554310698,45.426995277404785,52.187820422552946,38.666170132256624,98.56390177558247,95.9736048611757,104.88141294369103,24.452617898038532,-1.4360982244175355,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.7927848815918,48.576532411444134,67.09087581839451,1.7006657526471187,1.2066115148742798,45.740899848937985,52.72064798856112,38.76115170931485,92.10862728296465,94.83430527571555,91.79718230465136,25.276343549277602,-7.891372717035353,0
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000,48.69343185424805,49.82890718697637,50.311681331872194,47.667906173948076,899420000,49.00688591003418,48.5977868555903,59.91354085646605,1.614794837388601,1.288248179377144,46.08758945465088,52.929337184521614,39.24584172478015,73.15748659521803,87.94333855125505,64.22837894733797,24.585569433530537,-26.842513404781965,0
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000,47.753868103027344,48.447546842242424,48.898338123964756,47.72288042046281,294645000,49.08944816589356,48.44434708239703,55.058027449099484,1.4541638798962069,1.3214313194809568,46.45991687774658,52.79458294965463,40.125250805838526,50.929401238610474,72.06517170559772,42.2975101399283,23.944136326051115,-49.070598761389526,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.080152893066405,48.4034938098252,56.92188083411639,1.3488984628486236,1.3269247481544901,46.8468376159668,52.5913638407964,41.1023113911372,57.21708384578239,60.43465722653696,36.88513774903581,23.26230792381974,-42.78291615421762,0
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,47.79884338378906,48.21365202685113,48.30061351892133,47.45100504136806,401491000,49.00028991699219,48.29355736872772,54.71415882188622,1.2174845508131753,1.3050367086862273,47.17968311309814,52.30106122016707,42.058305006029215,40.45849057762516,49.534991887339345,23.802968780270962,22.45608231446899,-59.541509422374844,1
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000,48.11770248413086,48.356594013738764,48.73941604084302,47.83783339129859,382005000,48.848760986328124,48.261583753346464,56.10344684633506,1.1260865188945672,1.2692466707278953,47.54751281738281,51.74556888474285,43.34945675002277,36.59836660569617,44.757980343034575,28.957966955919808,22.040584131051563,-63.40163339430383,0
2023-11-30,46.74833297729492,48.08771233820332,46.400494624850445,48.00174983128795,526247000,46.74833297729492,48.00174983128795,48.08771233820332,46.400494624850445,526247000,48.637058639526366,47.986447248609814,49.13231073215715,0.9324080258899983,1.201878941760316,47.76965961456299,51.242131364216824,44.297187864909155,8.434302369629265,28.497053184316865,-31.306363712197108,20.589718595508288,-91.56569763037075,0
2023-12-01,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000,46.74333190917969,46.50344524286752,47.178131734648986,46.165600596706255,369317000,48.36568412780762,47.760426277804335,49.108311584284465,0.769640938747429,1.1154313411577386,47.93253383636475,50.846707548209736,45.01836012451976,13.253801839002533,19.42882360477599,-67.38230739825228,19.431778374739764,-86.74619816099748,0
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,45.488914489746094,46.05565315263873,46.05565315263873,44.989146129304046,437543000,47.98705902099609,47.34742413452102,43.384012250171516,0.533278544264995,0.9990007817791899,47.95777206420898,50.77655231885384,45.138991809564125,9.028520860745108,10.238875023125635,-142.05727870076015,19.22385107204156,-90.9714791392549,1
2023-12-05,46.54852294921875,46.58250677034524,45.25400705552958,45.448933555568175,371718000,46.54852294921875,45.448933555568175,46.58250677034524,45.25400705552958,371718000,47.603346252441405,47.20216937355697,48.81182665266311,0.42654425425219245,0.8845094762737905,47.998708152770995,50.70855036777738,45.28886593776461,28.170783232274747,16.817701977340796,-111.47434162452203,18.55048476891086,-71.82921676772526,0
2023-12-06,45.48591995239258,47.36921552517796,45.39495450352079,47.19727919635047,380590000,45.48591995239258,47.19727919635047,47.36921552517796,45.39495450352079,380590000,47.15985221862793,46.89012402425435,44.23215537729384,0.25329356854944507,0.7582662947289215,47.976318550109866,50.76041961570357,45.19221748451616,8.974423312551815,15.39124246852389,-117.26517899699603,17.25923906772694,-91.0255766874482,1
2023-12-07,46.57850646972656,46.61149502575525,45.58687833083044,45.68284295931475,350823000,46.57850646972656,45.68284295931475,46.61149502575525,45.58687833083044,350823000,46.948359680175784,46.83346628706747,49.480668907397956,0.20182721425570804,0.6469784786342788,47.97762279510498,50.759077655342644,45.19616793486731,28.712447854948984,21.952551466591853,-104.79557163729872,16.060225202341872,-71.28755214505102,1
