Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000,46.941375732421875,44.46972532960602,47.03932184051733,44.197874362477556,692573000,43.50125274658203,44.157023626118814,61.69113375356526,0.16815842573253548,0.18819896546659612,44.53308963775635,47.74074164076275,41.325437634749946,98.54901509654815,62.79198862545951,81.02459455473877,19.815590440857623,-1.4509849034518651,0
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,45.64308166503906,48.108734662611624,48.16070824217046,45.30826536444509,755293000,43.60159759521484,44.427215996831585,56.02291758898339,0.27490617346535373,0.20554040706634766,44.53253955841065,47.739426099209076,41.32565301761222,68.01675771156178,70.63803180835406,92.40454517531664,19.861718405374123,-31.983242288438223,1
2023-08-23,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000,47.09029769897461,45.84097961779093,47.174251508019,45.18333763432702,779046000,44.057548904418944,44.9114126699485,60.39164941321371,0.47085504777550113,0.25860333520817835,44.61569442749023,47.992794384989686,41.23859446999078,86.40179601609566,84.32252294140186,91.28890441212145,19.826159538911543,-13.59820398390434,1
2023-08-24,47.137264251708984,50.23857177595236,47.13326863032971,50.1885998204007,1156044000,47.137264251708984,50.1885998204007,50.23857177595236,47.13326863032971,1156044000,44.53478775024414,45.31611295754131,60.528690410783184,0.6227569956978627,0.33143406730611524,44.678809547424315,48.1921245112959,41.16549458355273,68.8297294362906,74.41609438798268,157.79210962161818,20.910412800986567,-31.17027056370939,0
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000,45.99289321899414,46.98635035429789,47.77891694569502,44.999432271074504,925341000,45.05080604553223,45.43916391416909,55.490811927754606,0.6433826902273267,0.39382379189035754,44.64222946166992,48.08409335549389,41.20036556784595,57.328014615637436,70.85318002267456,72.67907316089513,20.692574887436454,-42.671985384362564,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.35883827209473,45.68830582568203,58.166363240614444,0.7173484140808384,0.4585287163284537,44.647526550292966,48.10236511860557,41.19268798198036,65.53491505971922,63.89755303721575,73.29121098049141,20.417589224791588,-34.46508494028078,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.842973709106445,46.246319573596026,63.762608141701904,0.9225148435153656,0.5513259417658362,44.761314392089844,48.580937036977495,40.94169174720219,85.11301984994002,69.32531650843222,147.90632902591992,20.908490058193312,-14.88698015005999,1
2023-08-30,49.237117767333984,49.89975418473673,48.39857488779277,49.01723659596874,735206000,49.237117767333984,49.01723659596874,49.89975418473673,48.39857488779277,735206000,46.42045783996582,46.790101063366556,65.00425671342566,1.1110143475265701,0.6632636229179829,45.01092796325683,49.28801864870228,40.73383727781139,89.93469942541034,80.19421144502319,163.4889967624623,21.632652346096478,-10.065300574589665,1
2023-08-31,49.328067779541016,49.716855451174446,48.93128505282085,49.3530556627258,528570000,49.328067779541016,49.3530556627258,49.716855451174446,48.93128505282085,528570000,47.021229934692386,47.25154955721646,65.24737310273532,1.2532932835800494,0.7812695550503963,45.25279579162598,49.914653649923316,40.59093793332864,90.84880951159326,88.63217626231453,143.13917246458487,22.305088756292275,-9.15119048840675,0
2023-09-01,48.4825325012207,49.77282850136187,48.115732155842714,49.73485103360682,463830000,48.4825325012207,49.73485103360682,49.77282850136187,48.115732155842714,463830000,47.54194564819336,47.475364637944494,61.00436756798844,1.28303273226215,0.881622190492747,45.44414138793945,50.30226678121956,40.58601599465935,79.58402976712482,86.7891795680428,108.49519754543124,22.41806556673959,-20.41597023287519,1
2023-09-05,48.52151107788086,48.82434715495617,47.83388674600478,48.19668764519063,382653000,48.52151107788086,48.19668764519063,48.82434715495617,47.83388674600478,382653000,47.699959182739256,47.66557308156929,61.12985656191722,1.2948208166069222,0.9642619157155821,45.600605964660645,50.64014556147759,40.5610663678437,80.03720041784115,83.49001323218641,85.58228161593236,22.346618939954322,-19.962799582158848,0
2023-09-06,47.03919982910156,48.526509476419605,46.55842365882449,48.418561612125444,468670000,47.03919982910156,48.418561612125444,48.526509476419605,46.55842365882449,468670000,47.83957099914551,47.55168703566606,54.011582821295576,1.1710536512580987,1.0056202628240856,45.720584297180174,50.777124306819516,40.66404428754083,62.803632372753604,74.14162085257318,50.08189491786642,21.512511818629054,-37.196367627246396,0
2023-09-07,46.219581604003906,46.322534533431615,45.131085343555235,45.50391366248569,433330000,46.219581604003906,45.50391366248569,46.322534533431615,45.131085343555235,433330000,47.752499389648435,47.30948604809112,50.509312592734105,0.9953570832276384,1.0035676269047962,45.90502414703369,50.74727154735221,41.06277674671517,53.27463064329468,65.3718211446298,0.9129594517969224,19.975922192408227,-46.72536935670532,0
2023-09-08,45.55088424682617,46.584405572056994,45.25002501733814,45.920715564296074,473069000,45.55088424682617,45.920715564296074,46.584405572056994,45.25002501733814,473069000,47.59386138916015,46.98974026604294,47.786779340941074,0.7930165973522421,0.9614574209942854,46.06432456970215,50.63208182331793,41.49656731608637,22.398239668990822,46.158834228346365,-8.308948901682193,18.682598822486252,-77.60176033100917,0
2023-09-11,45.157073974609375,46.141614498404316,44.291473995947136,46.12662205679818,473966000,45.157073974609375,46.12662205679818,46.141614498404316,44.291473995947136,473966000,47.51027946472168,46.656528213055026,46.207157589339296,0.5940354360211515,0.8879730239996587,46.28054275512695,50.20075552961791,42.360329980635996,14.554998264405175,30.07595619223022,-42.55199015073933,17.71393814561973,-85.44500173559481,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.31425590515137,46.32792468918813,44.956058425433845,0.40680983741955856,0.7917403866836388,46.33654708862305,50.13961377316559,42.53348040408051,9.378269140203768,15.443835691199917,-59.604311326640655,16.814467517100812,-90.62173085979623,1
2023-09-13,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,45.46392822265625,44.57933609209525,45.90872175707665,44.482380908447524,398355000,46.984910583496095,46.170834422545965,47.984481115505886,0.3045245496110738,0.6942972192691258,46.41394214630127,50.077255609727956,42.75062868287458,19.714729269308975,14.5493322246393,-50.787853831817074,15.822437080154371,-80.28527073069102,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.6171875,46.05975306069634,48.4611685498818,0.22857096421588352,0.6011519682584774,46.51882266998291,49.9509185063189,43.08672683364692,22.616789706073263,17.236596038528663,-44.925518207375035,14.864775777295277,-77.38321029392674,0
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000,43.87966537475586,45.319995927008314,45.57787583202591,43.78770512533303,506831000,46.072347259521486,45.66337348143443,41.3205799347175,0.03242360394858679,0.48740629539649927,46.54678859710693,49.88192490112593,43.21165229308794,1.504573155893559,14.61203071042526,-103.9423573476934,14.744826876700497,-98.49542684410645,1
2023-09-18,43.94563293457031,44.221506057325286,41.98054405465205,42.728198651654026,500271000,43.94563293457031,42.728198651654026,44.221506057325286,41.98054405465205,500271000,45.61865730285645,45.351057018368216,41.68388983207143,-0.11636023312974686,0.36665298969125004,46.580301475524905,49.794553327044795,43.366049624005015,24.814203028317042,16.311855296761284,-158.32216625964222,15.499939392530846,-75.18579697168296,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.116489791870116,45.01447137284991,39.886632909051706,-0.2671648750884401,0.23988941673531206,46.408224487304686,49.88453742348995,42.93191155111942,19.1848920335352,15.167889405915261,-137.40533502606792,16.2011153000876,-80.81510796646481,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.63451309204102,44.50628254702457,35.19315830020976,-0.48441246733938925,0.09502903992037179,46.23704204559326,50.156180256666964,42.31790383451956,3.0657091356484565,15.688268065833562,-147.06987858217076,17.20037707359695,-96.93429086435154,0
2023-09-21,40.99799346923828,42.080491854886056,40.96101186346446,41.563733109931555,450736000,40.99799346923828,41.563733109931555,42.080491854886056,40.96101186346446,450736000,44.11235427856445,43.86841180560887,31.397617564606435,-0.7465370830763618,-0.07328418467897492,45.932426834106444,50.441573046450564,41.42328062176232,0.41968197130622437,7.556761046829955,-173.84550393840087,18.6311114886146,-99.58031802869377,1
2023-09-22,41.59072494506836,42.095492073471654,41.211898898610336,41.552740535188285,479236000,41.59072494506836,41.552740535188285,42.095492073471654,41.211898898610336,479236000,43.716338348388675,43.45428692187423,35.05788329672265,-0.8961144040795475,-0.23785022855908944,45.655099868774414,50.50324456541669,40.806955172132135,8.008218628108844,3.8312032450211704,-144.48835728115554,19.946814965509258,-91.99178137189115,1
2023-09-25,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000,42.20243835449219,41.571730182940165,42.516292052357294,41.157920528062995,419091000,43.420874786376956,43.22667809144113,38.693314643566154,-0.9542948319875038,-0.3811391492447723,45.465577125549316,50.53728146982383,40.3938727812748,16.409052709261424,8.278984436225493,-116.137006385582,20.796009744869146,-83.59094729073858,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.12511215209961,42.98393343645432,37.54316040097009,-1.0138002524437297,-0.5076713698845639,45.21968402862549,50.480275531738585,39.95909252551239,16.548203340756647,13.655158226042298,-98.77614839120804,21.3312123158287,-83.45179665924336,1
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000,42.448326110839844,42.31039336126926,42.85214210831798,41.60971787103185,444935000,42.823551940917966,42.8865502863426,40.92980352019118,-1.00445543251368,-0.6070281824103871,44.904231262207034,50.033442265781204,39.775020258632864,26.448694942037722,19.801983664018593,-83.3603408225123,21.77982914019787,-73.55130505796228,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.574466705322266,42.91972924817413,44.54043363523848,-0.9361720016106929,-0.6728569462504483,44.59582710266113,49.375697529621576,39.81595667570069,40.69068526380091,27.89586118219842,-58.80593464987949,21.658392748665257,-59.3093147361991,1
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000,43.47884750366211,43.80669465697379,44.123549133326094,43.28693511492848,397830000,42.53438491821289,43.021387112808306,46.85035716976824,-0.8393133307626712,-0.706148223152893,44.303366088867186,48.57837905262603,40.02835312510834,50.309570426681184,39.14965021083993,-26.80980686234174,20.930211922763586,-49.690429573318816,1
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,44.761253356933594,44.009599054426594,45.154069017187716,43.840678635675474,433298000,42.61594696044922,43.33772642992199,53.39225485955667,-0.6515619014240457,-0.6952309588071236,44.117302131652835,47.949547221053024,40.285057042252646,75.93367652825556,55.64464407291255,18.222093952007697,19.438435822762738,-24.066323471744436,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564674377441,43.36665504289427,47.22080531580937,-0.5979033740302384,-0.6757654418517466,43.866068267822264,47.1266224399356,40.60551409570893,50.66895961466043,58.97073552319906,0.9006595408150547,18.494050580412676,-49.33104038533957,1
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,44.020599365234375,43.72173808377064,44.12255330566711,43.27194577354406,361821000,42.795763397216795,43.48555401059247,49.808820062415286,-0.5072676352255883,-0.6420658805265149,43.7151382446289,46.63594587483279,40.794330614425014,66.26982130303567,64.29081914865056,3.2326036283968627,17.6171214268019,-33.73017869696433,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.16269378662109,43.70041643835407,52.881017677399434,-0.3788874567142031,-0.5894301957640525,43.63752403259277,46.36404112192127,40.911006943264276,88.39100837263251,68.44326309677619,46.98326629193844,16.529246394896802,-11.60899162736749,1
2023-10-06,45.740806579589844,45.7677945017136,44.005610538911334,44.17253301061715,434436000,45.740806579589844,44.17253301061715,45.7677945017136,44.005610538911334,434436000,43.57770195007324,44.0713964640333,57.52840874532189,-0.18835082715829543,-0.5092143220429012,43.647020149230954,46.40130858113015,40.892731717331756,99.43854498622412,84.69979155396409,92.72984349299415,16.166992810666358,-0.5614550137758897,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.882660675048825,44.286056307708705,54.87455183477921,-0.07591461881943218,-0.4225543813982074,43.65176773071289,46.41675789326193,40.88677756816385,89.2699766916562,92.3665100168376,86.98021978372685,15.830614482452374,-10.7300233083438,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.27118072509766,44.5570975225802,57.15951133458269,0.05490253945855983,-0.327062997226854,43.698146438598634,46.57093804132955,40.82535483586772,91.2673161155277,93.32527926446933,119.75239589167693,15.982850817869359,-8.7326838844723,1
2023-10-11,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000,46.78432083129883,46.17460275218862,46.83729768668541,46.028670465862824,378137000,44.704780197143556,44.96204721507449,61.21977971381533,0.23714233415635277,-0.21422193095021264,43.764166069030765,46.849096317992874,40.679235820068655,99.06720659841805,93.20149980186731,157.85926750534227,16.520735711236902,-0.9327934015819468,1
2023-10-12,46.92324447631836,47.586938230073606,46.30853161442323,46.75532306284182,481325000,46.92324447631836,46.75532306284182,47.586938230073606,46.30853161442323,481325000,45.090201187133786,45.31862853530065,61.757975980871606,0.3883025514378744,-0.09371703447259523,43.832333946228026,47.12615236804558,40.53851552441047,89.67659159582524,93.33703810325699,166.04960782557123,17.476301216641126,-10.323408404174767,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.28631019592285,45.340684727346485,53.25906174027107,0.3839813456635994,0.0018226415546437058,43.91034755706787,47.27803595495544,40.5426591591803,64.08028298181951,84.27469372535425,101.85316487929836,17.32629996945612,-35.91971701818049,1
2023-10-16,46.073646545410156,46.203583574312184,44.89119212930561,45.04212315084613,375099000,46.073646545410156,45.04212315084613,46.203583574312184,44.89119212930561,375099000,45.417549514770506,45.47395051244897,56.04229085069593,0.4267722110123984,0.08681255544619464,44.01674823760986,47.51414215551599,40.51935431970373,74.68235076235244,76.14640844666572,81.29501319424658,16.853343655311896,-25.31764923764755,0
2023-10-17,43.91764831542969,44.73327224791512,42.46032345572455,43.9796198725083,812333000,43.91764831542969,43.9796198725083,44.73327224791512,42.46032345572455,812333000,45.45963096618652,45.19098647662729,46.005316868786004,0.2834458539964899,0.1261392151562537,44.03763885498047,47.52741578846125,40.547861921499695,33.18178242957676,57.31480539124956,-14.521869619290777,16.65377498623129,-66.81821757042324,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.275216293334964,44.64288941482574,39.80506761584254,0.029024171377500352,0.10671620640050304,44.035489845275876,47.529792747290465,40.54118694326129,6.414227720891003,38.09278697094006,-74.93650000227373,16.8424786672445,-93.585772279109,0
2023-10-19,42.08150100708008,43.27694617861222,41.86260067633136,42.7911712275924,501233000,42.08150100708008,42.7911712275924,43.27694617861222,41.86260067633136,501233000,45.01663665771484,44.177182431599256,39.49249193481577,-0.17821430450744202,0.04973010421891403,44.089665222167966,47.42384435866504,40.75548608567089,4.771838801159111,14.789282983875614,-79.46808038566573,16.951637167039948,-95.22816119884088,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.579338455200194,43.66639009029818,37.132274569245084,-0.39548115443382414,-0.0393121475116336,44.07852020263672,47.447347371074535,40.7096930341989,4.731312081276051,5.305792867775379,-117.35627214483196,17.515050503375193,-95.26868791872394,1
2023-10-23,42.9550895690918,43.22796572045594,40.92603122154225,41.20990005021661,478530000,42.9550895690918,41.20990005021661,43.22796572045594,40.92603122154225,478530000,44.34964485168457,43.53706272280611,45.00449771068512,-0.4345781307924099,-0.11836534416778888,44.1161527633667,47.4164276473402,40.8158778793932,30.46219298589076,13.321781289441963,-83.36336143743372,17.35801135011491,-69.53780701410923,1
2023-10-24,43.642765045166016,43.676749686328,42.671219154669366,43.057038057985594,401463000,43.642765045166016,43.057038057985594,43.676749686328,42.671219154669366,401463000,44.13624305725098,43.55628132687155,48.040178318111245,-0.4053999047108192,-0.17577225627639495,44.203711891174315,47.35271562435378,41.05470815799485,40.78624457816547,25.326583215110748,-40.76089382582235,16.8393621873987,-59.21375542183453,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.633775329589845,43.22961991374717,41.314835626966506,-0.5281400469960573,-0.24624581442032742,44.1692777633667,47.408089248166355,40.930466278567046,12.51499731309187,27.92114495904936,-93.19040748049532,17.06278791800965,-87.48500268690813,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218284606934,42.6982925914501,37.011401399712874,-0.7341401852312046,-0.34382468858250287,44.031192016601565,47.658100649825315,40.404283383377816,5.770470125524244,19.69057067226052,-154.1724107728576,18.118906272924573,-94.22952987447576,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.47631301879883,42.29519199643147,37.846323354960866,-0.8732961006077673,-0.44971897098755576,43.88131160736084,47.82136562025451,39.941257594467174,8.021737725406984,8.769068388007693,-143.58660731421773,19.099587602488434,-91.978262274593,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.98314170837402,42.08550862274613,41.043398059311535,-0.9196643538878888,-0.5437080475676224,43.70034561157227,47.7916791238826,39.60901209926193,16.573957292368092,10.122055047766432,-105.13880850335218,19.49762605855179,-83.42604270763191,0
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,40.7611083984375,40.43126324594468,40.86006537582252,39.21182716227926,517969000,41.667487716674806,41.84470858196274,39.7734414846626,-0.9758914576849591,-0.6301447295910898,43.56355934143066,47.851181950964445,39.27593673189688,18.498635106056607,14.364776707943888,-120.2367792445585,20.490205775619568,-81.50136489394339,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.68038215637207,41.928470118640675,46.94275999295191,-0.8856316455093065,-0.6812421127747332,43.47779922485351,47.79394401080028,39.161654438906744,39.24681500790404,24.773135802109568,-56.66846088374949,20.171207898116837,-60.75318499209596,1
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000,43.485843658447266,43.307924724858786,43.86366687925398,42.874127693562194,409172000,41.82081642150879,42.21162894406005,51.677953280830465,-0.71065591780701,-0.6871248737811886,43.41872653961182,47.70033596399964,39.137117115223994,61.12936784828994,39.62493932075019,1.7674670560640489,18.855191710519847,-38.870632151710055,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244895935059,42.71572366929665,56.931921910960966,-0.44594502187266727,-0.6388889033994843,43.38089370727539,47.59256236800951,39.16922504654127,94.99922241433383,65.12513509017593,49.97751784949472,18.194814336905846,-5.000777585666173,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.459920501708986,43.26373845536558,59.303416615194905,-0.17398599582070062,-0.5459083218837276,43.404782676696776,47.6637872677406,39.14577808565295,97.25575086079536,84.4614470411397,80.07665317788364,17.90544668023814,-2.7442491392046406,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.6890151977539,43.74918819177461,59.95282432025212,0.057336148082086424,-0.42525942789056487,43.41262912750244,47.689624971867346,39.13563328313754,96.23645127634747,96.16380818382554,89.04783719280333,17.782929342391565,-3.7635487236525287,1
2023-11-08,46.552425384521484,46.84528891690733,45.946703314492126,46.07864213351029,346719000,46.552425384521484,46.07864213351029,46.84528891690733,45.946703314492126,346719000,43.1682933807373,44.25886768136495,61.93754029359854,0.28727409563283146,-0.2827527231858856,43.401034355163574,47.642515089030056,39.15955362129709,96.16342438333061,96.55187550682449,115.33207322583284,18.00199260317003,-3.8365756166693985,1
2023-11-09,46.928245544433594,48.207651210787375,46.728337455833405,47.445004273987976,540496000,46.928245544433594,47.445004273987976,48.207651210787375,46.728337455833405,540496000,43.83038597106933,44.74420911101379,63.1327456116068,0.49413108614982804,-0.1273759613187429,43.40128440856934,47.643596218524266,39.15897259861441,85.77778245267079,92.72588603744963,144.45179748454711,18.836905342900767,-14.22221754732921,1
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000,48.31260681152344,47.4779945591138,48.44954438031616,47.261096034839866,421245000,44.61352272033692,45.39300869292463,67.21646170359719,0.761000782805354,0.05029938750607647,43.54491786956787,48.2254823010722,38.86435343806354,98.51762545268922,93.48627742956353,156.67523974112456,19.71720078318527,-1.4823745473107812,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.35907669067383,45.97563859321674,68.00190570711126,0.9841387337263399,0.23706725675012916,43.671109199523926,48.73774078357913,38.604477615468724,94.98278102472293,93.09272964336098,157.75142946708996,20.81262780937257,-5.017218975277077,1
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000,49.63299560546875,49.65698656195247,49.810914551979124,49.01728364536213,416954000,46.24626541137695,46.64061259544438,70.74570374069421,1.2303524387822264,0.43572429315654865,43.956876564025876,49.65255608963401,38.26119703841774,98.3213748507888,97.2739271094003,151.9668225476759,22.124716015935256,-1.6786251492111937,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.90226097106934,47.045110783657265,66.21301565254677,1.347997327213399,0.6181788999679187,44.2913215637207,50.30613635839382,38.27650676904758,90.00933109942311,94.43782899164493,119.22316606375374,22.605881777501615,-9.990668900576894,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.49938430786133,47.483650100513614,67.91927415241807,1.4720105411472275,0.7889452282037805,44.66010036468506,50.98420902279,38.33599170658012,95.52656076143013,94.6190889038807,107.16010715399247,23.052678556098947,-4.4734392385698545,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.92848587036133,47.80938018366774,66.80237847230008,1.5378853860163062,0.9387332597662859,45.055467414855954,51.49449212729395,38.616442702417956,93.83042087417002,93.12210424500775,100.55404332282903,23.565521552703167,-6.169579125829985,1
2023-11-20,50.385650634765625,50.52458618809572,49.15821881141774,49.28915864996291,414120000,50.385650634765625,49.28915864996291,50.52458618809572,49.15821881141774,414120000,48.39407043457031,48.27779299295826,70.04116165190571,1.6605566764671664,1.083097943106462,45.42699546813965,52.18782086763386,38.66617006864544,98.56390177558247,95.97362780372754,104.88138938132073,24.452607108795664,-1.4360982244175355,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.792785263061525,48.57653250160718,67.09085416913413,1.700665646636537,1.206611483812477,45.74090023040772,52.72064835274519,38.76115210807025,92.10863116243615,94.83431793739622,91.79717521646172,25.27632941088155,-7.8913688375638396,0
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000,48.69343185424805,49.82890718697637,50.311681331872194,47.667906173948076,899420000,49.00688591003418,48.59778692936007,59.91352921265158,1.614794729241133,1.2882481328982083,46.08758964538574,52.92933776292151,39.24584152784997,73.15748659521803,87.94333984441221,64.22837110674698,24.585553937695487,-26.842513404781965,0
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000,47.753868103027344,48.447546842242424,48.898338123964756,47.72288042046281,294645000,49.08944816589356,48.44434714275411,55.05802152929249,1.4541637713069946,1.3214312605799656,46.459917068481445,52.79458351424396,40.12525062271893,50.929368703910434,72.06516215385487,42.29750329691926,23.944119569736994,-49.070631296089566,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.080152893066405,48.40349385920826,56.92187340091152,1.3488983551507943,1.3269246794941316,46.84683780670166,52.59136439240455,41.102311220998764,57.21708384578239,60.434646381636945,36.88513608384322,23.262290088299853,-42.78291615421762,0
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,47.79884338378906,48.21365202685113,48.30061351892133,47.45100504136806,401491000,49.00028991699219,48.293557409132035,54.714153679586616,1.2174844450410518,1.3050366326035157,47.17968330383301,52.30106176610032,42.0583048415657,40.458441607943094,49.53496471921196,23.802965690204015,22.4560636557837,-59.54155839205691,1
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000,48.117698669433594,48.35659018010254,48.739412176857265,47.837829598788915,382005000,48.84876022338867,48.26158309282322,56.103424529281966,1.1260861115302276,1.269246528388858,47.54751281738281,51.745569147591844,43.349456487173775,36.59826611972872,44.75793052448473,28.95782705760722,22.04056180271738,-63.40173388027128,0
2023-11-30,46.748329162597656,48.08770841421174,46.40049083853704,48.00174591431098,526247000,46.748329162597656,48.00174591431098,48.08770841421174,46.40049083853704,526247000,48.637057876586915,47.98644601460039,49.13229431532544,0.9324073868778058,1.2018787000866478,47.769659423828124,51.24213171565094,44.297187132005305,8.434293937889677,28.497000555187157,-31.306540140398404,20.589701797057383,-91.56570606211034,0
2023-12-01,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000,46.74333190917969,46.50344524286752,47.178131734648986,46.165600596706255,369317000,48.36568336486816,47.76042526816026,49.108313483269285,0.7696404298332666,1.1154310460359715,47.93253383636475,50.8467070727322,45.018360599997294,13.253801839002533,19.42878729887364,-67.38232859621695,19.431763597637026,-86.74619816099748,0
