Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,45.64308166503906,48.108734662611624,48.16070824217046,45.30826536444509,755293000,43.601597213745116,44.4272160520523,56.02292166750428,0.27490630377416636,0.2055404613895893,44.532539176940915,47.73942529038157,41.32565306350026,68.01674343151291,70.63801707406918,92.40459194196137,19.861687908819498,-31.983256568487096,1
2023-08-23,47.090293884277344,47.174247686520786,45.18333397410903,45.840975904298595,779046000,47.090293884277344,45.840975904298595,47.174247686520786,45.18333397410903,779046000,44.05754852294922,44.91141202154776,60.391645080955485,0.4708548628848064,0.25860334168863275,44.61569385528564,47.992792885487894,41.23859482508339,86.40174148380025,84.32249975213192,91.28878619223254,19.826129293771334,-13.598258516199754,1
2023-08-24,47.137264251708984,50.23857177595236,47.13326863032971,50.1885998204007,1156044000,47.137264251708984,50.1885998204007,50.23857177595236,47.13326863032971,1156044000,44.53478775024414,45.31611242703162,60.52869729541428,0.6227568702693489,0.331434047404776,44.678809356689456,48.192123989837036,41.165494723541876,68.8297184256572,74.41606778032347,157.79214006211214,20.910384299401862,-31.17028157434279,0
2023-08-25,45.992897033691406,47.77892090852691,44.999436003373106,46.9863542513935,925341000,45.992897033691406,46.9863542513935,47.77892090852691,44.999436003373106,925341000,45.05080642700195,45.43916417369703,55.490831235273795,0.6433829171217127,0.3938238213481634,44.64222946166992,48.084093309190564,41.20036561414928,57.3280378824619,70.8531659306398,72.67925078972601,20.692550173753567,-42.6719621175381,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.35883827209473,45.688306038023065,58.1663715350705,0.7173486101196644,0.4585287791024637,44.64752674102783,48.10236571723618,41.19268776481948,65.53490288522062,63.89755306444658,73.29119053076113,20.41756603256599,-34.46509711477938,1
2023-08-29,48.75738525390625,49.05422410380392,46.365689250102406,46.640540743084706,701397000,48.75738525390625,46.640540743084706,49.05422410380392,46.365689250102406,701397000,45.84297409057617,46.24632044091091,63.76262961565116,0.9225153174518752,0.551326086772346,44.76131477355957,48.58093856284262,40.94169098427652,85.11305293158165,69.32533123308808,147.9064375917518,20.908469360978387,-14.886947068418362,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.420458984375,46.790102466569145,65.004278165058,1.111015033788199,0.6632638761755166,45.010928344726565,49.28802085362605,40.73383583582708,89.93473421026934,80.19423000902388,163.4890897187312,21.6326338243231,-10.065265789730669,1
2023-08-31,49.32807540893555,49.71686314070137,48.93129262084642,49.35306329598512,528570000,49.32807540893555,49.35306329598512,49.71686314070137,48.93129262084642,528570000,47.021231460571286,47.25155209245394,65.24740467020851,1.2532944326789561,0.7812699874762046,45.25279655456543,49.91465734053486,40.590935768596,90.84888295969483,88.63222336718195,143.13934881128614,22.305072254571762,-9.15111704030517,0
2023-09-01,48.4825325012207,49.77282850136187,48.115732155842714,49.73485103360682,463830000,48.4825325012207,49.73485103360682,49.77282850136187,48.115732155842714,463830000,47.54194717407226,47.475366712229714,61.004360179222985,1.283033622275049,0.8816227144359736,45.444141960144044,50.30227016645236,40.58601375383573,79.58402976712482,86.78921564569634,108.4951289750527,22.418046608860287,-20.41597023287519,1
2023-09-05,48.52151107788086,48.82434715495617,47.83388674600478,48.19668764519063,382653000,48.52151107788086,48.19668764519063,48.82434715495617,47.83388674600478,382653000,47.699960708618164,47.66557477871174,61.12984915619091,1.2948214934896,0.964262470246699,45.600606536865236,50.64014877438476,40.56106429934571,80.03720041784115,83.49003771488695,85.58222904541648,22.346597926558598,-19.962799582158848,0
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000,47.0391960144043,48.41855768556727,48.52650554110728,46.55841988311631,468670000,47.83957214355469,47.55168773065584,54.0115621340912,1.1710538491383105,1.0056207460250213,45.7205846786499,50.77712706685151,40.664042290448286,62.80358802252355,74.14160606916319,50.08175176201868,21.51248773299011,-37.19641197747645,0
2023-09-07,46.219581604003906,46.322534533431615,45.131085343555235,45.50391366248569,433330000,46.219581604003906,45.50391366248569,46.322534533431615,45.131085343555235,433330000,47.75250091552734,47.30948661671913,50.5093104112624,0.9953572078723099,1.0035680383944792,45.905024719238284,50.7472740136197,41.062775424856866,53.27463064329468,65.37180636121981,0.9129407665137492,19.975898240504495,-46.72536935670532,0
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.593863296508786,46.989741424865365,47.78679260643903,0.7930169675045207,0.9614578242164875,46.06432552337647,50.63208400138568,41.49656704536726,22.39830281893866,46.15884049491897,-8.308844152700056,18.682576885137195,-77.60169718106134,0
2023-09-11,45.157073974609375,46.141614498404316,44.291473995947136,46.12662205679818,473966000,45.157073974609375,46.12662205679818,46.141614498404316,44.291473995947136,473966000,47.510280990600585,46.65652916118245,46.207155507709665,0.5940356899981012,0.8879733973728103,46.28054370880127,50.20075769953362,42.36032971806892,14.554998264405175,30.075977242212854,-42.55202417490002,17.7139188841731,-85.44500173559481,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.31425743103027,46.32792546492875,44.9560567026919,0.4068099974816306,0.7917407173945745,46.3365478515625,50.13961625671418,42.53347944641082,9.378269140203768,15.443856741182548,-59.60434224009421,16.814450740420728,-90.62173085979623,1
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000,45.463932037353516,44.57933983256991,45.908725609094766,44.48238464078705,398355000,46.984912109375,46.17083575082415,47.98449655471624,0.3045249385753692,0.6942975616307334,46.41394309997558,50.077258087322726,42.75062811262844,19.71479341315538,14.549353605921455,-50.78772386662896,15.822420464372415,-80.28520658684461,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.61718864440918,46.059754147469405,48.461164802081996,0.2285712237805697,0.6011522940607007,46.51882381439209,49.95092048128465,43.08672714749954,22.616774115330028,17.236612222896408,-44.92556224425555,14.864761823691495,-77.38322588466998,0
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,43.879661560058594,45.31999198709531,45.577871869694,43.78770131863037,506831000,46.072347259521486,45.663373677031075,41.32056413627147,0.03242345486746956,0.4874065262220545,46.54678936004639,49.88192782858399,43.21165089150879,1.5045711363349246,14.612046221606791,-103.94253811326224,14.744816441341095,-98.49542886366508,1
2023-09-18,43.94563293457031,44.221506057325286,41.98054405465205,42.728198651654026,500271000,43.94563293457031,42.728198651654026,44.221506057325286,41.98054405465205,500271000,45.61865730285645,45.35105717840184,41.683894827948386,-0.11636039636969286,0.366653141703705,46.580302238464355,49.794556304089305,43.366048172839406,24.814190914413427,16.311845388692806,-158.3221326937059,15.499929327297062,-75.18580908558658,0
2023-09-19,43.499839782714844,43.94563231876148,42.982078190954006,43.81269451068332,373064000,43.499839782714844,43.81269451068332,43.94563231876148,42.982078190954006,373064000,45.11649017333984,45.01447219736784,39.88665388510512,-0.2671647432548596,0.23988956471199208,46.408225440979,49.88453993712345,42.931910944834556,19.184930837922728,15.167897629557041,-137.40520204995573,16.20110557854189,-80.81506916207728,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.63451385498047,44.50628322163015,35.193166351322745,-0.48441241013156855,0.09502916974327996,46.23704299926758,50.15618276066055,42.31790323787461,3.0657091356484565,15.688276962661552,-147.06989198141224,17.200369000994872,-96.93429086435154,0
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,40.99799728393555,41.563736977268604,42.08049577030541,40.96101567472074,450736000,44.112355422973636,43.86841305114022,31.397637867201112,-0.746536780681609,-0.07328402034169784,45.932428169250485,50.44157534777325,41.42328099072772,0.41968219187540573,7.556774055148879,-173.84537848206477,18.631102970279006,-99.58031780812459,1
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000,41.59071731567383,41.552732912761606,42.09548435148274,41.21189133870758,479236000,43.716338348388675,43.454286553782694,35.05783446087625,-0.8961148259518765,-0.2378501814637336,45.65510082244873,50.50324800240705,40.80695364249041,8.008077015904123,3.8311561144760105,-144.48859084640296,19.946815988279155,-91.99192298409588,1
2023-09-25,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000,42.20243835449219,41.571730182940165,42.516292052357294,41.157920528062995,419091000,43.420874786376956,43.226677790275325,38.69331379691068,-0.9542952078852167,-0.38113918674803027,45.46557788848877,50.537284669840766,40.39387110713677,16.409019134201554,8.27892611399371,-116.13698746375914,20.796012587838995,-83.59098086579844,0
2023-09-26,41.89158630371094,42.80016565537031,41.63570436324995,41.981544768615734,402282000,41.89158630371094,41.981544768615734,42.80016565537031,41.63570436324995,402282000,43.125112533569336,42.98393388362725,37.543173300683314,-1.0138002837313778,-0.5076714061446999,45.2196849822998,50.480278494959634,39.95909146963997,16.548203137117714,13.65509976240781,-98.77601324454753,21.331213503897775,-83.45179686288229,1
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,42.44832229614258,42.31038955896758,42.852138257331035,41.609714131697665,444935000,42.82355155944824,42.88654995863004,40.92977292218732,-1.0044558020638021,-0.6070282853285204,44.90423183441162,50.03344492578232,39.77501874304092,26.448558907534665,19.80192705961799,-83.36044298789291,21.779836004448605,-73.55144109246534,1
2023-09-28,43.06903839111328,43.42587144415849,42.095490602814664,42.440328178113646,424663000,43.06903839111328,42.440328178113646,43.42587144415849,42.095490602814664,424663000,42.574466705322266,42.91972967362699,44.540450189187965,-0.9361720233572015,-0.6728570329342567,44.595827674865724,49.37569950536991,39.81595584436154,40.69071526549256,27.895825770048322,-58.80581137759977,21.658397719177646,-59.30928473450745,1
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000,43.47884750366211,43.80669465697379,44.123549133326094,43.28693511492848,397830000,42.53438529968262,43.0213874609061,46.85035298104393,-0.8393133840719926,-0.7061483031618039,44.30336627960205,48.57837917577205,40.028353383432055,50.309532585518916,39.14960225284873,-26.809816728387904,20.930218802850465,-49.690467414481084,1
2023-10-02,44.76124954223633,45.15406516901344,43.84067489943253,44.00959530378771,433298000,44.76124954223633,44.00959530378771,45.15406516901344,43.84067489943253,433298000,42.61594696044922,43.33772602114796,53.3922377190763,-0.651562283160878,-0.6952310991616187,44.117302131652835,47.94954705449741,40.28505720880826,75.93358197825059,55.64460994308737,18.22194013026249,19.43844718533126,-24.066418021749406,0
2023-10-03,43.4968376159668,45.10909311668892,43.22596325710491,44.7872398839657,470850000,43.4968376159668,44.7872398839657,45.10909311668892,43.22596325710491,470850000,42.61564674377441,43.36665540202411,47.22081809060708,-0.5979034001191295,-0.675765559353121,43.86606845855713,47.126622348514715,40.605514568599546,50.66899826976613,58.97070427784522,0.9008367994236959,18.49406078639808,-49.33100173023387,1
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,44.020599365234375,43.72173808377064,44.12255330566711,43.27194577354406,361821000,42.795763397216795,43.485554304425975,49.80881799629349,-0.5072676866819563,-0.6420659848188881,43.715138626098636,46.63594684902293,40.79433040317434,66.26985033332525,64.29081019378067,3.232582295071142,17.61713055881727,-33.73014966667475,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.162693405151366,43.70041667876329,52.88102090264569,-0.37888752745897847,-0.5894302933469062,43.6375244140625,46.36404218178473,40.91100664634026,88.39107894159731,68.44330918156292,46.983243663876614,16.529255686465437,-11.60892105840268,1
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,45.74079895019531,44.17252564280475,45.767786867817584,44.005603198940975,434436000,43.577701568603516,44.07139527356911,57.528388923676324,-0.18835152082152007,-0.509214538841829,43.647019958496095,46.401307369358044,40.89273254763415,99.43854374302173,84.69982433931479,92.72944520111109,16.16699759914297,-0.5614562569782768,0
2023-10-09,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000,45.25202178955078,44.82122173529832,45.583868691074,44.34744233696588,409675000,43.882659912109375,44.286054640111225,54.87454707367763,-0.07591548831285877,-0.42255472873603495,43.651767349243165,46.416756054460386,40.886778644025945,89.270030597514,92.36655109404437,86.98007108265264,15.830615089486395,-10.729969402486008,1
2023-10-10,45.77678680419922,46.23757180586334,45.06711658971715,45.28901388182662,368582000,45.77678680419922,45.28901388182662,46.23757180586334,45.06711658971715,368582000,44.2711799621582,44.55709685176358,57.159543720255,0.054902150727855314,-0.32706335284325694,43.69814624786377,46.57093702461635,40.82535547111119,91.26731545705472,93.32529659919685,119.75269294925229,15.982853549879007,-8.732684542945274,1
2023-10-11,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000,46.78432083129883,46.17460275218862,46.83729768668541,46.028670465862824,378137000,44.70477981567383,44.96204666622453,61.21980104145018,0.23714202221524516,-0.21422227783155656,43.76416568756103,46.84909476329977,40.6792366118223,99.06720659841805,93.20151755099562,157.85938931678888,16.520738098452654,-0.9327934015819468,1
2023-10-12,46.92325210571289,47.586945967380146,46.30853914386971,46.75533066493349,481325000,46.92325210571289,46.75533066493349,47.586945967380146,46.30853914386971,481325000,45.090201187133786,45.31862947340423,61.75802712415539,0.3883029118271111,-0.09371723989982303,43.832333946228026,47.12615273268789,40.53851515976816,89.67660234149349,93.33704146565545,166.05006149917082,17.476308007450008,-10.323397658506519,0
2023-10-13,45.43993377685547,47.094169510667186,45.25901788884397,46.93823975092536,474115000,45.43993377685547,46.93823975092536,47.094169510667186,45.25901788884397,474115000,45.286309814453126,45.34068480130445,53.25904173939329,0.3839813157813765,0.0018224712364168782,43.91034755706787,47.2780359581245,40.54265915601125,64.08015868302805,84.27465587431321,101.85300148251827,17.326300385048683,-35.919841316971954,1
2023-10-16,46.073646545410156,46.203583574312184,44.89119212930561,45.04212315084613,375099000,46.073646545410156,45.04212315084613,46.203583574312184,44.89119212930561,375099000,45.417549514770506,45.47395057296003,56.042287345885285,0.426772180008804,0.0868124129908943,44.01674823760986,47.514142158567516,40.519354316652205,74.68226992742701,76.14634365064954,81.29505662193812,16.853342080711574,-25.31773007257298,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45963020324707,45.190985832555,46.00530370275173,0.28344551816131514,0.12613903402497847,44.03763847351074,47.527415553857246,40.54786139316423,33.18162084454889,57.314683151668,-14.522036516155287,16.653776123134374,-66.81837915545111,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.275215530395506,44.6428888878575,39.80507196986738,0.029023904847669257,0.10671600818951664,44.03548946380615,47.52979251155782,40.54118641605448,6.414219136545674,38.09270330284054,-74.93650464807158,16.84247986601777,-93.58578086345432,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.016635513305665,44.1771813068621,39.4924839036194,-0.178214818007163,0.04972984295018072,44.089664459228516,47.4238449402181,40.75548397823893,4.771766431714658,14.789202137603093,-79.4682345104766,16.951641754147452,-95.22823356828533,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.57933807373047,43.66638917005869,37.13228034752157,-0.3954815512702865,-0.03931243589391273,44.07851982116699,47.447347183348384,40.7096924589856,4.731306473475322,5.3057640139119036,-117.3562895687083,17.515055903343818,-95.26869352652467,1
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,42.95509338378906,41.209903709929456,43.22796955938642,40.92603485604566,478530000,44.3496452331543,43.53706266346421,45.004517233018454,-0.43457812739734436,-0.11836557419459906,44.11615257263183,47.416427403364956,40.81587774189871,30.462176927878094,13.321749944356043,-83.36320318155012,17.358014147875576,-69.53782307212191,1
2023-10-24,43.642765045166016,43.676749686328,42.671219154669366,43.057038057985594,401463000,43.642765045166016,43.057038057985594,43.676749686328,42.671219154669366,401463000,44.13624305725098,43.556281278319084,48.04017923079528,-0.405399892089072,-0.17577243777349366,44.20371150970459,47.3527157684812,41.05470725092798,40.78616489112808,25.326549430827185,-40.760887373254064,16.839365759998216,-59.21383510887192,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.633775329589845,43.22961987402243,41.31483773113516,-0.5281400272892753,-0.24624595567665003,44.169277572631835,47.408089146841455,40.930465998422214,12.514935039792618,27.921092286266287,-93.19043973545777,17.062792268641193,-87.48506496020737,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218208312988,42.69829255894804,37.01140404094613,-0.734140160198038,-0.3438247965809276,44.03119163513183,47.65810052154562,40.404282748718046,5.770464346174671,19.690521425698474,-154.17243849348813,18.11891136231946,-94.22953565382532,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.4763126373291,42.29519196983888,37.84632581640889,-0.873296071686795,-0.4497190516021011,43.88131122589111,47.8213654138072,39.94125703797502,8.021729691325618,8.769043025764319,-143.58659005514704,19.09959337787785,-91.97827030867437,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.983141326904295,42.08550860098856,41.043399868290734,-0.9196643222504903,-0.543708105731779,43.7003454208374,47.79167923204116,39.60901160963364,16.57394069290723,10.122044910135855,-105.13881120540739,19.497632316896414,-83.42605930709277,0
2023-10-31,40.761104583740234,40.8600615518642,39.211823492574105,40.43125946211653,517969000,40.761104583740234,40.43125946211653,40.8600615518642,39.211823492574105,517969000,41.66748733520508,41.844707870579775,39.77343111264203,-0.9758917285861699,-0.6301448303026572,43.56355876922608,47.85118215017108,39.27593538828108,18.498608179482286,14.364759521238392,-120.23691058449617,20.49021409949088,-81.50139182051771,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.680381774902344,41.928469536600076,46.94276349283651,-0.8856318460486676,-0.6812422334518594,43.47779865264893,47.793944159431305,39.16165314586655,39.24686297729553,24.773137283228365,-56.668447770276536,20.171215250454285,-60.75313702270448,1
2023-11-02,43.48584747314453,43.86367072709493,42.87413145459806,43.30792852394851,409172000,43.48584747314453,43.30792852394851,43.86367072709493,42.87413145459806,409172000,41.82081680297851,42.21162916142634,51.67796735357862,-0.7106557566278866,-0.6871249380870649,43.41872615814209,47.70033628956132,39.137116026722865,61.1294428098847,39.62497132222086,1.7676227028949272,18.855196347379955,-38.8705571901153,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244934082031,42.71572384714179,56.931918163464225,-0.4459448834390045,-0.6388889271574528,43.38089370727539,47.592563928065466,39.169223486485315,94.99922543454906,65.12517707390978,49.97750713483437,18.194818109908944,-5.000774565450948,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.459920501708986,43.26373860087524,59.30341183138361,-0.17398587678515298,-0.5459083170829929,43.40478286743164,47.663789332099,39.145776402764284,97.25575236344207,84.46147353595863,80.0766197667182,17.90544956897256,-2.7442476365579354,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.6890151977539,43.74918831082797,59.95281927791721,0.05733625056314651,-0.42525940355376507,43.41262912750244,47.68962641448692,39.13563184051796,96.23645325366775,96.16381035055298,89.04781836313562,17.78293137671759,-3.763546746332256,1
2023-11-08,46.552425384521484,46.84528891690733,45.946703314492126,46.07864213351029,346719000,46.552425384521484,46.07864213351029,46.84528891690733,45.946703314492126,346719000,43.1682933807373,44.25886777877224,61.937534528479794,0.28727418397598825,-0.28275268604781445,43.401034355163574,47.642516543729094,39.159552166598054,96.16342622772244,96.55187728161077,115.33204872701357,18.001993777031185,-3.8365737722775597,1
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000,46.92824935913086,47.44500813069146,48.207655129484806,46.728341254280565,540496000,43.830386352539065,44.74420988429199,63.13275121092718,0.4941314667158494,-0.12737585549508168,43.40128421783447,47.64359684971093,39.158971585958014,85.77779329368026,92.7258909250235,144.45193254280989,18.836907237387898,-14.22220670631974,1
2023-11-10,48.3126106262207,48.44954820582583,47.26109976651128,47.47799830791122,421245000,48.3126106262207,47.47799830791122,48.44954820582583,47.26109976651128,421245000,44.61352348327637,45.39301001918812,67.21646380146365,0.7610013879839741,0.05029959320072948,43.544918060302734,48.225484346214394,38.864351774391075,98.51762653839766,93.48628201993347,156.67534538563595,19.717203229056235,-1.4823734616023403,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.35907745361328,45.975639678341416,68.0018969478058,0.9841392036805345,0.2370675152966905,43.67110939025879,48.737742668417226,38.60447611210036,94.98278288798858,93.0927342400222,157.75140601460518,20.81262901855076,-5.017217112011418,1
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000,49.632991790771484,49.656982745411305,49.81091072360735,49.0172798779873,416954000,46.2462661743164,46.64061278969234,70.74568556885504,1.2303524931294305,0.43572451086323855,43.95687675476074,49.65255698351782,38.261196526003665,98.32137495467596,97.27392812702074,151.96669939117513,22.124714613837284,-1.6786250453240317,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.90226173400879,47.045110942587414,66.21301981286855,1.3479973596295736,0.6181790806165055,44.291321754455566,50.30613717254769,38.27650633636344,90.00933451785694,94.43783078684051,119.22315177856485,22.605881101542725,-9.990665482143065,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.49938468933105,47.48365023054737,67.91927858755494,1.4720105560115613,0.7889453756955167,44.66010074615478,50.98420964161764,38.335991850691926,95.526562292074,94.61909058820233,107.1600980418473,23.052678554412065,-4.473437707925993,0
2023-11-17,49.27516174316406,49.69396634927252,48.984296190510356,49.50105496849855,325205000,49.27516174316406,49.50105496849855,49.69396634927252,48.984296190510356,325205000,47.92848587036133,47.809379596477676,66.80235948607017,1.5378850826534816,0.9387333170871097,45.05546760559082,51.494491957480825,38.616443253700815,93.83038741699994,93.12209474231031,100.55395746722735,23.565520284031557,-6.169612583000058,1
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,50.38564682006836,49.28915491828104,50.52458236287964,49.15821508964933,414120000,48.394070053100585,48.27779181894871,70.04114432707323,1.6605561272381877,1.0830978791173254,45.426995277404785,52.18782001096402,38.66617054384555,98.56390131648904,95.973617008521,104.88131479986363,24.452605096368945,-1.4360986835109593,0
2023-11-21,49.92086410522461,50.49359671556376,49.19919844365085,50.10277900216273,565747000,49.92086410522461,50.10277900216273,50.49359671556376,49.19919844365085,565747000,48.792785263061525,48.57653223463523,67.09088412915736,1.700665519649064,1.206611407223673,45.74090023040772,52.72064819891133,38.76115226190411,92.10872319955011,94.83433731101304,91.79725835952713,25.27632670782509,-7.8912768004498846,0
2023-11-22,48.693424224853516,50.311673448926754,47.667898705235174,49.828899379673054,899420000,48.693424224853516,49.828899379673054,50.311673448926754,47.667898705235174,899420000,49.00688514709473,48.59778532376582,59.913492137936714,1.6147940215977954,1.2882479300984977,46.087589263916016,52.92933664334861,39.24584188448342,73.15741577909485,87.94334676504468,64.22821693458,24.585540688231276,-26.842584220905145,0
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000,47.753868103027344,48.447546842242424,48.898338123964756,47.72288042046281,294645000,49.089447021484375,48.44434582908609,55.05802561176238,1.4541632254108379,1.321430989160966,46.45991668701172,52.7945824252722,40.12525094875124,50.92940320667266,72.06518072843922,42.29751707576544,23.94409652717988,-49.07059679332733,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.0801513671875,48.40349278438897,56.921877783140104,1.348897942200665,1.3269243797689059,46.84683742523193,52.591363333525635,41.10231151693823,57.217124470864015,60.43464781887719,36.88515078116795,23.26225810199785,-42.78287552913599,0
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,47.79884338378906,48.21365202685113,48.30061351892133,47.45100504136806,401491000,49.00028839111328,48.29355652973444,54.71415735779088,1.2174841409569055,1.305036332006506,47.179682922363284,52.30106072396605,42.058305120760515,40.45847541448967,49.53500103067547,23.802980331841177,22.45602366302906,-59.54152458551033,1
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000,48.117698669433594,48.35659018010254,48.739412176857265,47.837829598788915,382005000,48.84875907897949,48.2615823733161,56.103428420408996,1.1260858962052893,1.2692462448462627,47.54751262664795,51.745567051244564,43.34945820205134,36.598239558755054,44.7579464813696,28.957849298468144,22.040514785569552,-63.401760441244946,0
2023-11-30,46.748329162597656,48.08770841421174,46.40049083853704,48.00174591431098,526247000,46.748329162597656,48.00174591431098,48.08770841421174,46.40049083853704,526247000,48.63705673217773,47.98644542591274,49.132296291450245,0.9324072435474022,1.2018784445864905,47.769659233093265,51.24212926992773,44.2971891962588,8.434301760945148,28.497005578063312,-31.306551141262606,20.589666015031046,-91.56569823905485,0
2023-12-01,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000,46.74333190917969,46.50344524286752,47.178131734648986,46.165600596706255,369317000,48.365682220458986,47.760424786506725,49.108315453507544,0.769640344542232,1.1154308245776388,47.93253345489502,50.84670521106012,45.018361698729926,13.25381346985088,19.42878492985038,-67.38234623228604,19.431737972883308,-86.74618653014912,0
2023-12-04,45.48891067504883,46.055649290414806,44.98914235651732,46.055649290414806,437543000,45.48891067504883,46.055649290414806,46.055649290414806,44.98914235651732,437543000,47.98705711364746,47.34742222078711,43.38399963517085,0.5332777999261324,0.9990002196473375,47.9577714920044,50.77655040667623,45.138992577332566,9.028520189128322,10.238878473308135,-142.05757240843812,19.223823261055394,-90.97147981087168,1
