Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-21,127.75917053222656,128.11745814708254,125.95778550810007,126.5748380877057,25248700,127.75917053222656,126.5748380877057,128.11745814708254,125.95778550810007,25248700,128.97039566040038,128.452500017052,52.19579264842182,1.3406882907956685,1.8480471942925756,128.8872947692871,133.31654549815994,124.45804404041428,35.096653755165704,31.097836349570184,-77.57684948605134,16.421980513753752,-64.9033462448343,1
2023-08-22,128.4658203125,129.66010749983826,127.70944197062904,127.89852516645765,22067500,128.4658203125,127.89852516645765,129.66010749983826,127.70944197062904,22067500,128.73950271606446,128.45492188895162,53.941296120143114,1.2471034175499511,1.7278584389440508,129.22916069030762,132.16995754220588,126.28836383840937,47.619205596101295,33.331964531367454,-44.9142607869934,15.847600995835974,-52.380794403898705,1
2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,131.7401580810547,129.56057601207195,132.77521810347412,129.25205347010368,27819700,129.00921401977538,129.05223756024307,61.0399781031679,1.420770664577745,1.6664408840707898,129.38342323303223,132.50562863417522,126.26121783188925,85.2061535931179,55.97400431479497,106.33687798939127,16.333653315620072,-14.793846406882102,0
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,129.16249084472656,133.31264769004198,133.61122329329774,128.95349855277775,28500700,129.01817245483397,129.07228361196735,53.98598407828668,1.3350177519200486,1.6001562576406418,129.40233345031737,132.51435938859103,126.29030751204371,43.20208564276094,58.67581494399338,62.45055753367084,17.023001458712024,-56.79791435723906,1
2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900,129.2620086669922,128.92361491657198,130.13781111641472,126.64451789723837,26762900,129.05002059936524,129.1067790765173,54.20601708424552,1.2605572876319684,1.5322364636389072,129.26797523498536,132.15227009124362,126.38368037872709,44.47265086811571,57.62696336799818,-39.889579027392855,16.6409810783926,-55.52734913188429,1
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,130.38661193847656,130.6851874909537,131.90933055130816,129.52075650385797,20543300,129.01817092895507,129.3394759605099,56.72441199505297,1.2775659337055316,1.4813023576522322,129.1828815460205,131.81905430447304,126.54670878756795,58.83070027613427,48.835145595670305,85.65578762183571,16.82753395197569,-41.16929972386573,1
2023-08-29,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600,133.9296875,131.61077243629086,135.92017096898465,131.61077243629086,43075600,129.49489059448243,130.17405987678083,63.52935661763864,1.5589711464065488,1.4968361154030956,129.33316307067872,132.61327947435572,126.05304666700172,80.37290967396524,61.225420272738404,251.9489839590407,17.998573751734234,-19.627090326034757,1
2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800,135.23345947265625,134.1386874276615,135.6315501147355,133.43207426004315,28315800,130.20947494506837,131.09395071239453,65.66868737936178,1.8656838647584948,1.5706056652741756,129.70637855529785,133.78994029005318,125.62281682054251,93.22870610262379,77.47743868424111,250.872638964624,19.085967851510027,-6.771293897376209,1
2023-08-31,135.52206420898438,137.34335839261985,135.1438674929622,135.36282188790307,30053800,135.52206420898438,135.36282188790307,137.34335839261985,135.1438674929622,30053800,130.83149948120118,131.89906225722905,66.14214428763317,2.1077470975361052,1.6780339517265617,130.09054222106934,134.79713469788337,125.38394974425533,84.25126050520967,85.95095876059956,241.70535383161427,20.471926657073233,-15.748739494790334,0
2023-09-01,135.01449584960938,136.80593398907862,134.2083524833941,136.80593398907862,21524600,135.01449584960938,136.80593398907862,136.80593398907862,134.2083524833941,21524600,131.64759674072266,132.46550472857092,64.4585163450752,2.232888084889936,1.7890047783592367,130.46624565124512,135.47570921768644,125.45678208480379,79.86231448022478,85.78076036268608,170.97383209496797,21.32003785435383,-20.137685519775214,1
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.3840774536133,132.94886344358218,64.6674340038137,2.3142205917429237,1.894047941035974,130.67723655700684,136.082529921257,125.27194319275667,80.8090042267756,81.64085973740335,129.21298525256285,21.979597478459734,-19.190995773224394,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951751708984,133.10729208061554,60.13427509373181,2.2475663724532353,1.9647516273194265,130.82951011657715,136.40608754511896,125.25293268803533,69.53541370210078,76.73557746970039,92.58279734340529,22.155302977889033,-30.464586297899217,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714111328124,133.38167425558885,61.8911343070544,2.2332434974823343,2.018450001352008,131.10817756652833,136.85425449858545,125.3621006344712,76.4199262589689,75.58811472928177,74.41397811141294,21.977357119301477,-23.580073741031097,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86399993896484,133.8088387730386,64.2655346636859,2.2854925488603612,2.0718585108536787,131.44108619689942,137.4427414300265,125.43943096377235,85.83927829183317,77.26487275096763,96.13961435966783,22.147076813106345,-14.16072170816683,1
2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646499633789,134.25605152541937,65.38533929887646,2.343254809833269,2.126137770649597,131.80733528137208,138.0440454570378,125.57062510570633,89.95358906461844,84.07093120514017,100.97309543811957,22.550817368102184,-10.046410935381564,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559020996094,134.33604477612437,59.50921144802429,2.2363652267472673,2.148183261869131,132.00688056945802,138.3443243151377,125.66943682377834,75.25578599413844,83.68288445019668,71.0689453772064,22.609392273285703,-24.744214005861576,1
2023-09-13,136.0595245361328,136.2486077375473,133.5116925587083,134.4472223587194,20749500,136.0595245361328,134.4472223587194,136.2486077375473,133.5116925587083,20749500,135.2085739135742,134.64940473248953,62.644112444917,2.2359042222907703,2.1657274539534592,132.35173225402832,138.78245356156017,125.92101094649647,88.00025239145077,84.4032091500692,67.0983914353664,22.128404913654894,-11.999747608549233,1
2023-09-14,137.44288635253906,138.04002226738112,135.59173616278034,136.94526549707902,24751000,137.44288635253906,136.94526549707902,138.04002226738112,135.59173616278034,24751000,135.4295166015625,135.15731048158943,65.55766143431683,2.320416295637415,2.1966652222902505,132.81949577331542,139.30227281436743,126.3367187322634,94.75989920721187,86.0053125309337,99.25342555602278,22.29300362034266,-5.24010079278813,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193176269532,135.44620236135725,62.89711800805647,2.3046111106956175,2.218254399971324,133.19171562194825,139.67871982851085,126.70471141538563,84.81316955026458,89.19110704964241,87.72868827733514,22.445845276552728,-15.18683044973542,1
2023-09-18,137.55238342285156,138.497860147599,135.95999038082445,135.95999038082445,21861300,137.55238342285156,135.95999038082445,138.497860147599,135.95999038082445,21861300,135.80572052001952,135.82914437253802,64.68323694098427,2.3302744228589063,2.2406584045488405,133.7266586303711,139.7851333330717,127.6681839276705,86.27174846060075,88.6149390726924,98.53089713330404,22.805068761133107,-13.72825153939925,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.031640625,136.11169607042882,63.986985392849476,2.3103273608072925,2.254592195800531,134.20785903930664,139.80524640920007,128.61047166941322,81.96446138335375,84.34979313140634,89.75366615750333,23.13863342538632,-18.035538616646253,0
2023-09-20,133.10365295410156,137.42299901850853,132.98421360328075,137.42299901850853,29927500,133.10365295410156,137.42299901850853,137.42299901850853,132.98421360328075,29927500,135.9599838256836,135.56477914018748,49.48013377558775,1.9269841337450941,2.1890705833894435,134.43975067138672,139.41622562060718,129.46327572216626,12.721761621963925,60.31932382197281,2.4939453662933104,21.81343180890434,-87.27823837803608,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027954101562,134.5201558776605,41.6718378357812,1.3426884836145234,2.0197941634344594,134.34371032714844,139.59161144668894,129.09580920760794,4.070355557870694,32.91885952106279,-147.32285926427988,21.31885063380084,-95.9296444421293,0
2023-09-22,129.63023376464844,131.40176280772747,128.98333272244602,130.1378015737834,26397300,129.63023376464844,130.1378015737834,131.40176280772747,128.98333272244602,26397300,134.8701950073242,133.63107912984012,41.26799538850177,0.8545194072432594,1.7867392121962196,134.36709747314453,139.52584184771135,129.2083530985777,6.7990874721979635,7.86373488401086,-153.48474283468343,21.016834503474232,-93.20091252780203,1
2023-09-25,130.48614501953125,130.54585709408724,128.34638135496135,129.21223680839083,20094600,130.48614501953125,129.21223680839083,130.54585709408724,128.34638135496135,20094600,134.29195861816407,133.05927292796576,43.916998209818004,0.53059046566392,1.5355094628897599,134.42830429077148,139.36770005034873,129.48890853119423,21.07834442920533,10.649262486424663,-169.39593016675934,20.95279006070024,-78.92165557079467,0
2023-09-26,127.95823669433594,129.7397127116054,126.61465428248435,129.15252373476866,25718700,127.95823669433594,129.15252373476866,129.7397127116054,126.61465428248435,25718700,133.61818084716796,132.1318117945785,38.4071798478019,0.06909686480224764,1.2422269432722575,134.30688552856446,139.73311441544672,128.8806566416822,11.306565139933497,13.061332347112263,-208.0941456834924,21.44476675373495,-88.6934348600665,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.00411529541014,131.72945856257417,44.24934865434783,-0.13685590618931087,0.9664103733799438,134.1063446044922,139.86008907151515,128.35260013746924,27.80575186171326,20.06355381028403,-136.48744716913808,21.61586529744341,-72.19424813828674,1
2023-09-28,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100,131.68043518066406,129.22218681213153,132.6657299926707,129.17242168676438,22513100,132.42787017822266,131.7205452204087,48.935838706074996,-0.15613150692681188,0.7419019973185927,133.92869338989257,139.75125857174487,128.10612820804027,42.62974954470198,27.24735551544958,-73.6553855258518,20.62251104551368,-57.37025045529802,0
2023-09-29,130.2373504638672,133.412174428442,129.7397295336501,132.6458339437757,30848100,130.2373504638672,132.6458339437757,133.412174428442,129.7397295336501,30848100,131.77698364257813,131.45087344649204,45.55726825305964,-0.28457206603056306,0.5366071846487617,133.66445770263672,139.65114457513283,127.67777083014063,30.485848873643867,33.64045009335303,-65.41336562913514,19.37700809377949,-69.51415112635614,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.3749038696289,131.82918476410427,53.4569290272355,-0.11917115168191117,0.40545151738262714,133.5903121948242,139.54492720156608,127.63569718808233,58.207620817046994,43.77440641179762,-23.195039117768495,18.0596196540372,-41.792379182953006,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.8165725708008,131.82385402929555,49.39908646711364,-0.12636836856816558,0.29908754019246864,133.4241065979004,139.38377575299202,127.46443744280877,43.63478592417595,44.109418538288935,-30.189423267294536,16.836330388562214,-56.36521407582404,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96585845947266,132.32797363139096,55.30028798134782,0.09252715889377328,0.25777546393272954,133.46292114257812,139.44248263635063,127.48335964880562,67.16922730227355,56.33721134783216,11.960867598300377,16.16001700965695,-32.83077269772644,0
2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.4266555786133,132.70967340526448,54.88328168330483,0.2494754686628653,0.2561154648787567,133.45346755981444,139.42629872960555,127.48063639002334,65.74545786626902,58.849823697572845,17.666256708338427,15.53201172924492,-34.25454213373097,1
2023-10-06,136.92535400390625,137.50259600843535,133.37233386900715,133.37233386900715,27583200,136.92535400390625,133.37233386900715,137.50259600843535,133.37233386900715,27583200,132.15616760253906,133.4761607868357,59.713672078523125,0.5688708207020738,0.3186665360434201,133.51318130493163,139.59871706495454,127.42764554490873,92.5824614793529,75.1657155492985,65.96894377608223,16.025827914070558,-7.417538520647095,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.8836898803711,134.2552893342931,61.210457627045486,0.879317045085088,0.4307966378517537,133.58782424926758,139.8410242990171,127.33462419951805,95.56310714217415,84.6303421625987,90.96166877903904,16.754230605345164,-4.4368928578258515,0
2023-10-10,137.403076171875,139.05518115278088,136.67655393277659,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.67655393277659,27786600,133.828173828125,134.82761421385345,60.178525021343944,1.0839417687251114,0.5614256640264252,133.7231773376465,140.1803316172579,127.26602305803507,86.7199757845425,91.62184813535652,101.3325152892537,17.693278208383536,-13.2800242154575,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.82441253662108,135.74645819379202,64.62124658712264,1.4295972388449059,0.7350599789901214,133.9142639160156,140.8454592126385,126.98306861939271,95.96834725118059,92.75047672596573,129.012430523161,19.002419329530277,-4.031652748819401,0
2023-10-12,138.3087615966797,140.5480557670691,137.6021331987685,140.37886647431526,24765500,138.3087615966797,140.37886647431526,140.5480557670691,137.6021331987685,24765500,135.48724517822265,136.21233153977158,60.04362741027665,1.558677065443618,0.8997833962808208,133.95755767822266,140.98650194843196,126.92861340801333,83.92858934792878,88.87230412788396,110.16384299686105,20.012186931907365,-16.07141065207121,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.1341522216797,136.30216596861993,55.71281066806171,1.514223232116251,1.022671363447907,133.9555679321289,140.98137526448235,126.92976059977545,72.42859273895327,84.10850977935421,76.00905470650285,19.954185067392395,-27.57140726104672,1
2023-10-16,138.43812561035156,138.96560249289772,137.3334067233584,137.51254293878173,28501900,138.43812561035156,137.51254293878173,138.96560249289772,137.3334067233584,28501900,136.62480621337892,136.6905222671166,59.14267158601414,1.6002803114327833,1.1381931530448823,133.9998550415039,141.1262406339331,126.8734694490747,83.24095477679138,79.86604562122447,93.60343783458558,19.900326193199923,-16.759045223208613,1
2023-10-17,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800,139.05519104003906,137.97038107958892,139.23432728179327,136.5272682632598,23515800,137.3503387451172,137.1204620440116,60.3218825550824,1.69869172908966,1.250292868253838,134.08345565795898,141.40324554298184,126.76366577293612,86.87664602701393,80.84873118091951,91.00710871683647,19.36860204721003,-13.123353972986065,0
2023-10-18,137.30355834960938,140.050420109336,136.72631631294968,138.78645883619868,23375000,137.30355834960938,138.78645883619868,140.050420109336,136.72631631294968,23375000,137.62104339599608,137.153752281393,55.431170407315506,1.6167049986260054,1.3235752943282715,134.29345092773437,141.72882190091576,126.85807995455296,69.98149993448726,80.03303357943086,77.36798243348463,19.238151013720504,-30.018500065512743,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.88776702880858,137.14298981492522,54.85964261210239,1.5173740566940808,1.3623350468014335,134.65721130371094,141.8905495614601,127.42387304596177,65.47260951549805,74.11025182566641,62.003273122266556,19.11701791119452,-34.52739048450195,0
2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200,134.9547882080078,136.6765521940106,137.213976060409,134.43725824267983,26315200,137.69071044921876,136.74513497730388,49.25972489832765,1.2515647134553092,1.3401809801322089,134.9234390258789,141.77918722122283,128.06769083053499,40.08526575901977,58.513125069668355,15.640066564556326,17.83304351644088,-59.91473424098023,1
2023-10-23,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49962310791017,136.58247305138784,51.491888851520955,1.1004990288534202,1.2922445898764512,135.19165649414063,141.74509006630515,128.6382229219761,45.68449264266461,50.4141226390608,7.1260942530933775,17.188581158371402,-54.31550735733539,1
2023-10-24,138.14952087402344,138.69690693710234,136.7661352888889,137.1741880982919,44814300,138.14952087402344,137.1741880982919,138.69690693710234,136.7661352888889,44814300,137.574267578125,136.86739083732158,56.75100089791707,1.1529995482787285,1.2643955815569066,135.701220703125,141.4626605223348,129.93978088391518,68.98326798055545,51.58434212741327,61.437805750254206,16.19929215662668,-31.01673201944455,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.08737411499024,134.71192368002093,34.04016195841599,0.13301111921003894,1.0381186890875331,135.45589332580568,142.46423420330493,128.44755244830642,3.343656649877461,39.337139091032505,-238.12094002898556,18.24523653617277,-96.65634335012253,0
2023-10-26,121.69817352294922,123.73842237481327,120.69297711748168,122.68346083906891,57061100,121.69817352294922,122.68346083906891,123.73842237481327,120.69297711748168,57061100,134.4263153076172,132.34578728782608,30.702189260637,-0.932017385202613,0.644091474229504,134.95678024291993,144.0740463008363,125.83951418500355,5.0626664502708065,25.79653036023457,-260.57223123163965,20.67227026839883,-94.93733354972919,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.914542388916,130.38995172848055,30.595455245259913,-1.7645537381807799,0.1623624317474472,134.52434730529785,145.18563719432925,123.86305741626646,9.328883785343645,5.911735628497304,-222.3458620079255,23.05783027388085,-90.67111621465635,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.4575096130371,129.2041055690409,35.61351126302384,-2.214907898273225,-0.3130916342566873,134.041157913208,145.67062515258763,122.41169067382837,20.22846338576614,11.540004540460197,-152.96173820219101,24.438394787616993,-79.77153661423385,0
2023-10-31,123.48960876464844,124.77347164354663,122.10622322082405,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354663,122.10622322082405,26292300,129.90095138549805,128.16510615006044,35.159239035018444,-2.572677291053651,-0.76500876561608,133.62564506530762,146.10828358105942,121.1430065495558,18.419814817699166,15.992387329602986,-130.42905768286903,25.7299734745057,-81.58018518230082,1
2023-11-01,125.84832000732422,125.88813058968375,123.13131420084254,123.47964730512324,30082400,125.84832000732422,123.47964730512324,125.88813058968375,123.13131420084254,30082400,128.75542755126952,127.74387230592657,40.2760609701126,-2.635503385228759,-1.1391076895386159,133.1882354736328,146.1095278340634,120.2669431132022,30.4241584226695,23.024145542044934,-94.47267989705821,26.47210439641288,-69.5758415773305,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73430938720703,127.58741862761178,42.42326558387411,-2.5721232269861787,-1.4257107970281284,132.8110382080078,146.00322778228588,119.61884863372971,35.49488500961239,28.112952749993685,-60.89166404628827,26.21725372179397,-64.5051149903876,1
2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937237,26380100,127.08740234375,127.75074574503464,45.67913456625459,-2.3653324122413437,-1.6136351200707715,132.38905639648436,145.56774190169813,119.2103708912706,43.34472424275619,36.42125589167936,-44.43046826896723,25.78243873781298,-56.6552757572438,1
2023-11-06,129.63023376464844,129.71980187458107,128.0577500279253,128.43594674032983,19052700,129.63023376464844,128.43594674032983,129.71980187458107,128.0577500279253,19052700,126.46537628173829,128.09247083950987,47.94350012170255,-2.085061040566984,-1.7079203041700142,131.9824996948242,144.97351477228472,118.99148461736371,48.95168819282254,42.597099148397035,-30.591728880288343,25.082098752230795,-51.048311807177456,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510589599609,128.50235196261744,49.36663519021678,-1.7845504923407418,-1.7232463418041597,131.62968673706055,144.39397780653238,118.86539566758873,55.32131190609029,49.20590811388967,-14.67029903872774,23.87431124121347,-44.67868809390971,1
2023-11-08,131.21266174316406,131.580911497814,130.1577079736882,130.3468063259873,26425800,131.21266174316406,130.3468063259873,131.580911497814,130.1577079736882,26425800,126.30513992309571,128.99513555908047,51.105977148550004,-1.4597007627814094,-1.6705372259996099,131.19625701904297,143.38612099660966,119.0063930414763,60.73094568322304,55.00131526071195,-2.585735251163561,22.64726185669647,-39.26905431677696,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735260009765,129.10880187433287,47.85045553237444,-1.3155800845065642,-1.5995457977010008,130.76183395385743,142.5184097240563,119.00525818365854,52.37599115416688,56.14274958116007,-5.705886155481278,21.732053737627975,-47.62400884583312,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.13439407348633,129.62703906905642,52.62403555057163,-1.0011012265885313,-1.4798568834785069,130.52446823120118,141.97919535107113,119.06974111133125,64.6474632202057,59.2514666858652,7.031559470192038,21.092048550423076,-35.352536779794306,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.8937629699707,129.96057502312001,51.542972296530365,-0.783002248741127,-1.340485956531031,130.1756362915039,141.05563834320222,119.29563423980561,94.36056092046158,70.4613384316114,18.13262306504286,20.497758019447097,-5.639439079538424,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.84322280883788,130.51032631952006,54.61540744935519,-0.4817333104602426,-1.1687354273168733,129.87208709716796,140.06101205234125,119.68316214199466,86.57196794084938,81.85999736050555,56.94366571360003,19.338789846209583,-13.428032059150617,1
2023-11-15,133.97946166992188,134.38751449955015,132.93446980864985,134.22827214854598,23861500,133.97946166992188,134.22827214854598,134.38751449955015,132.93446980864985,23861500,130.65633697509764,131.1410782014113,56.55437566055377,-0.16081303201596597,-0.9671509482566919,129.70588226318358,139.50549693600632,119.90626759036086,93.02782925869396,91.32011937333498,66.12124882998862,18.262605113917605,-6.972170741306048,1
2023-11-16,136.2784423828125,136.56707098789275,133.68087605419174,134.54673149706534,28013200,136.2784423828125,134.54673149706534,136.56707098789275,133.68087605419174,28013200,131.59584350585936,132.07514441621151,60.72815432479085,0.2758473345400887,-0.7185512916973359,129.6650764465332,139.34737930473744,119.98277358832894,98.00406857378351,92.53462192444228,98.13631861369753,18.014544971982918,-1.9959314262164796,0
2023-11-17,134.6661834716797,135.41261492113725,133.01407821886215,135.3529028349705,37240600,134.6661834716797,135.3529028349705,135.41261492113725,133.01407821886215,37240600,132.2138900756836,132.54624242629663,56.62008264738766,0.4862033515003077,-0.4776003630578072,129.6506462097168,139.3021828698839,119.99910954954971,86.85493722890921,92.62894502046224,81.27599584715944,17.497772477504608,-13.145062771090785,1
2023-11-20,135.6016845703125,136.0097373208595,132.98419398288115,133.0538681927624,27815500,135.6016845703125,133.0538681927624,136.0097373208595,132.98419398288115,27815500,132.81103515625,133.10177736157223,58.379424408946655,0.7200982860295824,-0.23806063324032928,129.63820571899413,139.2583350775026,120.01807636048567,92.81479686718714,92.55793422329329,90.6256965392839,17.22561585407373,-7.185203132812861,1
2023-11-21,136.31825256347656,136.52724480962092,135.3130639452131,135.64148033201138,22635300,136.31825256347656,135.64148033201138,136.52724480962092,135.3130639452131,22635300,133.4081787109375,133.68659103464574,59.7267601999804,0.9523051739498669,1.2528197709971156e-05,129.5466423034668,138.87131181361212,120.22197279332147,97.57037622456669,92.41337010688768,114.49371458519204,17.15490165115858,-2.42962377543331,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001647949218,134.44012710629394,62.48763808035932,1.2440593212685087,0.24882188681186973,130.18757820129395,139.93029344081833,120.44486296176956,91.95508031678315,94.11341780284566,130.22294101546396,17.809962230417614,-8.044919683216845,0
2023-11-24,136.0395965576172,137.4727471002464,135.3429303733346,137.3732168512701,12514300,136.0395965576172,137.3732168512701,137.4727471002464,135.3429303733346,12514300,134.71194610595703,134.73093973380725,57.46380809539965,1.315557192598817,0.4621689479692592,130.90464935302734,140.14039304272967,121.668905663325,74.60466622931706,88.04337425688897,98.45741723788394,17.70590162388433,-25.39533377068293,0
2023-11-27,135.76092529296875,137.76135566285393,135.35287254722326,135.38272858362578,23436500,135.76092529296875,135.38272858362578,137.76135566285393,135.35287254722326,23436500,135.09212799072264,134.91820983547296,56.70015003324464,1.3343517522434638,0.6366055088241002,131.6132610321045,140.01859917520892,123.20792288900007,69.93000608731023,78.82991754447015,91.02729906214988,17.707170705712862,-30.06999391268977,1
2023-11-28,136.54718017578125,136.59694530602604,134.7756508796034,135.43251415198907,18730000,136.54718017578125,135.43251415198907,136.59694530602604,134.7756508796034,18730000,135.60069732666017,135.21438626098356,58.380713874621605,1.3965917340441933,0.7886027538681188,132.24723014831542,140.11566795932538,124.37879233730548,77.8222596381375,74.11897731825492,77.01938333064085,17.421708290084183,-22.177740361862508,0
2023-11-29,134.3477020263672,137.63198796354249,134.19840663801398,136.9154278069515,23967200,134.3477020263672,136.9154278069515,137.63198796354249,134.19840663801398,23967200,135.73704681396484,135.05680730923513,52.26911616029966,1.2539827308403062,0.8816787492625564,132.79013481140137,139.5928211671798,125.98744845562292,55.74438182250336,67.83221584931702,59.50072724374901,17.537302786267226,-44.25561817749664,0
2023-11-30,131.89939880371094,134.9050333890216,130.65534651348793,134.4074124729324,38988300,131.89939880371094,134.4074124729324,134.9050333890216,130.65534651348793,38988300,135.52904052734374,134.48273303550346,46.441131657863565,0.9326553888494118,0.8918740771799276,133.0926887512207,139.1285242096599,127.0568532927815,31.1688526589935,54.91183137321145,-14.020528549966475,16.501526456619196,-68.8311473410065,0
2023-12-01,131.2325897216797,131.48140018185381,130.04824950146127,131.2325897216797,31431200,131.2325897216797,131.2325897216797,131.48140018185381,130.04824950146127,31431200,135.02445526123046,133.8917978875355,44.97044090161621,0.6170818991064664,0.8369156415652355,133.3101493835449,138.7159829507983,127.90431581629153,13.600041354177801,33.50442527855822,-63.15017325744077,15.768909387521733,-86.3999586458222,0
