Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-10,129.0729217529297,131.42169319546548,128.83405823487684,130.695170875727,20857800,129.0729217529297,130.695170875727,131.42169319546548,128.83405823487684,20857800,129.78649673461913,128.70548264185382,58.27609192527974,2.357892273947712,2.267817013517538,126.47333679199218,134.92320218027618,118.02347140370819,68.26033950307028,75.33375526760337,55.14510007912048,20.90396964214428,-31.73966049692971,0
2023-08-11,128.9435272216797,129.3117618339363,127.56014170520349,128.04781566195854,19569200,128.9435272216797,128.04781566195854,129.3117618339363,127.56014170520349,19569200,129.48593521118164,128.74876347454943,57.89339472637319,2.231963667988751,2.260646344411781,126.67935180664062,135.15910722614902,118.19959638713223,67.13842724448148,69.40566340679221,30.927794323600427,20.20962999762977,-32.86157275551852,1
2023-08-14,130.70510864257812,130.74491163303028,128.34639041402843,128.77433710267465,24695600,130.70510864257812,128.77433710267465,130.74491163303028,128.34639041402843,24695600,129.34759597778321,129.1044625960092,61.591379012761344,2.2483911850101066,2.258195312531446,127.01176261901855,135.57506508531264,118.44846015272446,61.867265232913205,65.75534399348832,51.5501921553302,20.062981798938786,-38.132734767086795,0
2023-08-15,129.16249084472656,130.7946869315138,128.66486990136232,130.47621742457744,19770700,129.16249084472656,130.47621742457744,130.7946869315138,128.66486990136232,19770700,129.17143936157225,129.11501318668508,56.88033383705695,2.112581225183874,2.2290724950619314,127.31133079528809,135.7342884254464,118.88837316512976,37.34202075031658,55.449237742570425,41.00911834933233,19.943925767471203,-62.65797924968342,0
2023-08-16,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100,128.08761596679688,128.08761596679688,129.66009982508598,127.26157104777742,25216100,129.20328674316406,128.92821369215994,53.79284017900237,1.896357406280785,2.162529477305702,127.64324378967285,135.62782421164465,119.65866336770105,20.253167499601386,39.82081782761039,12.185296211327078,19.142939824164248,-79.74683250039861,1
2023-08-17,129.3018035888672,131.36196125693914,128.6747964401177,129.18237944098485,33446300,129.3018035888672,129.18237944098485,131.36196125693914,128.6747964401177,33446300,129.3495864868164,128.9961391279249,56.65501011368836,1.8021986415927245,2.090463310163107,128.17669334411622,135.02708315220085,121.32630353603159,40.91631975633769,32.83716933541856,42.14418533052247,19.027325167883557,-59.08368024366231,0
2023-08-18,126.853515625,128.63499931194184,125.77865268655036,127.89851493202701,30491300,126.853515625,127.89851493202701,128.63499931194184,125.77865268655036,30491300,129.28489532470704,128.60657121830218,49.93796369533429,1.5125846306415411,1.974887574258794,128.54692306518555,134.15895646540892,122.93488966496218,17.28001218852555,26.14983314815488,-58.40727251442938,17.676366252378767,-82.71998781147445,1
2023-08-21,127.75918579101562,128.11747344866333,125.95780055174251,126.5748532050452,25248700,127.75918579101562,126.5748532050452,128.11747344866333,125.95780055174251,25248700,128.97039947509765,128.45250114061372,52.19582918299147,1.3406888275483624,1.8480478249167076,128.88729553222657,133.31654369407778,124.45804737037537,35.09691453280078,31.097748825888008,-77.57623702461503,16.421904402267174,-64.90308546719922,1
2023-08-22,128.46580505371094,129.6600920991953,127.70942680168035,127.89850997505022,22067500,128.46580505371094,127.89850997505022,129.6600920991953,127.70942680168035,22067500,128.7395034790039,128.4549200339041,53.94125636742494,1.2471026115787112,1.7278587822491083,129.22916069030762,132.16995411329762,126.28836726731762,47.618874309254,33.33193367686011,-44.915205238269785,15.84750602839689,-52.381125690746,1
2023-08-23,131.74014282226562,132.77520272479933,129.25203849949906,129.56056100573272,27819700,131.74014282226562,129.56056100573272,132.77520272479933,129.25203849949906,27819700,129.00921173095702,129.05223326815164,61.03994595126684,1.4207688157996898,1.6664407889592248,129.38342247009277,132.50562233800147,126.26122260218406,85.20613878446945,55.973975875508074,106.33608074541301,16.333547841787475,-14.793861215530566,0
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,129.16249084472656,133.31264769004198,133.61122329329774,128.95349855277775,28500700,129.0181686401367,129.07228010025617,53.985991277838224,1.335016324422142,1.6001558960518083,129.40233268737794,132.51435309286208,126.2903122818938,43.20214049856366,58.6757178640957,62.45063317117997,17.02289188107927,-56.79785950143634,1
2023-08-25,129.26199340820312,130.1377957542412,126.64450294743214,128.92359969772878,26762900,129.26199340820312,128.92359969772878,130.1377957542412,126.64450294743214,26762900,129.05001525878907,129.10677342897378,54.20599086362204,1.26055498923931,1.5322357146893086,129.26797523498536,132.15226965948267,126.38368081048804,44.47250968477751,57.62692965593687,-39.890441075727885,16.640861132431684,-55.52749031522249,1
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,130.38661193847656,130.6851874909537,131.90933055130816,129.52075650385797,20543300,129.0181655883789,129.33947133979245,56.72442330746149,1.2775641964057343,1.481301411032594,129.18288078308106,131.81904970545807,126.54671186070405,58.830740037717234,48.83513007368614,85.65576611960009,16.827410841346033,-41.169259962282766,1
2023-08-29,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600,133.9296875,131.61077243629086,135.92017096898465,131.61077243629086,43075600,129.49488525390626,130.17405609619382,63.52937052580097,1.558969868507745,1.496835102527624,129.33316230773926,132.61327576824874,126.05304884722976,80.37292431418001,61.22539134555825,251.9488437110019,17.998450049356652,-19.62707568581999,1
2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800,135.23345947265625,134.1386874276615,135.6315501147355,133.43207426004315,28315800,130.2094696044922,131.093947619187,65.66870176629237,1.865682961352178,1.570604674292535,129.7063781738281,133.78993709952837,125.62281924812787,93.2287111534589,77.47745850178539,250.8728722852439,19.08584359965223,-6.771288846541099,1
2023-08-31,135.5220947265625,137.34338932032665,135.14389792537597,135.36285236962217,30053800,135.5220947265625,135.36285236962217,137.34338932032665,135.14389792537597,30053800,130.8314987182617,131.89906527507344,66.14220813240138,2.1077489322814813,1.6780335258903243,130.09054260253907,134.79714127034393,125.38394393473422,84.25130937746714,85.95098161503536,241.70618613274502,20.47180900682671,-15.748690622532873,0
2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600,135.01451110839844,136.80594945032874,136.80594945032874,134.20836765107612,21524600,131.64759826660156,132.46550997204162,64.45853065244452,2.232890826776753,1.7890049860676103,130.46624679565429,135.47571883512964,125.45677475617894,79.86224601841407,85.78075551644672,170.9741262312941,21.319920066899194,-20.13775398158594,1
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.3840774536133,132.94886773369456,64.66741894753545,2.3142227958811645,1.8940485480303213,130.67723846435547,136.08253963058866,125.27193729812228,80.80880067158847,81.64078535582324,129.2128119887066,21.979472781587564,-19.191199328411532,0
2023-09-06,133.8202362060547,135.88037909843112,133.03398657934434,135.37281118261353,18684500,133.8202362060547,135.37281118261353,135.88037909843112,133.03398657934434,18684500,132.91952056884764,133.10729836503276,60.13431370003607,2.2475693473854506,1.9647527079013474,130.8295120239258,136.4060984731049,125.2529255747467,69.53537961269136,76.7354754342313,92.58304560785706,22.155180614921722,-30.464620387308642,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714569091797,133.38167939738474,61.89113919117789,2.2332458251852643,2.018451331358131,131.1081787109375,136.8542651243295,125.36209229754549,76.4197373125354,75.58797253227175,74.41383823067288,21.977230770809342,-23.5802626874646,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86400451660157,133.80884297996252,64.265541334127,2.2854943429483114,2.071859933676167,131.44108657836915,137.44275183933473,125.43942131740359,85.83902640842832,77.2647144445517,96.13939717673824,22.14694675236936,-14.160973591571672,1
2023-09-11,136.26849365234375,136.82582658236907,135.1438656559962,135.89029694146225,20763400,136.26849365234375,135.89029694146225,136.82582658236907,135.1438656559962,20763400,134.5646545410156,134.25605219312274,65.38531591796368,2.3432549481759963,2.1261389365761327,131.80733489990234,138.0440524529195,125.57061734688521,89.95320044985115,84.07065472360496,100.97256737413352,22.55067950096889,-10.046799550148839,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559478759767,134.3360453224271,59.50923274390425,2.236365283502465,2.1481842059613996,132.0068801879883,138.34433124180146,125.66942913417512,75.25560302484503,83.6826099610415,71.06883185604588,22.609255883451578,-24.744396975154974,1
2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500,136.05950927734375,134.44720728074662,136.24859245755295,133.51167758565322,20749500,135.20857696533204,134.64940240513923,62.644106835165275,2.2359029972519977,2.1657279642195193,132.35173110961915,138.78245794154452,125.92100427769378,87.9998721527168,84.40289187580434,67.0979684151075,22.128263316345603,-12.000127847283196,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.4295211791992,135.15731135171902,65.55772394269445,2.320416514755351,2.1966656743266855,132.8194953918457,139.30228041968536,126.33671036400601,94.75991254700865,86.00512924152349,99.25361465696139,22.29286741459018,-5.240087452991337,0
2023-09-15,136.74620056152344,137.86088156813008,135.83058003957777,137.323442557438,38908400,136.74620056152344,137.323442557438,137.86088156813008,135.83058003957777,38908400,135.55193176269532,135.44620029895617,62.89706318026473,2.3046100243276157,2.2182545443268715,133.19171524047852,139.67872401402613,126.7047064669309,84.81283787348286,89.19087419106945,87.7282204300348,22.44571407724586,-15.187162126517133,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80571746826172,135.82913991079369,64.68318363718848,2.330272326054569,2.240658100672411,133.72665786743164,139.7851339367431,127.66818179812019,86.2717193585248,88.61482325967211,98.53040672656644,22.80494181483388,-13.72828064147519,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.0316375732422,136.11169241991075,63.986995204641026,2.3103257134710873,2.2545916232321463,134.20785751342774,139.80525014075255,128.61046488610293,81.96466513448556,84.34974078883108,89.7535662061386,23.138510428308475,-18.035334865514447,0
2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.95997772216796,135.5647733790747,49.48009740582639,1.9269816401040032,2.1890696266065177,134.43974914550782,139.41622744844764,129.463270842568,12.721546358595662,60.31931028386868,2.493427326948139,21.813310207098574,-87.27845364140434,0
2023-09-21,129.8193359375,131.60081198310746,129.4511013506065,130.81457768472256,31488700,129.8193359375,130.81457768472256,131.60081198310746,129.4511013506065,31488700,135.4802719116211,134.52014838969745,41.671810726521436,1.3426853553316107,2.0197927723515363,134.34370880126954,139.59161410635977,129.09580349617931,4.07035514610938,32.91885554639687,-147.32331896243596,21.31874015165688,-95.92964485389062,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.87018890380858,133.63107577765018,41.26803325820727,0.8545182518344916,1.7867378682481274,134.3670967102051,139.52584256815,129.20835085226017,6.799110101007569,7.863670535237541,-153.48422059041621,21.01672393729527,-93.20088989899243,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29195556640624,133.0592729595902,43.91703719758632,0.5305908691213119,1.5355084684227644,134.42830505371094,139.36769677278414,129.48891333463774,21.07840995862481,10.649291735247258,-169.3956359257492,20.9526795943022,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.6181785583496,132.1318132076157,38.407194260705865,0.06909787638306852,1.2422263500148254,134.30688667297363,139.733110164879,128.88066318106826,11.306587615209871,13.061369224947422,-208.09424324736304,21.444658881680454,-88.69341238479012,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.0041145324707,131.72945971869552,44.249344054370646,-0.13685503829918844,0.9664100723520227,134.10634574890136,139.86008528759052,128.3526062102122,27.80574194715663,20.063579840330444,-136.48757559463354,21.615764299011364,-72.19425805284337,1
2023-09-28,131.68045043945312,132.66574536563317,129.1724366549313,129.2222017860651,22513100,131.68045043945312,129.2222017860651,132.66574536563317,129.1724366549313,22513100,132.4278694152832,131.72054894065144,48.93587541325099,-0.15612954428002013,0.7419021490256141,133.9286952972412,139.75125457031004,128.10613602417237,42.62989662011365,27.247408727493383,-73.65510461095243,20.622410741126924,-57.37010337988635,0
2023-09-29,130.2373504638672,133.412174428442,129.7397295336501,132.6458339437757,30848100,130.2373504638672,132.6458339437757,133.412174428442,129.7397295336501,30848100,131.77698440551757,131.450876490327,45.557268949597464,-0.28457048526010453,0.5366076221684705,133.66445808410646,139.65113765267216,127.67777851554077,30.48584412680581,33.640494231358694,-65.4134656505553,19.376915517386568,-69.51415587319418,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490615844726,131.8291872545147,53.45692512968136,-0.11916988811680085,0.40545212011141624,133.5903118133545,139.5449187659233,127.6357048607857,58.207669522869494,43.77447008992965,-23.195066247065085,18.059534317035002,-41.792330477130506,0
2023-10-03,131.7998504638672,133.62114458922525,131.21266150812517,133.30267514343655,22989400,131.7998504638672,133.30267514343655,133.62114458922525,131.21266150812517,22989400,130.81657333374022,131.82385329257878,49.39905195726148,-0.1263685851507148,0.29908797905899004,133.42410545349122,139.38376735041274,127.46444355656972,43.63467812431808,44.10939725799779,-30.18983016393773,16.836251773851405,-56.36532187568192,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96586074829102,132.3279730286227,55.30027971206948,0.09252700234489453,0.25777578371617094,133.4629192352295,139.4424733423341,127.4833651281249,67.16929328771695,56.33721364496818,11.96093672641641,16.159949635935615,-32.83070671228305,0
2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.42665939331056,132.70967291209044,54.88327417640848,0.24947536093296208,0.25611569915952914,133.4534656524658,139.42628941518998,127.48064188974163,65.74552110642382,58.84983083948629,17.666334702118935,15.53195479358524,-34.25447889357618,1
2023-10-06,136.92538452148438,137.50262665466772,133.3723635946971,133.3723635946971,27583200,136.92538452148438,133.3723635946971,137.50262665466772,133.3723635946971,27583200,132.15617294311522,133.47616593198023,59.71371082782771,0.5688731868989976,0.31866719670742283,133.5131809234619,139.59871291073387,127.42764893618994,92.58273047670069,75.1658482902805,65.96980603786592,16.025788884775082,-7.4172695232993044,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369369506836,134.25529354395684,61.21043828335158,0.8793188881279264,0.4307975349915235,133.58782463073732,139.84102233536225,127.33462692611238,95.56310427054439,84.63045195122297,90.96172748075814,16.75419661045874,-4.4368957294556095,0
2023-10-10,137.40309143066406,139.05519659503832,136.6765691108844,137.8410002873595,27786600,137.40309143066406,137.8410002873595,139.05519659503832,136.6765691108844,27786600,133.82817840576172,134.82762043244907,60.17855057634696,1.0839443981113561,0.5614269076154901,133.72317848205566,140.18033219781466,127.26602476629667,86.71998273537162,91.62193916087223,101.33290791452632,17.693253495559766,-13.280017264628368,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.8244171142578,135.7464632817339,64.6212425971353,1.4295992371223178,0.7350613735168556,133.91426582336425,140.84546141303633,126.98307023369216,95.96834504948396,92.75047735179999,129.0124131834638,19.00239741493528,-4.031654950516027,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724670410155,136.21233292830783,60.04358179745881,1.5586773292648672,0.899784564666458,133.9575580596924,140.98649916949515,126.92861694988964,83.9285645281392,88.87229743766493,110.16356559378049,20.012158147265747,-16.071435471860784,0
2023-10-13,136.70640563964844,139.33384321860913,135.9699212870382,138.71679820107695,23420500,136.70640563964844,138.71679820107695,139.33384321860913,135.9699212870382,23420500,136.1341522216797,136.30216433036975,55.71277055182562,1.5142221340265678,1.02267207853848,133.95556831359863,140.98137250185206,126.92976412534522,72.42854889048206,84.10848615603508,76.00875793327957,19.954152372811006,-27.571451109517938,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480773925782,136.69052370105535,59.14268872713215,1.6002805932833724,1.1381937814874585,133.99985694885254,141.12624285400173,126.87347104370335,83.24117849783724,79.86609730548616,93.60373959443069,19.900289867960172,-16.758821502162753,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.3503402709961,137.12046044290892,60.32184046441304,1.698690654427395,1.250293156075446,134.08345680236818,141.40324483190543,126.76366877283094,86.87661304271296,80.84878014367742,91.00679615138122,19.368546431924294,-13.123386957287037,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.6210464477539,137.1537537457252,55.431211621982754,1.6167053078663116,1.3235755864336192,134.29345359802247,141.72882336239883,126.85808383364612,69.98174150791291,80.03317768282103,77.36822156861737,19.238090453089196,-30.01825849208708,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.8877700805664,137.1429910130152,54.859641490798026,1.5173742294390706,1.3623353150347097,134.65721473693847,141.8905491738639,127.42388030001304,65.47271101413489,74.11035518825359,62.00321137292553,19.11694799509384,-34.52728898586511,0
2023-10-20,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071197509766,136.7451387318846,49.25975812538456,1.2515659945162554,1.340181450931019,134.92344245910644,141.7791884600675,128.06769645814538,40.08559328593222,58.51334860266002,15.640318379053362,17.83297572527447,-59.91440671406778,1
2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900,135.8505096435547,134.39744989145308,137.0049938097521,133.31263994264685,26317900,137.49962615966797,136.5824788976428,51.491922788720274,1.1005011636540871,1.2922453934756328,135.19165992736816,141.7450931398975,128.63822671483882,45.684750978667005,50.41435175957804,7.126367475645674,17.188513577019027,-54.315249021332995,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.574267578125,136.86739284629581,56.750973476394236,1.1529998931849548,1.2643962934174973,135.70122299194335,141.46266194133975,129.93978404254696,68.98320898218381,51.58451774892768,61.43736163054439,16.199216576233393,-31.016791017816185,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.08737411499024,134.71192532372712,34.040129910962875,0.13301127507207866,1.0381192897484137,135.455895614624,142.4642360975451,128.44755513170293,3.3436598755174045,39.33720661212274,-238.1209687010346,18.245168420852888,-96.65634012448258,0
2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100,121.69816589355469,122.68345314790562,123.73841461751326,120.69296955110403,57061100,134.42631607055665,132.34578724551395,30.702147860215447,-0.9320179878410499,0.644091834230521,134.9567813873291,144.07405095877712,125.83951181588108,5.062668157298062,25.79651233833309,-260.572164700466,20.672209649068716,-94.93733184270194,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.91454467773437,130.38995169386155,30.595421247510004,-1.764554319605594,0.162362603463298,134.52434844970702,145.1856415290958,123.86305537031826,9.328890703182159,5.911739578665876,-222.34570669184023,23.057775552596606,-90.67110929681783,1
2023-10-30,123.86779022216797,124.80331991907411,122.16592770060555,122.62373800525754,28940100,123.86779022216797,122.62373800525754,124.80331991907411,122.16592770060555,28940100,131.4575096130371,129.20410415355363,35.61347195417291,-2.214909065064404,-0.31309173024224246,134.04115867614746,145.6706303653017,122.41168698699323,20.228441899408914,11.540000253296379,-152.96174284742065,24.43834836195369,-79.77155810059108,0
2023-10-31,123.48960876464844,124.77347164354663,122.10622322082405,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354663,122.10622322082405,26292300,129.90095291137695,128.1651049919345,35.15920846800174,-2.572678294555743,-0.7650090431049426,133.62564659118652,146.10828890779277,121.14300427458028,18.41982847692221,15.992387026504426,-130.42901954927248,25.729933533176844,-81.58017152307778,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542831420898,127.74387274553163,40.27605764465074,-2.635503640749249,-1.1391079626338039,133.18823738098143,146.10953275307764,120.26694200888522,30.42417260111036,23.02414765914716,-94.47258286116448,26.472067139065057,-69.57582739888964,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73431015014648,127.58741898728866,42.42325046907582,-2.5721235021819666,-1.4257110705434366,132.81104011535643,146.00323285759976,119.6188473731131,35.49485794548467,28.11295300783908,-60.89166385228314,26.21722147751306,-64.50514205451533,1
2023-11-03,128.48573303222656,128.91367975208917,127.25162763160075,127.41086997739491,26380100,128.48573303222656,127.41086997739491,128.91367975208917,127.25162763160075,26380100,127.08740310668945,127.750748813641,45.67915516320905,-2.365331482490774,-1.613635152932904,132.38905754089356,145.56774345680049,119.21037162498665,43.34476594577119,36.42126549745541,-44.43031709627678,25.782405595372502,-56.65523405422882,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537704467774,128.0924761245131,47.94352242733217,-2.0850591773655367,-1.7079199578194306,131.98250160217285,144.97351668694128,118.99148651740441,48.95172562064158,42.597116503965815,-30.591589327844822,25.082064962127003,-51.04827437935842,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510818481445,128.502356286711,49.366628979891345,-1.7845491362615746,-1.7232457935078596,131.62968788146972,144.39397778892487,118.86539797401457,55.32131190609029,49.20593449083435,-14.670314406328798,23.874282240388517,-44.67868809390971,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514373779297,128.99514187130046,51.10600358102681,-1.4596986022488068,-1.670536355256049,131.1962589263916,143.38612185405705,119.00639599872618,60.731074559225405,55.00137069531909,-2.5855781375677025,22.647231887363226,-39.268925440774595,0
2023-11-09,129.6202850341797,131.9192909413078,129.45109576679184,131.33210198045876,23747800,129.6202850341797,131.33210198045876,131.9192909413078,129.45109576679184,23747800,127.09735565185547,129.10880426455122,47.85041874937542,-1.3155797527763298,-1.5995450347601055,130.76183586120607,142.5184130800675,119.00525864234466,52.37595319189697,56.14277988573755,-5.706104607487819,21.73203223259713,-47.62404680810303,1
2023-11-10,131.95909118652344,132.16809862200418,128.79422992197888,129.48094911346612,26913300,131.95909118652344,129.48094911346612,132.16809862200418,128.79422992197888,26913300,128.13439559936523,129.62703825036434,52.62400098851363,-1.0011023314610554,-1.4798564941002956,130.52447013854982,141.97920016812836,119.06974010897127,64.6474351215689,59.251487624230435,7.03132437349972,21.09203425147034,-35.352564878431096,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.89376525878907,129.96057435328103,51.54297116694446,-0.7830032493406236,-1.3404858451483612,130.17563743591307,141.05564047806737,119.29563439375877,94.36067601217786,70.46135477521459,18.132611162009347,20.49775041185261,-5.63932398782214,1
2023-11-14,132.98419189453125,135.05429646532818,132.68563153168148,133.55148695631235,32395200,132.98419189453125,133.55148695631235,135.05429646532818,132.68563153168148,32395200,129.84322357177734,130.5103229971447,54.61537869143289,-0.4817354351868346,-1.1687357631560558,129.87208824157716,140.06101620912614,119.68316027402818,86.57195598385422,81.86002237253366,56.943428374436095,19.33877113491371,-13.42804401614578,1
2023-11-15,133.97946166992188,134.38751449955015,132.93446980864985,134.22827214854598,23861500,133.97946166992188,134.22827214854598,134.38751449955015,132.93446980864985,23861500,130.65633697509764,131.14107548310417,56.5543784542448,-0.16081479603019488,-0.9671515697308836,129.70588264465331,139.50549816112257,119.90626712818406,93.02792276950306,91.32018492184505,66.12127381263818,18.262576092041872,-6.972077230496931,1
2023-11-16,136.27847290039062,136.56710157010505,133.68090599008264,134.54676162685195,28013200,136.27847290039062,134.54676162685195,136.56710157010505,133.68090599008264,28013200,131.5958465576172,132.0751477407926,60.72820809065191,0.2758483076886762,-0.7185515942469716,129.66507835388182,139.34738624131646,119.98277046644719,98.00407234786829,92.5346503670752,98.13680209002437,18.0145166328081,-1.9959276521317102,0
2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777135,133.01406314727024,37240600,132.2138900756836,132.54624237208316,56.62002784843046,0.48620280638363056,-0.47760071412085114,129.65064659118653,139.30218504500394,119.99910813736912,86.85464802828562,92.62888104855233,81.27577491646804,17.497726738279958,-13.145351971714373,1
2023-11-20,135.60171508789062,136.00976793027115,132.98422391138493,133.05389813694657,27815500,135.60171508789062,133.05389813694657,136.00976793027115,132.98422391138493,27815500,132.8110366821289,133.1017828658663,58.3794496175094,0.7201002092770352,-0.2380605294412739,129.63820686340333,139.25833983624085,120.0180738905658,92.81480874895004,92.55784304170133,90.6262171509922,17.22556917648256,-7.185191251049965,1
2023-11-21,136.3182830810547,136.52727537398616,135.31309423775954,135.64151069808045,22635300,136.3182830810547,135.64151069808045,136.52727537398616,135.31309423775954,22635300,133.4081832885742,133.68660108680965,59.72677843934458,0.9523090091834945,1.3378283679782443e-05,129.54664573669433,138.8713262685689,120.22196520481974,97.57038284886816,92.41327987536795,114.49415590825399,17.154853021777864,-2.4296171511318305,1
