Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-09,155.8548583984375,157.80552365250796,154.45156393780977,155.34727540542815,31113000,155.8548583984375,155.34727540542815,157.80552365250796,154.45156393780977,31113000,152.46307678222655,152.10622025627163,66.34266049561012,3.549370162318894,3.0668241700644714,148.6085075378418,158.81247312237824,138.40454195330537,83.41797681640027,80.22144458182784,130.9130833348901,29.390959245772077,-16.582023183599727,0
2024-04-10,155.3970489501953,155.86481379575542,153.9439892879095,155.46672316327985,22838600,155.3970489501953,155.46672316327985,155.86481379575542,153.9439892879095,22838600,153.00747375488282,152.70455274607593,65.14365528506401,3.601223187488216,3.1737039735492205,149.48631057739257,158.81731937242114,140.155301782364,79.24533847563553,84.48338132220177,110.85287017417167,29.87605283392227,-20.75466152436446,1
2024-04-11,158.6514892578125,158.92019359328873,155.7155291650152,156.16338491032602,27166400,158.6514892578125,156.16338491032602,158.92019359328873,155.7155291650152,27166400,153.85741119384767,153.78581393002804,69.38015701619743,3.860422668356847,3.311047712510746,150.4626434326172,159.3273416665357,141.5979451986987,97.72352868154546,86.79561465786041,155.86765904724106,30.902758649692764,-2.276471318454553,0
2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200,156.9794921875,157.20840874623565,159.4576498521726,156.39230314278245,25329200,154.5341766357422,154.36648270411385,65.00856135041872,3.88612708031323,3.426063586071243,151.19066314697267,159.67694399039755,142.7043823035478,79.919315741295,85.62939429949199,138.80556044082877,31.94926239749584,-20.080684258705006,0
2024-04-15,154.12315368652344,158.48231785442226,153.85443413456358,158.1041210913814,27136500,154.12315368652344,158.1041210913814,158.48231785442226,153.85443413456358,27136500,154.47147674560546,154.32224106455195,58.25550289430369,3.6341234533600186,3.4676755595289985,151.87140960693358,158.87571546775087,144.8671037461163,52.65028167167706,76.76437536483917,84.55397055414932,31.815936526683014,-47.34971832832294,0
2024-04-16,153.66531372070312,154.9093658563506,152.699928048546,153.456321466177,20779500,153.66531372070312,153.456321466177,154.9093658563506,152.699928048546,20779500,154.45555267333984,154.2027997293067,57.22929103364149,3.3587473557288376,3.4458899187689664,152.20580978393554,158.87410666045514,145.53751290741593,48.58643145080008,60.3853429545907,39.682064305222234,31.232242408173683,-51.41356854919992,1
2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100,154.73023986816406,154.8795200598381,156.33257973226392,153.84447529646815,21763100,154.51029205322266,154.29869793637167,59.0368157972069,3.189671902331156,3.394646315481405,152.62580184936525,158.80083771422122,146.45076598450927,55.2729982205537,52.16990378101028,62.11972799907964,31.026518314337768,-44.7270017794463,1
2024-04-18,155.26766967773438,156.19325246003623,153.88428416601494,154.6008594858019,19883000,155.26766967773438,154.6008594858019,156.19325246003623,153.88428416601494,19883000,155.0556838989258,154.47487461661942,59.956537375568786,3.0637277353063155,3.3284625994463872,152.9875717163086,158.88531269379274,147.08983073882445,60.35773259525172,54.7390540888685,60.68761097337163,30.835488798632987,-39.64226740474828,0
2024-04-19,153.35682678222656,155.61603023657244,151.57535039279975,155.4567878815994,32239100,153.35682678222656,155.4567878815994,155.61603023657244,151.57535039279975,32239100,155.21392974853515,154.27159319218435,55.210086315818714,2.7777073422941214,3.2183115480159343,153.31052780151367,158.50438194195507,148.11667366107227,42.278853488779504,52.636528101528306,10.584634293214002,29.705085033463813,-57.721146511220496,1
2024-04-22,155.536376953125,156.88990631862524,153.3269390890557,153.57574952252133,26446200,155.536376953125,153.57574952252133,156.88990631862524,153.3269390890557,26446200,155.3562469482422,154.50155387599173,59.179591572686014,2.6958297563614337,3.1138151896850346,153.58471603393554,158.63877205828265,148.53066000958842,62.90002759932406,55.178871227785095,59.465552809967605,29.008558941606626,-37.09997240067594,1
2024-04-23,157.50697326660156,158.21360167796144,155.53639861128644,156.21317098136774,21151600,157.50697326660156,156.21317098136774,158.21360167796144,155.53639861128644,21151600,155.5214584350586,155.0479937651935,62.42225827492563,2.758157510265761,3.04268365380118,153.99226760864258,158.92981792858797,149.0547172886972,81.54424612862123,62.24104240557492,109.62970623092959,28.71122264715748,-18.455753871378775,1
2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100,158.37283325195312,156.74063729958468,158.8107420758396,156.42215263269097,22779100,155.81903686523438,155.65251003551342,63.78359328029908,2.844629253492144,3.003072773739373,154.4132553100586,159.33721135090315,149.48929926921403,89.73632619710988,78.06019997501839,122.15329281053654,28.589916434234834,-10.263673802890118,0
2024-04-25,155.25770568847656,155.74537959003683,150.15211089183458,150.60992875719558,57109700,155.25770568847656,150.60992875719558,155.74537959003683,150.15211089183458,57109700,155.4796585083008,155.58072742696126,55.93279678530128,2.6314601383808736,2.9287502466676734,154.6685348510742,159.19576670190062,150.1413030002478,54.86619118358426,75.38225450310512,-27.440428035190923,26.84906727686363,-45.13380881641574,1
2024-04-26,171.13182067871094,173.8786977049699,168.84276155222324,173.54030395897186,64665300,171.13182067871094,173.54030395897186,173.8786977049699,168.84276155222324,64665300,156.89489135742187,158.4081989272794,73.6985298497822,3.700770316493248,3.0831542606327886,155.71453399658202,163.860385557527,147.56868243563704,88.42278896710813,77.67510211593408,427.49251132156286,27.858456164675044,-11.577211032891874,0
2024-04-29,165.35943603515625,168.74326761555741,164.42392140315033,168.25559361627805,45610000,165.35943603515625,168.25559361627805,168.74326761555741,164.42392140315033,45610000,158.01851959228514,159.67206021962062,63.64972125113607,4.035899797106936,3.2737033679276184,156.2449981689453,165.39093439585824,147.09906194203236,64.0940277802735,69.12766931032196,216.50699939314288,27.766745637582577,-35.905972219726486,0
2024-04-30,162.00547790527344,167.30017218886394,161.8263416497257,164.8220143504815,33562900,162.00547790527344,164.8220143504815,167.30017218886394,161.8263416497257,33562900,158.8525360107422,160.0963179806484,58.64612637699424,3.9849202539263047,3.4159467451273557,156.654044342041,166.05850021001365,147.24958847406836,49.958163417237444,67.49166005487302,134.99015500338518,27.13226614077448,-50.041836582762556,1
2024-05-01,163.080322265625,166.3248050727695,162.31398182603573,163.51823108824746,33493200,163.080322265625,163.51823108824746,166.3248050727695,162.31398182603573,33493200,159.6875442504883,160.6388642142805,59.73844369743023,3.9853093898222482,3.5298192740663348,157.09891815185546,166.82980633103182,147.3680299726791,54.48828976375651,56.18016032042248,117.94099850405567,26.5431066080241,-45.51171023624349,1
2024-05-02,165.82717895507812,165.9366561572897,163.1101731735162,164.00588469256783,24294500,165.82717895507812,164.00588469256783,165.9366561572897,163.1101731735162,24294500,160.74349517822264,161.58219416715278,62.466930221703,4.159320108103685,3.655719440873805,157.89958953857422,167.73562847528328,148.06355060186516,66.06541508349459,56.837289421496166,116.09047643443864,25.996029899041606,-33.934584916505415,1
2024-05-03,166.4442596435547,167.16083502137172,162.27419368231517,166.76272915248109,34662400,166.4442596435547,166.76272915248109,167.16083502137172,162.27419368231517,34662400,162.05223846435547,162.46620607195314,63.07237325904285,4.2974794424977745,3.7840714411985994,158.63308410644532,168.71743907849924,148.5487291343914,68.66621347618602,63.07330610781236,102.03585460818806,25.688087594379905,-31.333786523813977,1
2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300,167.30015563964844,166.66320148373052,167.3399586304374,165.2399977875199,21871300,163.2286163330078,163.34510599335226,63.94120198494931,4.425026414232832,3.912262435805446,159.292431640625,169.8230072566385,148.76185602461152,72.27354226238934,69.00172360735664,104.1935247709579,25.432412423812288,-27.726457737610666,1
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166,28039700,164.52143402099608,164.63420493028536,67.003523680091,4.724613758283027,4.074732700300963,160.02144622802734,171.47726688440457,148.56562557165012,85.48654475417786,75.4754334975844,124.34848230662499,25.77871980334228,-14.513455245822144,0
2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100,168.57406616210938,168.19586940682248,169.34039143777946,167.93711199783866,19569100,165.54155731201172,165.35054333607155,63.55296623729031,4.757028895086933,4.211191939258157,160.68029708862304,172.50619834796794,148.85439582927813,77.64266902509624,78.46758534722115,97.55476218982174,26.100290941477276,-22.357330974903753,1
2024-05-09,169.15130615234375,169.87782842770906,167.37976174414283,168.58401102643612,15346700,169.15130615234375,168.58401102643612,169.87782842770906,167.37976174414283,15346700,166.93091735839843,166.04159112084832,64.16930847575492,4.774261848839899,4.323805921174506,161.2052879333496,173.54537973674576,148.86519612995346,80.07555157487289,81.06825511804898,88.7615481624966,26.226959930725094,-19.924448425127114,0
2024-05-10,167.84750366210938,169.04180582993442,165.3992176276704,167.23045867860054,29799900,167.84750366210938,167.23045867860054,169.04180582993442,165.3992176276704,29799900,166.60248565673828,166.36993885562305,61.63405962060836,4.629348872088144,4.384914511357234,161.7486885070801,174.25265047928997,149.2447265348702,74.58043969678103,77.43288676558338,66.08978439055251,25.741423295712643,-25.41956030321897,1
2024-05-13,168.335205078125,168.474538328996,163.2196626015956,163.47842001430308,31327600,168.335205078125,163.47842001430308,168.474538328996,163.2196626015956,31327600,166.90006256103516,166.72725998698704,62.23510656471694,4.50196190785266,4.408323990656319,162.45929107666015,174.76278345903359,150.15579869428672,76.63594569878899,77.09731232348095,52.586390053654696,24.671404304351935,-23.36405430121101,1
2024-05-14,169.52947998046875,170.43515363864887,167.99681433185833,168.9622000666333,25127100,169.52947998046875,168.9622000666333,170.43515363864887,167.99681433185833,25127100,167.6524627685547,167.23675453125642,63.733424795309276,4.446122689816974,4.41588373048845,163.25249938964845,175.22705214837964,151.27794663091726,81.66943370846168,77.62860636801055,78.81692388249313,24.09655732381727,-18.330566291538315,1
2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400,171.68914794921875,169.81810379537313,171.82848118606026,169.69866445937762,26948400,168.51334533691406,168.04628060724957,66.33458520199088,4.523987155360885,4.4375044154629375,164.10044479370117,175.9420449580309,152.25884462937145,81.83301467601065,80.04613136108709,96.205266517889,23.84785816730747,-18.16698532398935,1
2024-05-16,173.35121154785156,174.28674128104558,171.86831096693263,172.46544694250113,27867900,173.35121154785156,172.46544694250113,174.28674128104558,171.86831096693263,27867900,169.2657485961914,169.01081350554082,68.22349842039362,4.666022939306373,4.483208120231625,165.00462188720704,176.77174147716028,153.2375022972538,92.49197649453785,85.33147495967006,117.79267753272906,24.089668356749605,-7.508023505462152,1
2024-05-17,175.22225952148438,175.43126697024482,172.8635414410171,173.35120017781833,24479300,175.22225952148438,173.35120017781833,175.43126697024482,172.8635414410171,24479300,170.14354858398437,170.14016732662145,70.24733689944769,4.873387874034279,4.5612440709921565,166.09789352416993,177.38638011711365,154.80940693122622,98.4637368906008,90.9295760203831,131.78968971939855,24.522760040353116,-1.5362631093991939,1
2024-05-20,176.0781707763672,177.9193741112275,175.24217134065958,175.3516485419678,22554400,176.0781707763672,175.3516485419678,177.9193741112275,175.24217134065958,22554400,171.02135009765624,171.21980431748432,71.1524587866945,5.048593915888262,4.658714039971377,167.12498321533204,178.11690465675247,156.1330617739116,88.23149823534297,93.06240387349386,151.90856533964342,25.353335022447887,-11.768501764657026,1
2024-05-21,177.00375366210938,177.3023140421263,174.9734519608894,176.05826183810862,16989400,177.00375366210938,176.05826183810862,177.3023140421263,174.9734519608894,16989400,171.67821044921874,172.2714314710525,72.13951339776901,5.202165444797288,4.767404320936559,168.0998222351074,178.96434664023903,157.2352978299758,94.14758779370759,93.61427430655044,139.0369727586343,26.02841339125778,-5.85241220629241,0
2024-05-22,175.54074096679688,176.3070661638398,174.3763099665658,175.79949834923147,17880000,175.54074096679688,175.79949834923147,176.3070661638398,174.3763099665658,17880000,172.3748779296875,172.86585137936964,68.16908553731278,5.146493516598014,4.84322216006885,168.9582176208496,179.31394605371648,158.60248918798274,84.79638406703884,89.0584900320298,113.99474570433537,26.43267033859746,-15.203615932961155,0
2024-05-23,172.72421264648438,177.40184593977742,172.12706150853876,176.22746793765114,21024900,172.72421264648438,176.22746793765114,177.40184593977742,172.12706150853876,21024900,172.73216857910157,172.8400988824814,61.187161510164294,4.819546088421532,4.838486945739386,169.83154296875,178.1673729206473,161.4957130168527,64.65807195373168,81.20068127149268,84.07694555508435,26.001586047628592,-35.341928046268315,1
2024-05-24,174.15737915039062,174.93366658897898,172.82374351187994,174.1474170125974,16572500,174.15737915039062,174.1474170125974,174.93366658897898,172.82374351187994,16572500,173.3631561279297,173.0796043857376,63.24976155144564,4.6227937665045715,4.795348309892423,169.982820892334,178.51505086202928,161.4505909226387,74.40769529135414,74.62071710404155,75.86291876406563,25.60129349172893,-25.592304708645848,1
2024-05-28,175.56065368652344,176.42652440990983,173.54031397559726,173.61993514476987,20572200,175.56065368652344,173.61993514476987,176.42652440990983,173.54031397559726,20572200,174.08570098876953,173.53070425860773,65.1998376773565,4.527903804734024,4.741859408860744,170.49288177490234,179.0780786898561,161.90768485994857,83.95396791863206,74.33991172123928,86.50527503220037,25.581608305628798,-16.046032081367944,0
2024-05-29,175.06301879882812,175.99854847921964,173.88864081616407,174.59525395863238,23388700,175.06301879882812,174.59525395863238,175.99854847921964,173.88864081616407,23388700,174.63905487060546,173.80930690228416,63.90481362273673,4.362262404274475,4.66594000794349,171.14575881958007,179.00518869209094,163.2863289470692,80.56863013585149,79.64343111527921,75.00775178142015,25.563329204250103,-19.431369864148504,0
2024-05-30,171.2910614013672,174.3862639091637,170.97257674604643,174.36635482166008,22958700,171.2910614013672,174.36635482166008,174.3862639091637,170.97257674604643,22958700,174.5992462158203,173.3514440839356,54.98923310983175,3.881877099794764,4.509127426313745,171.5562957763672,178.49102322279538,164.621568329939,54.90855241943252,73.14371682463869,19.171310071728346,24.44526891796109,-45.09144758056748,1
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896,37638900,174.43204498291016,173.04739956299278,55.67452146242799,3.4922314922609132,4.3057482395031785,171.8488967895508,178.26656369313923,165.43122988596235,57.54899755421279,64.34206003649892,-14.730194803950335,22.7452566873094,-42.45100244578721,1
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159,27459100,174.14442138671876,172.91987665327957,56.888905785850525,3.2003500492469925,4.084668601451941,172.14398498535155,178.06391292252516,166.22405704817794,43.831524570451904,52.09635818136573,6.073441539114001,21.511355812395557,-56.168475429548096,1
2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600,172.96307373046875,172.45550585604707,173.0228009976231,171.07212029758608,26879600,173.8329116821289,172.92773066731397,58.03464900377008,2.984420156823461,3.864618912526246,172.42713088989257,177.91953519918295,166.9347265806022,46.62387045984832,49.334797528171,5.073767405205623,20.365590714261277,-53.37612954015168,1
2024-06-05,174.5753631591797,175.80945323933747,173.10239440013726,174.36635570479385,22068500,174.5753631591797,174.36635570479385,175.80945323933747,173.10239440013726,22068500,173.59007263183594,173.22730021128953,60.95459859521195,2.9098495099862305,3.673665032018243,172.63414154052734,178.1227182575776,167.1455648234771,63.987178328996784,51.480857786432324,56.698047018036355,20.100754101274386,-36.012821671003216,1
2024-06-06,175.8890838623047,176.30708360737074,174.9137511238172,175.06303132341756,23251000,175.8890838623047,175.06303132341756,176.30708360737074,174.9137511238172,23251000,173.62490692138672,173.71126087511044,63.201379642464765,2.9230627685826107,3.5235445793311166,172.9998924255371,178.3301332294161,167.6696516216581,78.13509533213134,62.915381373658796,81.83264842327559,19.98730750358047,-21.86490466786866,0
2024-06-07,173.6298828125,177.02364564681855,173.47064048742553,176.2075553066339,19661400,173.6298828125,176.2075553066339,177.02364564681855,173.47064048742553,19661400,173.7154739379883,173.6964648637267,57.114765404832475,2.719882613725474,3.3628121862099887,173.22382125854492,178.25650889592302,168.1911336211668,53.80497031392958,65.30908132501922,49.23335614764062,19.33188524808313,-46.19502968607042,1
2024-06-10,174.37716674804688,176.41975708694557,172.13530264029285,174.3373180757214,23779200,174.37716674804688,174.3373180757214,176.41975708694557,172.13530264029285,23779200,173.7374526977539,173.820228842694,58.53717146204015,2.589312463169051,3.2081122416018015,173.5503044128418,177.95333323847333,169.14727558721026,65.50353313181486,65.81453292595859,31.338351079634332,18.24191627581374,-34.49646686818513,1
2024-06-11,175.98133850097656,176.20054419886765,173.14165320239113,175.58279097950916,21540600,175.98133850097656,175.58279097950916,176.20054419886765,173.14165320239113,21540600,173.7795211791992,174.21315787147265,61.49000627649191,2.5854741948679987,3.083584632255041,173.93261108398437,177.74634447916077,170.11887768880797,83.79911233806985,67.70253859460475,54.91594518161431,17.229802230135018,-16.20088766193015,1
2024-06-12,177.14712524414062,179.75766196578337,175.47320722746744,177.6054686269621,27864700,177.14712524414062,177.6054686269621,179.75766196578337,175.47320722746744,27864700,173.98793182373046,174.746606484685,63.52307197948629,2.6460001442877683,2.9960677346615863,174.31349334716796,177.7996638493196,170.82732284501634,76.53218101792902,75.2782754959379,154.2271946766927,17.373743902627933,-23.467818982070977,0
2024-06-13,174.52664184570312,176.100930541289,174.24765551520585,175.47320369586276,20913300,174.52664184570312,175.47320369586276,176.100930541289,174.24765551520585,20913300,174.31148986816407,174.706612913961,56.32485355183888,2.454225501430301,2.8876992880153294,174.4553680419922,177.7271442808087,171.1835918031757,52.97494486407217,71.10207940669034,29.130144711011244,17.03525307364151,-47.02505513592783,1
2024-06-14,176.15072631835938,176.419754263997,173.52027308216327,173.59002726213419,18063600,176.15072631835938,173.59002726213419,176.419754263997,173.52027308216327,18063600,174.758642578125,174.96917898748796,59.39582714140197,2.4055629271934436,2.7912720158509523,174.59534378051757,177.90550428292832,171.2851832781068,67.57490053598667,65.69400880599595,46.77152952913455,16.445638861234706,-32.425099464013336,1
2024-06-17,176.59910583496094,177.715051051079,174.17788480631722,174.82554352922475,19618500,176.59910583496094,174.82554352922475,177.715051051079,174.17788480631722,19618500,175.18395080566407,175.26552932339212,60.22730101696561,2.3757913227516667,2.7081758772310955,174.6641860961914,178.0792429476833,171.2491292446995,71.60567675286073,64.05184071763985,82.64843342097657,16.299385301371874,-28.394323247139273,0
2024-06-18,174.45687866210938,176.74856500464978,173.47046818859647,176.49946899358264,21869900,174.45687866210938,176.49946899358264,176.74856500464978,173.47046818859647,21869900,175.3333312988281,175.1185019304316,54.486514342197644,2.154501529725053,2.597441007729887,174.5831214904785,177.93648579472804,171.22975718622897,52.34779805911902,63.84279178265547,19.835713310201886,15.877963598938779,-47.65220194088098,1
2024-06-20,175.66250610351562,176.64891655489416,174.35724546739127,174.73586105725994,20160100,175.66250610351562,174.73586105725994,176.64891655489416,174.35724546739127,20160100,175.44204559326172,175.2174117800832,56.972271567759805,2.052749020204118,2.4885026102247334,174.51605911254882,177.72357916913242,171.3085390559652,63.18597027105209,62.379815027677274,61.298409373051506,15.486643446679476,-36.81402972894791,1
2024-06-21,178.98046875,180.19605848680078,175.9713847127052,176.3599738775111,58582700,178.98046875,176.3599738775111,180.19605848680078,175.9713847127052,58582700,175.75118408203124,175.9016039564317,62.9667748236563,2.214316022775307,2.4336652927348483,174.68804550170898,178.42248839762655,170.95360260579142,87.65957065307059,67.73111299441389,195.75486142442185,16.204419566371712,-12.340429346929412,0
2024-06-24,178.5719451904297,180.23590467855502,178.02393093898397,179.50854860133447,18298000,178.5719451904297,179.50854860133447,180.23590467855502,178.02393093898397,18298000,176.24539031982422,176.38712054443133,61.824693442764314,2.283076712085858,2.4035475766050505,174.98043212890624,178.96160173664353,170.99926252116896,81.84200523551178,77.56251538654482,192.46662118441702,16.88177344429501,-18.157994764488226,1
2024-06-25,183.3645477294922,183.6236020982057,178.77121684563144,178.97049060645827,23235600,183.3645477294922,178.97049060645827,183.6236020982057,178.77121684563144,23235600,177.14412841796874,177.65574366898784,68.94176541344544,2.6932469508488452,2.4614874514538094,175.44079055786133,180.81900471804875,170.06257639767392,97.74505905192879,89.08221164683705,256.8674120453466,18.34595061339823,-2.254940948071219,0
2024-06-26,183.21510314941406,183.84281475961373,181.82015636356306,181.96962309255457,19839000,183.21510314941406,181.96962309255457,183.84281475961373,181.82015636356306,19839000,177.8675048828125,178.66653630179258,68.51283759038259,2.9719916221145013,2.563588285585948,175.82351303100586,182.1815312291045,169.4654948329072,94.63838598839666,91.40848342527907,222.60187931113023,19.754055989182113,-5.361614011603346,1
2024-06-27,184.7395782470703,185.37726345815258,183.3546049665816,183.51401486664113,18848900,184.7395782470703,183.51401486664113,185.37726345815258,183.3546049665816,18848900,178.62675018310546,179.77072574638854,70.52724539314862,3.2781230205303586,2.7064952325748304,176.30734100341797,183.7418289395026,168.87285306733335,95.18435962880807,95.85593488971118,203.8534068514151,21.395974715391695,-4.815640371191934,0
2024-06-28,181.4913330078125,184.46056816789698,181.30203282563852,183.65349958942755,29156600,181.4913330078125,183.65349958942755,184.46056816789698,181.30203282563852,29156600,179.3232192993164,180.0835634302838,61.499149924067936,3.2214927521059167,2.8094947364810476,176.81735458374024,184.20472880429188,169.4299803631886,70.65441815007456,86.82572125575975,128.1407271677355,21.91951565908457,-29.345581849925434,1
2024-07-01,182.32830810546875,183.2150892304388,180.64441676394287,182.36815677467078,16006100,182.32830810546875,182.36815677467078,183.2150892304388,180.64441676394287,16006100,179.94097747802735,180.49169882577195,62.81983404024118,3.2071793843259684,2.889031666050032,177.34981002807618,184.71413323570593,169.98548682044643,75.08129722219492,80.30669166702585,104.5541538083583,22.104372517667294,-24.91870277780508,1
2024-07-02,184.5701904296875,184.89899899691764,180.9034891495935,181.39172281674388,17372500,184.5701904296875,181.39172281674388,184.89899899691764,180.9034891495935,17372500,180.7380859375,181.2332427537566,66.16753906804215,3.338255770084743,2.9788764868569744,177.96101837158204,185.58716789634641,170.33486884681767,93.22174430487902,79.65248655904949,116.88664758683844,22.72289655434335,-6.778255695120987,1
2024-07-03,185.14808654785156,185.4170992875996,183.33466032731423,184.18159282875,10242100,185.14808654785156,184.18159282875,185.4170992875996,183.33466032731423,10242100,181.8072067260742,181.94503253450114,66.99256812416309,3.449008118551717,3.072902813195923,178.57026901245118,186.44480460938698,170.69573341551538,97.74821255031068,88.68375135912821,123.3579649747116,23.42940869768321,-2.2517874496893335,1
2024-07-05,189.9108123779297,190.16986676631305,185.1281657368756,185.1879463493014,20967500,189.9108123779297,185.1879463493014,190.16986676631305,185.1281657368756,20967500,183.23203735351564,183.39335614239724,72.86542221585111,3.8764075105642917,3.2336037526695973,179.33704147338867,188.40270642691303,170.2713765198643,98.44872025074581,96.47289236864516,165.09961467460866,25.09082593592896,-1.5512797492542036,0
2024-07-08,188.34646606445312,189.48234321486567,187.10098606603526,189.2133152781957,21035900,188.34646606445312,189.2133152781957,189.48234321486567,187.10098606603526,21035900,184.16863708496095,184.29392158277102,68.55108756119053,4.042297841002608,3.3953425703362,179.95991058349608,189.6805423166246,170.23927885036755,89.08103969508794,95.0926574987148,139.15526376165593,26.63357051430001,-10.918960304912071,0
2024-07-09,188.29664611816406,190.6680449292031,188.03759174863737,189.62183867706156,15121400,188.29664611816406,189.62183867706156,190.6680449292031,188.03759174863737,15121400,185.14110717773437,185.0216896801152,68.41216246778748,4.122228584622064,3.540719773193373,180.6932487487793,190.60414797090564,170.78234952665295,86.21085489655225,91.24687161412866,131.93846197576303,28.283132214589443,-13.78914510344776,1
2024-07-10,190.4886932373047,191.05663943714717,188.3464736353611,188.46603485485895,15952500,190.4886932373047,188.46603485485895,191.05663943714717,188.3464736353611,15952500,185.85352172851563,186.01569032687692,71.17971534809942,4.312739580328071,3.6951237346203127,181.4988250732422,191.83524992473534,171.16240022174904,96.59900113219028,90.63029857461015,131.92981844667474,29.885672339123328,-3.4009988678097103,0
2024-07-11,184.8990020751953,190.16986719879003,184.4107683999166,189.16352474556632,25625800,184.8990020751953,189.16352474556632,190.16986719879003,184.4107683999166,25625800,186.02191162109375,185.81265609929844,57.375156649430025,3.9669510132590915,3.749489190348069,181.94470825195313,192.05757829898883,171.83183820491743,59.181084612546115,80.66364688042954,73.55581661678183,29.468253751675853,-40.818915387453885,0
2024-07-12,184.40078735351562,186.43340394870364,183.82288283046884,184.41074571984632,22898400,184.40078735351562,184.41074571984632,186.43340394870364,183.82288283046884,22898400,185.98803253173827,185.55595269097427,56.32659681034842,3.6110830012817416,3.721807952534804,182.30739135742186,192.22440143181012,172.3903812830336,48.92963281907515,68.23657285460384,44.033208268158496,28.835366156004792,-51.07036718092485,1
2024-07-15,185.85549926757812,187.5593225326645,184.25132048016474,184.25132048016474,16474000,185.85549926757812,184.25132048016474,187.5593225326645,184.25132048016474,16474000,186.42444915771483,185.6104157049022,58.699963763690164,3.4071624836032584,3.658878858748495,182.87383422851562,192.2265589687326,173.52110948829863,57.6641329931871,55.25828347493612,54.79330686775353,28.55399616080151,-42.3358670068129,0
2024-07-16,183.2549591064453,187.99774187820162,182.70694481891954,186.6825227917543,18290700,183.2549591064453,186.6825227917543,187.99774187820162,182.70694481891954,18290700,186.5171142578125,185.18215086881912,53.14036277332299,3.0011171365727307,3.5273265143133425,183.22904586791992,192.0584158381606,174.39967589767923,25.07190274772584,43.8885561866627,27.964119990236284,27.63351030069905,-74.92809725227416,0
2024-07-17,180.3654327392578,182.88628299827582,179.24947234058598,182.3083784640881,20734100,180.3654327392578,182.3083784640881,182.88628299827582,179.24947234058598,20734100,186.09663848876954,184.30638393617158,47.73091054514699,2.4182861472253308,3.30551844089574,183.41736221313477,191.82359543318586,175.01112899308367,9.451550821169052,30.72919552069399,-52.472928792799735,25.789928526625523,-90.54844917883095,0
2024-07-18,177.04747009277344,181.8400745567317,175.83188043287228,181.27212839599844,25315700,177.04747009277344,181.27212839599844,181.8400745567317,175.83188043287228,25315700,185.2865768432617,182.98658141919012,42.394297297141236,1.6694125838037053,2.9782972694773333,183.54689178466796,191.46236380733683,175.6314197619991,7.984294920923451,14.169249496606108,-114.82604327226693,25.050329402027774,-92.01570507907655,0
2024-07-19,177.017578125,179.63805760345338,176.4894958420638,178.2331677734678,18881900,177.017578125,178.2331677734678,179.63805760345338,176.4894958420638,18881900,183.99725341796875,181.9013080929737,42.34835948599188,1.0612790927102083,2.5948936341239084,183.6146453857422,191.27819645553043,175.95109431595395,7.787957049400859,8.407934263831116,-133.08162231183283,24.363558786329865,-92.21204295059914,1
2024-07-22,181.01307678222656,182.0393510707807,179.5782814108386,179.9369802536856,24100300,181.01307678222656,179.9369802536856,182.0393510707807,179.5782814108386,24100300,183.2639144897461,181.73981149101965,50.127400007725214,0.8914561182964746,2.254206130958422,183.7162757873535,191.18268143308651,176.2498701416205,34.031384982182495,16.601212317502263,-68.1971422694287,22.888821544827998,-65.96861501781751,1
2024-07-23,181.13262939453125,182.94605545937614,180.88353341003798,181.39169894871614,36352700,181.13262939453125,181.39169894871614,182.94605545937614,180.88353341003798,36352700,182.54751281738282,181.62941474620357,50.34330611607441,0.7577818468080864,1.9549212741283548,183.84430999755858,191.03624023284604,176.65237976227112,34.81663624475498,25.545326092112774,-55.90948794107695,21.28207669729689,-65.18336375524501,0
2024-07-24,172.0057830810547,175.5529078595556,171.1987144347076,172.97227682395808,49585200,172.0057830810547,172.97227682395808,175.5529078595556,171.1987144347076,49585200,180.6992218017578,179.8796635343583,37.128592485337975,-0.08365191052490673,1.5472066371977027,183.27637176513673,192.13175175188158,174.42099177839188,4.064214394242808,24.304078540393423,-221.72147647207015,21.979660193104376,-95.93578560575719,0
