Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-03,127.83880615234375,128.7743358739839,126.81370831340226,127.36109434055177,20089500,127.83880615234375,127.36109434055177,128.7743358739839,126.81370831340226,20089500,127.00379867553711,127.37000576427975,58.27111281994379,2.50299966026391,1.8886761369518619,123.79364738464355,133.79230099853385,113.79499377075325,65.9149097201596,72.42263356745218,59.512854016463415,20.691106588212,-34.0850902798404,0
2023-08-04,127.50042724609375,130.88424328208276,127.30138192389168,128.6648583264697,26130000,127.50042724609375,128.6648583264697,130.88424328208276,127.30138192389168,26130000,127.8089500427246,127.3937187609732,57.38830586153524,2.3706344179566514,1.98506779315282,124.2230941772461,134.0829283474943,114.36326000699789,63.72420971098745,65.03435553327178,64.11472335705835,20.82634254516239,-36.27579028901255,1
2023-08-07,130.90415954589844,130.98378071638075,128.4061079650305,128.5454412168282,22746300,130.90415954589844,128.5454412168282,130.98378071638075,128.4061079650305,22746300,128.80419235229493,128.0319807218687,63.39564311013343,2.5114364837349967,2.0903415312692557,124.9735065460205,134.46154057994988,115.48547251209114,85.76032438207345,71.79981460440682,79.17217787057523,20.976920033170675,-14.23967561792654,0
2023-08-08,130.77476501464844,130.88424221889798,128.92361467945548,129.998477634037,23535200,130.77476501464844,129.998477634037,130.88424221889798,128.92361467945548,23535200,129.71881866455078,128.5306687751014,63.031846663586926,2.5828090628777716,2.188835037590959,125.68311386108398,134.66410155190096,116.702126170267,84.9226108143525,78.13571496913778,72.92498681605166,21.116741986321223,-15.07738918564749,0
2023-08-09,129.04306030273438,131.41172554952155,128.3861970452602,131.0335439778547,24912900,129.04306030273438,131.0335439778547,131.41172554952155,128.3861970452602,24912900,129.75763397216798,128.62383087103467,58.21690781874253,2.471152342305544,2.245298498533876,126.21706161499023,134.64689017914228,117.78723305083818,72.81816217597839,81.1670324574681,57.29030081538226,21.00482079351158,-27.18183782402161,1
2023-08-10,129.07290649414062,131.4216776590085,128.83404300432582,130.6951554251583,20857800,129.07290649414062,130.6951554251583,131.4216776590085,128.83404300432582,20857800,129.7864959716797,128.70548098432664,58.27606612855521,2.357891618182464,2.267817122463594,126.47333602905273,134.92320094394907,118.02347111415638,68.26013661271497,75.33363653434861,55.14483396951482,20.90404737772895,-31.739863387285027,0
2023-08-11,128.9435272216797,129.3117618339363,127.56014170520349,128.04781566195854,19569200,128.9435272216797,128.04781566195854,129.3117618339363,127.56014170520349,19569200,129.48593292236328,128.74876211839083,57.89341340832717,2.2319631702181084,2.260646332014497,126.67935104370117,135.15910606563276,118.19959602176958,67.13834561281216,69.40554813383517,30.927806675824463,20.209715794504316,-32.86165438718783,1
2023-08-14,130.7051239013672,130.74492689646604,128.34640539745578,128.7743521360614,24695600,130.7051239013672,128.7743521360614,130.74492689646604,128.34640539745578,24695600,129.34759674072265,129.10446426075015,61.59143250211871,2.248392033922343,2.2581954723960664,127.01176300048829,135.57506598124803,118.44846001972856,61.86735642619702,65.75527955057471,51.55046735526478,20.063079422032086,-38.13264357380298,0
2023-08-15,129.16249084472656,130.7946869315138,128.66486990136232,130.47621742457744,19770700,129.16249084472656,130.47621742457744,130.7946869315138,128.66486990136232,19770700,129.17144165039062,129.11501454874585,56.88033500436164,2.1125819022899748,2.229072758374848,127.31133117675782,135.734289275685,118.88837307783065,37.34192936947643,55.4492104694952,41.009108656167086,19.944029089486683,-62.65807063052357,0
2023-08-16,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100,128.08761596679688,128.08761596679688,129.66009982508598,127.26157104777742,25216100,129.20328826904296,128.9282148065733,53.792840271801495,1.896357941064636,2.162529794912806,127.64324417114258,135.6278250241904,119.65866331809478,20.253117937434563,39.82080124436933,12.18528712339108,19.143046701184343,-79.74688206256543,1
2023-08-17,129.30181884765625,131.36197675884557,128.6748116249142,129.18239468568078,33446300,129.30181884765625,129.18239468568078,131.36197675884557,128.6748116249142,33446300,129.3495895385742,128.9961428140429,56.655044821118075,1.8022002760015,2.090463891130545,128.17669410705565,135.02708692582502,121.32630128828627,40.91667398274772,32.83724042988623,42.144592421162834,19.02744004014943,-59.08332601725228,0
2023-08-18,126.853515625,128.63499931194184,125.77865268655036,127.89851493202701,30491300,126.853515625,127.89851493202701,128.63499931194184,125.77865268655036,30491300,129.28489837646484,128.60657423421694,49.93796017762011,1.5125858907287153,1.974888291050179,128.54692420959472,134.15895860982286,122.93488980936657,17.280054925824093,26.14994894866878,-58.407309467762516,17.67646529453794,-82.71994507417591,1
2023-08-21,127.7591781616211,128.11746579787294,125.95779302992129,126.57484564637545,25248700,127.7591781616211,126.57484564637545,128.11746579787294,125.95779302992129,25248700,128.97040023803712,128.45250222101768,52.19580517280548,1.3406891713909914,1.8480484671183417,128.887296295166,133.31654576092347,124.45804682940853,35.09687596168835,31.09786829008671,-77.57658117028515,16.42198874504156,-64.90312403831166,1
2023-08-22,128.4658203125,129.66010749983826,127.70944197062904,127.89852516645765,22067500,128.4658203125,127.89852516645765,129.66010749983826,127.70944197062904,22067500,128.73950576782227,128.45492369219627,53.94128649124315,1.247104059485494,1.7278595855917722,129.22916221618652,132.1699564561256,126.28836797624746,47.61927581509688,33.332068900869764,-44.914361189900134,15.847599204482114,-52.38072418490312,1
2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,131.7401580810547,129.56057601207195,132.77521810347412,129.25205347010368,27819700,129.00921554565429,129.05223903562506,61.03996015223878,1.420771112213643,1.6664418909161465,129.38342475891113,132.50562739829292,126.26122211952934,85.20616958835606,55.97410712171376,106.33681693491326,16.33364521662732,-14.79383041164394,0
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,129.16249084472656,133.31264769004198,133.61122329329774,128.95349855277775,28500700,129.0181739807129,129.07228481909806,53.98597682006586,1.335018042225613,1.6001571211780399,129.4023349761963,132.514358106587,126.2903118458056,43.20214049856366,58.67586196733887,62.45048643329198,17.0229881215915,-56.79785950143634,1
2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900,129.2620086669922,128.92361491657198,130.13781111641472,126.64451789723837,26762900,129.05002212524414,129.10678006416973,54.20600959319202,1.2605574513647184,1.5322371872153757,129.26797752380372,132.1522724716594,126.38368257594807,44.472704496798094,57.627004861239264,-39.88969755602515,16.640962237187747,-55.527295503201906,1
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,130.38661193847656,130.6851874909537,131.90933055130816,129.52075650385797,20543300,129.01817092895507,129.33947676858915,56.72440202221799,1.2775659964056132,1.4813029490534233,129.18288383483886,131.81905698903552,126.5467106806422,58.830740037717234,48.835195011026315,85.6555974240925,16.827511183553124,-41.169259962282766,1
2023-08-29,133.92970275878906,135.92018645455218,131.6107874308828,131.6107874308828,43075600,133.92970275878906,131.6107874308828,135.92018645455218,131.6107874308828,43075600,129.49489212036133,130.17406331226186,63.5293663214971,1.5589723464608198,1.4968368285349025,129.333166885376,132.61328894429408,126.05304482645789,80.37295204751558,61.22546552734362,251.9492261853911,17.998552394903736,-19.62704795248442,1
2023-08-30,135.2334747314453,135.6315654184423,133.43208931557663,134.1387025629242,28315800,135.2334747314453,134.1387025629242,135.6315654184423,133.43208931557663,28315800,130.20947799682617,131.09395629756796,65.66869320009823,1.8656859422263778,1.5706066512731978,129.70638313293458,133.7899521462244,125.62281411964474,93.22871925671092,77.47747044731456,250.87288600059765,19.085947805443595,-6.771280743289088,1
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,135.52207946777344,135.36283712876264,137.34337385647325,135.14388270916908,30053800,130.83150405883788,131.89906960124168,66.14214930480854,2.1077498387614355,1.6780352887708454,130.09054679870604,134.79714907784862,125.38394451956349,84.25129009217648,85.9509871321343,241.70536381957575,20.471907979466287,-15.748709907823534,0
2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600,135.01451110839844,136.80594945032874,136.80594945032874,134.20836765107612,21524600,131.64760360717773,132.46551351163382,64.45852374110683,2.2328913149141556,1.7890064939995076,130.46625099182128,135.4757251654639,125.45677681817867,79.86235280681359,85.78078738523364,170.9739688978111,21.32002031795835,-20.137647193186414,1
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.38408355712892,132.94887062972455,64.66741210090197,2.3142229506944716,1.8940497853385003,130.677241897583,136.08254425841278,125.27193953675322,80.80890872568064,81.64085054155689,129.21264847349144,21.979573847225872,-19.19109127431937,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91952362060547,133.10729796018657,60.13425751167682,2.247568022057834,1.9647534326823672,130.82951469421386,136.40610028965605,125.25292909877167,69.53534064988516,76.73553406079311,92.58255620363911,22.155274246857008,-30.464659350114843,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714721679687,133.38167906614694,61.89111646787344,2.233244572531845,2.018451660652263,131.1081813812256,136.8542664480629,125.36209631438828,76.41983949775867,75.58802962444149,74.4137860662992,21.977324075135957,-23.580160502241334,1
2023-09-08,135.73106384277344,136.00973029553754,134.20834530224724,134.2680573726706,23558300,135.73106384277344,134.2680573726706,136.00973029553754,134.20834530224724,23558300,133.86400451660157,133.80883993462447,64.26548615040369,2.2854919442832795,2.0718597173784663,131.44108924865722,137.4427492423587,125.43942925495574,85.83901833150406,77.26473282638263,96.13908549534231,22.147035499077557,-14.160981668495944,1
2023-09-11,136.26852416992188,136.82585722476293,135.14389592171182,135.89032737434255,20763400,136.26852416992188,135.89032737434255,136.82585722476293,135.14389592171182,20763400,134.56465606689454,134.2560552501331,65.38535422823935,2.3432553306498676,2.1261388400327466,131.80733909606934,138.0440553189841,125.57062287315458,89.95360166875038,84.07081983267102,100.97326964124015,22.550777761360106,-10.046398331249632,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559631347657,134.3360478236174,59.50918109220867,2.236365406121962,2.1481841532505896,132.00688362121582,138.34433346443276,125.66943377799886,75.25567722134565,83.68276574053336,71.06879999084211,22.609346966480864,-24.744322778654354,1
2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500,136.05950927734375,134.44720728074662,136.24859245755295,133.51167758565322,20749500,135.20857696533204,134.64940445156765,62.644045637595994,2.2359029148845195,2.1657279055773757,132.35173454284669,138.78245944530087,125.9210096403925,87.99998257737724,84.40308715582442,67.09794190916384,22.128348651225785,-12.000017422622767,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.4295196533203,135.15731302606955,65.55765591131353,2.320416272724202,2.196665579006741,132.81949882507325,139.3022809480396,126.33671670210691,94.75990567252693,86.00518849041661,99.25362510479395,22.29294640475145,-5.240094327473075,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193328857422,135.44620444320464,62.897063986253066,2.304610877187372,2.2182546386428674,133.19171867370605,139.67872725844086,126.70471008897125,84.81301698236429,89.19096841075616,87.72854790873691,22.445787175882426,-15.186983017635718,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80571899414062,135.82914330154242,64.68314723821005,2.3302728097903014,2.2406582728723543,133.72666130065917,139.78513595523359,127.66818664608475,86.27168946913147,88.61487070800756,98.53038453953023,22.805004098811256,-13.728310530868534,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.0316390991211,136.1116951941597,63.98696049271882,2.3103259024944123,2.254591798796766,134.207861328125,139.80524948563036,128.61047317061966,81.96466513448556,84.34979052866044,89.75359155235088,23.138562670102317,-18.035334865514447,0
2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.9599807739258,135.56477564891475,49.48009143520449,1.9269815960731762,2.189069758252048,134.43975219726562,139.41622842510458,129.46327596942666,12.721546358595662,60.31930032073756,2.49331555551715,21.813354783053075,-87.27845364140434,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027648925782,134.52015302116462,41.671845711674244,1.3426863464356131,2.019793075888761,134.34371185302734,139.59161429675376,129.09580940930093,4.070362470381405,32.918857987820864,-147.32295043179138,21.31877941675737,-95.92963752961859,0
2023-09-22,129.63023376464844,131.40176280772747,128.98333272244602,130.1378015737834,26397300,129.63023376464844,130.1378015737834,131.40176280772747,128.98333272244602,26397300,134.8701934814453,133.63107679270712,41.268003559792064,0.8545176081962609,1.7867379823502612,134.36709899902343,139.5258446929913,129.20835330505554,6.799098451105321,7.8636690933607865,-153.48483370658826,21.016768352361943,-93.20090154889468,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29195709228514,133.05927379009134,43.91704877932542,0.530590169262382,1.5355084197326854,134.42830657958984,139.3677012059067,129.48891195327298,21.07840995862481,10.649290293370504,-169.39559213061304,20.95272327738404,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818008422853,132.13181388711664,38.4072176399179,0.06909714045218607,1.2422261638765855,134.30688819885253,139.7331144737422,128.88066192396286,11.306587615209871,13.061365341646658,-208.09418219042618,21.444701498978077,-88.69341238479012,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.0041160583496,131.72946027465082,44.24935249899122,-0.13685579410488913,0.9664097722802906,134.10634651184083,139.86008898152767,128.35260404215398,27.80574194715663,20.06357984033043,-136.48757062814673,21.61580593776306,-72.19425805284337,1
2023-09-28,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100,131.68043518066406,129.22218681213153,132.6657299926707,129.17242168676438,22513100,132.4278694152832,131.72054662119868,48.93583662190412,-0.15613152426931265,0.7419015129703699,133.92869453430177,139.75125729133967,128.10613177726387,42.62976821353165,27.247365925299373,-73.65546432496541,20.622457916439277,-57.37023178646835,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698135375977,131.45087181826767,45.55723681735385,-0.28457340180361257,0.5366065300155733,133.664457321167,139.6511428374331,127.6777718049009,30.4857157202238,33.64040862697068,-65.41378096895006,19.376967394818717,-69.51428427977619,1
2023-10-02,133.53160095214844,133.78041142165446,130.5458753180762,130.58569349746125,22288000,133.53160095214844,130.58569349746125,133.78041142165446,130.5458753180762,22288000,131.37490463256836,131.829186206246,53.456952265599774,-0.11917107074023647,0.4054510098644114,133.5903118133545,139.5449246775657,127.63569894914332,58.2077979294515,43.77442728773565,-23.19465705087661,18.059577079391385,-41.7922020705485,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657333374022,131.82385520922966,49.399085851051765,-0.12636839581259096,0.29908712872901094,133.42410621643066,139.38377318825428,127.46443924460705,43.634806530900086,44.10944006019179,-30.18944373878501,16.836286072208864,-56.365193469099914,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96586074829102,132.3279745967916,55.300269882721665,0.09252704719867211,0.2577751124229432,133.4629207611084,139.4424800887808,127.48336143343597,67.16929328771695,56.33729924935617,11.960890368131336,16.159979313061584,-32.83070671228305,0
2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.42665786743163,132.70967419513772,54.88326495227775,0.24947529207557295,0.25611514835346916,133.45346717834474,139.42629617717984,127.48063817950964,65.74552110642382,58.84987364168027,17.666285315763727,15.531980179567682,-34.25447889357618,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.15617141723632,133.4761642074209,59.71367075142837,0.5688718125110483,0.31866648118498503,133.51318244934083,139.59871891693882,127.42764598174283,92.58259346396184,75.16580261936753,65.96933904318287,16.025805287546454,-7.417406536038148,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369216918946,134.25529213295374,61.21042530350702,0.8793177237762393,0.4307967297032359,133.58782463073732,139.84102400618633,127.3346252552883,95.56310427054439,84.63040628031001,90.96172708791211,16.75421029267155,-4.4368957294556095,0
2023-10-10,137.403076171875,139.05518115278088,136.67655393277659,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.67655393277659,27786600,133.82817535400392,134.8276165036667,60.178495768751205,1.08394219436164,0.5614258226349167,133.72317771911622,140.18033131374037,127.26602412449209,86.71996772582081,91.62188848677567,101.33257850311585,17.693259713187103,-13.280032274179176,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.8244140625,135.7464600672756,64.62121093630653,1.4295974613687292,0.7350601503816792,133.9142650604248,140.84546062138116,126.98306949946844,95.96834504948396,92.75047234861638,129.01246058755135,19.002402039874262,-4.031654950516027,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724517822265,136.2123302982965,60.04356226234963,1.558675909072349,0.8997833021198132,133.95755729675292,140.9864983970355,126.92861619647036,83.9285645281392,88.87229243448132,110.16361019232558,20.012161367197972,-16.071435471860784,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.1341537475586,136.3021649528676,55.71279936811993,1.5142222258174058,1.0226710868593316,133.95556755065917,140.98137171123838,126.92976339007996,72.42865840296778,84.10852266019697,76.00913075182035,19.954162903775018,-27.57134159703222,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480773925782,136.6905242103718,59.14268326501934,1.6002806514051997,1.1381929997685054,133.99985618591307,141.12624208274454,126.87347028908161,83.24117849783724,79.86613380964808,93.603778929102,19.90030718773941,-16.758821502162753,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.3503387451172,137.12046085962237,60.32183455071727,1.6986906855079837,1.250292536916401,134.0834560394287,141.40324409572236,126.76366798313508,86.87663031061318,80.84882240380607,91.00683408873792,19.368569284512905,-13.123369689386825,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.621044921875,137.15375408667256,55.43120850967521,1.6167053174065416,1.3235750930144292,134.293452835083,141.72882271199046,126.85808295817554,69.98178372464047,80.03319751103028,77.36825603116826,19.23811829462144,-30.018216275359535,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.8877685546875,137.14299129197215,54.859638679149704,1.5173742219942596,1.3623349188103955,134.65721321105957,141.8905499582371,127.42387646388205,65.47265951882979,74.11035785136114,62.00324187214203,19.116980469209636,-34.52734048117021,0
2023-10-20,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071197509766,136.7451389601221,49.259757963402144,1.2515659738489262,1.3401811298181017,134.923441696167,141.77918801542884,128.06769537690516,40.08549579125098,58.513313011573736,15.640338129980792,17.833001066879962,-59.91450420874902,1
2023-10-23,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49962463378907,136.58247631005727,51.49188538033484,1.100499915637414,1.2922448869819643,135.19165840148926,141.7450917650988,128.63822503787972,45.68457454875198,50.414243286277575,7.126047453249065,17.18853968289987,-54.31542545124802,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.574267578125,136.86739072918039,56.75097286723617,1.1529989150175197,1.2643956925890756,135.70122146606445,141.46266112712675,129.93978180500216,68.98320898218381,51.58442644072892,61.437398353826374,16.199245148479598,-31.016791017816185,0
2023-10-25,125.01231384277344,127.69946346643458,124.47488239942285,127.55018328196924,84366200,125.01231384277344,127.55018328196924,127.69946346643458,124.47488239942285,84366200,136.08737335205078,134.7119222043791,34.04012723349739,0.13300991085955616,1.0381185362431717,135.45589370727538,142.46423683540038,128.44755057915037,3.3436580911555547,39.33714720736378,-238.12104267313205,18.245191077454937,-96.65634190884444,0
2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100,121.69816589355469,122.68345314790562,123.73841461751326,120.69296955110403,57061100,134.4263153076172,132.34578469332013,30.702153817959726,-0.9320190303512845,0.6440910229242804,134.95678024291993,144.07405033337938,125.8395101524605,5.062668157298062,25.796511743545796,-260.5722635099674,20.67222592413392,-94.93733184270194,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.914542388916,130.38994960570295,30.595427206478476,-1.764555098189419,0.1623617987015406,134.52434806823732,145.18564017865782,123.86305595781681,9.328890703182159,5.911738983878583,-222.34584391318106,23.057786002358316,-90.67110929681783,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.4575080871582,129.20410383222287,35.613492109187675,-2.2149090193828727,-0.3130923649153421,134.041157913208,145.67062744955606,122.41168837685993,20.228478386193448,11.54001241555788,-152.96168640289233,24.438351395051995,-79.77152161380654,0
2023-10-31,123.48960876464844,124.77347164354663,122.10622322082405,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354663,122.10622322082405,26292300,129.90095138549805,128.16510472902752,35.15921951261018,-2.5726782122155214,-0.765009534375378,133.62564506530762,146.10828572103327,121.14300440958198,18.41982847692221,15.99239918876593,-130.42901897184802,25.729930896820267,-81.58017152307778,1
2023-11-01,125.84832000732422,125.88813058968375,123.13131420084254,123.47964730512324,30082400,125.84832000732422,123.47964730512324,125.88813058968375,123.13131420084254,30082400,128.75542602539062,127.74387114326328,40.27604934698517,-2.6355041392388614,-1.1391084553480748,133.1882354736328,146.10952990138912,120.26694104587648,30.424135224867644,23.024147362661086,-94.47265475436716,26.472062979033364,-69.57586477513236,1
2023-11-02,126.88338470458984,128.36629297445822,126.3260516835586,127.80895995342698,27124600,126.88338470458984,127.80895995342698,128.36629297445822,126.3260516835586,27124600,127.73430862426758,127.58741906350446,42.423272209053444,-2.5721232328315295,-1.425711410844766,132.81103858947753,146.00322950300517,119.6188476759499,35.494895321727384,28.11295300783907,-60.89157446771161,26.217211470977265,-64.50510467827262,1
2023-11-03,128.48573303222656,128.91367975208917,127.25162763160075,127.41086997739491,26380100,128.48573303222656,127.41086997739491,128.91367975208917,127.25162763160075,26380100,127.08740158081055,127.75074887599938,45.679158308685444,-2.365331223238485,-1.6136353733235098,132.3890567779541,145.56774171830136,119.21037183760681,43.34476594577119,36.4212654974554,-44.43031333639384,25.782393286257264,-56.65523405422882,1
2023-11-06,129.63023376464844,129.71980187458107,128.0577500279253,128.43594674032983,19052700,129.63023376464844,128.43594674032983,129.71980187458107,128.0577500279253,19052700,126.46537551879882,128.09247340120828,47.943495269983494,-2.0850601462046825,-1.7079203278997444,131.98250007629395,144.97351462848053,118.99148552410735,48.95165086815615,42.59710404521823,-30.591735018573477,25.082056321968178,-51.04834913184386,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510665893555,128.5023540585525,49.36663205094292,-1.7845498390143462,-1.723246230122665,131.62968711853028,144.39397769557436,118.8653965414862,55.32131190609029,49.2059095733392,-14.67030421269466,23.87427188749939,-44.67868809390971,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514297485351,128.9951400482617,51.106005581103375,-1.4596990885208072,-1.6705368018022935,131.19625816345214,143.38612168374993,119.00639464315434,60.731074559225405,55.001345777823936,-2.5855688982806653,22.64722007221666,-39.268925440774595,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735641479492,129.10880554729934,47.850451522760544,-1.315578846673958,-1.5995452107766266,130.76183586120607,142.51841328545393,119.00525843695821,52.376033253236834,56.14280657285084,-5.705909095851626,21.73201426353764,-47.623966746763166,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.1343978881836,129.6270420742108,52.624031155298375,-1.0011003447930307,-1.4798562375799076,130.52447013854982,141.97919911415215,119.06974116294747,64.64751518290878,59.251540998456996,7.031531356341011,21.09201087124979,-35.35248481709123,0
2023-11-13,131.4615020751953,131.95912303711475,130.62550250385542,131.1529795085951,18324800,131.4615020751953,131.1529795085951,131.95912303711475,130.62550250385542,18324800,128.89376831054688,129.96058025620798,51.54300062677745,-0.7830004387156748,-1.3404850778070612,130.17563819885254,141.05564049202826,119.29563590567682,94.360682697581,70.46141037790886,18.132815070799612,20.497722006982507,-5.639317302419008,1
2023-11-14,132.98419189453125,135.05429646532818,132.68563153168148,133.55148695631235,32395200,132.98419189453125,133.55148695631235,135.05429646532818,132.68563153168148,32395200,129.84322662353514,130.51032782681222,54.61537767961877,-0.4817332282668758,-1.1687347078990242,129.8720890045166,140.0610162632049,119.6831617458283,86.57195598385422,81.86005128811466,56.94338747793662,19.338745153769537,-13.42804401614578,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.656339263916,131.14107666032504,56.55435034793991,-0.16081430447388811,-0.967150627213997,129.70588264465331,139.50549614500096,119.90626914430567,93.02782379107751,91.32015415750423,66.12100369801892,18.26255236150035,-6.972176208922493,1
