date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-23 12:11:50.895426,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100,128.08761596679688,128.08761596679688,129.66009982508598,127.26157104777742,25216100,129.20328216552736,128.92820997263675,53.79283728411284,1.8963558005008,2.1625281767832893,127.64324226379397,135.62782325520868,119.6586612723792,20.253213890908743,39.82071192662085,12.185333958415438,19.14297540374273,-79.74678610909126,1
2024-02-24 12:11:50.895426,129.30181884765625,131.36197675884557,128.6748116249142,129.18239468568078,33446300,129.30181884765625,129.18239468568078,131.36197675884557,128.6748116249142,33446300,129.34958419799804,128.9961388590039,56.65503578902533,1.80219864304226,2.090462270035084,128.17669258117675,135.0270840294995,121.32630113285404,40.916644218642766,32.83720676015884,42.14463565051757,19.02737262170427,-59.083355781357234,0
2024-02-25 12:11:50.895426,126.853515625,128.63499931194184,125.77865268655036,127.898514932027,30491300,126.853515625,127.898514932027,128.63499931194184,125.77865268655036,30491300,129.28489379882814,128.60657099827594,49.93796510254128,1.512584674074617,1.9748867508429904,128.5469223022461,134.1589579059704,122.93488669852178,17.28001218852555,26.149956766025696,-58.40721489320698,17.67640186137172,-82.71998781147445,1
2024-02-26 12:11:50.895426,127.7591781616211,128.11746579787294,125.95779302992128,126.57484564637544,25248700,127.7591781616211,126.57484564637544,128.11746579787294,125.95779302992128,25248700,128.97039566040038,128.4524995734296,52.19580573947675,1.3406882947668777,1.848047059627768,128.88729438781738,133.31654596474368,124.45804281089109,35.096779332734094,31.097811913300813,-77.5764637700241,16.421929012491496,-64.90322066726591,1
2024-02-27 12:11:50.895426,128.4658203125,129.66010749983826,127.70944197062904,127.89852516645765,22067500,128.4658203125,127.89852516645765,129.66010749983826,127.70944197062904,22067500,128.73950271606446,128.45492152598786,53.94128395643938,1.247103459256678,1.72785833955355,129.2291603088379,132.1699586154054,126.28836200227038,47.61914470938738,33.33197874354901,-44.91421911115593,15.8475436778575,-52.38085529061262,1
2024-02-28 12:11:50.895426,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,131.7401580810547,129.56057601207195,132.77521810347412,129.25205347010368,27819700,129.00921401977538,129.05223726327273,61.0399474099317,1.4207707353740346,1.6664408187176472,129.3834228515625,132.50562969824546,126.26121600487954,85.20616958835606,55.97403121015918,106.33685661097016,16.333592441054503,-14.79383041164394,0
2024-02-29 12:11:50.895426,129.1624755859375,133.6112075089515,128.95348331867828,133.3126319409684,28500700,129.1624755859375,133.3126319409684,133.6112075089515,128.95348331867828,28500700,129.01816940307617,129.07228059466632,53.98593793349773,1.3350166274751842,1.6001559804691543,129.4023323059082,132.5143599389266,126.29030467288982,43.20203274810652,58.67578234861665,62.449743714367415,17.022933392596066,-56.79796725189348,1
2024-03-01 12:11:50.895426,129.2620086669922,130.13781111641472,126.64451789723836,128.92361491657198,26762900,129.2620086669922,128.92361491657198,130.13781111641472,126.64451789723836,26762900,129.0500175476074,129.10677660781647,54.20600402924016,1.2605564567841157,1.5322360757321467,129.26797485351562,132.1522741619481,126.38367554508316,44.47279411922418,57.62699881856225,-39.8895400203949,16.640912575068093,-55.52720588077582,1
2024-03-02 12:11:50.895426,130.38662719726562,131.90934598829682,129.52077166131835,130.68520278468424,20543300,130.38662719726562,130.68520278468424,131.90934598829682,129.52077166131835,20543300,129.01816940307617,129.33947671498905,56.72442256226633,1.2775665595775223,1.481302172501222,129.1828811645508,131.8190567748042,126.5467055542974,58.831053407202894,48.83529342484453,85.65675840610116,16.827470687534127,-41.16894659279711,1
2024-03-03 12:11:50.895426,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600,133.9296875,131.61077243629086,135.92017096898465,131.61077243629086,43075600,129.49489059448243,130.17406049408194,63.52931517116944,1.5589716892255012,1.4968360758460777,129.333162689209,132.61328145473888,126.0530439236791,80.37292431418001,61.2255906135357,251.94891529154344,17.99851283792111,-19.62707568581999,1
2024-03-04 12:11:50.895426,135.2334747314453,135.6315654184423,133.43208931557663,134.1387025629242,28315800,135.2334747314453,134.1387025629242,135.6315654184423,133.43208931557663,28315800,130.2094764709473,131.09395399178436,65.66866570496862,1.86568555354674,1.5706059713862102,129.7063793182373,133.78994649627376,125.62281214020086,93.2288616120849,77.47761311115595,250.87293063147533,19.085909120423302,-6.771138387915107,1
2024-03-05 12:11:50.895426,135.52206420898438,137.34335839261985,135.1438674929622,135.36282188790307,30053800,135.52206420898438,135.36282188790307,137.34335839261985,135.1438674929622,30053800,130.83150100708008,131.89906494036617,66.14209654541506,2.1077484476927566,1.6780344666475195,130.09054260253907,134.79714028301078,125.38394492206736,84.25127080683424,85.95101891103305,241.7051514633128,20.471867507002827,-15.748729193165769,0
2024-03-06 12:11:50.895426,135.01449584960938,136.80593398907862,134.2083524833941,136.80593398907862,21524600,135.01449584960938,136.80593398907862,136.80593398907862,134.2083524833941,21524600,131.64759902954103,132.46550692386492,64.45847444353511,2.232889154350545,1.7890054041881247,130.46624641418458,135.47571385184636,125.4567789765228,79.8623276527632,85.78082002389412,170.9737169515928,21.319977687531097,-20.13767234723681,1
2024-03-07 12:11:50.895426,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.3840789794922,132.94886523973182,64.66739177799182,2.314221429097387,1.8940486091699773,130.6772373199463,136.0825341528049,125.2719404870877,80.80901678006177,81.64087174655306,129.21289850463057,21.979536199023244,-19.19098321993824,0
2024-03-08 12:11:50.895426,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951904296874,133.1072935501925,60.13424734074066,2.2475670184156518,1.964752291019112,130.8295108795166,136.4060915867979,125.25293017223528,69.53543362971027,76.73559268751175,92.58273759440166,22.15524013978766,-30.46456637028973,1
2024-03-09 12:11:50.895426,134.6163787841797,134.93486339840587,132.31737302514523,132.9543270674153,18844300,134.6163787841797,132.9543270674153,134.93486339840587,132.31737302514523,18844300,133.20714111328124,133.38167268364472,61.89107132523616,2.233242768906962,2.0184503865966823,131.10817756652833,136.85425566938795,125.3620994636687,76.4198097405197,75.58808671676391,74.41357437609726,21.97728561134309,-23.580190259480304,1
2024-03-10 12:11:50.895426,135.73106384277344,136.00973029553754,134.20834530224724,134.2680573726706,23558300,135.73106384277344,134.2680573726706,136.00973029553754,134.20834530224724,23558300,133.86399993896484,133.8088347125772,64.26547208111049,2.2854907516708067,2.0718584596115077,131.44108467102052,137.44274004787607,125.43942929416497,85.83913491789686,77.26479276270895,96.13928604461066,22.14699831162996,-14.160865082103149,1
2024-03-11 12:11:50.895426,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646499633789,134.25604820322366,65.3853078644779,2.343253413116514,2.126137450312509,131.80733375549318,138.0440444278977,125.57062308308866,89.95358906461844,84.070844574345,100.97313665741032,22.55073752714991,-10.046410935381564,0
2024-03-12 12:11:50.895426,134.6959991455078,136.2187176311378,134.5467189748312,135.61161962674936,18405500,134.6959991455078,135.61161962674936,136.2187176311378,134.5467189748312,18405500,134.99558715820314,134.33603928363894,59.5091433925267,2.2363629424828844,2.1481825487465844,132.00687828063965,138.34432141240868,125.66943514887063,75.25564337317806,83.68278911856446,71.06866404964464,22.609303645426,-24.744356626821943,1
2024-03-13 12:11:50.895426,136.0595245361328,136.2486077375473,133.5116925587083,134.4472223587194,20749500,136.0595245361328,134.4472223587194,136.2486077375473,133.5116925587083,20749500,135.2085708618164,134.6494002386378,62.64407337498944,2.2359024859111685,2.165726536179501,132.35173072814942,138.78245040814633,125.92101104815252,88.00025239145077,84.40316160974909,67.09845825580423,22.12831687315645,-11.999747608549232,1
2024-03-14 12:11:50.895426,137.44288635253906,138.04002226738112,135.59173616278034,136.94526549707902,24751000,137.44288635253906,136.94526549707902,138.04002226738112,135.59173616278034,24751000,135.42951202392578,135.15730680480166,65.5576156724963,2.320415008300074,2.1966642306036155,132.81949424743652,139.30227011442054,126.33671838045252,94.75989920721187,86.00526499061357,99.25350370205815,22.29291672748321,-5.24010079278813,0
2024-03-15 12:11:50.895426,136.74623107910156,137.86091233447098,135.83061035281736,137.32347320383892,38908400,136.74623107910156,137.32347320383892,137.86091233447098,135.83061035281736,38908400,135.5519287109375,135.44620212740165,62.89713854323253,2.304611407067881,2.2182536658964684,133.19171485900878,139.6787199146736,126.704709803344,84.81332163936082,89.19115774600782,87.72908794444122,22.445759449358064,-15.186678360639172,1
2024-03-16 12:11:50.895426,137.55238342285156,138.497860147599,135.95999038082445,135.95999038082445,21861300,137.55238342285156,135.95999038082445,138.497860147599,135.95999038082445,21861300,135.80571746826172,135.8291441811198,64.68322036702126,2.3302747394265,2.240657880602475,133.72665824890137,139.78513239916407,127.66818409863866,86.27174846060075,88.6149897690578,98.53094625652751,22.80497909991624,-13.72825153939925,0
2024-03-17 12:11:50.895426,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.0316375732422,136.11169591381392,63.986969889515365,2.3103276895897977,2.25459184239994,134.20785827636718,139.8052469374403,128.61046961529405,81.96450515021947,84.349858416727,89.75364847470429,23.13854020400597,-18.03549484978054,0
2024-03-18 12:11:50.895426,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.95997924804686,135.56477623772275,49.480096164757065,1.926983251125563,2.1890701241450645,134.43974914550782,139.41622650856027,129.46327178245537,12.721726533670187,60.31932671483013,2.493428276988705,21.81332887969126,-87.27827346632981,0
2024-03-19 12:11:50.895426,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027648925782,134.52015350291663,41.67184854490994,1.3426878791744628,2.0197936751509444,134.34370880126954,139.59161209809787,129.09580550444122,4.070355557870694,32.91886241392012,-147.3227677848994,21.318763382272973,-95.9296444421293,0
2024-03-20 12:11:50.895426,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701950073242,133.63107996119314,41.26803857461621,0.8545202448636644,1.7867389890934886,134.36709747314453,139.52583820922436,129.2083567370647,6.79909912206388,7.863727071201588,-153.4843285330498,21.016756734177704,-93.20090087793612,1
2024-03-21 12:11:50.895426,130.48614501953125,130.54585709408724,128.34638135496135,129.21223680839083,20094600,130.48614501953125,129.21223680839083,130.54585709408724,128.34638135496135,20094600,134.29195861816407,133.0592736081637,43.916994371364126,0.5305912063329288,1.5355094325413767,134.42830429077148,139.36769625028376,129.4889123312592,21.07834442920533,10.649266369713304,-169.3960736882873,20.95272626962952,-78.92165557079467,0
2024-03-22 12:11:50.895426,127.958251953125,129.73972818283227,126.61466938105364,129.1525391359743,25718700,127.958251953125,129.1525391359743,129.73972818283227,126.61466938105364,25718700,133.6181838989258,132.1318151254294,38.407201668335006,0.0690987382968444,1.2422272936924703,134.30688552856446,139.73310959057793,128.880661466551,11.306580854141838,13.061341468470353,-208.09379360708203,21.44471109325739,-88.69341914585816,1
2024-03-23 12:11:50.895426,129.91885375976562,130.27714140382253,127.95824144738631,127.95824144738631,22746500,129.91885375976562,127.95824144738631,130.27714140382253,127.95824144738631,22746500,133.00411682128907,131.72945851349053,44.249293851228295,-0.1368556009543624,0.9664107147631038,134.10634384155273,139.86008597937072,128.3526017037347,27.805531726497502,20.063485669948225,-136.48789626010492,21.61583253541388,-72.1944682735025,1
2024-03-24 12:11:50.895426,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100,131.68043518066406,129.22218681213153,132.6657299926707,129.17242168676438,22513100,132.42787170410156,131.72054518024936,48.935837727783706,-0.1561312166384425,0.7419023284827946,133.92869186401367,139.751253967213,128.10612976081435,42.629676651089646,27.247263077243,-73.65541768553999,20.62248750581615,-57.370323348910354,0
2024-03-25 12:11:50.895426,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698211669923,131.45087063930913,45.55722829718829,-0.2845730079859265,0.5366072611890503,133.66445541381836,139.65114076966557,127.67777005797114,30.485632143711356,33.640280173766165,-65.4137465304813,19.376998720828805,-69.51436785628864,1
2024-03-26 12:11:50.895426,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490234375,131.82918246731825,53.45693278893638,-0.1191718311105489,0.4054514427291305,133.59030990600587,139.5449232739307,127.63569653808104,58.2075677163988,43.77429217039994,-23.194996016060376,18.05961605900344,-41.7924322836012,0
2024-03-27 12:11:50.895426,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.8165710449219,131.82385215010697,49.39908931243812,-0.1263688345707123,0.299087387269162,133.42410430908205,139.38377157142045,127.46443704674358,43.63471430754484,44.10930472255166,-30.189387985126007,16.836332158737033,-56.36528569245516,1
2024-03-28 12:11:50.895426,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96585845947266,132.32797209387303,55.30029130525303,0.0925268654159765,0.2577752828985249,133.46291885375976,139.44247852050452,127.483359187015,67.169185588082,56.33715587067521,11.960937359067724,16.160014900416115,-32.830814411918006,0
2024-03-29 12:11:50.895426,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.4266555786133,132.7096721472953,54.88328492530979,0.2494753136985537,0.2561152890585307,133.45346603393554,139.4262959543323,127.4806361135388,65.74541434306153,58.849771412896125,17.666306398475097,15.53200601768955,-34.254585656938474,1
2024-03-30 12:11:50.895426,136.92535400390625,137.50259600843535,133.37233386900715,133.37233386900715,27583200,136.92535400390625,133.37233386900715,137.50259600843535,133.37233386900715,27583200,132.15616607666016,133.47615975758816,59.71367556129206,0.5688707760256477,0.3186663864519541,133.5131805419922,139.59871624787198,127.4276448361124,92.58245142308628,75.16568378474327,65.96898161738963,16.025820890585823,-7.417548576913716,1
2024-03-31 12:11:50.895426,137.7613525390625,138.2788824686098,134.9647258274304,136.28839909393267,19278100,137.7613525390625,136.28839909393267,138.2788824686098,134.9647258274304,19278100,132.8836868286133,134.25528571785622,61.210434851707824,0.8793158701003847,0.4307962831816402,133.58782272338868,139.84102072005757,127.3346247267198,95.56309606432502,84.6303206101576,90.961369163404,16.754217721578993,-4.436903935674967,0
2024-04-01 12:11:50.895426,137.403076171875,139.05518115278088,136.6765539327766,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.6765539327766,27786600,133.8281692504883,134.82761125495054,60.17854502981121,1.0839409387866965,0.5614252143026516,133.72317657470705,140.18032945380213,127.26602369561192,86.71995966708934,91.62183571816688,101.33255958993396,17.693265677703145,-13.280040332910648,1
2024-04-02 12:11:50.895426,139.88124084472656,140.43857383416284,137.9206132443408,137.9206132443408,25884300,139.88124084472656,137.9206132443408,140.43857383416284,137.9206132443408,25884300,134.82440795898438,135.74645299854618,64.62124598029129,1.4295954714745278,0.7350592657370268,133.9142623901367,140.84545383893823,126.9830709413352,95.96833881971078,92.75046485037504,129.01217876418522,19.002403206017703,-4.031661180289213,0
2024-04-03 12:11:50.895426,138.3087615966797,140.5480557670691,137.6021331987685,140.37886647431526,24765500,138.3087615966797,140.37886647431526,140.5480557670691,137.6021331987685,24765500,135.48724060058595,136.2123272891159,60.04365952960883,1.5586758009843322,0.8997825727864879,133.95755615234376,140.98649666583572,126.9286156388518,83.92857193254243,88.87229013978084,110.16393288558316,20.012176684316078,-16.071428067457568,0
2024-04-04 12:11:50.895426,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.13414916992187,136.30216249081073,55.71283016818546,1.514222376085428,1.0226705334462758,133.95556564331054,140.98136800337886,126.9297632832422,72.42856286188025,84.10849120471114,76.0091625379422,19.95417715101567,-27.57143713811975,1
2024-04-05 12:11:50.895426,138.43812561035156,138.96560249289772,137.3334067233584,137.5125429387817,28501900,138.43812561035156,137.5125429387817,138.96560249289772,137.3334067233584,28501900,136.6248031616211,136.69051942163634,59.14269710326616,1.600279785151116,1.138192383787244,133.99985275268554,141.12623349990173,126.87347200546934,83.2409747821389,79.86603652552053,93.60355717886098,19.90032044152244,-16.759025217861105,1
2024-04-06 12:11:50.895426,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800,139.05519104003906,137.97038107958892,139.23432728179327,136.5272682632598,23515800,137.35033569335937,137.12045971589137,60.32190984912193,1.6986914671559816,1.250292200460991,134.0834533691406,141.40323864153538,126.76366809674585,86.87664602701393,80.84872789034436,91.00722381177556,19.368597014494977,-13.123353972986065,0
2024-04-07 12:11:50.895426,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.62104187011718,137.15375315089264,55.43122505974621,1.616706164012868,1.3235749931713667,134.29345016479493,141.72881760274626,126.8580827268436,69.98168332753987,80.03310137889757,77.36832408557497,19.238154009574973,-30.01831667246013,0
2024-04-08 12:11:50.895426,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.88776550292968,137.14299052633402,54.85965389735001,1.5173751098459434,1.362335016506282,134.65721054077147,141.89054531802003,127.42387576352291,65.47260951549805,74.11031295668396,62.00330239929646,19.117023598744503,-34.52739048450195,0
2024-04-09 12:11:50.895426,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071044921876,136.7451383336909,49.25976141262053,1.2515668838973966,1.340181389984505,134.92343826293944,141.7791852747627,128.06769125111617,40.085429210219246,58.51324068441905,15.64040775194004,17.83303965518466,-59.914570789780754,1
2024-04-10 12:11:50.895426,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49962463378907,136.58247579752268,51.49189257063581,1.1005008327055918,1.2922452785287224,135.19165573120117,141.74508819015006,128.63822327225228,45.68449264266461,50.414177122793966,7.126109617646345,17.18857678823753,-54.31550735733539,1
2024-04-11 12:11:50.895426,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.574267578125,136.8673903098339,56.75098745542846,1.152999827134522,1.2643961882498824,135.70121841430665,141.46266004170414,129.93977678690916,68.98307066102815,51.58433083797067,61.43747194215913,16.199282160050654,-31.01692933897184,0
2024-04-12 12:11:50.895426,125.0123291015625,127.69947905321251,124.47489759261396,127.5501988505263,84366200,125.0123291015625,127.5501988505263,127.69947905321251,124.47489759261396,84366200,136.0873764038086,134.7119246356027,34.04013062444358,0.1330120259282807,1.038119355785562,135.45589218139648,142.46422954000693,128.44755482278603,3.343658434237751,39.337073912643504,-238.1207350869011,18.24522961638523,-96.65634156576223,0
2024-04-13 12:11:50.895426,121.69816589355467,123.73841461751326,120.69296955110404,122.68345314790562,57061100,121.69816589355467,122.68345314790562,123.73841461751326,120.69296955110404,57061100,134.4263168334961,132.34578668250307,30.70213880761378,-0.9320172141277112,0.6440920418029076,134.956778717041,144.07404403841062,125.83951339567136,5.062664203605433,25.796464432957112,-260.572317806198,20.67226845682382,-94.93733579639456,0
2024-04-14 12:11:50.895426,121.58869171142578,122.72326678236502,119.6380186492304,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.6380186492304,44566500,132.91454391479493,130.3899512332163,30.5954121622743,-1.7645535368014578,0.1623629260820345,134.5243465423584,145.18563432680844,123.86305875790836,9.328883785343644,5.91173547439561,-222.34587899936548,23.057832227044795,-90.67111621465637,1
2024-04-15 12:11:50.895426,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.457511138916,129.2041051638247,35.61348190551155,-2.214907675446028,-0.313091194223578,134.04115715026856,145.670622333481,122.41169196705611,20.22846338576614,11.54000379157174,-152.96174241759073,24.438399109258302,-79.77153661423385,0
2024-04-16 12:11:50.895426,123.48960876464844,124.77347164354664,122.10622322082403,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354664,122.10622322082403,26292300,129.90095291137695,128.16510581851992,35.15920910368999,-2.572677053961911,-0.7650083661712446,133.62564430236816,146.1082808009043,121.143007803832,18.41981481769917,15.992387329602984,-130.42905752882322,25.729979999380763,-81.58018518230082,1
2024-04-17 12:11:50.895426,125.84832763671876,125.88813822149176,123.13132166552204,123.47965479092,30082400,125.84832763671876,123.47965479092,125.88813822149176,123.13132166552204,30082400,128.75542831420898,127.7438734218288,40.2760584838313,-2.6355025310503493,-1.1391071991470656,133.1882350921631,146.10952453377888,120.26694565054731,30.42417260111036,23.02415026819189,-94.47260401509696,26.47210942008844,-69.57582739888964,1
2024-04-18 12:11:50.895426,126.88337707519533,128.36628525589762,126.32604408767604,127.80895226837836,27124600,126.88337707519533,127.80895226837836,128.36628525589762,126.32604408767604,27124600,127.73431015014648,127.58741954062268,42.42325138070194,-2.572122507682224,-1.4257102608540972,132.8110378265381,146.0032244983096,119.6188511547666,35.49485794548467,28.11294845476473,-60.89167017096549,26.217259510190537,-64.50514205451533,1
2024-04-19 12:11:50.895426,128.4857177734375,128.91366444247774,127.25161251937236,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937236,26380100,127.08740158081056,127.75074649204356,45.67912691830144,-2.365331806805443,-1.6136345700443664,132.38905601501466,145.567738565889,119.21037346414036,43.34469119328575,36.421240579960255,-44.43047183555339,25.782445036758965,-56.65530880671425,1
2024-04-20 12:11:50.895426,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537704467774,128.09247422502426,47.94352555652984,-2.0850593140181672,-1.7079195188391267,131.9825008392334,144.97351367687605,118.99148800159077,48.95172562064158,42.59709158647067,-30.591584623884312,25.08209981812117,-51.04827437935842,1
2024-04-21 12:11:50.895426,130.34683227539062,131.28236208699963,129.2620222539232,130.088074849574,29757300,130.34683227539062,130.088074849574,131.28236208699963,129.2620222539232,29757300,125.68510971069335,128.50235750690905,49.36666150395224,-1.7845479071028765,-1.723245196491877,131.6296886444092,144.39397725409322,118.86540003472516,55.32139073250946,49.20593584881226,-14.670156118577127,23.874307635953077,-44.678609267490536,1
2024-04-22 12:11:50.895426,131.21266174316406,131.580911497814,130.1577079736882,130.3468063259873,26425800,131.21266174316406,130.3468063259873,131.580911497814,130.1577079736882,26425800,126.30514297485352,128.99514009531904,51.1059748167982,-1.4596987514682098,-1.6705359074871438,131.19625968933104,143.38612353677692,119.00639584188517,60.73099449788553,55.00137028367886,-2.585767324614224,22.647259316292526,-39.26900550211447,0
2024-04-23 12:11:50.895426,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735641479492,129.1088055858008,47.85044824788501,-1.3155785457703644,-1.599544435143788,130.7618366241455,142.51841265411255,119.00526059417844,52.376033253236834,56.142806161210615,-5.705921208451581,21.73205234891601,-47.623966746763166,1
2024-04-24 12:11:50.895426,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.1343978881836,129.627042105712,52.624035728196,-1.0011000756404087,-1.4798555632431123,130.52447090148925,141.97919850930825,119.06974329367026,64.64751518290878,59.251514311343705,7.031524156713893,21.092048371612,-35.35248481709123,0
2024-04-25 12:11:50.895426,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.89376678466795,129.9605775076564,51.54297096319805,-0.7830014147317854,-1.340484733540847,130.175638961792,141.05564186967123,119.29563605391276,94.36056092046158,70.46136978553572,18.1325832632324,20.497758964115423,-5.639439079538424,1
2024-04-26 12:11:50.895426,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.84322662353514,130.51032835232257,54.615410212787424,-0.4817327342691442,-1.1687343336865066,129.87208976745606,140.0610159550955,119.68316357981662,86.57196794084938,81.86001468140658,56.9436228265841,19.338790628093346,-13.428032059150617,1
2024-04-27 12:11:50.895426,133.9794464111328,134.38749919428832,132.93445466887383,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887383,23861500,130.65633850097657,131.14107709028806,56.55435227241702,-0.1608138816108635,-0.967150243271378,129.70588340759278,139.50549584610084,119.9062709690847,93.02773028036788,91.3200863805596,66.12100466158536,18.26260574464427,-6.972269719632116,1
2024-04-28 12:11:50.895426,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958465576172,132.07514628143596,60.72819045288539,0.2758478120090615,-0.7185506322152901,129.66507835388182,139.3473810544566,119.98277565330704,98.004070460828,92.53458956068177,98.13655131767015,18.01455532567729,-1.995929539172003,0
2024-04-29 12:11:50.895426,134.66616821289062,135.41259957777137,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777137,133.01406314727024,37240600,132.2138916015625,132.5462411780641,56.62004212088167,0.4862024287997712,-0.4776000200122778,129.65064659118653,139.3021798416082,119.99911334076486,86.85473986952903,92.62884687024162,81.27577454722302,17.497779320438045,-13.145260130470964,1
2024-04-30 12:11:50.895426,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110366821289,133.10177911461636,58.3794391327657,0.7200987112959183,-0.2380602737506386,129.63820686340333,139.2583346947825,120.01807903202416,92.81480081208788,92.55787038081496,90.62596145105866,17.225629345354303,-7.185199187912135,1
2024-05-01 12:11:50.895426,136.31826782226562,136.52726009180356,135.31307909148632,135.6414955150459,22635300,136.31826782226562,135.6414955150459,136.52726009180356,135.31307909148632,22635300,133.4081802368164,133.68659524327984,59.72677164176094,0.952306650469268,1.3111093342621505e-05,129.5466449737549,138.8713179850605,120.22197196244927,97.57037953672253,92.41330673944648,114.49392714773462,17.154920380988024,-2.4296204632774896,1
2024-05-02 12:11:50.895426,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001800537108,134.44013054972186,62.48761744458493,1.2440603873674547,0.248822566348165,130.1875804901123,139.93029918843035,120.44486179179424,91.95508031678315,94.1134202218645,130.22289308288143,17.809978237279548,-8.044919683216845,0
