Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.3840774536133,132.9488653659496,64.66739530938884,2.3142221134970953,1.89404858125826,130.67723655700684,136.08253713324515,125.27193598076852,80.80890872568064,81.64080656070388,129.21289399691022,21.97950041748316,-19.19109127431937,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951751708984,133.1072936534616,60.13425032456584,2.247567664850692,1.9647523979767465,130.8295093536377,136.40609380261532,125.25292490466006,69.53534064988516,76.7354900799401,92.58273835995769,22.15520289945987,-30.464659350114843,1
2023-09-07,134.6163787841797,134.93486339840587,132.31737302514523,132.9543270674153,18844300,134.6163787841797,132.9543270674153,134.93486339840587,132.31737302514523,18844300,133.20714111328124,133.3816727681376,61.89107428871879,2.23324337823081,2.018450594027559,131.10817604064943,136.8542580708342,125.36209401046465,76.4197075551996,75.58798564358847,74.41357840083873,21.977247391373293,-23.580292444800417,1
2023-09-08,135.73106384277344,136.00973029553754,134.20834530224724,134.2680573726706,23558300,135.73106384277344,134.2680573726706,136.00973029553754,134.20834530224724,23558300,133.86399993896484,133.80883478170773,64.26547500081455,2.2854913249750837,2.0718587402170643,131.44108390808105,137.44274217939548,125.43942563676661,85.83901833150406,77.26468884552962,96.13922845683555,22.14695919021069,-14.160981668495944,1
2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646499633789,134.25604825978502,65.38531075703847,2.343253951666952,2.1261377825070418,131.80733222961425,138.04404726791952,125.57061719130897,89.95345904799615,84.0707283115666,100.97306875601454,22.55069759085084,-10.046540952003856,0
2023-09-12,134.6959991455078,136.2187176311378,134.5467189748312,135.61161962674936,18405500,134.6959991455078,135.61161962674936,136.2187176311378,134.5467189748312,18405500,134.99558868408204,134.33603932991642,59.50914571779771,2.236363447667202,2.1481829155390737,132.00687675476075,138.34432437521423,125.6694291343073,75.25553460059143,83.68267066003055,71.0686241238507,22.60926325524218,-24.74446539940858,1
2023-09-13,136.0595245361328,136.2486077375473,133.5116925587083,134.4472223587194,20749500,136.0595245361328,134.4472223587194,136.2486077375473,133.5116925587083,20749500,135.2085723876953,134.6494002765012,62.64407567149946,2.235902959196835,2.165726924270626,132.35172920227052,138.78245363314988,125.92100477139115,88.00012519813146,84.40303961557301,67.0984190583813,22.128276544884095,-11.999874801868541,1
2023-09-14,137.44288635253906,138.04002226738112,135.59173616278034,136.94526549707902,24751000,137.44288635253906,136.94526549707902,138.04002226738112,135.59173616278034,24751000,135.42951354980468,135.15730683578082,65.55761791951343,2.3204154512003754,2.196664629656576,132.81949348449706,139.3022722770852,126.33671469190894,94.75989920721187,86.00518633531159,99.25343628147974,22.292876454150367,-5.24010079278813,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.5519271850586,135.44619937842293,62.897084678132295,2.30461060388933,2.218253824503127,133.19171333312988,139.67871981541037,126.70470685084939,84.81316955026458,89.1910646518693,87.72869709576992,22.44571922704048,-15.18683044973542,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80571441650392,135.82913915763012,64.68316765630954,2.330272969128373,2.240657653428176,133.726655960083,139.7851302497092,127.66818167045682,86.2717193585248,88.61492937200042,98.5305333635098,22.804938946257323,-13.72828064147519,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.03163452148436,136.111691803686,63.9869804125473,2.310326398976599,2.254591402537861,134.20785598754884,139.805245586532,128.61046638856567,81.96470890096562,84.34986593658499,89.75365876029326,23.138500114101532,-18.035291099034378,0
2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.95997619628906,135.56477287489082,49.480102351142875,1.926982351041687,2.189069592238626,134.43974685668945,139.416225701286,129.4632680120929,12.7217581578625,60.319395472450985,2.493511237481034,21.813289964395377,-87.2782418421375,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.4802734375,134.52015075150868,41.67185287068973,1.3426872953182851,2.019793132854558,134.3437072753906,139.5916102955699,129.09580425521133,4.070362470381405,32.918943176403175,-147.32267631312166,21.318728197443026,-95.92963752961859,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701919555664,133.63107771004118,41.26804281318605,0.8545199154178533,1.7867384893672171,134.36709594726562,139.52583642958695,129.2083554649443,6.799110101007569,7.863743576417158,-153.48423735022044,21.016724942113886,-93.20088989899243,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29195709228514,133.05927454063738,43.917043797666096,0.5305922971911627,1.5355092509320063,134.42830352783204,139.36769286232695,129.48891419333714,21.07840995862481,10.649294176671262,-169.395538322283,20.952692621280075,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818161010743,132.13181450119976,38.40720462382008,0.06909910365948235,1.2422272214775016,134.30688514709473,139.73310633178866,128.8806639624008,11.306587615209871,13.061369224947418,-208.09414495640993,21.44468289563679,-88.69341238479012,1
2023-09-27,129.91885375976562,130.27714140382253,127.95824144738631,127.95824144738631,22746500,129.91885375976562,127.95824144738631,130.27714140382253,127.95824144738631,22746500,133.0041145324707,131.72945800275718,44.249307873702556,-0.13685519955097902,0.9664107372718055,134.106343460083,139.86008283118292,128.35260408898307,27.805613540574623,20.063537038136435,-136.4879437866565,21.61580552444521,-72.19438645942537,1
2023-09-28,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100,131.68043518066406,129.22218681213153,132.6657299926707,129.17242168676438,22513100,132.4278694152832,131.72054476237662,48.93584220522035,-0.15613079157242282,0.7419024315029599,133.92869148254394,139.75125080517049,128.1061321599174,42.62976821353165,27.247323123105378,-73.655436779523,20.62246287365772,-57.37023178646835,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698135375977,131.45087029741325,45.55723808047037,-0.2845725692248493,0.5366074313573981,133.6644542694092,139.65113590662918,127.6777726321892,30.4857157202238,33.64036582477669,-65.41375641911847,19.37697659275576,-69.51428427977619,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490310668946,131.82918218758525,53.4569299289696,-0.11917138661985405,0.4054516677619477,133.59030876159667,139.54491833386572,127.63569918932762,58.207669522869494,43.774384485541646,-23.194981255825436,18.05959639284924,-41.792330477130506,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657180786132,131.8238519212345,49.39909199720778,-0.1263683906564097,0.2990876560782762,133.42410316467286,139.38376650691126,127.46443982243446,43.634806530900086,44.10939725799779,-30.189379177692853,16.836314778650326,-56.365193469099914,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96585922241212,132.32797190661375,55.30028683265818,0.09252730381984975,0.2577755856265909,133.4629177093506,139.44247349875084,127.48336191995035,67.16929328771695,56.33725644716218,11.96097584215389,16.15999743547017,-32.83070671228305,0
2023-10-05,134.42733764648438,134.84533744367246,132.8150353588309,134.42733764648438,19832600,134.42733764648438,134.42733764648438,134.84533744367246,132.8150353588309,19832600,131.42665786743163,132.7096747684084,54.88331829162309,0.24947696001439112,0.25611586050415097,133.4534656524658,139.42629218149136,127.48063912344024,65.74564951300583,58.84991644387429,17.666722289291595,15.531988473945743,-34.25435048699417,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.15616989135742,133.47616467646057,59.71370332382115,0.568873349949854,0.3186673583932916,133.5131809234619,139.59871502688432,127.42764682003947,92.58259346396184,75.16584542156154,65.96937494520763,16.025802708454073,-7.417406536038148,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369064331056,134.25529251671347,61.21046097669247,0.879319141450793,0.4307977150047919,133.58782386779785,139.84102232357867,127.33462541201703,95.56310427054439,84.63044908250401,90.96171788165132,16.754198848669308,-4.4368957294556095,0
2023-10-10,137.40306091308594,139.05516571052343,136.67653875466874,137.84096967252069,27786600,137.40306091308594,137.84096967252069,139.05516571052343,136.67653875466874,27786600,133.8281723022461,134.82761404332663,60.17848471182814,1.0839422848226263,0.5614266289683588,133.72317695617676,140.1803284447487,127.26602546760479,86.71995271623274,91.62188348357965,101.33219333561202,17.693236199866384,-13.280047283767246,1
2023-10-11,139.88124084472656,140.43857383416284,137.9206132443408,137.9206132443408,25884300,139.88124084472656,137.9206132443408,140.43857383416284,137.9206132443408,25884300,134.82441101074218,135.7464552799448,64.6212094557363,1.429596510959101,0.7350606053665073,133.91426277160645,140.84545288291866,126.98307266029423,95.96834102141446,92.75046600273053,129.0121892910596,19.00236990253458,-4.031658978585539,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724212646485,136.2123263813895,60.043594172006536,1.558675371222023,0.8997835585376105,133.95755577087402,140.9864930669164,126.92861847483164,83.9285645281392,88.87228608859546,110.16364429242591,20.012130304380996,-16.071435471860784,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.13415069580077,136.30216174812549,55.71281920263841,1.5142220173266594,1.0226712502954203,133.95556602478027,140.9813663776922,126.92976567186832,72.42865840296778,84.10852131750715,76.00916442199099,19.9541292417141,-27.57134159703222,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480621337892,136.69052158831005,59.14270870444587,1.6002807033356419,1.1381931409034647,133.99985466003417,141.12623684087154,126.8734724791968,83.24119850294234,79.86614047801645,93.60381217022844,19.90027111209484,-16.758801497057664,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.35033721923827,137.1204587142991,60.321861640097595,1.6986909408803683,1.2502927008988456,134.0834545135498,141.4032390217415,126.76367000535812,86.87663031061318,80.84882907217444,91.00686666445242,19.368529540012258,-13.123369689386825,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.62104339599608,137.15375233140807,55.43122431604954,1.6167057292605023,1.323575306571177,134.2934513092041,141.72881786554578,126.85808475286241,69.98178372464047,80.03320417939865,77.36832560245047,19.238076713991216,-30.018216275359535,0
2023-10-19,137.09457397460938,138.99548967948655,136.72633932514654,137.8410054118577,26066000,137.09457397460938,137.8410054118577,138.99548967948655,136.72633932514654,26066000,137.88776702880858,137.14299263017193,54.859694567899304,1.517375968979593,1.3623354390528604,134.6572124481201,141.89054711725265,127.42387777898756,65.47286356877072,74.11042586800812,62.00358030464369,19.11694194697168,-34.52713643122927,0
2023-10-20,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071044921876,136.74514005501283,49.25975925890209,1.2515675297433688,1.3401818571909623,134.92344017028807,141.77918677177007,128.06769356880608,40.08549579125098,58.51338102822072,15.640369963334562,17.832977051978812,-59.91450420874902,1
2023-10-23,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49962310791017,136.58247720587696,51.49189003128509,1.1005013040857818,1.2922457465699262,135.19165687561036,141.74509078426163,128.6382229669591,45.68457454875198,50.41431130292457,7.1260824831699825,17.1885293471032,-54.31542545124802,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.574267578125,136.86739146212375,56.750984182282814,1.153000156453146,1.2643966285465704,135.70121994018555,141.46266076103095,129.93977911934016,68.98314851380952,51.584406284604164,61.43743525903137,16.19922649908614,-31.016851486190472,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.08737564086914,134.7119241912227,34.04012336383839,0.1330116315795351,1.0381196291531634,135.45589332580568,142.46423250882444,128.4475541427869,3.3436598755174045,39.3371276460263,-238.1209387146092,18.245180792623323,-96.65634012448258,0
2023-10-26,121.69817352294922,123.73842237481327,120.69297711748168,122.68346083906891,57061100,121.69817352294922,122.68346083906891,123.73842237481327,120.69297711748168,57061100,134.426318359375,132.34578770608206,30.70214716664202,-0.9320169537329548,0.6440923125759398,134.95678024291993,144.07404499830812,125.83951548753176,5.062670403966696,25.796492931097873,-260.57223005146614,20.67222304326689,-94.9373295960333,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.91454544067383,130.38995207069001,30.595413065500665,-1.7645533750111895,0.16236317505851394,134.52434806823732,145.1856356162388,123.86306052023583,9.328890703182159,5.91174032755542,-222.34593057684967,23.057790786183716,-90.67110929681783,1
2023-10-30,123.86779022216797,124.80331991907411,122.16592770060555,122.62373800525754,28940100,123.86779022216797,122.62373800525754,124.80331991907411,122.16592770060555,28940100,131.45751037597657,129.20410446186781,35.61346667247386,-2.2149082013664554,-0.31309110022647996,134.04115829467773,145.67062484954647,122.41169173980897,20.228441899408914,11.540001002185923,-152.96182247976742,24.438364987709104,-79.77155810059108,0
2023-10-31,123.4896011352539,124.7734639348329,122.10621567689739,124.46493382160276,26292300,123.4896011352539,124.46493382160276,124.7734639348329,122.10621567689739,26292300,129.90095291137695,128.16510385702892,35.159193999965694,-2.572678112693609,-0.7650085027199057,133.62564506530762,146.10828423315678,121.14300589745845,18.419791990137675,15.992374864242914,-130.4291176678549,25.729952660332433,-81.58020800986232,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542831420898,127.74387181697253,40.276060490935,-2.6355033865488053,-1.1391074794856857,133.18823585510253,146.10952797872085,120.26694373148422,30.42417260111036,23.02413549688565,-94.47258027610626,26.47208547830976,-69.57582739888964,1
2023-11-02,126.88338470458984,128.36629297445822,126.3260516835586,127.80895995342698,27124600,126.88338470458984,127.80895995342698,128.36629297445822,126.3260516835586,27124600,127.73430938720703,127.58741961472111,42.423268318097016,-2.572122585590364,-1.4257105007066215,132.8110382080078,146.00322653444283,119.61884988157279,35.494895321727384,28.112953304325135,-60.891580618320724,26.217236778588752,-64.50510467827262,1
2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937237,26380100,127.0874008178711,127.75074655266954,45.67912709235773,-2.365331883215248,-1.6136347772083468,132.38905563354493,145.567738839175,119.21037242791486,43.34469119328575,36.42125303870783,-44.43046452191602,25.782426404541102,-56.65530880671425,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537628173829,128.09247427462736,47.94352552137336,-2.0850593883832858,-1.7079196994433348,131.9824996948242,144.97351179139937,118.99148759824904,48.95172562064158,42.59710404521824,-30.59157370833188,25.082085152551617,-51.04827437935842,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.685107421875,128.50235477316812,49.366631870755995,-1.7845491962439155,-1.723245598803451,131.6296875,144.39397691597134,118.86539808402863,55.32126769366246,49.20589483586326,-14.670309408329034,23.874302020985397,-44.67873230633754,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514297485351,128.9951406329472,51.10600623261464,-1.459698543215012,-1.6705361876857634,131.19625930786134,143.386123840933,119.00639477478967,60.731074559225405,55.001355957843145,-2.5855822596834925,22.647251314965803,-39.268925440774595,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735565185547,129.10880602567838,47.85045068610545,-1.3155783839436594,-1.5995446269373428,130.76183700561523,142.51841564911268,119.00525836211779,52.376033253236834,56.1427918353749,-5.705923185935332,21.73204653878511,-47.623966746763166,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.13439712524413,129.62704246561185,52.624032322283966,-1.0010999520319217,-1.4798556919562587,130.52447128295898,141.979201604798,119.06974096111998,64.64751518290878,59.25154099845701,7.0315149520812135,21.09204410047958,-35.35248481709123,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.89376678466797,129.96057780211993,51.54296887406795,-0.7830013224750019,-1.3404848180600073,130.17563858032227,141.05564207694283,119.29563508370173,94.36056092046158,70.46136978553572,18.13258707236308,20.497756122053016,-5.639439079538424,1
2023-11-14,132.98419189453125,135.05429646532818,132.68563153168148,133.55148695631235,32395200,132.98419189453125,133.55148695631235,135.05429646532818,132.68563153168148,32395200,129.8432258605957,130.51032581892198,54.615376101310744,-0.48173388485233204,-1.1687346314184723,129.87208938598633,140.06101797520347,119.6831607967692,86.57195598385422,81.86001069574152,56.943387027184336,19.338779679551685,-13.42804401614578,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.6563377380371,131.14107501750576,56.55434725001879,-0.1608147755917173,-0.9671506602531214,129.70588302612305,139.5054979357377,119.90626811650839,93.02782379107751,91.32011356513111,66.12100415122778,18.262587268657594,-6.972176208922493,1
2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958450317383,132.07514458552316,60.72818183516839,0.27584712925775534,-0.7185511023509461,129.66507720947266,139.34738006296828,119.98277435597703,98.00407150206172,92.53461709233115,98.13657686662471,18.01453008069181,-1.9959284979382856,0
2023-11-17,134.6661834716797,135.41261492113725,133.01407821886215,135.3529028349705,37240600,134.6661834716797,135.3529028349705,135.41261492113725,133.01407821886215,37240600,132.2138916015625,132.54624256482435,56.62007407783591,0.48620313654768665,-0.4776002545712196,129.6506462097168,139.3021811925828,119.9991112268508,86.85485224490597,92.62891584601506,81.27602714967267,17.497754575226665,-13.14514775509404,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110366821289,133.10178024923837,58.37944180429558,0.7200992831754718,-0.23806034702188134,129.6382064819336,139.25833604943963,120.01807691442755,92.81480081208787,92.55790818635187,90.62595850839618,17.225599923607938,-7.185199187912135,1
2023-11-21,136.31826782226562,136.52726009180356,135.31307909148632,135.6414955150459,22635300,136.31826782226562,135.6414955150459,136.52726009180356,135.31307909148632,22635300,133.4081817626953,133.68659617160696,59.72677475065356,0.9523071093821329,1.3144258921515828e-05,129.54664459228516,138.87131937974422,120.22196980482612,97.57037773464758,92.4133435972138,114.49392160173755,17.154886937882704,-2.4296222653524175,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001800537108,134.44013130926223,62.48762134018902,1.2440607525438452,0.24882266591590624,130.1875804901123,139.93030017821863,120.44486080200599,91.95508031678315,94.11341962117287,130.22289341004375,17.80994225353251,-8.044919683216845,0
2023-11-24,136.03961181640625,137.47276251978383,135.3429455539826,137.37323225964377,12514300,136.03961181640625,137.37323225964377,137.47276251978383,135.3429455539826,12514300,134.71194915771486,134.73094594692478,57.46383614423186,1.3155594297938933,0.46217001869150365,130.90465240478517,140.1404017731757,121.66890303639462,74.60477307055123,88.04341037399399,98.45760165355496,17.705885334054578,-25.395226929448768,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09213256835938,134.91821769325804,56.70017780714646,1.334354595362072,0.6366069340256173,131.61326484680177,140.01860970641616,123.20791998718738,69.93015925167816,78.83000421300419,91.0274863322248,17.707157724603245,-30.069840748321838,1
2023-11-28,136.5471649169922,136.59693004167585,134.77563581877808,135.43249901776102,18730000,136.5471649169922,135.43249901776102,136.59693004167585,134.77563581877808,18730000,135.60070037841797,135.21438991575516,58.380677666130666,1.39659258503832,0.788604064228158,132.24723358154296,140.11567404524888,124.37879311783703,77.82210647376957,74.11901293199965,77.01902475009604,17.421684069094702,-22.17789352623044,0
2023-11-29,134.34771728515625,137.6320035953504,134.19842187984656,136.91544335737478,23967200,134.34771728515625,136.91544335737478,137.6320035953504,134.19842187984656,23967200,135.73705291748047,135.05681307382807,52.26915209396861,1.2539844458058838,0.8816801405437031,132.79013938903807,139.5928263296967,125.98745244837946,55.74453498687129,67.83226690410633,59.50097173700247,17.537278551036,-44.25546501312871,0
2023-11-30,131.89939880371094,134.9050333890216,130.65534651348793,134.4074124729324,38988300,131.89939880371094,134.4074124729324,134.9050333890216,130.65534651348793,38988300,135.52904815673827,134.4827377519886,46.441117377946156,0.9326565439465639,0.8918754212242753,133.0926929473877,139.12852997857644,127.05685591619894,31.1688526589935,54.91183137321144,-14.020634585928255,16.50150519105964,-68.8311473410065,0
2023-12-01,131.23257446289062,131.48138489413483,130.04823438037886,131.23257446289062,31431200,131.23257446289062,131.23257446289062,131.48138489413483,130.04823438037886,31431200,135.0244598388672,133.8917989721526,44.97039207001472,0.6170813851714456,0.8369166140137094,133.31015243530274,138.7159900703035,127.90431480030199,13.600016157964818,33.50446793460987,-63.15064154123602,15.768895378869118,-86.39998384203518,0
2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900,128.6549072265625,129.26200531072064,129.41128550101195,127.29142327486284,36669900,134.42333221435547,132.93963683659075,39.732304538849775,0.15717774750473268,0.7009688407119141,133.318611907959,138.69467198153131,127.94255183438666,11.892386420774992,18.88708507924444,-131.7125462557418,16.021328070662012,-88.107613579225,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983520507812,132.4718355456339,44.36674308537471,-0.06838117293668233,0.5470988379821948,133.3554359436035,138.63923338424308,128.07163850296394,26.82300202834167,17.438468202360493,-96.06477833808053,15.381932929856145,-73.17699797165834,0
2023-12-06,129.40133666992188,131.2126687592651,129.2620034322801,130.814578133484,23576200,129.40133666992188,130.814578133484,131.2126687592651,129.2620034322801,23576200,133.20814208984376,131.91356302277717,42.38714583231076,-0.32133326492817105,0.37341241740012165,133.30816192626952,138.71428796128689,127.90203589125214,18.4027874894551,19.039391979523923,-91.53874919501011,14.78820887053641,-81.59721251054489,1
2023-12-07,136.27845764160156,137.90070669775926,134.05907259412004,134.39745117448874,56767100,136.27845764160156,134.39745117448874,137.90070669775926,134.05907259412004,56767100,133.05288391113282,132.70718022619977,57.07899215216036,0.03274905692106245,0.30527974530430985,133.56145095825195,139.02550598042174,128.09739593608217,78.38543705102867,41.203742189608484,71.88989114112708,15.32779271750479,-21.614562948971322,0
2023-12-08,134.34771728515625,135.75099690347005,133.39227832421028,133.5614676346116,32233900,134.34771728515625,133.5614676346116,135.75099690347005,133.39227832421028,32233900,132.88369445800782,133.00545969146458,52.993175935431935,0.15577159908741578,0.27537811606093104,133.79782180786134,138.96013929182055,128.63550432390213,61.54540723739566,52.77787725929315,23.26326648244025,15.578475986494032,-38.45459276260434,0
2023-12-11,132.65577697753906,132.70554210632815,130.73496753299872,131.75011845279244,31138000,132.65577697753906,131.75011845279244,132.70554210632815,130.73496753299872,31138000,132.57317810058595,132.9418810162054,49.63982779395044,0.1154120095891642,0.24338489476657768,133.83265533447266,138.95411476991535,128.71119589902997,46.78820535468466,62.23968321436967,-53.8034394749999,14.881834339236406,-53.21179464531534,0
2023-12-12,131.88946533203125,132.36717720816904,130.63545077616277,131.18283687704292,29032800,131.88946533203125,131.18283687704292,132.36717720816904,130.63545077616277,29032800,132.10740814208984,132.75053270999192,48.15357626430376,0.021345738294002103,0.1989770634720626,133.85405426025392,138.93915254265616,128.76895597785168,40.10439056114887,49.47933438440973,-67.11493509240401,14.201719485489031,-59.89560943885113,1
2023-12-13,131.939208984375,132.86477654283303,130.94396721251857,132.74535238978922,30104800,131.939208984375,132.74535238978922,132.86477654283303,130.94396721251857,30104800,131.8665573120117,132.60301930533427,48.261866607947866,-0.04862800898152386,0.14945604898134532,133.8018051147461,138.94274851337596,128.66086171611622,43.80866760031639,43.56708783871664,-53.24453892351444,13.726521912621639,-56.19133239968361,0
2023-12-14,131.31219482421875,133.08372386900336,129.07290095664663,132.74534532925426,38722400,131.31219482421875,132.74534532925426,133.08372386900336,129.07290095664663,38722400,131.8078369140625,132.36832394513144,46.931236677368986,-0.1529148037086543,0.0889818784433454,133.6684425354004,138.92120155436754,128.41568351643326,37.89861566595992,40.603891275808394,-67.80277121889713,12.86467167393735,-62.10138433404008,1
2023-12-15,131.96908569335938,132.87474430610476,130.55582879211832,130.99373767011565,50815200,131.96908569335938,130.99373767011565,132.87474430610476,130.55582879211832,50815200,131.88148803710936,132.29573517208195,48.53222844023395,-0.180476812253346,0.03509014030400712,133.45297393798828,138.61251824052664,128.2934296354499,44.09027671370756,41.93251999332796,-44.713106486734205,12.064382166587652,-55.90972328629244,1
