Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-29,133.92970275878906,135.92018645455218,131.6107874308828,131.6107874308828,43075600,133.92970275878906,131.6107874308828,135.92018645455218,131.6107874308828,43075600,129.49488830566406,130.1740595649624,63.52940192017764,1.5589714574139464,1.4968356626164987,129.33316307067872,132.61327884933382,126.05304729202362,80.37295204751558,61.22540059000343,251.9498514151091,17.99845249335243,-19.62704795248442,1
2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800,135.23345947265625,134.1386874276615,135.6315501147355,133.43207426004315,28315800,130.20947265625,131.09395045727035,65.66870746685024,1.8656841958867858,1.5706053692705564,129.70637855529785,133.78993978800506,125.62281732259062,93.22856879831467,77.47742029451581,250.8729237244188,19.085848782148982,-6.771431201685338,1
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,135.52207946777344,135.36283712876264,137.34337385647325,135.14388270916908,30053800,130.8315002441406,131.89906482281634,66.14218932628563,2.107748657880393,1.6780340269925238,130.09054222106934,134.79713924413093,125.38394519800775,84.25129009217648,85.95093697933557,241.70552978211796,20.471813105269273,-15.748709907823534,0
2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600,135.01451110839844,136.80594945032874,136.80594945032874,134.20836765107612,21524600,131.64759979248046,132.46550960201307,64.4585595576825,2.232890590513506,1.7890053396967205,130.46624679565429,135.4757165008805,125.45677709042806,79.86235280681359,85.7807372324349,170.97412689142587,21.319930009846562,-20.137647193186414,1
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,135.1239776611328,134.7955460588322,135.77087872900177,133.93963753997775,19403100,132.3840789794922,132.94886743094392,64.66744809995815,2.314222592190447,1.894048790195466,130.67723846435547,136.0825374672762,125.27193946143473,80.80890872568064,81.6408505415569,129.21281239559423,21.979487976875312,-19.19109127431937,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951904296874,133.10729534300242,60.134283056724286,2.2475679543104548,1.9647526230184638,130.82951126098632,136.40609397664423,125.25292854532842,69.53534064988516,76.73553406079311,92.58267718001055,22.155193137684183,-30.464659350114843,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714416503907,133.38167692481449,61.891143825237464,2.2332447333573384,2.018451045086239,131.10817794799806,136.85426088600212,125.362095009994,76.41983949775867,75.58802962444149,74.41388602614244,21.97724784988958,-23.580160502241334,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86400299072267,133.8088409569505,64.2655460044444,2.285493499582657,2.0718595359855225,131.4410858154297,137.44274791828443,125.43942371257496,85.83914299475077,77.26477438079819,96.13944917643566,22.146967969390342,-14.16085700524923,1
2023-09-11,136.26849365234375,136.82582658236907,135.1438656559962,135.89029694146225,20763400,136.26849365234375,135.89029694146225,136.82582658236907,135.1438656559962,20763400,134.5646530151367,134.25605053793106,65.3853205903939,2.3432543090855233,2.126138490605523,131.80733413696288,138.0440488301067,125.57061944381906,89.95333046573008,84.07077098607982,100.97261586585032,22.550704474276785,-10.046669534269915,0
2023-09-12,134.69602966308594,136.21874849371267,134.54674945858747,135.61165035177623,18405500,134.69602966308594,135.61165035177623,136.21874849371267,134.54674945858747,18405500,134.99559478759767,134.33604674250466,59.509288182637235,2.2363660289650795,2.1481839982774344,132.00688095092772,138.34432995449055,125.6694319473649,75.25585441777629,83.68277595941903,71.06918590766344,22.609291760386196,-24.744145582223705,1
2023-09-13,136.0595245361328,136.2486077375473,133.5116925587083,134.4472223587194,20749500,136.0595245361328,134.4472223587194,136.2486077375473,133.5116925587083,20749500,135.20857696533204,134.64940634134612,62.64416085283303,2.23590481898313,2.1657281624185734,132.35173263549805,138.78245904282136,125.92100622817475,88.00014196586373,84.40310894979002,67.09828608342404,22.12830766030583,-11.999858034136267,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.4295211791992,135.15731457225192,65.55774657695987,2.320417941730966,2.196666118281052,132.81949691772462,139.3022810839737,126.33671275147556,94.75991254700865,86.00530297688289,99.25358994721564,22.292914582631976,-5.240087452991337,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193481445312,135.44620570826294,62.897136451895065,2.304612342985365,2.218255363221915,133.19171752929688,139.67872676377954,126.70470829481421,84.81301698236429,89.19102383174555,87.72852852407206,22.445763867649113,-15.186983017635718,1
2023-09-18,137.55238342285156,138.497860147599,135.95999038082445,135.95999038082445,21861300,137.55238342285156,135.95999038082445,138.497860147599,135.95999038082445,21861300,135.80572204589845,135.82914711091541,64.68325767339749,2.3302753169002415,2.24065935395758,133.72666091918944,139.78513860073787,127.66818323764103,86.27171857133744,88.61488270023678,98.5307210780009,22.804994235338572,-13.728281428662557,0
2023-09-19,137.38316345214844,137.75141322347673,135.969922000147,136.7661184313801,20353700,137.38316345214844,136.7661184313801,137.75141322347673,135.969922000147,20353700,136.031640625,136.11169553659414,63.98694256539664,2.310326762425319,2.254592835651128,134.2078598022461,139.80525139398176,128.61046821051045,81.96421449624293,84.34965001664821,89.75308388003005,23.138565291050213,-18.035785503757072,0
2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.9599822998047,135.56477592908837,49.48009181164117,1.926982372904746,2.1890707431018517,134.43975067138672,139.41623104635028,129.46327029642316,12.721514734853107,60.31914926747782,2.4933693007727804,21.813370277395386,-87.2784852651469,0
2023-09-21,129.8193359375,131.60081198310746,129.4511013506065,130.81457768472256,31488700,129.8193359375,130.81457768472256,131.60081198310746,129.4511013506065,31488700,135.48027648925782,134.52015047607227,41.67179848398354,1.3426858320827364,2.019793760898029,134.34371032714844,139.59161770879382,129.09580294550307,4.070348233622733,32.91869248823958,-147.32328860490452,21.31879142552353,-95.92965176637726,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701934814453,133.6310774846841,41.268020748620145,0.8545185225439127,1.786738713227206,134.367098236084,139.52584617880234,129.20835029336564,6.79909912206388,7.863654030179897,-153.48418734399982,21.016767481209627,-93.20090087793612,1
2023-09-25,130.48614501953125,130.54585709408724,128.34638135496135,129.21223680839083,20094600,130.48614501953125,129.21223680839083,130.54585709408724,128.34638135496135,20094600,134.29195861816407,133.05927158192904,43.9169825730422,0.5305897580916792,1.5355089222001008,134.42830581665038,139.3677020730677,129.48890956023305,21.07834442920533,10.649263928297303,-169.3960285258477,20.952721448264956,-78.92165557079467,0
2023-09-26,127.958251953125,129.73972818283227,126.61466938105363,129.1525391359743,25718700,127.958251953125,129.1525391359743,129.73972818283227,126.61466938105363,25718700,133.61818084716796,132.13181346760103,38.40718184818627,0.06909752129368485,1.2422266420188177,134.3068878173828,139.73311372257098,128.88066191219463,11.306580854141838,13.06134146847034,-208.0938609630434,21.444693092994065,-88.69341914585816,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.00411529541014,131.7294599314108,44.249326185259854,-0.13685540569377963,0.9664102324762982,134.1063461303711,139.8600881982175,128.35260406252468,27.805660132995072,20.063528472114072,-136.48752808355894,21.61579491721546,-72.19433986700493,1
2023-09-28,131.68045043945312,132.66574536563317,129.1724366549313,129.2222017860651,22513100,131.68045043945312,129.2222017860651,132.66574536563317,129.1724366549313,22513100,132.42787017822266,131.7205491146912,48.93587087568139,-0.15612991712859525,0.7419022025553196,133.92869567871094,139.7512574975993,128.10613385982256,42.62980505758721,27.247348681574696,-73.65508549606263,20.62243552572789,-57.37019494241279,0
2023-09-29,130.2373504638672,133.412174428442,129.7397295336501,132.6458339437757,30848100,130.2373504638672,132.6458339437757,133.412174428442,129.7397295336501,30848100,131.77698364257813,131.45087663272318,45.5572567860552,-0.28457085813275285,0.5366075904177051,133.66445922851562,139.65114228739807,127.67777616963319,30.48576055020892,33.640408580263724,-65.41345574334653,19.376934327180987,-69.51423944979108,1
2023-10-02,133.53160095214844,133.78041142165446,130.5458753180762,130.58569349746125,22288000,133.53160095214844,130.58569349746125,133.78041142165446,130.5458753180762,22288000,131.37490539550782,131.82919014534593,53.4569618822795,-0.11916903953371616,0.4054522644274209,133.59031372070314,139.54492420929427,127.635703232112,58.207696122896365,43.77442057689749,-23.194713898946624,18.059540792129262,-41.792303877103635,0
2023-10-03,131.7998809814453,133.62117552851467,131.21269188974273,133.302706008986,22989400,131.7998809814453,133.302706008986,133.62117552851467,131.21269188974273,22989400,130.8165771484375,131.8238612064549,49.39911394820241,-0.1263655720317729,0.2990886971355821,133.42410888671876,139.38377286598865,127.46444490744888,43.634842714042406,44.109433129049215,-30.18913212874914,16.83624679529552,-56.365157285957594,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.9658645629883,132.32797950361223,55.300287514713794,0.09252924253706851,0.2577768062158794,133.4629234313965,139.442479707137,127.48336715565597,67.169185588082,56.33724147500692,11.960826895689321,16.15994286457865,-32.830814411918006,0
2023-10-05,134.42730712890625,134.8453068312004,132.81500520727624,134.42730712890625,19832600,134.42730712890625,134.42730712890625,134.8453068312004,132.81500520727624,19832600,131.4266616821289,132.70967543548386,54.8832433721578,0.24947575280111778,0.2561165955329271,133.45346908569337,139.42629454848645,127.48064362290029,65.74528593656396,58.84977141289611,17.665851654520086,15.531946357484415,-34.25471406343604,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.1561737060547,133.47616522224956,59.713693036632264,0.568872126184317,0.3186677016632051,133.51318359375,139.59871540371003,127.42765178378997,92.58271562613501,75.16572905026031,65.96938060833573,16.02578203825224,-7.417284373864981,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369598388672,134.2552929632681,61.210450355628964,0.8793179186629914,0.4307977450631624,133.58782730102538,139.84102470559293,127.33462989645784,95.5631013989109,84.63036765386995,90.96170816454097,16.754196924672634,-4.43689860108909,0
2023-10-10,137.40309143066406,139.05519659503832,136.6765691108844,137.8410002873595,27786600,137.40309143066406,137.8410002873595,139.05519659503832,136.6765691108844,27786600,133.82817993164062,134.8276199573401,60.178561168516666,1.0839435111864475,0.5614268982878194,133.7231803894043,140.1803331309059,127.26602764790269,86.71997467665926,91.62193056723504,101.33293899814836,17.693260502118715,-13.28002532334073,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.8244186401367,135.74646289300836,64.62125689063913,1.4295984249729372,0.7350612036248431,133.91426696777344,140.84546049494503,126.98307344060184,95.96834284778492,92.75047297445168,129.01250969374257,19.00241062014518,-4.031657152215062,0
2023-10-12,138.3087615966797,140.5480557670691,137.6021331987685,140.37886647431526,24765500,138.3087615966797,140.37886647431526,140.5480557670691,137.6021331987685,24765500,135.48724975585938,136.21233538458495,60.04363167610511,1.5586778021808811,0.8997845233360507,133.95755996704102,140.9865009039903,126.92861903009174,83.92857193254243,88.8722964856622,110.16393246778505,20.012186307820656,-16.071428067457568,0
2023-10-13,136.70640563964844,139.33384321860913,135.9699212870382,138.71679820107695,23420500,136.70640563964844,138.71679820107695,139.33384321860913,135.9699212870382,23420500,136.1341552734375,136.30216634005103,55.712771699862195,1.5142223911454948,1.0226720968979395,133.9555694580078,140.98137226333773,126.92976665267786,72.42845334945707,84.10845604326147,76.00879921492898,19.954182426061397,-27.57154665054293,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480926513672,136.69052534534003,59.142692629482234,1.6002806784003951,1.1381938131984306,133.99985733032227,141.12624032230968,126.87347433833484,83.24107597641267,79.86603375280406,93.60383519472796,19.90032167871351,-16.758924023587323,1
2023-10-17,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800,139.05519104003906,137.97038107958892,139.23432728179327,136.5272682632598,23515800,137.3503402709961,137.12046456255803,60.32187352133289,1.698691821040427,1.2502934147668299,134.0834587097168,141.4032473341556,126.76367008527802,86.87662875915794,80.84871936167589,91.00713306118217,19.368587611224196,-13.12337124084206,0
2023-10-18,137.30355834960938,140.050420109336,136.72631631294968,138.78645883619868,23375000,137.30355834960938,138.78645883619868,140.050420109336,136.72631631294968,23375000,137.621044921875,137.1537543420219,55.43116328887568,1.6167048740598489,1.3235757066254337,134.29345474243163,141.72882364152153,126.85808584334174,69.98149993448726,80.03306822335263,77.36791525074852,19.238127429854313,-30.018500065512743,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.8877700805664,137.1429915008943,54.85963570386389,1.5173737639117064,1.3623353180826883,134.65721588134767,141.89054919861087,127.42388256408448,65.47255802012141,74.11022890458887,62.003209748297124,19.116985832867993,-34.52744197987859,0
2023-10-20,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071350097656,136.7451391310584,49.259755755860084,1.2515655094415195,1.3401813563544547,134.92344360351564,141.77918824538526,128.06769896164602,40.085331715274116,58.513129889960915,15.640300028606124,17.833013199071576,-59.914668284725884,1
2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900,135.8505096435547,134.39744989145308,137.0049938097521,133.31263994264685,26317900,137.49962768554687,136.58247922423953,51.49191944625546,1.100500668792364,1.2922452188420368,135.1916618347168,141.74509124687668,128.6382324225569,45.68466907226332,50.414186269219606,7.126328179649464,17.18855253221007,-54.31533092773668,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.57426910400392,136.86739311351133,56.75096823358034,1.1529993962948026,1.26439605433259,135.70122451782225,141.46266052033718,129.93978851530733,68.98313112931508,51.5843773056175,61.43736218997827,16.199251870702827,-31.016868870684917,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.08737564086914,134.711925542358,34.04013262729417,0.13301078225526908,1.038118999917126,135.45589714050294,142.4642354144965,128.44755886650938,3.343656649877461,39.33715228381861,-238.12116768055458,18.245207623176277,-96.65634335012253,0
2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100,121.69816589355469,122.68345314790562,123.73841461751326,120.69296955110403,57061100,134.42631607055665,132.34578742439376,30.702151087152416,-0.9320184718503128,0.6440915055636384,134.956782913208,144.07405112080878,125.83951470560724,5.062664203605433,25.796483994265987,-260.5723524507636,20.672252410685537,-94.93733579639456,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.91454467773437,130.38995184021775,30.59542448798551,-1.7645547911986057,0.16236224621118955,134.52434997558595,145.18564213621175,123.86305781496016,9.328883785343645,5.9117348796088365,-222.3458447356778,23.05782156369341,-90.67111621465635,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.45751037597657,129.20410566046223,35.61348946417408,-2.2149089129426613,-0.3130919856195806,134.04115982055663,145.6706297199222,122.41168992119104,20.22846338576614,11.54000379157173,-152.96175350897158,24.43839294962845,-79.77153661423385,0
2023-10-31,123.48960876464844,124.77347164354663,122.10622322082405,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354663,122.10622322082405,26292300,129.9009521484375,128.16510622485973,35.159216912334685,-2.572678264114842,-0.7650092413186329,133.6256462097168,146.10828790397508,121.1430045154585,18.419814817699166,15.992387329602975,-130.4290386756745,25.72997801501905,-81.58018518230082,1
2023-11-01,125.84832000732422,125.88813058968375,123.13131420084254,123.47964730512324,30082400,125.84832000732422,123.47964730512324,125.88813058968375,123.13131420084254,30082400,128.75542831420898,127.74387236712599,40.27604683779041,-2.635504314601917,-1.1391082559752896,133.188236618042,146.10953220403613,120.26694103204787,30.4241584226695,23.02414554204493,-94.4726693190165,26.47211404426462,-69.5758415773305,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73431015014648,127.58741867768404,42.423254485880854,-2.572124111539665,-1.4257114270881648,132.81104011535643,146.00323335374196,119.6188468769709,35.49488500961239,28.112952749993678,-60.89166389818341,26.217266587466632,-64.5051149903876,1
2023-11-03,128.48573303222656,128.91367975208917,127.25162763160075,127.41086997739491,26380100,128.48573303222656,127.41086997739491,128.91367975208917,127.25162763160075,26380100,127.08740310668945,127.75074856032812,45.67915696159807,-2.365332034373978,-1.6136355485453275,132.389058303833,145.56774576685544,119.21037084081057,43.344798995298625,36.4212808091935,-44.430320900102,25.782448881184166,-56.65520100470137,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537704467774,128.0924759172571,47.94352282362483,-2.085059677929621,-1.7079203744221865,131.9825023651123,144.97351911485146,118.99148561537316,48.95176294536497,42.59714898342532,-30.591594117428688,25.08210632946744,-51.048237054635024,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510818481445,128.5023561171379,49.36662855407873,-1.7845495909139402,-1.7232462177205372,131.62968864440919,144.3939803307617,118.86539695805666,55.32131190609029,49.20595794891795,-14.6703209657574,23.87432143824352,-44.67868809390971,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514373779297,128.99514173255884,51.10600221233773,-1.459699015749237,-1.6705367773262774,131.19625968933104,143.38612458823124,119.00639479043083,60.731074559225405,55.001383136893544,-2.5855867500822507,22.647269002253076,-39.268925440774595,0
2023-11-09,129.6202850341797,131.9192909413078,129.45109576679184,131.33210198045876,23747800,129.6202850341797,131.33210198045876,131.9192909413078,129.45109576679184,23747800,127.09735565185547,129.10880415103534,47.85041914586924,-1.3155801293229388,-1.5995454477256097,130.76183586120607,142.5184132776992,119.00525844471294,52.37595319189697,56.142779885737546,-5.706104537779175,21.73206750767581,-47.62404680810303,1
2023-11-10,131.95912170410156,132.16812918791848,128.79425970763396,129.4809790579356,26913300,131.95912170410156,129.4809790579356,132.16812918791848,128.79425970763396,26913300,128.13439865112304,129.6270437061383,52.6240556992822,-1.0011002403134341,-1.4798564062431747,130.52447166442872,141.97920266127517,119.06974066758228,64.64759524424863,59.251540998456996,7.031715434022108,21.092058694200833,-35.352404755751365,0
2023-11-13,131.4614715576172,131.95909240401852,130.6254721803469,131.15294906263765,18324800,131.4614715576172,131.15294906263765,131.95909240401852,130.6254721803469,18324800,128.8937660217285,129.9605760427708,51.54292910968466,-0.7830029003211223,-1.3404857050587644,130.17563819885254,141.0556420943912,119.29563430331386,94.36032405205516,70.46129082940024,18.13237353167702,20.497764795974067,-5.639675947944838,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.8432258605957,130.5103271537798,54.61538684846742,-0.4817340206092524,-1.1687353681688621,129.8720890045166,140.06101615588656,119.68316185314664,86.57196794084938,81.85996241238438,56.94364408360947,19.338803890972667,-13.428032059150617,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.65633850097657,131.14107610966215,56.55432087322632,-0.16081499718490022,-0.9671512939720699,129.70588340759278,139.50549916239945,119.90626765278613,93.02773028036788,91.32000742442413,66.12100505218389,18.26262590775708,-6.972269719632116,1
2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958465576172,132.0751454791057,60.72814449340898,0.27584684293918826,-0.7185516665898184,129.66507835388182,139.3473844109351,119.98277229682856,98.00407046082799,92.53458956068175,98.13655179965238,18.01458028524685,-1.995929539172003,0
2023-11-17,134.66615295410156,135.41258423440544,133.01404807567832,135.35287216177045,37240600,134.66615295410156,135.35287216177045,135.41258423440544,133.01404807567832,37240600,132.2138885498047,132.54623774728674,56.619979150916436,0.48620036833057156,-0.4776012596057404,129.65064582824706,139.3021808599722,119.99911079652193,86.8546343516979,92.62881169763125,81.27554712644142,17.49780254347699,-13.1453656483021,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110336303711,133.1017763076167,58.379398540552,0.7200970364482373,-0.2380616003949449,129.63820533752443,139.25833298137223,120.01807769367662,92.81480480405861,92.55783653886148,90.62601882641563,17.22565576553472,-7.1851951959413825,1
2023-11-21,136.31826782226562,136.52726009180356,135.31307909148632,135.6414955150459,22635300,136.31826782226562,135.6414955150459,136.52726009180356,135.31307909148632,22635300,133.4081787109375,133.68659294664377,59.72672578916903,0.9523052968333161,1.1779050707316774e-05,129.54664344787597,138.87131620577588,120.22197068997605,97.57037953672251,92.413272897493,114.49399421626106,17.154949179415706,-2.4296204632774896,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001495361328,134.44012867065598,62.48756218706597,1.244059300819174,0.24882128340440068,130.1875793457031,139.93029739248064,120.44486129892559,91.95506974947489,94.11341803008533,130.22296720963115,17.810007172796848,-8.044930250525116,0
2023-11-24,136.0395965576172,137.4727471002464,135.3429303733346,137.3732168512701,12514300,136.0395965576172,137.3732168512701,137.4727471002464,135.3429303733346,12514300,134.71194610595703,134.73094101373982,57.46376506712986,1.3155570600847,0.46216843874046054,130.90465087890624,140.1403956535028,121.66890610430968,74.60463044960949,88.04335991193562,98.45739468751745,17.705947248433397,-25.395369550390516,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09212799072264,134.91821365701583,56.70015284955061,1.3343527506648343,0.6366053011253353,131.61326332092284,140.018603647457,123.20792299438868,69.93011429992744,78.82993816633727,91.02755781915609,17.707221640492467,-30.069885700072568,1
2023-11-28,136.5471649169922,136.59693004167585,134.77563581877808,135.43249901776102,18730000,136.5471649169922,135.43249901776102,136.59693004167585,134.77563581877808,18730000,135.60069732666017,135.21438661337515,58.38064656871759,1.3965911726974127,0.7886024754397508,132.24723167419432,140.1156694122457,124.37879393614294,77.82207331978148,74.11893935643945,77.01908819490522,17.421750789276167,-22.177926680218512,0
2023-11-29,134.34768676757812,137.63197233173457,134.19839139618142,136.91541225652824,23967200,134.34768676757812,136.91541225652824,137.63197233173457,134.19839139618142,23967200,135.73704528808594,135.05680482323024,52.26907147651257,1.2539809538500606,0.8816781711218128,132.7901355743408,139.5928206598874,125.98745048879421,55.74416249967391,67.83211670646094,59.50042135153099,17.537335180912947,-44.25583750032609,0
2023-11-30,131.89938354492188,134.90501778252556,130.6553313986171,134.40739692400365,38988300,131.89938354492188,134.40739692400365,134.90501778252556,130.6553313986171,38988300,135.52903900146484,134.48272822717416,46.441105153523736,0.9326526796825476,0.8918730728339599,133.0926887512207,139.12852322841155,127.05685427402983,31.1685965979229,54.91161080579275,-14.020922807573214,16.501554040998133,-68.8314034020771,0
2023-12-01,131.2325897216797,131.48140018185381,130.04824950146127,131.2325897216797,31431200,131.2325897216797,131.2325897216797,131.48140018185381,130.04824950146127,31431200,135.02445220947266,133.8917939534479,44.97045104989471,0.6170797077008388,0.8369143998073357,133.3101493835449,138.71598185519414,127.90431691189566,13.600041354177801,33.50426681725819,-63.15021175753534,15.76892591888645,-86.3999586458222,0
2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900,128.6549072265625,129.26200531072064,129.41128550101195,127.29142327486284,36669900,134.42332763671874,132.9396327303778,39.73234029438954,0.1571765852249314,0.7009668368908549,133.31860809326173,138.69466573751302,127.94255044901044,11.892386420774992,18.88700812429189,-131.71254385815968,16.021348792735402,-88.107613579225,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983062744142,132.47183218600514,44.36676412403328,-0.06838191833159613,0.5470970858463647,133.35543212890624,138.63922720414752,128.07163705366497,26.82300202834167,17.438476601098145,-96.0647475398052,15.381945314936072,-73.17699797165834,0
2023-12-06,129.40135192871094,131.21268423164344,129.26201867463922,130.8145935589201,23576200,129.40135192871094,130.8145935589201,131.21268423164344,129.26201867463922,23576200,133.20813903808593,131.91356304831527,42.38720070897504,-0.32133245798402754,0.37341117708028626,133.30815887451172,138.71428025882574,127.9020374901977,18.402920577501806,19.039436342206145,-91.53834331994052,14.788213514122406,-81.5970794224982,1
2023-12-07,136.27845764160156,137.90070669775926,134.05907259412004,134.39745117448874,56767100,136.27845764160156,134.39745117448874,137.90070669775926,134.05907259412004,56767100,133.052880859375,132.70718024709458,57.07898946605261,0.03274985366400074,0.3052789123970292,133.56144790649415,139.02549889313016,128.09739691985814,78.38543705102867,41.2037865522907,71.89005063864573,15.327798483418913,-21.614562948971322,0
2023-12-08,134.34768676757812,135.7509660671318,133.39224802366363,133.56143729563297,32233900,134.34768676757812,133.56143729563297,135.7509660671318,133.39224802366363,32233900,132.8836898803711,133.00545415990976,52.99311631610152,0.15576994430756486,0.27537711877913634,133.79781799316407,138.96012864491513,128.63550734141302,61.545141061302246,52.777832896610896,23.26252865151099,15.578471546793335,-38.454858938697754,0
2023-12-11,132.65576171875,132.70552684181484,130.73495249515162,131.75010329817715,31138000,132.65576171875,131.75010329817715,132.70552684181484,130.73495249515162,31138000,132.57317199707032,132.94187371606253,49.6398060074068,0.11540967018382275,0.24338362906007366,133.8326499938965,138.95410446408223,128.71119552371076,46.788072266637954,62.239550126322946,-53.80386351714776,14.8818268133567,-53.211927733362046,0
