Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-18,126.853515625,128.63499931194184,125.77865268655036,127.89851493202701,30491300,126.853515625,127.89851493202701,128.63499931194184,125.77865268655036,30491300,129.28489685058594,128.6065727272593,49.93796271975312,1.5125854181114988,1.9748877112525216,128.54692268371582,134.15895921790255,122.9348861495291,17.28001218852555,26.149991198751454,-58.407195021398515,17.676437233050645,-82.71998781147445,1
2023-08-21,127.7591781616211,128.11746579787294,125.95779302992129,126.57484564637545,25248700,127.7591781616211,126.57484564637545,128.11746579787294,125.95779302992129,25248700,128.97039871215821,128.45250098805235,52.195806260259204,1.340688850438255,1.8480479390896685,128.8872947692871,133.31654740788747,124.45804213068675,35.096779332734094,31.097846346026575,-77.57642325538944,16.421962198685446,-64.90322066726591,1
2023-08-22,128.46580505371094,129.6600920991953,127.70942680168035,127.89850997505022,22067500,128.46580505371094,127.89850997505022,129.6600920991953,127.70942680168035,22067500,128.73950271606446,128.45491990908118,53.941250226246005,1.2471026437904698,1.727858880029829,129.2291603088379,132.16995688547945,126.28836373219632,47.618874309254,33.33188861017123,-44.91510081689211,15.847567889327337,-52.381125690746,1
2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,131.7401580810547,129.56057601207195,132.77521810347412,129.25205347010368,27819700,129.00921249389648,129.05223594034908,61.03995875934536,1.4207700721731271,1.6664411184584886,129.3834228515625,132.5056280688329,126.26121763429212,85.20616958835606,55.973941076781394,106.33671366202793,16.33361326912168,-14.79383041164394,0
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,129.16249084472656,133.31264769004198,133.61122329329774,128.95349855277775,28500700,129.01816940307617,129.07228228659952,53.98597892588765,1.3350173083536419,1.6001563564375194,129.4023338317871,132.5143589887734,126.2903086748008,43.20214049856366,58.67572813205792,62.45039502464681,17.022955200611907,-56.79785950143634,1
2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900,129.2620086669922,128.92361491657198,130.13781111641472,126.64451789723837,26762900,129.05001907348634,129.10677799212544,54.20601158532856,1.2605569657315812,1.532236478296332,129.26797637939453,132.15227330061734,126.38367945817173,44.472704496798094,57.62700486123928,-39.88952823383637,16.6409307230173,-55.527295503201906,1
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,130.38661193847656,130.6851874909537,131.90933055130816,129.52075650385797,20543300,129.01816940307617,129.3394750732802,56.72440278408361,1.277565710795912,1.481302324796248,129.1828826904297,131.81905785596797,126.54670752489142,58.830740037717234,48.835195011026336,85.65544011513381,16.827480117062336,-41.169259962282766,1
2023-08-29,133.92970275878906,135.92018645455218,131.6107874308828,131.6107874308828,43075600,133.92970275878906,131.6107874308828,135.92018645455218,131.6107874308828,43075600,129.49489059448243,130.1740619251909,63.5293644114592,1.5589722208194416,1.4968363040008867,129.33316497802736,132.61328738302868,126.05304257302602,80.37295204751558,61.22546552734364,251.94888009614615,17.99852062352976,-19.62704795248442,1
2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800,135.23345947265625,134.1386874276615,135.6315501147355,133.43207426004315,28315800,130.20947494506837,131.0939523883664,65.66866707775306,1.8656847261227654,1.5706059884252626,129.70638046264648,133.78994632067577,125.62281460461719,93.22856879831467,77.47742029451584,250.87204165612673,19.085915379535226,-6.771431201685338,1
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,135.52207946777344,135.36283712876264,137.34337385647325,135.14388270916908,30053800,130.83150100708008,131.89906640280404,66.14214838526547,2.107748999391191,1.6780345906184484,130.0905445098877,134.79714419325168,125.38394482652372,84.25129009217648,85.9509369793356,241.70544700272325,20.471877777116667,-15.748709907823534,0
2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600,135.01451110839844,136.80594945032874,136.80594945032874,134.20836765107612,21524600,131.64760055541993,132.46551089473027,64.45852350168573,2.2328907802708216,1.7890058285489232,130.46624870300292,135.47572112444152,125.45677628156432,79.86235280681359,85.78073723243493,170.97404259360187,21.319993034798397,-20.137647193186414,1
2023-09-05,135.12399291992188,135.77089406084173,133.93965266502593,134.79556128053332,19403100,135.12399291992188,134.79556128053332,135.77089406084173,133.93965266502593,19403100,132.38408203125,132.9488712629469,64.66744072813944,2.314223878115456,1.89404943846223,130.6772403717041,136.08254397658072,125.2719367668275,80.80904066823972,81.64089452240994,129.21310871149393,21.979556614643666,-19.190959331760286,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91952362060547,133.10729847827758,60.134239884663515,2.2475688671765113,1.9647533242050863,130.82951316833496,136.4061001362744,125.2529262003955,69.53534064988516,76.73557804164616,92.58255726002456,22.15525949383217,-30.464659350114843,1
2023-09-07,134.6164093017578,134.93489398818454,132.31740302153798,132.95435720820575,18844300,134.6164093017578,132.95435720820575,134.93489398818454,132.31740302153798,18844300,133.20714874267577,133.38168226436488,61.89112854139945,2.2332465607630354,2.018451971516676,131.10818061828613,136.85426917635823,125.36209206021402,76.41997144031775,75.58811758614756,74.41414674575749,21.97731905788104,-23.58002855968225,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86400756835937,133.80884532567353,64.26549145630273,2.285494805457546,2.07186053830485,131.44108848571778,137.44275537683637,125.43942159459918,85.83915235004291,77.26482148008195,96.13935065225313,22.1470386978058,-14.160847649957102,1
2023-09-11,136.26852416992188,136.82585722476293,135.14389592171182,135.89032737434255,20763400,136.26852416992188,135.89032737434255,136.82585722476293,135.14389592171182,20763400,134.56465911865234,134.2560596609914,65.38532582237974,2.3432576259225755,2.1261399558283953,131.80733909606934,138.04406073433154,125.57061745780715,89.95360166875038,84.07090848637036,100.97316068766636,22.55078360795567,-10.046398331249632,0
2023-09-12,134.69602966308594,136.21874849371267,134.54674945858747,135.61165035177623,18405500,134.69602966308594,135.61165035177623,136.21874849371267,134.54674945858747,18405500,134.99560089111327,134.33605420682676,59.50921550036166,2.2363684490929074,2.148185654481298,132.00688514709472,138.34434098766056,125.66942930652887,75.25581984209988,83.68285795363107,71.06904271080123,22.609362980862137,-24.74418015790013,1
2023-09-13,136.0594940185547,136.24857717755862,133.51166261259814,134.44719220277383,20749500,136.0594940185547,134.44719220277383,136.24857717755862,133.51166261259814,20749500,135.20858001708984,134.64940689986818,62.64401105418212,2.2359040745305094,2.1657293384911402,132.35173530578612,138.78246403174424,125.92100657982802,87.999839956623,84.40308715582444,67.0975241410783,22.12835836299838,-12.000160043376992,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.42952423095704,135.15731502922452,65.55765694346526,2.3204171608406625,2.1966669029610446,132.8194995880127,139.30228528358091,126.33671389244445,94.75990567252693,86.00518849041661,99.25353253349508,22.292954930862702,-5.240094327473075,0
2023-09-15,136.74623107910156,137.86091233447098,135.83061035281736,137.32347320383892,38908400,136.74623107910156,137.32347320383892,137.86091233447098,135.83061035281736,38908400,135.55193939208985,135.4462088564749,62.89712019953439,2.304612759671386,2.2182560743031132,133.19172019958495,139.67873385167127,126.70470654749862,84.8131960912457,89.19098057346521,87.72879456135722,22.445794601022435,-15.186803908754301,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80572509765625,135.8291469123999,64.68317051446576,2.3302742326590646,2.2406597059743034,133.72666282653807,139.78514236797346,127.66818328510269,86.27168946913147,88.61493041096804,98.53024699736214,22.80500511917699,-13.728310530868534,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.03164367675782,136.11169814849762,63.98698213963563,2.310326949050733,2.2545931545895894,134.2078628540039,139.80525577621586,128.61046993179195,81.96462136779307,84.34983564272342,89.75349908532309,23.138557743177646,-18.035378632206935,0
2023-09-20,133.10365295410156,137.42299901850853,132.98421360328075,137.42299901850853,29927500,133.10365295410156,137.42299901850853,137.42299901850853,132.98421360328075,29927500,135.9599868774414,135.5647808404256,49.480125954870694,1.9269835530965906,2.1890712342909895,134.43975524902345,139.4162320688614,129.4632784291855,12.721581446624539,60.319297427849705,2.4937744725774107,21.813353190072693,-87.27841855337546,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48028106689452,134.52015726876442,41.671828844392536,1.3426877772603518,2.019794542884862,134.34371490478514,139.59161813328913,129.09581167628116,4.070362470381405,32.918855094933015,-147.3230108453776,21.318780773791893,-95.92963752961859,0
2023-09-22,129.63023376464844,131.40176280772747,128.98333272244602,130.1378015737834,26397300,129.63023376464844,130.1378015737834,131.40176280772747,128.98333272244602,26397300,134.8701965332031,133.63108026801606,41.26798636107699,0.8545186104513789,1.7867393563981655,134.36710205078126,139.52584848774927,129.20835561381324,6.799098451105321,7.863680789370431,-153.48489089779554,21.016772293920354,-93.20090154889468,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29196014404297,133.0592766335259,43.917035456232384,0.5305908243218767,1.535509649982908,134.42830963134764,139.36770488239407,129.48891438030122,21.07840995862481,10.649290293370521,-169.39564612224694,20.952729412921098,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818161010743,132.1318162135631,38.40720034969322,0.06909751602722736,1.242227223191772,134.30689125061036,139.733118367327,128.88066413389373,11.306587615209871,13.061365341646678,-208.09421953861144,21.444709184004317,-88.69341238479012,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.0041191101074,131.729462178107,44.24934226039545,-0.13685564177919218,0.9664106501975791,134.10634956359863,139.86009325265908,128.35260587453817,27.80574194715663,20.063579840330448,-136.48764083200314,21.61581512414392,-72.19425805284337,1
2023-09-28,131.68045043945312,132.66574536563317,129.1724366549313,129.2222017860651,22513100,131.68045043945312,129.2222017860651,132.66574536563317,129.1724366549313,22513100,132.42787399291993,131.7205509528972,48.93586840236298,-0.15613033136463628,0.7419024538851361,133.92869911193847,139.75126295187954,128.1061352719974,42.62989662011365,27.247408727493394,-73.65513955772006,20.62246221754203,-57.37010337988635,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698440551757,131.45087536238464,45.5572327676796,-0.28457262445022025,0.5366074382180649,133.66446189880372,139.65114927646678,127.67777452114065,30.4857157202238,33.6404514291647,-65.41385707431897,19.376974089032394,-69.51428427977619,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490615844726,131.82918633165275,53.456913348220745,-0.11917184504525835,0.4054515815654003,133.59031562805177,139.54493062178005,127.63570063432348,58.207669522869494,43.774427287735655,-23.195124122455656,18.059592516517366,-41.792330477130506,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657485961915,131.8238553118352,49.39908238965961,-0.126369159755086,0.29908743330130305,133.4241092681885,139.38377792281386,127.46444061356313,43.634806530900086,44.109397257997806,-30.189490979156727,16.836309627753412,-56.365193469099914,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96586074829102,132.32797468074156,55.30027100420828,0.09252630008083429,0.2577752066572093,133.46292381286622,139.44248473850385,127.48336288722858,67.16929328771695,56.33725644716219,11.96079716407249,16.159993055721284,-32.83070671228305,0
2023-10-05,134.42730712890625,134.8453068312004,132.81500520727624,134.42730712890625,19832600,134.42730712890625,134.42730712890625,134.8453068312004,132.81500520727624,19832600,131.42665634155273,132.70967148949876,54.88322844713862,0.2494733494283139,0.25611483521143025,133.45346870422364,139.42629823038033,127.48063917806694,65.74539269984182,58.84983083948629,17.665837217649184,15.531984810262879,-34.254607300158185,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.15616989135742,133.4761619937163,59.713664599451434,0.5688701725592011,0.31866590268098444,133.51318321228027,139.59871902532169,127.42764739923886,92.58259346396184,75.16575981717354,65.96930084665902,16.025808479535492,-7.417406536038148,1
2023-10-09,137.7613525390625,138.2788824686098,134.9647258274304,136.28839909393267,19278100,137.7613525390625,136.28839909393267,138.2788824686098,134.9647258274304,19278100,132.88368911743163,134.2552875474156,61.210392162873774,0.8793151224424776,0.4307957466332831,133.58782463073732,139.84102129593535,127.33462796553928,95.56309893596573,84.63036169992314,90.96133929848281,16.754207017623482,-4.436901064034263,0
2023-10-10,137.403076171875,139.05518115278088,136.67655393277659,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.67655393277659,27786600,133.8281723022461,134.82761275186277,60.17850632435956,1.0839400866786093,0.5614246146423484,133.72317695617676,140.1803274663726,127.2660264459809,86.71996772582081,91.6218867085828,101.33262151225081,17.693255796935553,-13.280032274179176,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.82441101074218,135.74645699761783,64.62122341210244,1.429595764468246,0.7350588446075279,133.9142650604248,140.84545877657274,126.98307134427687,95.96834504948396,92.7504705704235,129.01245971533973,19.002397407693348,-4.031654950516027,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724060058595,136.21232778675832,60.04357088857279,1.55867455334797,0.8997819863556163,133.95755729675292,140.98649657788127,126.92861801562458,83.9285645281392,88.87229243448132,110.16360935039354,20.01215618209893,-16.071435471860784,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.13414916992187,136.30216289797272,55.712804768682126,1.5142211528460905,1.0226698196537112,133.95556678771973,140.98136791617088,126.92976565926857,72.42865840296778,84.10852266019698,76.00916599947077,19.954157690823866,-27.57134159703222,1
2023-10-16,138.43812561035156,138.96560249289772,137.3334067233584,137.51254293878173,28501900,138.43812561035156,137.51254293878173,138.96560249289772,137.3334067233584,28501900,136.6248031616211,136.69051975476887,59.142662268188964,1.6002785949662837,1.1381915747162257,133.99985466003417,141.12623568587807,126.87347363419029,83.24105729806668,79.86609340972456,93.60352736525506,19.900301948925595,-16.758942701933318,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.35033416748047,137.1204572141291,60.32184389435012,1.6986890992066037,1.2502910796143014,134.0834545135498,141.40323789726511,126.7636711298345,86.87661304271296,80.84877624791581,91.00691000716647,19.368572757051943,-13.123386957287037,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.62104034423828,137.15375110399623,55.43121490435831,1.6167041175240229,1.3235736871962458,134.29345054626464,141.72881648395145,126.85808460857783,69.98178372464047,80.03315135514005,77.36832471721301,19.23812960797657,-30.018216275359535,0
2023-10-19,137.09454345703125,138.99545873876005,136.72630888953833,137.84097472812218,26066000,137.09454345703125,137.84097472812218,138.99545873876005,136.72630888953833,26066000,137.88776397705078,137.1429860772753,54.85960345817215,1.5173721213100748,1.3623333740190118,134.65721015930177,141.8905422893277,127.42387802927585,65.47255845949906,74.11031840895083,62.003023051864574,19.11698926796281,-34.52744154050095,0
2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200,134.9547882080078,136.6765521940106,137.213976060409,134.43725824267983,26315200,137.69070587158203,136.74513191922668,49.25972789289566,1.2515631913479126,1.3401793374847921,134.92343788146974,141.77917978935955,128.06769597357993,40.08533233978002,58.51322484130652,15.64010031891671,17.833010083691512,-59.91466766021998,1
2023-10-23,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49962005615234,136.58247054932465,51.491892393210044,1.100497847884185,1.292243039564671,135.191654586792,141.7450839600377,128.6382252135463,45.68457454875198,50.41415511601036,7.126141281192476,17.188541787953444,-54.31542545124802,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.5742630004883,136.8673860158537,56.750974360861576,1.1529974308159865,1.264393917814934,135.7012176513672,141.4626541230765,129.93978117965787,68.98326945032233,51.584392112951456,61.437509765486304,16.19925317111642,-31.01673054967767,0
2023-10-25,125.01231384277344,127.69946346643458,124.47488239942285,127.55018328196924,84366200,125.01231384277344,127.55018328196924,127.69946346643458,124.47488239942285,84366200,136.08736877441407,134.71191834802093,34.04014045621564,0.13300890077061922,1.0381169144060711,135.4558898925781,142.46422986465484,128.4475499205014,3.3436580911555547,39.33716736340997,-238.1210835997587,18.24519634674431,-96.65634190884444,0
2023-10-26,121.69815826416016,123.73840686021325,120.69296198472638,122.68344545674232,57061100,121.69815826416016,122.68344545674232,123.73840686021325,120.69296198472638,57061100,134.42630996704102,132.3457801509553,30.702160447433954,-0.9320202660861696,0.644089478307623,134.95677528381347,144.07404542857446,125.83950513905248,5.06266591063114,25.796531150703018,-260.57229160890085,20.672229982628227,-94.93733408936886,0
2023-10-27,121.58868408203125,122.72325908177865,119.63801114223584,122.2953048209552,44566500,121.58868408203125,122.2953048209552,122.72325908177865,119.63801114223584,44566500,132.9145362854004,130.38994450206002,30.595433888982313,-1.7645564966300071,0.16236028332009694,134.52434272766112,145.18563593132765,123.86304952399459,9.328886768614236,5.911736923466987,-222.34583565803072,23.057788961485983,-90.67111323138576,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.45750350952147,129.204099656515,35.613510573877065,-2.2149099207501024,-0.31309375749394297,134.0411533355713,145.67062285285635,122.41168381828624,20.22850702529168,11.54001990151236,-152.96166020536768,24.4383505385905,-79.77149297470831,0
2023-10-31,123.4896011352539,124.7734639348329,122.10621567689739,124.46493382160276,26292300,123.4896011352539,124.46493382160276,124.7734639348329,122.10621567689739,26292300,129.90094604492188,128.16509992537664,35.15922909951709,-2.5726793224784785,-0.7650108704908501,133.62564010620116,146.10828137368853,121.1429988387138,18.41982127857976,15.992405024161902,-130.42905823645873,25.729927716334654,-81.58017872142024,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542144775392,127.74386860016611,40.27608325078307,-2.635504183288674,-1.139109533050415,133.1882308959961,146.10952437647498,120.26693741551722,30.42419818873011,23.02417549753386,-94.4725339754627,26.472051989106976,-69.5758018112699,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73430480957032,127.58741559562596,42.42327113022796,-2.572123658252508,-1.4257123580908337,132.81103439331054,146.00322491498864,119.61884387163245,35.49488166827905,28.112967045196314,-60.891618494115605,26.21720028390687,-64.50511833172096,1
2023-11-03,128.48573303222656,128.91367975208917,127.25162763160075,127.41086997739491,26380100,128.48573303222656,127.41086997739491,128.91367975208917,127.25162763160075,26380100,127.08739929199218,127.75074603864424,45.67916889867835,-2.3653313339937654,-1.61363615327142,132.3890525817871,145.5677365924377,119.21036857113648,43.34478678163674,36.42128887954865,-44.430276140435126,25.782379294645757,-56.655213218363265,1
2023-11-06,129.63023376464844,129.71980187458107,128.0577500279253,128.43594674032983,19052700,129.63023376464844,128.43594674032983,129.71980187458107,128.0577500279253,19052700,126.46537322998047,128.0924710797359,47.943502822844934,-2.0850600091648346,-1.7079209244501032,131.9824966430664,144.97351108437593,118.9914822017569,48.9516696420004,42.5971126973054,-30.591702116052655,25.082040068428505,-51.04833035799962,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510437011719,128.502352159166,49.36663781052718,-1.7845495093947648,-1.7232466414390357,131.62968368530272,144.39397376991406,118.8653936006914,55.32137344537396,49.20594328967038,-14.670268933735128,23.874254134798313,-44.67862655462605,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514068603516,128.9951384942182,51.106009270057186,-1.4596986117759911,-1.6705370355064268,131.1962547302246,143.3861172465902,119.00639221385902,60.73109002664017,55.00137770467151,-2.5855288123753426,22.647201035052223,-39.26890997335983,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735488891602,129.1088042758092,47.85045825867067,-1.315578260093048,-1.599545280423751,130.7618324279785,142.51840830384376,119.00525655211327,52.37605201157153,56.14283849452857,-5.705866819700386,21.731993973193266,-47.623947988428476,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.13439712524413,129.6270410339007,52.62403290284352,-1.001099678842877,-1.4798561601075764,130.52446670532225,141.97919380716547,119.06973960347904,64.6475291076989,59.25155704863687,7.031580557635344,21.091989369878984,-35.35247089230109,0
2023-11-13,131.4615020751953,131.95912303711475,130.62550250385542,131.1529795085951,18324800,131.4615020751953,131.1529795085951,131.95912303711475,130.62550250385542,18324800,128.8937675476074,129.96057940504517,51.54300330812535,-0.7829997181708279,-1.3404848717202267,130.17563552856444,141.05563772626812,119.29563333086077,94.3606860761905,70.46142239848699,18.132854913418914,20.497699381087156,-5.639313923809506,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.84322814941407,130.51032990473155,54.615406445706014,-0.4817312559343918,-1.1687341485630598,129.87208709716796,140.06101486782603,119.6831593265099,86.571974479653,81.86006322118081,56.943645615194455,19.33873092371746,-13.428025520347006,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.65634002685547,131.14107836044087,56.55434668894906,-0.16081259109819257,-0.9671498370700864,129.70588073730468,139.505494640563,119.90626683404636,93.02773367552678,91.32013141045677,66.12102538145497,18.26254592758846,-6.972266324473226,1
2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958480834961,132.0751473206519,60.72818155827849,0.27584894066100674,-0.7185500815238679,129.6650764465332,139.34738292628046,119.98276996678592,98.00407150206172,92.53459321908049,98.13653198487317,18.01449455362654,-1.9959284979382856,0
2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777135,133.01406314727024,37240600,132.2138916015625,132.54624202833165,56.62003735878485,0.48620341777561293,-0.47759938166397176,129.65064544677733,139.3021841541519,119.99910673940278,86.85474672712988,92.62885063490614,81.27573695868924,17.497718334101624,-13.145253272870129,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110382080078,133.1017798102898,58.37943311299904,0.7200995795685685,-0.2380595894174637,129.63820571899413,139.25833901922138,120.01807241876688,92.81480081208787,92.55787301375983,90.62591706496593,17.225567964858264,-7.185199187912135,1
2023-11-21,136.3182830810547,136.52727537398616,135.31309423775954,135.64151069808045,22635300,136.3182830810547,135.64151069808045,136.52727537398616,135.31309423775954,22635300,133.40818481445314,133.6865985867925,59.72679250346931,0.952308631504394,1.405476690785612e-05,129.54664459228516,138.87132541697397,120.22196376759636,97.57052853317012,92.41335869079596,114.49409294809588,17.154863698406064,-2.429471466829887,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.0700210571289,134.44013328532313,62.48760711299079,1.2440620004237815,0.2488236438982826,130.18758087158204,139.9303055273347,120.44485621582939,91.95506974947489,94.11346636491096,130.22280241432526,17.809919963490614,-8.044930250525116,0
2023-11-24,136.03961181640625,137.47276251978383,135.3429455539826,137.37323225964377,12514300,136.03961181640625,137.37323225964377,137.47276251978383,135.3429455539826,12514300,134.71195220947266,134.73094756370187,57.463827939317525,1.3155604485907588,0.46217100483677787,130.90465354919434,140.14040499735785,121.66890210103082,74.60480885005788,88.0434690442343,98.45753466088875,17.705865284588135,-25.395191149942125,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09213562011718,134.91821901607568,56.700170442984124,1.3343554230676773,0.6366078884829578,131.61326637268067,140.01861131179226,123.20792143356907,69.93015925167816,78.83001261707031,91.02745354848413,17.70713956892357,-30.069840748321838,1
2023-11-28,136.54718017578125,136.59694530602604,134.7756508796034,135.43251415198907,18730000,136.54718017578125,135.43251415198907,136.59694530602604,134.7756508796034,18730000,135.60070343017577,135.2143937723858,58.380700388822405,1.3965944708213556,0.7886052049506374,132.2472354888916,140.11567883844756,124.37879213933562,77.8222596381375,74.11907591329118,77.01926075436904,17.421675378356035,-22.177740361862508,0
2023-11-29,134.34768676757812,137.63197233173457,134.19839139618142,136.91541225652824,23967200,134.34768676757812,136.91541225652824,137.63197233173457,134.19839139618142,23967200,135.73705139160157,135.05681068060258,52.26906771752883,1.253983487400518,0.8816808614406135,132.7901397705078,139.5928280427725,125.9874514982431,55.74422865813543,67.83221584931702,59.50030102338431,17.53726178660889,-44.25577134186457,0
2023-11-30,131.89938354492188,134.90501778252556,130.6553313986171,134.40739692400365,38988300,131.89938354492188,134.40739692400365,134.90501778252556,130.6553313986171,38988300,135.52904510498047,134.48273301956974,46.44109372561414,0.9326545853358255,0.8918756062196559,133.09269256591796,139.12853162474698,127.05685350708893,31.168699494625567,54.91172926363284,-14.02100921693345,16.501493678281477,-68.83130050537443,0
