Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,135.52207946777344,135.36283712876264,137.34337385647325,135.14388270916908,30053800,130.83149642944335,131.8990619304745,66.1421512451748,2.1077483728531092,1.6780333346678908,130.0905391693115,134.7971368054072,125.3839415332158,84.25129009217648,85.95097518660513,241.7057947306311,20.471805556595204,-15.748709907823534,0
2023-09-01,135.01449584960938,136.80593398907862,134.2083524833941,136.80593398907862,21524600,135.01449584960938,136.80593398907862,136.80593398907862,134.2083524833941,21524600,131.6475944519043,132.4655044612263,64.45847768119131,2.2328893453891396,1.7890045368121408,130.46624259948732,135.47571192879246,125.45677327018217,79.86222086425451,85.78074070329664,170.97388504554817,21.319916240974354,-20.137779135745497,1
2023-09-05,135.12399291992188,135.77089406084173,133.93965266502593,134.79556128053332,19403100,135.12399291992188,134.79556128053332,135.77089406084173,133.93965266502593,19403100,132.3840759277344,132.94886599917095,64.66742387568945,2.3142230434933992,1.8940482381483927,130.67723503112794,136.08253685140656,125.2719332108493,80.80904066823972,81.6408505415569,129.21335423509612,21.979482714602458,-19.190959331760286,0
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951751708984,133.10729417155179,60.134232661000205,2.2475685123547464,1.9647522929896635,130.8295078277588,136.40609364922724,125.25292200629032,69.53534064988516,76.73553406079313,92.58273941626176,22.155187703698232,-30.464659350114843,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714263916017,133.38167596635486,61.89108631994009,2.233245368671362,2.0184509081260034,131.10817527770996,136.85426079911957,125.36208975630036,76.41983949775867,75.58807360529453,74.41393908073442,21.977241958609596,-23.580160502241334,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86400299072267,133.80884017275625,64.26548025756253,2.2854941881955995,2.0718595641399227,131.4410831451416,137.44274831386377,125.43941797641939,85.83915235004291,77.26477749922891,96.13949361358074,22.1469619976685,-14.160847649957102,1
2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646530151367,134.25605267064287,65.38528229934329,2.343256248834763,2.1261389010788907,131.80733222961425,138.0440526832671,125.5706117759614,89.95345904799615,84.0708169652659,100.97295980266071,22.550703068025523,-10.046540952003856,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559326171874,134.3360457131254,59.50918009920595,2.2363664923932447,2.148184419341762,132.00687828063965,138.34433189843514,125.66942466284418,75.25567722134565,83.68276287312824,71.06886684405711,22.609278921821755,-24.744322778654354,1
2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500,136.05950927734375,134.44720728074662,136.24859245755295,133.51167758565322,20749500,135.2085754394531,134.64940272480146,62.644041053436005,2.2359041204682626,2.165728359567062,132.35172996520996,138.7824582195734,125.92100171084651,87.99998257737724,84.40303961557301,67.09800128989876,22.12828593098532,-12.000017422622767,1
2023-09-14,137.44288635253906,138.04002226738112,135.59173616278034,136.94526549707902,24751000,137.44288635253906,136.94526549707902,138.04002226738112,135.59173616278034,24751000,135.4295181274414,135.15730883893556,65.55761891094276,2.320416340822163,2.1966659558180823,132.81949424743652,139.30227661260838,126.33671188226468,94.75989920721187,86.00518633531158,99.25334371028349,22.292884673606416,-5.24010079278813,0
2023-09-15,136.74623107910156,137.86091233447098,135.83061035281736,137.32347320383892,38908400,136.74623107910156,137.32347320383892,137.86091233447098,135.83061035281736,38908400,135.55193328857422,135.44620379169302,62.89714085998367,2.3046124877674004,2.218255262207946,133.19171485900878,139.6787264086249,126.70470330939266,84.81334865946819,89.19107681468576,87.72894374831202,22.44572636318315,-15.186651340531808,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80572052001952,135.8291427684875,64.68319089780829,2.330274393288164,2.24065908842399,133.7266574859619,139.78513666243052,127.6681783094933,86.2717193585248,88.6149890750683,98.53039582118862,22.80493969354543,-13.72828064147519,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.0316390991211,136.11169475802384,63.9870020269478,2.310327446728479,2.2545927600848876,134.20785751342774,139.80525187709583,128.61046314975965,81.96466513448556,84.34991105082618,89.75356629333325,23.13849492888183,-18.035334865514447,0
2023-09-20,133.10365295410156,137.42299901850853,132.98421360328075,137.42299901850853,29927500,133.10365295410156,137.42299901850853,137.42299901850853,132.98421360328075,29927500,135.9599822998047,135.5647780664016,49.48013687576682,1.9269843091722691,2.189071069902364,134.43974990844725,139.41622934502598,129.46327047186853,12.721793246320205,60.31939257977685,2.493970153868822,21.813288131570605,-87.2782067536798,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027801513672,134.5201549991084,41.67183602120336,1.3426887271682801,2.0197946013555472,134.34371032714844,139.59161413208778,129.0958065222091,4.070362470381405,32.91894028372906,-147.32273672675493,21.318729329104922,-95.92963752961859,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701950073242,133.63108118535004,41.26802563281854,0.8545209186223701,1.786739864808912,134.36709899902343,139.52584022432427,129.20835777372258,6.799110101007569,7.863755272569726,-153.48429454164412,21.01672867151723,-93.20088989899243,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29196014404297,133.0592773840719,43.91703048765664,0.5305929531297977,1.5355104824730892,134.42830657958984,139.3676965387927,129.488916620387,21.07840995862481,10.649294176671262,-169.39559231395452,20.95269855664581,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818313598633,132.13181682764616,38.40718735298638,0.06909948004863509,1.2422282819881985,134.30688819885253,139.73311022535395,128.8806661723511,11.306587615209871,13.061369224947418,-208.09418230461728,21.44469039102833,-88.69341238479012,1
2023-09-27,129.91885375976562,130.27714140382253,127.95824144738631,127.95824144738631,22746500,129.91885375976562,127.95824144738631,130.27714140382253,127.95824144738631,22746500,133.0041175842285,131.72945990621332,44.249297644989035,-0.13685504647139624,0.9664116162962796,134.10634651184083,139.86008710229595,128.3526059213857,27.805613540574623,20.063537038136435,-136.48801399046934,21.6158145315419,-72.19438645942537,1
2023-09-28,131.68045043945312,132.66574536563317,129.1724366549313,129.2222017860651,22513100,131.68045043945312,129.2222017860651,132.66574536563317,129.1724366549313,22513100,132.42787399291993,131.7205490940751,48.935873989213654,-0.15612959796959558,0.7419033734431046,133.92869606018067,139.75125646569543,128.1061356546659,42.62989662011365,27.24736592529938,-73.65511201204853,20.622467007069382,-57.37010337988635,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698440551757,131.45087384153018,45.55723403781232,-0.2845717912249768,0.5366083405094884,133.6644588470459,139.65114234564894,127.67777534844286,30.4857157202238,33.64040862697069,-65.41383252456592,19.37698313053424,-69.51428427977619,1
2023-10-02,133.5315704345703,133.78038084721268,130.54584548286175,130.5856636531467,22288000,133.5315704345703,130.5856636531467,133.78038084721268,130.54584548286175,22288000,131.37490463256836,131.829182312992,53.456891009991814,-0.11917216032622946,0.40545224034234484,133.59031257629394,139.54492427807233,127.63570087451555,58.20754111628749,43.774384485541646,-23.195448327186586,18.05961168424072,-41.79245888371251,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657333374022,131.82385202384003,49.39908853797442,-0.12636915404456772,0.29908796146496236,133.42410621643066,139.38377124146137,127.46444119139994,43.634806530900086,44.10935445580379,-30.189426418157364,16.836338198396742,-56.365193469099914,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96585922241212,132.32797199056373,55.30028795147444,0.09252655721536485,0.25777568061504286,133.4629207611084,139.44247814846437,127.48336337375243,67.16929328771695,56.33721364496818,11.96088263795818,16.160011051771225,-32.83070671228305,0
2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.42665634155273,132.70967206276947,54.8832817840475,0.24947501784245674,0.25611554806052567,133.45346717834474,139.426294234677,127.48064012201249,65.74552110642382,58.84987364168029,17.66627419096342,15.531992987047527,-34.25447889357618,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.15616836547852,133.47616246275598,59.713697166381344,0.5688717104381169,0.3186667805360439,133.51318168640137,139.59871513525133,127.42764823755141,92.58259346396184,75.16580261936754,65.96933674867608,16.02580578999035,-7.417406536038148,1
2023-10-09,137.7613525390625,138.2788824686098,134.9647258274304,136.28839909393267,19278100,137.7613525390625,136.28839909393267,138.2788824686098,134.9647258274304,19278100,132.88368759155273,134.25528793117533,61.21042782974964,0.8793165405245702,0.43079673253374917,133.58782386779785,139.84101961331132,127.33462812228439,95.56309893596573,84.63040450211713,90.96133009234386,16.754195469584108,-4.436901064034263,0
2023-10-10,137.40306091308594,139.05516571052343,136.67653875466874,137.84096967252069,27786600,137.40306091308594,137.84096967252069,139.05516571052343,136.67653875466874,27786600,133.8281692504883,134.82761029152272,60.17849526201231,1.0839401775169506,0.5614254215303894,133.7231761932373,140.18032459737134,127.26602778910326,86.71995271623274,91.62188170538677,101.33223634463948,17.693232185398127,-13.280047283767246,1
2023-10-11,139.88124084472656,140.43857383416284,137.9206132443408,137.9206132443408,25884300,139.88124084472656,137.9206132443408,140.43857383416284,137.9206132443408,25884300,134.82440795898438,135.74645221028703,64.6212219241458,1.4295948144080626,0.735059300105924,133.91426277160645,140.84545103810777,126.98307450510512,95.96834102141446,92.75046422453765,129.01218841884878,19.002365177325082,-4.031658978585539,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48723754882812,136.2123238698513,60.04360279385516,1.5586740158211967,0.8997822432489786,133.95755577087402,140.98649124776017,126.92862029398788,83.9285645281392,88.87228608859546,110.16364345049436,20.012125031269026,-16.071435471860784,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.13414611816407,136.3021596932306,55.71282460129339,1.5142209446549373,1.0226699835301705,133.95556526184083,140.9813625826214,126.92976794106028,72.42865840296778,84.10852131750715,76.00919966964923,19.95412394629105,-27.57134159703222,1
2023-10-16,138.43812561035156,138.96560249289772,137.3334067233584,137.51254293878173,28501900,138.43812561035156,137.51254293878173,138.96560249289772,137.3334067233584,28501900,136.6248016357422,136.69051713270713,59.14268770423868,1.6002786471741786,1.138191716258972,133.99985313415527,141.1262304440002,126.87347582431033,83.24107730331646,79.86610007814114,93.60356060639624,19.90026579595435,-16.758922696683552,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.35033264160157,137.12045506880582,60.32187097996661,1.6986893548358353,1.2502912439743448,134.0834529876709,141.40323282327972,126.7636731520621,86.87661304271296,80.84878291633241,91.00694258289636,19.368532940393266,-13.123386957287037,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.62103881835938,137.15374934873174,55.43123070927753,1.6167045296158449,1.323573901102645,134.29344902038574,141.72881163750213,126.85808640326935,69.98178372464047,80.03315802355662,77.36839428855028,19.238087959778408,-30.018216275359535,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.88776245117188,137.1429874154751,54.85965934558727,1.5173738685156763,1.3623338945852514,134.6572093963623,141.89053944833307,127.42387934439154,65.47276250928648,74.11038642554664,62.00336148447242,19.1169557143883,-34.527237490713524,0
2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200,134.9547882080078,136.6765521940106,137.213976060409,134.43725824267983,26315200,137.69070434570312,136.7451330141174,49.25972918929582,1.2515647474463094,1.3401800651574631,134.9234363555908,141.77917854568955,128.06769416549207,40.08533233978002,58.51329285790232,15.640132152302158,17.832987122889254,-59.91466766021998,1
2023-10-23,135.85049438476562,137.00497842129087,133.31262496891244,134.39743479587233,26317900,135.85049438476562,134.39743479587233,137.00497842129087,133.31262496891244,26317900,137.49961853027344,136.58247144514436,51.49189704429223,1.1004992365213866,1.292243899430248,135.1916530609131,141.74508297918888,128.63822314263732,45.68457454875198,50.41422313260616,7.126176311123069,17.18852940189044,-54.31542545124802,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.5742630004883,136.8673867487971,56.75098567437177,1.1529986724264631,1.2643948540294911,135.7012161254883,141.4626537569676,129.93977849400898,68.98320898218381,51.58437195690527,61.43754667069029,16.199235666838355,-31.016791017816185,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.0873710632324,134.71192033486452,34.040136589905316,0.13301062165248823,1.0381180075540906,135.4558895111084,142.46422553806832,128.4475534841485,3.3436598755174045,39.33714780215106,-238.12097964119306,18.2451862557975,-96.65634012448258,0
2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100,121.69816589355469,122.68345314790562,123.73841461751326,120.69296955110403,57061100,134.42631301879882,132.34578316371727,30.70215379969649,-0.9320181893179722,0.644090768179678,134.95677528381347,144.07404009349597,125.83951047413099,5.062668157298062,25.79651233833309,-260.57225815041556,20.672226629285554,-94.93733184270194,0
2023-10-27,121.58868408203125,122.72325908177865,119.63801114223584,122.2953048209552,44566500,121.58868408203125,122.2953048209552,122.72325908177865,119.63801114223584,44566500,132.9145393371582,130.38994696704708,30.595419751594036,-1.7645547733129945,0.16236165988114348,134.52434272766112,145.18563136890293,123.86305408641931,9.328886768614236,5.911738267143234,-222.34592232167824,23.05779270347711,-90.67111323138576,1
2023-10-30,123.86779022216797,124.80331991907411,122.16592770060555,122.62373800525754,28940100,123.86779022216797,122.62373800525754,124.80331991907411,122.16592770060555,28940100,131.45750579833984,129.20410028615996,35.61348513973613,-2.2149091026051906,-0.3130924926161234,134.04115371704103,145.67062025283778,122.41168718124428,20.228470538520245,11.540008488144181,-152.96179628227583,24.43836246500447,-79.77152946147974,0
2023-10-31,123.48959350585938,124.77345622611917,122.10620813297072,124.46492613195052,26292300,123.48959350585938,124.46492613195052,124.77345622611917,122.10620813297072,26292300,129.90094757080078,128.16509905337804,35.159203589481436,-2.5726792228375643,-0.7650098386604116,133.62564010620116,146.1082798858042,121.14300032659813,18.41978479180833,15.992380699647603,-130.429156932469,25.729947237056585,-81.58021520819166,1
2023-11-01,125.84833526611328,125.88814585329975,123.13132913020155,123.47966227671677,30082400,125.84833526611328,123.47966227671677,125.88814585329975,123.13132913020155,30082400,128.75542373657225,127.74386927387535,40.27609439636788,-2.6355034304883986,-1.139108557026009,133.18823127746583,146.10952245380034,120.26694010113133,30.424235564959083,23.02416363176255,-94.47245949717491,26.47207166763327,-69.57576443504092,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73430557250977,127.5874161468426,42.42326724056429,-2.57212301090928,-1.4257114478026633,132.81103401184083,146.0032219464227,119.61884607725894,35.49488166827905,28.11296734168215,-60.89162464473314,26.21722216811514,-64.50511833172096,1
2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937237,26380100,127.08739852905273,127.75074371531439,45.67913768319573,-2.365331993876026,-1.613635557017336,132.38905143737793,145.56773371330678,119.21036916144908,43.3447120291788,36.42127642080565,-44.430427325982414,25.782408419819166,-56.655287970821206,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537399291992,128.09247195315493,47.94353307468271,-2.0850592512559274,-1.7079202958650543,131.98249626159668,144.9735082472914,118.99148427590195,48.95174439445834,42.59711269730539,-30.591540805784113,25.082064364234803,-51.04825560554168,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510513305664,128.50235287378158,49.3666376306422,-1.7845488665432754,-1.7232460100006985,131.62968406677246,144.39397299030847,118.86539514323644,55.32132923287876,49.20592855217196,-14.670274129368277,23.87427921462568,-44.67867076712124,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514068603516,128.99513907890366,51.10600992165611,-1.4596980663951342,-1.6705364212795857,131.19625587463378,143.38611940377157,119.00639234549598,60.73109002664017,55.00138788465909,-2.585542173784919,22.647226740476498,-39.26890997335983,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735412597657,129.1088047541882,47.85045742245455,-1.3155777972932583,-1.5995446964823203,130.7618335723877,142.51841066750094,119.00525647727447,52.37605201157153,56.14282375703015,-5.705880909792141,21.73202031783676,-47.623947988428476,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.1343963623047,129.6270414253017,52.62403406975248,-1.0010992860174497,-1.4798556143893462,130.52446784973145,141.97919629780978,119.06973940165314,64.6475291076989,59.25155704863687,7.031564153365504,21.09201635384806,-35.35247089230109,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.8937660217285,129.9605769509571,51.542971555473606,-0.7830006018705831,-1.3404846118855938,130.17563591003417,141.0556393111798,119.29563250888856,94.36056429914404,70.46138180613816,18.13262691498018,20.497726958715692,-5.639435700855963,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.8432273864746,130.51032789684132,54.6154048671253,-0.4817319124647099,-1.168734072001417,129.8720874786377,140.06101657982137,119.683158377454,86.571974479653,81.86002262883197,56.943645164467014,19.33876012799745,-13.428025520347006,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.65633850097657,131.1410767176216,56.554343590625336,-0.16081306216491953,-0.9671498700341176,129.7058811187744,139.50549643129645,119.90626580625239,93.02773367552678,91.32009081810793,66.12102583466634,18.262576642330504,-6.972266324473226,1
2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958465576172,132.07514597652704,60.72817566921687,0.27584862026876067,-0.718550171973542,129.6650760650635,139.34738163588952,119.98277049423746,98.00407254329434,92.53459356615804,98.13656512945212,18.014526117633086,-1.9959274567056526,0
2023-11-17,134.6661834716797,135.41261492113725,133.01407821886215,135.3529028349705,37240600,134.6661834716797,135.3529028349705,135.41261492113725,133.01407821886215,37240600,132.2138931274414,132.54624370291842,56.620070951804436,0.48620443630969135,-0.4775992503168953,129.65064582824706,139.30218520740158,119.99910644909255,86.8548591024446,92.6288884404219,81.27599373014661,17.49775688658215,-13.145140897555393,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110382080078,133.10178118040625,58.37943772734028,0.720100418286421,-0.23805931659623206,129.63820610046386,139.25834007663724,120.01807212429048,92.81479682011269,92.55790948861721,90.62592028373042,17.22560766014083,-7.185203179887315,1
2023-11-21,136.3182830810547,136.52727537398616,135.31309423775954,135.64151069808045,22635300,136.3182830810547,135.64151069808045,136.52727537398616,135.31309423775954,22635300,133.40818481445314,133.68659970779686,59.726797768750735,0.9523093197825574,1.4410679525844738e-05,129.5466449737549,138.87132651079014,120.22196343671966,97.57052853317012,92.41339481857581,114.49409882159243,17.15490458795971,-2.429471466829887,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.0700210571289,134.4401342025085,62.48761354480306,1.2440625629924682,0.24882404114211434,130.18758087158204,139.93030691926933,120.44485482389477,91.95508031678315,94.11346855668864,130.22280241354161,17.80996234080723,-8.044919683216845,0
2023-11-24,136.03961181640625,137.47276251978383,135.3429455539826,137.37323225964377,12514300,136.03961181640625,137.37323225964377,137.47276251978383,135.3429455539826,12514300,134.71195220947266,134.73094831412627,57.46383129798862,1.3155609062580993,0.4621714141653114,130.9046531677246,140.1404076052737,121.6688987301755,74.60477307055123,88.04346064016818,98.4575304683616,17.705907908676295,-25.395226929448768,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09213562011718,134.91821963005927,56.700173373643125,1.3343557933317527,0.6366082899985996,131.61326599121094,140.01861434368365,123.20791763873822,69.93015925167816,78.83000421300419,91.02741280074311,17.707182474864904,-30.069840748321838,1
2023-11-28,136.54718017578125,136.59694530602604,134.7756508796034,135.43251415198907,18730000,136.54718017578125,135.43251415198907,136.59694530602604,134.7756508796034,18730000,135.6007049560547,135.21439427473598,58.38070401666713,1.3965947683875584,0.7886055856763914,132.2472354888916,140.11568098268717,124.378789995096,77.8222596381375,74.11906398678896,77.01922604393489,17.421718131844727,-22.177740361862508,0
2023-11-29,134.3477020263672,137.63198796354249,134.19840663801398,136.9154278069515,23967200,134.3477020263672,136.9154278069515,137.63198796354249,134.19840663801398,23967200,135.73705444335937,135.05681386594165,52.26910628557751,1.253984941843953,0.8816814569099037,132.790140914917,139.59283027992683,125.98745154990718,55.74438182250336,67.83226690410633,59.50057648331572,17.537309987403894,-44.25561817749664,0
2023-11-30,131.89938354492188,134.90501778252556,130.6553313986171,134.40739692400365,38988300,131.89938354492188,134.40739692400365,134.90501778252556,130.6553313986171,38988300,135.52904815673827,134.48273562575622,46.44108972324769,0.9326557123643795,0.891876308000799,133.09269332885742,139.1285352212019,127.05685143651294,31.168699494625567,54.91178031842214,-14.021016794382996,16.50153710360078,-68.83130050537443,0
2023-12-01,131.23257446289062,131.48138489413483,130.04823438037886,131.23257446289062,31431200,131.23257446289062,131.23257446289062,131.48138489413483,130.04823438037886,31431200,135.0244598388672,133.8917972325079,44.97040106748019,0.617080740132991,0.8369171944272374,133.31015319824218,138.7159943854873,127.90431201099705,13.600016157964818,33.50436582503125,-63.15060484910777,15.768922494841394,-86.39998384203518,0
2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900,128.6549072265625,129.26200531072064,129.41128550101195,127.29142327486284,36669900,134.42333221435547,132.9396354132451,39.732319166204675,0.15717725596960008,0.70096920673571,133.31861267089843,138.69467631158864,127.94254903020823,11.892386420774992,18.887034024455126,-131.71244684891883,16.021353034672956,-88.107613579225,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983520507812,132.47183438107837,44.36675113393432,-0.06838153860411467,0.547099057667745,133.35543670654297,138.63923775531893,128.07163565776702,26.82300202834167,17.438468202360493,-96.06471035166443,15.381954276976545,-73.17699797165834,0
2023-12-06,129.40133666992188,131.2126687592651,129.2620034322801,130.814578133484,23576200,129.40133666992188,130.814578133484,131.2126687592651,129.2620034322801,23576200,133.20814056396483,131.913562069959,42.38715574747292,-0.32133352781417557,0.373412540571361,133.30816268920898,138.71429227740487,127.9020331010131,18.4027874894551,19.039391979523923,-91.53868589663928,14.788226859115591,-81.59721251054489,1
2023-12-07,136.27845764160156,137.90070669775926,134.05907259412004,134.39745117448874,56767100,136.27845764160156,134.39745117448874,137.90070669775926,134.05907259412004,56767100,133.0528823852539,132.70717944662127,57.078987232750805,0.032748877557679634,0.3052798079686247,133.56145172119142,139.02551011740383,128.097393324979,78.38543705102867,41.203742189608484,71.8898055799415,15.327813612306036,-21.614562948971322,0
2023-12-08,134.3477020263672,135.75098148530094,133.39226317393695,133.56145246512227,32233900,134.3477020263672,133.56145246512227,135.75098148530094,133.39226317393695,32233900,132.88369140625,133.00545627930234,52.993144566461034,0.15577026998067822,0.27537790037103543,133.79782180786134,138.96014239827136,128.63550121745132,61.545274149348955,52.77783289661091,23.262808573554782,15.578493603213579,-38.454725850651045,0
2023-12-11,132.65577697753906,132.70554210632815,130.73496753299872,131.75011845279244,31138000,132.65577697753906,131.75011845279244,132.70554210632815,130.73496753299872,31138000,132.57317504882812,132.94187822443627,49.639830958199774,0.11541101205821747,0.24338452270847186,133.83265533447266,138.95411790114883,128.7111927677965,46.78820535468466,62.23963885168743,-53.803439377542595,14.881853270181248,-53.21179464531534,0
2023-12-12,131.8894500732422,132.3671618941117,130.63543566245536,131.18282170000637,29032800,131.8894500732422,131.18282170000637,132.3671618941117,130.63543566245536,29032800,132.1074020385742,132.75052765149186,48.15355161716614,0.021343794687197715,0.19897637710421706,133.85405349731445,138.939156112367,128.76895088226192,40.104257473102166,49.47924565904526,-67.11535877725514,14.201734560031365,-59.895742526897834,1
2023-12-13,131.939208984375,132.86477654283303,130.94396721251857,132.74535238978922,30104800,131.939208984375,132.74535238978922,132.86477654283303,130.94396721251857,30104800,131.866552734375,132.6030151665615,48.26187502424375,-0.048629454441197595,0.14945521079513413,133.8018035888672,138.9427517274111,128.66085545032328,43.80866760031639,43.56704347603441,-53.244449790549,13.726538248211938,-56.19133239968361,0
