Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,131.7401580810547,129.56057601207195,132.77521810347412,129.25205347010368,27819700,129.00921249389648,129.0522360728037,61.039951229204945,1.4207698397678143,1.6664409894082262,129.38342399597167,132.50563415208254,126.2612138398608,85.20616958835606,55.97394107678138,106.3364878760486,16.333587361149938,-14.79383041164394,0
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,129.16249084472656,133.31264769004198,133.61122329329774,128.95349855277775,28500700,129.01816940307617,129.0722823949715,53.98597589779796,1.3350170774786534,1.6001562070223119,129.4023349761963,132.51436506036194,126.29030489203068,43.20214049856366,58.675728132057905,62.45023853705406,17.022929109482963,-56.79785950143634,1
2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900,129.2620086669922,128.92361491657198,130.13781111641472,126.64451789723837,26762900,129.05001907348634,129.10677808079345,54.20600845897349,1.2605567386866312,1.5322363133551757,129.26797752380372,132.152279974465,126.38367507314244,44.472704496798094,57.627004861239264,-39.88953247507798,16.640904988575603,-55.527295503201906,1
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,130.38661193847656,130.6851874909537,131.90933055130816,129.52075650385797,20543300,129.01816940307617,129.33947514582673,56.72439861019505,1.2775654893390822,1.481302148551957,129.18288307189943,131.81906107141626,126.5467050723826,58.830740037717234,48.835195011026315,85.65532440128791,16.82745469993361,-41.169259962282766,1
2023-08-29,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600,133.9296875,131.61077243629086,135.92017096898465,131.61077243629086,43075600,129.49488906860353,130.17405921022186,63.52933341880732,1.558970789039165,1.4968358766493988,129.33316383361816,132.6132826896695,126.05304497756684,80.37292431418001,61.22545628289843,251.9481315661555,17.99849235986992,-19.62707568581999,1
2023-08-30,135.2334442138672,135.6315348110287,133.43205920450967,134.13867229239878,28315800,135.2334442138672,134.13867229239878,135.6315348110287,133.43205920450967,28315800,130.20947189331054,131.09394739270283,65.66863844504259,1.8656823623999799,1.570605173799515,129.70637893676758,133.78993750806825,125.62282036546691,93.22856069483291,77.47740834891005,250.87164410961654,19.08588447266792,-6.771439305167092,1
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,135.52207946777344,135.36283712876264,137.34337385647325,135.14388270916908,30053800,130.83149795532228,131.89906231544293,66.1421449525732,2.107747149676328,1.6780335689748778,130.09054298400878,134.79713684340703,125.38394912461052,84.25129009217648,85.95092503372979,241.70580661693205,20.471848037506778,-15.748709907823534,0
2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600,135.01451110839844,136.80594945032874,136.80594945032874,134.20836765107612,21524600,131.6475975036621,132.46550755052573,64.45852094277058,2.232889354348117,1.7890047260495259,130.46624717712402,135.47571458447086,125.45677976977719,79.86235280681359,85.78073453127432,170.97427533663895,21.319964547445043,-20.137647193186414,1
2023-09-05,135.12399291992188,135.77089406084173,133.93965266502593,134.79556128053332,19403100,135.12399291992188,134.79556128053332,135.77089406084173,133.93965266502593,19403100,132.3840789794922,132.94886852677956,64.667438087257,2.3142228004734875,1.8940483409343183,130.6772388458252,136.0825380420391,125.27193964961133,80.80904066823972,81.64089452240992,129.21328236434428,21.979529337062296,-19.190959331760286,0
2023-09-06,133.82020568847656,135.88034811103935,133.03395624106972,135.37278031097216,18684500,133.82020568847656,135.37278031097216,135.88034811103935,133.03395624106972,18684500,132.91951904296874,133.10729346526992,60.134190050863694,2.24756685745956,1.9647520442393667,130.8295108795166,136.40609210421803,125.25292965481515,69.53520870732608,76.73553406079311,92.58230824171167,22.15522652017526,-30.464791292673926,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714263916017,133.38167538848788,61.89107880073471,2.2332438436906443,2.0184504041296223,131.10817756652833,136.85425913155706,125.36209600149961,76.41983949775867,75.58802962444148,74.4139325859134,21.977281509799433,-23.580160502241334,1
2023-09-08,135.73109436035156,136.0097608757706,134.20837547745953,134.26808756130845,23558300,135.73109436035156,134.26808756130845,136.0097608757706,134.20837547745953,23558300,133.86400299072267,133.80884247428128,64.2655031049947,2.285493999603773,2.0718591232244528,131.44108619689942,137.44274925128911,125.43942314250972,85.83928636858175,77.26477819122216,96.13988199642483,22.147005966774696,-14.16071363141826,1
2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646530151367,134.25605455370882,65.3852724436697,2.3432558921951454,2.1261384770185914,131.8073360443115,138.04405234513933,125.57061974348369,89.95345904799615,84.07086163811219,100.97299260588655,22.55074582976841,-10.046540952003856,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559326171874,134.33604725381574,59.50917205375427,2.2363660081564944,2.148183983246172,132.00688133239746,138.3443310097902,125.6694316550047,75.25567722134565,83.68280754597451,71.06887151308406,22.609320952120644,-24.744322778654354,1
2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500,136.05950927734375,134.44720728074662,136.24859245755295,133.51167758565322,20749500,135.2085754394531,134.64940398536626,62.64403317584443,2.2359035417806012,2.165727894953058,132.35173225402832,138.78245748401977,125.92100702403687,87.99998257737724,84.40303961557301,67.0980069569416,22.128327866916862,-12.000017422622767,1
2023-09-14,137.44288635253906,138.04002226738112,135.59173616278034,136.94526549707902,24751000,137.44288635253906,136.94526549707902,138.04002226738112,135.59173616278034,24751000,135.4295196533203,135.15730987030676,65.55761125783752,2.320415694729263,2.196665454908299,132.81949577331542,139.3022767053303,126.33671484130053,94.75989920721187,86.00518633531158,99.25337195567555,22.29292548162141,-5.24010079278813,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193328857422,135.4462018612169,62.897077951693106,2.304610579001661,2.2182544797269714,133.19171562194825,139.67872371693826,126.70470752695823,84.81316955026458,89.19101711161788,87.72863996932095,22.44576612384706,-15.18683044973542,1
2023-09-18,137.55238342285156,138.497860147599,135.95999038082445,135.95999038082445,21861300,137.55238342285156,135.95999038082445,138.497860147599,135.95999038082445,21861300,135.80572052001952,135.82914396333229,64.68319364721901,2.330273951451801,2.2406583740719377,133.7266590118408,139.7851361469476,127.66818187673402,86.27174846060075,88.6149390726924,98.5308473446451,22.80498821944545,-13.72825153939925,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.0316390991211,136.11169573562415,63.9869445570754,2.3103269420056165,2.2545920876586734,134.20785903930664,139.80525066874517,128.6104674098681,81.96446138335375,84.34979313140634,89.75360204799313,23.138551593929666,-18.035538616646253,0
2023-09-20,133.10365295410156,137.42299901850853,132.98421360328075,137.42299901850853,29927500,133.10365295410156,137.42299901850853,137.42299901850853,132.98421360328075,29927500,135.9599838256836,135.5647788662564,49.48013429242749,1.926983760931165,2.1890704223131716,134.43975143432618,139.41622751111575,129.46327535753662,12.721761621963925,60.3193238219728,2.493913879898841,21.813354445312566,-87.27823837803608,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027954101562,134.52015565353506,41.67185281982058,1.342688151079443,2.019793968066426,134.34371109008788,139.59161333472795,129.0958088454478,4.070355557870694,32.91885952106278,-147.32272253998337,21.318776869726925,-95.9296444421293,0
2023-09-22,129.63023376464844,131.40176280772747,128.98333272244602,130.1378015737834,26397300,129.63023376464844,130.1378015737834,131.40176280772747,128.98333272244602,26397300,134.8701934814453,133.63107894646475,41.268010972495794,0.8545191100552927,1.7867389964641995,134.367098236084,139.52584374135995,129.20835273080803,6.7990874721979635,7.86373488401085,-153.48460205169096,21.016763796106627,-93.20091252780203,1
2023-09-25,130.48614501953125,130.54585709408724,128.34638135496135,129.21223680839083,20094600,130.48614501953125,129.21223680839083,130.54585709408724,128.34638135496135,20094600,134.29195709228514,133.05927277793137,43.91700842347855,0.5305901995563147,1.5355092370826227,134.42830505371094,139.3677019563938,129.48890815102808,21.07834442920533,10.649262486424652,-169.39576569911532,20.95272182763698,-78.92165557079467,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818008422853,132.13181305898576,38.40721181290023,0.06909723469061646,1.2422268366042215,134.30688667297363,139.73311488342424,128.88065846252303,11.30657299703273,13.061334966145331,-208.0937623504367,21.444697871436542,-88.69342700296727,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.0041160583496,131.7294595970892,44.24935086417576,-0.13685565084145423,0.9664103391150864,134.10634574890136,139.8600897375455,128.35260176025722,27.805705997383345,20.063541141207125,-136.48748507963217,21.61580036656696,-72.19429400261666,1
2023-09-28,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100,131.68043518066406,129.22218681213153,132.6657299926707,129.17242168676438,22513100,132.4278709411621,131.72054606683008,48.93583779865302,-0.15613134422861208,0.7419020024463467,133.9286952972412,139.75126082989343,128.10612976458899,42.629713097919,27.247330697445012,-73.65542588085827,20.622450852593463,-57.370286902081,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698287963867,131.45087136469334,45.55723611810831,-0.28457319500057565,0.5366069629569622,133.66445808410646,139.65114643459128,127.67776973362164,30.485676305538497,33.64036513361361,-65.4137485050308,19.376959031119586,-69.5143236944615,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490310668946,131.82918306081442,53.4569239737955,-0.1191720625515984,0.4054511578552501,133.5903118133545,139.5449275951434,127.63569603156562,58.20759426673979,43.774327890065756,-23.195024818656616,18.059574083526055,-41.79240573326021,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657180786132,131.82385263569475,49.399088524543984,-0.1263690981812431,0.29908710664795146,133.42410545349122,139.38377446996387,127.46443643701858,43.63475011588318,44.10934022938715,-30.18939646437279,16.83628806076063,-56.36524988411682,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.9658576965332,132.32797249117212,55.30028115651003,0.09252657960553279,0.2577750012394677,133.4629207611084,139.4424823287872,127.48335919342959,67.16920644519105,56.337183609271335,11.960875658404737,16.159977263393067,-32.830793554808956,0
2023-10-05,134.42730712890625,134.8453068312004,132.81500520727624,134.42730712890625,19832600,134.42730712890625,134.42730712890625,134.8453068312004,132.81500520727624,19832600,131.42665328979493,132.70966969803288,54.88323819092279,0.2494737965267575,0.2561147602969257,133.45346641540527,139.42629715919304,127.4806356716175,65.74530769826313,58.84975475311245,17.665890347704938,15.531974380123188,-34.25469230173687,1
2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200,136.9253692626953,133.37234873185216,137.50261133155155,133.37234873185216,27583200,132.15616683959962,133.4761605279715,59.71367673325794,0.5688707458524505,0.31866595740803066,133.51318016052247,139.598716146251,127.42764417479394,92.58259346396184,75.16570253580534,65.96937229655543,16.025802566826275,-7.417406536038148,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88368911743163,134.25528912249516,61.210431174217746,0.879317005298418,0.4307961669861082,133.5878231048584,139.84102342890395,127.33462278081282,95.56310427054439,84.63033514425645,90.96170708883497,16.754210234956926,-4.4368957294556095,0
2023-10-10,137.403076171875,139.05518115278088,136.67655393277659,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.67655393277659,27786600,133.8281723022461,134.8276140405642,60.17850146516729,1.0839417568627994,0.5614252849614465,133.7231761932373,140.18033083443606,127.26602155203854,86.71996772582081,91.62188848677567,101.3325529747991,17.693261944156685,-13.280032274179176,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.82441101074218,135.74645805200993,64.62121628529911,1.429597248995833,0.7350596777683238,133.9142635345459,140.8454602387679,126.98306683032389,95.96834504948396,92.75047234861638,129.0124207683289,19.002406103844002,-4.031654950516027,0
2023-10-12,138.3087615966797,140.5480557670691,137.6021331987685,140.37886647431526,24765500,138.3087615966797,140.37886647431526,140.5480557670691,137.6021331987685,24765500,135.48724365234375,136.21233142376806,60.04360822911732,1.5586770927257305,0.8997831607598052,133.95755729675292,140.9865029643848,126.92861162912104,83.92858064024033,88.87229780518169,110.16383759617509,20.012176738170517,-16.071419359759663,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.1341522216797,136.30216587370796,55.712800748324,1.5142232725092981,1.022671183109704,133.95556755065917,140.981376280627,126.92975882069135,72.42857780042488,84.10850116338304,76.00905366946445,19.954178553958734,-27.571422199575128,1
2023-10-16,138.43812561035156,138.96560249289772,137.3334067233584,137.51254293878173,28501900,138.43812561035156,137.51254293878173,138.96560249289772,137.3334067233584,28501900,136.62480621337892,136.69052218946135,59.14265667865234,1.6002803616376298,1.1381930188152891,133.99985466003417,141.12624163983514,126.87346768023322,83.24095477679138,79.86603773915219,93.60343462192071,19.900323097190647,-16.759045223208613,1
2023-10-17,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800,139.05519104003906,137.97038107958892,139.23432728179327,136.5272682632598,23515800,137.3503387451172,137.12046198047548,60.32186615617761,1.6986917864096824,1.250292772334168,134.08345527648925,141.40324652965393,126.76366402332457,86.87664602701393,80.84872620141005,91.0071058844578,19.36860245203477,-13.123353972986065,0
2023-10-18,137.30355834960938,140.050420109336,136.72631631294968,138.78645883619868,23375000,137.30355834960938,138.78645883619868,140.050420109336,136.72631631294968,23375000,137.62104339599608,137.15375222940892,55.43116266228907,1.6167050608673605,1.3235752300408066,134.29345054626464,141.72882290941544,126.85807818311385,69.98154215149398,80.03304765176642,77.36794686274422,19.23815412748133,-30.01845784850602,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.8877685546875,137.1429897723928,54.859635794023944,1.5173741220818613,1.3623350084490176,134.6572109222412,141.89055068551824,127.42387115896416,65.47260951549805,74.11026589800197,62.00324525759105,19.11702354039599,-34.52739048450195,0
2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200,134.9547882080078,136.6765521940106,137.213976060409,134.43725824267983,26315200,137.69071044921876,136.74513494250462,49.25972622892695,1.2515647805631147,1.340180962871837,134.92343864440917,141.77918848745415,128.0676888013642,40.08526575901977,58.51313914200393,15.640065138022686,17.83304535554071,-59.91473424098023,1
2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900,135.8505096435547,134.39744989145308,137.0049938097521,133.31263994264685,26317900,137.49962463378907,136.582475797241,51.491923636657965,1.1005003137694018,1.2922448330513503,135.19165687561036,141.74509254074297,128.63822121047775,45.68466907226332,50.41418144892703,7.1264379361256704,17.188572602204093,-54.31533092773668,1
2023-10-24,138.14952087402344,138.69690693710234,136.7661352888889,137.1741880982919,44814300,138.14952087402344,137.1741880982919,138.69690693710234,136.7661352888889,44814300,137.57426910400392,136.8673930839287,56.750991311257955,1.1530005554496654,1.2643959775310134,135.701220703125,141.4626648187327,129.9397765875173,68.9833284484577,51.584421093246924,61.437768375104916,16.199286535941315,-31.016671551542302,0
2023-10-25,125.01231384277344,127.69946346643458,124.47488239942285,127.55018328196924,84366200,125.01231384277344,127.55018328196924,127.69946346643458,124.47488239942285,84366200,136.08737487792968,134.71192413099138,34.040163049699956,0.13301128868405954,1.0381190397616227,135.45589294433594,142.46423962764032,128.44754626103156,3.3436548655188574,39.337217462079956,-238.12094436015843,18.245233538402754,-96.65634513448114,0
2023-10-26,121.69817352294922,123.73842237481327,120.69297711748168,122.68346083906891,57061100,121.69817352294922,122.68346083906891,123.73842237481327,120.69297711748168,57061100,134.42631607055665,132.3457876568019,30.70219983100148,-0.9320172653625036,0.6440917787367975,134.9567798614502,144.0740502986928,125.83950942420759,5.0626664502708065,25.796549921415785,-260.5719429372418,20.672268668768158,-94.93733354972919,0
2023-10-27,121.58868408203125,122.72325908177865,119.63801114223584,122.2953048209552,44566500,121.58868408203125,122.2953048209552,122.72325908177865,119.63801114223584,44566500,132.914542388916,130.38995064320721,30.59545842742935,-1.764554267206023,0.16236256954823336,134.52434730529785,145.1856415017811,123.86305310881461,9.328879850781124,5.911733722190253,-222.34581882180188,23.057830905666094,-90.67112014921886,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.4575096130371,129.20410468108997,35.61352602776073,-2.214908321027309,-0.3130916085668751,134.041157913208,145.67062910143522,122.41168672498075,20.22849202484852,11.540012775300141,-152.96168657615655,24.438394239076974,-79.77150797515148,0
2023-10-31,123.4896011352539,124.7734639348329,122.10621567689739,124.46493382160276,26292300,123.4896011352539,124.46493382160276,124.7734639348329,122.10621567689739,26292300,129.90095062255858,128.1651040363925,35.15924500963382,-2.5726782343417653,-0.7650089337218532,133.6256446838379,146.1082881175691,121.14300125010669,18.419807619366964,15.992393164998859,-130.42909817675132,25.729973045908473,-81.58019238063304,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542755126952,127.74387196372454,40.27609112690708,-2.6355035083676626,-1.139107848651015,133.1882354736328,146.10953166666093,120.26693928060466,30.424221386571446,23.024173676928967,-94.47256700426236,26.472098194013515,-69.57577861342855,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73430938720703,127.58741834762832,42.42327598100518,-2.5721233147673956,-1.4257109418742913,132.81103897094727,146.0032326730159,119.61884526887864,35.494908732414906,28.112979246117764,-60.89165171746695,26.217246111781954,-64.50509126758509,1
2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937237,26380100,127.08740234375,127.75074551595725,45.67914030047235,-2.3653324713203574,-1.6136352477635045,132.38905639648436,145.5677450809743,119.21036771199441,43.34474507865298,36.421291732546436,-44.4304573468946,25.78242996164523,-56.655254921347016,1
2023-11-06,129.63023376464844,129.71980187458107,128.0577500279253,128.43594674032983,19052700,129.63023376464844,128.43594674032983,129.71980187458107,128.0577500279253,19052700,126.46537475585937,128.0924706520829,47.94350290099633,-2.085061076485232,-1.70792041350785,131.9824996948242,144.97351799748924,118.99148139215919,48.95170696666737,42.59712025924508,-30.591721306797513,25.082089095543434,-51.04829303333263,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510437011719,128.5023518092681,49.36663623327708,-1.7845505097037915,-1.7232464327470385,131.62968673706055,144.39398108902412,118.86539238509697,55.32132923287876,49.20592709273303,-14.670295249774703,23.874301119468928,-44.67867076712124,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514068603516,128.9951382079381,51.10600579576373,-1.4596995481836643,-1.6705370558343637,131.1962577819824,143.38612520083151,119.00639036313329,60.73104121192012,55.00135913715541,-2.585563386853422,22.6472460310602,-39.26895878807988,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735336303712,129.10880404158004,47.850458425126604,-1.3155791357642954,-1.5995454718203501,130.76183471679687,142.51841416787346,119.00525526572027,52.37600991250308,56.14279345243398,-5.705893205348068,21.73203722474818,-47.62399008749693,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.13439559936523,129.62704084225865,52.62402849914412,-1.001100496949448,-1.47985647684617,130.52446899414062,141.97919995512342,119.06973803315783,64.64747714500511,59.25150942314277,7.031545739178156,21.092031087854394,-35.352522854994895,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.8937644958496,129.96057647392183,51.542967537001054,-0.7830016990790796,-1.340485521292752,130.17563705444337,141.055643248002,119.29563086088474,94.36056429914404,70.4613504522174,18.13260312541385,20.49773967502445,-5.639435700855963,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.84322509765624,130.51032750653974,54.615397276509675,-0.4817329080697732,-1.1687349986481563,129.87208786010743,140.06101732898614,119.68315839122872,86.571974479653,81.86000530793403,56.94362494222166,19.33877279348084,-13.428025520347006,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.65633697509764,131.14107639828393,56.554334012390036,-0.16081396682022842,-0.9671507922825708,129.70588226318358,139.5055003499285,119.90626417643867,93.02773367552678,91.32009081810793,66.12097883688443,18.262589260618913,-6.972266324473226,1
2023-11-16,136.2784423828125,136.56707098789275,133.68087605419174,134.54673149706534,28013200,136.2784423828125,134.54673149706534,136.56707098789275,133.68087605419174,28013200,131.59584350585936,132.07514294092547,60.7281374717504,0.27584657995450357,-0.718551317835156,129.6650764465332,139.34738276002307,119.98277013304333,98.00406961501933,92.53459259006637,98.13628161109398,18.01453392733423,-1.9959303849806767,0
2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777135,133.01406314727024,37240600,132.2138885498047,132.54623844491914,56.620037024277465,0.48620152948564055,-0.4776007483709967,129.65064544677733,139.30218398736446,119.99910690619019,86.85483856852669,92.62888061969092,81.2757369508526,17.49776010392213,-13.145161431473323,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.81103515625,133.10177687840684,58.37943201545069,0.7200980829244372,-0.23806098211190993,129.6382049560547,139.25833611824686,120.01807379386251,92.81490644378256,92.55793820910952,90.62594550047146,17.225612061506386,-7.185093556217443,1
2023-11-21,136.31825256347656,136.52724480962092,135.3130639452131,135.64148033201138,22635300,136.31825256347656,135.64148033201138,136.52724480962092,135.3130639452131,22635300,133.4081787109375,133.68659063932859,59.72673534263919,0.9523050243104194,1.2219172555949509e-05,129.54664154052733,138.8713128815409,120.22197019951378,97.57037622456669,92.4133737456253,114.49370298643692,17.15489959806946,-2.42962377543331,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001495361328,134.44012678285264,62.48760819490888,1.2440592152233876,0.24882161838272226,130.1875778198242,139.9302942018847,120.44486143776373,91.95508031678315,94.11345432837747,130.22293253818955,17.809959460131946,-8.044919683216845,0
2023-11-24,136.03961181640625,137.47276251978383,135.3429455539826,137.37323225964377,12514300,136.03961181640625,137.37323225964377,137.47276251978383,135.3429455539826,12514300,134.71194610595703,134.73094224349876,57.463831228571365,1.3155583391426262,0.4621689625347031,130.90464973449707,140.1403964446603,121.66890302433383,74.60480885005788,88.0434217971359,98.45765129916668,17.705906979941066,-25.395191149942125,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09212951660157,134.9182146631822,56.70017403264717,1.3343538670943929,0.6366059434466411,131.6132625579834,140.01860357739676,123.20792153857003,69.93015925167816,78.83001613950638,91.02755432677124,17.707183312223723,-30.069840748321838,1
2023-11-28,136.54718017578125,136.59694530602604,134.7756508796034,135.43251415198907,18730000,136.54718017578125,135.43251415198907,136.59694530602604,134.7756508796034,18730000,135.60069885253907,135.21439021092746,58.38070311127209,1.3965933662140628,0.7886034280001255,132.24723167419432,140.1156720660101,124.37879128237856,77.8222596381375,74.11907591329117,77.01935308617071,17.42172060157827,-22.177740361862508,0
2023-11-29,134.3477020263672,137.63198796354249,134.19840663801398,136.9154278069515,23967200,134.3477020263672,136.9154278069515,137.63198796354249,134.19840663801398,23967200,135.73704833984374,135.0568105410074,52.269110485365644,1.2539839662410373,0.8816795356483079,132.79013671875,139.59282348639542,125.9874499511046,55.74438182250336,67.83226690410633,59.50069664983326,17.537313805639318,-44.25561817749664,0
2023-11-30,131.89939880371094,134.9050333890216,130.65534651348793,134.4074124729324,38988300,131.89939880371094,134.4074124729324,134.9050333890216,130.65534651348793,38988300,135.52904357910157,134.48273567968076,46.441129972267284,0.9326562993124696,0.8918748883811404,133.09269027709962,139.1285276486995,127.05685290549974,31.1688526589935,54.91183137321144,-14.020567894737312,16.501533715705367,-68.8311473410065,0
2023-12-01,131.23257446289062,131.48138489413483,130.04823438037886,131.23257446289062,31431200,131.23257446289062,131.23257446289062,131.48138489413483,130.04823438037886,31431200,135.0244567871094,133.89179727662798,44.97040750115845,0.6170813273877513,0.8369161761824626,133.31015014648438,138.7159867771842,127.90431351578452,13.600016157964818,33.504416879820546,-63.150592923081255,15.76891830746697,-86.39998384203518,0
2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900,128.6549072265625,129.26200531072064,129.41128550101195,127.29142327486284,36669900,134.42333068847657,132.93963544934334,39.732328354341526,0.15717783677226294,0.7009685083004228,133.31860961914063,138.69466869725557,127.94255054102571,11.892386420774992,18.88708507924443,-131.71251253330914,16.0213480984884,-88.107613579225,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983367919922,132.4718344106133,44.36675675386202,-0.0683809694753279,0.5470986127452727,133.3554344177246,138.6392287577732,128.07164007767602,26.82300202834167,17.438468202360482,-96.0647909876433,15.38194888028862,-73.17699797165834,0
