Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500,136.05950927734375,134.44720728074662,136.24859245755295,133.51167758565322,20749500,135.2085739135742,134.64940125172694,62.64407886073681,2.2359030686311314,2.165727772286893,132.35172958374022,138.78245703862697,125.92100212885346,87.9999993453088,84.40301386942008,67.09800034960787,22.12828373880075,-12.000000654691204,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.4295181274414,135.15731040801805,65.55769136568958,2.3204166791412035,2.196665553657755,132.81949462890626,139.30227848757727,126.33671077023524,94.75991254700865,86.00520789651294,99.2536542790907,22.292890100240154,-5.240087452991337,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193176269532,135.4462023011625,62.897093776747155,2.3046114769340136,2.2182547383130067,133.19171524047852,139.67872469290745,126.70470578804958,84.81301698236429,89.19097629156057,87.72858565786132,22.445738864433885,-15.186983017635718,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80571899414062,135.82914154896247,64.68317829438067,2.330273554171299,2.240658501484665,133.72665786743164,139.78513466364356,127.6681810712197,86.27168946913147,88.61487299950147,98.5304071430352,22.804963395503073,-13.728310530868534,0
2023-09-19,137.38316345214844,137.75141322347673,135.969922000147,136.7661184313801,20353700,137.38316345214844,136.7661184313801,137.75141322347673,135.969922000147,20353700,136.0316360473633,136.11169098590537,63.98692806195312,2.3103255344846048,2.2545919080846533,134.20785675048828,139.8052484333769,128.61046506759965,81.96441824676101,84.34970823275226,89.75320402990297,23.13852903149589,-18.03558175323899,0
2023-09-20,133.10365295410156,137.42299901850853,132.98421360328075,137.42299901850853,29927500,133.10365295410156,137.42299901850853,137.42299901850853,132.98421360328075,29927500,135.95997924804686,135.56477498012285,49.48014046786652,1.9269827951766558,2.1890700855030536,134.43974914550782,139.4162257090312,129.46327258198443,12.721793246320205,60.31930032073757,2.494001003966104,21.813338456577696,-87.2782067536798,0
2023-09-21,129.8193359375,131.60081198310746,129.4511013506065,130.81457768472256,31488700,129.8193359375,130.81457768472256,131.60081198310746,129.4511013506065,31488700,135.4802734375,134.52014969964597,41.67181260263353,1.3426863252187218,2.0197933334461875,134.34370880126954,139.59161245690774,129.09580514563135,4.07035514610938,32.91885554639686,-147.32331844507505,21.31876542769447,-95.92964485389062,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701904296875,133.63107684942622,41.26803521275866,0.8545190655803765,1.7867384798730255,134.3670967102051,139.52584089019024,129.20835253021994,6.799110101007569,7.863752831145717,-153.48422005947057,21.01674669426776,-93.20088989899243,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29195709228514,133.05927383649785,43.91703845870422,0.5305915512608692,1.5355090941505944,134.42830505371094,139.3676950203076,129.4889150871143,21.07840995862481,10.649291735247253,-169.3956353099989,20.952700326334963,-78.9215900413752,0
2023-09-26,127.958251953125,129.73972818283227,126.61466938105363,129.1525391359743,25718700,127.958251953125,129.1525391359743,129.73972818283227,126.61466938105363,25718700,133.61818084716796,132.13181531224825,38.40721100735347,0.0690990562512468,1.242227086570725,134.30688705444337,139.7331071658344,128.88066694305232,11.306595472338426,13.061371843990267,-208.09405057903155,21.4446762636233,-88.69340452766157,1
2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500,129.9188690185547,127.95825647590418,130.27715670469198,127.95825647590418,22746500,133.00411682128907,131.7294614406676,44.24933958088505,-0.13685409053113062,0.966410851150354,134.10634536743163,139.86008186491097,128.3526088699523,27.805696082731895,20.06356717123171,-136.48762368385246,21.61578216314157,-72.1943039172681,1
2023-09-28,131.6804656982422,132.66576073859565,129.17245162309823,129.22221675999867,22513100,131.6804656982422,129.22221675999867,132.66576073859565,129.17245162309823,22513100,132.42787322998046,131.72055312386297,48.93591077714451,-0.15612757193221682,0.7419031665338398,133.92869567871094,139.75125072159835,128.10614063582352,42.62998858001735,27.24742671169589,-73.65476431673808,20.622420350663443,-57.37001141998265,0
2023-09-29,130.2373504638672,133.412174428442,129.7397295336501,132.6458339437757,30848100,130.2373504638672,132.6458339437757,133.412174428442,129.7397295336501,30848100,131.77698669433593,131.45087991295463,45.557269374894894,-0.2845689498811339,0.5366087432508451,133.66445922851562,139.6511356971572,127.67778275987405,30.485799965028182,33.6404948759258,-65.41353326369958,19.37692384454647,-69.51420003497182,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490844726562,131.82919005484638,53.45691904276276,-0.11916871258955553,0.405453252082765,133.59031372070314,139.5449183435544,127.63570909785187,58.20764297254199,43.77447717252917,-23.19512292710798,18.059541191409817,-41.79235702745801,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657867431642,131.82385835808452,49.39908243523147,-0.12636648772954118,0.29908930412030377,133.42410736083986,139.38376544060955,127.46444928107015,43.63477072255129,44.10940455337382,-30.189506604021112,16.836257299211493,-56.36522927744871,1
2023-10-04,134.59652709960938,134.92495876621945,131.89941472688335,132.1581721674608,26752300,134.59652709960938,132.1581721674608,134.92495876621945,131.89941472688335,26752300,130.9658660888672,132.32797994745266,55.30030618877801,0.0925297981453923,0.2577774029253215,133.46292266845703,139.44247368249177,127.4833716544223,67.16940083729968,56.33727151079765,11.961247462465176,16.159956412025434,-32.83059916270032,0
2023-10-05,134.42730712890625,134.8453068312004,132.81500520727624,134.42730712890625,19832600,134.42730712890625,134.42730712890625,134.8453068312004,132.81500520727624,19832600,131.42666320800782,132.70967579862605,54.88322583461839,0.24947623758509962,0.2561171698572771,133.4534683227539,139.42628851308115,127.48064813242667,65.7453709381685,58.84984749933982,17.665876244938644,15.531962731066953,-34.254629061831494,1
2023-10-06,136.92538452148438,137.50262665466772,133.3723635946971,133.3723635946971,27583200,136.92538452148438,133.3723635946971,137.50262665466772,133.3723635946971,27583200,132.1561767578125,133.4761682936912,59.71368781736951,0.5688737671798947,0.31866848932180064,133.51318359375,139.5987119699777,127.4276552175223,92.58285263915496,75.16587480487438,65.96977267232006,16.02580425128929,-7.417147360845032,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369750976562,134.2552954762658,61.21041333832403,0.8793192295962058,0.43079863737668167,133.58782730102538,139.84102136392855,127.33463323812222,95.5631013989109,84.63044165874479,90.96170805273945,16.754218584770904,-4.43689860108909,0
2023-10-10,137.40309143066406,139.05519659503832,136.6765691108844,137.8410002873595,27786600,137.40309143066406,137.8410002873595,139.05519659503832,136.6765691108844,27786600,133.82818145751952,134.8276220134291,60.17852794255705,1.0839445485844124,0.5614278196182279,133.72318115234376,140.18033111751188,127.26603118717563,86.71997467665926,91.6219762382417,101.33289463481728,17.693281313085055,-13.28002532334073,1
2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300,139.88125610351562,137.920628289257,140.43858915374793,137.920628289257,25884300,134.8244201660156,135.74646457526302,64.62121525637279,1.4295992362403922,0.7350621029426607,133.91426849365234,140.8454602947753,126.98307669252938,95.96834284778492,92.75047297445168,129.0124140680693,19.00243015006154,-4.031657152215062,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724822998048,136.21233398664984,60.04356331741861,1.5586772098100141,0.8997851243161314,133.95756072998046,140.9864980381315,126.92862342182941,83.92855582042289,88.8722911149557,110.16360345140869,20.01219523837528,-16.071444179577107,0
2023-10-13,136.70640563964844,139.33384321860913,135.9699212870382,138.71679820107695,23420500,136.70640563964844,138.71679820107695,139.33384321860913,135.9699212870382,23420500,136.1341537475586,136.30216519628593,55.71275948280848,1.5142219230340004,1.0226724840597052,133.95557022094727,140.98136939672273,126.92977104517179,72.42853395190515,84.10847754003765,76.00880149924163,19.954192530558267,-27.571466048094848,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480926513672,136.69052440953223,59.1426740744498,1.6002803129777305,1.1381940498433103,133.99985885620117,141.12623977220377,126.87347794019857,83.24117849783724,79.86608942338843,93.60380206112481,19.90033287329961,-16.758821502162753,1
2023-10-17,139.05517578125,139.23431200334724,136.5272532818645,137.9703659398381,23515800,139.05517578125,137.9703659398381,139.23431200334724,136.5272532818645,23515800,137.3503402709961,137.12046102257182,60.32182475195073,1.6986903230110215,1.2502933044768527,134.08345947265624,141.4032439334464,126.7636750118661,86.87659577476728,80.84876940816989,91.00681631448923,19.36859163144981,-13.123404225232724,0
2023-10-18,137.30355834960938,140.050420109336,136.72631631294968,138.78645883619868,23375000,137.30355834960938,138.78645883619868,140.050420109336,136.72631631294968,23375000,137.62104339599608,137.15375144566954,55.431163684618504,1.616703722957368,1.3235753881729557,134.29345474243163,141.7288199447484,126.85808954011486,69.98160033146596,80.03312486802348,77.36795090848855,19.238130948095982,-30.018399668534048,0
2023-10-19,137.0945587158203,138.9954742091233,136.72632410734244,137.84099006998994,26066000,137.0945587158203,137.84099006998994,138.9954742091233,136.72632410734244,26066000,137.8877685546875,137.1429891311515,54.85963639706808,1.5173728977360383,1.3623348900855725,134.65721588134767,141.89054539858242,127.42388636411292,65.47271101413489,74.11030237345604,62.003238539688596,19.116988884981716,-34.52728898586511,0
2023-10-20,134.95480346679688,137.21399157463526,134.43727344295388,136.67656764747252,26315200,134.95480346679688,136.67656764747252,137.21399157463526,134.43727344295388,26315200,137.69071044921876,136.74513719217794,49.259759031249516,1.251564876370054,1.3401808873424688,134.92344360351564,141.7791842360654,128.06770297096588,40.08549579125098,58.51326904561728,15.640307965803082,17.83301308786889,-59.91450420874902,1
2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900,135.8505096435547,134.39744989145308,137.0049938097521,133.31263994264685,26317900,137.49962463378907,136.5824776378828,51.49192156658675,1.1005002255668899,1.2922447549873533,135.19166107177733,141.74508848089528,128.6382336626594,45.68465707041316,50.414287958599665,7.126347927703531,17.188548528521782,-54.31534292958684,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.5742660522461,136.86739181558306,56.75096800039544,1.1529991068600225,1.264395625361887,135.70122375488282,141.4626577489172,129.93978976084844,68.98326945032233,51.58447410399548,61.4373997500499,16.199249952299475,-31.01673054967767,0
2023-10-25,125.01232147216797,127.69947125982357,124.4748899960184,127.55019106624778,84366200,125.01232147216797,127.55019106624778,127.69947125982357,124.4748899960184,84366200,136.08737258911134,134.71192448041668,34.04013798820975,0.13301061661022118,1.0381186236115538,135.45589637756348,142.46423289359234,128.44755986153461,3.3436598755174045,39.33719546541762,-238.12120218618938,18.245201355593775,-96.65634012448258,0
2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100,121.69816589355469,122.68345314790562,123.73841461751326,120.69296955110403,57061100,134.42631454467772,132.34578655553267,30.70215665158632,-0.9320185386214348,0.6440911911649562,134.9567813873291,144.07404917319838,125.83951360145983,5.062668157298062,25.796532494379253,-260.57228539349785,20.672242237063355,-94.93733184270194,0
2023-10-27,121.58868408203125,122.72325908177865,119.63801114223584,122.2953048209552,44566500,121.58868408203125,122.2953048209552,122.72325908177865,119.63801114223584,44566500,132.914542388916,130.38994974216877,30.59542264425636,-1.764555388356115,0.16236187526074197,134.52434806823732,145.18564147203796,123.86305466443667,9.328886768614236,5.911738267143225,-222.34588750509434,23.05780872099704,-90.67111323138576,1
2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100,123.8677978515625,122.6237455580271,124.80332760609076,122.16593522517718,28940100,131.4575080871582,129.2041039438767,35.613501196142934,-2.214909310227142,-0.31309236183683486,134.04115867614746,145.67062926448114,122.41168808781379,20.22850702529168,11.540020650401317,-152.96173372106887,24.438375900711357,-79.77149297470831,0
2023-10-31,123.48960876464844,124.77347164354663,122.10622322082405,124.46494151125496,26292300,123.48960876464844,124.46494151125496,124.77347164354663,122.10622322082405,26292300,129.90095138549805,128.16510482038066,35.15922879456825,-2.5726785002762256,-0.7650095895247131,133.62564582824706,146.10828756564118,121.14300409085294,18.419857765351196,15.992417186419027,-130.42901933633252,25.729957059601475,-81.5801422346488,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542831420898,127.7438726051694,40.27606991538014,-2.635503813223295,-1.1391084342644295,133.18823585510253,146.1095302317332,120.26694147847186,30.424221386571446,23.024195392404764,-94.4725802147915,26.472087278303132,-69.57577861342855,1
2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600,126.88337707519531,127.80895226837836,128.36628525589762,126.32604408767605,27124600,127.73431015014648,127.58741887244683,42.42325968860887,-2.572123646642666,-1.425711476740077,132.811039352417,146.00323131901587,119.61884738581813,35.494908732414906,28.112995961445836,-60.89166083635335,26.217239097108955,-64.50509126758509,1
2023-11-03,128.48573303222656,128.91367975208917,127.25162763160075,127.41086997739491,26380100,128.48573303222656,127.41086997739491,128.91367975208917,127.25162763160075,26380100,127.08740310668945,127.75074871967949,45.67916012744876,-2.3653316033574185,-1.6136355020635453,132.3890567779541,145.56774181970405,119.21037173620414,43.34481983116792,36.421316650051416,-44.4303132831928,25.78242099407607,-56.65518016883208,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537704467774,128.0924760476355,47.943524696062774,-2.085059278369471,-1.7079202573247305,131.9825008392334,144.9735149417114,118.99148673675543,48.95178171918231,42.597170094255034,-30.59158451045438,25.082078468187284,-51.048218280817686,1
2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300,130.34681701660156,130.08805962107587,131.28234671869467,129.26200712212525,29757300,125.68510818481445,128.50235622381115,49.36662966534051,-1.784549220552492,-1.723246049970283,131.62968711853028,144.3939759418944,118.86539829516616,55.32132923287876,49.20597692774299,-14.67030779161378,23.874294281383523,-44.67867076712124,1
2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800,131.21267700195312,130.34682148408558,131.580926799427,130.15772310979614,26425800,126.30514373779297,128.99514181983696,51.10600244746096,-1.4596986724849046,-1.6705365744732075,131.19625816345214,143.3861198474307,119.00639647947358,60.73109002664017,55.00140032623373,-2.5855694414945307,22.64724261941149,-39.26890997335983,0
2023-11-09,129.6202850341797,131.9192909413078,129.45109576679184,131.33210198045876,23747800,129.6202850341797,131.33210198045876,131.9192909413078,129.45109576679184,23747800,127.09735565185547,129.10880422244472,47.85042083451868,-1.3155798112003936,-1.5995452218186448,130.7618350982666,142.51841091483837,119.00525928169483,52.37597195026319,56.14279706992736,-5.706095747033451,21.73204167265923,-47.62402804973681,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.1343978881836,129.62704099023884,52.624026984356,-1.0011011627395305,-1.479856410002822,130.52447013854982,141.97919904786028,119.06974122923934,64.6475291076989,59.25153036153407,7.031531552182889,21.092037823588605,-35.35247089230109,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.89376678466797,129.96057659499655,51.54296572254615,-0.7830023497243701,-1.3404855979471315,130.17563743591307,141.0556392986221,119.29563557320405,94.36056429914404,70.46135511903537,18.132611339007752,20.49774853516588,-5.639435700855963,1
2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200,132.9842071533203,133.55150228019363,135.0543119616439,132.68564675621332,32395200,129.84322662353514,130.51032760560088,54.61539645760132,-0.4817335394347424,-1.1687351862446538,129.8720890045166,140.06101664475352,119.68316136427966,86.571974479653,81.86002262883197,56.94364394790006,19.338779329701403,-13.428025520347006,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.65633850097657,131.14107647933395,56.55433376039095,-0.1608145758845012,-0.9671510641726233,129.70588340759278,139.50549967068775,119.90626714449782,93.02773367552678,91.32009081810793,66.12100489558752,18.262593638912964,-6.972266324473226,1
2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200,136.27845764160156,134.54674656195866,136.5670862789989,133.6808910221372,28013200,131.5958465576172,132.0751457815644,60.72816331981973,0.2758472125285607,-0.7185514088323866,129.66507835388182,139.34738492538176,119.98277178238189,98.00407046082799,92.53459287200258,98.13655158729699,18.01454146511971,-1.995929539172003,0
2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777135,133.01406314727024,37240600,132.2138900756836,132.54624076907825,56.62002636670007,0.48620191041908356,-0.4776007449820926,129.65064659118653,139.302183724874,119.99910945749906,86.85473986952903,92.62884800196126,81.27577480432046,17.497764357036626,-13.145260130470964,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.81103515625,133.10177877999158,58.37942009615636,0.7200982623624554,-0.23806094351318302,129.63820610046386,139.25833585708287,120.01807634384485,92.81480081208787,92.55787038081496,90.62599015409903,17.225613120852863,-7.185199187912135,1
2023-11-21,136.3182830810547,136.52727537398616,135.31309423775954,135.64151069808045,22635300,136.3182830810547,135.64151069808045,136.52727537398616,135.31309423775954,22635300,133.4081817626953,133.68659774382124,59.72677807727722,0.9523074782874232,1.2740846938225081e-05,129.5466449737549,138.87132215753917,120.22196778997063,97.57052853317012,92.41335640492899,114.49418894342885,17.15490801058619,-2.429471466829887,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001800537108,134.44013259561936,62.48759018162183,1.2440609888304266,0.2488223904436359,130.18758087158204,139.93030275280935,120.44485899035473,91.95506974947489,94.11346636491095,130.2229018999014,17.809963318984686,-8.044930250525116,0
2023-11-24,136.03961181640625,137.47276251978383,135.3429455539826,137.37323225964377,12514300,136.03961181640625,137.37323225964377,137.47276251978383,135.3429455539826,12514300,134.71195068359376,134.73094699939878,57.46381821615434,1.3155595594841998,0.4621698242517487,130.9046531677246,140.1404032101072,121.66890312534201,74.60477307055123,88.04345711773207,98.45757009358822,17.705907473849624,-25.395226929448768,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09213409423828,134.91821855437314,56.70016172601594,1.3343546400588195,0.6366067874131629,131.61326599121094,140.0186095142966,123.20792246812526,69.93015925167816,78.83000069056807,91.02745187868919,17.707180657618633,-30.069840748321838,1
2023-11-28,136.5471649169922,136.59693004167585,134.77563581877808,135.43249901776102,18730000,136.5471649169922,135.43249901776102,136.59693004167585,134.77563581877808,18730000,135.60070190429687,135.21439062030387,58.38065880643376,1.3965925626353055,0.7886039424575915,132.24723434448242,140.11567463661038,124.37879405235445,77.82210647376957,74.11901293199963,77.01899213956253,17.421708116267308,-22.17789352623044,0
2023-11-29,134.34768676757812,137.63197233173457,134.19839139618142,136.91541225652824,23967200,134.34768676757812,136.91541225652824,137.63197233173457,134.19839139618142,23967200,135.73704986572267,135.05680810162647,52.26907036697831,1.2539819366364497,0.8816795412933631,132.7901382446289,139.59282543195653,125.9874510573013,55.74422865813543,67.83216479452771,59.500331220176264,17.53729210354673,-44.25577134186457,0
2023-11-30,131.89939880371094,134.9050333890216,130.65534651348793,134.4074124729324,38988300,131.89939880371094,134.4074124729324,134.9050333890216,130.65534651348793,38988300,135.52904510498047,134.48273368382365,46.44112621677957,0.9326545495010521,0.8918745429349009,133.09269180297852,139.12852934163493,127.05685426432211,31.1688526589935,54.91172926363282,-14.02060674208549,16.501514342121702,-68.8311473410065,0
2023-12-01,131.2325897216797,131.48140018185381,130.04824950146127,131.2325897216797,31431200,131.2325897216797,131.2325897216797,131.48140018185381,130.04824950146127,31431200,135.0244583129883,133.8917984179793,44.970435369918015,0.6170810339537525,0.8369158411386712,133.31015243530274,138.71598783415166,127.90431703645382,13.600041354177801,33.5043742237689,-63.15026408837089,15.768895456663213,-86.3999586458222,0
2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900,128.6549072265625,129.26200531072064,129.41128550101195,127.29142327486284,36669900,134.42333221435547,132.93963638317624,39.7323188191499,0.15717747049336595,0.7009681670096102,133.31861114501953,138.69467171347594,127.94255057656311,11.892386420774992,18.887093477982088,-131.71256224104076,16.021327430123772,-88.107613579225,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983520507812,132.4718351746584,44.366750524910145,-0.06838138865236942,0.5470982558772143,133.35543518066407,138.63923314609752,128.07163721523062,26.82300202834167,17.438476601098145,-96.06478430563969,15.381930502965593,-73.17699797165834,0
2023-12-06,129.40135192871094,131.21268423164344,129.26201867463922,130.8145935589201,23576200,129.40135192871094,130.8145935589201,131.21268423164344,129.26201867463922,23576200,133.20814208984376,131.91356549357704,42.38718517640364,-0.32133221293653946,0.37341216211446354,133.30816192626952,138.71428624212135,127.9020376104177,18.402920577501806,19.039436342206145,-91.53838207961078,14.78820478489014,-81.5970794224982,1
2023-12-07,136.27845764160156,137.90070669775926,134.05907259412004,134.39745117448874,56767100,136.27845764160156,134.39745117448874,137.90070669775926,134.05907259412004,56767100,133.05288391113282,132.7071822477633,57.07899193959823,0.032749872916838285,0.3052797042749385,133.56145095825195,139.0255042794825,128.0973976370214,78.38543705102867,41.2037865522907,71.88993764741679,15.327788806763268,-21.614562948971322,0
2023-12-08,134.34768676757812,135.7509660671318,133.39224802366363,133.56143729563297,32233900,134.34768676757812,133.56143729563297,135.7509660671318,133.39224802366363,32233900,132.88369140625,133.00545579682054,52.993114986145876,0.15576978643633765,0.27537772070721833,133.79782104492188,138.96013360879488,128.63550848104887,61.545141061302246,52.777832896610896,23.262427420290482,15.578460795366649,-38.454858938697754,0
2023-12-11,132.65577697753906,132.70554210632815,130.73496753299872,131.75011845279244,31138000,132.65577697753906,131.75011845279244,132.70554210632815,130.73496753299872,31138000,132.57317504882812,132.94187782967845,49.63983030221224,0.11541059256464337,0.24338429507870335,133.8326545715332,138.95410906839462,128.71120007467178,46.78820535468466,62.239594489005185,-53.803547271291784,14.881819147559826,-53.21179464531534,0
2023-12-12,131.8894500732422,132.3671618941117,130.63543566245536,131.18282170000637,29032800,131.8894500732422,131.18282170000637,132.3671618941117,130.63543566245536,29032800,132.10740356445314,132.7505273285082,48.153549609406014,0.021343430156406384,0.19897612209424398,133.854052734375,138.93914723475302,128.76895823399695,40.104257473102166,49.47920129636301,-67.11550018717132,14.201699223618233,-59.895742526897834,1
2023-12-13,131.939208984375,132.86477654283303,130.94396721251857,132.74535238978922,30104800,131.939208984375,132.74535238978922,132.86477654283303,130.94396721251857,30104800,131.8665557861328,132.60301490230216,48.26187312042138,-0.048629771755770435,0.1494549433242411,133.80180282592772,138.9427429069295,128.66086274492594,43.80866760031639,43.56704347603439,-53.24455062263059,13.726501910573745,-56.19133239968361,0
2023-12-14,131.31219482421875,133.08372386900336,129.07290095664663,132.74534532925426,38722400,131.31219482421875,132.74534532925426,133.08372386900336,129.07290095664663,38722400,131.8078353881836,132.36832034265063,46.931244279055086,-0.1529161191153321,0.08898073083632649,133.66844024658204,138.92119578609967,128.4156847070644,37.89861566595992,40.60384691312615,-67.80280943118038,12.864654240523526,-62.10138433404008,1
2023-12-15,131.9690704345703,132.87472894259986,130.5558136967356,130.99372252410018,50815200,131.9690704345703,130.99372252410018,132.87472894259986,130.5558136967356,50815200,131.88148345947266,132.29572945027238,48.532198264903286,-0.1804789793932855,0.03508878879040409,133.45297088623047,138.6125121418138,128.29342963064715,44.0901328888284,41.93247205170156,-44.7135068657848,12.064367118334037,-55.9098671111716,1
2023-12-18,135.15383911132812,136.4974064259798,131.79986392780293,131.99892443621175,32258000,135.15383911132812,131.99892443621175,136.4974064259798,131.79986392780293,32258000,132.53137664794923,132.8153857522825,55.53591738554907,0.05403854849944878,0.038878740732213035,133.47735443115235,138.66413654843478,128.29057231386992,74.10883019202801,52.03252624893876,30.520346864706145,12.25509434869718,-25.89116980797199,1
2023-12-19,135.9998016357422,136.8159072955645,135.4325216409029,136.18890002941743,25476800,135.9998016357422,136.18890002941743,136.8159072955645,135.4325216409029,25476800,133.0946838378906,133.3943704583661,57.201918610515975,0.304645718471221,0.09203213628001464,133.49725952148438,138.71943370353802,128.27508533943075,82.08262531742119,66.76052946609252,71.8301495809603,12.523797629001349,-17.917374682578803,1
2023-12-20,137.68174743652344,141.02576050336694,137.41304308366068,138.30875463223933,49107200,137.68174743652344,138.30875463223933,141.02576050336694,137.41304308366068,49107200,133.92272338867187,134.1738935453038,60.380413208323915,0.6316909358222915,0.19996389618847,133.5654327392578,138.96569809150787,128.16516738700773,75.6521700959594,77.28120853513617,132.7482069851011,13.831106019588349,-24.34782990404059,1
2023-12-21,139.75184631347656,140.02056584118617,138.51774106231403,138.82627876474274,27488300,139.75184631347656,138.82627876474274,140.02056584118617,138.51774106231403,27488300,134.2700622558594,135.18806677588066,63.930962206833016,1.0458602793634668,0.3691431728234694,133.6614730834961,139.4183153933272,127.90463077366503,90.72460382546521,82.81979974628193,144.80645474476634,15.045035239419134,-9.275396174534787,1
2023-12-22,140.81675720214844,141.3143780648777,140.0404698711855,140.10018194492363,26514600,140.81675720214844,140.10018194492363,141.3143780648777,140.0404698711855,26514600,134.9169692993164,136.21146503520205,65.63698074256743,1.443383450985067,0.583991228455789,133.90033035278321,140.3827320371152,127.41792866845121,96.36098849040206,87.57925413727554,158.4906541047946,16.464437956758637,-3.6390115095979443,1
2023-12-26,140.8466339111328,142.00110294060704,140.51820227118546,140.91629294532333,16780300,140.8466339111328,140.91629294532333,142.00110294060704,140.51820227118546,16780300,135.73605499267578,137.054223012644,65.68601780914696,1.7407677422772565,0.8153465312200825,134.15461502075195,141.27646459723258,127.03276544427133,91.07015011904562,92.71858081163761,149.55387842927252,17.934453912215155,-8.929849880954364,0
