Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-18,312.8673095703125,314.74561454363595,307.99356387048624,310.90000542142724,24744800,312.8673095703125,310.90000542142724,314.74561454363595,307.99356387048624,24744800,318.04730224609375,318.15949425648864,36.26961142778965,-4.981842307174588,-3.6830728004319138,324.6144393920898,342.19244452092744,307.0364342632522,18.763291917405844,10.281856474598122,-126.56380596382293,15.474936726527568,-81.23670808259416,1
2023-08-21,318.2057189941406,319.08554388527233,313.42097159988043,314.30079649101214,24040000,318.2057189941406,314.30079649101214,319.08554388527233,313.42097159988043,24040000,317.3026489257812,318.16789875424354,43.45285037060055,-4.696375738563688,-3.885733388058269,323.50224151611326,339.6917974191208,307.3126856131057,45.144991307737136,22.336025691100584,-71.94774516439827,15.37136143010412,-54.855008692262864,1
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000,318.779052734375,321.7843590357293,322.357724957099,317.7904679139887,16102000,317.0158447265625,318.279017659722,44.18052924407899,-4.373463618766493,-3.9832794341999143,322.12917175292966,334.603823398924,309.6545201069353,47.67953435040599,37.195939191849654,-36.35552683791519,14.665253588582356,-52.32046564959401,1
2023-08-23,323.26727294921875,325.44217186855207,319.7676738405526,320.1235801042698,21166400,323.26727294921875,320.1235801042698,325.44217186855207,319.7676738405526,21166400,317.55469970703126,319.18597316690324,49.64358000109078,-3.712595090461832,-3.929142565452298,321.63209533691406,333.0485751208511,310.215615552977,67.52066094248072,53.44839553354128,11.205315237785326,13.758216592984166,-32.47933905751928,0
2023-08-24,316.3175048828125,329.1790038104103,316.3076093798751,329.05048294908903,23281400,316.3175048828125,329.05048294908903,329.1790038104103,316.3076093798751,23281400,317.32952880859375,318.66443347888674,42.67831529749025,-3.706909279105105,-3.8846959081828594,321.13526916503906,332.568780747889,309.70175758218915,39.2908574753728,51.49701758941984,-15.033247524583748,13.50695247529238,-60.7091425246272,1
2023-08-25,319.2931213378906,321.6459277591277,315.16081405176266,317.8003486742055,21684100,319.2931213378906,317.8003486742055,321.6459277591277,315.16081405176266,21684100,317.59132385253906,318.778740362342,46.16136669891242,-3.422839489983346,-3.792324624542957,320.40989074707034,330.2697395283615,310.55004196577914,53.33643058367802,53.38264966717718,-38.067588122015806,13.059956251265769,-46.66356941632198,1
2023-08-28,320.00494384765625,322.4269587484768,318.0475348868792,321.9425618021561,14808500,320.00494384765625,321.9425618021561,322.4269587484768,318.0475348868792,14808500,317.6253936767578,319.00168645058096,46.9911576728903,-3.1044874095222212,-3.6547571815388102,319.8409454345703,328.31850773443415,311.36338313470645,56.69639153697498,49.774559865341935,-3.8959571467848844,12.774173428220674,-43.30360846302502,1
2023-08-29,324.6611633300781,325.2246639510212,318.20570528498234,318.20570528498234,19284600,324.6611633300781,318.20570528498234,325.2246639510212,318.20570528498234,19284600,318.34014587402345,320.03068224685313,52.18280503166298,-2.448251177976033,-3.413455980826255,319.48409576416014,326.3697050675335,312.5984864607868,78.6747856398381,62.9025359201637,68.46962722220431,12.963568284203498,-21.325214360161894,1
2023-08-30,325.03680419921875,326.0451498323158,322.72351939208045,324.9181788505266,15222100,325.03680419921875,324.9181788505266,326.0451498323158,322.72351939208045,15222100,319.16956787109376,320.9408862381923,52.5862508697759,-1.876240030616998,-3.1060127907844035,319.5820617675781,326.72049663311884,312.4436269020374,80.44789429467764,71.93969049049691,115.52296929143876,13.270118541534476,-19.552105705322358,0
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000,324.0185852050781,325.4421498250876,327.13262149789296,323.0497611758668,26411000,320.2451477050781,321.50046786853517,51.32221449447193,-1.4879269428384418,-2.7823956211952114,319.67054595947263,326.9808179019516,312.3602740169937,75.6416736212906,78.25478451860211,112.92775452713289,13.731802605967596,-24.358326378709403,1
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200,324.9082946777344,327.5280384500807,328.2002688955857,323.04975036551434,14931200,321.4492462158203,322.120072742935,52.39891742812799,-1.0957626347334894,-2.4450690239028674,319.748274230957,327.2442427231485,312.25230573876553,79.84130070092273,78.64362287229699,129.20310594866243,14.336501982839822,-20.158699299077274,1
2023-09-05,329.74249267578125,331.0276711915423,324.9083280364007,325.24444329366247,18553900,329.74249267578125,325.24444329366247,331.0276711915423,324.9083280364007,18553900,322.60292358398436,323.5059672761798,57.85378892974326,-0.39039004438274105,-2.034133227998842,319.9527862548828,328.2610792362026,311.64449327356306,94.4205412528132,83.30117185834217,188.09102605879215,15.345362750362781,-5.579458747186812,0
2023-09-06,329.08013916015625,330.64208999362666,326.41094792069816,329.5744315993732,17535800,329.08013916015625,329.5744315993732,330.64208999362666,326.41094792069816,17535800,323.6330322265625,324.5194530732664,56.89180568518369,0.1138638703935726,-1.6045338083203593,320.3244384765625,329.5202423424553,311.1286346106697,91.54500756534301,88.60228317302631,160.41714323164726,16.282162034491243,-8.454992434656981,0
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000,326.1440124511719,327.50826429163334,329.2778093480337,325.27405300686524,18381000,323.9207061767578,324.8148275056128,52.70790750149937,0.27341607332903095,-1.2289438319904813,320.73770294189455,330.19586567145615,311.27954021233296,78.7981419366482,88.25456358493481,107.40196669044975,16.820056535410753,-21.20185806335181,1
2023-09-08,330.45428466796875,332.3227247289634,325.69919341024064,326.32200676390556,19530100,330.45428466796875,326.32200676390556,332.3227247289634,325.69919341024064,19530100,325.3343841552734,325.8401833533139,57.633602480159794,0.739144886959366,-0.8353260882005119,321.3319564819336,331.62691720327405,311.0369957605932,90.11499066655462,86.81938005618194,130.30458838190143,17.83377315013306,-9.885009333445387,1
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300,334.0823974609375,333.3903759343724,334.556929093658,331.60103960424,16583300,326.8133117675781,327.33876773651815,61.288534946550804,1.385030933693315,-0.3912546838217466,322.2023178100586,333.65368102697045,310.7509545931468,97.55347072495938,88.8222011093874,165.36940124061843,19.11746748429491,-2.4465292750406196,0
2023-09-12,327.9827575683594,332.9454724112578,327.6960897075164,331.98654397967573,17565500,327.9827575683594,331.98654397967573,332.9454724112578,327.6960897075164,17565500,327.61109313964846,327.4558567968529,53.00884191847382,1.3887022217984395,-0.03526330269770939,322.6182434082031,334.2731169712067,310.9633698451995,66.10573039447063,84.59139726199487,97.20828880200521,19.187557532894576,-33.89426960552937,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.3673583984375,328.3227584552376,57.32559497502062,1.7140709657607545,0.3146035509939834,323.35375213623047,335.47456884313135,311.2329354293296,87.97123459698099,83.87681190547033,103.39830825029125,19.169604989002146,-12.028765403019014,1
2023-09-14,334.83367919921875,336.9689957887937,332.7279887772519,335.2785242515413,20267000,334.83367919921875,335.2785242515413,336.9689957887937,332.7279887772519,20267000,329.3470458984375,329.5065622268705,59.774493401980926,2.1576501469618847,0.6832128701875637,324.2583068847656,336.9570295497978,311.5595842197334,90.20864455678536,81.42853651607899,140.515764086937,19.840974471390293,-9.791355443214636,0
2023-09-15,326.4504699707031,333.5485015094664,325.8869694008101,333.0740001194204,37666900,326.4504699707031,333.0740001194204,333.5485015094664,325.8869694008101,37666900,329.590234375,328.9509090893855,49.874040109721676,1.8118490525004063,0.9089401066501324,324.9176910400391,336.5924172109429,313.2429648691352,44.40954706078598,74.19647540485079,52.337025570117724,18.80320900585027,-55.59045293921402,0
2023-09-18,325.3037109375,326.62841094537885,322.6345199175024,324.0580844389393,16834200,325.3037109375,324.0580844389393,326.62841094537885,322.6345199175024,16834200,329.62977600097656,328.28778215267903,48.68611024400954,1.4287950635642233,1.0129110980329505,325.5395111083984,335.82250940339924,315.2565128133976,37.82921578214577,57.48246913323904,-12.30179004430281,17.71830334063593,-62.17078421785423,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.14536437988284,327.6715265730726,48.248661099544876,1.080064600754838,1.0263417985773282,325.87414398193357,335.60129395846786,316.1469940053993,25.32102943338137,35.853264092104375,-38.62749817025628,17.047028714010413,-74.67897056661863,0
2023-09-20,317.1083679199219,325.827693989748,316.8513563606588,325.7486204721018,21436500,317.1083679199219,325.7486204721018,325.827693989748,316.8513563606588,21436500,327.94818725585935,325.7509522724997,40.683034413927736,0.1731091166141141,0.8556952621846854,325.7906097412109,335.78507004780727,315.79614943461456,1.2775433230183744,21.475929512848506,-107.79368004693521,17.092179843401475,-98.72245667698162,0
2023-09-21,315.882568359375,321.6361403822461,311.40427945211815,315.61566126647824,35529500,315.882568359375,315.61566126647824,321.6361403822461,311.40427945211815,35529500,326.9220428466797,323.95670065193156,39.62998261549435,-0.6372258756948668,0.557111034608775,325.42137451171874,336.27053619790485,314.57221282553263,17.517459799983122,14.705344185460953,-154.53402089379162,17.907435448990878,-82.48254020001689,0
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900,313.39129638671875,317.6520947233704,317.78061558235316,312.54109771841047,21447900,325.2157440185547,322.03571805825646,37.50520119633839,-1.4635758318674448,0.15297366131353102,325.2750640869141,336.67625480657483,313.87387336725334,7.772497486115263,8.855833536372254,-166.84285440252117,18.664458511323893,-92.22750251388473,1
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,313.9152526855469,312.9760849775433,314.04377354761226,311.404238631424,17836000,323.19902954101565,320.55926980867287,38.25501029735469,-2.0525250006788838,-0.288126071084952,325.00617065429685,337.1860832286164,312.8262580799773,9.822170571250737,11.704042619116374,-173.7266376500496,19.524962099647308,-90.17782942874926,0
2023-09-26,308.576904296875,312.27420215829727,306.4810789726441,311.5327634853885,26297600,308.576904296875,311.5327634853885,312.27420215829727,306.4810789726441,26297600,321.25844421386716,318.3806578974369,33.804789128638646,-2.916412967354802,-0.813783450338922,324.4347686767578,338.4356962936215,310.4338410598941,6.874281824072373,8.156316627146124,-197.31804834912984,20.94652932571703,-93.12571817592763,1
2023-09-27,309.2194519042969,310.7121944558891,306.1548329521496,308.7350248311766,19410100,309.2194519042969,308.7350248311766,310.7121944558891,306.1548329521496,19410100,318.9580078125,316.71498408050235,34.78812758376834,-3.5087554344734144,-1.3527778471658205,323.6626831054688,339.15243557620056,308.172930634737,9.94548827561474,8.880646890312617,-164.82129725729826,22.305049108244873,-90.05451172438526,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.4806182861328,315.50494769051045,36.12454085229807,-3.865820562236138,-1.8553863901798842,322.91383209228513,339.4764240287579,306.3512401558124,13.33973721704557,10.053169105577561,-130.52390537449253,23.23536263557471,-86.66026278295443,1
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,312.1456604003906,314.12283006246753,315.82319717862225,311.38446094140835,24140300,315.0501373291016,314.8941681832159,39.442017366862544,-3.9351228040315505,-2.2713336729502176,322.32018585205077,339.5206624922231,305.11970921187844,20.05723617472422,14.44748722246151,-82.44613150187055,23.058788719562358,-79.94276382527578,1
2023-10-02,318.1266174316406,318.21561662397966,311.5821900421662,312.66963949567804,20570000,318.1266174316406,312.66963949567804,318.21561662397966,311.5821900421662,20570000,314.3324279785156,315.48188622838404,47.811779116536755,-3.4674613464891877,-2.5105592076580114,321.9811019897461,339.2314361009171,304.7307678785751,39.318718482283735,24.238563958017846,-51.53407642337545,22.328210570538676,-60.681281517716265,0
2023-10-03,309.8126220703125,317.7213009072656,307.657484158639,317.1676656330005,21033500,309.8126220703125,317.1676656330005,317.7213009072656,307.657484158639,21033500,312.8238525390625,314.4511109269165,39.61528298723043,-3.724769391808479,-2.753401244488105,320.98460845947267,338.6245793539271,303.3446375650182,12.543760273984278,23.973238310330746,-78.84391386920147,22.297241691990106,-87.45623972601572,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64491882324216,314.60891453324416,46.19435342111529,-3.4446588263845683,-2.8916527608673976,320.29655303955076,337.69158459394527,302.90152148515625,34.0250340787242,28.6291709449974,-54.00738330209902,22.268484876195,-65.9749659212758,1
2023-10-05,315.7144775390625,316.32742555484276,311.3053970760903,315.4475704614621,16965600,315.7144775390625,315.4475704614621,316.32742555484276,311.3053970760903,16965600,312.62810974121095,314.8099259888475,46.64395252073005,-3.1543979985704027,-2.944201808407999,319.7750762939453,337.0626411212388,302.48751146665177,47.30317846252313,31.2906576050772,-46.066145540054066,22.241782118670976,-52.69682153747687,1
2023-10-06,323.5243225097656,325.43228423514756,312.68940966497536,312.93655590409384,25645500,323.5243225097656,312.93655590409384,325.43228423514756,312.68940966497536,25645500,313.64141235351565,316.39436171992355,54.69547823445947,-2.2680305375366174,-2.808967554233723,319.42857818603517,336.11335942646326,302.7437969456071,88.4311308255292,56.58644778892551,11.131136167910796,21.105034163462477,-11.568869174470807,1
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,326.0550537109375,321.0429214154338,326.5295551178962,319.49083600200555,19891200,314.8553924560547,318.15085117283513,56.96187611370743,-1.3458549034418752,-2.516345024075353,319.02721099853517,334.63402663377167,303.42039536329867,97.69792990414989,77.81074639740075,51.14362011409213,20.24467131853,-2.3020700958501124,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618408203125,319.33094876676563,55.297745400590216,-0.7207863068941833,-2.1572332806391192,318.86014251708986,334.1481927666875,303.5720922674922,87.48270206172627,91.20392093046844,68.24344330951357,19.58959614820072,-12.517297938273728,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024353027344,321.0208483961747,58.93853683165913,0.094966557413386,-1.7067933130286181,318.6802215576172,333.4094265204546,303.9510165947798,98.28842897132395,94.48968697906672,96.97548061059243,19.291079757096437,-1.7115710286760422,0
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100,327.3797607421875,326.7964993042076,329.82156651499986,324.9676113079431,19313100,320.1344329833984,322.1770142772679,57.365380815115856,0.6336399586604671,-1.2387066586908013,318.3075256347656,331.69944213251176,304.9156091370195,89.78493016356198,91.85202039887075,104.68696238237203,19.159714794007584,-10.215069836438007,0
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,323.9889221191406,328.58583561463803,330.01926553838706,322.63453553932317,21072400,321.3187591552734,322.5064520666993,53.202400726704944,0.777962306418317,-0.8353728656689776,318.1844482421875,331.3174973936698,305.0513990907052,74.97954610290077,87.6843017459289,88.14175631369477,18.44711903312993,-25.020453897099223,1
2023-10-16,328.8428955078125,332.3029426566613,326.82617386510276,327.2710189684246,22158000,328.8428955078125,327.2710189684246,332.3029426566613,326.82617386510276,22158000,322.3903869628906,323.65853269235623,57.911061255940325,1.2693812559640492,-0.4144220413423723,318.3614074707031,331.9605045399526,304.76231040145365,86.88647478840947,83.88365035162408,124.15821874329573,18.233559325738746,-13.113525211590513,0
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500,328.2695007324219,325.8276948133406,329.65351356385685,323.67258696373347,18338500,324.23607482910154,324.4968905178227,57.179159818197796,1.594189325452021,-0.012699767983493648,318.529963684082,332.5267299535139,304.53319741465015,84.7133174527411,82.19311278135045,95.52788806059,17.266921887742598,-15.286682547258904,0
2023-10-18,326.34173583984375,331.759191769858,324.55239964479256,328.6945726494821,23153600,326.34173583984375,328.6945726494821,331.759191769858,324.55239964479256,23153600,325.3383453369141,324.8323169400083,54.67718881056024,1.6767193676604961,0.32518405914530435,318.99163208007815,333.37417306243,304.6090910977263,75.8121488496718,82.47064703027412,89.15530979509438,16.796723590300502,-24.187851150328196,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.52069091796875,325.3242471962994,55.964780541117925,1.8176949072905018,0.6236862287743439,319.5744003295898,334.34510130864,304.80369935053966,78.3404897513344,79.62198535124911,93.92266354913762,16.611086499322266,-21.659510248665594,0
2023-10-20,322.9410095214844,328.13107971555456,321.7349348600938,327.93335068809495,25012600,322.9410095214844,327.93335068809495,328.13107971555456,321.7349348600938,25012600,326.4623596191406,324.89093125542394,50.077034868659,1.5407251824517516,0.8070940195098255,320.0518859863281,334.6080631568447,305.4957088158115,60.22594613184419,71.45952824428348,42.17410239250287,15.650730421688474,-39.77405386815581,1
2023-10-23,325.5607604980469,328.93183835802176,320.6870445710428,321.7547029032871,24374700,325.5607604980469,321.7547029032871,328.93183835802176,320.6870445710428,24374700,326.4129302978516,325.01271839044625,53.10491678701661,1.515150972432707,0.9487054100944019,320.6341613769531,335.09320703428745,306.17511571961876,66.95801450208496,68.50815012842118,45.332717603855855,14.972075260773334,-33.04198549791503,1
2023-10-24,326.7569885253906,328.0520324209601,323.8604418074662,327.51818809043544,31153600,326.7569885253906,327.51818809043544,328.0520324209601,323.8604418074662,31153600,326.62449035644534,325.3298584149816,54.46304628752229,1.5732731180755195,1.0736189516906256,321.5431655883789,335.1145015393539,307.97182963740386,71.11024372402805,66.09806811931907,51.91274206481782,14.341895468494988,-28.889756275971948,1
2023-10-25,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800,336.7812194824219,341.08153951297123,342.24809258313576,333.7660175404183,55053800,327.44007263183596,327.4119240636071,63.89846735127947,2.400535124845703,1.3390021863216413,322.92125396728517,336.80107827006447,309.04142966450587,81.50501794734866,73.19109205782057,163.88172749709972,15.35135435162363,-18.494982052651338,0
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500,324.1471252441406,336.6527185001531,337.7302724471152,323.20795749855927,37828500,327.11680908203124,326.8183242782496,49.87241535521914,2.0134703746763307,1.4738958239925792,323.62562103271483,336.1907338705128,311.06050819491685,20.460679104861708,57.691980258746135,58.77782020775811,14.387870814424362,-79.53932089513829,1
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,326.045166015625,326.6580837937659,332.8762909295408,324.65125776087774,29856500,327.3224334716797,326.67775004868145,51.591559160268424,1.838679644779745,1.5468525881500124,324.3205963134766,335.7557630557693,312.88542957118386,24.850932299659014,42.27220978395646,48.873339313102946,13.493207529882184,-75.14906770034099,1
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100,333.4595642089844,329.60408920215934,335.5751503381647,328.04210819348634,22828100,327.7841003417969,327.91080716873654,57.695091378286534,2.272243690686821,1.6919308086573743,325.0872436523438,336.81085733655243,313.3636299681351,59.238862743489285,34.85015804933667,109.92993273530462,13.068000941908656,-40.761137256510715,1
2023-10-31,334.2504577636719,335.13031288935616,330.8695139797282,334.982031174134,20265300,334.2504577636719,334.982031174134,335.13031288935616,330.8695139797282,20265300,328.3821960449219,329.06347091327024,58.29908526292769,2.649127329982889,1.8833701129224774,326.3091354370117,336.3888737946261,316.22939707939736,62.90702188976043,48.99893897763624,123.98567156335386,12.673166253076094,-37.09297811023957,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997924804686,331.4373067237836,63.83205044918597,3.5419523285422088,2.215086556046424,327.64916229248047,338.61528795563993,316.683036629321,94.13805675571766,72.0946471296558,229.44271504808134,13.438910077892233,-5.86194324428233,1
2023-11-02,344.3438415527344,344.84799925166664,340.8343476478999,343.27615314598364,24348100,344.3438415527344,343.27615314598364,344.84799925166664,340.8343476478999,24348100,331.64057006835935,333.78394941995646,65.23611770460258,4.378529902261789,2.647775225289497,329.08063049316405,340.8837923708045,317.2774686155236,97.91333701173416,84.98613855240409,226.73409681088302,14.314073763226627,-2.0866629882658403,1
2023-11-03,348.77276611328125,350.34464276794165,343.36520510875204,345.63896864627054,23624000,348.77276611328125,345.63896864627054,350.34464276794165,343.36520510875204,23624000,334.22374572753904,336.50918881874276,67.90764919005403,5.337374918954538,3.1856951640225053,330.34305267333986,344.63715357688477,316.04895176979494,94.69991924421997,95.58377100389059,219.1077446159106,15.726417200205645,-5.300080755780027,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.91368408203124,339.40936249587475,69.97635839022561,6.321931790595443,3.812942489337093,331.6633071899414,348.73681859786456,314.58979578201826,96.95321273218933,96.52215632938116,209.27096583170433,17.341486591636436,-3.0467872678106684,1
2023-11-07,356.4145202636719,358.3224819200667,353.54763002740117,355.29741447617323,25833900,356.4145202636719,355.29741447617323,358.3224819200667,353.54763002740117,25833900,339.8794372558594,342.501209362747,72.05663745137466,7.336712265576978,4.51769644458507,333.25196380615233,353.1032235181132,313.40070409419144,94.93041189158835,95.52784795599922,198.2816048279238,19.27220396531458,-5.069588108411649,1
2023-11-08,359.05401611328125,359.7163510431648,356.43424222372255,357.55134788937477,26767800,359.05401611328125,357.55134788937477,359.7163510431648,356.43424222372255,26767800,342.1067169189453,345.5108105901168,73.38236818632957,8.258717010154498,5.265900557698956,334.7733947753906,357.43794108548195,312.1088484652993,98.30298052988293,96.72886838455354,172.77837494279174,21.181497030368956,-1.6970194701170653,0
2023-11-09,356.57269287109375,360.6258970276353,356.2464429567003,358.1643000917095,24847300,356.57269287109375,358.1643000917095,360.6258970276353,356.2464429567003,24847300,345.3492736816406,347.5220619139308,70.01925718316558,8.689028651000399,5.9505261763592445,336.23304138183596,360.5078864118072,311.95819635186473,89.85147567535456,94.36162269894196,140.62760133185685,23.032265148525703,-10.148524324645436,1
2023-11-10,365.4501647949219,365.8752490282028,356.9483292832311,357.36351801413326,28042100,365.4501647949219,357.36351801413326,365.8752490282028,356.9483292832311,28042100,349.28977355957034,350.78171698320193,74.51872615492155,9.635321529905923,6.68748524706858,338.306103515625,365.00483239155074,311.6073746396993,99.00372341894355,95.71939320806035,146.09888980950439,25.172102113624966,-0.9962765810564644,0
2023-11-13,362.4942626953125,364.2638379125878,361.7231677677131,364.01669171567505,19986500,362.4942626953125,364.01669171567505,364.2638379125878,361.7231677677131,19986500,352.1932434082031,352.9112707490402,70.71328253426607,10.031116392556441,7.356211476166154,339.988671875,368.28356410301285,311.6937796469872,92.07592933209429,93.64370947546415,125.85634802763691,27.159093581217142,-7.9240706679057125,1
2023-11-14,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900,366.0433044433594,366.77487775321134,367.70414993309754,363.15665355329156,27683900,355.3725280761719,355.29891323891644,72.52732152936711,10.510011807382568,7.986971542409437,341.8773620605469,371.7877834037438,311.96694071735,96.26744357467989,95.78236544190592,122.73177345670541,29.26643924631543,-3.7325564253201233,1
2023-11-15,366.19189453125,369.6193319212851,363.65595302337914,367.78673199342217,26860100,366.19189453125,367.78673199342217,369.6193319212851,363.65595302337914,26860100,357.7797607421875,357.27945529206795,72.60383345522615,10.777295893731832,8.545036412673916,343.8698699951172,374.6711867671345,313.0685532230999,92.3780649849292,93.57381263056779,112.17706778624968,31.361734639622806,-7.621935015070806,1
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,372.6307678222656,367.4697650343208,372.8090670130161,366.6971049772861,27182300,360.60845336914065,360.07060302483114,75.75489523403985,11.377530629684998,9.111535256076133,346.12451171875,378.3809668173581,313.8680566201419,99.60171699071797,96.08240851677569,117.50314827236774,33.527003235522564,-0.39828300928201876,0
2023-11-17,366.3702392578125,370.84770155077825,363.5470476915022,370.0948424049753,40157000,366.3702392578125,370.0948424049753,370.84770155077825,363.5470476915022,40157000,362.3682006835937,361.2159914308277,67.61203578150113,11.21872615693195,9.532973436247296,348.2959732055664,379.8570387367659,316.73490767436687,84.64736200194355,92.20904799253024,90.62560619059424,34.69216424940281,-15.352637998056442,1
2023-11-20,373.8888244628906,375.305362924845,367.5094133597198,367.7273446792859,52465100,373.8888244628906,367.7273446792859,375.305362924845,367.5094133597198,52465100,364.5110687255859,363.5201428912028,71.56505109587508,11.566231145841925,9.939624978166222,350.7123764038086,382.34093418824506,319.08381861937215,96.41677699508249,93.55528532924801,106.20419634446803,36.13371824614522,-3.583223004917515,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.8256103515625,364.61828718797267,66.53017903546208,11.3613595933125,10.223971901195478,352.85252380371094,383.48451242282783,322.22053518459404,83.33258723235186,88.1322420764593,88.21597087246484,37.47230410026318,-16.66741276764814,1
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300,374.2949523925781,374.44353505087355,376.2167020543969,371.4420444315091,23345300,367.3497039794922,366.37768086153727,69.09166969768603,11.449095573418163,10.468996635640016,354.72821044921875,385.78532089809005,323.67110000034745,94.1501914966054,91.29985190801324,99.81784601807489,38.98777850405599,-5.8498085033946055,0
2023-11-24,373.87884521484375,374.4137729500515,371.6104130365719,373.77978004455406,10176600,373.87884521484375,373.77978004455406,374.4137729500515,371.6104130365719,10176600,369.0803192138672,367.7415289257748,68.59484938202127,11.354166830565816,10.646030674625177,357.2147964477539,385.9571080743813,328.47248482112644,91.30916330992865,89.59731401296197,91.70488158072422,40.3950047361493,-8.690836690071347,1
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200,375.04779052734375,373.23502159050327,377.05872006421737,372.6604918874323,22179200,370.0400817871094,369.06994012606003,69.26350375227935,11.24364944350981,10.765554428402105,359.66492767333983,385.57635119396537,333.7535041527143,91.44688938826448,92.30208139826618,96.0039456777543,41.90331823210405,-8.553110611735518,1
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,379.0993347167969,374.7902561506727,379.3965000397917,374.6020413692927,20453100,371.7005889892578,370.89346641528493,71.52634986797352,11.352129096188605,10.882869361959404,361.9469161987305,386.2114376840497,337.68239471341127,98.71635166199276,93.82413478672864,107.41344020700738,43.47176472153017,-1.2836483380072352,0
2023-11-29,375.28558349609375,380.6842888555193,373.8888458993105,380.14939122901274,28963400,375.28558349609375,380.14939122901274,380.6842888555193,373.8888458993105,28963400,372.62481689453125,371.6920331572502,66.55900890946546,11.003520417904383,10.9069995731484,363.99867248535156,385.3081406757527,342.6892042949504,77.90842375478579,89.35722160168102,97.0754433559489,45.0184156627206,-22.09157624521421,1
2023-11-30,375.3450012207031,376.51389184921896,371.9373642934916,374.92893951997735,30554400,375.3450012207031,374.92893951997735,376.51389184921896,371.9373642934916,30554400,373.5401275634766,372.3562091687871,66.5979295193178,10.609737591947919,10.847547176908305,365.65994415283205,384.9747812413199,346.34510706434423,77.50549069417103,84.71008870364987,77.59513335262398,45.8180389854515,-22.49450930582897,0
2023-12-01,370.9864196777344,374.6020724832488,367.81651489373536,373.2152504766689,33020400,370.9864196777344,373.2152504766689,374.6020724832488,367.81651489373536,33020400,373.3756927490234,372.1071565340502,60.99034972212504,9.832616478816988,10.644561037290043,366.99207305908203,383.7480774860107,350.2360686321534,48.85392518261181,68.08927987718954,43.59870184745505,45.34079783388353,-51.14607481738819,0
