Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-31,324.01861572265625,327.1326523087655,323.0497916021966,325.44218047674366,26411000,324.01861572265625,325.44218047674366,327.1326523087655,323.0497916021966,26411000,320.2451538085937,321.50047773109407,51.32224713613894,-1.4879223339389114,-2.7823937572627084,319.67055053710936,326.9808309644683,312.36027010975045,75.64189652224147,78.25496702561954,112.92853978380228,13.731865420477394,-24.358103477758533,1
2023-09-01,324.9083251953125,328.20029972236824,323.0497807085255,327.52806921372286,14931200,324.9083251953125,327.52806921372286,328.20029972236824,323.0497807085255,14931200,321.4492523193359,322.1200863609519,52.39894819782593,-1.0957566107058483,-2.4450663279513365,319.74828186035154,327.244265574538,312.25229814616506,79.84153585275328,78.64385453033948,129.20368918735005,14.336563330122322,-20.15846414724672,1
2023-09-05,329.7425231933594,331.02770182806336,324.9083581065782,325.2444733949473,18553900,329.7425231933594,325.2444733949473,331.02770182806336,324.9083581065782,18553900,322.6029327392578,323.50598396684416,57.85381101495453,-0.39038298028640384,-2.03412965841835,319.95279388427736,328.26110285290264,311.6444849156521,94.4205408803994,83.30132441846472,188.09158453262725,15.345423202234002,-5.5794591196006005,0
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800,329.0801086425781,329.5744010359564,330.64205933119945,326.41091765065016,17535800,323.63303833007814,324.519461180614,56.89174112619903,0.1138667999546783,-1.6045303667437445,320.32444458007814,329.52025584553854,311.12863331461773,91.54474228982924,88.60227300766064,160.41651593308617,16.282221654909133,-8.45525771017075,0
2023-09-07,326.14404296875,329.27784015884396,325.27408344304047,327.5082949368657,18381000,326.14404296875,327.5082949368657,329.27784015884396,325.27408344304047,18381000,323.92071838378905,324.81483968754776,52.70793781122041,0.27342059909796035,-1.2289401735754037,320.7377105712891,330.195882917204,311.27953822537415,78.79814196733024,88.25447504585297,107.40228865861235,16.820131813998774,-21.20185803266976,1
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100,330.4542541503906,326.3219766279449,332.32269403883413,325.699163331797,19530100,325.3343963623047,325.840187771701,57.633563828107604,0.7391457428414583,-0.8353229902920314,321.3319625854492,331.6269249716589,311.0370001992395,90.11497552946328,86.81928659554092,130.30398187418734,17.833853323430432,-9.885024470536726,1
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300,334.0823974609375,333.3903759343724,334.556929093658,331.60103960424,16583300,326.8133209228516,327.3387713515621,61.28853039465223,1.3850313390049678,-0.3912521244326316,322.2023239135742,333.6536867716388,310.75096105550966,97.55346692543657,88.82219480741003,165.36930992138974,19.117557490878077,-2.4465330745634284,0
2023-09-12,327.9827575683594,332.9454724112578,327.6960897075164,331.98654397967573,17565500,327.9827575683594,331.98654397967573,332.9454724112578,327.6960897075164,17565500,327.61110229492186,327.45585975461614,53.00883793750498,1.3887022694800635,-0.03526124565009259,322.6182495117188,334.2731218508803,310.9633771725573,66.10567775579928,84.59137340356637,97.20820053943962,19.187651107413473,-33.894322244200715,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.36736755371095,328.3227608752257,57.32559138059005,1.7140707327045561,0.31460515002083717,323.35375518798827,335.47457511823734,311.2329352577392,87.97121591599932,83.87678686574505,103.3981343083125,19.169701503995533,-12.028784084000673,1
2023-09-14,334.83367919921875,336.9689957887937,332.7279887772519,335.2785242515413,20267000,334.83367919921875,335.2785242515413,336.9689957887937,332.7279887772519,20267000,329.3470520019531,329.5065642068608,59.774490024960066,2.1576496966102923,0.6832140593387281,324.25830841064453,336.9570368951538,311.55957992613526,90.20863103242685,81.42850823474181,140.5155336609983,19.841074587223492,-9.791368967573144,0
2023-09-15,326.4504699707031,333.5485015094664,325.8869694008101,333.0740001194204,37666900,326.4504699707031,333.0740001194204,333.5485015094664,325.8869694008101,37666900,329.5902374267578,328.9509107093775,49.87403725445616,1.8118484370353372,0.9089409348780499,324.9176956176758,336.5924155874211,313.2429756479305,44.40954706078598,74.1964646697374,52.33697734437207,18.803306583909983,-55.59045293921402,0
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200,325.3037414550781,324.058114839662,326.6284415872305,322.63455018467687,16834200,329.62977905273436,328.2877890267776,48.6861383126032,1.428796760201294,1.0129120999426988,325.53951568603514,335.82251321502355,315.25651815704674,37.8293784272752,57.482518840162676,-12.301376235620173,17.718385694998073,-62.1706215727248,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.14536437988284,327.67153219733507,48.24865599996605,1.0800656550823646,1.026342810970632,325.8741485595703,335.6012970964007,316.1470000227399,25.32102943338137,35.85331830714752,-38.62762168343789,17.047103580284595,-74.67897056661863,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.94818725585935,325.75095132551843,40.68300540774643,0.17310722124187805,0.8556956930248814,325.7906127929688,335.78507715357586,315.7961484323617,1.2775412636678403,21.47598304144147,-107.79436258748798,17.092253767248692,-98.72245873633216,0
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500,315.88250732421875,315.6156002828941,321.6360782353787,311.40421928226147,35529500,326.9220336914062,323.9566887798275,39.629929490683125,-0.6372324949364838,0.5571100554326084,325.42137603759767,336.2705513947051,314.57220068049025,17.517415185745943,14.705328627598384,-154.5351092931035,17.907512272835508,-82.48258481425405,0
2023-09-22,313.3913269042969,317.7806465273566,312.5411281531975,317.6521256558587,21447900,313.3913269042969,317.6521256558587,317.7806465273566,312.5411281531975,21447900,325.2157409667969,322.03571389336736,37.50522739053843,-1.4635787733613483,0.15297228967381704,325.27506866455076,336.6762613143374,313.8738760147641,7.77283392846275,8.855930125958844,-166.84250871616945,18.664538028023266,-92.22716607153725,1
2023-09-25,313.91522216796875,314.04374301753984,311.4042083579565,312.9760545512673,17836000,313.91522216796875,312.9760545512673,314.04374301753984,311.4042083579565,17836000,323.1990234375,320.55926085238576,38.25495044317447,-2.0525298961264866,-0.2881281474862437,325.0061721801758,337.18609538614623,312.8262489742053,9.822157985101631,11.704135699770108,-173.72704449162663,19.525052046114997,-90.17784201489837,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.25843505859376,318.38064502091504,33.804727790344444,-2.9164193378892946,-0.813786385566854,324.4347686767578,338.43571270459717,310.43382464891846,6.8742743099936,8.156422074519327,-197.31797633306925,20.946626134396833,-93.1257256900064,1
2023-09-27,309.2194519042969,310.7121944558891,306.1548329521496,308.7350248311766,19410100,309.2194519042969,308.7350248311766,310.7121944558891,306.1548329521496,19410100,318.95799865722654,316.7149735451663,34.78811500505081,-3.5087604536533945,-1.3527811991841623,323.6626831054688,339.15245040980795,308.1729158011296,9.94548827561474,8.880640190236656,-164.82096745349475,22.305148577266937,-90.05451172438526,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.48060913085936,315.50493907069,36.12453005554812,-3.865824465463902,-1.8553898524401102,322.91383056640626,339.4764355932963,306.35122553951624,13.33973721704557,10.053166600884637,-130.52368350464553,23.235464401355387,-86.66026278295443,1
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,312.1456604003906,314.12283006246753,315.82319717862225,311.38446094140835,24140300,315.0501281738281,314.89416113063555,39.442010717952336,-3.93512578845656,-2.2713370396434,322.32018280029297,339.52067123209275,305.1196943684932,20.05723617472422,14.44748722246151,-82.44599769607372,23.05889200875046,-79.94276382527578,1
2023-10-02,318.1266174316406,318.21561662397966,311.5821900421662,312.66963949567804,20570000,318.1266174316406,312.66963949567804,318.21561662397966,311.5821900421662,20570000,314.33241577148436,315.481880458091,47.81178118575563,-3.4674635770439295,-2.510562347123506,321.98109741210936,339.2314420051722,304.73075281904653,39.318718482283735,24.238563958017846,-51.53398341139656,22.328314901646277,-60.681281517716265,0
2023-10-03,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500,309.8126525878906,317.167696875075,317.72133220387497,307.65751446392886,21033500,312.82384338378904,314.4511117544182,39.61530330189488,-3.7247685718539856,-2.753403592069602,320.98460388183594,338.6245770964512,303.34463066722066,12.543858554876124,23.973271070628027,-78.84357296305133,22.297341425972245,-87.45614144512388,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64491271972656,314.608915210291,46.19434724767582,-3.4446580602248673,-2.891654485700655,320.29654998779296,337.69158625270353,302.9015137228824,34.0250340787242,28.629203705294685,-54.007317588733834,22.26858034141779,-65.9749659212758,1
2023-10-05,315.71441650390625,316.327364401189,311.3053368933147,315.4475094779053,16965600,315.71441650390625,315.4475094779053,316.327364401189,311.3053368933147,16965600,312.6281036376953,314.8099154454938,46.64387841114246,-3.1544021521902437,-2.944204018998573,319.77506866455076,337.06263848208016,302.48749884702136,47.30281377543406,31.290568803011457,-46.06658181723644,22.241873620045794,-52.69718622456594,1
2023-10-06,323.5242919921875,325.4322535375942,312.6893801694388,312.9365263852443,25645500,323.5242919921875,312.9365263852443,325.4322535375942,312.6893801694388,25645500,313.6414001464844,316.39434754489264,54.695463398578624,-2.268036063899217,-2.808970427978702,319.42857055664064,336.11335886889435,302.7437822443869,88.43111682007431,56.58632155807752,11.130921792169318,21.105122858772944,-11.568883179925688,1
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,326.0550537109375,321.0429214154338,326.5295551178962,319.49083600200555,19891200,314.8553833007812,318.15083957508256,56.96189242937649,-1.345859007885963,-2.5163481439601543,319.02720336914064,334.6340257798214,303.4203809584599,97.69792990414989,77.81062016655277,51.143666738136915,20.24476252373605,-2.3020700958501124,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618347167969,319.33093927769534,55.29775904464809,-0.7207892505252289,-2.157236365273169,318.8601348876953,334.1481917205121,303.57207805487855,87.48270206172627,91.20391626198348,68.24348161568838,19.589689317882517,-12.517297938273728,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024291992188,321.0208406323899,58.93855377548196,0.09496455679686733,-1.706796180859162,318.68021392822266,333.4094253512753,303.95100250517004,98.28842897132395,94.48968697906669,96.97550271991823,19.29117398857897,-1.7115710286760422,0
2023-10-12,327.3797302246094,329.82153576980227,324.9675810152199,326.7964688409997,19313100,327.3797302246094,326.7964688409997,329.82153576980227,324.9675810152199,19313100,320.134423828125,322.17700237642975,57.36535793861225,0.633636285221371,-1.2387096876430557,318.30751647949216,331.69943509848724,304.9155978604971,89.78491797717862,91.85201633674296,104.6866831991726,19.15980420085786,-10.21508202282137,0
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,323.9889221191406,328.58583561463803,330.01926553838706,322.63453553932317,21072400,321.31875,322.50644232964993,53.202412230215714,0.777959798676477,-0.8353757903791492,318.18443908691404,331.3174900582601,305.051388115568,74.97954610290077,87.6842976838011,88.14183008156671,18.44721104904758,-25.020453897099223,1
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000,328.8428649902344,327.27098859672117,332.3029118179807,326.8261435346823,22158000,322.3903747558594,323.6585191770289,57.911049805668426,1.2693772556453382,-0.4144251811742517,318.36139526367185,331.9604867468352,304.7623037805085,86.88646067852422,83.8836415862012,124.15803956144428,18.233647823908733,-13.113539321475777,0
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500,328.26947021484375,325.827664522765,329.653482917614,323.6725568735075,18338500,324.2360565185547,324.49687391117703,57.17914731437027,1.5941842013231735,-0.012703304674766658,318.5299499511719,332.52670713415705,304.5331927681867,84.71330080290736,82.19310252811078,95.5277525071319,17.267005748891346,-15.286699197092632,0
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600,326.3417053222656,328.6945419118804,331.75916074567095,324.55236929454276,23153600,325.33832397460935,324.8322978041022,54.67717293687174,1.6767134214483121,0.3251800405498491,318.99161834716796,333.37414833169316,304.60908836264275,75.81209014374025,82.4706172083906,89.15517769773922,16.79680356464492,-24.187909856259758,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.5206756591797,325.32423153964896,55.96479899297812,1.8176908192097017,0.6236821962818198,319.5743896484375,334.3450790348886,304.80370026198636,78.34046388542916,79.62195161069225,93.92282690610554,16.611168986470954,-21.659536114570844,0
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600,322.9410400390625,327.9333816774439,328.13111072358873,321.73496526369917,25012600,326.4623504638672,324.89092399408776,50.07708215902352,1.5407250312103429,0.8070907632675244,320.05187530517577,334.6080461180097,305.4957044923418,60.226018890537325,71.45952430656891,42.174501875398576,15.650794533685298,-39.773981109462675,1
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,325.560791015625,321.7547330640911,328.9318691915997,320.68707463176605,24374700,326.4129241943359,325.0127179980036,53.10496522223219,1.515153907333115,0.9487033920806427,320.63415374755857,335.09319396848036,306.1751135266368,66.95814942335434,68.50821073310695,45.33309415967919,14.972123008369278,-33.04185057664565,1
2023-10-24,326.7569580078125,328.0520017824309,323.86041156041205,327.5181575017648,31153600,326.7569580078125,327.5181575017648,328.0520017824309,323.86041156041205,31153600,326.6244812011719,325.3298525452416,54.46302777880536,1.573273568545801,1.0736174273736743,321.54315795898435,335.11448198576755,307.97183393220115,71.11018329398077,66.09811720262415,51.9124995866141,14.341928020575832,-28.889816706019225,1
2023-10-25,336.78118896484375,342.24806157017446,333.765987296064,341.08150860571766,55053800,336.78118896484375,341.08150860571766,342.24806157017446,333.765987296064,55053800,327.4400604248047,327.41191371244196,63.898473358390106,2.400533623691672,1.3390006666372738,322.9212448120117,336.80105439084366,309.04143523317975,81.50501867382134,73.19111713038548,163.88149964155983,15.35139438282186,-18.494981326178653,0
2023-10-26,324.1470947265625,337.7302406507204,323.20792706940125,336.6526868052071,37828500,324.1470947265625,336.6526868052071,337.7302406507204,323.20792706940125,37828500,327.116796875,326.8183102604639,49.87239604932267,2.013467361579046,1.4738940056256284,323.6256103515625,336.1907087243825,311.0605119787425,20.46057288753939,57.6919249517805,58.77756730692434,14.387914558072785,-79.53942711246061,1
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,326.045166015625,326.6580837937659,332.8762909295408,324.65125776087774,29856500,327.3224212646484,326.67773857958406,51.591570049823,1.8386779158994955,1.546850787680402,324.3205856323242,335.75573907690824,312.88543218774015,24.85086327061461,42.27215161065845,48.8735406366764,13.493254720805785,-75.14913672938539,1
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100,333.4595642089844,329.60408920215934,335.5751503381647,328.04210819348634,22828100,327.7840911865234,327.91079778492957,57.69510676549533,2.272242987661798,1.6919292276766813,325.0872329711914,336.8108364787794,313.3636294636034,59.238891121749205,34.85010909330107,109.93029192937455,13.068051188512012,-40.761108878250795,1
2023-10-31,334.25042724609375,335.1302822914459,330.8694837708354,334.98200058976215,20265300,334.25042724609375,334.98200058976215,335.1302822914459,330.8694837708354,20265300,328.38218688964844,329.0634576869594,58.29907802999059,2.6491250042517436,1.8833683829916938,326.3091217041016,336.3888585849639,316.2293848232393,62.9069191177244,48.9988911700294,123.98558394709156,12.673219337096365,-37.0930808822756,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997314453126,331.43729590225655,63.83206998009351,3.5419511924147855,2.2150849448763124,327.64914855957034,338.61527957781965,316.683017541321,94.13804901585004,72.09461975177454,229.4430406392643,13.438968686896795,-5.861950984149947,1
2023-11-02,344.3438720703125,344.84802981392585,340.834377854448,343.27618356893754,24348100,344.3438720703125,343.27618356893754,344.84802981392585,340.834377854448,24348100,331.64056701660155,333.78394611463034,65.23615605375704,4.37853214555804,2.6477743850126583,329.08062133789065,340.88378892210505,317.27745375367624,97.91333687011839,84.98610166789761,226.73471260893956,14.3141406897723,-2.0866631298816074,1
2023-11-03,348.77276611328125,350.34464276794165,343.36520510875204,345.63896864627054,23624000,348.77276611328125,345.63896864627054,350.34464276794165,343.36520510875204,23624000,334.22373962402344,336.509186114385,67.90766814713763,5.337377349932126,3.185694977996552,330.3430450439453,344.63715098233894,316.0489391055517,94.69991387209167,95.58376658602003,219.10777839943265,15.726487052332244,-5.300086127908317,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.91367492675784,339.4093602832184,69.97637754753544,6.321934340913344,3.8129428505799106,331.6632995605469,348.7368175435439,314.58978157754984,96.95320993742894,96.52215355987967,209.27097053898092,17.341558639407374,-3.0467900625710507,1
2023-11-07,356.41455078125,358.32251260101185,353.54766029950514,355.2974448981005,25833900,356.41455078125,355.2974448981005,358.32251260101185,353.54766029950514,25833900,339.8794342041016,342.50121310104225,72.05667155439312,7.3367173147823905,4.517697743420406,333.25195770263673,353.1032326335119,313.4006827717616,94.93041154105616,95.52784511685893,198.28181369664415,19.27227977073772,-5.069588458943836,1
2023-11-08,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800,359.0540466308594,357.55137827923454,359.7163816170377,356.4342725186346,26767800,342.1067199707031,345.5108191973726,73.38240080414614,8.258723959636882,5.2659029866637015,334.7733901977539,357.4379580152731,312.10882238023464,98.30298040795785,96.728867295481,172.77845567774068,21.181575977463307,-1.6970195920421534,0
2023-11-09,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300,356.5726623535156,358.1642694379123,360.62586616316025,356.2464124670446,24847300,345.3492767333984,347.5220634075804,70.0192090508696,8.689032141206098,5.950528817572181,336.23303680419923,360.5078956758095,311.95817793258897,89.85146106271499,94.36161767057634,140.62733681307105,23.032341636660153,-10.148538937285009,1
2023-11-10,365.4501647949219,365.8752490282028,356.9483292832311,357.36351801413326,28042100,365.4501647949219,357.36351801413326,365.8752490282028,356.9483292832311,28042100,349.28977661132814,350.7817182052788,74.51869444681196,9.63532470452833,6.687487994963411,338.3060989379883,365.0048418206687,311.6073560553079,99.00372412946054,95.7193885333778,146.09878942900826,25.172178430756016,-0.9962758705394663,0
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,362.4942932128906,364.0167223614231,364.2638685791425,361.7231982203745,19986500,352.19324951171876,352.9112772975718,70.71329475716341,10.031121718199643,7.356214739610658,339.9886703491211,368.2835793330237,311.6937613652185,92.07600650779831,93.64373056665795,125.85641543167165,27.15916973955932,-7.923993492201689,1
2023-11-14,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900,366.0433044433594,366.77487775321134,367.70414993309754,363.15665355329156,27683900,355.37253723144534,355.2989185968059,72.527317010828,10.51001632315672,7.986975056319871,341.8773620605469,371.78779686319695,311.9669272578968,96.2674461272235,95.78239225482746,122.73168634222132,29.266512682689232,-3.732553872776515,1
2023-11-15,366.19189453125,369.6193319212851,363.65595302337914,367.78673199342217,26860100,366.19189453125,367.78673199342217,369.6193319212851,363.65595302337914,26860100,357.77976989746094,357.2794596757957,72.60382893304637,10.777299723531371,8.545039989762172,343.86987152099607,374.67119788983115,313.068545152161,92.3780649849292,93.57383920665035,112.17702081062592,31.36180551605296,-7.621935015070806,1
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,372.6307678222656,367.4697650343208,372.8090670130161,366.6971049772861,27182300,360.60845947265625,360.07060661151746,75.7548906406453,11.377533878395582,9.111538767488854,346.12451324462893,378.3809770805082,313.86804940874964,99.60171699071797,96.08240936762355,117.50310279547475,33.52707166633964,-0.39828300928201876,0
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000,366.3702087402344,370.09481157714856,370.84767066024057,363.5470174090878,40157000,362.3682037353516,361.2159888167387,67.61199761916914,11.218726478900464,9.532976309771177,348.2959716796875,379.8570471287301,316.73489623064495,84.64730029480636,92.20902742348453,90.62543668690054,34.69222221807008,-15.352699705193643,1
2023-11-20,373.8888244628906,375.305362924845,367.5094133597198,367.7273446792859,52465100,373.8888244628906,367.7273446792859,375.305362924845,367.5094133597198,52465100,364.5110717773438,363.52014075240265,71.56502927834539,11.566231605560233,9.939627368928988,350.7123733520508,382.3409463530951,319.0838003510065,96.41677699508249,93.55526476020229,106.20416151368043,36.133769252456624,-3.583223004917515,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.8256103515625,364.6182854380453,66.53016391315487,11.361360155715658,10.223973926286323,352.852522277832,383.48452226185503,322.220522293809,83.33257262687991,88.13221663892291,88.21594684125105,37.47234864152984,-16.667427373120088,1
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300,374.2949523925781,374.44353505087355,376.2167020543969,371.4420444315091,23345300,367.3497009277344,366.37767942977854,69.09165330833414,11.449096209863228,10.468998383001704,354.72821044921875,385.78532894900536,323.67109194943214,94.1501914966054,91.2998470395226,99.81782271144176,38.98781707316129,-5.8498085033946055,0
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600,373.8788757324219,373.7798105540461,374.4138035112927,371.61044336899096,10176600,369.080322265625,367.7415333029864,68.59486975246541,11.354169952218626,10.646032696845088,357.21479949951174,385.95711634208726,328.4724826569362,91.30927675711806,89.59734696020114,91.70503770828243,40.3950377596762,-8.69072324288195,1
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200,375.04779052734375,373.23502159050327,377.05872006421737,372.6604918874323,22179200,370.0400848388672,369.06994370741495,69.26350633436462,11.24365204223767,10.765556565923605,359.66493072509763,385.57635887725513,333.75350257294014,91.44687837554721,92.30211554309024,96.00392989388372,41.90334398353746,-8.55312162445278,1
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,379.0993347167969,374.7902561506727,379.3965000397917,374.6020413692927,20453100,371.7005889892578,370.8934693454844,71.5263525792977,11.35213125560233,10.882871503859352,361.9469192504883,386.21144453366895,337.68239396730763,98.71635335261254,93.82416949509259,107.41342663835681,43.47178403294763,-1.2836466473874577,0
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400,375.2855529785156,380.1493603159181,380.68425789892774,373.88881549531266,28963400,372.62481384277345,371.69203000603545,66.55897379206019,11.003519774066604,10.907001157900803,363.99867553710936,385.3081351233015,342.68921595091723,77.90842512912933,89.3572189524297,97.07526373961488,45.01842706817204,-22.091574870870677,1
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400,375.344970703125,374.92890903622725,376.5138612366037,371.9373340529728,30554400,373.5401214599609,372.3562010418699,66.59789442628555,10.60973475916768,10.84754787815418,365.6599456787109,384.9747691640214,346.34512219340047,77.5054632062221,84.71008056265467,77.59494606924474,45.8180429025651,-22.494536793777897,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.37568359375,372.1071443361038,60.990319760874144,9.832611963335808,10.644560695190506,366.9920715332031,383.7480665891928,350.23607647721343,48.853761850975516,68.08921672877564,43.59847181792209,45.34079457956886,-51.146238149024484,0
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535278320315,370.9361909358605,54.91316336132206,8.687355851033658,10.253119726359136,367.83677825927737,382.3925966866,353.28095983195476,29.15895738487864,51.83939414735875,-39.61818223299239,42.98705867832886,-70.84104261512137,1
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,369.01507568359375,363.002209215325,369.5698044164444,362.1800014727598,23065000,372.81797790527344,370.5868972536301,57.76567868007517,7.958165101973748,9.79412880148206,368.6645248413086,381.39718730728674,355.93186237533047,44.95322845033118,40.988649228728455,-15.07658515248361,41.305687329724506,-55.04677154966882,0
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100,365.330078125,370.0255016850389,370.65946442979055,364.5673336677576,21182100,372.3949920654297,369.63111195751554,53.73611333191167,7.00221054915329,9.235745151016307,369.1103012084961,380.6661292307849,357.55447318620725,27.57007211376765,33.89408598299249,-25.114636882642184,39.894656798244704,-72.42992788623235,1
2023-12-07,367.4598693847656,367.95516505438763,362.8734266471938,364.76545973280383,23118900,367.4598693847656,364.76545973280383,367.95516505438763,362.8734266471938,23118900,371.71148376464845,369.2363405806519,55.66122757565292,6.34334391397141,8.657264903607327,369.5305923461914,380.1677779013053,358.89340679107744,37.616888656810566,36.7133964069698,-44.352510574987924,38.220769138813615,-62.383111343189434,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3944946289063,369.5040939978061,58.49843807617606,6.014037701423433,8.12861946317055,370.23740844726564,379.06053103208046,361.4142858624508,52.943865929563444,39.376942233380554,-13.759458420248544,37.105360049055534,-47.056134070436556,0
2023-12-11,367.8065185546875,368.10371406756866,362.6554621996512,365.0130742084577,27708800,367.8065185546875,365.0130742084577,368.10371406756866,362.6554621996512,27708800,370.6703674316406,369.19544391723906,55.106135626409795,5.45596248140879,7.594088066818198,370.35522613525393,378.98020572322076,361.7302465472871,39.25212901148573,43.27096119928658,-64.13406645552236,35.60476971583592,-60.74787098851427,1
2023-12-12,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300,370.8575744628906,367.3607883950642,370.8972065792804,366.9744432787704,24838300,369.84619140625,369.49764947099385,57.87174895951837,5.199936925853365,7.115257838625232,370.7733901977539,378.6080851916037,362.93869520390405,53.64480661861295,48.61360051988738,-10.596119728765352,34.63301801992525,-46.35519338138705,0
2023-12-13,370.8476867675781,374.086939898613,367.28155178547297,372.48215648382853,30955500,370.8476867675781,372.48215648382853,374.086939898613,367.28155178547297,30955500,369.40240478515625,369.7431107976455,57.859309333957874,4.939299800639958,6.680066231028178,371.0136093139648,378.54208767939537,363.4851309485343,53.598163615275084,48.83169974845793,7.546528218183472,34.174313717094755,-46.401836384724916,0
2023-12-14,362.48712158203125,370.2434695547166,360.70406906648043,369.79769131060294,43277500,362.48712158203125,369.79769131060294,370.2434695547166,360.70406906648043,43277500,368.1166198730469,368.42384003117013,48.38811678032327,4.011868935023017,6.146426771827146,370.82837066650393,378.97890101686124,362.6778403161466,14.159056975038167,40.467342402975405,-116.34004656784192,32.372315882937485,-85.84094302496183,1
