Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-03,322.2488708496094,325.42539000063243,321.5484669368351,321.597779707483,18253700,322.2488708496094,321.597779707483,325.42539000063243,321.5484669368351,18253700,332.7589874267578,331.0319239013993,41.37491738870569,-1.0179479680259647,1.5702012790829951,335.7505386352539,352.7075056737904,318.7935715967174,1.7388985012769267,7.960307796980209,-125.42548367837945,18.253480585795497,-98.26110149872306,1
2023-08-04,323.35369873046875,330.61432586715995,322.820982393301,327.3983388650913,23727700,323.35369873046875,327.3983388650913,330.61432586715995,322.820982393301,23727700,331.18158264160155,329.6358829612301,42.41659335585022,-1.6228472197717565,0.9315915793120448,335.2849090576172,353.0473778577948,317.5224402574396,4.4818636834467185,3.013728324335991,-91.77883904912916,17.163646488375957,-95.51813631655328,1
2023-08-07,325.6522216796875,326.6387178056162,323.09720032618895,323.93572805432285,17741500,325.6522216796875,323.93572805432285,326.6387178056162,323.09720032618895,17741500,329.7018341064453,328.91158091004047,44.621202479883415,-1.8949191934837017,0.3662894247528956,335.2000671386719,353.12877871060493,317.27135556673886,11.393965613396103,5.871575932706578,-94.03997825975641,16.151657683629242,-88.6060343866039,0
2023-08-08,321.6470947265625,324.31064668065517,318.6382931645677,322.54480993915706,22327600,321.6470947265625,322.54480993915706,324.31064668065517,318.6382931645677,22327600,327.24249877929685,327.5907652403172,41.630340736681404,-2.4059837823280077,-0.18816521666328506,334.88340148925784,353.5207163682031,316.24608661031255,8.721737015296004,8.199188770712937,-120.95415587276614,15.806827350701129,-91.278262984704,0
2023-08-09,317.878662109375,322.6927379851772,316.7145737837254,322.06139611026583,22373300,317.878662109375,322.06139611026583,322.6927379851772,316.7145737837254,22373300,325.70948181152346,325.8249283074186,38.982716670558304,-3.0795876002314913,-0.7664496933769264,334.14500732421874,354.1949482063492,314.0950664420883,3.8262688581671296,7.980657162286408,-125.22260541455164,15.72959671566235,-96.17373114183287,1
2023-08-10,318.5692443847656,323.8272865467836,316.842875851902,321.6175143529931,20113700,318.5692443847656,321.6175143529931,323.8272865467836,316.842875851902,20113700,324.9410003662109,324.5057130487544,39.739064527160956,-3.5171556794667254,-1.3165908905948864,333.17183074951174,354.2362502325389,312.1074112664846,6.0961597213496,6.214721864937573,-106.88218838817527,15.46298016316486,-93.9038402786504,0
2023-08-11,316.6751403808594,318.05622897689796,314.8994292384039,315.93526826453797,24342600,316.6751403808594,315.93526826453797,318.05622897689796,314.8994292384039,24342600,323.2284423828125,323.0819725636826,38.33546714148561,-3.9709947426610483,-1.847471661008119,331.9766876220703,353.918751816854,310.0346234272866,5.508005205941316,5.143477928486011,-118.95988564798974,15.47961209294506,-94.49199479405868,1
2023-08-14,319.6642761230469,319.68399521148456,315.75772901793835,317.05006689482826,18836100,319.6642761230469,317.05006689482826,319.68399521148456,315.75772901793835,18836100,322.0564910888672,322.46057321083975,41.82743034239758,-4.0428635820529735,-2.2865500452170897,330.9068328857422,353.0583255220397,308.75534024944466,18.971170952294163,10.191778626528356,-95.69258135229315,15.19319725041502,-81.02882904770584,0
2023-08-15,317.5136413574219,320.70003480975896,316.56661346813354,318.63826143664926,16966300,317.5136413574219,318.63826143664926,320.70003480975896,316.56661346813354,16966300,320.62803649902344,321.56113105567283,40.06929764751254,-4.224659165933474,-2.6741718693603667,329.05074005126954,349.05508731310846,309.0463927894306,11.980070917667625,12.153082358634364,-89.54011742408565,14.736425881380354,-88.01992908233237,0
2023-08-16,316.7425842285156,320.7167146880456,316.1494272765782,317.13801214006867,20698900,316.7425842285156,317.13801214006867,320.7167146880456,316.1494272765782,20698900,319.9945434570312,320.6850316325533,39.429393187293556,-4.380456170243292,-3.0154287295369517,327.3736175537109,345.51313354532374,309.2341015620981,8.982604842859212,13.311282237606996,-86.78341847889406,14.380590845148612,-91.01739515714078,0
2023-08-17,313.26275634765625,318.19578484702873,312.60039125699797,316.88098033707746,21257200,313.26275634765625,316.88098033707746,318.19578484702873,312.60039125699797,21257200,319.09593200683594,319.33552703529926,36.58941646402472,-4.7301927291273955,-3.3583815294550408,325.9274597167969,343.7212510907961,308.13366834279765,3.099784672433608,8.020820144320144,-108.24696897772482,14.615152646623345,-96.90021532756639,0
2023-08-18,312.8673095703125,314.74561454363595,307.99356387048624,310.90000542142724,24744800,312.8673095703125,310.90000542142724,314.74561454363595,307.99356387048624,24744800,318.0472930908203,318.1594874962107,36.26970831165985,-4.981843135230633,-3.6830738506101595,324.61443786621095,342.19246095317357,307.03641477924833,18.763269728481806,10.281886414591538,-126.56370977467624,15.47487503827818,-81.2367302715182,1
2023-08-21,318.2057189941406,319.08554388527233,313.42097159988043,314.30079649101214,24040000,318.2057189941406,314.30079649101214,319.08554388527233,313.42097159988043,24040000,317.3026428222656,318.16789322310706,43.452894565734795,-4.696375970758481,-3.885734274639824,323.50223846435546,339.6918070570709,307.31266987164,45.14505358022882,22.33603599371474,-71.947647929392,15.371296179438273,-54.85494641977118,1
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000,318.779052734375,321.7843590357293,322.357724957099,317.7904679139887,16102000,317.0158386230469,318.27901313424667,44.18056869366958,-4.373463381472334,-3.983280096006326,322.12916870117186,334.6038354722054,309.65450193013834,47.67960011901775,37.19597447590945,-36.35547022267278,14.665187888793154,-52.32039988098225,1
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400,323.2672424316406,320.1235498834675,325.44214114565574,319.76764365334907,21166400,317.55469665527346,319.185963915591,49.643553790928195,-3.712596922489354,-3.9291434613029317,321.63208923339846,333.04857794941006,310.21560051738686,67.52061917012485,53.448424289790466,11.204976403367056,13.758153572450112,-32.47938082987515,0
2023-08-24,316.3174743652344,329.1789720519846,316.30757886325165,329.0504512030628,23281400,316.3174743652344,329.0504512030628,329.1789720519846,316.30757886325165,23281400,317.3295196533203,318.66442036098067,42.678319786809915,-3.7069127115181573,-3.884697311345977,321.1352600097656,332.56877928982146,309.70174072970974,39.290772325159026,51.496997204767204,-15.033582906716743,13.506890478367898,-60.709227674840974,1
2023-08-25,319.29315185546875,321.64595850158366,315.16084417438077,317.8003790491066,21684100,319.29315185546875,317.8003790491066,321.64595850158366,315.16084417438077,21684100,317.59132080078126,318.7787351781603,46.1614253259433,-3.422839268242626,-3.792325702725307,320.4098815917969,330.26972762403955,310.5500355595542,53.336654588749745,53.3826820280112,-38.066949003102614,13.059906808584701,-46.663345411250255,1
2023-08-28,320.0049133300781,322.42692799992096,318.0475045559713,321.9425310997952,14808500,320.0049133300781,321.9425310997952,322.42692799992096,318.0475045559713,14808500,317.62538452148436,319.0016766603272,46.99114134763287,-3.104489196268787,-3.654758401434003,319.84093780517577,328.3185109528214,311.36336465753016,56.69633247888816,49.774586464265646,-3.8964320166472097,12.774125379475818,-43.30366752111184,1
2023-08-29,324.6611328125,325.22463338047504,318.2056753742059,318.2056753742059,19284600,324.6611328125,318.2056753742059,325.22463338047504,318.2056753742059,19284600,318.3401336669922,320.03066868799493,52.18277394572051,-2.4482545179620274,-3.4134576247396082,319.4840850830078,326.3696906561553,312.59847950986034,78.67475952891897,62.90258219885229,68.46936553467638,12.963521947421947,-21.325240471081038,1
2023-08-30,325.0368347167969,326.0451804445671,322.72354969246516,324.91820935696705,15222100,325.0368347167969,324.91820935696705,326.0451804445671,322.72354969246516,15222100,319.1695587158203,320.94088069323163,52.58628378517633,-1.876239680564538,-3.1060140359045945,319.5820510864258,326.72048461545893,312.44361755739266,80.44815894175153,71.93975031651955,115.52435085216092,13.270083432964414,-19.551841058248467,0
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000,324.0185852050781,325.4421498250876,327.13262149789296,323.0497611758668,26411000,320.2451416015625,321.5004633317492,51.322215190209015,-1.4879261401700887,-2.7823964567576933,319.67053680419923,326.9808101114537,312.36026349694475,75.64178701351081,78.25490182806043,112.92825538742969,13.73177266357993,-24.35821298648919,1
2023-09-01,324.9083251953125,328.20029972236824,323.0497807085255,327.52806921372286,14931200,324.9083251953125,327.52806921372286,328.20029972236824,323.0497807085255,14931200,321.4492431640625,322.12007457966973,52.39894884499713,-1.0957590521480824,-2.4450689758357713,319.7482681274414,327.2442454675417,312.2522907873411,79.8415644386699,78.64383679797741,129.20414965768543,14.336481643541939,-20.158435561330098,1
2023-09-05,329.74249267578125,331.0276711915423,324.9083280364007,325.24444329366247,18553900,329.74249267578125,325.24444329366247,331.0276711915423,324.9083280364007,18553900,322.60292053222656,323.5059687789627,57.85375846872907,-0.3903867590775576,-2.0341325324841284,319.9527816772461,328.261087429335,311.64447592515717,94.4205412528132,83.30129756833131,188.09125349851138,15.345345789101717,-5.579458747186812,0
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800,329.0801086425781,329.5744010359564,330.64205933119945,326.41091765065016,17535800,323.6330261230469,324.5194487541655,56.89173627975003,0.11386445089692643,-1.6045331358079176,320.3244323730469,329.52024270580364,311.1286220402901,91.54487507669174,88.60232692272496,160.4167245785911,16.282148209978654,-8.455124923308267,0
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000,326.1440124511719,327.50826429163334,329.2778093480337,325.27405300686524,18381000,323.920703125,324.814823971803,52.70790311860081,0.2734169625207983,-1.2289431161421744,320.7376998901367,330.1958662839955,311.2795334962779,78.7981419366482,88.25451942205105,107.40203794065314,16.82005411693996,-21.20185806335181,1
2023-09-08,330.45428466796875,332.3227247289634,325.69919341024064,326.32200676390556,19530100,330.45428466796875,326.32200676390556,332.3227247289634,325.69919341024064,19530100,325.3343841552734,325.8401804620149,57.633581223386976,0.7391460078678733,-0.8353252913401649,321.3319519042969,331.6269183346351,311.0369854739587,90.11499066655462,86.81933589329817,130.30462723924526,17.833780726034096,-9.885009333445387,1
2023-09-11,334.0823669433594,334.5568985327326,331.60100931332755,333.39034548000865,16583300,334.0823669433594,333.39034548000865,334.5568985327326,331.60100931332755,16583300,326.8133056640625,327.33875982225936,61.28847568266249,1.3850297889217131,-0.3912542752877893,322.2023132324219,333.65367369555094,310.75095276929284,97.55346329410092,88.82219863243456,165.36907320609086,19.117479540400534,-2.4465367058990726,0
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500,327.9827880859375,331.9865748697913,332.94550339059816,327.69612019842117,17565500,327.61109313964846,327.4558558702008,53.0088801432136,1.3887041838684695,-0.03526258345653749,322.6182388305664,334.27311469762134,310.96336296351143,66.10593925272065,84.59146440445873,97.20869869135146,19.187586972965562,-33.89406074727935,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.3673614501953,328.32275769706774,57.32559833898915,1.7140729051555468,0.31460451426587943,323.35374755859374,335.4745675920849,311.2329275251026,87.97135452572482,83.87691902418213,103.39820716538236,19.169641944319004,-12.028645474275176,1
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000,334.8337097167969,335.27855480966366,336.9690265009899,332.7280191029121,20267000,329.3470489501953,329.5065671552003,59.774523411487735,2.1576544809404368,0.6832145076007909,324.2583038330078,336.95703606049074,311.55957160552487,90.20864392908325,81.42864590250957,140.51594418013477,19.84102333333617,-9.791356070916747,0
2023-09-15,326.4505310058594,333.5485638717136,325.88703033061086,333.074062392952,37666900,326.4505310058594,333.074062392952,333.5485638717136,325.88703033061086,37666900,329.5902435302734,328.9509242189565,49.874101281085366,1.8118576476380213,0.9089431356082371,324.91769256591795,336.59242533698864,313.24295979484725,44.409886658722606,74.19662837117689,52.33779282284983,18.803270915397814,-55.590113341277394,0
2023-09-18,325.3037109375,326.62841094537885,322.6345199175024,324.0580844389393,16834200,325.3037109375,324.0580844389393,326.62841094537885,322.6345199175024,16834200,329.62978210449216,328.2877945314189,48.68610824860582,1.428802030365091,1.012914914559608,325.53951263427734,335.82251805364467,315.25650721491,37.829252969433114,57.48259451907966,-12.301800966776261,17.718357611414724,-62.170747030566886,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.14537048339844,327.67153670113254,48.2486596755609,1.080070212399562,1.0263459741275986,325.8741455078125,335.6013028058552,316.1469882097698,25.320981320631905,35.85337364959587,-38.62747640088601,17.047076035775312,-74.6790186793681,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.948193359375,325.75095501044365,40.683016293715916,0.17311116812578575,0.8556990129272362,325.7906097412109,335.785082526671,315.79613695575085,1.2775393133406778,21.475924534468565,-107.79405227208919,17.092225631717234,-98.72246068665932,0
2023-09-21,315.8824768066406,321.636047161945,311.40418919733315,315.61556979110196,35529500,315.8824768066406,315.61556979110196,321.636047161945,311.40418919733315,35529500,326.9220397949219,323.9566862461158,39.629915612529544,-0.6372315057416813,0.5571129091934528,325.42137145996094,336.270559529119,314.5721833908029,17.51737183426903,14.705297489413871,-154.53514665393803,17.907486387268776,-82.48262816573097,0
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900,313.39129638671875,317.6520947233704,317.78061558235316,312.54109771841047,21447900,325.2157409667969,322.03570627167994,37.50521756819979,-1.4635801127171817,0.1529743048113259,325.27506256103516,336.67627343425545,313.87385168781486,7.772813751102433,8.855908299570714,-166.84241469652213,18.66451423170949,-92.22718624889757,1
2023-09-25,313.915283203125,314.0438040776846,311.4042689048914,312.97611540381934,17836000,313.915283203125,312.97611540381934,314.0438040776846,311.4042689048914,17836000,323.19903259277345,320.55926571376085,38.25506902891636,-2.052525741230113,-0.2881257043969619,325.006169128418,337.1860977381195,312.8262405187165,9.822452519315128,11.704212701562199,-173.72576541352493,19.525017605431206,-90.17754748068488,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.25844116210936,318.3806489984038,33.80480191948227,-2.91641579462987,-0.8137837224435436,324.4347671508789,338.43571345030193,310.43382085145583,6.874267385163666,8.156511218527076,-197.31788074578762,20.946590165404015,-93.12573261483634,1
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100,309.219482421875,308.73505530094553,310.71222512078947,306.15486316727345,19410100,318.9580078125,316.71498234812583,34.788229640669,-3.5087549955251234,-1.3527779770598596,323.66268463134764,339.1524483869975,308.1729208756978,9.945489096724184,8.880736333734326,-164.82070417125803,22.305107639046643,-90.05451090327581,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.480615234375,315.50494627311144,36.12458802072722,-3.865820003733802,-1.8553863823946481,322.91383209228513,339.4764340763122,306.35123010825805,13.339724023037583,10.053160168308478,-130.52373414664848,23.23542768636629,-86.66027597696241,1
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,312.1456604003906,314.12283006246753,315.82319717862225,311.38446094140835,24140300,315.0501281738281,314.8941670235258,39.44205205065526,-3.935122158226193,-2.271333537560957,322.32018585205077,339.5206721671611,305.11969953694046,20.057216336602227,14.447476485454665,-82.44603090982508,23.058858746525694,-79.94278366339778,1
2023-10-02,318.1265563964844,318.2155555717482,311.58213026261114,312.669579507487,20570000,318.1265563964844,312.669579507487,318.2155555717482,311.58213026261114,20570000,314.33241271972656,315.4818741822455,47.81171358083931,-3.46746550854499,-2.5105599317577636,321.98109741210936,339.23144286215705,304.7307519620617,39.318483031511164,24.238474463716994,-51.534483073332396,22.32829813336636,-60.681516968488836,0
2023-10-03,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500,309.8126525878906,317.167696875075,317.72133220387497,307.65751446392886,21033500,312.82384033203124,314.45110661963554,39.61531159691466,-3.724769969924239,-2.753401939391059,320.98460540771487,338.62458249066236,303.34462832476737,12.543846148052266,23.973181838721885,-78.8435404079674,22.297330813346196,-87.45615385194773,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64490966796876,314.6089110091052,46.194351679556675,-3.4446590244325535,-2.891653356399358,320.2965515136719,337.6915919428062,302.90151108453756,34.02495728522457,28.629095488262667,-54.007298096496996,22.268575444756042,-65.97504271477543,1
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600,315.7144470214844,315.4475399696837,316.3273949780159,311.30536698470246,16965600,312.62810668945315,314.8099175568105,46.64391701231146,-3.154400331038346,-2.944202751327156,319.7750732421875,337.06264824890957,302.4874982354654,47.30303111148952,31.29061151492212,-46.06632903600813,22.241874031065183,-52.69696888851048,1
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500,323.5242614746094,312.93649686639475,325.4322228400408,312.6893506739022,25645500,313.6414031982422,316.394343723683,54.69543528791152,-2.268036950140697,-2.808969591089864,319.4285720825195,336.1133606200934,302.74378354494564,88.43096354283355,56.58631731318255,11.13062602713292,21.105114195331108,-11.569036457166442,1
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,326.0550537109375,321.0429214154338,326.5295551178962,319.49083600200555,19891200,314.8553802490234,318.1508364486383,56.96189223263667,-1.3458595707543282,-2.516347587022757,319.02720642089844,334.63403511720566,303.4203777245912,97.69792990414989,77.81064151949097,51.14361010801161,20.244751782435316,-2.3020700958501124,0
2023-10-10,324.6414489746094,327.32050592957563,323.9296665539326,327.18208954564545,20557100,324.6414489746094,327.18208954564545,327.32050592957563,323.9296665539326,20557100,316.4618377685547,319.3309478169966,55.297829190015484,-0.7207846847227302,-2.157235006562752,318.86013946533205,334.1482038223346,303.5720751083295,87.48273569883966,91.20387638194103,68.24400938274151,19.58968810018592,-12.517264301160338,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024291992188,321.02084761909094,58.93857001368462,0.09496821985544557,-1.7067943612791125,318.6802185058594,333.40943796224275,303.950999049476,98.28842897132395,94.48969819143782,96.97537576128816,19.291170936329955,-1.7115710286760422,0
2023-10-12,327.3797912597656,329.82159726019745,324.9676416006663,326.79652976741545,19313100,327.3797912597656,326.79652976741545,329.82159726019745,324.9676416006663,19313100,320.1344299316406,322.1770191901227,57.36544558039015,0.6336440681591284,-1.2387066753914644,318.3075225830078,331.69945128466975,304.9155938813459,89.784942349914,91.85203567335923,104.68718354915856,19.15981086066889,-10.215057650085992,0
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,323.9889221191406,328.58583561463803,330.01926553838706,322.63453553932317,21072400,321.3187561035156,322.50645608630776,53.202411139628815,0.7779658518439305,-0.8353721699443855,318.1844421386719,331.3174959370157,305.0513883403281,74.97954610290077,87.68430580804625,88.14174228108756,18.447211158578423,-25.020453897099223,1
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000,328.8428649902344,327.27098859672117,332.3029118179807,326.8261435346823,22158000,322.3903869628906,323.6585304324762,57.91105639157963,1.269381884597749,-0.41442135903595867,318.3613998413086,331.96049701158614,304.762302671031,86.88646067852422,83.88364971044633,124.15788314015445,18.233641962103178,-13.113539321475777,0
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500,328.26947021484375,325.827664522765,329.653482917614,323.6725568735075,18338500,324.23606872558594,324.49688312017935,57.17915265574582,1.5941876616859076,-0.012699554891585418,318.5299545288086,332.5267170168268,304.5331920407904,84.71330080290736,82.19310252811078,95.52762436987504,17.26699537764668,-15.286699197092632,0
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600,326.3417053222656,328.6945419118804,331.75916074567095,324.55236929454276,23153600,325.3383361816406,324.83230533874047,54.67717424838332,1.6767159268150067,0.325183541449733,318.9916229248047,333.3741574843151,304.60908836529427,75.81209014374025,82.4706172083906,89.15506262043316,16.79678906535904,-24.187909856259758,1
2023-10-19,327.5379638671875,333.0344936244933,327.13264042852785,328.35847607866697,25052100,327.5379638671875,328.35847607866697,333.0344936244933,327.13264042852785,25052100,326.52068786621095,325.32424325300354,55.964834081437196,1.8176949822596384,0.6236858296117141,319.574397277832,334.34509216172955,304.8037023939345,78.34048835155552,79.62195976606772,93.9229846628306,16.61115657089932,-21.659511648444486,0
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600,322.9410400390625,327.9333816774439,328.13111072358873,321.73496526369917,25012600,326.4623657226563,324.8909335777415,50.07707463321197,1.5407280111221553,0.8070942659138025,320.05188446044923,334.60805705785117,305.4957118630473,60.22594524916539,71.45950791482038,42.174400493212936,15.650786457040471,-39.77405475083461,1
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,325.560791015625,321.7547330640911,328.9318691915997,320.68707463176605,24374700,326.412939453125,325.01272583917483,53.104958073540395,1.51515592632569,0.94870659799618,320.63415985107423,335.0932060662192,306.1751136359293,66.95805756665465,68.50816372245852,45.3330005033683,14.97211841093029,-33.04194243334535,1
2023-10-24,326.7569580078125,328.0520017824309,323.86041156041205,327.5181575017648,31153600,326.7569580078125,327.5181575017648,328.0520017824309,323.86041156041205,31153600,326.62449035644534,325.3298589607453,54.46302080258661,1.5732748116730022,1.0736202407315445,321.5431640625,335.1144928403477,307.97183528465234,71.11004173915933,66.09801485165978,51.91236896952527,14.341926653827981,-28.889958260840675,1
2023-10-25,336.78118896484375,342.24806157017446,333.765987296064,341.08150860571766,55053800,336.78118896484375,341.08150860571766,342.24806157017446,333.765987296064,55053800,327.4400695800781,327.41191896149047,63.898467637364426,2.400534244780374,1.3390030415413106,322.92124938964844,336.8010672151757,309.0414315641212,81.50503712927429,73.19104547836275,163.88119629784225,15.351387690450187,-18.4949628707257,0
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500,324.1471252441406,336.6527185001531,337.7302724471152,323.20795749855927,37828500,327.11680297851564,326.8183201037905,49.87241824797998,2.0134699226884436,1.4738964177707372,323.6256164550781,336.1907231643382,311.060509745818,20.460706988148594,57.691928618860736,58.77777236238309,14.387910500570259,-79.53929301185141,1
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500,326.0451965332031,326.6581143687127,332.876322086507,324.65128814798715,29856500,327.3224304199219,326.6777521818655,51.591592341290266,1.8386819677816106,1.546853527772912,324.3205932617187,335.7557553032204,312.8854312202171,24.851004811343763,42.27224964292221,48.87375117932141,13.493253109967469,-75.14899518865623,1
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,333.45953369140625,329.60405903742685,335.5751196269722,328.0420781717034,22828100,327.7840972900391,327.91080336541836,57.69508498721031,2.2722432924517193,1.6919314807086736,325.08724212646484,336.8108404173495,313.3636438355802,59.23874958102006,34.85015379350414,109.92951106889306,13.06804276919018,-40.76125041897994,1
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300,334.2503967285156,334.9819700053902,335.1302516935357,330.86945356194263,20265300,328.38218994140624,329.06345670416334,58.2990574390452,2.6491223698121757,1.8833696585293742,326.3091293334961,336.3888508989482,316.22940776804404,62.90677757699525,48.99884398978636,123.98488713008202,12.673204595611269,-37.09322242300475,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997619628906,331.4372950981507,63.832077695443495,3.5419487196328987,2.215085470750079,327.64915618896487,338.6152694005948,316.68304297733494,94.13804901585004,72.09452539128846,229.44308861265733,13.438953500129546,-5.861950984149947,1
2023-11-02,344.3438720703125,344.84802981392585,340.834377854448,343.27618356893754,24348100,344.3438720703125,343.27618356893754,344.84802981392585,340.834377854448,24348100,331.64056701660155,333.7839454567255,65.23616447366689,4.378529827610976,2.6477743421222586,329.08062744140625,340.88378169242475,317.27747319038775,97.91333687011839,84.98605448765456,226.73501239740543,14.31412514509928,-2.0866631298816074,1
2023-11-03,348.7726745605469,350.34455080259016,343.3651149755006,345.6388779161569,23624000,348.7726745605469,345.6388779161569,350.34455080259016,343.3651149755006,23624000,334.22373046875,336.50916893014755,67.90762670271855,5.337367876357575,3.1856930489693225,330.3430480957031,344.6371143484127,316.04898184299356,94.69989882824338,95.58376157140394,219.10728630934338,15.7264624728551,-5.300101171756617,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.9136657714844,339.4093462233878,69.97639117924024,6.321926672390987,3.8129397736536554,331.6633026123047,348.73678642615414,314.5898187984552,96.95320993742894,96.52214854526358,209.2715125093338,17.341535266176102,-3.0467900625710507,1
2023-11-07,356.4144592285156,358.3224205581765,353.5475694831932,355.2973536323188,25833900,356.4144592285156,355.2973536323188,358.3224205581765,353.5475694831932,25833900,339.87941589355466,342.5011849515928,72.05664038996318,7.336703844513295,4.517692587825584,333.251953125,353.10318162104096,313.40072462895904,94.9304004448596,95.52783640351065,198.28152558536718,19.272250181172982,-5.069599555140391,1
2023-11-08,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800,359.0540466308594,357.55137827923454,359.7163816170377,356.4342725186346,26767800,342.10670166015626,345.51079616600487,73.38241753785987,8.258713400699037,5.265896750400275,334.7733856201172,357.43791399580346,312.10885724443096,98.30298040795785,96.7288635967488,172.7787773850132,21.181548514175514,-1.6970195920421534,0
2023-11-09,356.5727233886719,360.6259278921103,356.2464734463561,358.1643307455067,24847300,356.5727233886719,358.1643307455067,360.6259278921103,356.2464734463561,24847300,345.34926147460936,347.5220556610352,70.0193028969411,8.689028852456943,5.950523170811609,336.2330322265625,360.5078700539483,311.9581943991767,89.85147501101909,94.36161862127885,140.6278886420821,23.032321308538393,-10.148524988980899,1
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100,365.4501953125,357.3635478564213,365.8752795812783,356.94835909084804,28042100,349.2897613525391,350.78171741584697,74.51876657265544,9.63532471482398,6.687483479614084,338.3060958862305,365.0048272622951,311.60736451016584,99.00372404915836,95.7193931560451,146.09907658965832,25.17216133853746,-0.9962759508416494,0
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,362.4942932128906,364.0167223614231,364.2638685791425,361.7231982203745,19986500,352.1932373046875,352.9112766516731,70.7133196322802,10.03112187864889,7.356211159421045,339.9886672973633,368.28356614965674,311.69376844506985,92.07593492314108,93.64371132777285,125.85649880285168,27.159155652108023,-7.924065076858924,1
2023-11-14,366.0433349609375,367.7041805891428,363.1566838302052,366.77490833178183,27683900,366.0433349609375,366.77490833178183,367.7041805891428,363.1566838302052,27683900,355.3725311279297,355.29892361699393,72.5273568910186,10.510019033869867,7.986972734310809,341.87736053466796,371.7877914550514,311.96692961428454,96.2674458350673,95.78236826912224,122.73189697359328,29.266503222123742,-3.7325541649327008,1
