Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-28,320.0049133300781,322.42692799992096,318.0475045559713,321.9425310997952,14808500,320.0049133300781,321.9425310997952,322.42692799992096,318.0475045559713,14808500,317.6253936767578,319.00168423507034,46.99113054894831,-3.1044862491638128,-3.654755848104183,319.84093780517577,328.3184924497663,311.3633831605852,56.69624748720206,49.77455986534193,-3.8964361588366736,12.774181612206624,-43.30375251279794,1
2023-08-29,324.6611328125,325.22463338047504,318.2056753742059,318.2056753742059,19284600,324.6611328125,318.2056753742059,325.22463338047504,318.2056753742059,19284600,318.34014282226565,320.0306748855121,52.18277386738759,-2.4482523491643633,-3.413455148316219,319.4840881347656,326.3696927577289,312.5984835118023,78.67464159006519,62.90248790357273,68.46928188706887,12.963571581591856,-21.32535840993481,1
2023-08-30,325.0368347167969,326.0451804445671,322.72354969246516,324.91820935696705,15222100,325.0368347167969,324.91820935696705,326.0451804445671,322.72354969246516,15222100,319.16956481933596,320.9408857639275,52.58628445218492,-1.8762381462674966,-3.106011747906475,319.5820541381836,326.7204865831599,312.44362169320726,80.44803834445057,71.93964247390593,115.52426125168958,13.27012705363496,-19.55196165554944,0
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000,324.0185852050781,325.4421498250876,327.13262149789296,323.0497611758668,26411000,320.2451477050781,321.50046748050033,51.32221356441285,-1.4879251204737898,-2.782394422419938,319.67054138183596,326.9808156354532,312.3602671282187,75.6416736212906,78.25478451860211,112.92806499024069,13.731810850261114,-24.358326378709403,1
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200,324.9082946777344,327.5280384500807,328.2002688955857,323.04975036551434,14931200,321.4492462158203,322.12007242545195,52.39891303708034,-1.09576088170013,-2.4450677142759765,319.74826965332034,327.2442405892649,312.25229871737577,79.84130070092273,78.64367088888795,129.20344684373413,14.336510003276418,-20.158699299077274,1
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900,329.7424621582031,325.2444131923776,331.02764055502126,324.9082979662232,18553900,322.60292053222656,323.50596146777036,57.85373893508467,-0.39039080009706595,-2.0341323314401945,319.95278015136716,328.2610685964303,311.64449170630405,94.42053434822068,83.30116955681133,188.0909043208557,15.345366158829465,-5.579465651779316,0
2023-09-06,329.0801696777344,330.6421206560539,326.41097819074616,329.57446216279004,17535800,329.0801696777344,329.57446216279004,330.6421206560539,326.41097819074616,17535800,323.6330322265625,324.519453869582,56.89184571743407,0.11386602664964585,-1.6045326598222265,320.3244369506836,329.5202452719829,311.1286286293843,91.54526181379602,88.6023656209798,160.4177098221479,16.28216116041444,-8.454738186203976,0
2023-09-07,326.14404296875,329.27784015884396,325.27408344304047,327.5082949368657,18381000,326.14404296875,327.5082949368657,329.27784015884396,325.27408344304047,18381000,323.92070922851565,324.8148337057943,52.70794680598956,0.27342048647068395,-1.2289420305636445,320.73770599365236,330.195873120575,311.2795388667297,78.79837923110637,88.25472513104101,107.40244036186351,16.820051539528592,-21.201620768893637,1
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100,330.4542541503906,326.3219766279449,332.32269403883413,325.699163331797,19530100,325.3343841552734,325.84018287753906,57.63357286843285,0.7391461491226892,-0.8353243946263778,321.3319580078125,331.6269166561705,311.03699935945446,90.11497552946328,86.81953885812187,130.30411737466406,17.833755793694802,-9.885024470536726,1
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300,334.0823974609375,333.3903759343724,334.556929093658,331.60103960424,16583300,326.8133087158203,327.3387673472478,61.288539321142224,1.3850321472084488,-0.3912530862594124,322.2023193359375,333.65368022530663,310.75095844656835,97.55346692543657,88.8222738953354,165.36943339409973,19.11744481361035,-2.4465330745634284,0
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500,327.9827880859375,331.9865748697913,332.94550339059816,327.69612019842117,17565500,327.61109619140626,327.4558620270096,53.008880181618956,1.3887058178203233,-0.03526130544346523,322.61824493408204,334.2731203486737,310.9633695194904,66.1058350946553,84.59142584985172,97.20861105095157,19.187536761800317,-33.894164905344695,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.36736450195315,328.3227627344567,57.32560480278671,1.7140739529880307,0.314605746242834,323.3537536621094,335.4745717790503,311.2329355451685,87.97121591599932,83.87683931203038,103.39818819987487,19.16957760014955,-12.028784084000673,1
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000,334.8337097167969,335.27855480966366,336.9690265009899,332.7280191029121,20267000,329.3470520019531,329.50657127670036,59.77453294225398,2.1576550576214686,0.683215608518561,324.25830841064453,336.95704068208454,311.5595761392045,90.20864392908325,81.42856497991262,140.51593905904576,19.840947449715262,-9.791356070916747,0
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900,326.45050048828125,333.07403125618623,333.54853269059,325.88699986571044,37666900,329.5902435302734,328.9509220424423,49.8740675652351,1.811855414160732,0.9089435696469952,324.9176956176758,336.59242660102615,313.24296463432546,44.409725373714906,74.19652840626581,52.33734599664187,18.803182207101717,-55.590274626285094,0
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200,325.3037414550781,324.058114839662,326.6284415872305,322.63455018467687,16834200,329.6297882080078,328.28779829928516,48.68613639717722,1.4288024895509466,1.0129153536277855,325.5395172119141,335.822519723485,315.25651470034313,37.829415614037046,57.4825949722784,-12.301378454481089,17.718280208370853,-62.170584385962954,0
2023-09-19,324.8984069824219,325.6299802911353,320.8056813654168,322.44673584714667,16505900,324.8984069824219,322.44673584714667,325.6299802911353,320.8056813654168,16505900,329.1453826904297,327.67154533258275,48.24868678110158,1.0800727759889241,1.0263468381000134,325.8741516113281,335.6013045932318,316.1469986294244,25.321030904658564,35.853390630803496,-38.627068928730104,17.047008999950314,-74.67896909534143,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.9481994628906,325.75096207253927,40.68300263568456,0.17311291679891383,0.8557000538397935,325.7906158447266,335.7850846335462,315.79614705590694,1.2775393133406778,21.47599527734542,-107.79423231577584,17.092172458879762,-98.72246068665932,0
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500,315.88250732421875,315.6156002828941,321.6360782353787,311.40421928226147,35529500,326.9220458984375,323.9566975728446,39.6299269140327,-0.6372279810128703,0.5571144468692608,325.42137756347654,336.270558627248,314.57219649970506,17.517394141257395,14.705321453085537,-154.5348360185532,17.90744081872047,-82.4826058587426,0
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900,313.39129638671875,317.6520947233704,317.78061558235316,312.54109771841047,21447900,325.2157501220703,322.0357155390035,37.505200555500764,-1.463577671110329,0.15297602327334286,325.2750671386719,336.6762764543366,313.8738578230072,7.772705217200222,8.855879557266089,-166.84266308204045,18.66447572428685,-92.22729478279977,1
2023-09-25,313.91522216796875,314.04374301753984,311.4042083579565,312.9760545512673,17836000,313.91522216796875,312.9760545512673,314.04374301753984,311.4042083579565,17836000,323.19903259277345,320.55926219881536,38.25496650963059,-2.052529044948926,-0.288124990371111,325.00617065429685,337.18610932585676,312.82623198273694,9.822146185289803,11.704081847915797,-173.72673201887426,19.52499370816594,-90.17785381471019,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.25844116210936,318.38064612253925,33.804747719478016,-2.9164186931217273,-0.8137837309212342,324.4347686767578,338.43572397845,310.4338133750656,6.874267385163666,8.156372929217888,-197.31786016373832,20.946570889490115,-93.12573261483634,1
2023-09-27,309.2194519042969,310.7121944558891,306.1548329521496,308.7350248311766,19410100,309.2194519042969,308.7350248311766,310.7121944558891,306.1548329521496,19410100,318.9580047607422,316.7149744464952,34.788133390375705,-3.508759977950831,-1.3527789803271535,323.66268463134764,339.1524625193663,308.172906743329,9.945478363046783,8.880630644500075,-164.8209546298358,22.305096174168817,-90.05452163695321,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.48061218261716,315.50493980814093,36.12454640317052,-3.865824127640849,-1.8553880097898927,322.91383209228513,339.47644729326123,306.35121689130904,13.339724023037583,10.053156590416002,-130.52362118376703,23.23541500522602,-86.66027597696241,1
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,312.1456604003906,314.12283006246753,315.82319717862225,311.38446094140835,24140300,315.0501281738281,314.8941617340045,39.44202230763633,-3.9351255625085173,-2.2713355203336176,322.32018585205077,339.5206848939566,305.1196868101449,20.057216336602227,14.447472907562187,-82.44596453763666,23.05884641360527,-79.94278366339778,1
2023-10-02,318.1265563964844,318.2155555717482,311.58213026261114,312.669579507487,20570000,318.1265563964844,312.669579507487,318.2155555717482,311.58213026261114,20570000,314.33240966796876,315.4818698544554,47.811709066916414,-3.4674683102235235,-2.510562078311599,321.9810989379883,339.2314581137519,304.7307397622247,39.318483031511164,24.238474463716983,-51.53444677008096,22.328286800782127,-60.681516968488836,0
2023-10-03,309.8125915527344,317.7212696106561,307.6574538533491,317.167634390926,21033500,309.8125915527344,317.167634390926,317.7212696106561,307.6574538533491,21033500,312.823828125,314.45109198141523,39.61524086393155,-3.724777136450655,-2.7534050899394105,320.98460540771487,338.62460701936783,303.3446037960619,12.543649586462989,23.973116318192115,-78.84393376919766,22.29732870038194,-87.45635041353701,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.6448974609375,314.6088990323795,46.19435851083871,-3.444664660140404,-2.8916570039796095,320.2965484619141,337.69160760123077,302.9014893225974,34.02499568193109,28.62904276663507,-54.007211328149,22.26858189286748,-65.97500431806891,1
2023-10-05,315.71441650390625,316.327364401189,311.3053368933147,315.4475094779053,16965600,315.71441650390625,315.4475094779053,316.327364401189,311.3053368933147,16965600,312.6280883789062,314.8099022090207,46.64388917185512,-3.1544071376129637,-2.9442070307062806,319.7750671386719,337.0626597886908,302.487474488653,47.30281377543406,31.290486347942704,-46.06648765097044,22.24188842874691,-52.69718622456594,1
2023-10-06,323.5243225097656,325.43228423514756,312.68940966497536,312.93655590409384,25645500,323.5243225097656,312.93655590409384,325.43228423514756,312.68940966497536,25645500,313.6413909912109,316.3943422637016,54.69549303951084,-2.2680372931412762,-2.8089730831932798,319.42857055664064,336.11338389778507,302.7437572154962,88.43127009731506,56.586359851560054,11.131177003887723,21.105132693678975,-11.568729902684936,1
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,326.0550537109375,321.0429214154338,326.5295551178962,319.49083600200555,19891200,314.8553741455078,318.1508352541081,56.961891694419506,-1.3458597146936881,-2.5163504094933615,319.02720336914064,334.634052537459,303.42035420082226,97.69792990414989,77.81067125896632,51.143550621295525,20.244762511684687,-2.3020700958501124,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618255615234,319.3309357423526,55.29775944528135,-0.7207895399635618,-2.1572382355874016,318.8601333618164,334.14821386811974,303.57205285551305,87.48270206172627,91.20396735439708,68.24335458720272,19.589680449720753,-12.517297938273728,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024200439453,321.02083773983674,58.93855190453517,0.09496459765580312,-1.7067976689387607,318.6802124023437,333.4094483225284,303.95097648215904,98.28842897132395,94.48968697906669,96.97531033277,19.29115750297376,-1.7115710286760422,0
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100,327.3797607421875,326.7964993042076,329.82156651499986,324.9676113079431,19313100,320.13441772460936,322.17700555844596,57.36539457219573,0.6336390188453151,-1.2387103313819456,318.3075149536133,331.6994569489008,304.9155729583258,89.78493016356198,91.85202039887072,104.68680460364992,19.15978638513772,-10.215069836438007,0
2023-10-13,323.98895263671875,330.019296623983,322.6345659293272,328.5858665652145,21072400,323.98895263671875,328.5858665652145,330.019296623983,322.6345659293272,21072400,321.31874694824216,322.5064504817683,53.202445991512704,0.77796461086416,-0.8353753429327245,318.18443756103517,331.31751116825785,305.0513639538125,74.9795760167393,87.6843117172084,88.14199605290915,18.44719240521758,-25.02042398326069,1
2023-10-16,328.8429260253906,332.30297349534186,326.82620419552325,327.271049340128,22158000,328.8429260253906,327.271049340128,332.30297349534186,326.82620419552325,22158000,322.3903839111328,323.65853694424504,57.91110701283324,1.2693860759482618,-0.4144230591565273,318.3613967895508,331.9605196208335,304.76227395826805,86.88648889826176,83.88366502618767,124.15835280205438,18.233633999293108,-13.113511101738233,0
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500,328.2695007324219,325.8276948133406,329.65351356385685,323.67258696373347,18338500,324.23607482910154,324.49689399664084,57.1791657608404,1.5941936269204007,-0.012699721941141717,318.52995147705076,332.52674051403386,304.53316244006766,84.7132184415217,82.19309445217425,95.52780269386581,17.266990190950658,-15.28678155847829,0
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600,326.3417053222656,328.6945419118804,331.75916074567095,324.55236929454276,23153600,325.3383422851563,324.83231423766347,54.677155696251056,1.6767207794140973,0.3251843783299061,318.9916198730469,333.374180661256,304.6090590848378,75.81195990317438,82.4705557476526,89.15493301330591,16.79677992247562,-24.188040096825613,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.52069396972655,325.32424498528997,55.96477987823923,1.8176964733848422,0.6236867973408933,319.5743911743164,334.34511031415104,304.8036720344818,78.34051561717793,79.62189798729133,93.92258679411032,16.61113795939888,-21.659484382822075,0
2023-10-20,322.9410095214844,328.13107971555456,321.7349348600938,327.93335068809495,25012600,322.9410095214844,327.93335068809495,328.13107971555456,321.7349348600938,25012600,326.4623626708984,324.8909294464162,50.07703975237427,1.5407268516210593,0.8070948081969265,320.0518768310547,334.60807363128134,305.49568003082805,60.22599363012285,71.45948971682505,42.17411046432464,15.650778335556113,-39.77400636987715,1
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,325.560791015625,321.7547330640911,328.9318691915997,320.68707463176605,24374700,326.4129364013672,325.0127224589996,53.10495186136078,1.515155137787474,0.948706874115036,320.6341552734375,335.09322141053195,306.17508913634305,66.95814942335434,68.50821955688504,45.33298896429293,14.972113854568562,-33.04185057664565,1
2023-10-24,326.7569580078125,328.0520017824309,323.86041156041205,327.5181575017648,31153600,326.7569580078125,327.5181575017648,328.0520017824309,323.86041156041205,31153600,326.62449340820314,325.32985619514733,54.463010973031956,1.5732743227614492,1.0736203638443187,321.5431594848633,335.1145107142118,307.97180825551476,71.11018329398077,66.09810878248598,51.912397637190466,14.341925407937264,-28.889816706019225,1
2023-10-25,336.78125,342.24812359609695,333.7660477847726,341.08157042022475,55053800,336.78125,341.08157042022475,342.24812359609695,333.7660477847726,55053800,327.44007873535156,327.4119277960296,63.898484474782855,2.4005388650920736,1.3390040640938696,322.92124938964844,336.80109715001305,309.0414016292838,81.50503567632887,73.19112279788799,163.88178905239297,15.351394068370896,-18.49496432367113,0
2023-10-26,324.1470947265625,337.7302406507204,323.20792706940125,336.6526868052071,37828500,324.1470947265625,336.6526868052071,337.7302406507204,323.20792706940125,37828500,327.11681213378904,326.8183217833992,49.872390138846235,2.0134711899476656,1.4738974892646288,323.62561492919923,336.1907544521123,311.0604754062862,20.46051712140721,57.691912030572276,58.77737582476033,14.387910186514043,-79.53948287859279,1
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500,326.0451965332031,326.6581143687127,332.876322086507,324.65128814798715,29856500,327.3224365234375,326.6777535560908,51.591584741331914,1.8386830280144295,1.546854597014589,324.32059173583986,335.75579020434856,312.88539326733115,24.850933321014107,42.27216203958339,48.8737204173192,13.493246581932679,-75.14906667898589,1
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,333.45953369140625,329.60405903742685,335.5751196269722,328.0420781717034,22828100,327.7840972900391,327.91080448978454,57.69505322674861,2.27224417840182,1.6919325132920353,325.0872406005859,336.810874821395,313.36360637977685,59.23857916546672,34.85000986929601,109.92940554188432,13.068029996036275,-40.76142083453328,1
2023-10-31,334.25042724609375,335.1302822914459,330.8694837708354,334.98200058976215,20265300,334.25042724609375,334.98200058976215,335.1302822914459,330.8694837708354,20265300,328.38218994140624,329.06346317274983,58.299046654956406,2.649125543570449,1.8833711193477183,326.3091323852539,336.3888813108298,316.22938345967805,62.90673814973459,48.9987502120718,123.98518003289757,12.673186023418186,-37.09326185026541,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997619628906,331.4373003906305,63.83202762024935,3.541951215214567,2.2150871385210884,327.64915924072267,338.61529610930114,316.6830223721442,94.13804901585004,72.09445544368378,229.4426189408237,13.438925311439235,-5.861950984149947,1
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100,344.3439025878906,343.2762139918915,344.8480603761851,340.83440806099617,24348100,331.6405731201172,333.7839553355869,65.23613015986682,4.378534197868703,2.6477765503906117,329.08063354492185,340.88380927575093,317.27745781409277,97.91333932469642,84.98604216342702,226.73480336679017,14.314091674109068,-2.0866606753035617,1
2023-11-03,348.772705078125,350.3445814577073,343.3651450199177,345.6389081595281,23624000,348.772705078125,345.6389081595281,350.3445814577073,343.3651450199177,23624000,334.22374267578124,336.5091825615029,67.9075854590994,5.3373736655751145,3.1856959734275128,330.34305267333986,344.63714819909916,316.04895714758055,94.6999038428699,95.58376406113878,219.1070893479802,15.726424024486041,-5.30009615713009,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.91367797851564,339.40935737631486,69.9763296460263,6.321931072904476,3.8129429933229058,331.6633071899414,348.7368140955335,314.58980028434934,96.95320993742894,96.52215103499843,209.27106581125102,17.34148944553105,-3.0467900625710507,1
2023-11-07,356.41448974609375,358.3224512391216,353.5475997552972,355.29738405424604,25833900,356.41448974609375,355.29738405424604,358.3224512391216,353.5475997552972,25833900,339.8794311523437,342.50119962536553,72.05659260870719,7.336709541313098,4.517696302920944,333.25196228027346,353.10321099829304,313.4007135622539,94.93040414359777,95.52783930796552,198.2814027338333,19.2722006545375,-5.069595856402223,1
2023-11-08,359.0540771484375,359.7164121909106,356.43430281354665,357.5514086690943,26767800,359.0540771484375,357.5514086690943,359.7164121909106,356.43430281354665,26767800,342.1067138671875,345.5108137204695,73.38236803758318,8.258720048187058,5.265901051974167,334.77339630126954,357.4379464692465,312.10884613329256,98.30298159309157,96.7288652247061,172.77871630220355,21.181495592831855,-1.697018406908416,0
2023-11-09,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300,356.5726623535156,358.1642694379123,360.62586616316025,356.2464124670446,24847300,345.3492706298828,347.5220589264778,70.01914691278608,8.689028865679234,5.95052661471518,336.23304138183596,360.5078845327006,311.95819823097133,89.85146106271499,94.36161559980144,140.6273572807278,23.032257536033786,-10.148538937285009,1
2023-11-10,365.45013427734375,365.8752184751272,356.94829947561414,357.36348817184523,28042100,365.45013427734375,357.36348817184523,365.8752184751272,356.94829947561414,28042100,349.2897644042969,350.7817089902716,74.51861656107539,9.63531953010903,6.687485197793951,338.3061004638672,365.00482469896883,311.6073762287656,99.00372349924605,95.71938871835088,146.09873480305248,25.17208946270563,-0.9962765007539619,0
2023-11-13,362.49432373046875,364.2638992456972,361.72322867303586,364.0167530071711,19986500,362.49432373046875,364.0167530071711,364.2638992456972,361.72322867303586,19986500,352.1932434082031,352.9112753066711,70.71330312192276,10.031119983913129,7.356212155017786,339.9886703491211,368.2835710376787,311.6937696605635,92.0761439658559,93.64377617593897,125.85664711034781,27.159076251758055,-7.923856034144097,1
2023-11-14,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900,366.0433044433594,366.77487775321134,367.70414993309754,363.15665355329156,27683900,355.3725311279297,355.2989169678871,72.52730857213592,10.510014869444262,7.986972697903083,341.87736053466796,371.7877902668426,311.9669308024933,96.2674461272235,95.78243786410849,122.73173906436082,29.266413681012143,-3.732553872776515,1
2023-11-15,366.19189453125,369.6193319212851,363.65595302337914,367.78673199342217,26860100,366.19189453125,367.78673199342217,369.6193319212851,363.65595302337914,26860100,357.77976379394534,357.279458343044,72.60382048897071,10.77729850620841,8.545037859564149,343.8698699951172,374.67119183496527,313.0685481552691,92.37805983441444,93.5738833091646,112.17709301306051,31.36170202625447,-7.621940165585565,1
2023-11-16,372.63079833984375,372.8090975451965,366.6971350089113,367.469795129225,27182300,372.63079833984375,367.469795129225,372.8090975451965,366.6971350089113,27182300,360.60845336914065,360.0706110697348,75.75489533194927,11.377535294601387,9.111537346571597,346.12451324462893,378.38097819792404,313.8680482913338,99.6017174968358,96.08240781949125,117.50329770313945,33.52696694087997,-0.3982825031641844,0
2023-11-17,366.3702392578125,370.84770155077825,363.5470476915022,370.0948424049753,40157000,366.3702392578125,370.0948424049753,370.84770155077825,363.5470476915022,40157000,362.3682067871094,361.21599801302165,67.61200819621752,11.218729942273114,9.5329758657119,348.2959747314453,379.8570499145284,316.73489954836225,84.64731143680618,92.20902958935214,90.62556896844706,34.69211714299927,-15.352688563193821,1
2023-11-20,373.8888244628906,375.305362924845,367.5094133597198,367.7273446792859,52465100,373.8888244628906,367.7273446792859,375.305362924845,367.5094133597198,52465100,364.5110748291016,363.5201482766342,71.56502175422207,11.566234198919346,9.939627532353391,350.7123764038086,382.34094820685203,319.0838046007652,96.41677699508249,93.55526864290816,106.20414903133936,36.13366235888451,-3.583223004917515,0
2023-11-21,369.5599670410156,372.6803241260398,367.628301581954,372.1355109096135,28423100,369.5599670410156,372.1355109096135,372.6803241260398,367.628301581954,28423100,365.82562255859375,364.61829714288535,66.5301908217161,11.361364472336845,10.223974920350082,352.85252685546874,383.48452807865715,322.2205256322803,83.33264655266396,88.13224499485086,88.21607180445248,37.47224005934937,-16.66735344733605,1
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300,374.2949523925781,374.44353505087355,376.2167020543969,371.4420444315091,23345300,367.34971008300784,366.37768900646586,69.09166365956592,11.449099392975597,10.468999814875186,354.7282119750977,385.7853376453091,323.6710863048863,94.15020219649928,91.2998752480819,99.81778222705896,38.98770568757179,-5.849797803500724,0
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600,373.8788757324219,373.7798105540461,374.4138035112927,371.61044336899096,10176600,369.08033142089846,367.7415411384578,68.59487964204743,11.354172210979527,10.646034294096054,357.2148010253906,385.9571250878364,328.4724769629448,91.30927675711806,89.59737516876042,91.70495050264357,40.39492377092118,-8.69072324288195,1
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200,375.04779052734375,373.23502159050327,377.05872006421737,372.6604918874323,22179200,370.04009704589845,369.06995011825524,69.26351652346884,11.243653551050727,10.765558145486988,359.66493072509763,385.5763742280094,333.75348722218587,91.4469004009534,92.30212645152358,96.00385010554746,41.90322853868141,-8.553099599046616,1
2023-11-28,379.09930419921875,379.39646949829165,374.60201121374763,374.7902259799763,20453100,379.09930419921875,374.7902259799763,379.39646949829165,374.60201121374763,20453100,371.7005950927734,370.8934690420667,71.52634782773275,11.352129725204179,10.882872461430427,361.9469192504883,386.2114494460676,337.682389054909,98.71635176245225,93.82417630684124,107.41316274433625,43.47166595028198,-1.2836482375477474,0
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400,375.2855529785156,380.1493603159181,380.68425789892774,373.88881549531266,28963400,372.62481994628905,371.69202975778467,66.55900052869237,11.00351831441128,10.9070016320266,363.99867553710936,385.30814071692146,342.68921035729727,77.90842512912933,89.35722576417832,97.07519818478194,45.018309148530975,-22.091574870870677,1
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400,375.344970703125,374.92890903622725,376.5138612366037,371.9373340529728,30554400,373.5401275634766,372.3562008387556,66.5979211990298,10.609733371571906,10.847547979935662,365.6599456787109,384.9747753352927,346.34511602212916,77.50549145486175,84.71008944881444,77.59488759463382,45.817924967587665,-22.494508545138245,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.3756866455078,372.10714416991937,60.990335408652115,9.832610648009961,10.644560513550523,366.99207000732423,383.74808042679774,350.2360595878507,48.85367970674953,68.0891987635802,43.59843771647665,45.34067650634601,-51.14632029325047,0
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535278320315,370.9361907998914,54.91316879431647,8.687354607319094,10.253119332304237,367.83677978515624,382.3926002646405,353.28095930567196,29.15895738487864,51.839376182163306,-39.61818921347431,42.986940798770995,-70.84104261512137,1
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,369.01507568359375,363.002209215325,369.5698044164444,362.1800014727598,23065000,372.81797790527344,370.58689714238267,57.76568757509795,7.95816392853817,9.794128251551024,368.6645263671875,381.3971907823831,355.93186195199183,44.95322845033118,40.988621847319784,-15.076600009727287,41.30557061522622,-55.04677154966882,0
2023-12-06,365.3301086425781,370.659495392555,364.56736412162047,370.02553259484574,21182100,365.3301086425781,370.02553259484574,370.659495392555,364.56736412162047,21182100,372.3949920654297,369.63111741514547,53.73614764864299,7.002211878602736,9.235744976961367,369.11030731201174,380.666121838722,357.5544927853015,27.570216073654496,33.894133969621436,-25.114315066282973,39.89454560594435,-72.42978392634551,1
2023-12-07,367.4598693847656,367.95516505438763,362.8734266471938,364.76545973280383,23118900,367.4598693847656,364.76545973280383,367.95516505438763,362.8734266471938,23118900,371.71148376464845,369.23634504598544,55.66123738314792,6.343344754769703,8.657264932523034,369.5305969238281,380.16777286457045,358.8934209830858,37.616888656810566,36.71344439359874,-44.352594780618205,38.220656970530214,-62.383111343189434,1
2023-12-08,370.7090148925781,370.93683155749534,364.7654667428902,365.7263415696411,20144800,370.7090148925781,365.7263415696411,370.93683155749534,364.7654667428902,20144800,371.3944976806641,369.50410319991136,58.498478412203994,6.014040584244299,8.128620062867288,370.23741455078124,379.06052440385105,361.41430469771143,52.944009889450285,39.377038206638446,-13.759055460653173,37.10525144146128,-47.055990110549715,0
2023-12-11,367.80657958984375,368.10377515204266,362.6555223800224,365.01313478005966,27708800,367.80657958984375,365.01313478005966,368.10377515204266,362.6555223800224,27708800,370.6703765869141,369.1954625435354,55.106202146311894,5.455969365702913,7.594089923434414,370.35523681640626,378.98019596833296,361.73027766447956,39.25241693125942,43.27110515917341,-64.1333030468323,35.60467162726837,-60.74758306874058,1
