Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-13,332.2238464355469,333.0048369712179,327.38968185551636,327.5280680565873,16544400,332.2238464355469,327.5280680565873,333.0048369712179,327.38968185551636,16544400,328.3673614501953,328.3227612589408,57.32563320206671,1.7140722301999745,0.3146038360522934,323.35375213623047,335.4745731790704,311.23293109339056,87.97151186482876,83.87691902418213,103.39866346253082,19.16964994649309,-12.028488135171246,1
2023-09-14,334.833740234375,336.9690572131861,332.7280494285724,335.2785853677861,20267000,334.833740234375,335.2785853677861,336.9690572131861,332.7280494285724,20267000,329.3470520019531,329.5065756181106,59.77455764896897,2.157655996809069,0.6832142682036486,324.25831146240233,336.95704481960314,311.5595781052015,90.20865682570356,81.42865020138301,140.51639754568632,19.84103462366548,-9.791343174296438,0
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900,326.45050048828125,333.07403125618623,333.54853269059,325.88699986571044,37666900,329.5902435302734,328.95092559450524,49.874065066669885,1.8118559937881287,0.9089426133205447,324.9176986694336,336.5924301443265,313.2429671945407,44.409653290824956,74.19660732711908,52.33733736307191,18.803269676558667,-55.590346709175044,0
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200,325.3037414550781,324.058114839662,326.6284415872305,322.63455018467687,16834200,329.6297882080078,328.28780120551846,48.686135472343466,1.4288027808661354,1.0129146468296628,325.53951873779295,335.8225285908912,315.2565088846947,37.829155480712686,57.48248853241373,-12.30140660139129,17.71835633616563,-62.170844519287314,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.14537658691404,327.6715421617594,48.248653777640364,1.0800704036479374,1.0263457981933177,325.87415008544923,335.6013160424045,316.14698412849395,25.320933208065366,35.85324732653434,-38.62756815764656,17.047080551853796,-74.67906679193463,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.9481964111328,325.7509594782293,40.68301217237952,0.17311091903377473,0.8556988223614092,325.79061431884764,335.78509568466933,315.79613295302596,1.277537363019474,21.47587535059918,-107.7941642838279,17.092235400821927,-98.72246263698052,0
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500,315.88250732421875,315.6156002828941,321.6360782353787,311.40421928226147,35529500,326.9220458984375,323.9566954502273,39.62993725149616,-0.6372296625403351,0.5571131253810604,325.42137756347654,336.2705687938338,314.5721863331193,17.51737309681945,14.705281222634762,-154.5348348543693,17.907497050840316,-82.48262690318055,0
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900,313.39129638671875,317.6520947233704,317.78061558235316,312.54109771841047,21447900,325.2157470703125,322.03571380231665,37.5052123391325,-1.4635790857105349,0.15297468316274138,325.27506866455076,336.6762828592111,313.87385446989043,7.772695879497862,8.855868779778929,-166.8427457290366,18.664525725857395,-92.22730412050213,1
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,313.9152526855469,312.9760849775433,314.04377354761226,311.404238631424,17836000,323.19903564453125,320.5592663265403,38.25502060273416,-2.0525277998466436,-0.2881258134391356,325.0061737060547,337.186111521615,312.82623589049444,9.822215224169,11.704094733495438,-173.72644870473835,19.525034089374625,-90.17778477583099,0
2023-09-26,308.576904296875,312.27420215829727,306.4810789726441,311.5327634853885,26297600,308.576904296875,311.5327634853885,312.27420215829727,306.4810789726441,26297600,321.2584503173828,318.3806550484193,33.80480192601371,-2.9164153783960955,-0.8137837264305277,324.43477325439454,338.435721396592,310.4338251121971,6.87426797439756,8.156393026021474,-197.31775215132913,20.946604104023834,-93.12573202560243,1
2023-09-27,309.2194519042969,310.7121944558891,306.1548329521496,308.7350248311766,19410100,309.2194519042969,308.7350248311766,310.7121944558891,306.1548329521496,19410100,318.9580108642578,316.71498174948795,34.788139387612844,-3.5087575139507976,-1.3527784839345816,323.6626861572266,339.1524576997117,308.17291461474144,9.945468450498606,8.880650549688388,-164.82102514497032,22.305126378364125,-90.05453154950139,1
2023-09-28,310.05975341796875,311.8787458429494,305.9175806621763,307.43997954346224,19683600,310.05975341796875,307.43997954346224,311.8787458429494,305.9175806621763,19683600,316.48061218261716,315.50494023466626,36.124503806030866,-3.865824792694127,-1.8553877456864907,322.91383209228513,339.47644637159084,306.3512178129794,13.339696580894934,10.053144335263699,-130.5239669821423,23.235450610356526,-86.66030341910506,1
2023-09-29,312.14569091796875,315.8232280557425,311.3844913845662,314.1228607733478,24140300,312.14569091796875,314.1228607733478,315.8232280557425,311.3844913845662,24140300,315.0501312255859,314.89416763163035,39.44207409980622,-3.935123802619046,-2.2713349570730017,322.3201873779297,339.5206819219679,305.1196928338915,20.057372297775345,14.447512443056295,-82.44576120624994,23.058870215714048,-79.94262770222464,1
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000,318.1265869140625,312.66960950158256,318.21558609786393,311.58216015238867,20570000,314.33241577148436,315.4818802284362,47.81174305564738,-3.4674646705058194,-2.5105608997595654,321.9811019897461,339.2314554368096,304.7307485426826,39.31860126467693,24.23855671444907,-51.534255435254465,22.32830044940299,-60.68139873532307,0
2023-10-03,309.8126220703125,317.7213009072656,307.657484158639,317.1676656330005,21033500,309.8126220703125,317.1676656330005,317.7213009072656,307.657484158639,21033500,312.82384033203124,314.45110601786826,39.61527766369628,-3.7247720654113436,-2.7534031328899213,320.98460845947267,338.6245982627231,303.3446186562222,12.543820264835453,23.973264609095907,-78.84379296651396,22.297333620494523,-87.45617973516454,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64490966796876,314.60891051675014,46.194352633409565,-3.444660959935561,-2.8916546982990496,320.29655303955076,337.6916037689955,302.901502310106,34.025067575936845,28.62916303514974,-54.00729948041465,22.26857870793666,-65.97493242406316,1
2023-10-05,315.7144775390625,316.32742555484276,311.3053970760903,315.4475704614621,16965600,315.7144775390625,315.4475704614621,316.32742555484276,311.3053970760903,16965600,312.62810668945315,314.8099227026251,46.64395200767917,-3.154399684689963,-2.9442036955772326,319.7750762939453,337.06266041548895,302.48749217240163,47.30318508891518,31.29069097656249,-46.06609114333313,22.24187771770435,-52.69681491108482,1
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500,323.5242614746094,312.93649686639475,325.4322228400408,312.6893506739022,25645500,313.6414031982422,316.39434793389495,54.69542844642433,-2.2680367227907254,-2.808970301019931,319.42857513427737,336.1133733694812,302.7437768990735,88.43098103861098,56.58641123448766,11.130597763783198,21.10510759038258,-11.569018961389013,1
2023-10-09,326.0550842285156,326.529585679886,319.49086590519653,321.0429514638944,19891200,326.0550842285156,321.0429514638944,326.529585679886,319.49086590519653,19891200,314.8553863525391,318.15084544200784,56.96191033403355,-1.3458572398197362,-2.5163476887798923,319.02721099853517,334.6340531246682,303.42036887240215,97.69793646487722,77.81070086413446,51.14385119836448,20.244740932640415,-2.3020635351227785,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618347167969,319.33094407790696,55.29774408301851,-0.7207880355960015,-2.157235758143114,318.86014251708986,334.1482198099347,303.572065224245,87.48271967125797,91.20387905824873,68.24334679681515,19.58965673356578,-12.517280328742027,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024291992188,321.0208445598358,58.93853283539313,0.09496532451134954,-1.7067955416122216,318.68022003173826,333.40944745165996,303.95099261181656,98.28843120197207,94.48969577936909,96.97538149281333,19.291132364409627,-1.7115687980279266,0
2023-10-12,327.3797302246094,329.82153576980227,324.9675810152199,326.7964688409997,19313100,327.3797302246094,326.7964688409997,329.82153576980227,324.9675810152199,19313100,320.1344268798828,322.1770055897946,57.365340584296035,0.6336366938051015,-1.2387090945287569,318.30751953125,331.69944135999776,304.9155977025023,89.78493084429407,91.85202723917469,104.6866427943977,19.15975471267719,-10.215069155705931,0
2023-10-13,323.98895263671875,330.019296623983,322.6345659293272,328.5858665652145,21072400,323.98895263671875,328.5858665652145,330.019296623983,322.6345659293272,21072400,321.3187530517578,322.5064505074172,53.20243831147895,0.7779623556843376,-0.835374804486138,318.1844421386719,331.31749535344653,305.05138892389726,74.9796072743519,87.68432310687268,88.14214632245427,18.44716121002568,-25.02039272564809,1
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000,328.8428649902344,327.27098859672117,332.3029118179807,326.8261435346823,22158000,322.390380859375,323.65852586792937,57.91104184666043,1.2693790323011171,-0.41442403712868703,318.3613983154297,331.96049180629734,304.7623048245621,86.88647564317124,83.88367125393908,124.15799869340499,18.2335933116708,-13.113524356828762,0
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500,328.26947021484375,325.827664522765,329.653482917614,323.6725568735075,18338500,324.23606567382814,324.49687938555013,57.179139734055084,1.5941853463452276,-0.012702160433904097,318.5299530029297,332.52671198957563,304.53319401628374,84.71331824747759,82.19313372166691,95.5277144056454,17.266945356625648,-15.286681752522416,0
2023-10-18,326.34173583984375,331.759191769858,324.55239964479256,328.6945726494821,23153600,326.34173583984375,328.6945726494821,331.759191769858,324.55239964479256,23153600,325.3383361816406,324.8323078317853,54.67720447186873,1.6767164930026297,0.3251815702534027,318.9916229248047,333.3741573919372,304.60908845767216,75.8122437129736,82.47067920120747,89.15541423278277,16.79674543077742,-24.187756287026403,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.5206817626953,325.32423974411694,55.96479812805016,1.8176929307012415,0.6236838423429705,319.5743942260742,334.34508725489957,304.80370119724887,78.3404897513344,79.62201723726186,93.92276225584159,16.61110762075912,-21.659510248665594,0
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600,322.9410400390625,327.9333816774439,328.13111072358873,321.73496526369917,25012600,326.4623596191406,324.8909307068343,50.077075880896544,1.5407263664534412,0.8070923471650646,320.05188140869143,334.6080525241102,305.4957102932727,60.22606638878574,71.45959995103125,42.174446691985324,15.650746728537102,-39.77393361121426,1
2023-10-23,325.5608215332031,328.93190002517764,320.6871046924894,321.75476322489516,24374700,325.5608215332031,321.75476322489516,328.93190002517764,320.6871046924894,24374700,326.4129333496094,325.01272903890134,53.10499511649574,1.515157053638461,0.948705288459744,320.63415985107423,335.0932043093172,306.1751153928313,66.95828434462372,68.50828016158128,45.33332261095307,14.972082073009512,-33.04171565537628,1
2023-10-24,326.7569580078125,328.0520017824309,323.86041156041205,327.5181575017648,31153600,326.7569580078125,327.5181575017648,328.0520017824309,323.86041156041205,31153600,326.62449035644534,325.32986157870334,54.46302338907372,1.5732756634686211,1.0736193634615194,321.5431625366211,335.114495274046,307.97182979919614,71.11010327814418,66.09815133718455,51.91239548733973,14.341893464305318,-28.88989672185582,1
2023-10-25,336.78125,342.24812359609695,333.7660477847726,341.08157042022475,55053800,336.78125,341.08157042022475,342.24812359609695,333.7660477847726,55053800,327.44007568359376,327.4119322007573,63.89852219798088,2.400539739909334,1.3390034387510825,322.92125244140624,336.801080908851,309.04142397396146,81.50507258712338,73.1911534032971,163.88186369775843,15.35137251771025,-18.494927412876613,0
2023-10-26,324.1470947265625,337.7302406507204,323.20792706940125,336.6526868052071,37828500,324.1470947265625,336.6526868052071,337.7302406507204,323.20792706940125,37828500,327.11681213378904,326.81832538726735,49.87238723467748,2.013471689781966,1.4738970889572593,323.62561950683596,336.1907304442645,311.06050856940743,20.46041260598716,57.69186282375157,58.77738948746506,14.387892662070964,-79.53958739401284,1
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,326.045166015625,326.6580837937659,332.8762909295408,324.65125776087774,29856500,327.3224334716797,326.67775095605964,51.591559072380704,1.8386807939119194,1.5468538299481915,324.3205932617187,335.7557647851602,312.8854217382773,24.85068700644333,42.27205739985129,48.87337379429708,13.493232796120198,-75.14931299355668,1
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,333.45953369140625,329.60405903742685,335.5751196269722,328.0420781717034,22828100,327.7841003417969,327.9108023624863,57.69506756922177,2.2722422622365457,1.6919315164058624,325.0872406005859,336.8108517639722,313.3636294371996,59.238522335230584,34.849873982553696,109.9297188669904,13.068024741777696,-40.761477664769416,1
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300,334.2503967285156,334.9819700053902,335.1302516935357,330.86945356194263,20265300,328.38219299316404,329.06345588358255,58.29903895623933,2.6491214638872975,1.8833695059021496,326.3091293334961,336.3888566216582,316.22940204533404,62.90654489318609,48.99858474495333,123.98508767657226,12.6731886913168,-37.09345510681391,1
2023-11-01,342.1195373535156,343.45413282201713,335.77280987868386,335.911226227204,28158800,342.1195373535156,335.911226227204,343.45413282201713,335.77280987868386,28158800,329.95997314453126,331.4372888781158,63.832032618022836,3.541945486959605,2.215084702113641,327.64915466308594,338.61526508093147,316.6830442452404,94.1380339106684,72.09436704636168,229.44287372373776,13.438935244790743,-5.861966089331614,1
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100,344.3439025878906,343.2762139918915,344.8480603761851,340.83440806099617,24348100,331.64057006835935,333.78394591625664,65.23615632761909,4.37852967772767,2.6477736972364467,329.0806259155273,340.88379311563676,317.2774587154179,97.9133367285024,84.98597184411896,226.73529782841942,14.314111799283651,-2.086663271497608,1
2023-11-03,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000,348.7727355957031,345.6389384028993,350.34461211282445,343.36517506433484,23624000,334.22373962402344,336.5091804034287,67.9076302978074,5.337372577924327,3.185693473374023,330.34304962158205,344.63714284467477,316.04895639848934,94.69990348533624,95.58375804150234,219.10757147582154,15.726455548446504,-5.300096514663766,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.913671875,339.40935561061775,69.97635722405596,6.3219302524709065,3.8129408291934,331.6633026123047,348.73681053888214,314.5897946857272,96.95320714266343,96.52214911883402,209.27110868353014,17.34152784595542,-3.0467928573365706,1
2023-11-07,356.41448974609375,358.3224512391216,353.5475997552972,355.29738405424604,25833900,356.41448974609375,355.29738405424604,358.3224512391216,353.5475997552972,25833900,339.8794250488281,342.50119818070425,72.0566208504157,7.336708939587368,4.5176944512721935,333.25195770263673,353.1032087641333,313.4007066411402,94.93040009432676,95.52783690744214,198.2814385521203,19.2722446859188,-5.069599905673257,1
2023-11-08,359.05401611328125,359.7163510431648,356.43424222372255,357.55134788937477,26767800,359.05401611328125,357.55134788937477,359.7163510431648,356.43424222372255,26767800,342.10670166015626,345.51080144117276,73.38236730080996,8.258714755769574,5.26589851217167,334.773388671875,357.43792904413397,312.10884829961606,98.30297791575956,96.72886171758326,172.77833808212597,21.181539683677215,-1.6970220842404475,0
2023-11-09,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300,356.5726623535156,358.1642694379123,360.62586616316025,356.2464124670446,24847300,345.34925842285156,347.5220488797805,70.01921783983985,8.689024827432263,5.95052377522379,336.2330352783203,360.5078688922791,311.9582016643615,89.85145342421019,94.36161047809884,140.62741430199193,23.032306867708435,-10.148546575789817,1
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100,365.4501953125,357.3635478564213,365.8752795812783,356.94835909084804,28042100,349.2897613525391,350.7817118675477,74.51871575174312,9.635321389395415,6.6874832980581145,338.30609741210935,365.00482728244015,311.60736754177856,99.0037247596744,95.71938536654805,146.0990837254518,25.1721471612508,-0.9962752403256095,0
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,362.4942932128906,364.0167223614231,364.2638685791425,361.7231982203745,19986500,352.1932373046875,352.91127211215553,70.71327900224426,10.031119139233624,7.356210466293216,339.98866882324216,368.28356589179424,311.6937717546901,92.07594057436184,93.64370625274881,125.8565048816014,27.159141719540138,-7.924059425638163,1
2023-11-14,366.04327392578125,367.7041192770522,363.1566232763778,366.77484717464085,27683900,366.04327392578125,366.77484717464085,367.7041192770522,363.1566232763778,27683900,355.3725250244141,355.298908805542,72.52728611630124,10.510011915898929,7.98697075621436,341.8773590087891,371.7877779937728,311.96694002380536,96.26744386683639,95.78236973362421,122.73160555437325,29.266485166353284,-3.7325561331636243,1
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100,366.1919250488281,367.7867626439103,369.6193627244979,363.6559833296178,26860100,357.77976379394534,357.27945721341223,72.60382944347111,10.777298802977782,8.545036365567045,343.86986846923827,374.6711881641954,313.0685487742811,92.3780695707711,93.57381800398979,112.17724091626953,31.361782730336444,-7.621930429228891,1
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,372.6307678222656,367.4697650343208,372.8090670130161,366.6971049772861,27182300,360.6084503173828,360.0706045968401,75.75487389291962,11.377533265630234,9.111535745579683,346.12451019287107,378.3809685091807,313.8680518765614,99.60171725781582,96.08241023180778,117.50316833713116,33.52705074062356,-0.39828274218417803,0
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000,366.3702087402344,370.09481157714856,370.84767066024057,363.5470174090878,40157000,362.3681976318359,361.21598716836627,67.61198789503918,11.218726114262836,9.532973819316314,348.2959686279297,379.85703927565515,316.73489798020427,84.64731135327878,92.20903272728856,90.62547138604789,34.69220373848921,-15.352688646721209,1
2023-11-20,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100,373.8887939453125,367.7273146646205,375.3053322916461,367.5093833628424,52465100,364.5110626220703,363.52013385508377,71.56500442806308,11.56622900502947,9.939624856458947,350.71236724853514,382.34093677226656,319.08379772480373,96.41677722575798,93.55526861228418,106.20406221393563,36.133750443879634,-3.583222774242025,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.8256072998047,364.6182797947845,66.53017412576548,11.361358267503022,10.223971538667762,352.8525161743164,383.4845142736207,322.22051807501214,83.33263207633969,88.13224021845882,88.21599436103193,37.47232952745645,-16.66736792366031,1
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300,374.2949523925781,374.44353505087355,376.2167020543969,371.4420444315091,23345300,367.3497009277344,366.37767481256515,69.0916637635396,11.44909490125275,10.46899621118476,354.7282012939453,385.78532646337294,323.67107612451764,94.15019684655724,91.29986871621831,99.81785549851662,38.98779779151289,-5.8498031534427675,0
2023-11-24,373.87890625,374.4138340725339,371.61047370141006,373.7798410635381,10176600,373.87890625,373.7798410635381,374.4138340725339,371.61047370141006,10176600,369.0803253173828,367.7415350739169,68.59491611044942,11.354171547076021,10.646031278363012,357.2147918701172,385.9571226263576,328.4724611138768,91.30939020430745,89.59740637573479,91.70517860316866,40.395018322422445,-8.690609795692552,1
2023-11-27,375.0477600097656,377.05868938301023,372.6604615641083,373.2349912204299,22179200,375.0477600097656,373.2349912204299,377.05868938301023,372.6604615641083,22179200,370.0400817871094,369.06993960770757,69.26351814053179,11.243651024815506,10.765555227653511,359.66492156982423,385.5763644179507,333.7534787216978,91.4468899354019,92.3021589954222,96.0037132516796,41.903320141339485,-8.553110064598117,1
2023-11-28,379.099365234375,379.39653058129164,374.6020715248377,374.7902863213691,20453100,379.099365234375,374.7902863213691,379.39653058129164,374.6020715248377,20453100,371.7005889892578,370.89347153982885,71.52639932244637,11.352133072018148,10.88287079652644,361.94691314697263,386.211454716462,337.68237157748325,98.71635494276912,93.82421169415949,107.413556588184,43.471760818794124,-1.283645057230879,0
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400,375.2855529785156,380.1493603159181,380.68425789892774,373.88881549531266,28963400,372.62481689453125,371.69203180140823,66.55897679320351,11.003521355575401,10.907000908336233,363.99867095947263,385.3081429205612,342.6891989983841,77.90842512912933,89.35722333576678,97.07524337930711,45.01840239309594,-22.091574870870677,1
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400,375.344970703125,374.92890903622725,376.5138612366037,371.9373340529728,30554400,373.5401214599609,372.3562025108113,66.59789742978346,10.609736138609605,10.847547954390908,365.6599426269531,384.97477390120525,346.345111352701,77.5054349575115,84.71007167646998,77.594936047832,45.81801664957545,-22.4945650424885,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.37568359375,372.1071455379649,60.990321739925974,9.83261316874308,10.644560997261342,366.99206695556643,383.7480802102201,350.23605370091275,48.853761850975516,68.08920731253879,43.598484082838084,45.34076656146472,-51.146238149024484,0
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535278320315,370.9361919192014,54.91316439033449,8.687356906352193,10.253120179079513,367.8367752075195,382.39260765303493,353.2809427620041,29.15895738487864,51.83938473112189,-39.618129330988715,42.98702887954454,-70.84104261512137,1
2023-12-05,369.0151062011719,369.56983497989864,362.18003142507666,363.00223923563857,23065000,369.0151062011719,363.00223923563857,369.56983497989864,362.18003142507666,23065000,372.81798400878904,370.5869036068324,57.76570432984909,7.95816846212557,9.794129835688725,368.6645233154297,381.3972027684482,355.93184386241114,44.95337241021803,40.9886972153574,-15.076185653455706,41.30566040439254,-55.04662758978197,0
2023-12-06,365.3300476074219,370.6594334670261,364.5673032138948,370.025470775232,21182100,365.3300476074219,370.025470775232,370.6594334670261,364.5673032138948,21182100,372.3949951171875,369.63111160693956,53.73607683257613,7.002210807892425,9.235746030129466,369.1103012084961,380.6661367686372,357.55446564835495,27.569928153880806,33.89408598299249,-25.11505854420673,39.894624216979715,-72.43007184611919,1
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900,367.45989990234375,364.76549002661096,367.95519561310016,362.8734567838674,23118900,371.71148986816405,369.2363458424676,55.66124254660969,6.343346608781758,8.657266145859925,369.53059539794924,380.16778194239293,358.89340885350555,37.617032616697415,36.71344439359875,-44.35213098339575,38.220743671597795,-62.382967383302585,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3944976806641,369.504098302928,58.49841994763805,6.014039839675718,8.128620884623084,370.23741149902344,379.0605342986782,361.4142886993687,52.943865929563444,39.376942233380554,-13.759520644853515,37.10533774039733,-47.056134070436556,0
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800,367.8065490722656,365.0131044942587,368.10374460980563,362.6554922898368,27708800,370.6703765869141,369.1954529882621,55.10615833527555,5.455966593694484,7.594090026437365,370.35522918701173,378.98021049549226,361.7302478785312,39.25227297137257,43.27105717254448,-64.13363013497353,35.604755139168496,-60.74772702862743,1
2023-12-12,370.85760498046875,370.8972371001198,366.97447347680867,367.36081862489453,24838300,370.85760498046875,367.36081862489453,370.8972371001198,366.97447347680867,24838300,369.84620056152346,369.49766244139056,57.871767118788895,5.199942537882748,7.115260528726442,370.7733947753906,378.60809107736344,362.9386984734178,53.644950578499795,48.61369649314528,-10.59562730763884,34.6330116714486,-46.355049421500205,0
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.48212583174757,30955500,370.84765625,372.48212583174757,374.0869091144722,367.2815215613571,30955500,369.40241088867185,369.74311586113777,57.85925073235226,4.939301654826124,6.6800687539463794,371.01361389160155,378.5420891390813,363.4851386441218,53.59801965538824,48.83174773508687,7.545820350239741,34.17430802590894,-46.40198034461176,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166229248047,368.4238386253769,48.388087302854466,4.0118678238996495,6.146428567937034,370.8283721923828,378.978909797257,362.6778345875086,14.158913015151322,40.467294416346455,-116.34085129620729,32.372305169893146,-85.84108698484867,1
2023-12-15,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200,367.241943359375,363.39844407099264,368.8962139906386,362.8337997442001,78478200,367.74217834472654,368.20894857701296,53.091057674667184,3.6188310417271055,5.640909062695049,370.5589309692383,378.8089998968941,362.30886204158253,36.588871104848664,34.78193459179607,-71.57221858085242,30.699016803592766,-63.411128895151336,1
2023-12-18,369.1438293457031,369.4905423350022,365.21118080921997,365.9739554317672,21802900,369.1438293457031,365.9739554317672,369.4905423350022,365.21118080921997,21802900,368.0898712158203,368.37892689859297,54.86275475830749,3.421373401706603,5.197001930497359,370.6976119995117,378.7523082282392,362.6429157707842,45.560595212931275,32.10279311097708,-41.94526089961449,29.246072434404983,-54.439404787068725,1
2023-12-19,369.74810791015625,369.74810791015625,366.36027245806446,367.9947420109948,20603700,369.74810791015625,367.9947420109948,369.74810791015625,366.36027245806446,20603700,368.1631713867188,368.6278689006954,55.43863176731182,3.2758846700605773,4.812778478410003,370.4905776977539,378.4183933924808,362.562762003027,60.267526360972134,47.47233089291736,-25.886923202313813,27.94290276674736,-39.732473639027866,0
2023-12-20,367.1329345703125,372.49203701128664,367.04378498295705,371.47172920429006,26316700,367.1329345703125,371.47172920429006,372.49203701128664,367.04378498295705,26316700,368.3434600830078,368.35606265880756,52.327133189125114,2.9159479367314134,4.433412370074285,370.36922760009764,378.4235986605801,362.31485653961516,50.58954754209983,52.139223038667744,-19.236765173839608,27.21680930386014,-49.41045245790017,1
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000,370.0254821777344,369.0546918220557,370.8872917707244,366.5584126323143,17708000,368.6000183105469,368.6595934804306,55.31449930570102,2.8314605851512624,4.11302201308968,370.15575408935547,378.00635779700764,362.3051503817033,72.1845201616831,61.01386468825169,-9.978001468717085,26.42231084786029,-27.815479838316897,1
2023-12-22,371.05572509765625,371.65008600262695,369.20332395768446,370.16419885542587,17091100,371.05572509765625,370.16419885542587,371.65008600262695,369.20332395768446,17091100,368.6346923828125,369.0952537744716,56.36334698229959,2.8151840544751394,3.8534544213667723,370.0145950317383,377.69195735335023,362.33723271012633,77.35026998905073,66.70811256427788,25.36386093058804,25.826147658781554,-22.649730010949277,1
2023-12-26,371.13494873046875,373.393495737859,369.98585916804944,371.47174615266005,12673100,371.13494873046875,371.47174615266005,373.393495737859,369.98585916804944,12673100,368.9675323486328,369.46610740283467,56.448002188443816,2.776669751241286,3.6380974873416756,369.81895446777344,377.1656053944934,362.47230354105346,77.94224787087349,75.82567934053577,52.06007293779616,25.594130616444925,-22.057752129126513,0
2023-12-27,370.5505676269531,371.5312435328267,369.30241267005715,370.1741380221462,14905400,370.5505676269531,370.1741380221462,371.5312435328267,369.30241267005715,14905400,368.93682861328125,369.66328198903796,55.591289727952535,2.6682344712050963,3.44412488411436,369.39151458740236,375.4018645936261,363.3811645811786,73.57561287124942,76.28937691039123,42.02809988535571,25.18016958575634,-26.424387128750585,1
