Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-01,324.9083251953125,328.20029972236824,323.0497807085255,327.52806921372286,14931200,324.9083251953125,327.52806921372286,328.20029972236824,323.0497807085255,14931200,321.44924011230466,322.1200730923625,52.39895131352815,-1.0957643129449934,-2.4450697625555318,319.74828033447267,327.24422533213135,312.252335336814,79.84147868067672,78.64364991087824,129.20450774801935,14.336498061886385,-20.158521319323288,1
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900,329.7424621582031,325.2444131923776,331.02764055502126,324.9082979662232,18553900,322.60291748046876,323.5059620134244,57.85375090026057,-0.3903941040759378,-2.034134630859613,319.95279083251955,328.26105482366154,311.64452684137757,94.42051251708783,83.30117684533074,188.09146599000627,15.345358298277333,-5.579487482912172,0
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800,329.0801086425781,329.5744010359564,330.64205933119945,326.41091765065016,17535800,323.6330200195313,324.51944321872503,56.89176814241182,0.11385799113145367,-1.6045361064613997,320.3244430541992,329.52021505427143,311.128671054127,91.54496375370825,88.6023183171576,160.4173477916757,16.282157089211786,-8.455036246291758,0
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000,326.1440124511719,327.50826429163334,329.2778093480337,325.27405300686524,18381000,323.9206970214844,324.81481944280625,52.7079124214766,0.27341126992951104,-1.2289466311832176,320.7377075195312,330.19583846713476,311.2795765719277,78.79816378482002,88.25454668520536,107.40234067657552,16.82005855624259,-21.201836215179977,1
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100,330.4542541503906,326.3219766279449,332.32269403883413,325.699163331797,19530100,325.334375,325.8401712078216,57.633579636995314,0.7391385467611258,-0.8353295955943489,321.3319580078125,331.6268847031947,311.03703131243026,90.11499124921973,86.81937292924933,130.3045957535172,17.833778347469693,-9.885008750780266,1
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300,334.0823974609375,333.3903759343724,334.556929093658,331.60103960424,16583300,326.81329956054685,327.3387577992972,61.28854733429654,1.3850258961541044,-0.39125849724465833,322.2023178100586,333.6536529191341,310.7509827009831,97.55346692543657,88.82220731982544,165.3699585222794,19.117481335694503,-2.4465330745634284,0
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500,327.9827880859375,331.9865748697913,332.94550339059816,327.69612019842117,17565500,327.611083984375,327.45585421504995,53.00888352965582,1.3887006967195248,-0.03526665845182175,322.6182434082031,334.27309371048676,310.96339310591947,66.1058350946553,84.59143108977054,97.20892051902119,19.187582553395778,-33.894164905344695,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.3673522949219,328.3227563428534,57.325609539519334,1.7140697755385759,0.3146006283462578,323.35374908447267,335.4745493064621,311.2329488624832,87.97121591599932,83.87683931203041,103.39841528236875,19.169631744938606,-12.028784084000673,1
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000,334.8337097167969,335.27855480966366,336.9690265009899,332.7280191029121,20267000,329.3470428466797,329.5065660472067,59.774538314244744,2.157651667106279,0.683210836098262,324.25830535888673,336.95701824171346,311.55959247606,90.20864392908325,81.42856497991262,140.51622673859077,19.84100898620312,-9.791356070916747,0
2023-09-15,326.4505310058594,333.5485638717136,325.88703033061086,333.074062392952,37666900,326.4505310058594,333.074062392952,333.5485638717136,325.88703033061086,37666900,329.5902404785156,328.9509233124163,49.87409905917091,1.8118551132785115,0.908939691534312,324.9176940917969,336.5924054767473,313.2429827068465,44.409797548485244,74.1965524645226,52.33782211609589,18.803252620114936,-55.590202451514756,0
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200,325.3037414550781,324.058114839662,326.6284415872305,322.63455018467687,16834200,329.62978210449216,328.2877993383548,48.68613522308962,1.4288021782994633,1.0129121888873422,325.5395111083984,335.82251430299823,315.2565079137986,37.829415614037046,57.482619030535176,-12.301279918872297,17.718340087407277,-62.170584385962954,0
2023-09-19,324.8984069824219,325.6299802911353,320.8056813654168,322.44673584714667,16505900,324.8984069824219,322.44673584714667,325.6299802911353,320.8056813654168,16505900,329.14537658691404,327.6715461827306,48.248685506403234,1.0800724601604088,1.0263442431419556,325.87414703369143,335.60129676581687,316.146997301566,25.321030904658564,35.85341468906029,-38.62700759691458,17.047059702142715,-74.67896909534143,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.9481994628906,325.7509627681148,40.68299993981682,0.173112600983643,0.8556979147102931,325.7906097412109,335.7850794960036,315.7961399864182,1.2775393133406778,21.47599527734543,-107.79414000247449,17.092215739814385,-98.72246068665932,0
2023-09-21,315.8825378417969,321.6361093088124,311.40424936718983,315.61563077468617,35529500,315.8825378417969,315.61563077468617,321.6361093088124,311.40424936718983,35529500,326.92205200195315,323.9567036906024,39.6299496063357,-0.6372258587680903,0.5571131600146164,325.42137451171874,336.270549056248,314.5721999671895,17.51741644829808,14.705328888765772,-154.53440698886394,17.907474601490232,-82.48258355170192,0
2023-09-22,313.3913269042969,317.7806465273566,312.5411281531975,317.6521256558587,21447900,313.3913269042969,317.6521256558587,317.7806465273566,312.5411281531975,21447900,325.21575927734375,322.03572609309225,37.505220315682145,-1.4635736628896439,0.15297579543376438,325.2750671386719,336.6762589368992,313.87387534044456,7.772716056577144,8.855890606071966,-166.8423067308757,18.66450068733209,-92.22728394342286,1
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,313.9152526855469,312.9760849775433,314.04377354761226,311.404238631424,17836000,323.1990447998047,320.55927638262943,38.25498663083777,-2.0525236047895987,-0.28812408461090827,325.0061721801758,337.18608889647345,312.8262554638781,9.822158771409816,11.704097092095012,-173.7264846427958,19.525010930726182,-90.17784122859018,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.2584533691406,318.380657727478,33.80473988202485,-2.9164146275198846,-0.8137821931927036,324.4347686767578,338.4357070589984,310.43383029451724,6.874267385163666,8.156380737716875,-197.3182076354414,20.94658581214738,-93.12573261483634,1
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100,309.219482421875,308.73505530094553,310.71222512078947,306.15486316727345,19410100,318.95802001953126,316.71498949009566,34.788171717499665,-3.5087546011624795,-1.352776674786659,323.6626861572266,339.15244306089187,308.1729292535613,9.945489096724184,8.880638417765889,-164.82093931821083,22.305105456438874,-90.05451090327581,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.4806274414062,315.50495211654135,36.1245355340431,-3.8658202192942213,-1.8553853836881715,322.913835144043,339.4764317782278,306.3512385098582,13.339724023037583,10.053160168308478,-130.52383731363514,23.23542719629756,-86.66027597696241,1
2023-09-29,312.14569091796875,315.8232280557425,311.3844913845662,314.1228607733478,24140300,312.14569091796875,314.1228607733478,315.8232280557425,311.3844913845662,24140300,315.0501434326172,314.89417735316454,39.442058307004565,-3.9351204147393446,-2.271332389898406,322.32019195556643,339.52067053282053,305.1197133783123,20.057314617396866,14.447509245719544,-82.44586157515818,23.05885166170471,-79.94268538260313,1
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000,318.1265869140625,312.66960950158256,318.21558609786393,311.58216015238867,20570000,314.3324279785156,315.4818881824187,47.811735236727515,-3.467462250060805,-2.5105583619308858,321.9811050415039,339.2314418921544,304.7307681908534,39.3185813123058,24.238539984246746,-51.534324126338525,22.32828551106249,-60.6814186876942,0
2023-10-03,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500,309.8126525878906,317.167696875075,317.72133220387497,307.65751446392886,21033500,312.8238525390625,314.45111807432266,39.61529141466351,-3.7247679960606774,-2.7534002887568443,320.98461456298827,338.62458799070066,303.3446411352759,12.543846148052266,23.973247359251644,-78.84364747641433,22.29731802625968,-87.45615385194773,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.644921875,314.60892038112195,46.19433944610989,-3.44465807953236,-2.891651846911947,320.2965606689453,337.6915988399087,302.9015224979819,34.02495728522457,28.629128248527547,-54.007390505750955,22.26856250465707,-65.97504271477543,1
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600,315.7144470214844,315.4475399696837,316.3273949780159,311.30536698470246,16965600,312.62811279296875,314.8099252248242,46.64390527070465,-3.15440020307409,-2.944201518144376,319.77508239746095,337.0626562366469,302.487508558275,47.30296112624967,31.290588186508838,-46.06642087063119,22.241860948883218,-52.69703887375033,1
2023-10-06,323.5242919921875,325.4322535375942,312.6893801694388,312.9365263852443,25645500,323.5242919921875,312.9365263852443,325.4322535375942,312.6893801694388,25645500,313.6414093017578,316.39435554616296,54.695457957543034,-2.2680350292336016,-2.808968220362221,319.42858428955077,336.11337790953564,302.7437906695659,88.43111682007431,56.58634507718285,11.13079050028663,21.105106697693504,-11.568883179925688,1
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,326.0550537109375,321.0429214154338,326.5295551178962,319.49083600200555,19891200,314.8553894042969,318.1508461215765,56.96188812015736,-1.3458587014612817,-2.5163463165820334,319.02721710205077,334.6340465997679,303.42038760433365,97.69792990414989,77.81066928349128,51.14350796542399,20.24474375460576,-2.3020700958501124,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618408203125,319.3309446339177,55.297754248582905,-0.7207895181517188,-2.157234956895971,318.8601470947266,334.1482081205808,303.57208606887235,87.48270206172627,91.20391626198348,68.24334293775756,19.58966857372769,-12.517297938273728,1
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,328.6253967285156,327.42918731045415,329.020824643838,325.3828395521265,20063200,318.4024322509766,321.02084501475366,58.938550601405126,0.09496384246506295,-1.706795197023764,318.6802261352539,333.4094425068807,303.95100976362716,98.28842897132395,94.48968697906669,96.97535456105024,19.29115231669805,-1.7115710286760422,0
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100,327.3797607421875,326.7964993042076,329.82156651499986,324.9676113079431,19313100,320.1344299316406,322.17701151065074,57.365391844374194,0.633637663498007,-1.23870862491941,318.3075286865234,331.69945070991673,304.9156066631301,89.78493016356198,91.85202039887075,104.68686803849675,19.159787531790784,-10.215069836438007,0
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,323.9889221191406,328.58583561463803,330.01926553838706,322.63453553932317,21072400,321.3187530517578,322.50644980310346,53.202405131821905,0.7779603663035459,-0.8353748266748188,318.1844482421875,331.31749545942654,305.05140102494846,74.97954610290077,87.6843017459289,88.1417565751298,18.44719087457114,-25.020453897099223,1
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000,328.8428649902344,327.27098859672117,332.3029118179807,326.8261435346823,22158000,322.390380859375,323.6585252916727,57.91104451682758,1.2693771816794879,-0.4144244250039575,318.3614044189453,331.9604918001281,304.7623170377625,86.88646067852422,83.883645648329,124.15798201412801,18.233624887711883,-13.113539321475777,0
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500,328.26947021484375,325.827664522765,329.653482917614,323.6725568735075,18338500,324.23606262207034,324.4968789140674,57.179141924266986,1.5941836255276485,-0.01270281489763625,318.5299575805664,332.5267075600462,304.53320760108664,84.71330080290736,82.19310252811077,95.52772912088119,17.266980377207457,-15.286699197092632,0
2023-10-18,326.34173583984375,331.759191769858,324.55239964479256,328.6945726494821,23153600,326.34173583984375,328.6945726494821,331.759191769858,324.55239964479256,23153600,325.3383331298828,324.8323074460267,54.67720510766739,1.6767148934939087,0.3251807267806728,318.9916275024414,333.3741526162457,304.60910238863715,75.81221397042353,82.47065848395171,89.15542399749422,16.79678222578844,-24.187786029576475,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.5206817626953,325.32423942849624,55.96479947510215,1.8176914444630938,0.6236828703171571,319.574397277832,334.34508200224,304.803712553424,78.34046388542916,79.62199288625335,93.92277448420131,16.61114529379171,-21.659536114570844,0
2023-10-20,322.9410705566406,328.1311417316229,321.73499566730453,327.93341266679295,25012600,322.9410705566406,327.93341266679295,328.1311417316229,321.73499566730453,25012600,326.4623596191406,324.89093599724976,50.07710907714919,1.540727420347821,0.8070917803232899,320.05188446044923,334.6080507529192,305.49571816797925,60.22613914762249,71.45960566782506,42.17471369960224,15.65077029329331,-39.77386085237751,1
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,325.560791015625,321.7547330640911,328.9318691915997,320.68707463176605,24374700,326.4129333496094,325.01272781877253,53.10496346202147,1.5151552167536693,0.9487044676093659,320.6341613769531,335.093198408604,306.1751243453022,66.95814942335434,68.508250818802,45.333018508412636,14.972104563703494,-33.04185057664565,1
2023-10-24,326.75689697265625,328.0519405053725,323.8603510663037,327.5180963244236,31153600,326.75689697265625,327.5180963244236,328.0519405053725,323.8603510663037,31153600,326.6244842529297,325.329849483115,54.462962362896675,1.5732691482108976,1.0736174037296722,321.5431625366211,335.1144764318194,307.97184864142275,71.10986239473917,66.09805032190533,51.911824146478565,14.341914957655808,-28.890137605260836,1
2023-10-25,336.78118896484375,342.24806157017446,333.765987296064,341.08150860571766,55053800,336.78118896484375,341.08150860571766,342.24806157017446,333.765987296064,55053800,327.4400634765625,327.4119112070657,63.89849783151826,2.400529633507631,1.338999849685264,322.9212478637695,336.80105174342594,309.0414439841131,81.50501867382134,73.19101016397161,163.8814904899272,15.351387116178172,-18.494981326178653,0
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500,324.1471252441406,336.6527185001531,337.7302724471152,323.20795749855927,37828500,327.11679992675784,326.8183137592611,49.872419683614034,2.0134661883306535,1.473893117414342,323.62561492919923,336.19070657555136,311.0605232828471,20.460706988148594,57.6918626855697,58.777904315644314,14.387917882864997,-79.53929301185141,1
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,326.045166015625,326.6580837937659,332.8762909295408,324.65125776087774,29856500,327.3224243164062,326.67774144223637,51.59156965392081,1.8386765285716251,1.5468497996457986,324.32058868408205,335.755740123069,312.8854372450951,24.85086327061461,42.27219631086152,48.873505639624035,13.49326788050276,-75.14913672938539,1
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100,333.4595642089844,329.60408920215934,335.5751503381647,328.04210819348634,22828100,327.7840942382812,327.91080012709966,57.695120138317435,2.2722414484178444,1.6919281294002078,325.0872375488281,336.8108346780737,313.3636404195825,59.238891121749205,34.85015379350414,109.93029406494583,13.068072749506785,-40.761108878250795,1
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300,334.2503967285156,334.9819700053902,335.1302516935357,330.86945356194263,20265300,328.38218688964844,329.06345405462986,58.29906957686476,2.649120929075764,1.8833666893353191,326.3091247558594,336.3888471898708,316.229402321848,62.90677757699525,48.99884398978636,123.98490334602737,12.673248699296236,-37.09322242300475,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997009277346,331.43729293035057,63.83209453523012,3.54194761128889,2.2150828737260335,327.64915161132814,338.6152678588066,316.6830353638497,94.13804901585004,72.0945725715315,229.44313503517319,13.439006796948755,-5.861950984149947,1
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100,344.3439025878906,343.2762139918915,344.8480603761851,340.83440806099617,24348100,331.64056701660155,333.78394923172146,65.23620071569317,4.378531426769769,2.647772584334781,329.08062438964845,340.8837915746648,317.27745720463207,97.91333932469642,84.98605530584723,226.73526639951132,14.314189939525052,-2.0866606753035617,1
2023-11-03,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000,348.7727355957031,345.6389384028993,350.34461211282445,343.36517506433484,23624000,334.22373352050784,336.5091831160817,67.907678544122,5.337374013005899,3.185692870069005,330.3430465698242,344.6371432310884,316.04894990856,94.69990885748607,95.58376573267752,219.10753515032627,15.72653832423527,-5.30009114251393,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.9136688232422,339.4093578300612,69.97640762664251,6.32193142521777,3.812940581098758,331.6633010864258,348.73681083055527,314.58979134229634,96.95320993742894,96.52215270653714,209.27109084056772,17.34161419144449,-3.0467900625710507,1
2023-11-07,356.41448974609375,358.3224512391216,353.5475997552972,355.29738405424604,25833900,356.41448974609375,355.29738405424604,358.3224512391216,353.5475997552972,25833900,339.8794281005859,342.5011999966125,72.05667268948358,7.336709893436819,4.51769444356637,333.2519561767578,353.10320928993195,313.40070306358365,94.93040414359777,95.52784097950426,198.28150428830992,19.27233332105801,-5.069595856402223,1
2023-11-08,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800,359.0540466308594,357.55137827923454,359.7163816170377,356.4342725186346,26767800,342.1067138671875,345.5108084755665,73.38243427321933,8.258717961698721,5.26589914719284,334.773388671875,357.4379377895879,312.1088395541621,98.30298040795785,96.72886482966152,172.7785631654559,21.18163265160705,-1.6970195920421534,0
2023-11-09,356.57269287109375,360.6258970276353,356.2464429567003,358.1643000917095,24847300,356.57269287109375,358.1643000917095,360.6258970276353,356.2464429567003,24847300,345.3492706298828,347.5220601838442,70.01927626075373,8.689029761276402,5.950525270009553,336.2330352783203,360.50788439768417,311.95818615895644,89.85146803687243,94.36161752947602,140.62757401081518,23.032403602331353,-10.148531963127564,1
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100,365.4501953125,357.3635478564213,365.8752795812783,356.94835909084804,28042100,349.28977355957034,350.78172111632705,74.51875849234833,9.635325186342357,6.687485253276114,338.3060989379883,365.00483963303526,311.6073582429413,99.00372404915836,95.71939083132953,146.09897081396812,25.172243714092193,-0.9962759508416494,0
2023-11-13,362.49432373046875,364.2638992456972,361.72322867303586,364.0167530071711,19986500,362.49432373046875,364.0167530071711,364.2638992456972,361.72322867303586,19986500,352.19324951171876,352.9112852279892,70.71334997648991,10.031124436629796,7.356213089946852,339.988671875,368.2835836493851,311.69376010061495,92.0760064476161,93.64373284454898,125.85655814509532,27.159238103584403,-7.923993552383903,1
2023-11-14,366.0433654785156,367.7042112451881,363.15671410711894,366.7749389103523,27683900,366.0433654785156,366.7749389103523,367.7042112451881,363.15671410711894,27683900,355.37254638671874,355.29893618263037,72.52738592656388,10.510023197392911,7.986975111436065,341.8773666381836,371.7878135577913,311.9669197185759,96.26744809545161,95.78239286407535,122.73193044978667,29.26658515226316,-3.732551904548393,1
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100,366.1919250488281,367.7867626439103,369.6193627244979,363.6559833296178,26860100,357.7797821044922,357.27947961284815,72.60388205039169,10.777307340951381,8.545041557339129,343.8698760986328,374.6712209460777,313.0685312511879,92.3780695707711,93.57384137127961,112.17710762028345,31.36187904321696,-7.621930429228891,1
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,372.6307678222656,367.4697650343208,372.8090670130161,366.6971049772861,27182300,360.6084686279297,360.0706229236513,75.75492835390807,11.377539556823251,9.111541157235953,346.1245178222656,378.3809980232992,313.868037621232,99.60171699071797,96.08241155231356,117.50304288736997,33.527143533600785,-0.39828300928201876,0
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000,366.3702087402344,370.09481157714856,370.84767066024057,363.5470174090878,40157000,362.3682159423828,361.21600216303,67.61201827026063,11.218730573463176,9.532979040481399,348.2959747314453,379.8570705497398,316.73487891315085,84.64731135327878,92.20903263825596,90.62536225150876,34.69229248757029,-15.352688646721209,1
2023-11-20,373.8887634277344,375.30530165844715,367.50935336596496,367.7272846499551,52465100,373.8887634277344,367.7272846499551,375.30530165844715,367.50935336596496,52465100,364.5110778808594,363.5201405747944,71.56502477960743,11.566229543640134,9.939629141113146,350.7123733520508,382.3409568013467,319.0837899027549,96.41677202683617,93.55526679027764,106.20381807267893,36.133833157875905,-3.583227973163824,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.82562255859375,364.6182852927295,66.53021452348514,11.361358162739293,10.223974945438377,352.85252532958987,383.4845257025391,322.22052495664065,83.33270613142881,88.13226317051458,88.21591276280301,37.472406637445395,-16.6672938685712,1
2023-11-22,374.29498291015625,376.21673272866195,371.4420747164796,374.4435655805661,23345300,374.29498291015625,374.4435655805661,376.21673272866195,371.4420747164796,23345300,367.34971618652344,366.3776848595344,69.09172290042233,11.449096728065285,10.468999301963759,354.7282150268555,385.78533701836926,323.6710930353417,94.15020183170037,91.29989332998844,99.81792708141278,38.987872148496365,-5.849798168299624,0
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600,373.8788757324219,373.7798105540461,374.4138035112927,371.61044336899096,10176600,369.08033447265626,367.7415377455139,68.59490144702949,11.354169997512088,10.646033441073426,357.21480255126954,385.9571286047006,328.4724764978385,91.30917263757588,89.59736020023502,91.70493275845479,40.395090123043694,-8.690827362424113,1
2023-11-27,375.0477600097656,377.05868938301023,372.6604615641083,373.2349912204299,22179200,375.0477600097656,373.2349912204299,377.05868938301023,372.6604615641083,22179200,370.0400909423828,369.0699417935596,69.26352153374371,11.24364928205182,10.765556609269105,359.66493225097656,385.57636584255295,333.7534986594002,91.4468899354019,92.30208813489271,96.00367116702043,41.903391628023634,-8.553110064598117,1
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,379.0993347167969,374.7902561506727,379.3965000397917,374.6020413692927,20453100,371.7005920410156,370.8934677796027,71.52638757889109,11.35212876329706,10.882871040074695,361.94692077636716,386.21145129414276,337.68239025859157,98.71635166199276,93.82413807832351,107.41333936580583,43.47182959712496,-1.2836483380072352,0
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400,375.2855529785156,380.1493603159181,380.68425789892774,373.88881549531266,28963400,372.62481079101565,371.6920287248596,66.55899844604095,11.003517520041783,10.907000336068112,363.99867858886716,385.30813502730416,342.68922215043017,77.90839756674235,89.35721305471232,97.07524430745256,45.018470674420335,-22.091602433257652,1
2023-11-30,375.3450012207031,376.51389184921896,371.9373642934916,374.92893951997735,30554400,375.3450012207031,374.92893951997735,376.51389184921896,371.9373642934916,30554400,373.5401184082031,372.3562055422857,66.59793908030892,10.609735151967413,10.847547299247974,365.65995025634766,384.97477227939464,346.34512823330067,77.50556352891455,84.7101042525499,77.59515324456271,45.81809381887037,-22.494436471085447,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.3756805419922,372.10714801826214,60.990319594862754,9.832611990931355,10.64456023758465,366.99207458496096,383.7480747494652,350.2360744204567,48.85367970674953,68.08921360080215,43.598482541477935,45.340842034912676,-51.14632029325047,0
2023-12-04,365.66693115234375,366.0433304982238,359.48562013715417,365.6272990310323,32063300,365.66693115234375,365.6272990310323,366.0433304982238,359.48562013715417,32063300,373.30535278320315,370.93619949718607,54.913192848382856,8.687358026636787,10.253119795395078,367.83678436279297,382.39259905864947,353.28096966693647,29.159001086079332,51.83941477391448,-39.61797772040756,42.987108243642865,-70.84099891392067,1
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,369.01507568359375,363.002209215325,369.5698044164444,362.1800014727598,23065000,372.81798400878904,370.58690425835107,57.76568424527674,7.958166501244932,9.794129136565049,368.6645309448242,381.3971875578859,355.9318743317625,44.95315054452963,40.988610445786165,-15.07668638144066,41.305734764592124,-55.04684945547037,0
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100,365.330078125,370.0255016850389,370.65946442979055,364.5673336677576,21182100,372.39499816894534,369.6311176886509,53.73611332674626,7.0022113242410455,9.23574557410025,369.11031036376954,380.6661175840433,357.55450314349577,27.56996960618311,33.894040412264026,-25.11482611333231,39.89470242739136,-72.43003039381689,1
2023-12-07,367.4598693847656,367.95516505438763,362.8734266471938,364.76545973280383,23118900,367.4598693847656,364.76545973280383,367.95516505438763,362.8734266471938,23118900,371.71148681640625,369.23634526976264,55.661229943442535,6.343344191193751,8.65726529751895,369.53060150146484,380.16776301111105,358.89343999181864,37.61680036813976,36.7133068396175,-44.35276874269554,38.22081253941469,-62.38319963186024,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3944976806641,369.5040978343512,58.49844356560248,6.014037585421022,8.128619755099365,370.23741607666017,379.0605161912563,361.41431596206405,52.94379933263615,39.376856435653,-13.759625965686565,37.105401847397204,-47.05620066736385,0
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800,367.8065490722656,365.0131044942587,368.10374460980563,362.6554922898368,27708800,370.6703765869141,369.1954526048811,55.1061707105059,5.455964493096928,7.594088702698878,370.35523376464846,378.98019161680196,361.73027591249496,39.2521869972049,43.27092889932694,-64.13384317491386,35.60481567974931,-60.7478130027951,1
2023-12-12,370.8576354980469,370.8972676209592,366.974503674847,367.3608488547249,24838300,370.8576354980469,367.3608488547249,370.8972676209592,366.974503674847,24838300,369.84620666503906,369.4976676763658,57.871812243474984,5.199943016061013,7.115259565371305,370.77339935302734,378.60807537067217,362.9387233353825,53.64502893388406,48.613671754575044,-10.595145250409724,34.633072384322546,-46.35497106611594,0
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.48212583174757,30955500,370.84765625,372.48212583174757,374.0869091144722,367.2815215613571,30955500,369.4024169921875,369.74312014429927,57.8592574352069,4.939301713512805,6.680067994999606,371.01361389160155,378.54207953407047,363.48514824913264,53.597953984262205,48.83172330511706,7.545827125574091,34.17436361545696,-46.402046015737795,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166259765625,368.42384212978175,48.38808141440173,4.011867553255968,6.146427906650878,370.8283721923828,378.9789009253171,362.6778434594485,14.158791527214802,40.46725814845369,-116.34095845412915,32.37235791348341,-85.8412084727852,1
2023-12-15,367.2419128417969,368.8961833355917,362.833769592936,363.39841387280694,78478200,367.2419128417969,363.39841387280694,368.8961833355917,362.833769592936,78478200,367.74217834472654,368.20894589560265,53.09103007601444,3.6188280816945735,5.640907941659618,370.5589294433594,378.8089920600756,362.30886682664317,36.5886374011694,34.781794304215474,-71.57280834105424,30.699066904507976,-63.4113625988306,1
